c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","","-340","29213004","111","0","","29213","2","200",""
"","","","29213005","43","","","29213","32","0",""
"","","","29213006","57","","","29213","32","1",""
"","","","29213007","11","","","29213","32","0",""
"","","","29213008","0","","","29213","91","",""
"wac_default_11","2","202","29311001","1","-108","-213","29311","1","100611","0"
"wac_default_12","2","201","29311002","1","-108","-213","29311","5","111","0"
"","1","0","29311003","43","0","1","29311","31","43",""
"","0","0","29311004","57","0","1","29311","31","57",""
"","0","0","29311005","11","0","1","29311","31","11",""
"","1","0","29311006","502","0","1","29311","31","502",""
"","0.2","0","29311007","100611","","0","29311","3","wac_paint_11",""
"","0.2","0","29311008","111","","0","29311","3","wac_paint_12",""
"","","","29311009","0.3","","","29311","93","0",""
"","","","29311010","11","","","29311","32","1",""
"","","0","29311011","se_10035700","","","29311","23","se_10035700_roller",""
"","","","29311012","100611","","","29311","13","300",""
"","","","29311013","1","","","29311","131","",""
"","0.2","0","29312001","100611","wac_talk_sad_loop_surprise","1","29312","3","wac_talk_sad_in_surprise",""
"","0.2","1","29312002","111","","","29312","3","wac_no_items",""
"","","-340","29312003","100611","0","","29312","2","200",""
"","","-340","29312004","111","0","","29312","2","200",""
"","","","29312005","43","","","29312","32","0",""
"","","","29312006","57","","","29312","32","1",""
"","","","29312007","11","","","29312","32","0",""
"","","0","29312008","vo_wac_221204","0","","29312","21","vo_wac_221204_000",""
"0.5","0","10","29312009","100611","1","1","29312","11","不知道這樣子行不行呢～？\n雖然做了好幾次這個工作，\n但總是覺得少了些什麼。\n真想讓氛圍變得再更可愛一點～","0"
"","","","29312010","0","","","29312","91","",""
"","0.2","0","29312011","100611","wac_talk_wish_loop","1","29312","3","wac_talk_wish_in",""
"","","0","29312012","vo_wac_221204","0","","29312","21","vo_wac_221204_001",""
"0.5","0","10","29312013","100611","1","1","29312","11","還是在眼睛裡加上愛心，表情也畫得\n像是嬌羞而臉紅，讓它變成一幅\n大家似乎都很愉快的畫怎麼樣？\n……咦～？為什麼不行呀～？","0"
"","","","29312014","0","","","29312","91","",""
"","","","29312015","0","","","29312","22","0",""
"","0.2","1","29313001","100611","","","29313","3","wac_idle_wish",""
"","0.2","1","29313002","111","","","29313","3","wac_no_items",""
"","","-340","29313003","100611","0","","29313","2","200",""
"","","-340","29313004","111","0","","29313","2","200",""
"","","","29313005","43","","","29313","32","0",""
"","","","29313006","57","","","29313","32","1",""
"","","","29313007","11","","","29313","32","0",""
"","","","29313008","0","","","29313","91","",""
"wac_default_01","2","202","29411001","1","-108","-213","29411","1","102211","0"
"wac_default_02","2","201","29411002","1","-108","-213","29411","5","111","0"
"","1","0","29411003","43","0","1","29411","31","43",""
"","0","0","29411004","57","0","1","29411","31","57",""
"","0","0","29411005","11","0","1","29411","31","11",""
"","1","0","29411006","502","0","1","29411","31","502",""
"","0.2","0","29411007","102211","","0","29411","3","wac_paint_01",""
"","0.2","0","29411008","111","","0","29411","3","wac_paint_02",""
"","","","29411009","0","","","29411","93","0",""
"","","","29411010","11","","","29411","32","1",""
"","","0","29411011","se_10035700","","","29411","23","se_10035700_brush",""
"","","","29411012","102211","","","29411","13","300",""
"","","","29411013","1","","","29411","131","",""
"","0.2","0","29412001","102211","wac_talk_doya_loop_surprise","1","29412","3","wac_talk_doya_in_surprise",""
"","0.2","1","29412002","111","","","29412","3","wac_no_items",""
"","","-340","29412003","102211","0","","29412","2","200",""
"","","-340","29412004","111","0","","29412","2","200",""
"","","","29412005","43","","","29412","32","0",""
"","","","29412006","57","","","29412","32","1",""
"","","","29412007","11","","","29412","32","0",""
"","","0","29412008","vo_wac_221205","0","","29412","21","vo_wac_221205_000",""
"0.5","0","10","29412009","102211","1","1","29412","11","嘿咻……！\n呼……\n原來畫畫是這麼費體力的工作呢。\n茜里她看起來倒是畫得挺輕鬆的。","0"
"","","","29412010","0","","","29412","91","",""
"","0.2","1","29412011","102211","","","29412","3","wac_talk_sad_loop_shy",""
"","","0","29412012","vo_wac_221205","0","","29412","21","vo_wac_221205_001",""
"0.5","0","10","29412013","102211","1","1","29412","11","……果、果然\n不能光是玩遊戲，\n也要運動才行嗎？\n而且這樣也對健康不好呢……","0"
"","","","29412014","0","","","29412","91","",""
"","","","29412015","0","","","29412","22","0",""
"","0.2","1","29413001","102211","","","29413","3","wac_idle_sad_shy",""
"","0.2","1","29413002","111","","","29413","3","wac_no_items",""
"","","-340","29413003","102211","0","","29413","2","200",""
"","","-340","29413004","111","0","","29413","2","200",""
"","","","29413005","43","","","29413","32","0",""
"","","","29413006","57","","","29413","32","1",""
"","","","29413007","11","","","29413","32","0",""
"","","","29413008","0","","","29413","91","",""
"wac_default_01","2","202","29511001","1","-108","-213","29511","1","104411","0"
"wac_default_02","2","201","29511002","1","-108","-213","29511","5","111","0"
"","1","0","29511003","43","0","1","29511","31","43",""
"","0","0","29511004","57","0","1","29511","31","57",""
"","0","0","29511005","11","0","1","29511","31","11",""
"","1","0","29511006","502","0","1","29511","31","502",""
"","0.2","0","29511007","104411","","0","29511","3","wac_paint_01",""
"","0.2","0","29511008","111","","0","29511","3","wac_paint_02",""
"","","","29511009","0","","","29511","93","0",""
"","","","29511010","11","","","29511","32","1",""
"","","0","29511011","se_10035700","","","29511","23","se_10035700_brush",""
"","","","29511012","104411","","","29511","13","300",""
"","","","29511013","1","","","29511","131","",""
"","0.2","0","29512001","104411","wac_talk_arm_crossed_loop","1","29512","3","wac_talk_arm_crossed_in",""
"","0.2","1","29512002","111","","","29512","3","wac_no_items",""
"","","-340","29512003","104411","0","","29512","2","200",""
"","","-340","29512004","111","0","","29512","2","200",""
"","","","29512005","43","","","29512","32","0",""
"","","","29512006","57","","","29512","32","1",""
"","","","29512007","11","","","29512","32","0",""
"","","0","29512008","vo_wac_221206","0","","29512","21","vo_wac_221206_000",""
"0.5","0","10","29512009","104411","1","1","29512","11","這種工作一旦熟悉以後，\n就會想要加點不同的巧思進去……\n妾身也來挑戰看看\n更講究的表現手法好了。","0"
"","","","29512010","0","","","29512","91","",""
"","","0","29512011","vo_wac_221206","0","","29512","21","vo_wac_221206_001",""
"0.5","0","10","29512012","104411","1","1","29512","11","用更前衛而且更抽象的筆觸\n來描繪人類如何？\n……這幅壁畫不是走那個路線？\n嗯，藝術也還真是麻煩呢。","0"
"","","","29512013","0","","","29512","91","",""
"","","","29512014","0","","","29512","22","0",""
"","0.2","1","29513001","104411","","","29513","3","wac_idle_arm_crossed",""
"","0.2","1","29513002","111","","","29513","3","wac_no_items",""
"","","-340","29513003","104411","0","","29513","2","200",""
"","","-340","29513004","111","0","","29513","2","200",""
"","","","29513005","43","","","29513","32","0",""
"","","","29513006","57","","","29513","32","1",""
"","","","29513007","11","","","29513","32","0",""
"","","","29513008","0","","","29513","91","",""
"wac_default_01","2","202","29611001","1","-108","-213","29611","1","100711","0"
"wac_default_02","2","201","29611002","1","-108","-213","29611","5","111","0"
"","1","0","29611003","43","0","1","29611","31","43",""
"","0","0","29611004","57","0","1","29611","31","57",""
"","0","0","29611005","11","0","1","29611","31","11",""
"","1","0","29611006","502","0","1","29611","31","502",""
"","0.2","0","29611007","100711","","0","29611","3","wac_paint_01",""
"","0.2","0","29611008","111","","0","29611","3","wac_paint_02",""
"","","","29611009","0","","","29611","93","0",""
"","","","29611010","11","","","29611","32","1",""
"","","0","29611011","se_10035700","","","29611","23","se_10035700_brush",""
"","","","29611012","100711","","","29611","13","300",""
"","","","29611013","1","","","29611","131","",""
"","0.2","1","29612001","100711","","","29612","3","wac_talk_anger_pout",""
"","0.2","1","29612002","111","","","29612","3","wac_no_items",""
"","","-340","29612003","100711","0","","29612","2","200",""
"","","-340","29612004","111","0","","29612","2","200",""
"","","","29612005","43","","","29612","32","0",""
"","","","29612006","57","","","29612","32","1",""
"","","","29612007","11","","","29612","32","0",""
"","","0","29612008","vo_wac_221207","0","","29612","21","vo_wac_221207_000",""
"0.5","0","10","29612009","100711","1","1","29612","11","人家一～直都在畫畫，\n但卻總是只能拿到相同數量的布丁……\n你絕對是明明還有卻瞞著人家來的～！\n太小氣了喲～！","0"
"","","","29612010","0","","","29612","91","",""
"","","0","29612011","vo_wac_221207","0","","29612","21","vo_wac_221207_001",""
"0.5","0","10","29612012","100711","1","1","29612","11","宮子認真工作\n可是非常罕見的事喲。\n所以你應該給人家更多布丁\n當作獎勵來的～！","0"
"","","","29612013","0","","","29612","91","",""
"","","","29612014","0","","","29612","22","0",""
"","0.2","1","29613001","100711","","","29613","3","wac_idle_anger_pout",""
"","0.2","1","29613002","111","","","29613","3","wac_no_items",""
"","","-340","29613003","100711","0","","29613","2","200",""
"","","-340","29613004","111","0","","29613","2","200",""
"","","","29613005","43","","","29613","32","0",""
"","","","29613006","57","","","29613","32","1",""
"","","","29613007","11","","","29613","32","0",""
"","","","29613008","0","","","29613","91","",""
"wac_default_01","2","202","29711001","1","-108","-213","29711","1","103111","0"
"wac_default_02","2","201","29711002","1","-108","-213","29711","5","111","0"
"","1","0","29711003","43","0","1","29711","31","43",""
"","0","0","29711004","57","0","1","29711","31","57",""
"","0","0","29711005","11","0","1","29711","31","11",""
"","1","0","29711006","502","0","1","29711","31","502",""
"","0.2","0","29711007","103111","","0","29711","3","wac_paint_01",""
"","0.2","0","29711008","111","","0","29711","3","wac_paint_02",""
"","","","29711009","0","","","29711","93","0",""
"","","","29711010","11","","","29711","32","1",""
"","","0","29711011","se_10035700","","","29711","23","se_10035700_brush",""
"","","","29711012","103111","","","29711","13","300",""
"","","","29711013","1","","","29711","131","",""
"","0.2","0","29712001","103111","wac_talk_wish_loop_joy","1","29712","3","wac_talk_wish_in_joy",""
"","0.2","1","29712002","111","","","29712","3","wac_no_items",""
"","","-340","29712003","103111","0","","29712","2","200",""
"","","-340","29712004","111","0","","29712","2","200",""
"","","","29712005","43","","","29712","32","0",""
"","","","29712006","57","","","29712","32","1",""
"","","","29712007","11","","","29712","32","0",""
"","","0","29712008","vo_wac_221208","0","","29712","21","vo_wac_221208_000",""
"0.5","0","10","29712009","103111","1","1","29712","11","……話說回來，\n這幅壁畫在徬徨的幽靈之間，\n似乎也引起了話題喔？","0"
"","","","29712010","0","","","29712","91","",""
"","","0","29712011","vo_wac_221208","0","","29712","21","vo_wac_221208_001",""
"0.5","0","10","29712012","103111","1","1","29712","11","像這種帶有溫度的畫或許有著\n某種魅力，能讓死者魂魄都為之著迷。\n希望這幅畫\n能夠成為它們的慰藉。","0"
"","","","29712013","0","","","29712","91","",""
"","","","29712014","0","","","29712","22","0",""
"","0.2","1","29713001","103111","","","29713","3","wac_idle_wish_joy",""
"","0.2","1","29713002","111","","","29713","3","wac_no_items",""
"","","-340","29713003","103111","0","","29713","2","200",""
"","","-340","29713004","111","0","","29713","2","200",""
"","","","29713005","43","","","29713","32","0",""
"","","","29713006","57","","","29713","32","1",""
"","","","29713007","11","","","29713","32","0",""
"","","","29713008","0","","","29713","91","",""
"wac_default_11","2","202","29811001","1","-108","-213","29811","1","102311","0"
"wac_default_12","2","201","29811002","1","-108","-213","29811","5","111","0"
"","1","0","29811003","43","0","1","29811","31","43",""
"","0","0","29811004","57","0","1","29811","31","57",""
"","0","0","29811005","11","0","1","29811","31","11",""
"","1","0","29811006","502","0","1","29811","31","502",""
"","0.2","0","29811007","102311","","0","29811","3","wac_paint_11",""
"","0.2","0","29811008","111","","0","29811","3","wac_paint_12",""
"","","","29811009","0.3","","","29811","93","0",""
"","","","29811010","11","","","29811","32","1",""
"","","0","29811011","se_10035700","","","29811","23","se_10035700_roller",""
"","","","29811012","102311","","","29811","13","300",""
"","","","29811013","1","","","29811","131","",""
"","0.2","0","29812001","102311","wac_talk_smile_loop","1","29812","3","wac_talk_smile_in",""
"","0.2","1","29812002","111","","","29812","3","wac_no_items",""
"","","-340","29812003","102311","0","","29812","2","200",""
"","","-340","29812004","111","0","","29812","2","200",""
"","","","29812005","43","","","29812","32","0",""
"","","","29812006","57","","","29812","32","1",""
"","","","29812007","11","","","29812","32","0",""
"","","0","29812008","vo_wac_221209","0","","29812","21","vo_wac_221209_000",""
"0.5","0","10","29812009","102311","1","1","29812","11","畫好了～！\n在大牆壁上盡情畫線\n果然很令人開心呢～♪","0"
"","","","29812010","0","","","29812","91","",""
"","","0","29812011","vo_wac_221209","0","","29812","21","vo_wac_221209_001",""
"0.5","0","10","29812012","102311","1","1","29812","11","如果能像這樣畫出更有氣勢的畫，\n感覺會很好玩……對了！\n為了能夠揮筆揮得更快，\n我來做空揮之類的特訓吧♪","0"
"","","","29812013","0","","","29812","91","",""
"","","","29812014","0","","","29812","22","0",""
"","0.2","1","29813001","102311","","","29813","3","wac_idle_smile",""
"","0.2","1","29813002","111","","","29813","3","wac_no_items",""
"","","-340","29813003","102311","0","","29813","2","200",""
"","","-340","29813004","111","0","","29813","2","200",""
"","","","29813005","43","","","29813","32","0",""
"","","","29813006","57","","","29813","32","1",""
"","","","29813007","11","","","29813","32","0",""
"","","","29813008","0","","","29813","91","",""
"wac_default_01","2","202","29911001","1","-108","-213","29911","1","102111","0"
"wac_default_02","2","201","29911002","1","-108","-213","29911","5","111","0"
"","1","0","29911003","43","0","1","29911","31","43",""
"","0","0","29911004","57","0","1","29911","31","57",""
"","0","0","29911005","11","0","1","29911","31","11",""
"","1","0","29911006","502","0","1","29911","31","502",""
"","0.2","0","29911007","102111","","0","29911","3","wac_paint_01",""
"","0.2","0","29911008","111","","0","29911","3","wac_paint_02",""
"","","","29911009","0","","","29911","93","0",""
"","","","29911010","11","","","29911","32","1",""
"","","0","29911011","se_10035700","","","29911","23","se_10035700_brush",""
"","","","29911012","102111","","","29911","13","300",""
"","","","29911013","1","","","29911","131","",""
"","0.2","0","29912001","102111","wac_talk_wish_loop","1","29912","3","wac_talk_wish_in",""
"","0.2","1","29912002","111","","","29912","3","wac_no_items",""
"","","-340","29912003","102111","0","","29912","2","200",""
"","","-340","29912004","111","0","","29912","2","200",""
"","","","29912005","43","","","29912","32","0",""
"","","","29912006","57","","","29912","32","1",""
"","","","29912007","11","","","29912","32","0",""
"","","0","29912008","vo_wac_221210","0","","29912","21","vo_wac_221210_000",""
"0.5","0","10","29912009","102111","1","1","29912","11","呼～畫完了……！\n踮起腳和伸長手來畫畫\n好像還挺累的……","0"
"","","","29912010","0","","","29912","91","",""
"","","0","29912011","vo_wac_221210","0","","29912","21","vo_wac_221210_001",""
"0.5","0","10","29912012","102111","1","1","29912","11","不過，只要努力到最後，\n這面牆一定會變得非常漂亮吧……？\n到那時候，\n我想跟育幼院的大家一起來玩……♪","0"
"","","","29912013","0","","","29912","91","",""
"","","","29912014","0","","","29912","22","0",""
"","0.2","1","29913001","102111","","","29913","3","wac_idle_wish",""
"","0.2","1","29913002","111","","","29913","3","wac_no_items",""
"","","-340","29913003","102111","0","","29913","2","200",""
"","","-340","29913004","111","0","","29913","2","200",""
"","","","29913005","43","","","29913","32","0",""
"","","","29913006","57","","","29913","32","1",""
"","","","29913007","11","","","29913","32","0",""
"","","","29913008","0","","","29913","91","",""
"wac_default_01","2","202","30011001","1","-108","-213","30011","1","102811","0"
"wac_default_03","2","201","30011002","1","-108","-213","30011","5","111","0"
"","1","0","30011003","43","0","1","30011","31","43",""
"","0","0","30011004","57","0","1","30011","31","57",""
"","0","0","30011005","11","0","1","30011","31","11",""
"","1","0","30011006","502","0","1","30011","31","502",""
"","0.2","0","30011007","102811","","0","30011","3","wac_paint_01",""
"","0.2","0","30011008","111","","0","30011","3","wac_paint_03",""
"","","","30011009","0","","","30011","93","0",""
"","","","30011010","11","","","30011","32","1",""
"","","0","30011011","se_10035700","","","30011","23","se_10035700_brush",""
"","","","30011012","102811","","","30011","13","300",""
"","","","30011013","1","","","30011","131","",""
"","0.2","0","30012001","102811","wac_talk_doya_loop","1","30012","3","wac_talk_doya_in",""
"","0.2","1","30012002","111","","","30012","3","wac_no_items",""
"","","-340","30012003","102811","0","","30012","2","200",""
"","","-340","30012004","111","0","","30012","2","200",""
"","","","30012005","43","","","30012","32","0",""
"","","","30012006","57","","","30012","32","1",""
"","","","30012007","11","","","30012","32","0",""
"","","0","30012008","vo_wac_221211","0","","30012","21","vo_wac_221211_000",""
"0.5","0","10","30012009","102811","1","1","30012","11","好了，大概這樣就行了吧？\n或許是因為\n平常都在看孩子們畫畫，\n所以有種回歸童心的感覺。","0"
"","","","30012010","0","","","30012","91","",""
"","0.2","0","30012011","102811","wac_talk_wish_loop_joy","1","30012","3","wac_talk_wish_in_joy",""
"","","0","30012012","vo_wac_221211","0","","30012","21","vo_wac_221211_001",""
"0.5","0","10","30012013","102811","1","1","30012","11","對了，\n下次就帶孩子們來這面牆看看好了？\n這面牆又大又有震撼力，\n我想他們一定會喜歡的♪","0"
"","","","30012014","0","","","30012","91","",""
"","","","30012015","0","","","30012","22","0",""
"","0.2","1","30013001","102811","","","30013","3","wac_idle_wish_joy",""
"","0.2","1","30013002","111","","","30013","3","wac_no_items",""
"","","-340","30013003","102811","0","","30013","2","200",""
"","","-340","30013004","111","0","","30013","2","200",""
"","","","30013005","43","","","30013","32","0",""
"","","","30013006","57","","","30013","32","1",""
"","","","30013007","11","","","30013","32","0",""
"","","","30013008","0","","","30013","91","",""
"wac_default_31","2","204","30111001","1","-167","-185","30111","1","102111","0"
"wac_default_51","2","202","30111002","1","230","-185","30111","1","102511","0"
"wac_default_bot_61","2","256","30111003","1","-330","-350","30111","1","102311","0"
"wac_default_bot_91","2","254","30111004","1","340","-350","30111","1","102811","0"
"wac_default_32","2","203","30111005","1","-167","-185","30111","5","111","0"
"wac_default_58","2","201","30111006","1","230","-185","30111","5","113","0"
"wac_default_68","2","255","30111007","1","-330","-350","30111","5","114","0"
"wac_default_97","2","253","30111008","1","340","-350","30111","5","115","0"
"","","","30111009","102311","","","30111","13","300",""
"","","","30111010","102811","","","30111","13","300",""
"","","","30111011","102511","","","30111","13","300",""
"","","","30111012","102111","","","30111","13","300",""
"","1","0","30111013","60","0","1","30111","31","60",""
"","0","0","30111014","63","0","1","30111","31","63",""
"","0","0","30111015","15","0","1","30111","31","15",""
"","1","0","30111016","502","0","1","30111","31","502",""
"","0.2","0","30111017","102111","","0","30111","3","wac_paint_31",""
"","0.2","0","30111018","111","","0","30111","3","wac_paint_32",""
"","0.2","0","30111019","102511","","0","30111","3","wac_paint_51",""
"","0.2","0","30111020","113","","0","30111","3","wac_paint_58",""
"","0.2","0","30111021","102311","","0","30111","3","wac_paint_bot_61",""
"","0.2","0","30111022","114","","0","30111","3","wac_paint_68",""
"","0.2","0","30111023","102811","","0","30111","3","wac_paint_bot_91",""
"","0.2","0","30111024","115","","0","30111","3","wac_paint_97",""
"","","","30111025","0","","","30111","93","0",""
"","","","30111026","15","","","30111","32","1",""
"","","0","30111027","se_common","","","30111","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","30111028","1","","","30111","131","",""
"","0","1","30112001","102311","","","30112","3","wac_idle_doya_L",""
"","0","1","30112002","102811","","","30112","3","wac_idle_arm_crossed_L",""
"","0","1","30112003","102511","","","30112","3","wac_idle_smile",""
"","0","1","30112004","102111","","","30112","3","wac_idle_normal",""
"","0","1","30112005","111","","","30112","3","wac_no_items",""
"","0","1","30112006","113","","","30112","3","wac_no_items",""
"","0","1","30112007","114","","","30112","3","wac_no_items",""
"","0","1","30112008","115","","","30112","3","wac_no_items",""
"","","-360","30112009","102311","0","","30112","2","-335",""
"","","-335","30112010","102811","0","","30112","2","-190",""
"","","-335","30112011","102511","0","","30112","2","190",""
"","","-360","30112012","102111","0","","30112","2","350",""
"","","-360","30112013","111","0","","30112","2","-335",""
"","","-335","30112014","113","0","","30112","2","-190",""
"","","-335","30112015","114","0","","30112","2","190",""
"","","-360","30112016","115","0","","30112","2","350",""
"","","","30112017","60","","","30112","32","0",""
"","","","30112018","63","","","30112","32","1",""
"","","","30112019","15","","","30112","32","0",""
"","0.2","0","30112020","102511","wac_talk_smile_loop","1","30112","3","wac_talk_smile_in",""
"","","0","30112021","vo_wac_221212","0","","30112","21","vo_wac_221212_000",""
"0.5","0","10","30112022","102511","1","1","30112","11","這次也畫好了～♪\n像這樣許多人一起畫畫，\n果然很令人開心呢～♪\n好了，在這之後要去買食材……","0"
"","","","30112023","0","","","30112","91","",""
"","0.2","1","30112024","102511","","1","30112","3","wac_idle_smile",""
"","0.2","0","30112025","102811","wac_talk_sad_loop_surprise_L","1","30112","3","wac_talk_sad_in_surprise_L",""
"","","0","30112026","vo_wac_221212","0","","30112","21","vo_wac_221212_001",""
"0.5","0","10","30112027","102811","1","1","30112","11","鈴莓看起來還真開心呢。\n……只不過，\n她好像沒發覺她的裙子後面\n沾滿了油漆。","0"
"","","","30112028","0","","","30112","91","",""
"","0.2","1","30112029","102811","","1","30112","3","wac_idle_sad_surprise_L",""
"","0.2","0","30112030","102311","wac_talk_doya_loop_surprise_L","1","30112","3","wac_talk_doya_in_surprise_L",""
"","","0","30112031","vo_wac_221212","0","","30112","21","vo_wac_221212_002",""
"0.5","0","10","30112032","102311","1","1","30112","11","到底怎麼畫\n才會讓那裡沾到油漆呀？\n如果是沾到臉或手，我倒還能夠理解～","0"
"","","","30112033","0","","","30112","91","",""
"","0.2","1","30112034","102311","","1","30112","3","wac_idle_doya_surprise_L",""
"","0.2","0","30112035","102111","wac_talk_surprise_loop_shy","1","30112","3","wac_talk_surprise_in_shy",""
"","","0","30112036","vo_wac_221212","0","","30112","21","vo_wac_221212_003",""
"0.5","0","10","30112037","102111","1","1","30112","11","得、得快點告訴她才行……！\n這樣下去的話，\n鈴莓姐就要帶著紅通通的屁股\n去買東西了……！","0"
"","","","30112038","0","","","30112","91","",""
"","","","30112039","0","","","30112","22","0",""
"","","","30112040","","","","30112","111","",""
"","0.2","1","30113001","102311","","","30113","3","wac_idle_doya_surprise_L",""
"","0.2","1","30113002","102811","","","30113","3","wac_idle_sad_surprise_L",""
"","0.2","1","30113003","102511","","","30113","3","wac_idle_smile",""
"","0.2","1","30113004","102111","","","30113","3","wac_idle_surprise_shy",""
"","0.2","1","30113005","111","","","30113","3","wac_no_items",""
"","0.2","1","30113006","113","","","30113","3","wac_no_items",""
"","0.2","1","30113007","114","","","30113","3","wac_no_items",""
"","0.2","1","30113008","115","","","30113","3","wac_no_items",""
"","","-360","30113009","102311","0","","30113","2","-335",""
"","","-335","30113010","102811","0","","30113","2","-190",""
"","","-335","30113011","102511","0","","30113","2","190",""
"","","-360","30113012","102111","0","","30113","2","350",""
"","","-360","30113013","111","0","","30113","2","-335",""
"","","-335","30113014","113","0","","30113","2","-190",""
"","","-335","30113015","114","0","","30113","2","190",""
"","","-360","30113016","115","0","","30113","2","350",""
"","","","30113017","60","","","30113","32","0",""
"","","","30113018","63","","","30113","32","1",""
"","","","30113019","15","","","30113","32","0",""
"","","","30113020","0","","","30113","91","",""
"wac_default_11","2","202","30211001","1","-108","-213","30211","1","105811","0"
"wac_default_13","2","201","30211002","1","-108","-213","30211","5","111","0"
"","1","0","30211003","43","0","1","30211","31","43",""
"","0","0","30211004","57","0","1","30211","31","57",""
"","0","0","30211005","11","0","1","30211","31","11",""
"","1","0","30211006","502","0","1","30211","31","502",""
"","0.2","0","30211007","105811","","0","30211","3","wac_paint_11",""
"","0.2","0","30211008","111","","0","30211","3","wac_paint_13",""
"","","","30211009","0.3","","","30211","93","0",""
"","","","30211010","11","","","30211","32","1",""
"","","0","30211011","se_10035700","","","30211","23","se_10035700_roller",""
"","","","30211012","105811","","","30211","13","300",""
"","","","30211013","1","","","30211","131","",""
"","0.2","0","30212001","105811","wac_talk_smile_loop","1","30212","3","wac_talk_smile_in",""
"","0.2","1","30212002","111","","","30212","3","wac_no_items",""
"","","-340","30212003","105811","0","","30212","2","200",""
"","","-340","30212004","111","0","","30212","2","200",""
"","","","30212005","43","","","30212","32","0",""
"","","","30212006","57","","","30212","32","1",""
"","","","30212007","11","","","30212","32","0",""
"","","0","30212008","vo_wac_221213","0","","30212","21","vo_wac_221213_000",""
"0.5","0","10","30212009","105811","1","1","30212","11","好，今天的工作結束了♪\n身體動了好久，\n肚子都已經餓扁了～","0"
"","","","30212010","0","","","30212","91","",""
"","","0","30212011","vo_wac_221213","0","","30212","21","vo_wac_221213_001",""
"0.5","0","10","30212012","105811","1","1","30212","11","不嫌棄的話，回去的路上\n要不要繞去哪家食堂吃飯呢？\n我之前發現了一家好吃的店，\n一直很想介紹給你認識♪","0"
"","","","30212013","0","","","30212","91","",""
"","","","30212014","0","","","30212","22","0",""
"","0.2","1","30213001","105811","","","30213","3","wac_idle_smile",""
"","0.2","1","30213002","111","","","30213","3","wac_no_items",""
"","","-340","30213003","105811","0","","30213","2","200",""
"","","-340","30213004","111","0","","30213","2","200",""
"","","","30213005","43","","","30213","32","0",""
"","","","30213006","57","","","30213","32","1",""
"","","","30213007","11","","","30213","32","0",""
"","","","30213008","0","","","30213","91","",""
"wac_default_bot_31","2","204","30311001","1","-167","-325","30311","1","106011","0"
"wac_default_51","2","202","30311002","1","230","-325","30311","1","106411","0"
"wac_default_bot_61","2","256","30311003","1","-330","-350","30311","1","105811","0"
"wac_default_bot_91","2","254","30311004","1","340","-350","30311","1","105911","0"
"wac_default_bot_38","2","203","30311005","1","-167","-325","30311","5","111","0"
"wac_default_bot_52","2","201","30311006","1","230","-325","30311","5","113","0"
"wac_default_66","2","255","30311007","1","-330","-350","30311","5","114","0"
"wac_default_97","2","253","30311008","1","340","-350","30311","5","115","0"
"","","","30311009","105811","","","30311","13","300",""
"","","","30311010","105911","","","30311","13","300",""
"","","","30311011","106411","","","30311","13","300",""
"","","","30311012","106011","","","30311","13","300",""
"","1","0","30311013","59","0","1","30311","31","59",""
"","0","0","30311014","63","0","1","30311","31","63",""
"","0","0","30311015","17","0","1","30311","31","17",""
"","1","0","30311016","502","0","1","30311","31","502",""
"","0.2","0","30311017","106011","","0","30311","3","wac_paint_bot_31",""
"","0.2","0","30311018","111","","0","30311","3","wac_paint_bot_38",""
"","0.2","0","30311019","106411","","0","30311","3","wac_paint_bot_51",""
"","0.2","0","30311020","113","","0","30311","3","wac_paint_bot_52",""
"","0.2","0","30311021","105811","","0","30311","3","wac_paint_bot_61",""
"","0.2","0","30311022","114","","0","30311","3","wac_paint_66",""
"","0.2","0","30311023","105911","","0","30311","3","wac_paint_bot_91",""
"","0.2","0","30311024","115","","0","30311","3","wac_paint_97",""
"","","","30311025","0","","","30311","93","0",""
"","","","30311026","17","","","30311","32","1",""
"","","0","30311027","se_common","","","30311","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","30311028","1","","","30311","131","",""
"","0","1","30312001","105811","","","30312","3","wac_idle_smile_L",""
"","0","1","30312002","105911","","","30312","3","wac_idle_wish_L",""
"","0","1","30312003","106411","","","30312","3","wac_idle_sad_surprise",""
"","0","1","30312004","106011","","","30312","3","wac_idle_doya",""
"","0","1","30312005","111","","","30312","3","wac_no_items",""
