925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","2","166","0","0","1","90","1280000","40004","0","600","2","-1","102503","0","50","91002","31045","140001","-335","0","72370580","0","37","2100680","50","140000","94002","1","0","-100","4","200","6","-1","580","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71370580","713705801"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","127012","117612","-335","0","0","0","38","2100681","50","91002","94002","1","0","-100","3","2","3","1","581","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380581","713805811"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","117042","117582","-335","0","0","0","38","2100682","50","91002","94002","1","0","-100","4","3","3","1","582","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380582","713805821"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","117612","117552","-335","0","0","0","38","2100683","50","91002","94002","1","0","-100","2","2","3","1","583","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380583","713805831"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","117582","117132","-335","0","0","0","38","2100684","50","91002","94002","1","0","-100","1","3","3","1","584","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380584","713805841"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","117552","127102","-335","0","0","0","38","2100685","50","91002","94002","1","0","-100","3","2","3","1","585","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380585","713805851"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","117132","127222","-335","0","0","0","38","2100686","50","91002","94002","1","0","-100","4","3","3","1","586","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380586","713805861"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","127102","117072","-335","0","0","0","38","2100687","50","91002","94002","1","0","-100","2","2","3","1","587","0","0","0.6","0","0","bgm_M127","0.7","-168","1","0.7","333","71380587","713805871"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","127222","127012","-335","0","0","0","38","2100688","50","91002","94002","1","0","-100","1","3","3","1","588","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380588","713805881"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","102501","0","50","140001","117072","117042","-335","0","0","0","38","2100689","50","91002","94002","1","0","-100","3","2","3","1","589","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71380589","713805891"
"0.7","0","2","299","0","0","1","90","1360000","40004","0","600","2","99","102503","0","50","91002","31029","140001","-301","0","72380590","0","38","2100690","50","140000","94002","1","0","-100","4","200","6","-1","590","0","0","0.8","0","0","bgm_M126","0.7","-101","1","0.7","0","71380590","713805901"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","117072","117372","-335","0","0","0","39","2100691","50","91002","94002","1","0","-100","3","2","3","1","591","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390591","713905911"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","127102","117312","-335","0","0","0","39","2100692","50","91002","94002","1","0","-100","4","3","3","1","592","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390592","713905921"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","117372","117492","-335","0","0","0","39","2100693","50","91002","94002","1","0","-100","2","2","3","1","593","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390593","713905931"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","117312","127342","-335","0","0","0","39","2100694","50","91002","94002","1","0","-100","1","3","3","1","594","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390594","713905941"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","117492","127282","-335","0","0","0","39","2100695","50","91002","94002","1","0","-100","3","2","3","1","595","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390595","713905951"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","127342","127462","-335","0","0","0","39","2100696","50","91002","94002","1","0","-100","4","3","3","1","596","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390596","713905961"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","127282","117132","-335","0","0","0","39","2100697","50","91002","94002","1","0","-100","2","2","3","1","597","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390597","713905971"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","127462","117072","-335","0","0","0","39","2100698","50","91002","94002","1","0","-100","1","3","3","1","598","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390598","713905981"
"0.7","0.7","3","166","0","0","0","90","680000","40004","0","600","60","-1","101901","0","50","140001","117132","127102","-335","0","0","0","39","2100699","50","91002","94002","1","0","-100","3","2","3","1","599","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71390599","713905991"
"0.7","0","2","299","0","0","1","90","1360000","40004","0","600","2","99","101903","0","50","91002","31056","140001","-301","0","72390600","0","39","2100700","50","140000","94002","1","0","-100","4","200","6","-1","600","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71390600","713906001"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","117103","127193","-335","0","0","0","40","2100701","50","91002","94002","1","0","-100","3","2","3","1","601","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400601","714006011"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","117253","127133","-335","0","0","0","40","2100702","50","91002","94002","1","0","-100","4","3","3","1","602","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400602","714006021"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","127193","117223","-335","0","0","0","40","2100703","50","91002","94002","1","0","-100","2","2","3","1","603","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400603","714006031"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","127133","127043","-335","0","0","0","40","2100704","50","91002","94002","1","0","-100","1","3","3","1","604","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400604","714006041"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","117223","117013","-335","0","0","0","40","2100705","50","91002","94002","1","0","-100","3","2","3","1","605","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400605","714006051"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","127043","117163","-335","0","0","0","40","2100706","50","91002","94002","1","0","-100","4","3","3","1","606","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400606","714006061"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","117013","117073","-335","0","0","0","40","2100707","50","91002","94002","1","0","-100","2","2","3","1","607","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400607","714006071"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","117163","117103","-335","0","0","0","40","2100708","50","91002","94002","1","0","-100","1","3","3","1","608","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400608","714006081"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","101901","0","50","140001","117073","117253","-335","0","0","0","40","2100709","50","91002","94002","1","0","-100","3","2","3","1","609","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71400609","714006091"
"0.7","0","2","299","0","0","1","90","1440000","40004","0","600","2","99","101903","0","50","91002","31037","140001","-301","0","72400610","0","40","2100710","50","140000","94002","1","0","-100","4","200","6","-1","610","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71400610","714006101"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","117583","127133","-335","0","0","0","41","2100711","50","91002","94002","1","0","-100","3","2","3","1","611","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410611","714106111"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","117613","117073","-335","0","0","0","41","2100712","50","91002","94002","1","0","-100","4","3","3","1","612","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410612","714106121"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","127133","127193","-335","0","0","0","41","2100713","50","91002","94002","1","0","-100","2","2","3","1","613","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410613","714106131"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","117073","117163","-335","0","0","0","41","2100714","50","91002","94002","1","0","-100","1","3","3","1","614","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410614","714106141"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","127193","127043","-335","0","0","0","41","2100715","50","91002","94002","1","0","-100","3","2","3","1","615","0","0","0.6","0","0","bgm_M127","0.7","-168","1","0.7","333","71410615","714106151"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","117163","117013","-335","0","0","0","41","2100716","50","91002","94002","1","0","-100","4","3","3","1","616","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410616","714106161"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","127043","117223","-335","0","0","0","41","2100717","50","91002","94002","1","0","-100","2","2","3","1","617","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410617","714106171"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","117013","117583","-335","0","0","0","41","2100718","50","91002","94002","1","0","-100","1","3","3","1","618","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410618","714106181"
"0.7","0.7","3","166","0","0","0","90","720000","40004","0","600","60","-1","102161","0","50","140001","117223","117613","-335","0","0","0","41","2100719","50","91002","94002","1","0","-100","3","2","3","1","619","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71410619","714106191"
"0.7","0","2","299","0","0","1","90","1440000","40004","0","600","2","99","102163","0","50","91002","31046","140001","-301","0","72410620","0","41","2100720","50","140000","94002","1","0","-100","4","200","6","-1","620","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71410620","714106201"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","127133","127283","-335","0","0","0","42","2100721","50","91002","94002","1","0","-100","3","2","3","1","621","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420621","714206211"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","117163","117463","-335","0","0","0","42","2100722","50","91002","94002","1","0","-100","4","3","3","1","622","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420622","714206221"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","127283","127313","-335","0","0","0","42","2100723","50","91002","94002","1","0","-100","2","2","3","1","623","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420623","714206231"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","117463","127373","-335","0","0","0","42","2100724","50","91002","94002","1","0","-100","1","3","3","1","624","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420624","714206241"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","127313","127193","-335","0","0","0","42","2100725","50","91002","94002","1","0","-100","3","2","3","1","625","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420625","714206251"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","127373","117493","-335","0","0","0","42","2100726","50","91002","94002","1","0","-100","4","3","3","1","626","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420626","714206261"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","127193","117343","-335","0","0","0","42","2100727","50","91002","94002","1","0","-100","2","2","3","1","627","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420627","714206271"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","117493","127133","-335","0","0","0","42","2100728","50","91002","94002","1","0","-100","1","3","3","1","628","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420628","714206281"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","102161","0","50","140001","117343","117163","-335","0","0","0","42","2100729","50","91002","94002","1","0","-100","3","2","3","1","629","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71420629","714206291"
"0.7","0","2","299","0","0","1","90","1520000","40004","0","600","2","99","102163","0","50","91002","31025","140001","-301","0","72420630","0","42","2100730","50","140000","94002","1","0","-100","4","200","6","-1","630","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.9","0","71420630","714206301"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","118251","128161","-335","0","0","0","43","2100731","50","91002","94002","1","0","-100","3","2","3","1","631","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430631","714306311"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","118191","128041","-335","0","0","0","43","2100732","50","91002","94002","1","0","-100","4","3","3","1","632","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430632","714306321"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","128161","128131","-335","0","0","0","43","2100733","50","91002","94002","1","0","-100","2","2","3","1","633","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430633","714306331"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","128041","118221","-335","0","0","0","43","2100734","50","91002","94002","1","0","-100","1","3","3","1","634","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430634","714306341"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","128131","118011","-335","0","0","0","43","2100735","50","91002","94002","1","0","-100","3","2","3","1","635","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430635","714306351"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","118221","118101","-335","0","0","0","43","2100736","50","91002","94002","1","0","-100","4","3","3","1","636","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430636","714306361"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","118011","118071","-335","0","0","0","43","2100737","50","91002","94002","1","0","-100","2","2","3","1","637","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430637","714306371"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","118101","118251","-335","0","0","0","43","2100738","50","91002","94002","1","0","-100","1","3","3","1","638","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430638","714306381"
"0.7","0.7","3","166","0","0","0","90","760000","40004","0","600","60","-1","101311","0","50","140001","118071","118191","-335","0","0","0","43","2100739","50","91002","94002","1","0","-100","3","2","3","1","639","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71430639","714306391"
"0.7","0","2","299","0","0","1","90","1520000","40004","0","600","2","99","101313","0","50","91002","31013","140001","-301","0","72430640","0","43","2100740","50","140000","94002","1","0","-100","4","200","6","-1","640","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.7","0","71430640","714306401"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","118221","128041","-335","0","0","0","44","2100741","50","91002","94002","1","0","-100","3","2","3","1","641","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440641","714406411"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","118101","128131","-335","0","0","0","44","2100742","50","91002","94002","1","0","-100","4","3","3","1","642","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440642","714406421"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","128041","118581","-335","0","0","0","44","2100743","50","91002","94002","1","0","-100","2","2","3","1","643","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440643","714406431"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","128131","128161","-335","0","0","0","44","2100744","50","91002","94002","1","0","-100","1","3","3","1","644","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440644","714406441"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","118581","118071","-335","0","0","0","44","2100745","50","91002","94002","1","0","-100","3","2","3","1","645","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440645","714406451"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","128161","118611","-335","0","0","0","44","2100746","50","91002","94002","1","0","-100","4","3","3","1","646","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440646","714406461"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","118071","118551","-335","0","0","0","44","2100747","50","91002","94002","1","0","-100","2","2","3","1","647","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440647","714406471"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","118611","118221","-335","0","0","0","44","2100748","50","91002","94002","1","0","-100","1","3","3","1","648","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440648","714406481"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","101311","0","50","140001","118551","118101","-335","0","0","0","44","2100749","50","91002","94002","1","0","-100","3","2","3","1","649","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71440649","714406491"
"0.7","0","2","299","0","0","1","90","1600000","40004","0","600","2","99","101313","0","50","91002","31057","140001","-301","0","72440650","0","44","2100750","50","140000","94002","1","0","-100","4","200","6","-1","650","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.7","0","71440650","714406501"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","118252","118192","-335","0","0","0","45","2100751","50","91002","94002","1","0","-100","3","2","3","1","651","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450651","714506511"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","118102","128132","-335","0","0","0","45","2100752","50","91002","94002","1","0","-100","4","3","3","1","652","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450652","714506521"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","118192","128042","-335","0","0","0","45","2100753","50","91002","94002","1","0","-100","2","2","3","1","653","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450653","714506531"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","128132","118072","-335","0","0","0","45","2100754","50","91002","94002","1","0","-100","1","3","3","1","654","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450654","714506541"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","128042","118012","-335","0","0","0","45","2100755","50","91002","94002","1","0","-100","3","2","3","1","655","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450655","714506551"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","118072","128162","-335","0","0","0","45","2100756","50","91002","94002","1","0","-100","4","3","3","1","656","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450656","714506561"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","118012","118222","-335","0","0","0","45","2100757","50","91002","94002","1","0","-100","2","2","3","1","657","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450657","714506571"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","128162","118252","-335","0","0","0","45","2100758","50","91002","94002","1","0","-100","1","3","3","1","658","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450658","714506581"
"0.7","0.7","3","166","0","0","0","90","800000","40004","0","600","60","-1","102141","0","50","140001","118222","118102","-335","0","0","0","45","2100759","50","91002","94002","1","0","-100","3","2","3","1","659","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71450659","714506591"
"0.7","0","200","299","0","0","1","90","6","40004","0","600","1","99","102143","0","50","140000","140001","91002","-301","0","72450660","0","45","2100760","50","21951","31042","1","0","-100","4","2","2","-1","660","0","0","0.7","0","0","bgm_M126","0.7","-101","1","0.7","0","71450660","714506601"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","118072","128312","-335","0","0","0","46","2100761","50","91002","94002","1","0","-100","3","2","3","1","661","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460661","714606611"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","118192","118492","-335","0","0","0","46","2100762","50","91002","94002","1","0","-100","4","3","3","1","662","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460662","714606621"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","128312","128282","-335","0","0","0","46","2100763","50","91002","94002","1","0","-100","2","2","3","1","663","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460663","714606631"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","118492","118462","-335","0","0","0","46","2100764","50","91002","94002","1","0","-100","1","3","3","1","664","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460664","714606641"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","128282","128372","-335","0","0","0","46","2100765","50","91002","94002","1","0","-100","3","2","3","1","665","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460665","714606651"
"0.7","0.7","3","166","0","0","0","90","840000","40004","0","600","60","-1","102141","0","50","140001","118462","118342","-335","0","0","0","46","2100766","50","91002","94002","1","0","-100","4","3","3","1","666","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71460666","714606661"
