546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"713705761","102501","0","0.7","140001","1","127012","94002","3","37","0","1","-168","640000","-100","bgm_M127","0","50","0","0","600","0","2100676","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71370576","-335","-1","576","3","117072","0","3","0","90","333","0","50","0.7"
"713705771","102501","0","0.6","140001","1","127222","94002","3","37","0","1","-168","640000","-100","bgm_M127","0","50","0","0","600","0","2100677","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71370577","-335","-1","577","2","117042","0","3","0","90","333","0","50","0.7"
"713705781","102501","0","0.7","140001","1","117072","94002","3","37","0","1","-168","640000","-100","bgm_M127","0","50","0","0","600","0","2100678","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71370578","-335","-1","578","3","127011","0","3","0","90","333","0","50","0.7"
"713705791","102501","0","0.7","140001","1","117042","94002","3","37","0","1","-168","640000","-100","bgm_M127","0","50","0","0","600","0","2100679","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71370579","-335","-1","579","2","127221","0","3","0","90","333","0","50","0.7"
"713705801","102503","0","0.7","91002","1","31045","94002","2","37","0","1","-168","1280000","-100","bgm_M126","0","50","0","0","600","0","2100680","72370580","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71370580","-335","-1","580","200","140001","1","6","0","90","333","0","50","0.7"
"713805811","102501","0","0.7","140001","1","127012","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100681","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71380581","-335","-1","581","2","117612","0","3","0","90","333","0","50","0.7"
"713805821","102501","0","0.7","140001","1","117042","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100682","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71380582","-335","-1","582","3","117582","0","3","0","90","333","0","50","0.7"
"713805831","102501","0","0.7","140001","1","117612","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100683","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71380583","-335","-1","583","2","117552","0","3","0","90","333","0","50","0.7"
"713805841","102501","0","0.7","140001","1","117582","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100684","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71380584","-335","-1","584","3","117132","0","3","0","90","333","0","50","0.7"
"713805851","102501","0","0.7","140001","1","117552","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100685","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71380585","-335","-1","585","2","127102","0","3","0","90","333","0","50","0.7"
"713805861","102501","0","0.7","140001","1","117132","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100686","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71380586","-335","-1","586","3","127222","0","3","0","90","333","0","50","0.7"
"713805871","102501","0","0.6","140001","1","127102","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100687","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71380587","-335","-1","587","2","117072","0","3","0","90","333","0","50","0.7"
"713805881","102501","0","0.7","140001","1","127222","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100688","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71380588","-335","-1","588","3","127012","0","3","0","90","333","0","50","0.7"
"713805891","102501","0","0.7","140001","1","117072","94002","3","38","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100689","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71380589","-335","-1","589","2","117042","0","3","0","90","333","0","50","0.7"
"713805901","102503","0","0.8","91002","1","31029","94002","2","38","0","1","-101","1360000","-100","bgm_M126","0","50","0","0","600","0","2100690","72380590","0.7","140000","40004","0.7","0","0","299","-1","4","0","0","2","71380590","-301","99","590","200","140001","1","6","0","90","0","0","50","0.7"
"713905911","101901","0","0.7","140001","1","117072","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100691","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71390591","-335","-1","591","2","117372","0","3","0","90","333","0","50","0.7"
"713905921","101901","0","0.7","140001","1","127102","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100692","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71390592","-335","-1","592","3","117312","0","3","0","90","333","0","50","0.7"
"713905931","101901","0","0.7","140001","1","117372","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100693","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71390593","-335","-1","593","2","117492","0","3","0","90","333","0","50","0.7"
"713905941","101901","0","0.7","140001","1","117312","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100694","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71390594","-335","-1","594","3","127342","0","3","0","90","333","0","50","0.7"
"713905951","101901","0","0.7","140001","1","117492","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100695","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71390595","-335","-1","595","2","127282","0","3","0","90","333","0","50","0.7"
"713905961","101901","0","0.7","140001","1","127342","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100696","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71390596","-335","-1","596","3","127462","0","3","0","90","333","0","50","0.7"
"713905971","101901","0","0.7","140001","1","127282","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100697","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71390597","-335","-1","597","2","117132","0","3","0","90","333","0","50","0.7"
"713905981","101901","0","0.7","140001","1","127462","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100698","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71390598","-335","-1","598","3","117072","0","3","0","90","333","0","50","0.7"
"713905991","101901","0","0.7","140001","1","117132","94002","3","39","0","1","-168","680000","-100","bgm_M127","0","50","0","0","600","0","2100699","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71390599","-335","-1","599","2","127102","0","3","0","90","333","0","50","0.7"
"713906001","101903","0","0.7","91002","1","31056","94002","2","39","0","1","-101","1360000","-100","bgm_M126","0","50","0","0","600","0","2100700","72390600","0.9","140000","40004","0.7","0","0","299","-1","4","0","0","2","71390600","-301","99","600","200","140001","1","6","0","90","0","0","50","0.7"
"714006011","101901","0","0.7","140001","1","117103","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100701","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71400601","-335","-1","601","2","127193","0","3","0","90","333","0","50","0.7"
"714006021","101901","0","0.7","140001","1","117253","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100702","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71400602","-335","-1","602","3","127133","0","3","0","90","333","0","50","0.7"
"714006031","101901","0","0.7","140001","1","127193","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100703","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71400603","-335","-1","603","2","117223","0","3","0","90","333","0","50","0.7"
"714006041","101901","0","0.7","140001","1","127133","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100704","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71400604","-335","-1","604","3","127043","0","3","0","90","333","0","50","0.7"
"714006051","101901","0","0.7","140001","1","117223","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100705","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71400605","-335","-1","605","2","117013","0","3","0","90","333","0","50","0.7"
"714006061","101901","0","0.7","140001","1","127043","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100706","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71400606","-335","-1","606","3","117163","0","3","0","90","333","0","50","0.7"
"714006071","101901","0","0.7","140001","1","117013","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100707","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71400607","-335","-1","607","2","117073","0","3","0","90","333","0","50","0.7"
"714006081","101901","0","0.7","140001","1","117163","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100708","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71400608","-335","-1","608","3","117103","0","3","0","90","333","0","50","0.7"
"714006091","101901","0","0.7","140001","1","117073","94002","3","40","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100709","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71400609","-335","-1","609","2","117253","0","3","0","90","333","0","50","0.7"
"714006101","101903","0","0.7","91002","1","31037","94002","2","40","0","1","-101","1440000","-100","bgm_M126","0","50","0","0","600","0","2100710","72400610","0.9","140000","40004","0.7","0","0","299","-1","4","0","0","2","71400610","-301","99","610","200","140001","1","6","0","90","0","0","50","0.7"
"714106111","102161","0","0.7","140001","1","117583","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100711","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71410611","-335","-1","611","2","127133","0","3","0","90","333","0","50","0.7"
"714106121","102161","0","0.7","140001","1","117613","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100712","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71410612","-335","-1","612","3","117073","0","3","0","90","333","0","50","0.7"
"714106131","102161","0","0.7","140001","1","127133","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100713","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71410613","-335","-1","613","2","127193","0","3","0","90","333","0","50","0.7"
"714106141","102161","0","0.7","140001","1","117073","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100714","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71410614","-335","-1","614","3","117163","0","3","0","90","333","0","50","0.7"
"714106151","102161","0","0.6","140001","1","127193","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100715","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71410615","-335","-1","615","2","127043","0","3","0","90","333","0","50","0.7"
"714106161","102161","0","0.7","140001","1","117163","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100716","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71410616","-335","-1","616","3","117013","0","3","0","90","333","0","50","0.7"
"714106171","102161","0","0.7","140001","1","127043","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100717","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71410617","-335","-1","617","2","117223","0","3","0","90","333","0","50","0.7"
"714106181","102161","0","0.7","140001","1","117013","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100718","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71410618","-335","-1","618","3","117583","0","3","0","90","333","0","50","0.7"
"714106191","102161","0","0.7","140001","1","117223","94002","3","41","0","1","-168","720000","-100","bgm_M127","0","50","0","0","600","0","2100719","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71410619","-335","-1","619","2","117613","0","3","0","90","333","0","50","0.7"
"714106201","102163","0","0.7","91002","1","31046","94002","2","41","0","1","-101","1440000","-100","bgm_M126","0","50","0","0","600","0","2100720","72410620","0.9","140000","40004","0.7","0","0","299","-1","4","0","0","2","71410620","-301","99","620","200","140001","1","6","0","90","0","0","50","0.7"
"714206211","102161","0","0.7","140001","1","127133","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100721","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71420621","-335","-1","621","2","127283","0","3","0","90","333","0","50","0.7"
"714206221","102161","0","0.7","140001","1","117163","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100722","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71420622","-335","-1","622","3","117463","0","3","0","90","333","0","50","0.7"
"714206231","102161","0","0.7","140001","1","127283","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100723","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71420623","-335","-1","623","2","127313","0","3","0","90","333","0","50","0.7"
"714206241","102161","0","0.7","140001","1","117463","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100724","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71420624","-335","-1","624","3","127373","0","3","0","90","333","0","50","0.7"
"714206251","102161","0","0.7","140001","1","127313","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100725","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71420625","-335","-1","625","2","127193","0","3","0","90","333","0","50","0.7"
"714206261","102161","0","0.7","140001","1","127373","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100726","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71420626","-335","-1","626","3","117493","0","3","0","90","333","0","50","0.7"
"714206271","102161","0","0.7","140001","1","127193","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100727","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71420627","-335","-1","627","2","117343","0","3","0","90","333","0","50","0.7"
"714206281","102161","0","0.7","140001","1","117493","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100728","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71420628","-335","-1","628","3","127133","0","3","0","90","333","0","50","0.7"
"714206291","102161","0","0.7","140001","1","117343","94002","3","42","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100729","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71420629","-335","-1","629","2","117163","0","3","0","90","333","0","50","0.7"
"714206301","102163","0","0.7","91002","1","31025","94002","2","42","0","1","-101","1520000","-100","bgm_M126","0","50","0","0","600","0","2100730","72420630","0.9","140000","40004","0.7","0","0","299","-1","4","0","0","2","71420630","-301","99","630","200","140001","1","6","0","90","0","0","50","0.7"
"714306311","101311","0","0.7","140001","1","118251","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100731","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71430631","-335","-1","631","2","128161","0","3","0","90","333","0","50","0.7"
"714306321","101311","0","0.7","140001","1","118191","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100732","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71430632","-335","-1","632","3","128041","0","3","0","90","333","0","50","0.7"
"714306331","101311","0","0.7","140001","1","128161","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100733","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71430633","-335","-1","633","2","128131","0","3","0","90","333","0","50","0.7"
"714306341","101311","0","0.7","140001","1","128041","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100734","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71430634","-335","-1","634","3","118221","0","3","0","90","333","0","50","0.7"
"714306351","101311","0","0.7","140001","1","128131","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100735","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71430635","-335","-1","635","2","118011","0","3","0","90","333","0","50","0.7"
"714306361","101311","0","0.7","140001","1","118221","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100736","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71430636","-335","-1","636","3","118101","0","3","0","90","333","0","50","0.7"
"714306371","101311","0","0.7","140001","1","118011","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100737","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71430637","-335","-1","637","2","118071","0","3","0","90","333","0","50","0.7"
"714306381","101311","0","0.7","140001","1","118101","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100738","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71430638","-335","-1","638","3","118251","0","3","0","90","333","0","50","0.7"
"714306391","101311","0","0.7","140001","1","118071","94002","3","43","0","1","-168","760000","-100","bgm_M127","0","50","0","0","600","0","2100739","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71430639","-335","-1","639","2","118191","0","3","0","90","333","0","50","0.7"
"714306401","101313","0","0.7","91002","1","31013","94002","2","43","0","1","-101","1520000","-100","bgm_M126","0","50","0","0","600","0","2100740","72430640","0.7","140000","40004","0.7","0","0","299","-1","4","0","0","2","71430640","-301","99","640","200","140001","1","6","0","90","0","0","50","0.7"
"714406411","101311","0","0.7","140001","1","118221","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100741","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71440641","-335","-1","641","2","128041","0","3","0","90","333","0","50","0.7"
"714406421","101311","0","0.7","140001","1","118101","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100742","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71440642","-335","-1","642","3","128131","0","3","0","90","333","0","50","0.7"
"714406431","101311","0","0.7","140001","1","128041","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100743","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71440643","-335","-1","643","2","118581","0","3","0","90","333","0","50","0.7"
"714406441","101311","0","0.7","140001","1","128131","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100744","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71440644","-335","-1","644","3","128161","0","3","0","90","333","0","50","0.7"
"714406451","101311","0","0.7","140001","1","118581","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100745","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71440645","-335","-1","645","2","118071","0","3","0","90","333","0","50","0.7"
"714406461","101311","0","0.7","140001","1","128161","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100746","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71440646","-335","-1","646","3","118611","0","3","0","90","333","0","50","0.7"
"714406471","101311","0","0.7","140001","1","118071","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100747","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71440647","-335","-1","647","2","118551","0","3","0","90","333","0","50","0.7"
"714406481","101311","0","0.7","140001","1","118611","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100748","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71440648","-335","-1","648","3","118221","0","3","0","90","333","0","50","0.7"
"714406491","101311","0","0.7","140001","1","118551","94002","3","44","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100749","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71440649","-335","-1","649","2","118101","0","3","0","90","333","0","50","0.7"
"714406501","101313","0","0.7","91002","1","31057","94002","2","44","0","1","-101","1600000","-100","bgm_M126","0","50","0","0","600","0","2100750","72440650","0.7","140000","40004","0.7","0","0","299","-1","4","0","0","2","71440650","-301","99","650","200","140001","1","6","0","90","0","0","50","0.7"
"714506511","102141","0","0.7","140001","1","118252","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100751","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71450651","-335","-1","651","2","118192","0","3","0","90","333","0","50","0.7"
"714506521","102141","0","0.7","140001","1","118102","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100752","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71450652","-335","-1","652","3","128132","0","3","0","90","333","0","50","0.7"
"714506531","102141","0","0.7","140001","1","118192","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100753","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71450653","-335","-1","653","2","128042","0","3","0","90","333","0","50","0.7"
"714506541","102141","0","0.7","140001","1","128132","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100754","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71450654","-335","-1","654","3","118072","0","3","0","90","333","0","50","0.7"
"714506551","102141","0","0.7","140001","1","128042","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100755","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71450655","-335","-1","655","2","118012","0","3","0","90","333","0","50","0.7"
"714506561","102141","0","0.7","140001","1","118072","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100756","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71450656","-335","-1","656","3","128162","0","3","0","90","333","0","50","0.7"
"714506571","102141","0","0.7","140001","1","118012","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100757","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71450657","-335","-1","657","2","118222","0","3","0","90","333","0","50","0.7"
"714506581","102141","0","0.7","140001","1","128162","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100758","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71450658","-335","-1","658","3","118252","0","3","0","90","333","0","50","0.7"
"714506591","102141","0","0.7","140001","1","118222","94002","3","45","0","1","-168","800000","-100","bgm_M127","0","50","0","0","600","0","2100759","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71450659","-335","-1","659","2","118102","0","3","0","90","333","0","50","0.7"
"714506601","102143","0","0.7","140000","1","140001","31042","200","45","0","1","-101","6","-100","bgm_M126","0","50","0","0","600","0","2100760","72450660","0.7","21951","40004","0.7","0","0","299","-1","4","0","0","1","71450660","-301","99","660","2","91002","1","2","0","90","0","0","50","0.7"
"714606611","102141","0","0.7","140001","1","118072","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100761","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71460661","-335","-1","661","2","128312","0","3","0","90","333","0","50","0.7"
"714606621","102141","0","0.7","140001","1","118192","94002","3","46","0","1","-168","840000","-100","bgm_M127","0","50","0","0","600","0","2100762","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71460662","-335","-1","662","3","118492","0","3","0","90","333","0","50","0.7"
