228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","102501","40004","-100","50","0.7","91002","127222","140001","0","0.6","0","1","-1","1","94002","0","0.7","2100677","1","2","90","0.7","0.7","0","600","0","0","577","713705771","0","50","333","37","0","166","0","2","117042","71370577","0","3","0","3","60","-168","640000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117072","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100678","1","3","90","0.7","0.7","0","600","0","0","578","713705781","0","50","333","37","0","166","0","1","127011","71370578","0","3","0","3","60","-168","640000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117042","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100679","1","2","90","0.7","0.7","0","600","0","0","579","713705791","0","50","333","37","0","166","0","3","127221","71370579","0","3","0","3","60","-168","640000","-335","bgm_M127"
"0","0","102503","40004","-100","50","0.8","140000","31045","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100680","1","200","90","0.7","0.7","0","600","1","0","580","713705801","0","50","333","37","0","166","0","4","140001","71370580","72370580","2","0","6","2","-168","1280000","-335","bgm_M126"
"0","0","102501","40004","-100","50","0.7","91002","127012","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100681","1","2","90","0.7","0.7","0","600","0","0","581","713805811","0","50","333","38","0","166","0","3","117612","71380581","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117042","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100682","1","3","90","0.7","0.7","0","600","0","0","582","713805821","0","50","333","38","0","166","0","4","117582","71380582","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117612","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100683","1","2","90","0.7","0.7","0","600","0","0","583","713805831","0","50","333","38","0","166","0","2","117552","71380583","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117582","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100684","1","3","90","0.7","0.7","0","600","0","0","584","713805841","0","50","333","38","0","166","0","1","117132","71380584","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117552","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100685","1","2","90","0.7","0.7","0","600","0","0","585","713805851","0","50","333","38","0","166","0","3","127102","71380585","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117132","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100686","1","3","90","0.7","0.7","0","600","0","0","586","713805861","0","50","333","38","0","166","0","4","127222","71380586","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","127102","140001","0","0.6","0","1","-1","1","94002","0","0.7","2100687","1","2","90","0.7","0.7","0","600","0","0","587","713805871","0","50","333","38","0","166","0","2","117072","71380587","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","127222","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100688","1","3","90","0.7","0.7","0","600","0","0","588","713805881","0","50","333","38","0","166","0","1","127012","71380588","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","117072","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100689","1","2","90","0.7","0.7","0","600","0","0","589","713805891","0","50","333","38","0","166","0","3","117042","71380589","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","102503","40004","-100","50","0.7","140000","31029","91002","0","0.8","0","-1","99","1","94002","0","0.7","2100690","1","200","90","0.7","0","0","600","1","0","590","713805901","0","50","0","38","0","299","0","4","140001","71380590","72380590","2","0","6","2","-101","1360000","-301","bgm_M126"
"0","0","101901","40004","-100","50","0.7","91002","117072","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100691","1","2","90","0.7","0.7","0","600","0","0","591","713905911","0","50","333","39","0","166","0","3","117372","71390591","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127102","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100692","1","3","90","0.7","0.7","0","600","0","0","592","713905921","0","50","333","39","0","166","0","4","117312","71390592","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117372","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100693","1","2","90","0.7","0.7","0","600","0","0","593","713905931","0","50","333","39","0","166","0","2","117492","71390593","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117312","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100694","1","3","90","0.7","0.7","0","600","0","0","594","713905941","0","50","333","39","0","166","0","1","127342","71390594","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117492","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100695","1","2","90","0.7","0.7","0","600","0","0","595","713905951","0","50","333","39","0","166","0","3","127282","71390595","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127342","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100696","1","3","90","0.7","0.7","0","600","0","0","596","713905961","0","50","333","39","0","166","0","4","127462","71390596","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127282","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100697","1","2","90","0.7","0.7","0","600","0","0","597","713905971","0","50","333","39","0","166","0","2","117132","71390597","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127462","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100698","1","3","90","0.7","0.7","0","600","0","0","598","713905981","0","50","333","39","0","166","0","1","117072","71390598","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117132","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100699","1","2","90","0.7","0.7","0","600","0","0","599","713905991","0","50","333","39","0","166","0","3","127102","71390599","0","3","0","3","60","-168","680000","-335","bgm_M127"
"0","0","101903","40004","-100","50","0.9","140000","31056","91002","0","0.7","0","-1","99","1","94002","0","0.7","2100700","1","200","90","0.7","0","0","600","1","0","600","713906001","0","50","0","39","0","299","0","4","140001","71390600","72390600","2","0","6","2","-101","1360000","-301","bgm_M126"
"0","0","101901","40004","-100","50","0.7","91002","117103","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100701","1","2","90","0.7","0.7","0","600","0","0","601","714006011","0","50","333","40","0","166","0","3","127193","71400601","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117253","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100702","1","3","90","0.7","0.7","0","600","0","0","602","714006021","0","50","333","40","0","166","0","4","127133","71400602","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127193","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100703","1","2","90","0.7","0.7","0","600","0","0","603","714006031","0","50","333","40","0","166","0","2","117223","71400603","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100704","1","3","90","0.7","0.7","0","600","0","0","604","714006041","0","50","333","40","0","166","0","1","127043","71400604","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117223","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100705","1","2","90","0.7","0.7","0","600","0","0","605","714006051","0","50","333","40","0","166","0","3","117013","71400605","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","127043","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100706","1","3","90","0.7","0.7","0","600","0","0","606","714006061","0","50","333","40","0","166","0","4","117163","71400606","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117013","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100707","1","2","90","0.7","0.7","0","600","0","0","607","714006071","0","50","333","40","0","166","0","2","117073","71400607","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100708","1","3","90","0.7","0.7","0","600","0","0","608","714006081","0","50","333","40","0","166","0","1","117103","71400608","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","117073","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100709","1","2","90","0.7","0.7","0","600","0","0","609","714006091","0","50","333","40","0","166","0","3","117253","71400609","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","101903","40004","-100","50","0.9","140000","31037","91002","0","0.7","0","-1","99","1","94002","0","0.7","2100710","1","200","90","0.7","0","0","600","1","0","610","714006101","0","50","0","40","0","299","0","4","140001","71400610","72400610","2","0","6","2","-101","1440000","-301","bgm_M126"
"0","0","102161","40004","-100","50","0.7","91002","117583","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100711","1","2","90","0.7","0.7","0","600","0","0","611","714106111","0","50","333","41","0","166","0","3","127133","71410611","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117613","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100712","1","3","90","0.7","0.7","0","600","0","0","612","714106121","0","50","333","41","0","166","0","4","117073","71410612","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100713","1","2","90","0.7","0.7","0","600","0","0","613","714106131","0","50","333","41","0","166","0","2","127193","71410613","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117073","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100714","1","3","90","0.7","0.7","0","600","0","0","614","714106141","0","50","333","41","0","166","0","1","117163","71410614","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127193","140001","0","0.6","0","1","-1","1","94002","0","0.7","2100715","1","2","90","0.7","0.7","0","600","0","0","615","714106151","0","50","333","41","0","166","0","3","127043","71410615","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100716","1","3","90","0.7","0.7","0","600","0","0","616","714106161","0","50","333","41","0","166","0","4","117013","71410616","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127043","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100717","1","2","90","0.7","0.7","0","600","0","0","617","714106171","0","50","333","41","0","166","0","2","117223","71410617","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117013","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100718","1","3","90","0.7","0.7","0","600","0","0","618","714106181","0","50","333","41","0","166","0","1","117583","71410618","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117223","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100719","1","2","90","0.7","0.7","0","600","0","0","619","714106191","0","50","333","41","0","166","0","3","117613","71410619","0","3","0","3","60","-168","720000","-335","bgm_M127"
"0","0","102163","40004","-100","50","0.9","140000","31046","91002","0","0.7","0","-1","99","1","94002","0","0.7","2100720","1","200","90","0.7","0","0","600","1","0","620","714106201","0","50","0","41","0","299","0","4","140001","71410620","72410620","2","0","6","2","-101","1440000","-301","bgm_M126"
"0","0","102161","40004","-100","50","0.7","91002","127133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100721","1","2","90","0.7","0.7","0","600","0","0","621","714206211","0","50","333","42","0","166","0","3","127283","71420621","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100722","1","3","90","0.7","0.7","0","600","0","0","622","714206221","0","50","333","42","0","166","0","4","117463","71420622","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127283","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100723","1","2","90","0.7","0.7","0","600","0","0","623","714206231","0","50","333","42","0","166","0","2","127313","71420623","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117463","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100724","1","3","90","0.7","0.7","0","600","0","0","624","714206241","0","50","333","42","0","166","0","1","127373","71420624","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127313","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100725","1","2","90","0.7","0.7","0","600","0","0","625","714206251","0","50","333","42","0","166","0","3","127193","71420625","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127373","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100726","1","3","90","0.7","0.7","0","600","0","0","626","714206261","0","50","333","42","0","166","0","4","117493","71420626","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","127193","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100727","1","2","90","0.7","0.7","0","600","0","0","627","714206271","0","50","333","42","0","166","0","2","117343","71420627","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117493","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100728","1","3","90","0.7","0.7","0","600","0","0","628","714206281","0","50","333","42","0","166","0","1","127133","71420628","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102161","40004","-100","50","0.7","91002","117343","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100729","1","2","90","0.7","0.7","0","600","0","0","629","714206291","0","50","333","42","0","166","0","3","117163","71420629","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","102163","40004","-100","50","0.9","140000","31025","91002","0","0.7","0","-1","99","1","94002","0","0.7","2100730","1","200","90","0.7","0","0","600","1","0","630","714206301","0","50","0","42","0","299","0","4","140001","71420630","72420630","2","0","6","2","-101","1520000","-301","bgm_M126"
"0","0","101311","40004","-100","50","0.7","91002","118251","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100731","1","2","90","0.7","0.7","0","600","0","0","631","714306311","0","50","333","43","0","166","0","3","128161","71430631","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118191","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100732","1","3","90","0.7","0.7","0","600","0","0","632","714306321","0","50","333","43","0","166","0","4","128041","71430632","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","128161","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100733","1","2","90","0.7","0.7","0","600","0","0","633","714306331","0","50","333","43","0","166","0","2","128131","71430633","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","128041","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100734","1","3","90","0.7","0.7","0","600","0","0","634","714306341","0","50","333","43","0","166","0","1","118221","71430634","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","128131","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100735","1","2","90","0.7","0.7","0","600","0","0","635","714306351","0","50","333","43","0","166","0","3","118011","71430635","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118221","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100736","1","3","90","0.7","0.7","0","600","0","0","636","714306361","0","50","333","43","0","166","0","4","118101","71430636","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118011","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100737","1","2","90","0.7","0.7","0","600","0","0","637","714306371","0","50","333","43","0","166","0","2","118071","71430637","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118101","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100738","1","3","90","0.7","0.7","0","600","0","0","638","714306381","0","50","333","43","0","166","0","1","118251","71430638","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118071","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100739","1","2","90","0.7","0.7","0","600","0","0","639","714306391","0","50","333","43","0","166","0","3","118191","71430639","0","3","0","3","60","-168","760000","-335","bgm_M127"
"0","0","101313","40004","-100","50","0.7","140000","31013","91002","0","0.7","0","-1","99","1","94002","0","0.7","2100740","1","200","90","0.7","0","0","600","1","0","640","714306401","0","50","0","43","0","299","0","4","140001","71430640","72430640","2","0","6","2","-101","1520000","-301","bgm_M126"
"0","0","101311","40004","-100","50","0.7","91002","118221","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100741","1","2","90","0.7","0.7","0","600","0","0","641","714406411","0","50","333","44","0","166","0","3","128041","71440641","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118101","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100742","1","3","90","0.7","0.7","0","600","0","0","642","714406421","0","50","333","44","0","166","0","4","128131","71440642","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","128041","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100743","1","2","90","0.7","0.7","0","600","0","0","643","714406431","0","50","333","44","0","166","0","2","118581","71440643","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","128131","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100744","1","3","90","0.7","0.7","0","600","0","0","644","714406441","0","50","333","44","0","166","0","1","128161","71440644","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118581","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100745","1","2","90","0.7","0.7","0","600","0","0","645","714406451","0","50","333","44","0","166","0","3","118071","71440645","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","128161","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100746","1","3","90","0.7","0.7","0","600","0","0","646","714406461","0","50","333","44","0","166","0","4","118611","71440646","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118071","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100747","1","2","90","0.7","0.7","0","600","0","0","647","714406471","0","50","333","44","0","166","0","2","118551","71440647","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118611","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100748","1","3","90","0.7","0.7","0","600","0","0","648","714406481","0","50","333","44","0","166","0","1","118221","71440648","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","118551","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100749","1","2","90","0.7","0.7","0","600","0","0","649","714406491","0","50","333","44","0","166","0","3","118101","71440649","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","101313","40004","-100","50","0.7","140000","31057","91002","0","0.7","0","-1","99","1","94002","0","0.7","2100750","1","200","90","0.7","0","0","600","1","0","650","714406501","0","50","0","44","0","299","0","4","140001","71440650","72440650","2","0","6","2","-101","1600000","-301","bgm_M126"
"0","0","102141","40004","-100","50","0.7","91002","118252","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100751","1","2","90","0.7","0.7","0","600","0","0","651","714506511","0","50","333","45","0","166","0","3","118192","71450651","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118102","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100752","1","3","90","0.7","0.7","0","600","0","0","652","714506521","0","50","333","45","0","166","0","4","128132","71450652","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118192","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100753","1","2","90","0.7","0.7","0","600","0","0","653","714506531","0","50","333","45","0","166","0","2","128042","71450653","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128132","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100754","1","3","90","0.7","0.7","0","600","0","0","654","714506541","0","50","333","45","0","166","0","1","118072","71450654","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128042","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100755","1","2","90","0.7","0.7","0","600","0","0","655","714506551","0","50","333","45","0","166","0","3","118012","71450655","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118072","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100756","1","3","90","0.7","0.7","0","600","0","0","656","714506561","0","50","333","45","0","166","0","4","128162","71450656","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118012","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100757","1","2","90","0.7","0.7","0","600","0","0","657","714506571","0","50","333","45","0","166","0","2","118222","71450657","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128162","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100758","1","3","90","0.7","0.7","0","600","0","0","658","714506581","0","50","333","45","0","166","0","1","118252","71450658","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118222","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100759","1","2","90","0.7","0.7","0","600","0","0","659","714506591","0","50","333","45","0","166","0","3","118102","71450659","0","3","0","3","60","-168","800000","-335","bgm_M127"
"0","0","102143","40004","-100","50","0.7","21951","140001","140000","0","0.7","0","-1","99","1","31042","0","0.7","2100760","1","2","90","0.7","0","0","600","1","0","660","714506601","0","50","0","45","0","299","0","4","91002","71450660","72450660","200","0","2","1","-101","6","-301","bgm_M126"
"0","0","102141","40004","-100","50","0.7","91002","118072","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100761","1","2","90","0.7","0.7","0","600","0","0","661","714606611","0","50","333","46","0","166","0","3","128312","71460661","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","118192","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100762","1","3","90","0.7","0.7","0","600","0","0","662","714606621","0","50","333","46","0","166","0","4","118492","71460662","0","3","0","3","60","-168","840000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","128312","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100763","1","2","90","0.7","0.7","0","600","0","0","663","714606631","0","50","333","46","0","166","0","2","128282","71460663","0","3","0","3","60","-168","840000","-335","bgm_M127"
