821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71380585","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100685","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102501","166","127102","0.7","0","117552","0","713805851","0","38","0","0.7","94002","3","1","585","3","0","90","333","50","60","680000","140001","50"
"71380586","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100686","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102501","166","127222","0.7","0","117132","0","713805861","0","38","0","0.7","94002","3","1","586","4","0","90","333","50","60","680000","140001","50"
"71380587","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100687","1","0.6","91002","-1","0.7","3","-100","bgm_M127","1","102501","166","117072","0.7","0","127102","0","713805871","0","38","0","0.7","94002","3","1","587","2","0","90","333","50","60","680000","140001","50"
"71380588","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100688","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102501","166","127012","0.7","0","127222","0","713805881","0","38","0","0.7","94002","3","1","588","1","0","90","333","50","60","680000","140001","50"
"71380589","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100689","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102501","166","117042","0.7","0","117072","0","713805891","0","38","0","0.7","94002","3","1","589","3","0","90","333","50","60","680000","140001","50"
"71380590","-101","-301","0","0","0","0","0","40004","0","72380590","600","200","0","0","2100690","1","0.8","140000","99","0.7","6","-100","bgm_M126","-1","102503","299","140001","0.7","0","31029","0","713805901","1","38","0","0.7","94002","2","1","590","4","0","90","0","50","2","1360000","91002","50"
"71390591","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100691","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117372","0.7","0","117072","0","713905911","0","39","0","0.7","94002","3","1","591","3","0","90","333","50","60","680000","140001","50"
"71390592","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100692","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117312","0.7","0","127102","0","713905921","0","39","0","0.7","94002","3","1","592","4","0","90","333","50","60","680000","140001","50"
"71390593","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100693","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117492","0.7","0","117372","0","713905931","0","39","0","0.7","94002","3","1","593","2","0","90","333","50","60","680000","140001","50"
"71390594","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100694","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127342","0.7","0","117312","0","713905941","0","39","0","0.7","94002","3","1","594","1","0","90","333","50","60","680000","140001","50"
"71390595","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100695","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127282","0.7","0","117492","0","713905951","0","39","0","0.7","94002","3","1","595","3","0","90","333","50","60","680000","140001","50"
"71390596","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100696","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127462","0.7","0","127342","0","713905961","0","39","0","0.7","94002","3","1","596","4","0","90","333","50","60","680000","140001","50"
"71390597","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100697","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117132","0.7","0","127282","0","713905971","0","39","0","0.7","94002","3","1","597","2","0","90","333","50","60","680000","140001","50"
"71390598","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100698","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117072","0.7","0","127462","0","713905981","0","39","0","0.7","94002","3","1","598","1","0","90","333","50","60","680000","140001","50"
"71390599","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100699","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127102","0.7","0","117132","0","713905991","0","39","0","0.7","94002","3","1","599","3","0","90","333","50","60","680000","140001","50"
"71390600","-101","-301","0","0","0","0","0","40004","0","72390600","600","200","0","0","2100700","1","0.7","140000","99","0.9","6","-100","bgm_M126","-1","101903","299","140001","0.7","0","31056","0","713906001","1","39","0","0.7","94002","2","1","600","4","0","90","0","50","2","1360000","91002","50"
"71400601","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100701","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127193","0.7","0","117103","0","714006011","0","40","0","0.7","94002","3","1","601","3","0","90","333","50","60","720000","140001","50"
"71400602","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100702","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127133","0.7","0","117253","0","714006021","0","40","0","0.7","94002","3","1","602","4","0","90","333","50","60","720000","140001","50"
"71400603","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100703","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117223","0.7","0","127193","0","714006031","0","40","0","0.7","94002","3","1","603","2","0","90","333","50","60","720000","140001","50"
"71400604","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100704","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","127043","0.7","0","127133","0","714006041","0","40","0","0.7","94002","3","1","604","1","0","90","333","50","60","720000","140001","50"
"71400605","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100705","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117013","0.7","0","117223","0","714006051","0","40","0","0.7","94002","3","1","605","3","0","90","333","50","60","720000","140001","50"
"71400606","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100706","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117163","0.7","0","127043","0","714006061","0","40","0","0.7","94002","3","1","606","4","0","90","333","50","60","720000","140001","50"
"71400607","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100707","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117073","0.7","0","117013","0","714006071","0","40","0","0.7","94002","3","1","607","2","0","90","333","50","60","720000","140001","50"
"71400608","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100708","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117103","0.7","0","117163","0","714006081","0","40","0","0.7","94002","3","1","608","1","0","90","333","50","60","720000","140001","50"
"71400609","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100709","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101901","166","117253","0.7","0","117073","0","714006091","0","40","0","0.7","94002","3","1","609","3","0","90","333","50","60","720000","140001","50"
"71400610","-101","-301","0","0","0","0","0","40004","0","72400610","600","200","0","0","2100710","1","0.7","140000","99","0.9","6","-100","bgm_M126","-1","101903","299","140001","0.7","0","31037","0","714006101","1","40","0","0.7","94002","2","1","610","4","0","90","0","50","2","1440000","91002","50"
"71410611","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100711","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127133","0.7","0","117583","0","714106111","0","41","0","0.7","94002","3","1","611","3","0","90","333","50","60","720000","140001","50"
"71410612","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100712","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117073","0.7","0","117613","0","714106121","0","41","0","0.7","94002","3","1","612","4","0","90","333","50","60","720000","140001","50"
"71410613","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100713","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127193","0.7","0","127133","0","714106131","0","41","0","0.7","94002","3","1","613","2","0","90","333","50","60","720000","140001","50"
"71410614","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100714","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117163","0.7","0","117073","0","714106141","0","41","0","0.7","94002","3","1","614","1","0","90","333","50","60","720000","140001","50"
"71410615","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100715","1","0.6","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127043","0.7","0","127193","0","714106151","0","41","0","0.7","94002","3","1","615","3","0","90","333","50","60","720000","140001","50"
"71410616","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100716","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117013","0.7","0","117163","0","714106161","0","41","0","0.7","94002","3","1","616","4","0","90","333","50","60","720000","140001","50"
"71410617","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100717","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117223","0.7","0","127043","0","714106171","0","41","0","0.7","94002","3","1","617","2","0","90","333","50","60","720000","140001","50"
"71410618","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100718","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117583","0.7","0","117013","0","714106181","0","41","0","0.7","94002","3","1","618","1","0","90","333","50","60","720000","140001","50"
"71410619","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100719","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117613","0.7","0","117223","0","714106191","0","41","0","0.7","94002","3","1","619","3","0","90","333","50","60","720000","140001","50"
"71410620","-101","-301","0","0","0","0","0","40004","0","72410620","600","200","0","0","2100720","1","0.7","140000","99","0.9","6","-100","bgm_M126","-1","102163","299","140001","0.7","0","31046","0","714106201","1","41","0","0.7","94002","2","1","620","4","0","90","0","50","2","1440000","91002","50"
"71420621","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100721","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127283","0.7","0","127133","0","714206211","0","42","0","0.7","94002","3","1","621","3","0","90","333","50","60","760000","140001","50"
"71420622","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100722","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117463","0.7","0","117163","0","714206221","0","42","0","0.7","94002","3","1","622","4","0","90","333","50","60","760000","140001","50"
"71420623","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100723","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127313","0.7","0","127283","0","714206231","0","42","0","0.7","94002","3","1","623","2","0","90","333","50","60","760000","140001","50"
"71420624","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100724","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127373","0.7","0","117463","0","714206241","0","42","0","0.7","94002","3","1","624","1","0","90","333","50","60","760000","140001","50"
"71420625","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100725","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127193","0.7","0","127313","0","714206251","0","42","0","0.7","94002","3","1","625","3","0","90","333","50","60","760000","140001","50"
"71420626","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100726","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117493","0.7","0","127373","0","714206261","0","42","0","0.7","94002","3","1","626","4","0","90","333","50","60","760000","140001","50"
"71420627","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100727","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117343","0.7","0","127193","0","714206271","0","42","0","0.7","94002","3","1","627","2","0","90","333","50","60","760000","140001","50"
"71420628","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100728","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","127133","0.7","0","117493","0","714206281","0","42","0","0.7","94002","3","1","628","1","0","90","333","50","60","760000","140001","50"
"71420629","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100729","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102161","166","117163","0.7","0","117343","0","714206291","0","42","0","0.7","94002","3","1","629","3","0","90","333","50","60","760000","140001","50"
"71420630","-101","-301","0","0","0","0","0","40004","0","72420630","600","200","0","0","2100730","1","0.7","140000","99","0.9","6","-100","bgm_M126","-1","102163","299","140001","0.7","0","31025","0","714206301","1","42","0","0.7","94002","2","1","630","4","0","90","0","50","2","1520000","91002","50"
"71430631","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100731","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","128161","0.7","0","118251","0","714306311","0","43","0","0.7","94002","3","1","631","3","0","90","333","50","60","760000","140001","50"
"71430632","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100732","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","128041","0.7","0","118191","0","714306321","0","43","0","0.7","94002","3","1","632","4","0","90","333","50","60","760000","140001","50"
"71430633","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100733","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","128131","0.7","0","128161","0","714306331","0","43","0","0.7","94002","3","1","633","2","0","90","333","50","60","760000","140001","50"
"71430634","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100734","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118221","0.7","0","128041","0","714306341","0","43","0","0.7","94002","3","1","634","1","0","90","333","50","60","760000","140001","50"
"71430635","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100735","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118011","0.7","0","128131","0","714306351","0","43","0","0.7","94002","3","1","635","3","0","90","333","50","60","760000","140001","50"
"71430636","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100736","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118101","0.7","0","118221","0","714306361","0","43","0","0.7","94002","3","1","636","4","0","90","333","50","60","760000","140001","50"
"71430637","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100737","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118071","0.7","0","118011","0","714306371","0","43","0","0.7","94002","3","1","637","2","0","90","333","50","60","760000","140001","50"
"71430638","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100738","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118251","0.7","0","118101","0","714306381","0","43","0","0.7","94002","3","1","638","1","0","90","333","50","60","760000","140001","50"
"71430639","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100739","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118191","0.7","0","118071","0","714306391","0","43","0","0.7","94002","3","1","639","3","0","90","333","50","60","760000","140001","50"
"71430640","-101","-301","0","0","0","0","0","40004","0","72430640","600","200","0","0","2100740","1","0.7","140000","99","0.7","6","-100","bgm_M126","-1","101313","299","140001","0.7","0","31013","0","714306401","1","43","0","0.7","94002","2","1","640","4","0","90","0","50","2","1520000","91002","50"
"71440641","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100741","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","128041","0.7","0","118221","0","714406411","0","44","0","0.7","94002","3","1","641","3","0","90","333","50","60","800000","140001","50"
"71440642","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100742","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","128131","0.7","0","118101","0","714406421","0","44","0","0.7","94002","3","1","642","4","0","90","333","50","60","800000","140001","50"
"71440643","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100743","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118581","0.7","0","128041","0","714406431","0","44","0","0.7","94002","3","1","643","2","0","90","333","50","60","800000","140001","50"
"71440644","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100744","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","128161","0.7","0","128131","0","714406441","0","44","0","0.7","94002","3","1","644","1","0","90","333","50","60","800000","140001","50"
"71440645","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100745","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118071","0.7","0","118581","0","714406451","0","44","0","0.7","94002","3","1","645","3","0","90","333","50","60","800000","140001","50"
"71440646","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100746","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118611","0.7","0","128161","0","714406461","0","44","0","0.7","94002","3","1","646","4","0","90","333","50","60","800000","140001","50"
"71440647","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100747","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118551","0.7","0","118071","0","714406471","0","44","0","0.7","94002","3","1","647","2","0","90","333","50","60","800000","140001","50"
"71440648","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100748","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118221","0.7","0","118611","0","714406481","0","44","0","0.7","94002","3","1","648","1","0","90","333","50","60","800000","140001","50"
"71440649","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100749","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","101311","166","118101","0.7","0","118551","0","714406491","0","44","0","0.7","94002","3","1","649","3","0","90","333","50","60","800000","140001","50"
"71440650","-101","-301","0","0","0","0","0","40004","0","72440650","600","200","0","0","2100750","1","0.7","140000","99","0.7","6","-100","bgm_M126","-1","101313","299","140001","0.7","0","31057","0","714406501","1","44","0","0.7","94002","2","1","650","4","0","90","0","50","2","1600000","91002","50"
"71450651","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100751","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118192","0.7","0","118252","0","714506511","0","45","0","0.7","94002","3","1","651","3","0","90","333","50","60","800000","140001","50"
"71450652","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100752","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128132","0.7","0","118102","0","714506521","0","45","0","0.7","94002","3","1","652","4","0","90","333","50","60","800000","140001","50"
"71450653","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100753","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128042","0.7","0","118192","0","714506531","0","45","0","0.7","94002","3","1","653","2","0","90","333","50","60","800000","140001","50"
"71450654","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100754","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118072","0.7","0","128132","0","714506541","0","45","0","0.7","94002","3","1","654","1","0","90","333","50","60","800000","140001","50"
"71450655","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100755","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118012","0.7","0","128042","0","714506551","0","45","0","0.7","94002","3","1","655","3","0","90","333","50","60","800000","140001","50"
"71450656","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100756","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128162","0.7","0","118072","0","714506561","0","45","0","0.7","94002","3","1","656","4","0","90","333","50","60","800000","140001","50"
"71450657","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100757","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118222","0.7","0","118012","0","714506571","0","45","0","0.7","94002","3","1","657","2","0","90","333","50","60","800000","140001","50"
"71450658","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100758","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118252","0.7","0","128162","0","714506581","0","45","0","0.7","94002","3","1","658","1","0","90","333","50","60","800000","140001","50"
"71450659","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100759","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118102","0.7","0","118222","0","714506591","0","45","0","0.7","94002","3","1","659","3","0","90","333","50","60","800000","140001","50"
"71450660","-101","-301","0","0","0","0","0","40004","0","72450660","600","2","0","0","2100760","1","0.7","21951","99","0.7","2","-100","bgm_M126","-1","102143","299","91002","0.7","0","140001","0","714506601","1","45","0","0.7","31042","200","1","660","4","0","90","0","50","1","6","140000","50"
"71460661","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100761","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128312","0.7","0","118072","0","714606611","0","46","0","0.7","94002","3","1","661","3","0","90","333","50","60","840000","140001","50"
"71460662","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100762","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118492","0.7","0","118192","0","714606621","0","46","0","0.7","94002","3","1","662","4","0","90","333","50","60","840000","140001","50"
"71460663","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100763","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128282","0.7","0","128312","0","714606631","0","46","0","0.7","94002","3","1","663","2","0","90","333","50","60","840000","140001","50"
"71460664","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100764","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118462","0.7","0","118492","0","714606641","0","46","0","0.7","94002","3","1","664","1","0","90","333","50","60","840000","140001","50"
"71460665","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100765","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128372","0.7","0","128282","0","714606651","0","46","0","0.7","94002","3","1","665","3","0","90","333","50","60","840000","140001","50"
"71460666","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100766","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118342","0.7","0","118462","0","714606661","0","46","0","0.7","94002","3","1","666","4","0","90","333","50","60","840000","140001","50"
"71460667","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100767","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","128132","0.7","0","128372","0","714606671","0","46","0","0.7","94002","3","1","667","2","0","90","333","50","60","840000","140001","50"
"71460668","-168","-335","0","0","0","0.7","0","40004","0","0","600","3","0","0","2100768","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118072","0.7","0","118342","0","714606681","0","46","0","0.7","94002","3","1","668","1","0","90","333","50","60","840000","140001","50"
"71460669","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100769","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102141","166","118192","0.7","0","128132","0","714606691","0","46","0","0.7","94002","3","1","669","3","0","90","333","50","60","840000","140001","50"
"71460670","-101","-301","0","0","0","0","0","40004","0","72460670","600","2","0","0","2100770","1","0.7","21951","99","0.7","2","-100","bgm_M126","-1","102143","299","91002","0.7","0","140001","0","714606701","1","46","0","0.7","31045","200","1","670","4","0","90","0","50","1","6","140000","50"
"71470671","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100771","1","0.7","91002","-1","0.7","3","-100","bgm_M127","1","102511","166","118163","0.7","0","118193","0","714706711","0","47","0","0.7","94002","3","1","671","3","0","90","333","50","60","840000","140001","50"
