12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","1","94002","0.7","333","1","50","4","166","0","720000","0","0","117163","40004","0","0.7","40","140001","60","71400606","3","bgm_M127","0.7","0","0.7","0","0","0","50","606","0","-100","0.7","91002","127043","3","-168","0","600","0","1","714006061","90","101901","-335","-1","2100706","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","720000","0","0","117073","40004","0","0.7","40","140001","60","71400607","3","bgm_M127","0.7","0","0.7","0","0","0","50","607","0","-100","0.7","91002","117013","3","-168","0","600","0","1","714006071","90","101901","-335","-1","2100707","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","720000","0","0","117103","40004","0","0.7","40","140001","60","71400608","3","bgm_M127","0.7","0","0.7","0","0","0","50","608","0","-100","0.7","91002","117163","3","-168","0","600","0","1","714006081","90","101901","-335","-1","2100708","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","720000","0","0","117253","40004","0","0.7","40","140001","60","71400609","3","bgm_M127","0.7","0","0.7","0","0","0","50","609","0","-100","0.7","91002","117073","3","-168","0","600","0","1","714006091","90","101901","-335","-1","2100709","2"
"0","72400610","-1","94002","0.9","0","1","50","4","299","0","1440000","0","0","140001","40004","0","0","40","91002","2","71400610","2","bgm_M126","0.7","1","0.7","0","0","0","50","610","0","-100","0.7","140000","31037","6","-101","0","600","0","1","714006101","90","101903","-301","99","2100710","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","720000","0","0","127133","40004","0","0.7","41","140001","60","71410611","3","bgm_M127","0.7","0","0.7","0","0","0","50","611","0","-100","0.7","91002","117583","3","-168","0","600","0","1","714106111","90","102161","-335","-1","2100711","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","720000","0","0","117073","40004","0","0.7","41","140001","60","71410612","3","bgm_M127","0.7","0","0.7","0","0","0","50","612","0","-100","0.7","91002","117613","3","-168","0","600","0","1","714106121","90","102161","-335","-1","2100712","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","720000","0","0","127193","40004","0","0.7","41","140001","60","71410613","3","bgm_M127","0.7","0","0.7","0","0","0","50","613","0","-100","0.7","91002","127133","3","-168","0","600","0","1","714106131","90","102161","-335","-1","2100713","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","720000","0","0","117163","40004","0","0.7","41","140001","60","71410614","3","bgm_M127","0.7","0","0.7","0","0","0","50","614","0","-100","0.7","91002","117073","3","-168","0","600","0","1","714106141","90","102161","-335","-1","2100714","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","720000","0","0","127043","40004","0","0.7","41","140001","60","71410615","3","bgm_M127","0.7","0","0.7","0","0","0","50","615","0","-100","0.6","91002","127193","3","-168","0","600","0","1","714106151","90","102161","-335","-1","2100715","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","720000","0","0","117013","40004","0","0.7","41","140001","60","71410616","3","bgm_M127","0.7","0","0.7","0","0","0","50","616","0","-100","0.7","91002","117163","3","-168","0","600","0","1","714106161","90","102161","-335","-1","2100716","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","720000","0","0","117223","40004","0","0.7","41","140001","60","71410617","3","bgm_M127","0.7","0","0.7","0","0","0","50","617","0","-100","0.7","91002","127043","3","-168","0","600","0","1","714106171","90","102161","-335","-1","2100717","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","720000","0","0","117583","40004","0","0.7","41","140001","60","71410618","3","bgm_M127","0.7","0","0.7","0","0","0","50","618","0","-100","0.7","91002","117013","3","-168","0","600","0","1","714106181","90","102161","-335","-1","2100718","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","720000","0","0","117613","40004","0","0.7","41","140001","60","71410619","3","bgm_M127","0.7","0","0.7","0","0","0","50","619","0","-100","0.7","91002","117223","3","-168","0","600","0","1","714106191","90","102161","-335","-1","2100719","2"
"0","72410620","-1","94002","0.9","0","1","50","4","299","0","1440000","0","0","140001","40004","0","0","41","91002","2","71410620","2","bgm_M126","0.7","1","0.7","0","0","0","50","620","0","-100","0.7","140000","31046","6","-101","0","600","0","1","714106201","90","102163","-301","99","2100720","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","760000","0","0","127283","40004","0","0.7","42","140001","60","71420621","3","bgm_M127","0.7","0","0.7","0","0","0","50","621","0","-100","0.7","91002","127133","3","-168","0","600","0","1","714206211","90","102161","-335","-1","2100721","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","760000","0","0","117463","40004","0","0.7","42","140001","60","71420622","3","bgm_M127","0.7","0","0.7","0","0","0","50","622","0","-100","0.7","91002","117163","3","-168","0","600","0","1","714206221","90","102161","-335","-1","2100722","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","760000","0","0","127313","40004","0","0.7","42","140001","60","71420623","3","bgm_M127","0.7","0","0.7","0","0","0","50","623","0","-100","0.7","91002","127283","3","-168","0","600","0","1","714206231","90","102161","-335","-1","2100723","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","760000","0","0","127373","40004","0","0.7","42","140001","60","71420624","3","bgm_M127","0.7","0","0.7","0","0","0","50","624","0","-100","0.7","91002","117463","3","-168","0","600","0","1","714206241","90","102161","-335","-1","2100724","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","760000","0","0","127193","40004","0","0.7","42","140001","60","71420625","3","bgm_M127","0.7","0","0.7","0","0","0","50","625","0","-100","0.7","91002","127313","3","-168","0","600","0","1","714206251","90","102161","-335","-1","2100725","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","760000","0","0","117493","40004","0","0.7","42","140001","60","71420626","3","bgm_M127","0.7","0","0.7","0","0","0","50","626","0","-100","0.7","91002","127373","3","-168","0","600","0","1","714206261","90","102161","-335","-1","2100726","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","760000","0","0","117343","40004","0","0.7","42","140001","60","71420627","3","bgm_M127","0.7","0","0.7","0","0","0","50","627","0","-100","0.7","91002","127193","3","-168","0","600","0","1","714206271","90","102161","-335","-1","2100727","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","760000","0","0","127133","40004","0","0.7","42","140001","60","71420628","3","bgm_M127","0.7","0","0.7","0","0","0","50","628","0","-100","0.7","91002","117493","3","-168","0","600","0","1","714206281","90","102161","-335","-1","2100728","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","760000","0","0","117163","40004","0","0.7","42","140001","60","71420629","3","bgm_M127","0.7","0","0.7","0","0","0","50","629","0","-100","0.7","91002","117343","3","-168","0","600","0","1","714206291","90","102161","-335","-1","2100729","2"
"0","72420630","-1","94002","0.9","0","1","50","4","299","0","1520000","0","0","140001","40004","0","0","42","91002","2","71420630","2","bgm_M126","0.7","1","0.7","0","0","0","50","630","0","-100","0.7","140000","31025","6","-101","0","600","0","1","714206301","90","102163","-301","99","2100730","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","760000","0","0","128161","40004","0","0.7","43","140001","60","71430631","3","bgm_M127","0.7","0","0.7","0","0","0","50","631","0","-100","0.7","91002","118251","3","-168","0","600","0","1","714306311","90","101311","-335","-1","2100731","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","760000","0","0","128041","40004","0","0.7","43","140001","60","71430632","3","bgm_M127","0.7","0","0.7","0","0","0","50","632","0","-100","0.7","91002","118191","3","-168","0","600","0","1","714306321","90","101311","-335","-1","2100732","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","760000","0","0","128131","40004","0","0.7","43","140001","60","71430633","3","bgm_M127","0.7","0","0.7","0","0","0","50","633","0","-100","0.7","91002","128161","3","-168","0","600","0","1","714306331","90","101311","-335","-1","2100733","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","760000","0","0","118221","40004","0","0.7","43","140001","60","71430634","3","bgm_M127","0.7","0","0.7","0","0","0","50","634","0","-100","0.7","91002","128041","3","-168","0","600","0","1","714306341","90","101311","-335","-1","2100734","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","760000","0","0","118011","40004","0","0.7","43","140001","60","71430635","3","bgm_M127","0.7","0","0.7","0","0","0","50","635","0","-100","0.7","91002","128131","3","-168","0","600","0","1","714306351","90","101311","-335","-1","2100735","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","760000","0","0","118101","40004","0","0.7","43","140001","60","71430636","3","bgm_M127","0.7","0","0.7","0","0","0","50","636","0","-100","0.7","91002","118221","3","-168","0","600","0","1","714306361","90","101311","-335","-1","2100736","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","760000","0","0","118071","40004","0","0.7","43","140001","60","71430637","3","bgm_M127","0.7","0","0.7","0","0","0","50","637","0","-100","0.7","91002","118011","3","-168","0","600","0","1","714306371","90","101311","-335","-1","2100737","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","760000","0","0","118251","40004","0","0.7","43","140001","60","71430638","3","bgm_M127","0.7","0","0.7","0","0","0","50","638","0","-100","0.7","91002","118101","3","-168","0","600","0","1","714306381","90","101311","-335","-1","2100738","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","760000","0","0","118191","40004","0","0.7","43","140001","60","71430639","3","bgm_M127","0.7","0","0.7","0","0","0","50","639","0","-100","0.7","91002","118071","3","-168","0","600","0","1","714306391","90","101311","-335","-1","2100739","2"
"0","72430640","-1","94002","0.7","0","1","50","4","299","0","1520000","0","0","140001","40004","0","0","43","91002","2","71430640","2","bgm_M126","0.7","1","0.7","0","0","0","50","640","0","-100","0.7","140000","31013","6","-101","0","600","0","1","714306401","90","101313","-301","99","2100740","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","800000","0","0","128041","40004","0","0.7","44","140001","60","71440641","3","bgm_M127","0.7","0","0.7","0","0","0","50","641","0","-100","0.7","91002","118221","3","-168","0","600","0","1","714406411","90","101311","-335","-1","2100741","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","800000","0","0","128131","40004","0","0.7","44","140001","60","71440642","3","bgm_M127","0.7","0","0.7","0","0","0","50","642","0","-100","0.7","91002","118101","3","-168","0","600","0","1","714406421","90","101311","-335","-1","2100742","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","800000","0","0","118581","40004","0","0.7","44","140001","60","71440643","3","bgm_M127","0.7","0","0.7","0","0","0","50","643","0","-100","0.7","91002","128041","3","-168","0","600","0","1","714406431","90","101311","-335","-1","2100743","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","800000","0","0","128161","40004","0","0.7","44","140001","60","71440644","3","bgm_M127","0.7","0","0.7","0","0","0","50","644","0","-100","0.7","91002","128131","3","-168","0","600","0","1","714406441","90","101311","-335","-1","2100744","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","800000","0","0","118071","40004","0","0.7","44","140001","60","71440645","3","bgm_M127","0.7","0","0.7","0","0","0","50","645","0","-100","0.7","91002","118581","3","-168","0","600","0","1","714406451","90","101311","-335","-1","2100745","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","800000","0","0","118611","40004","0","0.7","44","140001","60","71440646","3","bgm_M127","0.7","0","0.7","0","0","0","50","646","0","-100","0.7","91002","128161","3","-168","0","600","0","1","714406461","90","101311","-335","-1","2100746","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","800000","0","0","118551","40004","0","0.7","44","140001","60","71440647","3","bgm_M127","0.7","0","0.7","0","0","0","50","647","0","-100","0.7","91002","118071","3","-168","0","600","0","1","714406471","90","101311","-335","-1","2100747","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","800000","0","0","118221","40004","0","0.7","44","140001","60","71440648","3","bgm_M127","0.7","0","0.7","0","0","0","50","648","0","-100","0.7","91002","118611","3","-168","0","600","0","1","714406481","90","101311","-335","-1","2100748","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","800000","0","0","118101","40004","0","0.7","44","140001","60","71440649","3","bgm_M127","0.7","0","0.7","0","0","0","50","649","0","-100","0.7","91002","118551","3","-168","0","600","0","1","714406491","90","101311","-335","-1","2100749","2"
"0","72440650","-1","94002","0.7","0","1","50","4","299","0","1600000","0","0","140001","40004","0","0","44","91002","2","71440650","2","bgm_M126","0.7","1","0.7","0","0","0","50","650","0","-100","0.7","140000","31057","6","-101","0","600","0","1","714406501","90","101313","-301","99","2100750","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","800000","0","0","118192","40004","0","0.7","45","140001","60","71450651","3","bgm_M127","0.7","0","0.7","0","0","0","50","651","0","-100","0.7","91002","118252","3","-168","0","600","0","1","714506511","90","102141","-335","-1","2100751","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","800000","0","0","128132","40004","0","0.7","45","140001","60","71450652","3","bgm_M127","0.7","0","0.7","0","0","0","50","652","0","-100","0.7","91002","118102","3","-168","0","600","0","1","714506521","90","102141","-335","-1","2100752","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","800000","0","0","128042","40004","0","0.7","45","140001","60","71450653","3","bgm_M127","0.7","0","0.7","0","0","0","50","653","0","-100","0.7","91002","118192","3","-168","0","600","0","1","714506531","90","102141","-335","-1","2100753","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","800000","0","0","118072","40004","0","0.7","45","140001","60","71450654","3","bgm_M127","0.7","0","0.7","0","0","0","50","654","0","-100","0.7","91002","128132","3","-168","0","600","0","1","714506541","90","102141","-335","-1","2100754","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","800000","0","0","118012","40004","0","0.7","45","140001","60","71450655","3","bgm_M127","0.7","0","0.7","0","0","0","50","655","0","-100","0.7","91002","128042","3","-168","0","600","0","1","714506551","90","102141","-335","-1","2100755","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","800000","0","0","128162","40004","0","0.7","45","140001","60","71450656","3","bgm_M127","0.7","0","0.7","0","0","0","50","656","0","-100","0.7","91002","118072","3","-168","0","600","0","1","714506561","90","102141","-335","-1","2100756","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","800000","0","0","118222","40004","0","0.7","45","140001","60","71450657","3","bgm_M127","0.7","0","0.7","0","0","0","50","657","0","-100","0.7","91002","118012","3","-168","0","600","0","1","714506571","90","102141","-335","-1","2100757","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","800000","0","0","118252","40004","0","0.7","45","140001","60","71450658","3","bgm_M127","0.7","0","0.7","0","0","0","50","658","0","-100","0.7","91002","128162","3","-168","0","600","0","1","714506581","90","102141","-335","-1","2100758","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","800000","0","0","118102","40004","0","0.7","45","140001","60","71450659","3","bgm_M127","0.7","0","0.7","0","0","0","50","659","0","-100","0.7","91002","118222","3","-168","0","600","0","1","714506591","90","102141","-335","-1","2100759","2"
"0","72450660","-1","31042","0.7","0","1","50","4","299","0","6","0","0","91002","40004","0","0","45","140000","1","71450660","200","bgm_M126","0.7","1","0.7","0","0","0","50","660","0","-100","0.7","21951","140001","2","-101","0","600","0","1","714506601","90","102143","-301","99","2100760","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","840000","0","0","128312","40004","0","0.7","46","140001","60","71460661","3","bgm_M127","0.7","0","0.7","0","0","0","50","661","0","-100","0.7","91002","118072","3","-168","0","600","0","1","714606611","90","102141","-335","-1","2100761","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","840000","0","0","118492","40004","0","0.7","46","140001","60","71460662","3","bgm_M127","0.7","0","0.7","0","0","0","50","662","0","-100","0.7","91002","118192","3","-168","0","600","0","1","714606621","90","102141","-335","-1","2100762","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","840000","0","0","128282","40004","0","0.7","46","140001","60","71460663","3","bgm_M127","0.7","0","0.7","0","0","0","50","663","0","-100","0.7","91002","128312","3","-168","0","600","0","1","714606631","90","102141","-335","-1","2100763","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","840000","0","0","118462","40004","0","0.7","46","140001","60","71460664","3","bgm_M127","0.7","0","0.7","0","0","0","50","664","0","-100","0.7","91002","118492","3","-168","0","600","0","1","714606641","90","102141","-335","-1","2100764","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","840000","0","0","128372","40004","0","0.7","46","140001","60","71460665","3","bgm_M127","0.7","0","0.7","0","0","0","50","665","0","-100","0.7","91002","128282","3","-168","0","600","0","1","714606651","90","102141","-335","-1","2100765","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","840000","0","0","118342","40004","0","0.7","46","140001","60","71460666","3","bgm_M127","0.7","0","0.7","0","0","0","50","666","0","-100","0.7","91002","118462","3","-168","0","600","0","1","714606661","90","102141","-335","-1","2100766","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","840000","0","0","128132","40004","0","0.7","46","140001","60","71460667","3","bgm_M127","0.7","0","0.7","0","0","0","50","667","0","-100","0.7","91002","128372","3","-168","0","600","0","1","714606671","90","102141","-335","-1","2100767","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","840000","0","0","118072","40004","0","0.7","46","140001","60","71460668","3","bgm_M127","0.7","0","0.7","0","0","0","50","668","0","-100","0.7","91002","118342","3","-168","0","600","0","1","714606681","90","102141","-335","-1","2100768","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","840000","0","0","118192","40004","0","0.7","46","140001","60","71460669","3","bgm_M127","0.7","0","0.7","0","0","0","50","669","0","-100","0.7","91002","128132","3","-168","0","600","0","1","714606691","90","102141","-335","-1","2100769","2"
"0","72460670","-1","31045","0.7","0","1","50","4","299","0","6","0","0","91002","40004","0","0","46","140000","1","71460670","200","bgm_M126","0.7","1","0.7","0","0","0","50","670","0","-100","0.7","21951","140001","2","-101","0","600","0","1","714606701","90","102143","-301","99","2100770","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","840000","0","0","118163","40004","0","0.7","47","140001","60","71470671","3","bgm_M127","0.7","0","0.7","0","0","0","50","671","0","-100","0.7","91002","118193","3","-168","0","600","0","1","714706711","90","102511","-335","-1","2100771","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","840000","0","0","128073","40004","0","0.7","47","140001","60","71470672","3","bgm_M127","0.7","0","0.7","0","0","0","50","672","0","-100","0.7","91002","118013","3","-168","0","600","0","1","714706721","90","102511","-335","-1","2100772","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","840000","0","0","118613","40004","0","0.7","47","140001","60","71470673","3","bgm_M127","0.7","0","0.7","0","0","0","50","673","0","-100","0.7","91002","118163","3","-168","0","600","0","1","714706731","90","102511","-335","-1","2100773","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","840000","0","0","128133","40004","0","0.7","47","140001","60","71470674","3","bgm_M127","0.7","0","0.7","0","0","0","50","674","0","-100","0.7","91002","128073","3","-168","0","600","0","1","714706741","90","102511","-335","-1","2100774","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","840000","0","0","118553","40004","0","0.7","47","140001","60","71470675","3","bgm_M127","0.7","0","0.7","0","0","0","50","675","0","-100","0.7","91002","118613","3","-168","0","600","0","1","714706751","90","102511","-335","-1","2100775","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","840000","0","0","128043","40004","0","0.7","47","140001","60","71470676","3","bgm_M127","0.7","0","0.7","0","0","0","50","676","0","-100","0.7","91002","128133","3","-168","0","600","0","1","714706761","90","102511","-335","-1","2100776","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","840000","0","0","118223","40004","0","0.7","47","140001","60","71470677","3","bgm_M127","0.7","0","0.7","0","0","0","50","677","0","-100","0.7","91002","118553","3","-168","0","600","0","1","714706771","90","102511","-335","-1","2100777","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","840000","0","0","118193","40004","0","0.7","47","140001","60","71470678","3","bgm_M127","0.7","0","0.7","0","0","0","50","678","0","-100","0.7","91002","128043","3","-168","0","600","0","1","714706781","90","102511","-335","-1","2100778","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","840000","0","0","118013","40004","0","0.7","47","140001","60","71470679","3","bgm_M127","0.7","0","0.7","0","0","0","50","679","0","-100","0.7","91002","118223","3","-168","0","600","0","1","714706791","90","102511","-335","-1","2100779","2"
"0","72470680","-1","31029","0.9","0","1","50","4","299","0","6","0","0","91002","40004","0","0","47","140000","1","71470680","200","bgm_M126","0.7","1","0.7","0","0","0","50","680","0","-100","0.7","21951","140001","2","-101","0","600","0","1","714706801","90","102513","-301","99","2100780","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","880000","0","0","128134","40004","0","0.7","48","140001","60","71480681","3","bgm_M127","0.7","0","0.7","0","0","0","50","681","0","-100","0.7","91002","118104","3","-168","0","600","0","1","714806811","90","102511","-335","-1","2100781","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","880000","0","0","128044","40004","0","0.7","48","140001","60","71480682","3","bgm_M127","0.7","0","0.7","0","0","0","50","682","0","-100","0.7","91002","118254","3","-168","0","600","0","1","714806821","90","102511","-335","-1","2100782","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","880000","0","0","128194","40004","0","0.7","48","140001","60","71480683","3","bgm_M127","0.7","0","0.7","0","0","0","50","683","0","-100","0.7","91002","128134","3","-168","0","600","0","1","714806831","90","102511","-335","-1","2100783","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","880000","0","0","118224","40004","0","0.7","48","140001","60","71480684","3","bgm_M127","0.7","0","0.7","0","0","0","50","684","0","-100","0.7","91002","128044","3","-168","0","600","0","1","714806841","90","102511","-335","-1","2100784","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","880000","0","0","118014","40004","0","0.7","48","140001","60","71480685","3","bgm_M127","0.7","0","0.7","0","0","0","50","685","0","-100","0.7","91002","128194","3","-168","0","600","0","1","714806851","90","102511","-335","-1","2100785","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","880000","0","0","118074","40004","0","0.7","48","140001","60","71480686","3","bgm_M127","0.7","0","0.7","0","0","0","50","686","0","-100","0.7","91002","118224","3","-168","0","600","0","1","714806861","90","102511","-335","-1","2100786","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","880000","0","0","118164","40004","0","0.7","48","140001","60","71480687","3","bgm_M127","0.7","0","0.7","0","0","0","50","687","0","-100","0.7","91002","118014","3","-168","0","600","0","1","714806871","90","102511","-335","-1","2100787","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","880000","0","0","118104","40004","0","0.7","48","140001","60","71480688","3","bgm_M127","0.7","0","0.7","0","0","0","50","688","0","-100","0.7","91002","118074","3","-168","0","600","0","1","714806881","90","102511","-335","-1","2100788","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","880000","0","0","118254","40004","0","0.7","48","140001","60","71480689","3","bgm_M127","0.7","0","0.7","0","0","0","50","689","0","-100","0.7","91002","118164","3","-168","0","600","0","1","714806891","90","102511","-335","-1","2100789","2"
"0","72480690","-1","31056","0.9","0","1","50","4","299","0","6","0","0","91002","40004","0","0","48","140000","1","71480690","200","bgm_M126","0.7","1","0.7","0","0","0","50","690","0","-100","0.7","21951","140001","2","-101","0","600","0","1","714806901","90","102513","-301","99","2100790","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","880000","0","0","129191","40004","0","0.7","49","140001","60","71490691","3","bgm_M127","0.7","0","0.7","0","0","0","50","691","0","-100","0.7","91002","119251","3","-168","0","600","0","1","714906911","90","101511","-335","-1","2100791","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","880000","0","0","129131","40004","0","0.7","49","140001","60","71490692","3","bgm_M127","0.7","0","0.7","0","0","0","50","692","0","-100","0.7","91002","119101","3","-168","0","600","0","1","714906921","90","101511","-335","-1","2100792","3"
