a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"94002","600","71390591","39","333","50","680000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100691","-335","0.7","0","591","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117072","0","140001","0","0","90","60","0","166","117372","713905911","0","0","0"
"94002","600","71390592","39","333","50","680000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100692","-335","0.7","0","592","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","127102","0","140001","0","0","90","60","0","166","117312","713905921","0","0","0"
"94002","600","71390593","39","333","50","680000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100693","-335","0.7","0","593","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117372","0","140001","0","0","90","60","0","166","117492","713905931","0","0","0"
"94002","600","71390594","39","333","50","680000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100694","-335","0.7","0","594","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117312","0","140001","0","0","90","60","0","166","127342","713905941","0","0","0"
"94002","600","71390595","39","333","50","680000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100695","-335","0.7","0","595","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117492","0","140001","0","0","90","60","0","166","127282","713905951","0","0","0"
"94002","600","71390596","39","333","50","680000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100696","-335","0.7","0","596","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","127342","0","140001","0","0","90","60","0","166","127462","713905961","0","0","0"
"94002","600","71390597","39","333","50","680000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100697","-335","0.7","0","597","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127282","0","140001","0","0","90","60","0","166","117132","713905971","0","0","0"
"94002","600","71390598","39","333","50","680000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100698","-335","0.7","0","598","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","127462","0","140001","0","0","90","60","0","166","117072","713905981","0","0","0"
"94002","600","71390599","39","333","50","680000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100699","-335","0.7","0","599","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117132","0","140001","0","0","90","60","0","166","127102","713905991","0","0","0"
"94002","600","71390600","39","0","50","1360000","0.7","0","2","40004","0","4","0.7","99","bgm_M126","101903","0","2100700","-301","0.7","0","600","140000","-100","50","0.9","1","0","0","200","6","-101","0","-1","1","31056","0","91002","0","0","90","2","1","299","140001","713906001","0","72390600","0"
"94002","600","71400601","40","333","50","720000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100701","-335","0.7","0","601","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117103","0","140001","0","0","90","60","0","166","127193","714006011","0","0","0"
"94002","600","71400602","40","333","50","720000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100702","-335","0.7","0","602","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117253","0","140001","0","0","90","60","0","166","127133","714006021","0","0","0"
"94002","600","71400603","40","333","50","720000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100703","-335","0.7","0","603","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127193","0","140001","0","0","90","60","0","166","117223","714006031","0","0","0"
"94002","600","71400604","40","333","50","720000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100704","-335","0.7","0","604","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","127133","0","140001","0","0","90","60","0","166","127043","714006041","0","0","0"
"94002","600","71400605","40","333","50","720000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100705","-335","0.7","0","605","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117223","0","140001","0","0","90","60","0","166","117013","714006051","0","0","0"
"94002","600","71400606","40","333","50","720000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100706","-335","0.7","0","606","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","127043","0","140001","0","0","90","60","0","166","117163","714006061","0","0","0"
"94002","600","71400607","40","333","50","720000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100707","-335","0.7","0","607","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117013","0","140001","0","0","90","60","0","166","117073","714006071","0","0","0"
"94002","600","71400608","40","333","50","720000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100708","-335","0.7","0","608","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117163","0","140001","0","0","90","60","0","166","117103","714006081","0","0","0"
"94002","600","71400609","40","333","50","720000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100709","-335","0.7","0","609","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117073","0","140001","0","0","90","60","0","166","117253","714006091","0","0","0"
"94002","600","71400610","40","0","50","1440000","0.7","0","2","40004","0","4","0.7","99","bgm_M126","101903","0","2100710","-301","0.7","0","610","140000","-100","50","0.9","1","0","0","200","6","-101","0","-1","1","31037","0","91002","0","0","90","2","1","299","140001","714006101","0","72400610","0"
"94002","600","71410611","41","333","50","720000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100711","-335","0.7","0","611","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117583","0","140001","0","0","90","60","0","166","127133","714106111","0","0","0"
"94002","600","71410612","41","333","50","720000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102161","0","2100712","-335","0.7","0","612","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117613","0","140001","0","0","90","60","0","166","117073","714106121","0","0","0"
"94002","600","71410613","41","333","50","720000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102161","0","2100713","-335","0.7","0","613","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127133","0","140001","0","0","90","60","0","166","127193","714106131","0","0","0"
"94002","600","71410614","41","333","50","720000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100714","-335","0.7","0","614","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117073","0","140001","0","0","90","60","0","166","117163","714106141","0","0","0"
"94002","600","71410615","41","333","50","720000","0.6","0","3","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100715","-335","0.7","0","615","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127193","0","140001","0","0","90","60","0","166","127043","714106151","0","0","0"
"94002","600","71410616","41","333","50","720000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102161","0","2100716","-335","0.7","0","616","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117163","0","140001","0","0","90","60","0","166","117013","714106161","0","0","0"
"94002","600","71410617","41","333","50","720000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102161","0","2100717","-335","0.7","0","617","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127043","0","140001","0","0","90","60","0","166","117223","714106171","0","0","0"
"94002","600","71410618","41","333","50","720000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100718","-335","0.7","0","618","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117013","0","140001","0","0","90","60","0","166","117583","714106181","0","0","0"
"94002","600","71410619","41","333","50","720000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100719","-335","0.7","0","619","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117223","0","140001","0","0","90","60","0","166","117613","714106191","0","0","0"
"94002","600","71410620","41","0","50","1440000","0.7","0","2","40004","0","4","0.7","99","bgm_M126","102163","0","2100720","-301","0.7","0","620","140000","-100","50","0.9","1","0","0","200","6","-101","0","-1","1","31046","0","91002","0","0","90","2","1","299","140001","714106201","0","72410620","0"
"94002","600","71420621","42","333","50","760000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100721","-335","0.7","0","621","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127133","0","140001","0","0","90","60","0","166","127283","714206211","0","0","0"
"94002","600","71420622","42","333","50","760000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102161","0","2100722","-335","0.7","0","622","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117163","0","140001","0","0","90","60","0","166","117463","714206221","0","0","0"
"94002","600","71420623","42","333","50","760000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102161","0","2100723","-335","0.7","0","623","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127283","0","140001","0","0","90","60","0","166","127313","714206231","0","0","0"
"94002","600","71420624","42","333","50","760000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100724","-335","0.7","0","624","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117463","0","140001","0","0","90","60","0","166","127373","714206241","0","0","0"
"94002","600","71420625","42","333","50","760000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100725","-335","0.7","0","625","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127313","0","140001","0","0","90","60","0","166","127193","714206251","0","0","0"
"94002","600","71420626","42","333","50","760000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102161","0","2100726","-335","0.7","0","626","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","127373","0","140001","0","0","90","60","0","166","117493","714206261","0","0","0"
"94002","600","71420627","42","333","50","760000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102161","0","2100727","-335","0.7","0","627","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","127193","0","140001","0","0","90","60","0","166","117343","714206271","0","0","0"
"94002","600","71420628","42","333","50","760000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100728","-335","0.7","0","628","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","117493","0","140001","0","0","90","60","0","166","127133","714206281","0","0","0"
"94002","600","71420629","42","333","50","760000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100729","-335","0.7","0","629","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","117343","0","140001","0","0","90","60","0","166","117163","714206291","0","0","0"
"94002","600","71420630","42","0","50","1520000","0.7","0","2","40004","0","4","0.7","99","bgm_M126","102163","0","2100730","-301","0.7","0","630","140000","-100","50","0.9","1","0","0","200","6","-101","0","-1","1","31025","0","91002","0","0","90","2","1","299","140001","714206301","0","72420630","0"
"94002","600","71430631","43","333","50","760000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100731","-335","0.7","0","631","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118251","0","140001","0","0","90","60","0","166","128161","714306311","0","0","0"
"94002","600","71430632","43","333","50","760000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100732","-335","0.7","0","632","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118191","0","140001","0","0","90","60","0","166","128041","714306321","0","0","0"
"94002","600","71430633","43","333","50","760000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100733","-335","0.7","0","633","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128161","0","140001","0","0","90","60","0","166","128131","714306331","0","0","0"
"94002","600","71430634","43","333","50","760000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100734","-335","0.7","0","634","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128041","0","140001","0","0","90","60","0","166","118221","714306341","0","0","0"
"94002","600","71430635","43","333","50","760000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100735","-335","0.7","0","635","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128131","0","140001","0","0","90","60","0","166","118011","714306351","0","0","0"
"94002","600","71430636","43","333","50","760000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100736","-335","0.7","0","636","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118221","0","140001","0","0","90","60","0","166","118101","714306361","0","0","0"
"94002","600","71430637","43","333","50","760000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100737","-335","0.7","0","637","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118011","0","140001","0","0","90","60","0","166","118071","714306371","0","0","0"
"94002","600","71430638","43","333","50","760000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100738","-335","0.7","0","638","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118101","0","140001","0","0","90","60","0","166","118251","714306381","0","0","0"
"94002","600","71430639","43","333","50","760000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100739","-335","0.7","0","639","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118071","0","140001","0","0","90","60","0","166","118191","714306391","0","0","0"
"94002","600","71430640","43","0","50","1520000","0.7","0","2","40004","0","4","0.7","99","bgm_M126","101313","0","2100740","-301","0.7","0","640","140000","-100","50","0.7","1","0","0","200","6","-101","0","-1","1","31013","0","91002","0","0","90","2","1","299","140001","714306401","0","72430640","0"
"94002","600","71440641","44","333","50","800000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100741","-335","0.7","0","641","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118221","0","140001","0","0","90","60","0","166","128041","714406411","0","0","0"
"94002","600","71440642","44","333","50","800000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100742","-335","0.7","0","642","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118101","0","140001","0","0","90","60","0","166","128131","714406421","0","0","0"
"94002","600","71440643","44","333","50","800000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100743","-335","0.7","0","643","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128041","0","140001","0","0","90","60","0","166","118581","714406431","0","0","0"
"94002","600","71440644","44","333","50","800000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100744","-335","0.7","0","644","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128131","0","140001","0","0","90","60","0","166","128161","714406441","0","0","0"
"94002","600","71440645","44","333","50","800000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100745","-335","0.7","0","645","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118581","0","140001","0","0","90","60","0","166","118071","714406451","0","0","0"
"94002","600","71440646","44","333","50","800000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","101311","0","2100746","-335","0.7","0","646","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128161","0","140001","0","0","90","60","0","166","118611","714406461","0","0","0"
"94002","600","71440647","44","333","50","800000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100747","-335","0.7","0","647","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118071","0","140001","0","0","90","60","0","166","118551","714406471","0","0","0"
"94002","600","71440648","44","333","50","800000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100748","-335","0.7","0","648","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118611","0","140001","0","0","90","60","0","166","118221","714406481","0","0","0"
"94002","600","71440649","44","333","50","800000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100749","-335","0.7","0","649","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118551","0","140001","0","0","90","60","0","166","118101","714406491","0","0","0"
"94002","600","71440650","44","0","50","1600000","0.7","0","2","40004","0","4","0.7","99","bgm_M126","101313","0","2100750","-301","0.7","0","650","140000","-100","50","0.7","1","0","0","200","6","-101","0","-1","1","31057","0","91002","0","0","90","2","1","299","140001","714406501","0","72440650","0"
"94002","600","71450651","45","333","50","800000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100751","-335","0.7","0","651","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118252","0","140001","0","0","90","60","0","166","118192","714506511","0","0","0"
"94002","600","71450652","45","333","50","800000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100752","-335","0.7","0","652","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118102","0","140001","0","0","90","60","0","166","128132","714506521","0","0","0"
"94002","600","71450653","45","333","50","800000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100753","-335","0.7","0","653","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118192","0","140001","0","0","90","60","0","166","128042","714506531","0","0","0"
"94002","600","71450654","45","333","50","800000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100754","-335","0.7","0","654","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128132","0","140001","0","0","90","60","0","166","118072","714506541","0","0","0"
"94002","600","71450655","45","333","50","800000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100755","-335","0.7","0","655","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128042","0","140001","0","0","90","60","0","166","118012","714506551","0","0","0"
"94002","600","71450656","45","333","50","800000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100756","-335","0.7","0","656","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118072","0","140001","0","0","90","60","0","166","128162","714506561","0","0","0"
"94002","600","71450657","45","333","50","800000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100757","-335","0.7","0","657","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118012","0","140001","0","0","90","60","0","166","118222","714506571","0","0","0"
"94002","600","71450658","45","333","50","800000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100758","-335","0.7","0","658","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128162","0","140001","0","0","90","60","0","166","118252","714506581","0","0","0"
"94002","600","71450659","45","333","50","800000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100759","-335","0.7","0","659","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118222","0","140001","0","0","90","60","0","166","118102","714506591","0","0","0"
"31042","600","71450660","45","0","50","6","0.7","0","200","40004","0","4","0.7","99","bgm_M126","102143","0","2100760","-301","0.7","0","660","21951","-100","50","0.7","1","0","0","2","2","-101","0","-1","1","140001","0","140000","0","0","90","1","1","299","91002","714506601","0","72450660","0"
"94002","600","71460661","46","333","50","840000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100761","-335","0.7","0","661","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118072","0","140001","0","0","90","60","0","166","128312","714606611","0","0","0"
"94002","600","71460662","46","333","50","840000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100762","-335","0.7","0","662","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118192","0","140001","0","0","90","60","0","166","118492","714606621","0","0","0"
"94002","600","71460663","46","333","50","840000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100763","-335","0.7","0","663","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128312","0","140001","0","0","90","60","0","166","128282","714606631","0","0","0"
"94002","600","71460664","46","333","50","840000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100764","-335","0.7","0","664","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118492","0","140001","0","0","90","60","0","166","118462","714606641","0","0","0"
"94002","600","71460665","46","333","50","840000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100765","-335","0.7","0","665","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128282","0","140001","0","0","90","60","0","166","128372","714606651","0","0","0"
"94002","600","71460666","46","333","50","840000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100766","-335","0.7","0","666","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118462","0","140001","0","0","90","60","0","166","118342","714606661","0","0","0"
"94002","600","71460667","46","333","50","840000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100767","-335","0.7","0","667","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128372","0","140001","0","0","90","60","0","166","128132","714606671","0","0","0"
"94002","600","71460668","46","333","50","840000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100768","-335","0.7","0","668","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118342","0","140001","0","0","90","60","0","166","118072","714606681","0","0","0"
"94002","600","71460669","46","333","50","840000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100769","-335","0.7","0","669","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","128132","0","140001","0","0","90","60","0","166","118192","714606691","0","0","0"
"31045","600","71460670","46","0","50","6","0.7","0","200","40004","0","4","0.7","99","bgm_M126","102143","0","2100770","-301","0.7","0","670","21951","-100","50","0.7","1","0","0","2","2","-101","0","-1","1","140001","0","140000","0","0","90","1","1","299","91002","714606701","0","72460670","0"
"94002","600","71470671","47","333","50","840000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100771","-335","0.7","0","671","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118193","0","140001","0","0","90","60","0","166","118163","714706711","0","0","0"
"94002","600","71470672","47","333","50","840000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100772","-335","0.7","0","672","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","118013","0","140001","0","0","90","60","0","166","128073","714706721","0","0","0"
"94002","600","71470673","47","333","50","840000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100773","-335","0.7","0","673","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118163","0","140001","0","0","90","60","0","166","118613","714706731","0","0","0"
"94002","600","71470674","47","333","50","840000","0.7","0","3","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100774","-335","0.7","0","674","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128073","0","140001","0","0","90","60","0","166","128133","714706741","0","0","0"
"94002","600","71470675","47","333","50","840000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100775","-335","0.7","0","675","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118613","0","140001","0","0","90","60","0","166","118553","714706751","0","0","0"
"94002","600","71470676","47","333","50","840000","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100776","-335","0.7","0","676","91002","-100","50","0.7","1","0","0","3","3","-168","0","1","1","128133","0","140001","0","0","90","60","0","166","128043","714706761","0","0","0"
"94002","600","71470677","47","333","50","840000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100777","-335","0.7","0","677","91002","-100","50","0.7","1","0","0","2","3","-168","0","1","1","118553","0","140001","0","0","90","60","0","166","118223","714706771","0","0","0"
