7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71400610","2100710","31037","50","610","140001","2","40","2","bgm_M126","0","140000","0","0","200","299","94002","0","40004","-101","714006101","6","1","-1","0","1","0","1","1440000","0.7","0.9","99","0","600","0.7","72400610","0.7","91002","0","4","50","-100","0","101903","0","0","0","-301","90"
"0","71410611","2100711","117583","50","611","127133","3","41","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714106111","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71410612","2100712","117613","50","612","117073","3","41","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714106121","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71410613","2100713","127133","50","613","127193","3","41","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714106131","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71410614","2100714","117073","50","614","117163","3","41","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714106141","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71410615","2100715","127193","50","615","127043","3","41","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714106151","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.6","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71410616","2100716","117163","50","616","117013","3","41","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714106161","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71410617","2100717","127043","50","617","117223","3","41","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714106171","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71410618","2100718","117013","50","618","117583","3","41","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714106181","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71410619","2100719","117223","50","619","117613","3","41","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714106191","3","1","1","0","0","0","1","720000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71410620","2100720","31046","50","620","140001","2","41","2","bgm_M126","0","140000","0","0","200","299","94002","0","40004","-101","714106201","6","1","-1","0","1","0","1","1440000","0.7","0.9","99","0","600","0.7","72410620","0.7","91002","0","4","50","-100","0","102163","0","0","0","-301","90"
"0","71420621","2100721","127133","50","621","127283","3","42","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714206211","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71420622","2100722","117163","50","622","117463","3","42","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714206221","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71420623","2100723","127283","50","623","127313","3","42","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714206231","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71420624","2100724","117463","50","624","127373","3","42","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714206241","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71420625","2100725","127313","50","625","127193","3","42","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714206251","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71420626","2100726","127373","50","626","117493","3","42","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714206261","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102161","0","0","0","-335","90"
"0","71420627","2100727","127193","50","627","117343","3","42","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714206271","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102161","0","0","0","-335","90"
"0","71420628","2100728","117493","50","628","127133","3","42","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714206281","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102161","0","0","0","-335","90"
"0","71420629","2100729","117343","50","629","117163","3","42","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714206291","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102161","0","0","0","-335","90"
"0","71420630","2100730","31025","50","630","140001","2","42","2","bgm_M126","0","140000","0","0","200","299","94002","0","40004","-101","714206301","6","1","-1","0","1","0","1","1520000","0.7","0.9","99","0","600","0.7","72420630","0.7","91002","0","4","50","-100","0","102163","0","0","0","-301","90"
"0","71430631","2100731","118251","50","631","128161","3","43","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714306311","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71430632","2100732","118191","50","632","128041","3","43","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714306321","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71430633","2100733","128161","50","633","128131","3","43","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714306331","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71430634","2100734","128041","50","634","118221","3","43","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714306341","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71430635","2100735","128131","50","635","118011","3","43","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714306351","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71430636","2100736","118221","50","636","118101","3","43","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714306361","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71430637","2100737","118011","50","637","118071","3","43","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714306371","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71430638","2100738","118101","50","638","118251","3","43","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714306381","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71430639","2100739","118071","50","639","118191","3","43","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714306391","3","1","1","0","0","0","1","760000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71430640","2100740","31013","50","640","140001","2","43","2","bgm_M126","0","140000","0","0","200","299","94002","0","40004","-101","714306401","6","1","-1","0","1","0","1","1520000","0.7","0.7","99","0","600","0.7","72430640","0.7","91002","0","4","50","-100","0","101313","0","0","0","-301","90"
"0","71440641","2100741","118221","50","641","128041","3","44","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714406411","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71440642","2100742","118101","50","642","128131","3","44","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714406421","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71440643","2100743","128041","50","643","118581","3","44","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714406431","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71440644","2100744","128131","50","644","128161","3","44","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714406441","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71440645","2100745","118581","50","645","118071","3","44","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714406451","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71440646","2100746","128161","50","646","118611","3","44","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714406461","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101311","0","0","0","-335","90"
"0","71440647","2100747","118071","50","647","118551","3","44","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714406471","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71440648","2100748","118611","50","648","118221","3","44","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714406481","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71440649","2100749","118551","50","649","118101","3","44","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714406491","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101311","0","0","0","-335","90"
"0","71440650","2100750","31057","50","650","140001","2","44","2","bgm_M126","0","140000","0","0","200","299","94002","0","40004","-101","714406501","6","1","-1","0","1","0","1","1600000","0.7","0.7","99","0","600","0.7","72440650","0.7","91002","0","4","50","-100","0","101313","0","0","0","-301","90"
"0","71450651","2100751","118252","50","651","118192","3","45","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714506511","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102141","0","0","0","-335","90"
"0","71450652","2100752","118102","50","652","128132","3","45","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714506521","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102141","0","0","0","-335","90"
"0","71450653","2100753","118192","50","653","128042","3","45","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714506531","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102141","0","0","0","-335","90"
"0","71450654","2100754","128132","50","654","118072","3","45","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714506541","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102141","0","0","0","-335","90"
"0","71450655","2100755","128042","50","655","118012","3","45","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714506551","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102141","0","0","0","-335","90"
"0","71450656","2100756","118072","50","656","128162","3","45","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714506561","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102141","0","0","0","-335","90"
"0","71450657","2100757","118012","50","657","118222","3","45","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714506571","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102141","0","0","0","-335","90"
"0","71450658","2100758","128162","50","658","118252","3","45","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714506581","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102141","0","0","0","-335","90"
"0","71450659","2100759","118222","50","659","118102","3","45","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714506591","3","1","1","0","0","0","1","800000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102141","0","0","0","-335","90"
"0","71450660","2100760","140001","50","660","91002","200","45","1","bgm_M126","0","21951","0","0","2","299","31042","0","40004","-101","714506601","2","1","-1","0","1","0","1","6","0.7","0.7","99","0","600","0.7","72450660","0.7","140000","0","4","50","-100","0","102143","0","0","0","-301","90"
"0","71460661","2100761","118072","50","661","128312","3","46","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714606611","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102141","0","0","0","-335","90"
"0","71460662","2100762","118192","50","662","118492","3","46","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714606621","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102141","0","0","0","-335","90"
"0","71460663","2100763","128312","50","663","128282","3","46","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714606631","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102141","0","0","0","-335","90"
"0","71460664","2100764","118492","50","664","118462","3","46","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714606641","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102141","0","0","0","-335","90"
"0","71460665","2100765","128282","50","665","128372","3","46","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714606651","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102141","0","0","0","-335","90"
"0","71460666","2100766","118462","50","666","118342","3","46","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714606661","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102141","0","0","0","-335","90"
"0","71460667","2100767","128372","50","667","128132","3","46","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714606671","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102141","0","0","0","-335","90"
"0","71460668","2100768","118342","50","668","118072","3","46","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714606681","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102141","0","0","0","-335","90"
"0","71460669","2100769","128132","50","669","118192","3","46","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714606691","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102141","0","0","0","-335","90"
"0","71460670","2100770","140001","50","670","91002","200","46","1","bgm_M126","0","21951","0","0","2","299","31045","0","40004","-101","714606701","2","1","-1","0","1","0","1","6","0.7","0.7","99","0","600","0.7","72460670","0.7","140000","0","4","50","-100","0","102143","0","0","0","-301","90"
"0","71470671","2100771","118193","50","671","118163","3","47","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714706711","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71470672","2100772","118013","50","672","128073","3","47","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714706721","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71470673","2100773","118163","50","673","118613","3","47","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714706731","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71470674","2100774","128073","50","674","128133","3","47","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714706741","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71470675","2100775","118613","50","675","118553","3","47","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714706751","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71470676","2100776","128133","50","676","128043","3","47","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714706761","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71470677","2100777","118553","50","677","118223","3","47","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714706771","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71470678","2100778","128043","50","678","118193","3","47","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714706781","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71470679","2100779","118223","50","679","118013","3","47","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714706791","3","1","1","0","0","0","1","840000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71470680","2100780","140001","50","680","91002","200","47","1","bgm_M126","0","21951","0","0","2","299","31029","0","40004","-101","714706801","2","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72470680","0.7","140000","0","4","50","-100","0","102513","0","0","0","-301","90"
"0","71480681","2100781","118104","50","681","128134","3","48","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714806811","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71480682","2100782","118254","50","682","128044","3","48","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714806821","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71480683","2100783","128134","50","683","128194","3","48","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714806831","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71480684","2100784","128044","50","684","118224","3","48","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714806841","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71480685","2100785","128194","50","685","118014","3","48","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714806851","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71480686","2100786","118224","50","686","118074","3","48","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714806861","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102511","0","0","0","-335","90"
"0","71480687","2100787","118014","50","687","118164","3","48","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714806871","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102511","0","0","0","-335","90"
"0","71480688","2100788","118074","50","688","118104","3","48","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714806881","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102511","0","0","0","-335","90"
"0","71480689","2100789","118164","50","689","118254","3","48","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714806891","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102511","0","0","0","-335","90"
"0","71480690","2100790","140001","50","690","91002","200","48","1","bgm_M126","0","21951","0","0","2","299","31056","0","40004","-101","714806901","2","1","-1","0","1","0","1","6","0.7","0.9","99","0","600","0.7","72480690","0.7","140000","0","4","50","-100","0","102513","0","0","0","-301","90"
"0","71490691","2100791","119251","50","691","129191","3","49","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714906911","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71490692","2100792","119101","50","692","129131","3","49","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714906921","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101511","0","0","0","-335","90"
"0","71490693","2100793","129191","50","693","129041","3","49","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714906931","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","101511","0","0","0","-335","90"
"0","71490694","2100794","129131","50","694","119221","3","49","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714906941","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","101511","0","0","0","-335","90"
"0","71490695","2100795","129041","50","695","119071","3","49","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","714906951","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","101511","0","0","0","-335","90"
"0","71490696","2100796","119221","50","696","119011","3","49","60","bgm_M127","0","91002","0","0.7","3","166","94002","0","40004","-168","714906961","3","1","1","0","0","0","1","880000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","101511","0","0","0","-335","90"
