805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117372","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117072","0","0","0","50","0.7","3","713905911","1","39","166","-335","0","90","591","680000","0.7","71390591","2100691","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117312","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","127102","0","0","0","50","0.7","4","713905921","1","39","166","-335","0","90","592","680000","0.7","71390592","2100692","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117492","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117372","0","0","0","50","0.7","2","713905931","1","39","166","-335","0","90","593","680000","0.7","71390593","2100693","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127342","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117312","0","0","0","50","0.7","1","713905941","1","39","166","-335","0","90","594","680000","0.7","71390594","2100694","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127282","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117492","0","0","0","50","0.7","3","713905951","1","39","166","-335","0","90","595","680000","0.7","71390595","2100695","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127462","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","127342","0","0","0","50","0.7","4","713905961","1","39","166","-335","0","90","596","680000","0.7","71390596","2100696","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117132","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127282","0","0","0","50","0.7","2","713905971","1","39","166","-335","0","90","597","680000","0.7","71390597","2100697","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117072","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","127462","0","0","0","50","0.7","1","713905981","1","39","166","-335","0","90","598","680000","0.7","71390598","2100698","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127102","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117132","0","0","0","50","0.7","3","713905991","1","39","166","-335","0","90","599","680000","0.7","71390599","2100699","60","0"
"0.7","0","2","40004","-100","0","-1","0","140000","6","0","72390600","600","0","99","-101","0","101903","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31056","0","0","0","50","0.9","4","713906001","1","39","299","-301","0","90","600","1360000","0.7","71390600","2100700","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127193","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117103","0","0","0","50","0.7","3","714006011","1","40","166","-335","0","90","601","720000","0.7","71400601","2100701","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127133","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117253","0","0","0","50","0.7","4","714006021","1","40","166","-335","0","90","602","720000","0.7","71400602","2100702","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117223","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127193","0","0","0","50","0.7","2","714006031","1","40","166","-335","0","90","603","720000","0.7","71400603","2100703","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","127043","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","127133","0","0","0","50","0.7","1","714006041","1","40","166","-335","0","90","604","720000","0.7","71400604","2100704","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117013","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117223","0","0","0","50","0.7","3","714006051","1","40","166","-335","0","90","605","720000","0.7","71400605","2100705","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117163","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","127043","0","0","0","50","0.7","4","714006061","1","40","166","-335","0","90","606","720000","0.7","71400606","2100706","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117073","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117013","0","0","0","50","0.7","2","714006071","1","40","166","-335","0","90","607","720000","0.7","71400607","2100707","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117103","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117163","0","0","0","50","0.7","1","714006081","1","40","166","-335","0","90","608","720000","0.7","71400608","2100708","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101901","117253","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117073","0","0","0","50","0.7","3","714006091","1","40","166","-335","0","90","609","720000","0.7","71400609","2100709","60","0"
"0.7","0","2","40004","-100","0","-1","0","140000","6","0","72400610","600","0","99","-101","0","101903","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31037","0","0","0","50","0.9","4","714006101","1","40","299","-301","0","90","610","1440000","0.7","71400610","2100710","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127133","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117583","0","0","0","50","0.7","3","714106111","1","41","166","-335","0","90","611","720000","0.7","71410611","2100711","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117073","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117613","0","0","0","50","0.7","4","714106121","1","41","166","-335","0","90","612","720000","0.7","71410612","2100712","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127193","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127133","0","0","0","50","0.7","2","714106131","1","41","166","-335","0","90","613","720000","0.7","71410613","2100713","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117163","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117073","0","0","0","50","0.7","1","714106141","1","41","166","-335","0","90","614","720000","0.7","71410614","2100714","60","0"
"0.6","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127043","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127193","0","0","0","50","0.7","3","714106151","1","41","166","-335","0","90","615","720000","0.7","71410615","2100715","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117013","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117163","0","0","0","50","0.7","4","714106161","1","41","166","-335","0","90","616","720000","0.7","71410616","2100716","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117223","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127043","0","0","0","50","0.7","2","714106171","1","41","166","-335","0","90","617","720000","0.7","71410617","2100717","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117583","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117013","0","0","0","50","0.7","1","714106181","1","41","166","-335","0","90","618","720000","0.7","71410618","2100718","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117613","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117223","0","0","0","50","0.7","3","714106191","1","41","166","-335","0","90","619","720000","0.7","71410619","2100719","60","0"
"0.7","0","2","40004","-100","0","-1","0","140000","6","0","72410620","600","0","99","-101","0","102163","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31046","0","0","0","50","0.9","4","714106201","1","41","299","-301","0","90","620","1440000","0.7","71410620","2100720","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127283","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127133","0","0","0","50","0.7","3","714206211","1","42","166","-335","0","90","621","760000","0.7","71420621","2100721","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117463","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117163","0","0","0","50","0.7","4","714206221","1","42","166","-335","0","90","622","760000","0.7","71420622","2100722","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127313","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127283","0","0","0","50","0.7","2","714206231","1","42","166","-335","0","90","623","760000","0.7","71420623","2100723","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127373","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117463","0","0","0","50","0.7","1","714206241","1","42","166","-335","0","90","624","760000","0.7","71420624","2100724","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127193","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127313","0","0","0","50","0.7","3","714206251","1","42","166","-335","0","90","625","760000","0.7","71420625","2100725","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117493","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","127373","0","0","0","50","0.7","4","714206261","1","42","166","-335","0","90","626","760000","0.7","71420626","2100726","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117343","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","127193","0","0","0","50","0.7","2","714206271","1","42","166","-335","0","90","627","760000","0.7","71420627","2100727","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","127133","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","117493","0","0","0","50","0.7","1","714206281","1","42","166","-335","0","90","628","760000","0.7","71420628","2100728","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102161","117163","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","117343","0","0","0","50","0.7","3","714206291","1","42","166","-335","0","90","629","760000","0.7","71420629","2100729","60","0"
"0.7","0","2","40004","-100","0","-1","0","140000","6","0","72420630","600","0","99","-101","0","102163","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31025","0","0","0","50","0.9","4","714206301","1","42","299","-301","0","90","630","1520000","0.7","71420630","2100730","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","128161","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118251","0","0","0","50","0.7","3","714306311","1","43","166","-335","0","90","631","760000","0.7","71430631","2100731","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","128041","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118191","0","0","0","50","0.7","4","714306321","1","43","166","-335","0","90","632","760000","0.7","71430632","2100732","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","128131","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128161","0","0","0","50","0.7","2","714306331","1","43","166","-335","0","90","633","760000","0.7","71430633","2100733","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118221","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128041","0","0","0","50","0.7","1","714306341","1","43","166","-335","0","90","634","760000","0.7","71430634","2100734","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118011","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128131","0","0","0","50","0.7","3","714306351","1","43","166","-335","0","90","635","760000","0.7","71430635","2100735","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118101","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118221","0","0","0","50","0.7","4","714306361","1","43","166","-335","0","90","636","760000","0.7","71430636","2100736","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118071","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118011","0","0","0","50","0.7","2","714306371","1","43","166","-335","0","90","637","760000","0.7","71430637","2100737","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118251","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118101","0","0","0","50","0.7","1","714306381","1","43","166","-335","0","90","638","760000","0.7","71430638","2100738","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118191","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118071","0","0","0","50","0.7","3","714306391","1","43","166","-335","0","90","639","760000","0.7","71430639","2100739","60","0"
"0.7","0","2","40004","-100","0","-1","0","140000","6","0","72430640","600","0","99","-101","0","101313","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31013","0","0","0","50","0.7","4","714306401","1","43","299","-301","0","90","640","1520000","0.7","71430640","2100740","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","128041","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118221","0","0","0","50","0.7","3","714406411","1","44","166","-335","0","90","641","800000","0.7","71440641","2100741","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","128131","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118101","0","0","0","50","0.7","4","714406421","1","44","166","-335","0","90","642","800000","0.7","71440642","2100742","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118581","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128041","0","0","0","50","0.7","2","714406431","1","44","166","-335","0","90","643","800000","0.7","71440643","2100743","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","128161","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128131","0","0","0","50","0.7","1","714406441","1","44","166","-335","0","90","644","800000","0.7","71440644","2100744","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118071","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118581","0","0","0","50","0.7","3","714406451","1","44","166","-335","0","90","645","800000","0.7","71440645","2100745","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118611","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128161","0","0","0","50","0.7","4","714406461","1","44","166","-335","0","90","646","800000","0.7","71440646","2100746","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118551","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118071","0","0","0","50","0.7","2","714406471","1","44","166","-335","0","90","647","800000","0.7","71440647","2100747","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118221","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118611","0","0","0","50","0.7","1","714406481","1","44","166","-335","0","90","648","800000","0.7","71440648","2100748","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","101311","118101","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118551","0","0","0","50","0.7","3","714406491","1","44","166","-335","0","90","649","800000","0.7","71440649","2100749","60","0"
"0.7","0","2","40004","-100","0","-1","0","140000","6","0","72440650","600","0","99","-101","0","101313","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31057","0","0","0","50","0.7","4","714406501","1","44","299","-301","0","90","650","1600000","0.7","71440650","2100750","2","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118192","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118252","0","0","0","50","0.7","3","714506511","1","45","166","-335","0","90","651","800000","0.7","71450651","2100751","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128132","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118102","0","0","0","50","0.7","4","714506521","1","45","166","-335","0","90","652","800000","0.7","71450652","2100752","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128042","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118192","0","0","0","50","0.7","2","714506531","1","45","166","-335","0","90","653","800000","0.7","71450653","2100753","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118072","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128132","0","0","0","50","0.7","1","714506541","1","45","166","-335","0","90","654","800000","0.7","71450654","2100754","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118012","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128042","0","0","0","50","0.7","3","714506551","1","45","166","-335","0","90","655","800000","0.7","71450655","2100755","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128162","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118072","0","0","0","50","0.7","4","714506561","1","45","166","-335","0","90","656","800000","0.7","71450656","2100756","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118222","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118012","0","0","0","50","0.7","2","714506571","1","45","166","-335","0","90","657","800000","0.7","71450657","2100757","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118252","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128162","0","0","0","50","0.7","1","714506581","1","45","166","-335","0","90","658","800000","0.7","71450658","2100758","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118102","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118222","0","0","0","50","0.7","3","714506591","1","45","166","-335","0","90","659","800000","0.7","71450659","2100759","60","0"
"0.7","0","200","40004","-100","0","-1","0","21951","2","0","72450660","600","0","99","-101","0","102143","91002","0","0","31042","140000","bgm_M126","0.7","1","2","1","50","140001","0","0","0","50","0.7","4","714506601","1","45","299","-301","0","90","660","6","0.7","71450660","2100760","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128312","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118072","0","0","0","50","0.7","3","714606611","1","46","166","-335","0","90","661","840000","0.7","71460661","2100761","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118492","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118192","0","0","0","50","0.7","4","714606621","1","46","166","-335","0","90","662","840000","0.7","71460662","2100762","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128282","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128312","0","0","0","50","0.7","2","714606631","1","46","166","-335","0","90","663","840000","0.7","71460663","2100763","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118462","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118492","0","0","0","50","0.7","1","714606641","1","46","166","-335","0","90","664","840000","0.7","71460664","2100764","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128372","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128282","0","0","0","50","0.7","3","714606651","1","46","166","-335","0","90","665","840000","0.7","71460665","2100765","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118342","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118462","0","0","0","50","0.7","4","714606661","1","46","166","-335","0","90","666","840000","0.7","71460666","2100766","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","128132","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128372","0","0","0","50","0.7","2","714606671","1","46","166","-335","0","90","667","840000","0.7","71460667","2100767","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118072","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118342","0","0","0","50","0.7","1","714606681","1","46","166","-335","0","90","668","840000","0.7","71460668","2100768","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102141","118192","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","128132","0","0","0","50","0.7","3","714606691","1","46","166","-335","0","90","669","840000","0.7","71460669","2100769","60","0"
"0.7","0","200","40004","-100","0","-1","0","21951","2","0","72460670","600","0","99","-101","0","102143","91002","0","0","31045","140000","bgm_M126","0.7","1","2","1","50","140001","0","0","0","50","0.7","4","714606701","1","46","299","-301","0","90","670","6","0.7","71460670","2100770","1","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118163","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118193","0","0","0","50","0.7","3","714706711","1","47","166","-335","0","90","671","840000","0.7","71470671","2100771","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","128073","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","118013","0","0","0","50","0.7","4","714706721","1","47","166","-335","0","90","672","840000","0.7","71470672","2100772","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118613","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118163","0","0","0","50","0.7","2","714706731","1","47","166","-335","0","90","673","840000","0.7","71470673","2100773","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","128133","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128073","0","0","0","50","0.7","1","714706741","1","47","166","-335","0","90","674","840000","0.7","71470674","2100774","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118553","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118613","0","0","0","50","0.7","3","714706751","1","47","166","-335","0","90","675","840000","0.7","71470675","2100775","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","128043","0","0","94002","140001","bgm_M127","0.7","1","3","0","50","128133","0","0","0","50","0.7","4","714706761","1","47","166","-335","0","90","676","840000","0.7","71470676","2100776","60","0"
"0.7","0","3","40004","-100","333","1","0","91002","3","0.7","0","600","0","-1","-168","0","102511","118223","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","118553","0","0","0","50","0.7","2","714706771","1","47","166","-335","0","90","677","840000","0.7","71470677","2100777","60","0"
