14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"140001","0","0","-1","90","0","60","117343","1","0","1","0.7","71420627","0","2100727","627","0.7","0","600","2","0","2","166","0","0","0","3","94002","714206271","50","0","1","-100","0.7","0","0","50","bgm_M127","42","40004","-168","333","127193","0.7","760000","102161","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","127133","1","0","1","0.7","71420628","0","2100728","628","0.7","0","600","3","0","1","166","0","0","0","3","94002","714206281","50","0","1","-100","0.7","0","0","50","bgm_M127","42","40004","-168","333","117493","0.7","760000","102161","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","117163","1","0","1","0.7","71420629","0","2100729","629","0.7","0","600","2","0","3","166","0","0","0","3","94002","714206291","50","0","1","-100","0.7","0","0","50","bgm_M127","42","40004","-168","333","117343","0.7","760000","102161","91002","3","-335","0.7"
"91002","0","0","99","90","0","2","140001","1","72420630","-1","0.7","71420630","0","2100730","630","0","0","600","200","0","4","299","1","0","0","2","94002","714206301","50","0","1","-100","0.7","0","0","50","bgm_M126","42","40004","-101","0","31025","0.9","1520000","102163","140000","6","-301","0.7"
"140001","0","0","-1","90","0","60","128161","1","0","1","0.7","71430631","0","2100731","631","0.7","0","600","2","0","3","166","0","0","0","3","94002","714306311","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","118251","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128041","1","0","1","0.7","71430632","0","2100732","632","0.7","0","600","3","0","4","166","0","0","0","3","94002","714306321","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","118191","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128131","1","0","1","0.7","71430633","0","2100733","633","0.7","0","600","2","0","2","166","0","0","0","3","94002","714306331","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","128161","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118221","1","0","1","0.7","71430634","0","2100734","634","0.7","0","600","3","0","1","166","0","0","0","3","94002","714306341","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","128041","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118011","1","0","1","0.7","71430635","0","2100735","635","0.7","0","600","2","0","3","166","0","0","0","3","94002","714306351","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","128131","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118101","1","0","1","0.7","71430636","0","2100736","636","0.7","0","600","3","0","4","166","0","0","0","3","94002","714306361","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","118221","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118071","1","0","1","0.7","71430637","0","2100737","637","0.7","0","600","2","0","2","166","0","0","0","3","94002","714306371","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","118011","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118251","1","0","1","0.7","71430638","0","2100738","638","0.7","0","600","3","0","1","166","0","0","0","3","94002","714306381","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","118101","0.7","760000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118191","1","0","1","0.7","71430639","0","2100739","639","0.7","0","600","2","0","3","166","0","0","0","3","94002","714306391","50","0","1","-100","0.7","0","0","50","bgm_M127","43","40004","-168","333","118071","0.7","760000","101311","91002","3","-335","0.7"
"91002","0","0","99","90","0","2","140001","1","72430640","-1","0.7","71430640","0","2100740","640","0","0","600","200","0","4","299","1","0","0","2","94002","714306401","50","0","1","-100","0.7","0","0","50","bgm_M126","43","40004","-101","0","31013","0.7","1520000","101313","140000","6","-301","0.7"
"140001","0","0","-1","90","0","60","128041","1","0","1","0.7","71440641","0","2100741","641","0.7","0","600","2","0","3","166","0","0","0","3","94002","714406411","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","118221","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128131","1","0","1","0.7","71440642","0","2100742","642","0.7","0","600","3","0","4","166","0","0","0","3","94002","714406421","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","118101","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118581","1","0","1","0.7","71440643","0","2100743","643","0.7","0","600","2","0","2","166","0","0","0","3","94002","714406431","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","128041","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128161","1","0","1","0.7","71440644","0","2100744","644","0.7","0","600","3","0","1","166","0","0","0","3","94002","714406441","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","128131","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118071","1","0","1","0.7","71440645","0","2100745","645","0.7","0","600","2","0","3","166","0","0","0","3","94002","714406451","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","118581","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118611","1","0","1","0.7","71440646","0","2100746","646","0.7","0","600","3","0","4","166","0","0","0","3","94002","714406461","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","128161","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118551","1","0","1","0.7","71440647","0","2100747","647","0.7","0","600","2","0","2","166","0","0","0","3","94002","714406471","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","118071","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118221","1","0","1","0.7","71440648","0","2100748","648","0.7","0","600","3","0","1","166","0","0","0","3","94002","714406481","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","118611","0.7","800000","101311","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118101","1","0","1","0.7","71440649","0","2100749","649","0.7","0","600","2","0","3","166","0","0","0","3","94002","714406491","50","0","1","-100","0.7","0","0","50","bgm_M127","44","40004","-168","333","118551","0.7","800000","101311","91002","3","-335","0.7"
"91002","0","0","99","90","0","2","140001","1","72440650","-1","0.7","71440650","0","2100750","650","0","0","600","200","0","4","299","1","0","0","2","94002","714406501","50","0","1","-100","0.7","0","0","50","bgm_M126","44","40004","-101","0","31057","0.7","1600000","101313","140000","6","-301","0.7"
"140001","0","0","-1","90","0","60","118192","1","0","1","0.7","71450651","0","2100751","651","0.7","0","600","2","0","3","166","0","0","0","3","94002","714506511","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","118252","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128132","1","0","1","0.7","71450652","0","2100752","652","0.7","0","600","3","0","4","166","0","0","0","3","94002","714506521","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","118102","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128042","1","0","1","0.7","71450653","0","2100753","653","0.7","0","600","2","0","2","166","0","0","0","3","94002","714506531","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","118192","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118072","1","0","1","0.7","71450654","0","2100754","654","0.7","0","600","3","0","1","166","0","0","0","3","94002","714506541","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","128132","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118012","1","0","1","0.7","71450655","0","2100755","655","0.7","0","600","2","0","3","166","0","0","0","3","94002","714506551","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","128042","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128162","1","0","1","0.7","71450656","0","2100756","656","0.7","0","600","3","0","4","166","0","0","0","3","94002","714506561","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","118072","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118222","1","0","1","0.7","71450657","0","2100757","657","0.7","0","600","2","0","2","166","0","0","0","3","94002","714506571","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","118012","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118252","1","0","1","0.7","71450658","0","2100758","658","0.7","0","600","3","0","1","166","0","0","0","3","94002","714506581","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","128162","0.7","800000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118102","1","0","1","0.7","71450659","0","2100759","659","0.7","0","600","2","0","3","166","0","0","0","3","94002","714506591","50","0","1","-100","0.7","0","0","50","bgm_M127","45","40004","-168","333","118222","0.7","800000","102141","91002","3","-335","0.7"
"140000","0","0","99","90","0","1","91002","1","72450660","-1","0.7","71450660","0","2100760","660","0","0","600","2","0","4","299","1","0","0","200","31042","714506601","50","0","1","-100","0.7","0","0","50","bgm_M126","45","40004","-101","0","140001","0.7","6","102143","21951","2","-301","0.7"
"140001","0","0","-1","90","0","60","128312","1","0","1","0.7","71460661","0","2100761","661","0.7","0","600","2","0","3","166","0","0","0","3","94002","714606611","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","118072","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118492","1","0","1","0.7","71460662","0","2100762","662","0.7","0","600","3","0","4","166","0","0","0","3","94002","714606621","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","118192","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128282","1","0","1","0.7","71460663","0","2100763","663","0.7","0","600","2","0","2","166","0","0","0","3","94002","714606631","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","128312","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118462","1","0","1","0.7","71460664","0","2100764","664","0.7","0","600","3","0","1","166","0","0","0","3","94002","714606641","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","118492","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128372","1","0","1","0.7","71460665","0","2100765","665","0.7","0","600","2","0","3","166","0","0","0","3","94002","714606651","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","128282","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118342","1","0","1","0.7","71460666","0","2100766","666","0.7","0","600","3","0","4","166","0","0","0","3","94002","714606661","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","118462","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128132","1","0","1","0.7","71460667","0","2100767","667","0.7","0","600","2","0","2","166","0","0","0","3","94002","714606671","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","128372","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118072","1","0","1","0.7","71460668","0","2100768","668","0.7","0","600","3","0","1","166","0","0","0","3","94002","714606681","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","118342","0.7","840000","102141","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118192","1","0","1","0.7","71460669","0","2100769","669","0.7","0","600","2","0","3","166","0","0","0","3","94002","714606691","50","0","1","-100","0.7","0","0","50","bgm_M127","46","40004","-168","333","128132","0.7","840000","102141","91002","3","-335","0.7"
"140000","0","0","99","90","0","1","91002","1","72460670","-1","0.7","71460670","0","2100770","670","0","0","600","2","0","4","299","1","0","0","200","31045","714606701","50","0","1","-100","0.7","0","0","50","bgm_M126","46","40004","-101","0","140001","0.7","6","102143","21951","2","-301","0.7"
"140001","0","0","-1","90","0","60","118163","1","0","1","0.7","71470671","0","2100771","671","0.7","0","600","2","0","3","166","0","0","0","3","94002","714706711","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","118193","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128073","1","0","1","0.7","71470672","0","2100772","672","0.7","0","600","3","0","4","166","0","0","0","3","94002","714706721","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","118013","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118613","1","0","1","0.7","71470673","0","2100773","673","0.7","0","600","2","0","2","166","0","0","0","3","94002","714706731","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","118163","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128133","1","0","1","0.7","71470674","0","2100774","674","0.7","0","600","3","0","1","166","0","0","0","3","94002","714706741","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","128073","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118553","1","0","1","0.7","71470675","0","2100775","675","0.7","0","600","2","0","3","166","0","0","0","3","94002","714706751","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","118613","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128043","1","0","1","0.7","71470676","0","2100776","676","0.7","0","600","3","0","4","166","0","0","0","3","94002","714706761","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","128133","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118223","1","0","1","0.7","71470677","0","2100777","677","0.7","0","600","2","0","2","166","0","0","0","3","94002","714706771","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","118553","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118193","1","0","1","0.7","71470678","0","2100778","678","0.7","0","600","3","0","1","166","0","0","0","3","94002","714706781","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","128043","0.7","840000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118013","1","0","1","0.7","71470679","0","2100779","679","0.7","0","600","2","0","3","166","0","0","0","3","94002","714706791","50","0","1","-100","0.7","0","0","50","bgm_M127","47","40004","-168","333","118223","0.7","840000","102511","91002","3","-335","0.7"
"140000","0","0","99","90","0","1","91002","1","72470680","-1","0.7","71470680","0","2100780","680","0","0","600","2","0","4","299","1","0","0","200","31029","714706801","50","0","1","-100","0.7","0","0","50","bgm_M126","47","40004","-101","0","140001","0.9","6","102513","21951","2","-301","0.7"
"140001","0","0","-1","90","0","60","128134","1","0","1","0.7","71480681","0","2100781","681","0.7","0","600","2","0","3","166","0","0","0","3","94002","714806811","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","118104","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128044","1","0","1","0.7","71480682","0","2100782","682","0.7","0","600","3","0","4","166","0","0","0","3","94002","714806821","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","118254","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","128194","1","0","1","0.7","71480683","0","2100783","683","0.7","0","600","2","0","2","166","0","0","0","3","94002","714806831","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","128134","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118224","1","0","1","0.7","71480684","0","2100784","684","0.7","0","600","3","0","1","166","0","0","0","3","94002","714806841","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","128044","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118014","1","0","1","0.7","71480685","0","2100785","685","0.7","0","600","2","0","3","166","0","0","0","3","94002","714806851","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","128194","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118074","1","0","1","0.7","71480686","0","2100786","686","0.7","0","600","3","0","4","166","0","0","0","3","94002","714806861","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","118224","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118164","1","0","1","0.7","71480687","0","2100787","687","0.7","0","600","2","0","2","166","0","0","0","3","94002","714806871","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","118014","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118104","1","0","1","0.7","71480688","0","2100788","688","0.7","0","600","3","0","1","166","0","0","0","3","94002","714806881","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","118074","0.7","880000","102511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","118254","1","0","1","0.7","71480689","0","2100789","689","0.7","0","600","2","0","3","166","0","0","0","3","94002","714806891","50","0","1","-100","0.7","0","0","50","bgm_M127","48","40004","-168","333","118164","0.7","880000","102511","91002","3","-335","0.7"
"140000","0","0","99","90","0","1","91002","1","72480690","-1","0.7","71480690","0","2100790","690","0","0","600","2","0","4","299","1","0","0","200","31056","714806901","50","0","1","-100","0.7","0","0","50","bgm_M126","48","40004","-101","0","140001","0.9","6","102513","21951","2","-301","0.7"
"140001","0","0","-1","90","0","60","129191","1","0","1","0.7","71490691","0","2100791","691","0.7","0","600","2","0","3","166","0","0","0","3","94002","714906911","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","119251","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","129131","1","0","1","0.7","71490692","0","2100792","692","0.7","0","600","3","0","4","166","0","0","0","3","94002","714906921","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","119101","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","129041","1","0","1","0.7","71490693","0","2100793","693","0.7","0","600","2","0","2","166","0","0","0","3","94002","714906931","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","129191","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","119221","1","0","1","0.7","71490694","0","2100794","694","0.7","0","600","3","0","1","166","0","0","0","3","94002","714906941","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","129131","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","119071","1","0","1","0.7","71490695","0","2100795","695","0.7","0","600","2","0","3","166","0","0","0","3","94002","714906951","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","129041","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","119011","1","0","1","0.7","71490696","0","2100796","696","0.7","0","600","3","0","4","166","0","0","0","3","94002","714906961","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","119221","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","119161","1","0","1","0.7","71490697","0","2100797","697","0.7","0","600","2","0","2","166","0","0","0","3","94002","714906971","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","119071","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","119251","1","0","1","0.7","71490698","0","2100798","698","0.7","0","600","3","0","1","166","0","0","0","3","94002","714906981","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","119011","0.7","880000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","119101","1","0","1","0.7","71490699","0","2100799","699","0.7","0","600","2","0","3","166","0","0","0","3","94002","714906991","50","0","1","-100","0.7","0","0","50","bgm_M127","49","40004","-168","333","119161","0.7","880000","101511","91002","3","-335","0.7"
"140000","0","0","99","90","0","1","91002","1","72490700","-1","0.7","71490700","0","2100800","700","0","0","600","2","0","4","299","1","0","0","200","31037","714907001","50","0","1","-100","0.7","0","0","50","bgm_M126","49","40004","-101","0","140001","0.9","6","101513","21951","2","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71500701","0","2100801","701","0.7","0","600","5","0","3","166","0","0","0","5","94002","715007011","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","129042","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71500702","0","2100802","702","0.7","0","600","5","0","4","166","0","0","0","5","94002","715007021","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","129162","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71500703","0","2100803","703","0.7","0","600","5","0","2","166","0","0","0","5","94002","715007031","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","119072","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","40","90005","1","0","-1","0.7","71500704","0","2100804","704","0.7","0","600","10","0","1","166","0","0","0","5","94002","715007041","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","129132","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","50","90005","1","0","-1","0.7","71500705","0","2100805","705","0.7","0","600","10","0","3","166","0","0","0","5","94002","715007051","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","119192","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","60","90005","1","0","-1","0.7","71500706","0","2100806","706","0.7","0","600","10","0","4","166","0","0","0","10","94002","715007061","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","119012","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","70","90005","1","0","-1","0.7","71500707","0","2100807","707","0.7","0","600","15","0","2","166","0","0","0","10","94002","715007071","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","119222","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","80","90005","1","0","-1","0.7","71500708","0","2100808","708","0.7","0","600","15","0","1","166","0","0","0","10","94002","715007081","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","119252","0.7","920000","101511","91002","3","-335","0.7"
"140001","0","0","-1","90","0","90","90005","1","0","-1","0.7","71500709","0","2100809","709","0.7","0","600","15","0","3","166","0","0","0","10","94002","715007091","50","0","1","-100","0.7","0","0","50","bgm_M127","50","40004","-168","333","119102","0.7","920000","101511","91002","3","-335","0.7"
"91002","0","0","99","90","0","1","140001","1","72500710","-1","0.7","71500710","0","2100810","710","0","0","600","100","0","4","299","1","0","0","30","31011","715007101","50","0","1","-100","0.7","0","0","50","bgm_M126","50","40004","-101","0","90005","0.9","6","101513","21951","10","-301","0.7"
"140001","0","0","-1","90","0","10","90005","1","0","-1","0.7","71510711","0","2100811","711","0.7","0","600","5","0","3","166","0","0","0","5","94002","715107111","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","129043","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","20","90005","1","0","-1","0.7","71510712","0","2100812","712","0.7","0","600","5","0","4","166","0","0","0","5","94002","715107121","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","129133","0.7","920000","102641","91002","3","-335","0.7"
"140001","0","0","-1","90","0","30","90005","1","0","-1","0.7","71510713","0","2100813","713","0.7","0","600","5","0","2","166","0","0","0","5","94002","715107131","50","0","1","-100","0.7","0","0","50","bgm_M127","51","40004","-168","333","129193","0.7","920000","102641","91002","3","-335","0.7"
