26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"117163","0","42","0.7","60","622","40004","714206221","50","3","90","-100","0.7","-335","0","0","0","333","117463","0","3","2100722","760000","1","71420622","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"127283","0","42","0.7","60","623","40004","714206231","50","2","90","-100","0.7","-335","0","0","0","333","127313","0","3","2100723","760000","1","71420623","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"117463","0","42","0.7","60","624","40004","714206241","50","3","90","-100","0.7","-335","0","0","0","333","127373","0","3","2100724","760000","1","71420624","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"127313","0","42","0.7","60","625","40004","714206251","50","2","90","-100","0.7","-335","0","0","0","333","127193","0","3","2100725","760000","1","71420625","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"127373","0","42","0.7","60","626","40004","714206261","50","3","90","-100","0.7","-335","0","0","0","333","117493","0","3","2100726","760000","1","71420626","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"127193","0","42","0.7","60","627","40004","714206271","50","2","90","-100","0.7","-335","0","0","0","333","117343","0","3","2100727","760000","1","71420627","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"117493","0","42","0.7","60","628","40004","714206281","50","3","90","-100","0.7","-335","0","0","0","333","127133","0","3","2100728","760000","1","71420628","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"117343","0","42","0.7","60","629","40004","714206291","50","2","90","-100","0.7","-335","0","0","0","333","117163","0","3","2100729","760000","1","71420629","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102161","140001","0.7","1","0"
"31025","0","42","0","2","630","40004","714206301","50","200","90","-100","0.9","-301","0","0","1","0","140001","0","2","2100730","1520000","1","71420630","-101","0","0","6","50","bgm_M126","0.7","99","299","4","0","72420630","1","0.7","0","140000","0","94002","0","600","102163","91002","0.7","-1","0"
"118251","0","43","0.7","60","631","40004","714306311","50","2","90","-100","0.7","-335","0","0","0","333","128161","0","3","2100731","760000","1","71430631","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118191","0","43","0.7","60","632","40004","714306321","50","3","90","-100","0.7","-335","0","0","0","333","128041","0","3","2100732","760000","1","71430632","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"128161","0","43","0.7","60","633","40004","714306331","50","2","90","-100","0.7","-335","0","0","0","333","128131","0","3","2100733","760000","1","71430633","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"128041","0","43","0.7","60","634","40004","714306341","50","3","90","-100","0.7","-335","0","0","0","333","118221","0","3","2100734","760000","1","71430634","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"128131","0","43","0.7","60","635","40004","714306351","50","2","90","-100","0.7","-335","0","0","0","333","118011","0","3","2100735","760000","1","71430635","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118221","0","43","0.7","60","636","40004","714306361","50","3","90","-100","0.7","-335","0","0","0","333","118101","0","3","2100736","760000","1","71430636","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118011","0","43","0.7","60","637","40004","714306371","50","2","90","-100","0.7","-335","0","0","0","333","118071","0","3","2100737","760000","1","71430637","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118101","0","43","0.7","60","638","40004","714306381","50","3","90","-100","0.7","-335","0","0","0","333","118251","0","3","2100738","760000","1","71430638","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118071","0","43","0.7","60","639","40004","714306391","50","2","90","-100","0.7","-335","0","0","0","333","118191","0","3","2100739","760000","1","71430639","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"31013","0","43","0","2","640","40004","714306401","50","200","90","-100","0.7","-301","0","0","1","0","140001","0","2","2100740","1520000","1","71430640","-101","0","0","6","50","bgm_M126","0.7","99","299","4","0","72430640","1","0.7","0","140000","0","94002","0","600","101313","91002","0.7","-1","0"
"118221","0","44","0.7","60","641","40004","714406411","50","2","90","-100","0.7","-335","0","0","0","333","128041","0","3","2100741","800000","1","71440641","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118101","0","44","0.7","60","642","40004","714406421","50","3","90","-100","0.7","-335","0","0","0","333","128131","0","3","2100742","800000","1","71440642","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"128041","0","44","0.7","60","643","40004","714406431","50","2","90","-100","0.7","-335","0","0","0","333","118581","0","3","2100743","800000","1","71440643","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"128131","0","44","0.7","60","644","40004","714406441","50","3","90","-100","0.7","-335","0","0","0","333","128161","0","3","2100744","800000","1","71440644","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118581","0","44","0.7","60","645","40004","714406451","50","2","90","-100","0.7","-335","0","0","0","333","118071","0","3","2100745","800000","1","71440645","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"128161","0","44","0.7","60","646","40004","714406461","50","3","90","-100","0.7","-335","0","0","0","333","118611","0","3","2100746","800000","1","71440646","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118071","0","44","0.7","60","647","40004","714406471","50","2","90","-100","0.7","-335","0","0","0","333","118551","0","3","2100747","800000","1","71440647","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118611","0","44","0.7","60","648","40004","714406481","50","3","90","-100","0.7","-335","0","0","0","333","118221","0","3","2100748","800000","1","71440648","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"118551","0","44","0.7","60","649","40004","714406491","50","2","90","-100","0.7","-335","0","0","0","333","118101","0","3","2100749","800000","1","71440649","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101311","140001","0.7","1","0"
"31057","0","44","0","2","650","40004","714406501","50","200","90","-100","0.7","-301","0","0","1","0","140001","0","2","2100750","1600000","1","71440650","-101","0","0","6","50","bgm_M126","0.7","99","299","4","0","72440650","1","0.7","0","140000","0","94002","0","600","101313","91002","0.7","-1","0"
"118252","0","45","0.7","60","651","40004","714506511","50","2","90","-100","0.7","-335","0","0","0","333","118192","0","3","2100751","800000","1","71450651","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118102","0","45","0.7","60","652","40004","714506521","50","3","90","-100","0.7","-335","0","0","0","333","128132","0","3","2100752","800000","1","71450652","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118192","0","45","0.7","60","653","40004","714506531","50","2","90","-100","0.7","-335","0","0","0","333","128042","0","3","2100753","800000","1","71450653","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128132","0","45","0.7","60","654","40004","714506541","50","3","90","-100","0.7","-335","0","0","0","333","118072","0","3","2100754","800000","1","71450654","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128042","0","45","0.7","60","655","40004","714506551","50","2","90","-100","0.7","-335","0","0","0","333","118012","0","3","2100755","800000","1","71450655","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118072","0","45","0.7","60","656","40004","714506561","50","3","90","-100","0.7","-335","0","0","0","333","128162","0","3","2100756","800000","1","71450656","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118012","0","45","0.7","60","657","40004","714506571","50","2","90","-100","0.7","-335","0","0","0","333","118222","0","3","2100757","800000","1","71450657","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128162","0","45","0.7","60","658","40004","714506581","50","3","90","-100","0.7","-335","0","0","0","333","118252","0","3","2100758","800000","1","71450658","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118222","0","45","0.7","60","659","40004","714506591","50","2","90","-100","0.7","-335","0","0","0","333","118102","0","3","2100759","800000","1","71450659","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"140001","0","45","0","1","660","40004","714506601","50","2","90","-100","0.7","-301","0","0","1","0","91002","0","200","2100760","6","1","71450660","-101","0","0","2","50","bgm_M126","0.7","99","299","4","0","72450660","1","0.7","0","21951","0","31042","0","600","102143","140000","0.7","-1","0"
"118072","0","46","0.7","60","661","40004","714606611","50","2","90","-100","0.7","-335","0","0","0","333","128312","0","3","2100761","840000","1","71460661","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118192","0","46","0.7","60","662","40004","714606621","50","3","90","-100","0.7","-335","0","0","0","333","118492","0","3","2100762","840000","1","71460662","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128312","0","46","0.7","60","663","40004","714606631","50","2","90","-100","0.7","-335","0","0","0","333","128282","0","3","2100763","840000","1","71460663","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118492","0","46","0.7","60","664","40004","714606641","50","3","90","-100","0.7","-335","0","0","0","333","118462","0","3","2100764","840000","1","71460664","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128282","0","46","0.7","60","665","40004","714606651","50","2","90","-100","0.7","-335","0","0","0","333","128372","0","3","2100765","840000","1","71460665","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118462","0","46","0.7","60","666","40004","714606661","50","3","90","-100","0.7","-335","0","0","0","333","118342","0","3","2100766","840000","1","71460666","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128372","0","46","0.7","60","667","40004","714606671","50","2","90","-100","0.7","-335","0","0","0","333","128132","0","3","2100767","840000","1","71460667","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"118342","0","46","0.7","60","668","40004","714606681","50","3","90","-100","0.7","-335","0","0","0","333","118072","0","3","2100768","840000","1","71460668","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"128132","0","46","0.7","60","669","40004","714606691","50","2","90","-100","0.7","-335","0","0","0","333","118192","0","3","2100769","840000","1","71460669","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102141","140001","0.7","1","0"
"140001","0","46","0","1","670","40004","714606701","50","2","90","-100","0.7","-301","0","0","1","0","91002","0","200","2100770","6","1","71460670","-101","0","0","2","50","bgm_M126","0.7","99","299","4","0","72460670","1","0.7","0","21951","0","31045","0","600","102143","140000","0.7","-1","0"
"118193","0","47","0.7","60","671","40004","714706711","50","2","90","-100","0.7","-335","0","0","0","333","118163","0","3","2100771","840000","1","71470671","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118013","0","47","0.7","60","672","40004","714706721","50","3","90","-100","0.7","-335","0","0","0","333","128073","0","3","2100772","840000","1","71470672","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118163","0","47","0.7","60","673","40004","714706731","50","2","90","-100","0.7","-335","0","0","0","333","118613","0","3","2100773","840000","1","71470673","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"128073","0","47","0.7","60","674","40004","714706741","50","3","90","-100","0.7","-335","0","0","0","333","128133","0","3","2100774","840000","1","71470674","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118613","0","47","0.7","60","675","40004","714706751","50","2","90","-100","0.7","-335","0","0","0","333","118553","0","3","2100775","840000","1","71470675","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"128133","0","47","0.7","60","676","40004","714706761","50","3","90","-100","0.7","-335","0","0","0","333","128043","0","3","2100776","840000","1","71470676","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118553","0","47","0.7","60","677","40004","714706771","50","2","90","-100","0.7","-335","0","0","0","333","118223","0","3","2100777","840000","1","71470677","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"128043","0","47","0.7","60","678","40004","714706781","50","3","90","-100","0.7","-335","0","0","0","333","118193","0","3","2100778","840000","1","71470678","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118223","0","47","0.7","60","679","40004","714706791","50","2","90","-100","0.7","-335","0","0","0","333","118013","0","3","2100779","840000","1","71470679","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"140001","0","47","0","1","680","40004","714706801","50","2","90","-100","0.9","-301","0","0","1","0","91002","0","200","2100780","6","1","71470680","-101","0","0","2","50","bgm_M126","0.7","99","299","4","0","72470680","1","0.7","0","21951","0","31029","0","600","102513","140000","0.7","-1","0"
"118104","0","48","0.7","60","681","40004","714806811","50","2","90","-100","0.7","-335","0","0","0","333","128134","0","3","2100781","880000","1","71480681","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118254","0","48","0.7","60","682","40004","714806821","50","3","90","-100","0.7","-335","0","0","0","333","128044","0","3","2100782","880000","1","71480682","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"128134","0","48","0.7","60","683","40004","714806831","50","2","90","-100","0.7","-335","0","0","0","333","128194","0","3","2100783","880000","1","71480683","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"128044","0","48","0.7","60","684","40004","714806841","50","3","90","-100","0.7","-335","0","0","0","333","118224","0","3","2100784","880000","1","71480684","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"128194","0","48","0.7","60","685","40004","714806851","50","2","90","-100","0.7","-335","0","0","0","333","118014","0","3","2100785","880000","1","71480685","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118224","0","48","0.7","60","686","40004","714806861","50","3","90","-100","0.7","-335","0","0","0","333","118074","0","3","2100786","880000","1","71480686","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118014","0","48","0.7","60","687","40004","714806871","50","2","90","-100","0.7","-335","0","0","0","333","118164","0","3","2100787","880000","1","71480687","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118074","0","48","0.7","60","688","40004","714806881","50","3","90","-100","0.7","-335","0","0","0","333","118104","0","3","2100788","880000","1","71480688","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"118164","0","48","0.7","60","689","40004","714806891","50","2","90","-100","0.7","-335","0","0","0","333","118254","0","3","2100789","880000","1","71480689","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"140001","0","48","0","1","690","40004","714806901","50","2","90","-100","0.9","-301","0","0","1","0","91002","0","200","2100790","6","1","71480690","-101","0","0","2","50","bgm_M126","0.7","99","299","4","0","72480690","1","0.7","0","21951","0","31056","0","600","102513","140000","0.7","-1","0"
"119251","0","49","0.7","60","691","40004","714906911","50","2","90","-100","0.7","-335","0","0","0","333","129191","0","3","2100791","880000","1","71490691","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"119101","0","49","0.7","60","692","40004","714906921","50","3","90","-100","0.7","-335","0","0","0","333","129131","0","3","2100792","880000","1","71490692","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"129191","0","49","0.7","60","693","40004","714906931","50","2","90","-100","0.7","-335","0","0","0","333","129041","0","3","2100793","880000","1","71490693","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"129131","0","49","0.7","60","694","40004","714906941","50","3","90","-100","0.7","-335","0","0","0","333","119221","0","3","2100794","880000","1","71490694","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"129041","0","49","0.7","60","695","40004","714906951","50","2","90","-100","0.7","-335","0","0","0","333","119071","0","3","2100795","880000","1","71490695","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"119221","0","49","0.7","60","696","40004","714906961","50","3","90","-100","0.7","-335","0","0","0","333","119011","0","3","2100796","880000","1","71490696","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"119071","0","49","0.7","60","697","40004","714906971","50","2","90","-100","0.7","-335","0","0","0","333","119161","0","3","2100797","880000","1","71490697","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"119011","0","49","0.7","60","698","40004","714906981","50","3","90","-100","0.7","-335","0","0","0","333","119251","0","3","2100798","880000","1","71490698","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"119161","0","49","0.7","60","699","40004","714906991","50","2","90","-100","0.7","-335","0","0","0","333","119101","0","3","2100799","880000","1","71490699","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","1","0"
"140001","0","49","0","1","700","40004","714907001","50","2","90","-100","0.9","-301","0","0","1","0","91002","0","200","2100800","6","1","71490700","-101","0","0","2","50","bgm_M126","0.7","99","299","4","0","72490700","1","0.7","0","21951","0","31037","0","600","101513","140000","0.7","-1","0"
"129042","0","50","0.7","10","701","40004","715007011","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100801","920000","1","71500701","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"129162","0","50","0.7","20","702","40004","715007021","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100802","920000","1","71500702","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"119072","0","50","0.7","30","703","40004","715007031","50","5","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100803","920000","1","71500703","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"129132","0","50","0.7","40","704","40004","715007041","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100804","920000","1","71500704","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"119192","0","50","0.7","50","705","40004","715007051","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","5","2100805","920000","1","71500705","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"119012","0","50","0.7","60","706","40004","715007061","50","10","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100806","920000","1","71500706","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"119222","0","50","0.7","70","707","40004","715007071","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100807","920000","1","71500707","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
"119252","0","50","0.7","80","708","40004","715007081","50","15","90","-100","0.7","-335","0","0","0","333","90005","0","10","2100808","920000","1","71500708","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","101511","140001","0.7","-1","0"
