a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"94002","0","0.7","0","3","1","3","0.7","0","0.7","589","117042","90","0","600","0","1","166","2100689","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117072","71380589","0.7","713805891","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","38"
"94002","0","0.8","0","4","-1","6","0.7","0","0","590","140001","90","0","600","0","1","299","2100690","91002","102503","0","1","bgm_M126","140000","0","72380590","200","2","99","40004","0","0","31029","71380590","0.7","713805901","-100","0","0.7","2","-301","0","-101","50","1360000","50","0","1","38"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","591","117372","90","0","600","0","1","166","2100691","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117072","71390591","0.7","713905911","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","592","117312","90","0","600","0","1","166","2100692","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","127102","71390592","0.7","713905921","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","593","117492","90","0","600","0","1","166","2100693","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117372","71390593","0.7","713905931","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","594","127342","90","0","600","0","1","166","2100694","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117312","71390594","0.7","713905941","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","595","127282","90","0","600","0","1","166","2100695","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117492","71390595","0.7","713905951","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","596","127462","90","0","600","0","1","166","2100696","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","127342","71390596","0.7","713905961","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","597","117132","90","0","600","0","1","166","2100697","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127282","71390597","0.7","713905971","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","598","117072","90","0","600","0","1","166","2100698","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","127462","71390598","0.7","713905981","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","599","127102","90","0","600","0","1","166","2100699","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117132","71390599","0.7","713905991","-100","0","0.7","3","-335","333","-168","50","680000","50","0","0","39"
"94002","0","0.7","0","4","-1","6","0.9","0","0","600","140001","90","0","600","0","1","299","2100700","91002","101903","0","1","bgm_M126","140000","0","72390600","200","2","99","40004","0","0","31056","71390600","0.7","713906001","-100","0","0.7","2","-301","0","-101","50","1360000","50","0","1","39"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","601","127193","90","0","600","0","1","166","2100701","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117103","71400601","0.7","714006011","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","602","127133","90","0","600","0","1","166","2100702","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117253","71400602","0.7","714006021","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","603","117223","90","0","600","0","1","166","2100703","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127193","71400603","0.7","714006031","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","604","127043","90","0","600","0","1","166","2100704","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","127133","71400604","0.7","714006041","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","605","117013","90","0","600","0","1","166","2100705","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117223","71400605","0.7","714006051","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","606","117163","90","0","600","0","1","166","2100706","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","127043","71400606","0.7","714006061","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","607","117073","90","0","600","0","1","166","2100707","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117013","71400607","0.7","714006071","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","608","117103","90","0","600","0","1","166","2100708","140001","101901","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117163","71400608","0.7","714006081","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","609","117253","90","0","600","0","1","166","2100709","140001","101901","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117073","71400609","0.7","714006091","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","40"
"94002","0","0.7","0","4","-1","6","0.9","0","0","610","140001","90","0","600","0","1","299","2100710","91002","101903","0","1","bgm_M126","140000","0","72400610","200","2","99","40004","0","0","31037","71400610","0.7","714006101","-100","0","0.7","2","-301","0","-101","50","1440000","50","0","1","40"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","611","127133","90","0","600","0","1","166","2100711","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117583","71410611","0.7","714106111","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","612","117073","90","0","600","0","1","166","2100712","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117613","71410612","0.7","714106121","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","613","127193","90","0","600","0","1","166","2100713","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127133","71410613","0.7","714106131","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","614","117163","90","0","600","0","1","166","2100714","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117073","71410614","0.7","714106141","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.6","0","3","1","3","0.7","0","0.7","615","127043","90","0","600","0","1","166","2100715","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127193","71410615","0.7","714106151","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","616","117013","90","0","600","0","1","166","2100716","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117163","71410616","0.7","714106161","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","617","117223","90","0","600","0","1","166","2100717","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127043","71410617","0.7","714106171","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","618","117583","90","0","600","0","1","166","2100718","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117013","71410618","0.7","714106181","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","619","117613","90","0","600","0","1","166","2100719","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117223","71410619","0.7","714106191","-100","0","0.7","3","-335","333","-168","50","720000","50","0","0","41"
"94002","0","0.7","0","4","-1","6","0.9","0","0","620","140001","90","0","600","0","1","299","2100720","91002","102163","0","1","bgm_M126","140000","0","72410620","200","2","99","40004","0","0","31046","71410620","0.7","714106201","-100","0","0.7","2","-301","0","-101","50","1440000","50","0","1","41"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","621","127283","90","0","600","0","1","166","2100721","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127133","71420621","0.7","714206211","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","622","117463","90","0","600","0","1","166","2100722","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117163","71420622","0.7","714206221","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","623","127313","90","0","600","0","1","166","2100723","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127283","71420623","0.7","714206231","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","624","127373","90","0","600","0","1","166","2100724","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117463","71420624","0.7","714206241","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","625","127193","90","0","600","0","1","166","2100725","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127313","71420625","0.7","714206251","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","626","117493","90","0","600","0","1","166","2100726","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","127373","71420626","0.7","714206261","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","627","117343","90","0","600","0","1","166","2100727","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","127193","71420627","0.7","714206271","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","628","127133","90","0","600","0","1","166","2100728","140001","102161","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","117493","71420628","0.7","714206281","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","629","117163","90","0","600","0","1","166","2100729","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","117343","71420629","0.7","714206291","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","42"
"94002","0","0.7","0","4","-1","6","0.9","0","0","630","140001","90","0","600","0","1","299","2100730","91002","102163","0","1","bgm_M126","140000","0","72420630","200","2","99","40004","0","0","31025","71420630","0.7","714206301","-100","0","0.7","2","-301","0","-101","50","1520000","50","0","1","42"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","631","128161","90","0","600","0","1","166","2100731","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118251","71430631","0.7","714306311","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","632","128041","90","0","600","0","1","166","2100732","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118191","71430632","0.7","714306321","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","633","128131","90","0","600","0","1","166","2100733","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128161","71430633","0.7","714306331","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","634","118221","90","0","600","0","1","166","2100734","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128041","71430634","0.7","714306341","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","635","118011","90","0","600","0","1","166","2100735","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128131","71430635","0.7","714306351","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","636","118101","90","0","600","0","1","166","2100736","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118221","71430636","0.7","714306361","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","637","118071","90","0","600","0","1","166","2100737","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118011","71430637","0.7","714306371","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","638","118251","90","0","600","0","1","166","2100738","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118101","71430638","0.7","714306381","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","639","118191","90","0","600","0","1","166","2100739","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118071","71430639","0.7","714306391","-100","0","0.7","3","-335","333","-168","50","760000","50","0","0","43"
"94002","0","0.7","0","4","-1","6","0.7","0","0","640","140001","90","0","600","0","1","299","2100740","91002","101313","0","1","bgm_M126","140000","0","72430640","200","2","99","40004","0","0","31013","71430640","0.7","714306401","-100","0","0.7","2","-301","0","-101","50","1520000","50","0","1","43"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","641","128041","90","0","600","0","1","166","2100741","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118221","71440641","0.7","714406411","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","642","128131","90","0","600","0","1","166","2100742","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118101","71440642","0.7","714406421","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","643","118581","90","0","600","0","1","166","2100743","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128041","71440643","0.7","714406431","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","644","128161","90","0","600","0","1","166","2100744","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128131","71440644","0.7","714406441","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","645","118071","90","0","600","0","1","166","2100745","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118581","71440645","0.7","714406451","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","646","118611","90","0","600","0","1","166","2100746","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128161","71440646","0.7","714406461","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","647","118551","90","0","600","0","1","166","2100747","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118071","71440647","0.7","714406471","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","648","118221","90","0","600","0","1","166","2100748","140001","101311","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118611","71440648","0.7","714406481","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","649","118101","90","0","600","0","1","166","2100749","140001","101311","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118551","71440649","0.7","714406491","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","44"
"94002","0","0.7","0","4","-1","6","0.7","0","0","650","140001","90","0","600","0","1","299","2100750","91002","101313","0","1","bgm_M126","140000","0","72440650","200","2","99","40004","0","0","31057","71440650","0.7","714406501","-100","0","0.7","2","-301","0","-101","50","1600000","50","0","1","44"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","651","118192","90","0","600","0","1","166","2100751","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118252","71450651","0.7","714506511","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","652","128132","90","0","600","0","1","166","2100752","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118102","71450652","0.7","714506521","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","653","128042","90","0","600","0","1","166","2100753","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118192","71450653","0.7","714506531","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","654","118072","90","0","600","0","1","166","2100754","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128132","71450654","0.7","714506541","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","655","118012","90","0","600","0","1","166","2100755","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128042","71450655","0.7","714506551","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","656","128162","90","0","600","0","1","166","2100756","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118072","71450656","0.7","714506561","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","657","118222","90","0","600","0","1","166","2100757","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118012","71450657","0.7","714506571","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","658","118252","90","0","600","0","1","166","2100758","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128162","71450658","0.7","714506581","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","659","118102","90","0","600","0","1","166","2100759","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118222","71450659","0.7","714506591","-100","0","0.7","3","-335","333","-168","50","800000","50","0","0","45"
"31042","0","0.7","0","4","-1","2","0.7","0","0","660","91002","90","0","600","0","1","299","2100760","140000","102143","0","1","bgm_M126","21951","0","72450660","2","1","99","40004","0","0","140001","71450660","0.7","714506601","-100","0","0.7","200","-301","0","-101","50","6","50","0","1","45"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","661","128312","90","0","600","0","1","166","2100761","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118072","71460661","0.7","714606611","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","662","118492","90","0","600","0","1","166","2100762","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118192","71460662","0.7","714606621","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","663","128282","90","0","600","0","1","166","2100763","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128312","71460663","0.7","714606631","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","664","118462","90","0","600","0","1","166","2100764","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118492","71460664","0.7","714606641","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","665","128372","90","0","600","0","1","166","2100765","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128282","71460665","0.7","714606651","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","666","118342","90","0","600","0","1","166","2100766","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118462","71460666","0.7","714606661","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","667","128132","90","0","600","0","1","166","2100767","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128372","71460667","0.7","714606671","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","668","118072","90","0","600","0","1","166","2100768","140001","102141","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118342","71460668","0.7","714606681","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","669","118192","90","0","600","0","1","166","2100769","140001","102141","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","128132","71460669","0.7","714606691","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","46"
"31045","0","0.7","0","4","-1","2","0.7","0","0","670","91002","90","0","600","0","1","299","2100770","140000","102143","0","1","bgm_M126","21951","0","72460670","2","1","99","40004","0","0","140001","71460670","0.7","714606701","-100","0","0.7","200","-301","0","-101","50","6","50","0","1","46"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","671","118163","90","0","600","0","1","166","2100771","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118193","71470671","0.7","714706711","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","672","128073","90","0","600","0","1","166","2100772","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","118013","71470672","0.7","714706721","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","673","118613","90","0","600","0","1","166","2100773","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118163","71470673","0.7","714706731","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","674","128133","90","0","600","0","1","166","2100774","140001","102511","0","1","bgm_M127","91002","0","0","3","60","-1","40004","0","0","128073","71470674","0.7","714706741","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","675","118553","90","0","600","0","1","166","2100775","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","118613","71470675","0.7","714706751","-100","0","0.7","3","-335","333","-168","50","840000","50","0","0","47"
