182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"1","600","0.7","91002","1","127193","333","0","2100713","127133","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714106131","50","bgm_M127","720000","0","40004","71410613","3","41","0.7","60","613","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","117163","333","0","2100714","117073","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714106141","50","bgm_M127","720000","0","40004","71410614","3","41","0.7","60","614","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","127043","333","0","2100715","127193","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714106151","50","bgm_M127","720000","0","40004","71410615","3","41","0.6","60","615","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","117013","333","0","2100716","117163","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714106161","50","bgm_M127","720000","0","40004","71410616","3","41","0.7","60","616","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","117223","333","0","2100717","127043","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714106171","50","bgm_M127","720000","0","40004","71410617","3","41","0.7","60","617","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","117583","333","0","2100718","117013","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714106181","50","bgm_M127","720000","0","40004","71410618","3","41","0.7","60","618","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","117613","333","0","2100719","117223","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714106191","50","bgm_M127","720000","0","40004","71410619","3","41","0.7","60","619","0","-100","90","0.7","0","0","3","102161","-1","0"
"-1","600","0.7","140000","1","140001","0","0","2100720","31046","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","94002","200","6","299","72410620","1","714106201","50","bgm_M126","1440000","0","40004","71410620","2","41","0.7","2","620","0","-100","90","0.9","0","0","4","102163","99","0"
"1","600","0.7","91002","1","127283","333","0","2100721","127133","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714206211","50","bgm_M127","760000","0","40004","71420621","3","42","0.7","60","621","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","117463","333","0","2100722","117163","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714206221","50","bgm_M127","760000","0","40004","71420622","3","42","0.7","60","622","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","127313","333","0","2100723","127283","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714206231","50","bgm_M127","760000","0","40004","71420623","3","42","0.7","60","623","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","127373","333","0","2100724","117463","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714206241","50","bgm_M127","760000","0","40004","71420624","3","42","0.7","60","624","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","127193","333","0","2100725","127313","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714206251","50","bgm_M127","760000","0","40004","71420625","3","42","0.7","60","625","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","117493","333","0","2100726","127373","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714206261","50","bgm_M127","760000","0","40004","71420626","3","42","0.7","60","626","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","117343","333","0","2100727","127193","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714206271","50","bgm_M127","760000","0","40004","71420627","3","42","0.7","60","627","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","127133","333","0","2100728","117493","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714206281","50","bgm_M127","760000","0","40004","71420628","3","42","0.7","60","628","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","117163","333","0","2100729","117343","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714206291","50","bgm_M127","760000","0","40004","71420629","3","42","0.7","60","629","0","-100","90","0.7","0","0","3","102161","-1","0"
"-1","600","0.7","140000","1","140001","0","0","2100730","31025","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","94002","200","6","299","72420630","1","714206301","50","bgm_M126","1520000","0","40004","71420630","2","42","0.7","2","630","0","-100","90","0.9","0","0","4","102163","99","0"
"1","600","0.7","91002","1","128161","333","0","2100731","118251","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714306311","50","bgm_M127","760000","0","40004","71430631","3","43","0.7","60","631","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","600","0.7","91002","1","128041","333","0","2100732","118191","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714306321","50","bgm_M127","760000","0","40004","71430632","3","43","0.7","60","632","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","600","0.7","91002","1","128131","333","0","2100733","128161","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714306331","50","bgm_M127","760000","0","40004","71430633","3","43","0.7","60","633","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","600","0.7","91002","1","118221","333","0","2100734","128041","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714306341","50","bgm_M127","760000","0","40004","71430634","3","43","0.7","60","634","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","600","0.7","91002","1","118011","333","0","2100735","128131","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714306351","50","bgm_M127","760000","0","40004","71430635","3","43","0.7","60","635","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","600","0.7","91002","1","118101","333","0","2100736","118221","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714306361","50","bgm_M127","760000","0","40004","71430636","3","43","0.7","60","636","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","600","0.7","91002","1","118071","333","0","2100737","118011","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714306371","50","bgm_M127","760000","0","40004","71430637","3","43","0.7","60","637","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","600","0.7","91002","1","118251","333","0","2100738","118101","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714306381","50","bgm_M127","760000","0","40004","71430638","3","43","0.7","60","638","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","600","0.7","91002","1","118191","333","0","2100739","118071","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714306391","50","bgm_M127","760000","0","40004","71430639","3","43","0.7","60","639","0","-100","90","0.7","0","0","3","101311","-1","0"
"-1","600","0.7","140000","1","140001","0","0","2100740","31013","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","94002","200","6","299","72430640","1","714306401","50","bgm_M126","1520000","0","40004","71430640","2","43","0.7","2","640","0","-100","90","0.7","0","0","4","101313","99","0"
"1","600","0.7","91002","1","128041","333","0","2100741","118221","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714406411","50","bgm_M127","800000","0","40004","71440641","3","44","0.7","60","641","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","600","0.7","91002","1","128131","333","0","2100742","118101","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714406421","50","bgm_M127","800000","0","40004","71440642","3","44","0.7","60","642","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","600","0.7","91002","1","118581","333","0","2100743","128041","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714406431","50","bgm_M127","800000","0","40004","71440643","3","44","0.7","60","643","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","600","0.7","91002","1","128161","333","0","2100744","128131","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714406441","50","bgm_M127","800000","0","40004","71440644","3","44","0.7","60","644","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","600","0.7","91002","1","118071","333","0","2100745","118581","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714406451","50","bgm_M127","800000","0","40004","71440645","3","44","0.7","60","645","0","-100","90","0.7","0","0","3","101311","-1","0"
"1","600","0.7","91002","1","118611","333","0","2100746","128161","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714406461","50","bgm_M127","800000","0","40004","71440646","3","44","0.7","60","646","0","-100","90","0.7","0","0","4","101311","-1","0"
"1","600","0.7","91002","1","118551","333","0","2100747","118071","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714406471","50","bgm_M127","800000","0","40004","71440647","3","44","0.7","60","647","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","600","0.7","91002","1","118221","333","0","2100748","118611","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714406481","50","bgm_M127","800000","0","40004","71440648","3","44","0.7","60","648","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","600","0.7","91002","1","118101","333","0","2100749","118551","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714406491","50","bgm_M127","800000","0","40004","71440649","3","44","0.7","60","649","0","-100","90","0.7","0","0","3","101311","-1","0"
"-1","600","0.7","140000","1","140001","0","0","2100750","31057","0","0","91002","-101","-301","1","0","0","0","0.7","0","50","94002","200","6","299","72440650","1","714406501","50","bgm_M126","1600000","0","40004","71440650","2","44","0.7","2","650","0","-100","90","0.7","0","0","4","101313","99","0"
"1","600","0.7","91002","1","118192","333","0","2100751","118252","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714506511","50","bgm_M127","800000","0","40004","71450651","3","45","0.7","60","651","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","600","0.7","91002","1","128132","333","0","2100752","118102","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714506521","50","bgm_M127","800000","0","40004","71450652","3","45","0.7","60","652","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","600","0.7","91002","1","128042","333","0","2100753","118192","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714506531","50","bgm_M127","800000","0","40004","71450653","3","45","0.7","60","653","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","600","0.7","91002","1","118072","333","0","2100754","128132","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714506541","50","bgm_M127","800000","0","40004","71450654","3","45","0.7","60","654","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","600","0.7","91002","1","118012","333","0","2100755","128042","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714506551","50","bgm_M127","800000","0","40004","71450655","3","45","0.7","60","655","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","600","0.7","91002","1","128162","333","0","2100756","118072","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714506561","50","bgm_M127","800000","0","40004","71450656","3","45","0.7","60","656","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","600","0.7","91002","1","118222","333","0","2100757","118012","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714506571","50","bgm_M127","800000","0","40004","71450657","3","45","0.7","60","657","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","600","0.7","91002","1","118252","333","0","2100758","128162","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714506581","50","bgm_M127","800000","0","40004","71450658","3","45","0.7","60","658","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","600","0.7","91002","1","118102","333","0","2100759","118222","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714506591","50","bgm_M127","800000","0","40004","71450659","3","45","0.7","60","659","0","-100","90","0.7","0","0","3","102141","-1","0"
"-1","600","0.7","21951","1","91002","0","0","2100760","140001","0","0","140000","-101","-301","1","0","0","0","0.7","0","50","31042","2","2","299","72450660","1","714506601","50","bgm_M126","6","0","40004","71450660","200","45","0.7","1","660","0","-100","90","0.7","0","0","4","102143","99","0"
"1","600","0.7","91002","1","128312","333","0","2100761","118072","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714606611","50","bgm_M127","840000","0","40004","71460661","3","46","0.7","60","661","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","600","0.7","91002","1","118492","333","0","2100762","118192","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714606621","50","bgm_M127","840000","0","40004","71460662","3","46","0.7","60","662","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","600","0.7","91002","1","128282","333","0","2100763","128312","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714606631","50","bgm_M127","840000","0","40004","71460663","3","46","0.7","60","663","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","600","0.7","91002","1","118462","333","0","2100764","118492","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714606641","50","bgm_M127","840000","0","40004","71460664","3","46","0.7","60","664","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","600","0.7","91002","1","128372","333","0","2100765","128282","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714606651","50","bgm_M127","840000","0","40004","71460665","3","46","0.7","60","665","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","600","0.7","91002","1","118342","333","0","2100766","118462","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714606661","50","bgm_M127","840000","0","40004","71460666","3","46","0.7","60","666","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","600","0.7","91002","1","128132","333","0","2100767","128372","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714606671","50","bgm_M127","840000","0","40004","71460667","3","46","0.7","60","667","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","600","0.7","91002","1","118072","333","0","2100768","118342","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714606681","50","bgm_M127","840000","0","40004","71460668","3","46","0.7","60","668","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","600","0.7","91002","1","118192","333","0","2100769","128132","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714606691","50","bgm_M127","840000","0","40004","71460669","3","46","0.7","60","669","0","-100","90","0.7","0","0","3","102141","-1","0"
"-1","600","0.7","21951","1","91002","0","0","2100770","140001","0","0","140000","-101","-301","1","0","0","0","0.7","0","50","31045","2","2","299","72460670","1","714606701","50","bgm_M126","6","0","40004","71460670","200","46","0.7","1","670","0","-100","90","0.7","0","0","4","102143","99","0"
"1","600","0.7","91002","1","118163","333","0","2100771","118193","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714706711","50","bgm_M127","840000","0","40004","71470671","3","47","0.7","60","671","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","128073","333","0","2100772","118013","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714706721","50","bgm_M127","840000","0","40004","71470672","3","47","0.7","60","672","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","118613","333","0","2100773","118163","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714706731","50","bgm_M127","840000","0","40004","71470673","3","47","0.7","60","673","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","128133","333","0","2100774","128073","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714706741","50","bgm_M127","840000","0","40004","71470674","3","47","0.7","60","674","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","118553","333","0","2100775","118613","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714706751","50","bgm_M127","840000","0","40004","71470675","3","47","0.7","60","675","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","128043","333","0","2100776","128133","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714706761","50","bgm_M127","840000","0","40004","71470676","3","47","0.7","60","676","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","118223","333","0","2100777","118553","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714706771","50","bgm_M127","840000","0","40004","71470677","3","47","0.7","60","677","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","118193","333","0","2100778","128043","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714706781","50","bgm_M127","840000","0","40004","71470678","3","47","0.7","60","678","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","118013","333","0","2100779","118223","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714706791","50","bgm_M127","840000","0","40004","71470679","3","47","0.7","60","679","0","-100","90","0.7","0","0","3","102511","-1","0"
"-1","600","0.7","21951","1","91002","0","0","2100780","140001","0","0","140000","-101","-301","1","0","0","0","0.7","0","50","31029","2","2","299","72470680","1","714706801","50","bgm_M126","6","0","40004","71470680","200","47","0.7","1","680","0","-100","90","0.9","0","0","4","102513","99","0"
"1","600","0.7","91002","1","128134","333","0","2100781","118104","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714806811","50","bgm_M127","880000","0","40004","71480681","3","48","0.7","60","681","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","128044","333","0","2100782","118254","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714806821","50","bgm_M127","880000","0","40004","71480682","3","48","0.7","60","682","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","128194","333","0","2100783","128134","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714806831","50","bgm_M127","880000","0","40004","71480683","3","48","0.7","60","683","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","118224","333","0","2100784","128044","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714806841","50","bgm_M127","880000","0","40004","71480684","3","48","0.7","60","684","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","118014","333","0","2100785","128194","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714806851","50","bgm_M127","880000","0","40004","71480685","3","48","0.7","60","685","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","118074","333","0","2100786","118224","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714806861","50","bgm_M127","880000","0","40004","71480686","3","48","0.7","60","686","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","118164","333","0","2100787","118014","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714806871","50","bgm_M127","880000","0","40004","71480687","3","48","0.7","60","687","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","118104","333","0","2100788","118074","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714806881","50","bgm_M127","880000","0","40004","71480688","3","48","0.7","60","688","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","118254","333","0","2100789","118164","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714806891","50","bgm_M127","880000","0","40004","71480689","3","48","0.7","60","689","0","-100","90","0.7","0","0","3","102511","-1","0"
"-1","600","0.7","21951","1","91002","0","0","2100790","140001","0","0","140000","-101","-301","1","0","0","0","0.7","0","50","31056","2","2","299","72480690","1","714806901","50","bgm_M126","6","0","40004","71480690","200","48","0.7","1","690","0","-100","90","0.9","0","0","4","102513","99","0"
"1","600","0.7","91002","1","129191","333","0","2100791","119251","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714906911","50","bgm_M127","880000","0","40004","71490691","3","49","0.7","60","691","0","-100","90","0.7","0","0","3","101511","-1","0"
"1","600","0.7","91002","1","129131","333","0","2100792","119101","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714906921","50","bgm_M127","880000","0","40004","71490692","3","49","0.7","60","692","0","-100","90","0.7","0","0","4","101511","-1","0"
"1","600","0.7","91002","1","129041","333","0","2100793","129191","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714906931","50","bgm_M127","880000","0","40004","71490693","3","49","0.7","60","693","0","-100","90","0.7","0","0","2","101511","-1","0"
"1","600","0.7","91002","1","119221","333","0","2100794","129131","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714906941","50","bgm_M127","880000","0","40004","71490694","3","49","0.7","60","694","0","-100","90","0.7","0","0","1","101511","-1","0"
"1","600","0.7","91002","1","119071","333","0","2100795","129041","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714906951","50","bgm_M127","880000","0","40004","71490695","3","49","0.7","60","695","0","-100","90","0.7","0","0","3","101511","-1","0"
"1","600","0.7","91002","1","119011","333","0","2100796","119221","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714906961","50","bgm_M127","880000","0","40004","71490696","3","49","0.7","60","696","0","-100","90","0.7","0","0","4","101511","-1","0"
"1","600","0.7","91002","1","119161","333","0","2100797","119071","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714906971","50","bgm_M127","880000","0","40004","71490697","3","49","0.7","60","697","0","-100","90","0.7","0","0","2","101511","-1","0"
"1","600","0.7","91002","1","119251","333","0","2100798","119011","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","3","3","166","0","1","714906981","50","bgm_M127","880000","0","40004","71490698","3","49","0.7","60","698","0","-100","90","0.7","0","0","1","101511","-1","0"
"1","600","0.7","91002","1","119101","333","0","2100799","119161","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","714906991","50","bgm_M127","880000","0","40004","71490699","3","49","0.7","60","699","0","-100","90","0.7","0","0","3","101511","-1","0"
