7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"3","600","0","3","4","3","40004","0.7","0","50","0","71370576","0","0","37","91002","0","0","-168","102501","576","117072","0.7","1","127012","50","0","-335","0","0","713705761","333","0.7","-1","94002","1","bgm_M127","2100676","0","166","90","640000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71370577","0","0","37","91002","0","0","-168","102501","577","117042","0.7","1","127222","50","0","-335","0","0","713705771","333","0.7","-1","94002","1","bgm_M127","2100677","0","166","90","640000","1","0","-100","60","0","0.6","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71370578","0","0","37","91002","0","0","-168","102501","578","127011","0.7","1","117072","50","0","-335","0","0","713705781","333","0.7","-1","94002","1","bgm_M127","2100678","0","166","90","640000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71370579","0","0","37","91002","0","0","-168","102501","579","127221","0.7","1","117042","50","0","-335","0","0","713705791","333","0.7","-1","94002","1","bgm_M127","2100679","0","166","90","640000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71370580","0","1","37","140000","0","0","-168","102503","580","140001","0.8","1","31045","50","72370580","-335","0","0","713705801","333","0.7","-1","94002","1","bgm_M126","2100680","0","166","90","1280000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71380581","0","0","38","91002","0","0","-168","102501","581","117612","0.7","1","127012","50","0","-335","0","0","713805811","333","0.7","-1","94002","1","bgm_M127","2100681","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71380582","0","0","38","91002","0","0","-168","102501","582","117582","0.7","1","117042","50","0","-335","0","0","713805821","333","0.7","-1","94002","1","bgm_M127","2100682","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71380583","0","0","38","91002","0","0","-168","102501","583","117552","0.7","1","117612","50","0","-335","0","0","713805831","333","0.7","-1","94002","1","bgm_M127","2100683","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71380584","0","0","38","91002","0","0","-168","102501","584","117132","0.7","1","117582","50","0","-335","0","0","713805841","333","0.7","-1","94002","1","bgm_M127","2100684","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71380585","0","0","38","91002","0","0","-168","102501","585","127102","0.7","1","117552","50","0","-335","0","0","713805851","333","0.7","-1","94002","1","bgm_M127","2100685","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71380586","0","0","38","91002","0","0","-168","102501","586","127222","0.7","1","117132","50","0","-335","0","0","713805861","333","0.7","-1","94002","1","bgm_M127","2100686","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71380587","0","0","38","91002","0","0","-168","102501","587","117072","0.7","1","127102","50","0","-335","0","0","713805871","333","0.7","-1","94002","1","bgm_M127","2100687","0","166","90","680000","1","0","-100","60","0","0.6","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71380588","0","0","38","91002","0","0","-168","102501","588","127012","0.7","1","127222","50","0","-335","0","0","713805881","333","0.7","-1","94002","1","bgm_M127","2100688","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71380589","0","0","38","91002","0","0","-168","102501","589","117042","0.7","1","117072","50","0","-335","0","0","713805891","333","0.7","-1","94002","1","bgm_M127","2100689","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71380590","0","1","38","140000","0","0","-101","102503","590","140001","0.7","1","31029","50","72380590","-301","0","0","713805901","0","0.7","99","94002","1","bgm_M126","2100690","0","299","90","1360000","-1","0","-100","2","0","0.8","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71390591","0","0","39","91002","0","0","-168","101901","591","117372","0.7","1","117072","50","0","-335","0","0","713905911","333","0.7","-1","94002","1","bgm_M127","2100691","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71390592","0","0","39","91002","0","0","-168","101901","592","117312","0.7","1","127102","50","0","-335","0","0","713905921","333","0.7","-1","94002","1","bgm_M127","2100692","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71390593","0","0","39","91002","0","0","-168","101901","593","117492","0.7","1","117372","50","0","-335","0","0","713905931","333","0.7","-1","94002","1","bgm_M127","2100693","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71390594","0","0","39","91002","0","0","-168","101901","594","127342","0.7","1","117312","50","0","-335","0","0","713905941","333","0.7","-1","94002","1","bgm_M127","2100694","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71390595","0","0","39","91002","0","0","-168","101901","595","127282","0.7","1","117492","50","0","-335","0","0","713905951","333","0.7","-1","94002","1","bgm_M127","2100695","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71390596","0","0","39","91002","0","0","-168","101901","596","127462","0.7","1","127342","50","0","-335","0","0","713905961","333","0.7","-1","94002","1","bgm_M127","2100696","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71390597","0","0","39","91002","0","0","-168","101901","597","117132","0.7","1","127282","50","0","-335","0","0","713905971","333","0.7","-1","94002","1","bgm_M127","2100697","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71390598","0","0","39","91002","0","0","-168","101901","598","117072","0.7","1","127462","50","0","-335","0","0","713905981","333","0.7","-1","94002","1","bgm_M127","2100698","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71390599","0","0","39","91002","0","0","-168","101901","599","127102","0.7","1","117132","50","0","-335","0","0","713905991","333","0.7","-1","94002","1","bgm_M127","2100699","0","166","90","680000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71390600","0","1","39","140000","0","0","-101","101903","600","140001","0.9","1","31056","50","72390600","-301","0","0","713906001","0","0.7","99","94002","1","bgm_M126","2100700","0","299","90","1360000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71400601","0","0","40","91002","0","0","-168","101901","601","127193","0.7","1","117103","50","0","-335","0","0","714006011","333","0.7","-1","94002","1","bgm_M127","2100701","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71400602","0","0","40","91002","0","0","-168","101901","602","127133","0.7","1","117253","50","0","-335","0","0","714006021","333","0.7","-1","94002","1","bgm_M127","2100702","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71400603","0","0","40","91002","0","0","-168","101901","603","117223","0.7","1","127193","50","0","-335","0","0","714006031","333","0.7","-1","94002","1","bgm_M127","2100703","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71400604","0","0","40","91002","0","0","-168","101901","604","127043","0.7","1","127133","50","0","-335","0","0","714006041","333","0.7","-1","94002","1","bgm_M127","2100704","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71400605","0","0","40","91002","0","0","-168","101901","605","117013","0.7","1","117223","50","0","-335","0","0","714006051","333","0.7","-1","94002","1","bgm_M127","2100705","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71400606","0","0","40","91002","0","0","-168","101901","606","117163","0.7","1","127043","50","0","-335","0","0","714006061","333","0.7","-1","94002","1","bgm_M127","2100706","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71400607","0","0","40","91002","0","0","-168","101901","607","117073","0.7","1","117013","50","0","-335","0","0","714006071","333","0.7","-1","94002","1","bgm_M127","2100707","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71400608","0","0","40","91002","0","0","-168","101901","608","117103","0.7","1","117163","50","0","-335","0","0","714006081","333","0.7","-1","94002","1","bgm_M127","2100708","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71400609","0","0","40","91002","0","0","-168","101901","609","117253","0.7","1","117073","50","0","-335","0","0","714006091","333","0.7","-1","94002","1","bgm_M127","2100709","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71400610","0","1","40","140000","0","0","-101","101903","610","140001","0.9","1","31037","50","72400610","-301","0","0","714006101","0","0.7","99","94002","1","bgm_M126","2100710","0","299","90","1440000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71410611","0","0","41","91002","0","0","-168","102161","611","127133","0.7","1","117583","50","0","-335","0","0","714106111","333","0.7","-1","94002","1","bgm_M127","2100711","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71410612","0","0","41","91002","0","0","-168","102161","612","117073","0.7","1","117613","50","0","-335","0","0","714106121","333","0.7","-1","94002","1","bgm_M127","2100712","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71410613","0","0","41","91002","0","0","-168","102161","613","127193","0.7","1","127133","50","0","-335","0","0","714106131","333","0.7","-1","94002","1","bgm_M127","2100713","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71410614","0","0","41","91002","0","0","-168","102161","614","117163","0.7","1","117073","50","0","-335","0","0","714106141","333","0.7","-1","94002","1","bgm_M127","2100714","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71410615","0","0","41","91002","0","0","-168","102161","615","127043","0.7","1","127193","50","0","-335","0","0","714106151","333","0.7","-1","94002","1","bgm_M127","2100715","0","166","90","720000","1","0","-100","60","0","0.6","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71410616","0","0","41","91002","0","0","-168","102161","616","117013","0.7","1","117163","50","0","-335","0","0","714106161","333","0.7","-1","94002","1","bgm_M127","2100716","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71410617","0","0","41","91002","0","0","-168","102161","617","117223","0.7","1","127043","50","0","-335","0","0","714106171","333","0.7","-1","94002","1","bgm_M127","2100717","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71410618","0","0","41","91002","0","0","-168","102161","618","117583","0.7","1","117013","50","0","-335","0","0","714106181","333","0.7","-1","94002","1","bgm_M127","2100718","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71410619","0","0","41","91002","0","0","-168","102161","619","117613","0.7","1","117223","50","0","-335","0","0","714106191","333","0.7","-1","94002","1","bgm_M127","2100719","0","166","90","720000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71410620","0","1","41","140000","0","0","-101","102163","620","140001","0.9","1","31046","50","72410620","-301","0","0","714106201","0","0.7","99","94002","1","bgm_M126","2100720","0","299","90","1440000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71420621","0","0","42","91002","0","0","-168","102161","621","127283","0.7","1","127133","50","0","-335","0","0","714206211","333","0.7","-1","94002","1","bgm_M127","2100721","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71420622","0","0","42","91002","0","0","-168","102161","622","117463","0.7","1","117163","50","0","-335","0","0","714206221","333","0.7","-1","94002","1","bgm_M127","2100722","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71420623","0","0","42","91002","0","0","-168","102161","623","127313","0.7","1","127283","50","0","-335","0","0","714206231","333","0.7","-1","94002","1","bgm_M127","2100723","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71420624","0","0","42","91002","0","0","-168","102161","624","127373","0.7","1","117463","50","0","-335","0","0","714206241","333","0.7","-1","94002","1","bgm_M127","2100724","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71420625","0","0","42","91002","0","0","-168","102161","625","127193","0.7","1","127313","50","0","-335","0","0","714206251","333","0.7","-1","94002","1","bgm_M127","2100725","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71420626","0","0","42","91002","0","0","-168","102161","626","117493","0.7","1","127373","50","0","-335","0","0","714206261","333","0.7","-1","94002","1","bgm_M127","2100726","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71420627","0","0","42","91002","0","0","-168","102161","627","117343","0.7","1","127193","50","0","-335","0","0","714206271","333","0.7","-1","94002","1","bgm_M127","2100727","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71420628","0","0","42","91002","0","0","-168","102161","628","127133","0.7","1","117493","50","0","-335","0","0","714206281","333","0.7","-1","94002","1","bgm_M127","2100728","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71420629","0","0","42","91002","0","0","-168","102161","629","117163","0.7","1","117343","50","0","-335","0","0","714206291","333","0.7","-1","94002","1","bgm_M127","2100729","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71420630","0","1","42","140000","0","0","-101","102163","630","140001","0.9","1","31025","50","72420630","-301","0","0","714206301","0","0.7","99","94002","1","bgm_M126","2100730","0","299","90","1520000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71430631","0","0","43","91002","0","0","-168","101311","631","128161","0.7","1","118251","50","0","-335","0","0","714306311","333","0.7","-1","94002","1","bgm_M127","2100731","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71430632","0","0","43","91002","0","0","-168","101311","632","128041","0.7","1","118191","50","0","-335","0","0","714306321","333","0.7","-1","94002","1","bgm_M127","2100732","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71430633","0","0","43","91002","0","0","-168","101311","633","128131","0.7","1","128161","50","0","-335","0","0","714306331","333","0.7","-1","94002","1","bgm_M127","2100733","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71430634","0","0","43","91002","0","0","-168","101311","634","118221","0.7","1","128041","50","0","-335","0","0","714306341","333","0.7","-1","94002","1","bgm_M127","2100734","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71430635","0","0","43","91002","0","0","-168","101311","635","118011","0.7","1","128131","50","0","-335","0","0","714306351","333","0.7","-1","94002","1","bgm_M127","2100735","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71430636","0","0","43","91002","0","0","-168","101311","636","118101","0.7","1","118221","50","0","-335","0","0","714306361","333","0.7","-1","94002","1","bgm_M127","2100736","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71430637","0","0","43","91002","0","0","-168","101311","637","118071","0.7","1","118011","50","0","-335","0","0","714306371","333","0.7","-1","94002","1","bgm_M127","2100737","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71430638","0","0","43","91002","0","0","-168","101311","638","118251","0.7","1","118101","50","0","-335","0","0","714306381","333","0.7","-1","94002","1","bgm_M127","2100738","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71430639","0","0","43","91002","0","0","-168","101311","639","118191","0.7","1","118071","50","0","-335","0","0","714306391","333","0.7","-1","94002","1","bgm_M127","2100739","0","166","90","760000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71430640","0","1","43","140000","0","0","-101","101313","640","140001","0.7","1","31013","50","72430640","-301","0","0","714306401","0","0.7","99","94002","1","bgm_M126","2100740","0","299","90","1520000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71440641","0","0","44","91002","0","0","-168","101311","641","128041","0.7","1","118221","50","0","-335","0","0","714406411","333","0.7","-1","94002","1","bgm_M127","2100741","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71440642","0","0","44","91002","0","0","-168","101311","642","128131","0.7","1","118101","50","0","-335","0","0","714406421","333","0.7","-1","94002","1","bgm_M127","2100742","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71440643","0","0","44","91002","0","0","-168","101311","643","118581","0.7","1","128041","50","0","-335","0","0","714406431","333","0.7","-1","94002","1","bgm_M127","2100743","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71440644","0","0","44","91002","0","0","-168","101311","644","128161","0.7","1","128131","50","0","-335","0","0","714406441","333","0.7","-1","94002","1","bgm_M127","2100744","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71440645","0","0","44","91002","0","0","-168","101311","645","118071","0.7","1","118581","50","0","-335","0","0","714406451","333","0.7","-1","94002","1","bgm_M127","2100745","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71440646","0","0","44","91002","0","0","-168","101311","646","118611","0.7","1","128161","50","0","-335","0","0","714406461","333","0.7","-1","94002","1","bgm_M127","2100746","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71440647","0","0","44","91002","0","0","-168","101311","647","118551","0.7","1","118071","50","0","-335","0","0","714406471","333","0.7","-1","94002","1","bgm_M127","2100747","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71440648","0","0","44","91002","0","0","-168","101311","648","118221","0.7","1","118611","50","0","-335","0","0","714406481","333","0.7","-1","94002","1","bgm_M127","2100748","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71440649","0","0","44","91002","0","0","-168","101311","649","118101","0.7","1","118551","50","0","-335","0","0","714406491","333","0.7","-1","94002","1","bgm_M127","2100749","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0","0","50","0","71440650","0","1","44","140000","0","0","-101","101313","650","140001","0.7","1","31057","50","72440650","-301","0","0","714406501","0","0.7","99","94002","1","bgm_M126","2100750","0","299","90","1600000","-1","0","-100","2","0","0.7","91002","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71450651","0","0","45","91002","0","0","-168","102141","651","118192","0.7","1","118252","50","0","-335","0","0","714506511","333","0.7","-1","94002","1","bgm_M127","2100751","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71450652","0","0","45","91002","0","0","-168","102141","652","128132","0.7","1","118102","50","0","-335","0","0","714506521","333","0.7","-1","94002","1","bgm_M127","2100752","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71450653","0","0","45","91002","0","0","-168","102141","653","128042","0.7","1","118192","50","0","-335","0","0","714506531","333","0.7","-1","94002","1","bgm_M127","2100753","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71450654","0","0","45","91002","0","0","-168","102141","654","118072","0.7","1","128132","50","0","-335","0","0","714506541","333","0.7","-1","94002","1","bgm_M127","2100754","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71450655","0","0","45","91002","0","0","-168","102141","655","118012","0.7","1","128042","50","0","-335","0","0","714506551","333","0.7","-1","94002","1","bgm_M127","2100755","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71450656","0","0","45","91002","0","0","-168","102141","656","128162","0.7","1","118072","50","0","-335","0","0","714506561","333","0.7","-1","94002","1","bgm_M127","2100756","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","2","3","40004","0.7","0","50","0","71450657","0","0","45","91002","0","0","-168","102141","657","118222","0.7","1","118012","50","0","-335","0","0","714506571","333","0.7","-1","94002","1","bgm_M127","2100757","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","1","3","40004","0.7","0","50","0","71450658","0","0","45","91002","0","0","-168","102141","658","118252","0.7","1","128162","50","0","-335","0","0","714506581","333","0.7","-1","94002","1","bgm_M127","2100758","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71450659","0","0","45","91002","0","0","-168","102141","659","118102","0.7","1","118222","50","0","-335","0","0","714506591","333","0.7","-1","94002","1","bgm_M127","2100759","0","166","90","800000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","200","40004","0","0","50","0","71450660","0","1","45","21951","0","0","-101","102143","660","91002","0.7","1","140001","50","72450660","-301","0","0","714506601","0","0.7","99","31042","1","bgm_M126","2100760","0","299","90","6","-1","0","-100","1","0","0.7","140000","0.7"
"3","600","0","2","3","3","40004","0.7","0","50","0","71460661","0","0","46","91002","0","0","-168","102141","661","128312","0.7","1","118072","50","0","-335","0","0","714606611","333","0.7","-1","94002","1","bgm_M127","2100761","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
"3","600","0","3","4","3","40004","0.7","0","50","0","71460662","0","0","46","91002","0","0","-168","102141","662","118492","0.7","1","118192","50","0","-335","0","0","714606621","333","0.7","-1","94002","1","bgm_M127","2100762","0","166","90","840000","1","0","-100","60","0","0.7","140001","0.7"
