543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","0","0","166","40004","0","101311","bgm_M127","710200851","0.7","1","2","2100185","0.7","124192","85","0.55","30","90","1","0","71020085","1","0","50","0","333","91002","50","0","0","-335","0","20400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710200861","0.7","1","2","2100186","0.7","114012","86","0.7","30","90","1","0","71020086","1","0","50","0","333","91002","50","0","0","-335","0","20500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200871","0.7","1","2","2100187","0.7","124282","87","0.7","30","90","1","0","71020087","1","0","50","0","333","91002","50","0","0","-335","0","20600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710200881","0.7","1","2","2100188","0.7","114222","88","0.7","30","90","1","0","71020088","1","0","50","0","333","91002","50","0","0","-335","0","20700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710200891","0.7","1","2","2100189","0.7","124312","89","0.7","30","90","1","0","71020089","1","0","50","0","333","91002","50","0","0","-335","0","20800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","20900","0","166","40004","0","101313","bgm_M126","710200901","0.9","1","2","2100190","0.9","91002","90","0.7","1","90","1","0","71020090","-1","0","50","0","333","140000","50","0","-20","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","0.7","31044","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200911","0.7","1","2","2100191","0.9","124342","91","0.55","30","90","1","0","71020091","1","0","50","0","333","91002","50","0","0","-335","0","21000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710200921","0.7","1","2","2100192","0.7","114252","92","0.7","30","90","1","0","71020092","1","0","50","0","333","91002","50","0","0","-335","0","21100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710200931","0.7","1","2","2100193","0.7","124372","93","0.7","30","90","1","0","71020093","1","0","50","0","333","91002","50","0","0","-335","0","21200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710200941","0.7","1","2","2100194","0.7","114132","94","0.7","30","90","1","0","71020094","1","0","50","0","333","91002","50","0","0","-335","0","21300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200951","0.7","1","2","2100195","0.7","124432","95","0.7","30","90","1","0","71020095","1","0","50","0","333","91002","50","0","0","-335","0","21400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710200961","0.7","1","2","2100196","0.7","124522","96","0.7","30","90","1","0","71020096","1","0","50","0","333","91002","50","0","0","-335","0","21500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710200971","0.7","1","2","2100197","0.7","114162","97","0.7","30","90","1","0","71020097","1","0","50","0","333","91002","50","0","0","-335","0","21600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710200981","0.7","1","2","2100198","0.7","124042","98","0.7","30","90","1","0","71020098","1","0","50","0","333","91002","50","0","0","-335","0","21700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200991","0.7","1","2","2100199","1","114102","99","0.7","30","90","1","0","71020099","1","0","50","0","333","91002","50","0","0","-335","0","21800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","21900","0","166","40004","0","101313","bgm_M126","710201001","0.9","1","2","2100200","0.9","91002","100","0.7","1","90","1","0","71020100","-1","0","50","0","333","140000","50","0","0","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","0.7","31023","-20","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710201011","0.7","1","2","2100201","0.7","114072","101","0.7","30","90","1","0","71020101","1","0","50","0","333","91002","50","0","0","-335","0","22000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710201021","0.7","1","2","2100202","0.7","124192","102","0.7","30","90","1","0","71020102","1","0","50","0","333","91002","50","0","0","-335","0","22100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710201031","0.7","1","2","2100203","0.7","114012","103","0.7","30","90","1","0","71020103","1","0","50","0","333","91002","50","0","0","-335","0","22200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710201041","0.7","1","2","2100204","0.7","124282","104","0.7","30","90","1","0","71020104","1","0","50","0","333","91002","50","0","0","-335","0","22300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710201051","0.7","1","2","2100205","0.7","114222","105","0.7","30","90","1","0","71020105","1","0","50","0","333","91002","50","0","0","-335","0","22400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710201061","0.7","1","2","2100206","0.7","124312","106","0.7","30","90","1","0","71020106","1","0","50","0","333","91002","50","0","0","-335","0","22500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710201071","0.7","1","2","2100207","0.7","124342","107","0.7","30","90","1","0","71020107","1","0","50","0","333","91002","50","0","0","-335","0","22600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710201081","0.7","1","2","2100208","0.7","114252","108","0.7","30","90","1","0","71020108","1","0","50","0","333","91002","50","0","0","-335","0","22700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710201091","0.7","1","2","2100209","0.7","124372","109","0.7","30","90","1","0","71020109","1","0","50","0","333","91002","50","0","0","-335","0","22800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","22900","0","166","40004","0","101313","bgm_M126","710201101","0.9","1","2","2100210","0.9","91002","110","0.7","1","90","1","0","71020110","-1","0","50","0","333","140000","50","0","-20","-335","1","3","-1","0","0.7","72020110","0","0","500","0","0","94002","-100","100","0.7","31037","0","4"
"-168","0","0","166","40004","0","101321","bgm_M127","710301111","0.7","1","3","2100211","0.7","114132","111","0.7","30","90","1","0","71030111","1","0","50","0","333","91002","50","0","0","-335","0","23000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101321","bgm_M127","710301121","0.7","1","3","2100212","0.7","124432","112","0.7","30","90","1","0","71030112","1","0","50","0","333","91002","50","0","0","-335","0","23100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101321","bgm_M127","710301131","0.7","1","3","2100213","0.7","124522","113","0.7","30","90","1","0","71030113","1","0","50","0","333","91002","50","0","0","-335","0","23200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101321","bgm_M127","710301141","0.7","1","3","2100214","0.7","114162","114","0.7","30","90","1","0","71030114","1","0","50","0","333","91002","50","0","0","-335","0","23300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101321","bgm_M127","710301151","0.7","1","3","2100215","0.7","124042","115","0.7","30","90","1","0","71030115","1","0","50","0","333","91002","50","0","0","-335","0","23400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101321","bgm_M127","710301161","0.7","1","3","2100216","0.7","114102","116","0.7","30","90","1","0","71030116","1","0","50","0","333","91002","50","0","0","-335","0","23500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101321","bgm_M127","710301171","0.7","1","3","2100217","0.7","114072","117","0.7","30","90","1","0","71030117","1","0","50","0","333","91002","50","0","0","-335","0","23600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101321","bgm_M127","710301181","0.7","1","3","2100218","0.7","124192","118","0.7","30","90","1","0","71030118","1","0","50","0","333","91002","50","0","0","-335","0","23700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101321","bgm_M127","710301191","0.7","1","3","2100219","0.7","114012","119","0.7","30","90","1","0","71030119","1","0","50","0","333","91002","50","0","0","-335","0","23800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","23900","0","166","40004","0","101323","bgm_M126","710301201","0.7","1","3","2100220","0.7","91002","120","0.7","1","90","1","0","71030120","-1","0","50","0","333","140000","50","0","0","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","0.8","31011","0","1"
"-168","0","0","166","40004","0","101321","bgm_M127","710301211","0.7","1","3","2100221","0.7","124282","121","0.7","30","90","1","0","71030121","1","0","50","0","333","91002","50","0","0","-335","0","24000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101321","bgm_M127","710301221","0.7","1","3","2100222","0.7","114222","122","0.7","30","90","1","0","71030122","1","0","50","0","333","91002","50","0","0","-335","0","24100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101321","bgm_M127","710301231","0.7","1","3","2100223","0.7","124312","123","0.55","30","90","1","0","71030123","1","0","50","0","333","91002","50","0","0","-335","0","24200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101321","bgm_M127","710301241","0.7","1","3","2100224","0.7","124342","124","0.7","30","90","1","0","71030124","1","0","50","0","333","91002","50","0","0","-335","0","24300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101321","bgm_M127","710301251","0.7","1","3","2100225","0.9","114252","125","0.7","30","90","1","0","71030125","1","0","50","0","333","91002","50","0","0","-335","0","24400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101321","bgm_M127","710301261","0.7","1","3","2100226","0.7","124372","126","0.7","30","90","1","0","71030126","1","0","50","0","333","91002","50","0","0","-335","0","24500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101321","bgm_M127","710301271","0.7","1","3","2100227","0.7","114132","127","0.7","30","90","1","0","71030127","1","0","50","0","333","91002","50","0","0","-335","0","24600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101321","bgm_M127","710301281","0.7","1","3","2100228","0.7","124432","128","0.7","30","90","1","0","71030128","1","0","50","0","333","91002","50","0","0","-335","0","24700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101321","bgm_M127","710301291","0.7","1","3","2100229","0.7","124522","129","0.7","30","90","1","0","71030129","1","0","50","0","333","91002","50","0","0","-335","0","24800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","24900","0","166","40004","0","101323","bgm_M126","710301301","0.7","1","3","2100230","0.7","91002","130","0.7","1","90","1","0","71030130","-1","0","50","0","333","140000","50","0","0","-335","1","3","-1","0","0.7","72030130","0","0","500","0","0","94002","-100","100","0.8","31046","0","4"
"-168","0","0","166","40004","0","101371","bgm_M127","710401311","0.7","1","4","2100231","0.7","124282","131","0.7","30","90","1","0","71040131","1","0","50","0","333","91002","50","0","0","-335","0","25000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101371","bgm_M127","710401321","0.7","1","4","2100232","0.7","114162","132","0.7","30","90","1","0","71040132","1","0","50","0","333","91002","50","0","0","-335","0","25100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101371","bgm_M127","710401331","0.7","1","4","2100233","0.7","114581","133","0.7","30","90","1","0","71040133","1","0","50","0","333","91002","50","0","0","-335","0","25200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101371","bgm_M127","710401341","0.7","1","4","2100234","0.9","114102","134","0.7","30","90","1","0","71040134","1","0","50","0","333","91002","50","0","0","-335","0","25300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101371","bgm_M127","710401351","0.7","1","4","2100235","0.7","124372","135","0.7","30","90","1","0","71040135","1","0","50","0","333","91002","50","0","0","-335","0","25400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101371","bgm_M127","710401361","0.7","1","4","2100236","0.7","124312","136","0.7","30","90","1","0","71040136","1","0","50","0","333","91002","50","0","0","-335","0","25500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101371","bgm_M127","710401371","0.7","1","4","2100237","0.7","124432","137","0.7","30","90","1","0","71040137","1","0","50","0","333","91002","50","0","0","-335","0","25600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101371","bgm_M127","710401381","0.7","1","4","2100238","0.7","124342","138","0.7","30","90","1","0","71040138","1","0","50","0","333","91002","50","0","0","-335","0","25700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101371","bgm_M127","710401391","0.7","1","4","2100239","0.7","114072","139","0.7","30","90","1","0","71040139","1","0","50","0","333","91002","50","0","0","-335","0","25800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","25900","0","166","40004","0","101373","bgm_M126","710401401","0.7","1","4","2100240","0.7","91002","140","0.7","1","90","1","0","71040140","-1","0","50","0","333","140000","50","0","0","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","0.7","31025","0","1"
"-168","0","0","166","40004","0","101371","bgm_M127","710401411","0.7","1","4","2100241","0.7","114551","141","0.7","30","90","1","0","71040141","1","0","50","0","333","91002","50","0","0","-335","0","26000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101371","bgm_M127","710401421","0.7","1","4","2100242","0.7","124282","142","0.7","30","90","1","0","71040142","1","0","50","0","333","91002","50","0","0","-335","0","26100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.55","94002","0","4"
"-168","0","0","166","40004","0","101371","bgm_M127","710401431","0.7","1","4","2100243","0.7","124372","143","0.7","30","90","1","0","71040143","1","0","50","0","333","91002","50","0","0","-335","0","26200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101371","bgm_M127","710401441","0.7","1","4","2100244","0.7","114102","144","0.7","30","90","1","0","71040144","1","0","50","0","333","91002","50","0","0","-335","0","26300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101371","bgm_M127","710401451","0.7","1","4","2100245","0.7","124042","145","0.7","30","90","1","0","71040145","1","0","50","0","333","91002","50","0","0","-335","0","26400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101371","bgm_M127","710401461","0.7","1","4","2100246","0.7","124312","146","0.7","30","90","1","0","71040146","1","0","50","0","333","91002","50","0","0","-335","0","26500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
