b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"760000","0","622","0","1","333","-100","90","117163","3","0.7","42","0","0.7","71420622","-168","0","0","3","0","91002","50","0.7","140001","1","2100722","600","0","0","714206221","94002","0.7","166","0.7","3","0","0","50","117463","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102161"
"760000","0","623","0","1","333","-100","90","127283","3","0.7","42","0","0.7","71420623","-168","0","0","3","0","91002","50","0.7","140001","1","2100723","600","0","0","714206231","94002","0.7","166","0.7","2","0","0","50","127313","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102161"
"760000","0","624","0","1","333","-100","90","117463","3","0.7","42","0","0.7","71420624","-168","0","0","3","0","91002","50","0.7","140001","1","2100724","600","0","0","714206241","94002","0.7","166","0.7","3","0","0","50","127373","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102161"
"760000","0","625","0","1","333","-100","90","127313","3","0.7","42","0","0.7","71420625","-168","0","0","3","0","91002","50","0.7","140001","1","2100725","600","0","0","714206251","94002","0.7","166","0.7","2","0","0","50","127193","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"760000","0","626","0","1","333","-100","90","127373","3","0.7","42","0","0.7","71420626","-168","0","0","3","0","91002","50","0.7","140001","1","2100726","600","0","0","714206261","94002","0.7","166","0.7","3","0","0","50","117493","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102161"
"760000","0","627","0","1","333","-100","90","127193","3","0.7","42","0","0.7","71420627","-168","0","0","3","0","91002","50","0.7","140001","1","2100727","600","0","0","714206271","94002","0.7","166","0.7","2","0","0","50","117343","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102161"
"760000","0","628","0","1","333","-100","90","117493","3","0.7","42","0","0.7","71420628","-168","0","0","3","0","91002","50","0.7","140001","1","2100728","600","0","0","714206281","94002","0.7","166","0.7","3","0","0","50","127133","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102161"
"760000","0","629","0","1","333","-100","90","117343","3","0.7","42","0","0.7","71420629","-168","0","0","3","0","91002","50","0.7","140001","1","2100729","600","0","0","714206291","94002","0.7","166","0.7","2","0","0","50","117163","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"1520000","0","630","72420630","1","0","-100","90","31025","2","0.7","42","0","0.7","71420630","-101","0","0","6","0","140000","50","0","91002","1","2100730","600","0","0","714206301","94002","0.7","299","0.9","200","0","0","50","140001","0","-1","0","2","1","-301","4","99","bgm_M126","40004","102163"
"760000","0","631","0","1","333","-100","90","118251","3","0.7","43","0","0.7","71430631","-168","0","0","3","0","91002","50","0.7","140001","1","2100731","600","0","0","714306311","94002","0.7","166","0.7","2","0","0","50","128161","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101311"
"760000","0","632","0","1","333","-100","90","118191","3","0.7","43","0","0.7","71430632","-168","0","0","3","0","91002","50","0.7","140001","1","2100732","600","0","0","714306321","94002","0.7","166","0.7","3","0","0","50","128041","0","1","0","60","0","-335","4","-1","bgm_M127","40004","101311"
"760000","0","633","0","1","333","-100","90","128161","3","0.7","43","0","0.7","71430633","-168","0","0","3","0","91002","50","0.7","140001","1","2100733","600","0","0","714306331","94002","0.7","166","0.7","2","0","0","50","128131","0","1","0","60","0","-335","2","-1","bgm_M127","40004","101311"
"760000","0","634","0","1","333","-100","90","128041","3","0.7","43","0","0.7","71430634","-168","0","0","3","0","91002","50","0.7","140001","1","2100734","600","0","0","714306341","94002","0.7","166","0.7","3","0","0","50","118221","0","1","0","60","0","-335","1","-1","bgm_M127","40004","101311"
"760000","0","635","0","1","333","-100","90","128131","3","0.7","43","0","0.7","71430635","-168","0","0","3","0","91002","50","0.7","140001","1","2100735","600","0","0","714306351","94002","0.7","166","0.7","2","0","0","50","118011","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101311"
"760000","0","636","0","1","333","-100","90","118221","3","0.7","43","0","0.7","71430636","-168","0","0","3","0","91002","50","0.7","140001","1","2100736","600","0","0","714306361","94002","0.7","166","0.7","3","0","0","50","118101","0","1","0","60","0","-335","4","-1","bgm_M127","40004","101311"
"760000","0","637","0","1","333","-100","90","118011","3","0.7","43","0","0.7","71430637","-168","0","0","3","0","91002","50","0.7","140001","1","2100737","600","0","0","714306371","94002","0.7","166","0.7","2","0","0","50","118071","0","1","0","60","0","-335","2","-1","bgm_M127","40004","101311"
"760000","0","638","0","1","333","-100","90","118101","3","0.7","43","0","0.7","71430638","-168","0","0","3","0","91002","50","0.7","140001","1","2100738","600","0","0","714306381","94002","0.7","166","0.7","3","0","0","50","118251","0","1","0","60","0","-335","1","-1","bgm_M127","40004","101311"
"760000","0","639","0","1","333","-100","90","118071","3","0.7","43","0","0.7","71430639","-168","0","0","3","0","91002","50","0.7","140001","1","2100739","600","0","0","714306391","94002","0.7","166","0.7","2","0","0","50","118191","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101311"
"1520000","0","640","72430640","1","0","-100","90","31013","2","0.7","43","0","0.7","71430640","-101","0","0","6","0","140000","50","0","91002","1","2100740","600","0","0","714306401","94002","0.7","299","0.7","200","0","0","50","140001","0","-1","0","2","1","-301","4","99","bgm_M126","40004","101313"
"800000","0","641","0","1","333","-100","90","118221","3","0.7","44","0","0.7","71440641","-168","0","0","3","0","91002","50","0.7","140001","1","2100741","600","0","0","714406411","94002","0.7","166","0.7","2","0","0","50","128041","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101311"
"800000","0","642","0","1","333","-100","90","118101","3","0.7","44","0","0.7","71440642","-168","0","0","3","0","91002","50","0.7","140001","1","2100742","600","0","0","714406421","94002","0.7","166","0.7","3","0","0","50","128131","0","1","0","60","0","-335","4","-1","bgm_M127","40004","101311"
"800000","0","643","0","1","333","-100","90","128041","3","0.7","44","0","0.7","71440643","-168","0","0","3","0","91002","50","0.7","140001","1","2100743","600","0","0","714406431","94002","0.7","166","0.7","2","0","0","50","118581","0","1","0","60","0","-335","2","-1","bgm_M127","40004","101311"
"800000","0","644","0","1","333","-100","90","128131","3","0.7","44","0","0.7","71440644","-168","0","0","3","0","91002","50","0.7","140001","1","2100744","600","0","0","714406441","94002","0.7","166","0.7","3","0","0","50","128161","0","1","0","60","0","-335","1","-1","bgm_M127","40004","101311"
"800000","0","645","0","1","333","-100","90","118581","3","0.7","44","0","0.7","71440645","-168","0","0","3","0","91002","50","0.7","140001","1","2100745","600","0","0","714406451","94002","0.7","166","0.7","2","0","0","50","118071","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101311"
"800000","0","646","0","1","333","-100","90","128161","3","0.7","44","0","0.7","71440646","-168","0","0","3","0","91002","50","0.7","140001","1","2100746","600","0","0","714406461","94002","0.7","166","0.7","3","0","0","50","118611","0","1","0","60","0","-335","4","-1","bgm_M127","40004","101311"
"800000","0","647","0","1","333","-100","90","118071","3","0.7","44","0","0.7","71440647","-168","0","0","3","0","91002","50","0.7","140001","1","2100747","600","0","0","714406471","94002","0.7","166","0.7","2","0","0","50","118551","0","1","0","60","0","-335","2","-1","bgm_M127","40004","101311"
"800000","0","648","0","1","333","-100","90","118611","3","0.7","44","0","0.7","71440648","-168","0","0","3","0","91002","50","0.7","140001","1","2100748","600","0","0","714406481","94002","0.7","166","0.7","3","0","0","50","118221","0","1","0","60","0","-335","1","-1","bgm_M127","40004","101311"
"800000","0","649","0","1","333","-100","90","118551","3","0.7","44","0","0.7","71440649","-168","0","0","3","0","91002","50","0.7","140001","1","2100749","600","0","0","714406491","94002","0.7","166","0.7","2","0","0","50","118101","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101311"
"1600000","0","650","72440650","1","0","-100","90","31057","2","0.7","44","0","0.7","71440650","-101","0","0","6","0","140000","50","0","91002","1","2100750","600","0","0","714406501","94002","0.7","299","0.7","200","0","0","50","140001","0","-1","0","2","1","-301","4","99","bgm_M126","40004","101313"
"800000","0","651","0","1","333","-100","90","118252","3","0.7","45","0","0.7","71450651","-168","0","0","3","0","91002","50","0.7","140001","1","2100751","600","0","0","714506511","94002","0.7","166","0.7","2","0","0","50","118192","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102141"
"800000","0","652","0","1","333","-100","90","118102","3","0.7","45","0","0.7","71450652","-168","0","0","3","0","91002","50","0.7","140001","1","2100752","600","0","0","714506521","94002","0.7","166","0.7","3","0","0","50","128132","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102141"
"800000","0","653","0","1","333","-100","90","118192","3","0.7","45","0","0.7","71450653","-168","0","0","3","0","91002","50","0.7","140001","1","2100753","600","0","0","714506531","94002","0.7","166","0.7","2","0","0","50","128042","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102141"
"800000","0","654","0","1","333","-100","90","128132","3","0.7","45","0","0.7","71450654","-168","0","0","3","0","91002","50","0.7","140001","1","2100754","600","0","0","714506541","94002","0.7","166","0.7","3","0","0","50","118072","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102141"
"800000","0","655","0","1","333","-100","90","128042","3","0.7","45","0","0.7","71450655","-168","0","0","3","0","91002","50","0.7","140001","1","2100755","600","0","0","714506551","94002","0.7","166","0.7","2","0","0","50","118012","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102141"
"800000","0","656","0","1","333","-100","90","118072","3","0.7","45","0","0.7","71450656","-168","0","0","3","0","91002","50","0.7","140001","1","2100756","600","0","0","714506561","94002","0.7","166","0.7","3","0","0","50","128162","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102141"
"800000","0","657","0","1","333","-100","90","118012","3","0.7","45","0","0.7","71450657","-168","0","0","3","0","91002","50","0.7","140001","1","2100757","600","0","0","714506571","94002","0.7","166","0.7","2","0","0","50","118222","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102141"
"800000","0","658","0","1","333","-100","90","128162","3","0.7","45","0","0.7","71450658","-168","0","0","3","0","91002","50","0.7","140001","1","2100758","600","0","0","714506581","94002","0.7","166","0.7","3","0","0","50","118252","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102141"
"800000","0","659","0","1","333","-100","90","118222","3","0.7","45","0","0.7","71450659","-168","0","0","3","0","91002","50","0.7","140001","1","2100759","600","0","0","714506591","94002","0.7","166","0.7","2","0","0","50","118102","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102141"
"6","0","660","72450660","1","0","-100","90","140001","200","0.7","45","0","0.7","71450660","-101","0","0","2","0","21951","50","0","140000","1","2100760","600","0","0","714506601","31042","0.7","299","0.7","2","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","102143"
"840000","0","661","0","1","333","-100","90","118072","3","0.7","46","0","0.7","71460661","-168","0","0","3","0","91002","50","0.7","140001","1","2100761","600","0","0","714606611","94002","0.7","166","0.7","2","0","0","50","128312","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102141"
"840000","0","662","0","1","333","-100","90","118192","3","0.7","46","0","0.7","71460662","-168","0","0","3","0","91002","50","0.7","140001","1","2100762","600","0","0","714606621","94002","0.7","166","0.7","3","0","0","50","118492","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102141"
"840000","0","663","0","1","333","-100","90","128312","3","0.7","46","0","0.7","71460663","-168","0","0","3","0","91002","50","0.7","140001","1","2100763","600","0","0","714606631","94002","0.7","166","0.7","2","0","0","50","128282","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102141"
"840000","0","664","0","1","333","-100","90","118492","3","0.7","46","0","0.7","71460664","-168","0","0","3","0","91002","50","0.7","140001","1","2100764","600","0","0","714606641","94002","0.7","166","0.7","3","0","0","50","118462","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102141"
"840000","0","665","0","1","333","-100","90","128282","3","0.7","46","0","0.7","71460665","-168","0","0","3","0","91002","50","0.7","140001","1","2100765","600","0","0","714606651","94002","0.7","166","0.7","2","0","0","50","128372","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102141"
"840000","0","666","0","1","333","-100","90","118462","3","0.7","46","0","0.7","71460666","-168","0","0","3","0","91002","50","0.7","140001","1","2100766","600","0","0","714606661","94002","0.7","166","0.7","3","0","0","50","118342","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102141"
"840000","0","667","0","1","333","-100","90","128372","3","0.7","46","0","0.7","71460667","-168","0","0","3","0","91002","50","0.7","140001","1","2100767","600","0","0","714606671","94002","0.7","166","0.7","2","0","0","50","128132","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102141"
"840000","0","668","0","1","333","-100","90","118342","3","0.7","46","0","0.7","71460668","-168","0","0","3","0","91002","50","0.7","140001","1","2100768","600","0","0","714606681","94002","0.7","166","0.7","3","0","0","50","118072","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102141"
"840000","0","669","0","1","333","-100","90","128132","3","0.7","46","0","0.7","71460669","-168","0","0","3","0","91002","50","0.7","140001","1","2100769","600","0","0","714606691","94002","0.7","166","0.7","2","0","0","50","118192","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102141"
"6","0","670","72460670","1","0","-100","90","140001","200","0.7","46","0","0.7","71460670","-101","0","0","2","0","21951","50","0","140000","1","2100770","600","0","0","714606701","31045","0.7","299","0.7","2","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","102143"
"840000","0","671","0","1","333","-100","90","118193","3","0.7","47","0","0.7","71470671","-168","0","0","3","0","91002","50","0.7","140001","1","2100771","600","0","0","714706711","94002","0.7","166","0.7","2","0","0","50","118163","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"840000","0","672","0","1","333","-100","90","118013","3","0.7","47","0","0.7","71470672","-168","0","0","3","0","91002","50","0.7","140001","1","2100772","600","0","0","714706721","94002","0.7","166","0.7","3","0","0","50","128073","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"840000","0","673","0","1","333","-100","90","118163","3","0.7","47","0","0.7","71470673","-168","0","0","3","0","91002","50","0.7","140001","1","2100773","600","0","0","714706731","94002","0.7","166","0.7","2","0","0","50","118613","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"840000","0","674","0","1","333","-100","90","128073","3","0.7","47","0","0.7","71470674","-168","0","0","3","0","91002","50","0.7","140001","1","2100774","600","0","0","714706741","94002","0.7","166","0.7","3","0","0","50","128133","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"840000","0","675","0","1","333","-100","90","118613","3","0.7","47","0","0.7","71470675","-168","0","0","3","0","91002","50","0.7","140001","1","2100775","600","0","0","714706751","94002","0.7","166","0.7","2","0","0","50","118553","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"840000","0","676","0","1","333","-100","90","128133","3","0.7","47","0","0.7","71470676","-168","0","0","3","0","91002","50","0.7","140001","1","2100776","600","0","0","714706761","94002","0.7","166","0.7","3","0","0","50","128043","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"840000","0","677","0","1","333","-100","90","118553","3","0.7","47","0","0.7","71470677","-168","0","0","3","0","91002","50","0.7","140001","1","2100777","600","0","0","714706771","94002","0.7","166","0.7","2","0","0","50","118223","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"840000","0","678","0","1","333","-100","90","128043","3","0.7","47","0","0.7","71470678","-168","0","0","3","0","91002","50","0.7","140001","1","2100778","600","0","0","714706781","94002","0.7","166","0.7","3","0","0","50","118193","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"840000","0","679","0","1","333","-100","90","118223","3","0.7","47","0","0.7","71470679","-168","0","0","3","0","91002","50","0.7","140001","1","2100779","600","0","0","714706791","94002","0.7","166","0.7","2","0","0","50","118013","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"6","0","680","72470680","1","0","-100","90","140001","200","0.7","47","0","0.7","71470680","-101","0","0","2","0","21951","50","0","140000","1","2100780","600","0","0","714706801","31029","0.7","299","0.9","2","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","102513"
"880000","0","681","0","1","333","-100","90","118104","3","0.7","48","0","0.7","71480681","-168","0","0","3","0","91002","50","0.7","140001","1","2100781","600","0","0","714806811","94002","0.7","166","0.7","2","0","0","50","128134","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"880000","0","682","0","1","333","-100","90","118254","3","0.7","48","0","0.7","71480682","-168","0","0","3","0","91002","50","0.7","140001","1","2100782","600","0","0","714806821","94002","0.7","166","0.7","3","0","0","50","128044","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"880000","0","683","0","1","333","-100","90","128134","3","0.7","48","0","0.7","71480683","-168","0","0","3","0","91002","50","0.7","140001","1","2100783","600","0","0","714806831","94002","0.7","166","0.7","2","0","0","50","128194","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"880000","0","684","0","1","333","-100","90","128044","3","0.7","48","0","0.7","71480684","-168","0","0","3","0","91002","50","0.7","140001","1","2100784","600","0","0","714806841","94002","0.7","166","0.7","3","0","0","50","118224","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"880000","0","685","0","1","333","-100","90","128194","3","0.7","48","0","0.7","71480685","-168","0","0","3","0","91002","50","0.7","140001","1","2100785","600","0","0","714806851","94002","0.7","166","0.7","2","0","0","50","118014","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"880000","0","686","0","1","333","-100","90","118224","3","0.7","48","0","0.7","71480686","-168","0","0","3","0","91002","50","0.7","140001","1","2100786","600","0","0","714806861","94002","0.7","166","0.7","3","0","0","50","118074","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"880000","0","687","0","1","333","-100","90","118014","3","0.7","48","0","0.7","71480687","-168","0","0","3","0","91002","50","0.7","140001","1","2100787","600","0","0","714806871","94002","0.7","166","0.7","2","0","0","50","118164","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"880000","0","688","0","1","333","-100","90","118074","3","0.7","48","0","0.7","71480688","-168","0","0","3","0","91002","50","0.7","140001","1","2100788","600","0","0","714806881","94002","0.7","166","0.7","3","0","0","50","118104","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"880000","0","689","0","1","333","-100","90","118164","3","0.7","48","0","0.7","71480689","-168","0","0","3","0","91002","50","0.7","140001","1","2100789","600","0","0","714806891","94002","0.7","166","0.7","2","0","0","50","118254","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"6","0","690","72480690","1","0","-100","90","140001","200","0.7","48","0","0.7","71480690","-101","0","0","2","0","21951","50","0","140000","1","2100790","600","0","0","714806901","31056","0.7","299","0.9","2","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","102513"
"880000","0","691","0","1","333","-100","90","119251","3","0.7","49","0","0.7","71490691","-168","0","0","3","0","91002","50","0.7","140001","1","2100791","600","0","0","714906911","94002","0.7","166","0.7","2","0","0","50","129191","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101511"
"880000","0","692","0","1","333","-100","90","119101","3","0.7","49","0","0.7","71490692","-168","0","0","3","0","91002","50","0.7","140001","1","2100792","600","0","0","714906921","94002","0.7","166","0.7","3","0","0","50","129131","0","1","0","60","0","-335","4","-1","bgm_M127","40004","101511"
"880000","0","693","0","1","333","-100","90","129191","3","0.7","49","0","0.7","71490693","-168","0","0","3","0","91002","50","0.7","140001","1","2100793","600","0","0","714906931","94002","0.7","166","0.7","2","0","0","50","129041","0","1","0","60","0","-335","2","-1","bgm_M127","40004","101511"
"880000","0","694","0","1","333","-100","90","129131","3","0.7","49","0","0.7","71490694","-168","0","0","3","0","91002","50","0.7","140001","1","2100794","600","0","0","714906941","94002","0.7","166","0.7","3","0","0","50","119221","0","1","0","60","0","-335","1","-1","bgm_M127","40004","101511"
"880000","0","695","0","1","333","-100","90","129041","3","0.7","49","0","0.7","71490695","-168","0","0","3","0","91002","50","0.7","140001","1","2100795","600","0","0","714906951","94002","0.7","166","0.7","2","0","0","50","119071","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101511"
"880000","0","696","0","1","333","-100","90","119221","3","0.7","49","0","0.7","71490696","-168","0","0","3","0","91002","50","0.7","140001","1","2100796","600","0","0","714906961","94002","0.7","166","0.7","3","0","0","50","119011","0","1","0","60","0","-335","4","-1","bgm_M127","40004","101511"
"880000","0","697","0","1","333","-100","90","119071","3","0.7","49","0","0.7","71490697","-168","0","0","3","0","91002","50","0.7","140001","1","2100797","600","0","0","714906971","94002","0.7","166","0.7","2","0","0","50","119161","0","1","0","60","0","-335","2","-1","bgm_M127","40004","101511"
"880000","0","698","0","1","333","-100","90","119011","3","0.7","49","0","0.7","71490698","-168","0","0","3","0","91002","50","0.7","140001","1","2100798","600","0","0","714906981","94002","0.7","166","0.7","3","0","0","50","119251","0","1","0","60","0","-335","1","-1","bgm_M127","40004","101511"
"880000","0","699","0","1","333","-100","90","119161","3","0.7","49","0","0.7","71490699","-168","0","0","3","0","91002","50","0.7","140001","1","2100799","600","0","0","714906991","94002","0.7","166","0.7","2","0","0","50","119101","0","1","0","60","0","-335","3","-1","bgm_M127","40004","101511"
"6","0","700","72490700","1","0","-100","90","140001","200","0.7","49","0","0.7","71490700","-101","0","0","2","0","21951","50","0","140000","1","2100800","600","0","0","714907001","31037","0.7","299","0.9","2","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101513"
"920000","0","701","0","1","333","-100","90","129042","5","0.7","50","0","0.7","71500701","-168","0","0","3","0","91002","50","0.7","140001","1","2100801","600","0","0","715007011","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","10","0","-335","3","-1","bgm_M127","40004","101511"
"920000","0","702","0","1","333","-100","90","129162","5","0.7","50","0","0.7","71500702","-168","0","0","3","0","91002","50","0.7","140001","1","2100802","600","0","0","715007021","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","20","0","-335","4","-1","bgm_M127","40004","101511"
"920000","0","703","0","1","333","-100","90","119072","5","0.7","50","0","0.7","71500703","-168","0","0","3","0","91002","50","0.7","140001","1","2100803","600","0","0","715007031","94002","0.7","166","0.7","5","0","0","50","90005","0","-1","0","30","0","-335","2","-1","bgm_M127","40004","101511"
"920000","0","704","0","1","333","-100","90","129132","5","0.7","50","0","0.7","71500704","-168","0","0","3","0","91002","50","0.7","140001","1","2100804","600","0","0","715007041","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","40","0","-335","1","-1","bgm_M127","40004","101511"
"920000","0","705","0","1","333","-100","90","119192","5","0.7","50","0","0.7","71500705","-168","0","0","3","0","91002","50","0.7","140001","1","2100805","600","0","0","715007051","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","50","0","-335","3","-1","bgm_M127","40004","101511"
"920000","0","706","0","1","333","-100","90","119012","10","0.7","50","0","0.7","71500706","-168","0","0","3","0","91002","50","0.7","140001","1","2100806","600","0","0","715007061","94002","0.7","166","0.7","10","0","0","50","90005","0","-1","0","60","0","-335","4","-1","bgm_M127","40004","101511"
"920000","0","707","0","1","333","-100","90","119222","10","0.7","50","0","0.7","71500707","-168","0","0","3","0","91002","50","0.7","140001","1","2100807","600","0","0","715007071","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","70","0","-335","2","-1","bgm_M127","40004","101511"
"920000","0","708","0","1","333","-100","90","119252","10","0.7","50","0","0.7","71500708","-168","0","0","3","0","91002","50","0.7","140001","1","2100808","600","0","0","715007081","94002","0.7","166","0.7","15","0","0","50","90005","0","-1","0","80","0","-335","1","-1","bgm_M127","40004","101511"
