a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","595","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","127282","3","0","0","71390595","713905951","91002","40004","0.7","140001","0.7","39","2100695","1","0","0.7","117492","3","3","50","0.7","0","94002","0","333","0","680000","0","-1","1","0","0.7","2"
"166","0","0","1","90","596","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","127462","3","0","0","71390596","713905961","91002","40004","0.7","140001","0.7","39","2100696","1","0","0.7","127342","4","3","50","0.7","0","94002","0","333","0","680000","0","-1","1","0","0.7","3"
"166","0","0","1","90","597","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117132","3","0","0","71390597","713905971","91002","40004","0.7","140001","0.7","39","2100697","1","0","0.7","127282","2","3","50","0.7","0","94002","0","333","0","680000","0","-1","1","0","0.7","2"
"166","0","0","1","90","598","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117072","3","0","0","71390598","713905981","91002","40004","0.7","140001","0.7","39","2100698","1","0","0.7","127462","1","3","50","0.7","0","94002","0","333","0","680000","0","-1","1","0","0.7","3"
"166","0","0","1","90","599","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","127102","3","0","0","71390599","713905991","91002","40004","0.7","140001","0.7","39","2100699","1","0","0.7","117132","3","3","50","0.7","0","94002","0","333","0","680000","0","-1","1","0","0.7","2"
"299","72390600","0","-1","90","600","0","2","101903","-301","50","bgm_M126","600","-101","0","-100","0","140001","2","0","0","71390600","713906001","140000","40004","0.7","91002","0.7","39","2100700","1","0","0","31056","4","6","50","0.7","0","94002","1","0","0","1360000","0","99","1","0","0.9","200"
"166","0","0","1","90","601","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","127193","3","0","0","71400601","714006011","91002","40004","0.7","140001","0.7","40","2100701","1","0","0.7","117103","3","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","602","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","127133","3","0","0","71400602","714006021","91002","40004","0.7","140001","0.7","40","2100702","1","0","0.7","117253","4","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","603","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117223","3","0","0","71400603","714006031","91002","40004","0.7","140001","0.7","40","2100703","1","0","0.7","127193","2","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","604","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","127043","3","0","0","71400604","714006041","91002","40004","0.7","140001","0.7","40","2100704","1","0","0.7","127133","1","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","605","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117013","3","0","0","71400605","714006051","91002","40004","0.7","140001","0.7","40","2100705","1","0","0.7","117223","3","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","606","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117163","3","0","0","71400606","714006061","91002","40004","0.7","140001","0.7","40","2100706","1","0","0.7","127043","4","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","607","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117073","3","0","0","71400607","714006071","91002","40004","0.7","140001","0.7","40","2100707","1","0","0.7","117013","2","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","608","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117103","3","0","0","71400608","714006081","91002","40004","0.7","140001","0.7","40","2100708","1","0","0.7","117163","1","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","609","0","60","101901","-335","50","bgm_M127","600","-168","0","-100","0","117253","3","0","0","71400609","714006091","91002","40004","0.7","140001","0.7","40","2100709","1","0","0.7","117073","3","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"299","72400610","0","-1","90","610","0","2","101903","-301","50","bgm_M126","600","-101","0","-100","0","140001","2","0","0","71400610","714006101","140000","40004","0.7","91002","0.7","40","2100710","1","0","0","31037","4","6","50","0.7","0","94002","1","0","0","1440000","0","99","1","0","0.9","200"
"166","0","0","1","90","611","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127133","3","0","0","71410611","714106111","91002","40004","0.7","140001","0.7","41","2100711","1","0","0.7","117583","3","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","612","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117073","3","0","0","71410612","714106121","91002","40004","0.7","140001","0.7","41","2100712","1","0","0.7","117613","4","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","613","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127193","3","0","0","71410613","714106131","91002","40004","0.7","140001","0.7","41","2100713","1","0","0.7","127133","2","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","614","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117163","3","0","0","71410614","714106141","91002","40004","0.7","140001","0.7","41","2100714","1","0","0.7","117073","1","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","615","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127043","3","0","0","71410615","714106151","91002","40004","0.6","140001","0.7","41","2100715","1","0","0.7","127193","3","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","616","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117013","3","0","0","71410616","714106161","91002","40004","0.7","140001","0.7","41","2100716","1","0","0.7","117163","4","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","617","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117223","3","0","0","71410617","714106171","91002","40004","0.7","140001","0.7","41","2100717","1","0","0.7","127043","2","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"166","0","0","1","90","618","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117583","3","0","0","71410618","714106181","91002","40004","0.7","140001","0.7","41","2100718","1","0","0.7","117013","1","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","3"
"166","0","0","1","90","619","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117613","3","0","0","71410619","714106191","91002","40004","0.7","140001","0.7","41","2100719","1","0","0.7","117223","3","3","50","0.7","0","94002","0","333","0","720000","0","-1","1","0","0.7","2"
"299","72410620","0","-1","90","620","0","2","102163","-301","50","bgm_M126","600","-101","0","-100","0","140001","2","0","0","71410620","714106201","140000","40004","0.7","91002","0.7","41","2100720","1","0","0","31046","4","6","50","0.7","0","94002","1","0","0","1440000","0","99","1","0","0.9","200"
"166","0","0","1","90","621","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127283","3","0","0","71420621","714206211","91002","40004","0.7","140001","0.7","42","2100721","1","0","0.7","127133","3","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","622","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117463","3","0","0","71420622","714206221","91002","40004","0.7","140001","0.7","42","2100722","1","0","0.7","117163","4","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","623","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127313","3","0","0","71420623","714206231","91002","40004","0.7","140001","0.7","42","2100723","1","0","0.7","127283","2","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","624","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127373","3","0","0","71420624","714206241","91002","40004","0.7","140001","0.7","42","2100724","1","0","0.7","117463","1","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","625","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127193","3","0","0","71420625","714206251","91002","40004","0.7","140001","0.7","42","2100725","1","0","0.7","127313","3","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","626","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117493","3","0","0","71420626","714206261","91002","40004","0.7","140001","0.7","42","2100726","1","0","0.7","127373","4","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","627","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117343","3","0","0","71420627","714206271","91002","40004","0.7","140001","0.7","42","2100727","1","0","0.7","127193","2","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","628","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","127133","3","0","0","71420628","714206281","91002","40004","0.7","140001","0.7","42","2100728","1","0","0.7","117493","1","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","629","0","60","102161","-335","50","bgm_M127","600","-168","0","-100","0","117163","3","0","0","71420629","714206291","91002","40004","0.7","140001","0.7","42","2100729","1","0","0.7","117343","3","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"299","72420630","0","-1","90","630","0","2","102163","-301","50","bgm_M126","600","-101","0","-100","0","140001","2","0","0","71420630","714206301","140000","40004","0.7","91002","0.7","42","2100730","1","0","0","31025","4","6","50","0.7","0","94002","1","0","0","1520000","0","99","1","0","0.9","200"
"166","0","0","1","90","631","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","128161","3","0","0","71430631","714306311","91002","40004","0.7","140001","0.7","43","2100731","1","0","0.7","118251","3","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","632","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","128041","3","0","0","71430632","714306321","91002","40004","0.7","140001","0.7","43","2100732","1","0","0.7","118191","4","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","633","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","128131","3","0","0","71430633","714306331","91002","40004","0.7","140001","0.7","43","2100733","1","0","0.7","128161","2","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","634","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118221","3","0","0","71430634","714306341","91002","40004","0.7","140001","0.7","43","2100734","1","0","0.7","128041","1","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","635","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118011","3","0","0","71430635","714306351","91002","40004","0.7","140001","0.7","43","2100735","1","0","0.7","128131","3","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","636","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118101","3","0","0","71430636","714306361","91002","40004","0.7","140001","0.7","43","2100736","1","0","0.7","118221","4","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","637","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118071","3","0","0","71430637","714306371","91002","40004","0.7","140001","0.7","43","2100737","1","0","0.7","118011","2","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"166","0","0","1","90","638","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118251","3","0","0","71430638","714306381","91002","40004","0.7","140001","0.7","43","2100738","1","0","0.7","118101","1","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","3"
"166","0","0","1","90","639","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118191","3","0","0","71430639","714306391","91002","40004","0.7","140001","0.7","43","2100739","1","0","0.7","118071","3","3","50","0.7","0","94002","0","333","0","760000","0","-1","1","0","0.7","2"
"299","72430640","0","-1","90","640","0","2","101313","-301","50","bgm_M126","600","-101","0","-100","0","140001","2","0","0","71430640","714306401","140000","40004","0.7","91002","0.7","43","2100740","1","0","0","31013","4","6","50","0.7","0","94002","1","0","0","1520000","0","99","1","0","0.7","200"
"166","0","0","1","90","641","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","128041","3","0","0","71440641","714406411","91002","40004","0.7","140001","0.7","44","2100741","1","0","0.7","118221","3","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","642","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","128131","3","0","0","71440642","714406421","91002","40004","0.7","140001","0.7","44","2100742","1","0","0.7","118101","4","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","643","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118581","3","0","0","71440643","714406431","91002","40004","0.7","140001","0.7","44","2100743","1","0","0.7","128041","2","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","644","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","128161","3","0","0","71440644","714406441","91002","40004","0.7","140001","0.7","44","2100744","1","0","0.7","128131","1","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","645","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118071","3","0","0","71440645","714406451","91002","40004","0.7","140001","0.7","44","2100745","1","0","0.7","118581","3","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","646","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118611","3","0","0","71440646","714406461","91002","40004","0.7","140001","0.7","44","2100746","1","0","0.7","128161","4","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","647","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118551","3","0","0","71440647","714406471","91002","40004","0.7","140001","0.7","44","2100747","1","0","0.7","118071","2","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","648","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118221","3","0","0","71440648","714406481","91002","40004","0.7","140001","0.7","44","2100748","1","0","0.7","118611","1","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","649","0","60","101311","-335","50","bgm_M127","600","-168","0","-100","0","118101","3","0","0","71440649","714406491","91002","40004","0.7","140001","0.7","44","2100749","1","0","0.7","118551","3","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"299","72440650","0","-1","90","650","0","2","101313","-301","50","bgm_M126","600","-101","0","-100","0","140001","2","0","0","71440650","714406501","140000","40004","0.7","91002","0.7","44","2100750","1","0","0","31057","4","6","50","0.7","0","94002","1","0","0","1600000","0","99","1","0","0.7","200"
"166","0","0","1","90","651","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118192","3","0","0","71450651","714506511","91002","40004","0.7","140001","0.7","45","2100751","1","0","0.7","118252","3","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","652","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128132","3","0","0","71450652","714506521","91002","40004","0.7","140001","0.7","45","2100752","1","0","0.7","118102","4","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","653","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128042","3","0","0","71450653","714506531","91002","40004","0.7","140001","0.7","45","2100753","1","0","0.7","118192","2","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","654","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118072","3","0","0","71450654","714506541","91002","40004","0.7","140001","0.7","45","2100754","1","0","0.7","128132","1","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","655","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118012","3","0","0","71450655","714506551","91002","40004","0.7","140001","0.7","45","2100755","1","0","0.7","128042","3","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","656","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128162","3","0","0","71450656","714506561","91002","40004","0.7","140001","0.7","45","2100756","1","0","0.7","118072","4","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","657","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118222","3","0","0","71450657","714506571","91002","40004","0.7","140001","0.7","45","2100757","1","0","0.7","118012","2","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"166","0","0","1","90","658","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118252","3","0","0","71450658","714506581","91002","40004","0.7","140001","0.7","45","2100758","1","0","0.7","128162","1","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","3"
"166","0","0","1","90","659","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118102","3","0","0","71450659","714506591","91002","40004","0.7","140001","0.7","45","2100759","1","0","0.7","118222","3","3","50","0.7","0","94002","0","333","0","800000","0","-1","1","0","0.7","2"
"299","72450660","0","-1","90","660","0","1","102143","-301","50","bgm_M126","600","-101","0","-100","0","91002","200","0","0","71450660","714506601","21951","40004","0.7","140000","0.7","45","2100760","1","0","0","140001","4","2","50","0.7","0","31042","1","0","0","6","0","99","1","0","0.7","2"
"166","0","0","1","90","661","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128312","3","0","0","71460661","714606611","91002","40004","0.7","140001","0.7","46","2100761","1","0","0.7","118072","3","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","662","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118492","3","0","0","71460662","714606621","91002","40004","0.7","140001","0.7","46","2100762","1","0","0.7","118192","4","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","663","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128282","3","0","0","71460663","714606631","91002","40004","0.7","140001","0.7","46","2100763","1","0","0.7","128312","2","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","664","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118462","3","0","0","71460664","714606641","91002","40004","0.7","140001","0.7","46","2100764","1","0","0.7","118492","1","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","665","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128372","3","0","0","71460665","714606651","91002","40004","0.7","140001","0.7","46","2100765","1","0","0.7","128282","3","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","666","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118342","3","0","0","71460666","714606661","91002","40004","0.7","140001","0.7","46","2100766","1","0","0.7","118462","4","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","667","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","128132","3","0","0","71460667","714606671","91002","40004","0.7","140001","0.7","46","2100767","1","0","0.7","128372","2","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","668","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118072","3","0","0","71460668","714606681","91002","40004","0.7","140001","0.7","46","2100768","1","0","0.7","118342","1","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","669","0","60","102141","-335","50","bgm_M127","600","-168","0","-100","0","118192","3","0","0","71460669","714606691","91002","40004","0.7","140001","0.7","46","2100769","1","0","0.7","128132","3","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"299","72460670","0","-1","90","670","0","1","102143","-301","50","bgm_M126","600","-101","0","-100","0","91002","200","0","0","71460670","714606701","21951","40004","0.7","140000","0.7","46","2100770","1","0","0","140001","4","2","50","0.7","0","31045","1","0","0","6","0","99","1","0","0.7","2"
"166","0","0","1","90","671","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118163","3","0","0","71470671","714706711","91002","40004","0.7","140001","0.7","47","2100771","1","0","0.7","118193","3","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","672","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","128073","3","0","0","71470672","714706721","91002","40004","0.7","140001","0.7","47","2100772","1","0","0.7","118013","4","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","673","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118613","3","0","0","71470673","714706731","91002","40004","0.7","140001","0.7","47","2100773","1","0","0.7","118163","2","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","674","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","128133","3","0","0","71470674","714706741","91002","40004","0.7","140001","0.7","47","2100774","1","0","0.7","128073","1","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","675","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118553","3","0","0","71470675","714706751","91002","40004","0.7","140001","0.7","47","2100775","1","0","0.7","118613","3","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","676","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","128043","3","0","0","71470676","714706761","91002","40004","0.7","140001","0.7","47","2100776","1","0","0.7","128133","4","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","677","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118223","3","0","0","71470677","714706771","91002","40004","0.7","140001","0.7","47","2100777","1","0","0.7","118553","2","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"166","0","0","1","90","678","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118193","3","0","0","71470678","714706781","91002","40004","0.7","140001","0.7","47","2100778","1","0","0.7","128043","1","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","3"
"166","0","0","1","90","679","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","118013","3","0","0","71470679","714706791","91002","40004","0.7","140001","0.7","47","2100779","1","0","0.7","118223","3","3","50","0.7","0","94002","0","333","0","840000","0","-1","1","0","0.7","2"
"299","72470680","0","-1","90","680","0","1","102513","-301","50","bgm_M126","600","-101","0","-100","0","91002","200","0","0","71470680","714706801","21951","40004","0.7","140000","0.7","47","2100780","1","0","0","140001","4","2","50","0.7","0","31029","1","0","0","6","0","99","1","0","0.9","2"
"166","0","0","1","90","681","0","60","102511","-335","50","bgm_M127","600","-168","0","-100","0","128134","3","0","0","71480681","714806811","91002","40004","0.7","140001","0.7","48","2100781","1","0","0.7","118104","3","3","50","0.7","0","94002","0","333","0","880000","0","-1","1","0","0.7","2"
