c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"140001","140000","6","4","-301","bgm_M126","90","630","600","102163","0","0","1520000","0","-1","714206301","2100730","2","50","299","72420630","0.7","0","0.7","1","0.9","0","31025","42","40004","94002","91002","1","-100","0","0","0","0.7","0","99","0","71420630","2","50","0","0","1","200","0","-101"
"128161","91002","3","3","-335","bgm_M127","90","631","600","101311","0","0.7","760000","0","1","714306311","2100731","60","50","166","0","0.7","0","0.7","0","0.7","0","118251","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430631","3","50","0","0","1","2","0","-168"
"128041","91002","3","4","-335","bgm_M127","90","632","600","101311","0","0.7","760000","0","1","714306321","2100732","60","50","166","0","0.7","0","0.7","0","0.7","0","118191","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430632","3","50","0","0","1","3","0","-168"
"128131","91002","3","2","-335","bgm_M127","90","633","600","101311","0","0.7","760000","0","1","714306331","2100733","60","50","166","0","0.7","0","0.7","0","0.7","0","128161","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430633","3","50","0","0","1","2","0","-168"
"118221","91002","3","1","-335","bgm_M127","90","634","600","101311","0","0.7","760000","0","1","714306341","2100734","60","50","166","0","0.7","0","0.7","0","0.7","0","128041","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430634","3","50","0","0","1","3","0","-168"
"118011","91002","3","3","-335","bgm_M127","90","635","600","101311","0","0.7","760000","0","1","714306351","2100735","60","50","166","0","0.7","0","0.7","0","0.7","0","128131","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430635","3","50","0","0","1","2","0","-168"
"118101","91002","3","4","-335","bgm_M127","90","636","600","101311","0","0.7","760000","0","1","714306361","2100736","60","50","166","0","0.7","0","0.7","0","0.7","0","118221","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430636","3","50","0","0","1","3","0","-168"
"118071","91002","3","2","-335","bgm_M127","90","637","600","101311","0","0.7","760000","0","1","714306371","2100737","60","50","166","0","0.7","0","0.7","0","0.7","0","118011","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430637","3","50","0","0","1","2","0","-168"
"118251","91002","3","1","-335","bgm_M127","90","638","600","101311","0","0.7","760000","0","1","714306381","2100738","60","50","166","0","0.7","0","0.7","0","0.7","0","118101","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430638","3","50","0","0","1","3","0","-168"
"118191","91002","3","3","-335","bgm_M127","90","639","600","101311","0","0.7","760000","0","1","714306391","2100739","60","50","166","0","0.7","0","0.7","0","0.7","0","118071","43","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71430639","3","50","0","0","1","2","0","-168"
"140001","140000","6","4","-301","bgm_M126","90","640","600","101313","0","0","1520000","0","-1","714306401","2100740","2","50","299","72430640","0.7","0","0.7","1","0.7","0","31013","43","40004","94002","91002","1","-100","0","0","0","0.7","0","99","0","71430640","2","50","0","0","1","200","0","-101"
"128041","91002","3","3","-335","bgm_M127","90","641","600","101311","0","0.7","800000","0","1","714406411","2100741","60","50","166","0","0.7","0","0.7","0","0.7","0","118221","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440641","3","50","0","0","1","2","0","-168"
"128131","91002","3","4","-335","bgm_M127","90","642","600","101311","0","0.7","800000","0","1","714406421","2100742","60","50","166","0","0.7","0","0.7","0","0.7","0","118101","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440642","3","50","0","0","1","3","0","-168"
"118581","91002","3","2","-335","bgm_M127","90","643","600","101311","0","0.7","800000","0","1","714406431","2100743","60","50","166","0","0.7","0","0.7","0","0.7","0","128041","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440643","3","50","0","0","1","2","0","-168"
"128161","91002","3","1","-335","bgm_M127","90","644","600","101311","0","0.7","800000","0","1","714406441","2100744","60","50","166","0","0.7","0","0.7","0","0.7","0","128131","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440644","3","50","0","0","1","3","0","-168"
"118071","91002","3","3","-335","bgm_M127","90","645","600","101311","0","0.7","800000","0","1","714406451","2100745","60","50","166","0","0.7","0","0.7","0","0.7","0","118581","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440645","3","50","0","0","1","2","0","-168"
"118611","91002","3","4","-335","bgm_M127","90","646","600","101311","0","0.7","800000","0","1","714406461","2100746","60","50","166","0","0.7","0","0.7","0","0.7","0","128161","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440646","3","50","0","0","1","3","0","-168"
"118551","91002","3","2","-335","bgm_M127","90","647","600","101311","0","0.7","800000","0","1","714406471","2100747","60","50","166","0","0.7","0","0.7","0","0.7","0","118071","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440647","3","50","0","0","1","2","0","-168"
"118221","91002","3","1","-335","bgm_M127","90","648","600","101311","0","0.7","800000","0","1","714406481","2100748","60","50","166","0","0.7","0","0.7","0","0.7","0","118611","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440648","3","50","0","0","1","3","0","-168"
"118101","91002","3","3","-335","bgm_M127","90","649","600","101311","0","0.7","800000","0","1","714406491","2100749","60","50","166","0","0.7","0","0.7","0","0.7","0","118551","44","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71440649","3","50","0","0","1","2","0","-168"
"140001","140000","6","4","-301","bgm_M126","90","650","600","101313","0","0","1600000","0","-1","714406501","2100750","2","50","299","72440650","0.7","0","0.7","1","0.7","0","31057","44","40004","94002","91002","1","-100","0","0","0","0.7","0","99","0","71440650","2","50","0","0","1","200","0","-101"
"118192","91002","3","3","-335","bgm_M127","90","651","600","102141","0","0.7","800000","0","1","714506511","2100751","60","50","166","0","0.7","0","0.7","0","0.7","0","118252","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450651","3","50","0","0","1","2","0","-168"
"128132","91002","3","4","-335","bgm_M127","90","652","600","102141","0","0.7","800000","0","1","714506521","2100752","60","50","166","0","0.7","0","0.7","0","0.7","0","118102","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450652","3","50","0","0","1","3","0","-168"
"128042","91002","3","2","-335","bgm_M127","90","653","600","102141","0","0.7","800000","0","1","714506531","2100753","60","50","166","0","0.7","0","0.7","0","0.7","0","118192","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450653","3","50","0","0","1","2","0","-168"
"118072","91002","3","1","-335","bgm_M127","90","654","600","102141","0","0.7","800000","0","1","714506541","2100754","60","50","166","0","0.7","0","0.7","0","0.7","0","128132","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450654","3","50","0","0","1","3","0","-168"
"118012","91002","3","3","-335","bgm_M127","90","655","600","102141","0","0.7","800000","0","1","714506551","2100755","60","50","166","0","0.7","0","0.7","0","0.7","0","128042","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450655","3","50","0","0","1","2","0","-168"
"128162","91002","3","4","-335","bgm_M127","90","656","600","102141","0","0.7","800000","0","1","714506561","2100756","60","50","166","0","0.7","0","0.7","0","0.7","0","118072","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450656","3","50","0","0","1","3","0","-168"
"118222","91002","3","2","-335","bgm_M127","90","657","600","102141","0","0.7","800000","0","1","714506571","2100757","60","50","166","0","0.7","0","0.7","0","0.7","0","118012","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450657","3","50","0","0","1","2","0","-168"
"118252","91002","3","1","-335","bgm_M127","90","658","600","102141","0","0.7","800000","0","1","714506581","2100758","60","50","166","0","0.7","0","0.7","0","0.7","0","128162","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450658","3","50","0","0","1","3","0","-168"
"118102","91002","3","3","-335","bgm_M127","90","659","600","102141","0","0.7","800000","0","1","714506591","2100759","60","50","166","0","0.7","0","0.7","0","0.7","0","118222","45","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71450659","3","50","0","0","1","2","0","-168"
"91002","21951","2","4","-301","bgm_M126","90","660","600","102143","0","0","6","0","-1","714506601","2100760","1","50","299","72450660","0.7","0","0.7","1","0.7","0","140001","45","40004","31042","140000","1","-100","0","0","0","0.7","0","99","0","71450660","200","50","0","0","1","2","0","-101"
"128312","91002","3","3","-335","bgm_M127","90","661","600","102141","0","0.7","840000","0","1","714606611","2100761","60","50","166","0","0.7","0","0.7","0","0.7","0","118072","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460661","3","50","0","0","1","2","0","-168"
"118492","91002","3","4","-335","bgm_M127","90","662","600","102141","0","0.7","840000","0","1","714606621","2100762","60","50","166","0","0.7","0","0.7","0","0.7","0","118192","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460662","3","50","0","0","1","3","0","-168"
"128282","91002","3","2","-335","bgm_M127","90","663","600","102141","0","0.7","840000","0","1","714606631","2100763","60","50","166","0","0.7","0","0.7","0","0.7","0","128312","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460663","3","50","0","0","1","2","0","-168"
"118462","91002","3","1","-335","bgm_M127","90","664","600","102141","0","0.7","840000","0","1","714606641","2100764","60","50","166","0","0.7","0","0.7","0","0.7","0","118492","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460664","3","50","0","0","1","3","0","-168"
"128372","91002","3","3","-335","bgm_M127","90","665","600","102141","0","0.7","840000","0","1","714606651","2100765","60","50","166","0","0.7","0","0.7","0","0.7","0","128282","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460665","3","50","0","0","1","2","0","-168"
"118342","91002","3","4","-335","bgm_M127","90","666","600","102141","0","0.7","840000","0","1","714606661","2100766","60","50","166","0","0.7","0","0.7","0","0.7","0","118462","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460666","3","50","0","0","1","3","0","-168"
"128132","91002","3","2","-335","bgm_M127","90","667","600","102141","0","0.7","840000","0","1","714606671","2100767","60","50","166","0","0.7","0","0.7","0","0.7","0","128372","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460667","3","50","0","0","1","2","0","-168"
"118072","91002","3","1","-335","bgm_M127","90","668","600","102141","0","0.7","840000","0","1","714606681","2100768","60","50","166","0","0.7","0","0.7","0","0.7","0","118342","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460668","3","50","0","0","1","3","0","-168"
"118192","91002","3","3","-335","bgm_M127","90","669","600","102141","0","0.7","840000","0","1","714606691","2100769","60","50","166","0","0.7","0","0.7","0","0.7","0","128132","46","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71460669","3","50","0","0","1","2","0","-168"
"91002","21951","2","4","-301","bgm_M126","90","670","600","102143","0","0","6","0","-1","714606701","2100770","1","50","299","72460670","0.7","0","0.7","1","0.7","0","140001","46","40004","31045","140000","1","-100","0","0","0","0.7","0","99","0","71460670","200","50","0","0","1","2","0","-101"
"118163","91002","3","3","-335","bgm_M127","90","671","600","102511","0","0.7","840000","0","1","714706711","2100771","60","50","166","0","0.7","0","0.7","0","0.7","0","118193","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470671","3","50","0","0","1","2","0","-168"
"128073","91002","3","4","-335","bgm_M127","90","672","600","102511","0","0.7","840000","0","1","714706721","2100772","60","50","166","0","0.7","0","0.7","0","0.7","0","118013","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470672","3","50","0","0","1","3","0","-168"
"118613","91002","3","2","-335","bgm_M127","90","673","600","102511","0","0.7","840000","0","1","714706731","2100773","60","50","166","0","0.7","0","0.7","0","0.7","0","118163","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470673","3","50","0","0","1","2","0","-168"
"128133","91002","3","1","-335","bgm_M127","90","674","600","102511","0","0.7","840000","0","1","714706741","2100774","60","50","166","0","0.7","0","0.7","0","0.7","0","128073","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470674","3","50","0","0","1","3","0","-168"
"118553","91002","3","3","-335","bgm_M127","90","675","600","102511","0","0.7","840000","0","1","714706751","2100775","60","50","166","0","0.7","0","0.7","0","0.7","0","118613","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470675","3","50","0","0","1","2","0","-168"
"128043","91002","3","4","-335","bgm_M127","90","676","600","102511","0","0.7","840000","0","1","714706761","2100776","60","50","166","0","0.7","0","0.7","0","0.7","0","128133","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470676","3","50","0","0","1","3","0","-168"
"118223","91002","3","2","-335","bgm_M127","90","677","600","102511","0","0.7","840000","0","1","714706771","2100777","60","50","166","0","0.7","0","0.7","0","0.7","0","118553","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470677","3","50","0","0","1","2","0","-168"
"118193","91002","3","1","-335","bgm_M127","90","678","600","102511","0","0.7","840000","0","1","714706781","2100778","60","50","166","0","0.7","0","0.7","0","0.7","0","128043","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470678","3","50","0","0","1","3","0","-168"
"118013","91002","3","3","-335","bgm_M127","90","679","600","102511","0","0.7","840000","0","1","714706791","2100779","60","50","166","0","0.7","0","0.7","0","0.7","0","118223","47","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71470679","3","50","0","0","1","2","0","-168"
"91002","21951","2","4","-301","bgm_M126","90","680","600","102513","0","0","6","0","-1","714706801","2100780","1","50","299","72470680","0.7","0","0.7","1","0.9","0","140001","47","40004","31029","140000","1","-100","0","0","0","0.7","0","99","0","71470680","200","50","0","0","1","2","0","-101"
"128134","91002","3","3","-335","bgm_M127","90","681","600","102511","0","0.7","880000","0","1","714806811","2100781","60","50","166","0","0.7","0","0.7","0","0.7","0","118104","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480681","3","50","0","0","1","2","0","-168"
"128044","91002","3","4","-335","bgm_M127","90","682","600","102511","0","0.7","880000","0","1","714806821","2100782","60","50","166","0","0.7","0","0.7","0","0.7","0","118254","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480682","3","50","0","0","1","3","0","-168"
"128194","91002","3","2","-335","bgm_M127","90","683","600","102511","0","0.7","880000","0","1","714806831","2100783","60","50","166","0","0.7","0","0.7","0","0.7","0","128134","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480683","3","50","0","0","1","2","0","-168"
"118224","91002","3","1","-335","bgm_M127","90","684","600","102511","0","0.7","880000","0","1","714806841","2100784","60","50","166","0","0.7","0","0.7","0","0.7","0","128044","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480684","3","50","0","0","1","3","0","-168"
"118014","91002","3","3","-335","bgm_M127","90","685","600","102511","0","0.7","880000","0","1","714806851","2100785","60","50","166","0","0.7","0","0.7","0","0.7","0","128194","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480685","3","50","0","0","1","2","0","-168"
"118074","91002","3","4","-335","bgm_M127","90","686","600","102511","0","0.7","880000","0","1","714806861","2100786","60","50","166","0","0.7","0","0.7","0","0.7","0","118224","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480686","3","50","0","0","1","3","0","-168"
"118164","91002","3","2","-335","bgm_M127","90","687","600","102511","0","0.7","880000","0","1","714806871","2100787","60","50","166","0","0.7","0","0.7","0","0.7","0","118014","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480687","3","50","0","0","1","2","0","-168"
"118104","91002","3","1","-335","bgm_M127","90","688","600","102511","0","0.7","880000","0","1","714806881","2100788","60","50","166","0","0.7","0","0.7","0","0.7","0","118074","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480688","3","50","0","0","1","3","0","-168"
"118254","91002","3","3","-335","bgm_M127","90","689","600","102511","0","0.7","880000","0","1","714806891","2100789","60","50","166","0","0.7","0","0.7","0","0.7","0","118164","48","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71480689","3","50","0","0","1","2","0","-168"
"91002","21951","2","4","-301","bgm_M126","90","690","600","102513","0","0","6","0","-1","714806901","2100790","1","50","299","72480690","0.7","0","0.7","1","0.9","0","140001","48","40004","31056","140000","1","-100","0","0","0","0.7","0","99","0","71480690","200","50","0","0","1","2","0","-101"
"129191","91002","3","3","-335","bgm_M127","90","691","600","101511","0","0.7","880000","0","1","714906911","2100791","60","50","166","0","0.7","0","0.7","0","0.7","0","119251","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490691","3","50","0","0","1","2","0","-168"
"129131","91002","3","4","-335","bgm_M127","90","692","600","101511","0","0.7","880000","0","1","714906921","2100792","60","50","166","0","0.7","0","0.7","0","0.7","0","119101","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490692","3","50","0","0","1","3","0","-168"
"129041","91002","3","2","-335","bgm_M127","90","693","600","101511","0","0.7","880000","0","1","714906931","2100793","60","50","166","0","0.7","0","0.7","0","0.7","0","129191","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490693","3","50","0","0","1","2","0","-168"
"119221","91002","3","1","-335","bgm_M127","90","694","600","101511","0","0.7","880000","0","1","714906941","2100794","60","50","166","0","0.7","0","0.7","0","0.7","0","129131","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490694","3","50","0","0","1","3","0","-168"
"119071","91002","3","3","-335","bgm_M127","90","695","600","101511","0","0.7","880000","0","1","714906951","2100795","60","50","166","0","0.7","0","0.7","0","0.7","0","129041","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490695","3","50","0","0","1","2","0","-168"
"119011","91002","3","4","-335","bgm_M127","90","696","600","101511","0","0.7","880000","0","1","714906961","2100796","60","50","166","0","0.7","0","0.7","0","0.7","0","119221","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490696","3","50","0","0","1","3","0","-168"
"119161","91002","3","2","-335","bgm_M127","90","697","600","101511","0","0.7","880000","0","1","714906971","2100797","60","50","166","0","0.7","0","0.7","0","0.7","0","119071","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490697","3","50","0","0","1","2","0","-168"
"119251","91002","3","1","-335","bgm_M127","90","698","600","101511","0","0.7","880000","0","1","714906981","2100798","60","50","166","0","0.7","0","0.7","0","0.7","0","119011","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490698","3","50","0","0","1","3","0","-168"
"119101","91002","3","3","-335","bgm_M127","90","699","600","101511","0","0.7","880000","0","1","714906991","2100799","60","50","166","0","0.7","0","0.7","0","0.7","0","119161","49","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71490699","3","50","0","0","1","2","0","-168"
"91002","21951","2","4","-301","bgm_M126","90","700","600","101513","0","0","6","0","-1","714907001","2100800","1","50","299","72490700","0.7","0","0.7","1","0.9","0","140001","49","40004","31037","140000","1","-100","0","0","0","0.7","0","99","0","71490700","200","50","0","0","1","2","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","701","600","101511","0","0.7","920000","0","-1","715007011","2100801","10","50","166","0","0.7","0","0.7","0","0.7","0","129042","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500701","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","702","600","101511","0","0.7","920000","0","-1","715007021","2100802","20","50","166","0","0.7","0","0.7","0","0.7","0","129162","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500702","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","703","600","101511","0","0.7","920000","0","-1","715007031","2100803","30","50","166","0","0.7","0","0.7","0","0.7","0","119072","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500703","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","704","600","101511","0","0.7","920000","0","-1","715007041","2100804","40","50","166","0","0.7","0","0.7","0","0.7","0","129132","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500704","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","705","600","101511","0","0.7","920000","0","-1","715007051","2100805","50","50","166","0","0.7","0","0.7","0","0.7","0","119192","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500705","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","706","600","101511","0","0.7","920000","0","-1","715007061","2100806","60","50","166","0","0.7","0","0.7","0","0.7","0","119012","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500706","10","50","0","0","1","10","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","707","600","101511","0","0.7","920000","0","-1","715007071","2100807","70","50","166","0","0.7","0","0.7","0","0.7","0","119222","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500707","10","50","0","0","1","15","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","708","600","101511","0","0.7","920000","0","-1","715007081","2100808","80","50","166","0","0.7","0","0.7","0","0.7","0","119252","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500708","10","50","0","0","1","15","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","709","600","101511","0","0.7","920000","0","-1","715007091","2100809","90","50","166","0","0.7","0","0.7","0","0.7","0","119102","50","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71500709","10","50","0","0","1","15","0","-168"
"140001","21951","10","4","-301","bgm_M126","90","710","600","101513","0","0","6","0","-1","715007101","2100810","1","50","299","72500710","0.7","0","0.7","1","0.9","0","90005","50","40004","31011","91002","1","-100","0","0","0","0.7","0","99","0","71500710","30","50","0","0","1","100","0","-101"
"90005","91002","3","3","-335","bgm_M127","90","711","600","102641","0","0.7","920000","0","-1","715107111","2100811","10","50","166","0","0.7","0","0.7","0","0.7","0","129043","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510711","5","50","0","0","1","5","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","712","600","102641","0","0.7","920000","0","-1","715107121","2100812","20","50","166","0","0.7","0","0.7","0","0.7","0","129133","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510712","5","50","0","0","1","5","0","-168"
"90005","91002","3","2","-335","bgm_M127","90","713","600","102641","0","0.7","920000","0","-1","715107131","2100813","30","50","166","0","0.7","0","0.7","0","0.7","0","129193","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510713","5","50","0","0","1","5","0","-168"
"90005","91002","3","1","-335","bgm_M127","90","714","600","102641","0","0.7","920000","0","-1","715107141","2100814","40","50","166","0","0.7","0","0.7","0","0.7","0","119013","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510714","5","50","0","0","1","10","0","-168"
"90005","91002","3","3","-335","bgm_M127","90","715","600","102641","0","0.7","920000","0","-1","715107151","2100815","50","50","166","0","0.7","0","0.7","0","0.7","0","119073","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510715","5","50","0","0","1","10","0","-168"
"90005","91002","3","4","-335","bgm_M127","90","716","600","102641","0","0.7","920000","0","-1","715107161","2100816","60","50","166","0","0.7","0","0.7","0","0.7","0","119163","51","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71510716","10","50","0","0","1","10","0","-168"
