c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"3","-1","127342","-168","0.7","0","0","166","333","0.7","39","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117312","600","0","713905941","94002","3","91002","90","680000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71390594","1","2100694","-100","0","594"
"2","-1","127282","-168","0.7","0","0","166","333","0.7","39","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117492","600","0","713905951","94002","3","91002","90","680000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71390595","3","2100695","-100","0","595"
"3","-1","127462","-168","0.7","0","0","166","333","0.7","39","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","127342","600","0","713905961","94002","3","91002","90","680000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71390596","4","2100696","-100","0","596"
"2","-1","117132","-168","0.7","0","0","166","333","0.7","39","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","127282","600","0","713905971","94002","3","91002","90","680000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71390597","2","2100697","-100","0","597"
"3","-1","117072","-168","0.7","0","0","166","333","0.7","39","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","127462","600","0","713905981","94002","3","91002","90","680000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71390598","1","2100698","-100","0","598"
"2","-1","127102","-168","0.7","0","0","166","333","0.7","39","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117132","600","0","713905991","94002","3","91002","90","680000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71390599","3","2100699","-100","0","599"
"200","99","140001","-101","0.7","0","0","299","0","0.7","39","0","1","0","40004","101903","0","50","0","0","72390600","bgm_M126","31056","600","0","713906001","94002","6","140000","90","1360000","1","2","91002","-301","50","-1","0","0.7","1","0","2","0","0.9","71390600","4","2100700","-100","0","600"
"2","-1","127193","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117103","600","0","714006011","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400601","3","2100701","-100","0","601"
"3","-1","127133","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117253","600","0","714006021","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400602","4","2100702","-100","0","602"
"2","-1","117223","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","127193","600","0","714006031","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400603","2","2100703","-100","0","603"
"3","-1","127043","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","127133","600","0","714006041","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400604","1","2100704","-100","0","604"
"2","-1","117013","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117223","600","0","714006051","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400605","3","2100705","-100","0","605"
"3","-1","117163","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","127043","600","0","714006061","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400606","4","2100706","-100","0","606"
"2","-1","117073","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117013","600","0","714006071","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400607","2","2100707","-100","0","607"
"3","-1","117103","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117163","600","0","714006081","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400608","1","2100708","-100","0","608"
"2","-1","117253","-168","0.7","0","0","166","333","0.7","40","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","117073","600","0","714006091","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71400609","3","2100709","-100","0","609"
"200","99","140001","-101","0.7","0","0","299","0","0.7","40","0","1","0","40004","101903","0","50","0","0","72400610","bgm_M126","31037","600","0","714006101","94002","6","140000","90","1440000","1","2","91002","-301","50","-1","0","0.7","1","0","2","0","0.9","71400610","4","2100710","-100","0","610"
"2","-1","127133","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117583","600","0","714106111","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410611","3","2100711","-100","0","611"
"3","-1","117073","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117613","600","0","714106121","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410612","4","2100712","-100","0","612"
"2","-1","127193","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127133","600","0","714106131","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410613","2","2100713","-100","0","613"
"3","-1","117163","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117073","600","0","714106141","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410614","1","2100714","-100","0","614"
"2","-1","127043","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127193","600","0","714106151","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.6","1","0.7","60","0","0.7","71410615","3","2100715","-100","0","615"
"3","-1","117013","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117163","600","0","714106161","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410616","4","2100716","-100","0","616"
"2","-1","117223","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127043","600","0","714106171","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410617","2","2100717","-100","0","617"
"3","-1","117583","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117013","600","0","714106181","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410618","1","2100718","-100","0","618"
"2","-1","117613","-168","0.7","0","0","166","333","0.7","41","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117223","600","0","714106191","94002","3","91002","90","720000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71410619","3","2100719","-100","0","619"
"200","99","140001","-101","0.7","0","0","299","0","0.7","41","0","1","0","40004","102163","0","50","0","0","72410620","bgm_M126","31046","600","0","714106201","94002","6","140000","90","1440000","1","2","91002","-301","50","-1","0","0.7","1","0","2","0","0.9","71410620","4","2100720","-100","0","620"
"2","-1","127283","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127133","600","0","714206211","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420621","3","2100721","-100","0","621"
"3","-1","117463","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117163","600","0","714206221","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420622","4","2100722","-100","0","622"
"2","-1","127313","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127283","600","0","714206231","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420623","2","2100723","-100","0","623"
"3","-1","127373","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117463","600","0","714206241","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420624","1","2100724","-100","0","624"
"2","-1","127193","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127313","600","0","714206251","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420625","3","2100725","-100","0","625"
"3","-1","117493","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127373","600","0","714206261","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420626","4","2100726","-100","0","626"
"2","-1","117343","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","127193","600","0","714206271","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420627","2","2100727","-100","0","627"
"3","-1","127133","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117493","600","0","714206281","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420628","1","2100728","-100","0","628"
"2","-1","117163","-168","0.7","0","0","166","333","0.7","42","0","1","0","40004","102161","0","50","0","0","0","bgm_M127","117343","600","0","714206291","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71420629","3","2100729","-100","0","629"
"200","99","140001","-101","0.7","0","0","299","0","0.7","42","0","1","0","40004","102163","0","50","0","0","72420630","bgm_M126","31025","600","0","714206301","94002","6","140000","90","1520000","1","2","91002","-301","50","-1","0","0.7","1","0","2","0","0.9","71420630","4","2100730","-100","0","630"
"2","-1","128161","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118251","600","0","714306311","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430631","3","2100731","-100","0","631"
"3","-1","128041","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118191","600","0","714306321","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430632","4","2100732","-100","0","632"
"2","-1","128131","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","128161","600","0","714306331","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430633","2","2100733","-100","0","633"
"3","-1","118221","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","128041","600","0","714306341","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430634","1","2100734","-100","0","634"
"2","-1","118011","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","128131","600","0","714306351","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430635","3","2100735","-100","0","635"
"3","-1","118101","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118221","600","0","714306361","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430636","4","2100736","-100","0","636"
"2","-1","118071","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118011","600","0","714306371","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430637","2","2100737","-100","0","637"
"3","-1","118251","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118101","600","0","714306381","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430638","1","2100738","-100","0","638"
"2","-1","118191","-168","0.7","0","0","166","333","0.7","43","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118071","600","0","714306391","94002","3","91002","90","760000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71430639","3","2100739","-100","0","639"
"200","99","140001","-101","0.7","0","0","299","0","0.7","43","0","1","0","40004","101313","0","50","0","0","72430640","bgm_M126","31013","600","0","714306401","94002","6","140000","90","1520000","1","2","91002","-301","50","-1","0","0.7","1","0","2","0","0.7","71430640","4","2100740","-100","0","640"
"2","-1","128041","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118221","600","0","714406411","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440641","3","2100741","-100","0","641"
"3","-1","128131","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118101","600","0","714406421","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440642","4","2100742","-100","0","642"
"2","-1","118581","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","128041","600","0","714406431","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440643","2","2100743","-100","0","643"
"3","-1","128161","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","128131","600","0","714406441","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440644","1","2100744","-100","0","644"
"2","-1","118071","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118581","600","0","714406451","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440645","3","2100745","-100","0","645"
"3","-1","118611","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","128161","600","0","714406461","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440646","4","2100746","-100","0","646"
"2","-1","118551","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118071","600","0","714406471","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440647","2","2100747","-100","0","647"
"3","-1","118221","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118611","600","0","714406481","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440648","1","2100748","-100","0","648"
"2","-1","118101","-168","0.7","0","0","166","333","0.7","44","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","118551","600","0","714406491","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71440649","3","2100749","-100","0","649"
"200","99","140001","-101","0.7","0","0","299","0","0.7","44","0","1","0","40004","101313","0","50","0","0","72440650","bgm_M126","31057","600","0","714406501","94002","6","140000","90","1600000","1","2","91002","-301","50","-1","0","0.7","1","0","2","0","0.7","71440650","4","2100750","-100","0","650"
"2","-1","118192","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118252","600","0","714506511","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450651","3","2100751","-100","0","651"
"3","-1","128132","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118102","600","0","714506521","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450652","4","2100752","-100","0","652"
"2","-1","128042","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118192","600","0","714506531","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450653","2","2100753","-100","0","653"
"3","-1","118072","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128132","600","0","714506541","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450654","1","2100754","-100","0","654"
"2","-1","118012","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128042","600","0","714506551","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450655","3","2100755","-100","0","655"
"3","-1","128162","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118072","600","0","714506561","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450656","4","2100756","-100","0","656"
"2","-1","118222","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118012","600","0","714506571","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450657","2","2100757","-100","0","657"
"3","-1","118252","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128162","600","0","714506581","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450658","1","2100758","-100","0","658"
"2","-1","118102","-168","0.7","0","0","166","333","0.7","45","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118222","600","0","714506591","94002","3","91002","90","800000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71450659","3","2100759","-100","0","659"
"2","99","91002","-101","0.7","0","0","299","0","0.7","45","0","1","0","40004","102143","0","50","0","0","72450660","bgm_M126","140001","600","0","714506601","31042","2","21951","90","6","1","200","140000","-301","50","-1","0","0.7","1","0","1","0","0.7","71450660","4","2100760","-100","0","660"
"2","-1","128312","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118072","600","0","714606611","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460661","3","2100761","-100","0","661"
"3","-1","118492","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118192","600","0","714606621","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460662","4","2100762","-100","0","662"
"2","-1","128282","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128312","600","0","714606631","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460663","2","2100763","-100","0","663"
"3","-1","118462","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118492","600","0","714606641","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460664","1","2100764","-100","0","664"
"2","-1","128372","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128282","600","0","714606651","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460665","3","2100765","-100","0","665"
"3","-1","118342","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118462","600","0","714606661","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460666","4","2100766","-100","0","666"
"2","-1","128132","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128372","600","0","714606671","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460667","2","2100767","-100","0","667"
"3","-1","118072","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","118342","600","0","714606681","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460668","1","2100768","-100","0","668"
"2","-1","118192","-168","0.7","0","0","166","333","0.7","46","0","1","0","40004","102141","0","50","0","0","0","bgm_M127","128132","600","0","714606691","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71460669","3","2100769","-100","0","669"
"2","99","91002","-101","0.7","0","0","299","0","0.7","46","0","1","0","40004","102143","0","50","0","0","72460670","bgm_M126","140001","600","0","714606701","31045","2","21951","90","6","1","200","140000","-301","50","-1","0","0.7","1","0","1","0","0.7","71460670","4","2100770","-100","0","670"
"2","-1","118163","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118193","600","0","714706711","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470671","3","2100771","-100","0","671"
"3","-1","128073","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118013","600","0","714706721","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470672","4","2100772","-100","0","672"
"2","-1","118613","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118163","600","0","714706731","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470673","2","2100773","-100","0","673"
"3","-1","128133","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","128073","600","0","714706741","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470674","1","2100774","-100","0","674"
"2","-1","118553","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118613","600","0","714706751","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470675","3","2100775","-100","0","675"
"3","-1","128043","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","128133","600","0","714706761","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470676","4","2100776","-100","0","676"
"2","-1","118223","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118553","600","0","714706771","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470677","2","2100777","-100","0","677"
"3","-1","118193","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","128043","600","0","714706781","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470678","1","2100778","-100","0","678"
"2","-1","118013","-168","0.7","0","0","166","333","0.7","47","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","118223","600","0","714706791","94002","3","91002","90","840000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71470679","3","2100779","-100","0","679"
"2","99","91002","-101","0.7","0","0","299","0","0.7","47","0","1","0","40004","102513","0","50","0","0","72470680","bgm_M126","140001","600","0","714706801","31029","2","21951","90","6","1","200","140000","-301","50","-1","0","0.7","1","0","1","0","0.9","71470680","4","2100780","-100","0","680"
