9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","2","0","-100","4","0","50","40004","41","1","0","72410620","299","102163","6","1","140001","0.7","-1","140000","99","90","0","1440000","bgm_M126","0","50","-301","0","0","714106201","620","71410620","2","200","94002","2100720","0","0.7","0","0.7","91002","0","0.9","0","31046","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","42","0","0","0","166","102161","3","1","127283","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206211","621","71420621","60","2","94002","2100721","0","0.7","0.7","0.7","140001","0","0.7","0","127133","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","42","0","0","0","166","102161","3","1","117463","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206221","622","71420622","60","3","94002","2100722","0","0.7","0.7","0.7","140001","0","0.7","0","117163","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","42","0","0","0","166","102161","3","1","127313","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206231","623","71420623","60","2","94002","2100723","0","0.7","0.7","0.7","140001","0","0.7","0","127283","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","42","0","0","0","166","102161","3","1","127373","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206241","624","71420624","60","3","94002","2100724","0","0.7","0.7","0.7","140001","0","0.7","0","117463","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","42","0","0","0","166","102161","3","1","127193","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206251","625","71420625","60","2","94002","2100725","0","0.7","0.7","0.7","140001","0","0.7","0","127313","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","42","0","0","0","166","102161","3","1","117493","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206261","626","71420626","60","3","94002","2100726","0","0.7","0.7","0.7","140001","0","0.7","0","127373","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","42","0","0","0","166","102161","3","1","117343","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206271","627","71420627","60","2","94002","2100727","0","0.7","0.7","0.7","140001","0","0.7","0","127193","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","42","0","0","0","166","102161","3","1","127133","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206281","628","71420628","60","3","94002","2100728","0","0.7","0.7","0.7","140001","0","0.7","0","117493","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","42","0","0","0","166","102161","3","1","117163","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714206291","629","71420629","60","2","94002","2100729","0","0.7","0.7","0.7","140001","0","0.7","0","117343","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","42","1","0","72420630","299","102163","6","1","140001","0.7","-1","140000","99","90","0","1520000","bgm_M126","0","50","-301","0","0","714206301","630","71420630","2","200","94002","2100730","0","0.7","0","0.7","91002","0","0.9","0","31025","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","43","0","0","0","166","101311","3","1","128161","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306311","631","71430631","60","2","94002","2100731","0","0.7","0.7","0.7","140001","0","0.7","0","118251","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","43","0","0","0","166","101311","3","1","128041","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306321","632","71430632","60","3","94002","2100732","0","0.7","0.7","0.7","140001","0","0.7","0","118191","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","43","0","0","0","166","101311","3","1","128131","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306331","633","71430633","60","2","94002","2100733","0","0.7","0.7","0.7","140001","0","0.7","0","128161","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","43","0","0","0","166","101311","3","1","118221","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306341","634","71430634","60","3","94002","2100734","0","0.7","0.7","0.7","140001","0","0.7","0","128041","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","43","0","0","0","166","101311","3","1","118011","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306351","635","71430635","60","2","94002","2100735","0","0.7","0.7","0.7","140001","0","0.7","0","128131","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","43","0","0","0","166","101311","3","1","118101","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306361","636","71430636","60","3","94002","2100736","0","0.7","0.7","0.7","140001","0","0.7","0","118221","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","43","0","0","0","166","101311","3","1","118071","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306371","637","71430637","60","2","94002","2100737","0","0.7","0.7","0.7","140001","0","0.7","0","118011","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","43","0","0","0","166","101311","3","1","118251","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306381","638","71430638","60","3","94002","2100738","0","0.7","0.7","0.7","140001","0","0.7","0","118101","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","43","0","0","0","166","101311","3","1","118191","0.7","1","91002","-1","90","0","760000","bgm_M127","0","50","-335","333","0","714306391","639","71430639","60","2","94002","2100739","0","0.7","0.7","0.7","140001","0","0.7","0","118071","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","43","1","0","72430640","299","101313","6","1","140001","0.7","-1","140000","99","90","0","1520000","bgm_M126","0","50","-301","0","0","714306401","640","71430640","2","200","94002","2100740","0","0.7","0","0.7","91002","0","0.7","0","31013","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","44","0","0","0","166","101311","3","1","128041","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406411","641","71440641","60","2","94002","2100741","0","0.7","0.7","0.7","140001","0","0.7","0","118221","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","44","0","0","0","166","101311","3","1","128131","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406421","642","71440642","60","3","94002","2100742","0","0.7","0.7","0.7","140001","0","0.7","0","118101","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","44","0","0","0","166","101311","3","1","118581","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406431","643","71440643","60","2","94002","2100743","0","0.7","0.7","0.7","140001","0","0.7","0","128041","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","44","0","0","0","166","101311","3","1","128161","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406441","644","71440644","60","3","94002","2100744","0","0.7","0.7","0.7","140001","0","0.7","0","128131","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","44","0","0","0","166","101311","3","1","118071","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406451","645","71440645","60","2","94002","2100745","0","0.7","0.7","0.7","140001","0","0.7","0","118581","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","44","0","0","0","166","101311","3","1","118611","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406461","646","71440646","60","3","94002","2100746","0","0.7","0.7","0.7","140001","0","0.7","0","128161","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","44","0","0","0","166","101311","3","1","118551","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406471","647","71440647","60","2","94002","2100747","0","0.7","0.7","0.7","140001","0","0.7","0","118071","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","44","0","0","0","166","101311","3","1","118221","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406481","648","71440648","60","3","94002","2100748","0","0.7","0.7","0.7","140001","0","0.7","0","118611","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","44","0","0","0","166","101311","3","1","118101","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714406491","649","71440649","60","2","94002","2100749","0","0.7","0.7","0.7","140001","0","0.7","0","118551","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","44","1","0","72440650","299","101313","6","1","140001","0.7","-1","140000","99","90","0","1600000","bgm_M126","0","50","-301","0","0","714406501","650","71440650","2","200","94002","2100750","0","0.7","0","0.7","91002","0","0.7","0","31057","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","45","0","0","0","166","102141","3","1","118192","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506511","651","71450651","60","2","94002","2100751","0","0.7","0.7","0.7","140001","0","0.7","0","118252","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","45","0","0","0","166","102141","3","1","128132","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506521","652","71450652","60","3","94002","2100752","0","0.7","0.7","0.7","140001","0","0.7","0","118102","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","45","0","0","0","166","102141","3","1","128042","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506531","653","71450653","60","2","94002","2100753","0","0.7","0.7","0.7","140001","0","0.7","0","118192","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","45","0","0","0","166","102141","3","1","118072","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506541","654","71450654","60","3","94002","2100754","0","0.7","0.7","0.7","140001","0","0.7","0","128132","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","45","0","0","0","166","102141","3","1","118012","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506551","655","71450655","60","2","94002","2100755","0","0.7","0.7","0.7","140001","0","0.7","0","128042","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","45","0","0","0","166","102141","3","1","128162","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506561","656","71450656","60","3","94002","2100756","0","0.7","0.7","0.7","140001","0","0.7","0","118072","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","45","0","0","0","166","102141","3","1","118222","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506571","657","71450657","60","2","94002","2100757","0","0.7","0.7","0.7","140001","0","0.7","0","118012","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","45","0","0","0","166","102141","3","1","118252","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506581","658","71450658","60","3","94002","2100758","0","0.7","0.7","0.7","140001","0","0.7","0","128162","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","45","0","0","0","166","102141","3","1","118102","0.7","1","91002","-1","90","0","800000","bgm_M127","0","50","-335","333","0","714506591","659","71450659","60","2","94002","2100759","0","0.7","0.7","0.7","140001","0","0.7","0","118222","0","-168","0","600"
"1","200","0","-100","4","0","50","40004","45","1","0","72450660","299","102143","2","1","91002","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","714506601","660","71450660","1","2","31042","2100760","0","0.7","0","0.7","140000","0","0.7","0","140001","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","46","0","0","0","166","102141","3","1","128312","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606611","661","71460661","60","2","94002","2100761","0","0.7","0.7","0.7","140001","0","0.7","0","118072","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","46","0","0","0","166","102141","3","1","118492","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606621","662","71460662","60","3","94002","2100762","0","0.7","0.7","0.7","140001","0","0.7","0","118192","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","46","0","0","0","166","102141","3","1","128282","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606631","663","71460663","60","2","94002","2100763","0","0.7","0.7","0.7","140001","0","0.7","0","128312","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","46","0","0","0","166","102141","3","1","118462","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606641","664","71460664","60","3","94002","2100764","0","0.7","0.7","0.7","140001","0","0.7","0","118492","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","46","0","0","0","166","102141","3","1","128372","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606651","665","71460665","60","2","94002","2100765","0","0.7","0.7","0.7","140001","0","0.7","0","128282","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","46","0","0","0","166","102141","3","1","118342","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606661","666","71460666","60","3","94002","2100766","0","0.7","0.7","0.7","140001","0","0.7","0","118462","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","46","0","0","0","166","102141","3","1","128132","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606671","667","71460667","60","2","94002","2100767","0","0.7","0.7","0.7","140001","0","0.7","0","128372","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","46","0","0","0","166","102141","3","1","118072","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606681","668","71460668","60","3","94002","2100768","0","0.7","0.7","0.7","140001","0","0.7","0","118342","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","46","0","0","0","166","102141","3","1","118192","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714606691","669","71460669","60","2","94002","2100769","0","0.7","0.7","0.7","140001","0","0.7","0","128132","0","-168","0","600"
"1","200","0","-100","4","0","50","40004","46","1","0","72460670","299","102143","2","1","91002","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","714606701","670","71460670","1","2","31045","2100770","0","0.7","0","0.7","140000","0","0.7","0","140001","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","47","0","0","0","166","102511","3","1","118163","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706711","671","71470671","60","2","94002","2100771","0","0.7","0.7","0.7","140001","0","0.7","0","118193","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","47","0","0","0","166","102511","3","1","128073","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706721","672","71470672","60","3","94002","2100772","0","0.7","0.7","0.7","140001","0","0.7","0","118013","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","47","0","0","0","166","102511","3","1","118613","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706731","673","71470673","60","2","94002","2100773","0","0.7","0.7","0.7","140001","0","0.7","0","118163","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","47","0","0","0","166","102511","3","1","128133","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706741","674","71470674","60","3","94002","2100774","0","0.7","0.7","0.7","140001","0","0.7","0","128073","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","47","0","0","0","166","102511","3","1","118553","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706751","675","71470675","60","2","94002","2100775","0","0.7","0.7","0.7","140001","0","0.7","0","118613","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","47","0","0","0","166","102511","3","1","128043","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706761","676","71470676","60","3","94002","2100776","0","0.7","0.7","0.7","140001","0","0.7","0","128133","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","47","0","0","0","166","102511","3","1","118223","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706771","677","71470677","60","2","94002","2100777","0","0.7","0.7","0.7","140001","0","0.7","0","118553","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","47","0","0","0","166","102511","3","1","118193","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706781","678","71470678","60","3","94002","2100778","0","0.7","0.7","0.7","140001","0","0.7","0","128043","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","47","0","0","0","166","102511","3","1","118013","0.7","1","91002","-1","90","0","840000","bgm_M127","0","50","-335","333","0","714706791","679","71470679","60","2","94002","2100779","0","0.7","0.7","0.7","140001","0","0.7","0","118223","0","-168","0","600"
"1","200","0","-100","4","0","50","40004","47","1","0","72470680","299","102513","2","1","91002","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","714706801","680","71470680","1","2","31029","2100780","0","0.7","0","0.7","140000","0","0.9","0","140001","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","48","0","0","0","166","102511","3","1","128134","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806811","681","71480681","60","2","94002","2100781","0","0.7","0.7","0.7","140001","0","0.7","0","118104","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","48","0","0","0","166","102511","3","1","128044","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806821","682","71480682","60","3","94002","2100782","0","0.7","0.7","0.7","140001","0","0.7","0","118254","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","48","0","0","0","166","102511","3","1","128194","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806831","683","71480683","60","2","94002","2100783","0","0.7","0.7","0.7","140001","0","0.7","0","128134","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","48","0","0","0","166","102511","3","1","118224","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806841","684","71480684","60","3","94002","2100784","0","0.7","0.7","0.7","140001","0","0.7","0","128044","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","48","0","0","0","166","102511","3","1","118014","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806851","685","71480685","60","2","94002","2100785","0","0.7","0.7","0.7","140001","0","0.7","0","128194","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","48","0","0","0","166","102511","3","1","118074","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806861","686","71480686","60","3","94002","2100786","0","0.7","0.7","0.7","140001","0","0.7","0","118224","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","48","0","0","0","166","102511","3","1","118164","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806871","687","71480687","60","2","94002","2100787","0","0.7","0.7","0.7","140001","0","0.7","0","118014","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","48","0","0","0","166","102511","3","1","118104","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806881","688","71480688","60","3","94002","2100788","0","0.7","0.7","0.7","140001","0","0.7","0","118074","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","48","0","0","0","166","102511","3","1","118254","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714806891","689","71480689","60","2","94002","2100789","0","0.7","0.7","0.7","140001","0","0.7","0","118164","0","-168","0","600"
"1","200","0","-100","4","0","50","40004","48","1","0","72480690","299","102513","2","1","91002","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","714806901","690","71480690","1","2","31056","2100790","0","0.7","0","0.7","140000","0","0.9","0","140001","0","-101","0","600"
"1","3","0","-100","3","0","50","40004","49","0","0","0","166","101511","3","1","129191","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906911","691","71490691","60","2","94002","2100791","0","0.7","0.7","0.7","140001","0","0.7","0","119251","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","49","0","0","0","166","101511","3","1","129131","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906921","692","71490692","60","3","94002","2100792","0","0.7","0.7","0.7","140001","0","0.7","0","119101","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","49","0","0","0","166","101511","3","1","129041","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906931","693","71490693","60","2","94002","2100793","0","0.7","0.7","0.7","140001","0","0.7","0","129191","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","49","0","0","0","166","101511","3","1","119221","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906941","694","71490694","60","3","94002","2100794","0","0.7","0.7","0.7","140001","0","0.7","0","129131","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","49","0","0","0","166","101511","3","1","119071","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906951","695","71490695","60","2","94002","2100795","0","0.7","0.7","0.7","140001","0","0.7","0","129041","0","-168","0","600"
"1","3","0","-100","4","0","50","40004","49","0","0","0","166","101511","3","1","119011","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906961","696","71490696","60","3","94002","2100796","0","0.7","0.7","0.7","140001","0","0.7","0","119221","0","-168","0","600"
"1","3","0","-100","2","0","50","40004","49","0","0","0","166","101511","3","1","119161","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906971","697","71490697","60","2","94002","2100797","0","0.7","0.7","0.7","140001","0","0.7","0","119071","0","-168","0","600"
"1","3","0","-100","1","0","50","40004","49","0","0","0","166","101511","3","1","119251","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906981","698","71490698","60","3","94002","2100798","0","0.7","0.7","0.7","140001","0","0.7","0","119011","0","-168","0","600"
"1","3","0","-100","3","0","50","40004","49","0","0","0","166","101511","3","1","119101","0.7","1","91002","-1","90","0","880000","bgm_M127","0","50","-335","333","0","714906991","699","71490699","60","2","94002","2100799","0","0.7","0.7","0.7","140001","0","0.7","0","119161","0","-168","0","600"
"1","200","0","-100","4","0","50","40004","49","1","0","72490700","299","101513","2","1","91002","0.7","-1","21951","99","90","0","6","bgm_M126","0","50","-301","0","0","714907001","700","71490700","1","2","31037","2100800","0","0.7","0","0.7","140000","0","0.9","0","140001","0","-101","0","600"
"1","5","0","-100","3","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007011","701","71500701","10","5","94002","2100801","0","0.7","0.7","0.7","140001","0","0.7","0","129042","0","-168","0","600"
"1","5","0","-100","4","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007021","702","71500702","20","5","94002","2100802","0","0.7","0.7","0.7","140001","0","0.7","0","129162","0","-168","0","600"
"1","5","0","-100","2","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007031","703","71500703","30","5","94002","2100803","0","0.7","0.7","0.7","140001","0","0.7","0","119072","0","-168","0","600"
"1","5","0","-100","1","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007041","704","71500704","40","10","94002","2100804","0","0.7","0.7","0.7","140001","0","0.7","0","129132","0","-168","0","600"
"1","5","0","-100","3","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007051","705","71500705","50","10","94002","2100805","0","0.7","0.7","0.7","140001","0","0.7","0","119192","0","-168","0","600"
"1","10","0","-100","4","0","50","40004","50","0","0","0","166","101511","3","1","90005","0.7","-1","91002","-1","90","0","920000","bgm_M127","0","50","-335","333","0","715007061","706","71500706","60","10","94002","2100806","0","0.7","0.7","0.7","140001","0","0.7","0","119012","0","-168","0","600"
