c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"3","0","117132","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705721","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","572","0","333","71370572","2100672","1","1","127221","0","0.7"
"2","0","127102","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705731","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","573","0","333","71370573","2100673","1","1","127162","0","0.7"
"3","0","127012","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705741","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","574","0","333","71370574","2100674","1","1","117132","0","0.7"
"2","0","127222","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705751","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","575","0","333","71370575","2100675","1","1","127102","0","0.7"
"3","0","117072","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705761","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","576","0","333","71370576","2100676","1","1","127012","0","0.7"
"2","0","117042","0.6","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705771","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","577","0","333","71370577","2100677","1","1","127222","0","0.7"
"3","0","127011","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705781","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","578","0","333","71370578","2100678","1","1","117072","0","0.7"
"2","0","127221","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713705791","0","90","50","60","600","0","37","3","-168","0","91002","0","0.7","40004","0","0.7","1","640000","-100","579","0","333","71370579","2100679","1","1","117042","0","0.7"
"200","0","140001","0.7","4","102503","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","713705801","0","90","50","2","600","0","37","6","-168","72370580","140000","0","0.7","40004","0","0.7","1","1280000","-100","580","0","333","71370580","2100680","1","-1","31045","0","0.8"
"2","0","117612","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805811","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","581","0","333","71380581","2100681","1","1","127012","0","0.7"
"3","0","117582","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805821","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","582","0","333","71380582","2100682","1","1","117042","0","0.7"
"2","0","117552","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805831","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","583","0","333","71380583","2100683","1","1","117612","0","0.7"
"3","0","117132","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805841","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","584","0","333","71380584","2100684","1","1","117582","0","0.7"
"2","0","127102","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805851","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","585","0","333","71380585","2100685","1","1","117552","0","0.7"
"3","0","127222","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805861","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","586","0","333","71380586","2100686","1","1","117132","0","0.7"
"2","0","117072","0.6","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805871","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","587","0","333","71380587","2100687","1","1","127102","0","0.7"
"3","0","127012","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805881","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","588","0","333","71380588","2100688","1","1","127222","0","0.7"
"2","0","117042","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713805891","0","90","50","60","600","0","38","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","589","0","333","71380589","2100689","1","1","117072","0","0.7"
"200","0","140001","0.8","4","102503","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","713805901","0","90","50","2","600","0","38","6","-101","72380590","140000","0","0.7","40004","0","0","1","1360000","-100","590","0","0","71380590","2100690","1","-1","31029","0","0.7"
"2","0","117372","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905911","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","591","0","333","71390591","2100691","1","1","117072","0","0.7"
"3","0","117312","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905921","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","592","0","333","71390592","2100692","1","1","127102","0","0.7"
"2","0","117492","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905931","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","593","0","333","71390593","2100693","1","1","117372","0","0.7"
"3","0","127342","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905941","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","594","0","333","71390594","2100694","1","1","117312","0","0.7"
"2","0","127282","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905951","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","595","0","333","71390595","2100695","1","1","117492","0","0.7"
"3","0","127462","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905961","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","596","0","333","71390596","2100696","1","1","127342","0","0.7"
"2","0","117132","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905971","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","597","0","333","71390597","2100697","1","1","127282","0","0.7"
"3","0","117072","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905981","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","598","0","333","71390598","2100698","1","1","127462","0","0.7"
"2","0","127102","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","713905991","0","90","50","60","600","0","39","3","-168","0","91002","0","0.7","40004","0","0.7","1","680000","-100","599","0","333","71390599","2100699","1","1","117132","0","0.7"
"200","0","140001","0.7","4","101903","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","713906001","0","90","50","2","600","0","39","6","-101","72390600","140000","0","0.7","40004","0","0","1","1360000","-100","600","0","0","71390600","2100700","1","-1","31056","0","0.9"
"2","0","127193","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006011","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","601","0","333","71400601","2100701","1","1","117103","0","0.7"
"3","0","127133","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006021","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","602","0","333","71400602","2100702","1","1","117253","0","0.7"
"2","0","117223","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006031","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","603","0","333","71400603","2100703","1","1","127193","0","0.7"
"3","0","127043","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006041","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","604","0","333","71400604","2100704","1","1","127133","0","0.7"
"2","0","117013","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006051","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","605","0","333","71400605","2100705","1","1","117223","0","0.7"
"3","0","117163","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006061","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","606","0","333","71400606","2100706","1","1","127043","0","0.7"
"2","0","117073","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006071","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","607","0","333","71400607","2100707","1","1","117013","0","0.7"
"3","0","117103","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006081","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","608","0","333","71400608","2100708","1","1","117163","0","0.7"
"2","0","117253","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714006091","0","90","50","60","600","0","40","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","609","0","333","71400609","2100709","1","1","117073","0","0.7"
"200","0","140001","0.7","4","101903","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","714006101","0","90","50","2","600","0","40","6","-101","72400610","140000","0","0.7","40004","0","0","1","1440000","-100","610","0","0","71400610","2100710","1","-1","31037","0","0.9"
"2","0","127133","0.7","3","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106111","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","611","0","333","71410611","2100711","1","1","117583","0","0.7"
"3","0","117073","0.7","4","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106121","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","612","0","333","71410612","2100712","1","1","117613","0","0.7"
"2","0","127193","0.7","2","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106131","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","613","0","333","71410613","2100713","1","1","127133","0","0.7"
"3","0","117163","0.7","1","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106141","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","614","0","333","71410614","2100714","1","1","117073","0","0.7"
"2","0","127043","0.6","3","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106151","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","615","0","333","71410615","2100715","1","1","127193","0","0.7"
"3","0","117013","0.7","4","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106161","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","616","0","333","71410616","2100716","1","1","117163","0","0.7"
"2","0","117223","0.7","2","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106171","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","617","0","333","71410617","2100717","1","1","127043","0","0.7"
"3","0","117583","0.7","1","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106181","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","618","0","333","71410618","2100718","1","1","117013","0","0.7"
"2","0","117613","0.7","3","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714106191","0","90","50","60","600","0","41","3","-168","0","91002","0","0.7","40004","0","0.7","1","720000","-100","619","0","333","71410619","2100719","1","1","117223","0","0.7"
"200","0","140001","0.7","4","102163","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","714106201","0","90","50","2","600","0","41","6","-101","72410620","140000","0","0.7","40004","0","0","1","1440000","-100","620","0","0","71410620","2100720","1","-1","31046","0","0.9"
"2","0","127283","0.7","3","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206211","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","621","0","333","71420621","2100721","1","1","127133","0","0.7"
"3","0","117463","0.7","4","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206221","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","622","0","333","71420622","2100722","1","1","117163","0","0.7"
"2","0","127313","0.7","2","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206231","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","623","0","333","71420623","2100723","1","1","127283","0","0.7"
"3","0","127373","0.7","1","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206241","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","624","0","333","71420624","2100724","1","1","117463","0","0.7"
"2","0","127193","0.7","3","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206251","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","625","0","333","71420625","2100725","1","1","127313","0","0.7"
"3","0","117493","0.7","4","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206261","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","626","0","333","71420626","2100726","1","1","127373","0","0.7"
"2","0","117343","0.7","2","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206271","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","627","0","333","71420627","2100727","1","1","127193","0","0.7"
"3","0","127133","0.7","1","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206281","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","628","0","333","71420628","2100728","1","1","117493","0","0.7"
"2","0","117163","0.7","3","102161","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714206291","0","90","50","60","600","0","42","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","629","0","333","71420629","2100729","1","1","117343","0","0.7"
"200","0","140001","0.7","4","102163","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","714206301","0","90","50","2","600","0","42","6","-101","72420630","140000","0","0.7","40004","0","0","1","1520000","-100","630","0","0","71420630","2100730","1","-1","31025","0","0.9"
"2","0","128161","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306311","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","631","0","333","71430631","2100731","1","1","118251","0","0.7"
"3","0","128041","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306321","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","632","0","333","71430632","2100732","1","1","118191","0","0.7"
"2","0","128131","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306331","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","633","0","333","71430633","2100733","1","1","128161","0","0.7"
"3","0","118221","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306341","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","634","0","333","71430634","2100734","1","1","128041","0","0.7"
"2","0","118011","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306351","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","635","0","333","71430635","2100735","1","1","128131","0","0.7"
"3","0","118101","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306361","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","636","0","333","71430636","2100736","1","1","118221","0","0.7"
"2","0","118071","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306371","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","637","0","333","71430637","2100737","1","1","118011","0","0.7"
"3","0","118251","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306381","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","638","0","333","71430638","2100738","1","1","118101","0","0.7"
"2","0","118191","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714306391","0","90","50","60","600","0","43","3","-168","0","91002","0","0.7","40004","0","0.7","1","760000","-100","639","0","333","71430639","2100739","1","1","118071","0","0.7"
"200","0","140001","0.7","4","101313","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","714306401","0","90","50","2","600","0","43","6","-101","72430640","140000","0","0.7","40004","0","0","1","1520000","-100","640","0","0","71430640","2100740","1","-1","31013","0","0.7"
"2","0","128041","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406411","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","641","0","333","71440641","2100741","1","1","118221","0","0.7"
"3","0","128131","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406421","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","642","0","333","71440642","2100742","1","1","118101","0","0.7"
"2","0","118581","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406431","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","643","0","333","71440643","2100743","1","1","128041","0","0.7"
"3","0","128161","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406441","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","644","0","333","71440644","2100744","1","1","128131","0","0.7"
"2","0","118071","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406451","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","645","0","333","71440645","2100745","1","1","118581","0","0.7"
"3","0","118611","0.7","4","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406461","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","646","0","333","71440646","2100746","1","1","128161","0","0.7"
"2","0","118551","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406471","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","647","0","333","71440647","2100747","1","1","118071","0","0.7"
"3","0","118221","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406481","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","648","0","333","71440648","2100748","1","1","118611","0","0.7"
"2","0","118101","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714406491","0","90","50","60","600","0","44","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","649","0","333","71440649","2100749","1","1","118551","0","0.7"
"200","0","140001","0.7","4","101313","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","2","91002","94002","714406501","0","90","50","2","600","0","44","6","-101","72440650","140000","0","0.7","40004","0","0","1","1600000","-100","650","0","0","71440650","2100750","1","-1","31057","0","0.7"
"2","0","118192","0.7","3","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506511","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","651","0","333","71450651","2100751","1","1","118252","0","0.7"
"3","0","128132","0.7","4","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506521","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","652","0","333","71450652","2100752","1","1","118102","0","0.7"
"2","0","128042","0.7","2","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506531","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","653","0","333","71450653","2100753","1","1","118192","0","0.7"
"3","0","118072","0.7","1","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506541","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","654","0","333","71450654","2100754","1","1","128132","0","0.7"
"2","0","118012","0.7","3","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506551","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","655","0","333","71450655","2100755","1","1","128042","0","0.7"
"3","0","128162","0.7","4","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506561","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","656","0","333","71450656","2100756","1","1","118072","0","0.7"
"2","0","118222","0.7","2","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506571","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","657","0","333","71450657","2100757","1","1","118012","0","0.7"
"3","0","118252","0.7","1","102141","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","140001","94002","714506581","0","90","50","60","600","0","45","3","-168","0","91002","0","0.7","40004","0","0.7","1","800000","-100","658","0","333","71450658","2100758","1","1","128162","0","0.7"
