9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","714106161","0","bgm_M127","50","117013","0.7","40004","0","0.7","0","1","41","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","720000","0","616","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100716","71410616","0","3","117163","3"
"-1","714106171","0","bgm_M127","50","117223","0.7","40004","0","0.7","0","1","41","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","720000","0","617","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100717","71410617","0","2","127043","3"
"-1","714106181","0","bgm_M127","50","117583","0.7","40004","0","0.7","0","1","41","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","720000","0","618","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100718","71410618","0","3","117013","3"
"-1","714106191","0","bgm_M127","50","117613","0.7","40004","0","0.7","0","1","41","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","720000","0","619","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100719","71410619","0","2","117223","3"
"99","714106201","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","41","91002","0","-301","0.7","50","2","2","0.7","-1","0","90","0","0","1440000","0","620","0","1","600","72410620","0","4","94002","1","-101","299","0","102163","0","-100","140000","2100720","71410620","0","200","31046","6"
"-1","714206211","0","bgm_M127","50","127283","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","621","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100721","71420621","0","2","127133","3"
"-1","714206221","0","bgm_M127","50","117463","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","622","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100722","71420622","0","3","117163","3"
"-1","714206231","0","bgm_M127","50","127313","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","623","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100723","71420623","0","2","127283","3"
"-1","714206241","0","bgm_M127","50","127373","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","624","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100724","71420624","0","3","117463","3"
"-1","714206251","0","bgm_M127","50","127193","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","625","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100725","71420625","0","2","127313","3"
"-1","714206261","0","bgm_M127","50","117493","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","626","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100726","71420626","0","3","127373","3"
"-1","714206271","0","bgm_M127","50","117343","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","627","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100727","71420627","0","2","127193","3"
"-1","714206281","0","bgm_M127","50","127133","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","628","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100728","71420628","0","3","117493","3"
"-1","714206291","0","bgm_M127","50","117163","0.7","40004","0","0.7","0","1","42","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","629","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100729","71420629","0","2","117343","3"
"99","714206301","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","42","91002","0","-301","0.7","50","2","2","0.7","-1","0","90","0","0","1520000","0","630","0","1","600","72420630","0","4","94002","1","-101","299","0","102163","0","-100","140000","2100730","71420630","0","200","31025","6"
"-1","714306311","0","bgm_M127","50","128161","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","631","0","1","600","0","0","3","94002","0","-168","166","0.7","101311","0","-100","91002","2100731","71430631","0","2","118251","3"
"-1","714306321","0","bgm_M127","50","128041","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","632","0","1","600","0","0","4","94002","0","-168","166","0.7","101311","0","-100","91002","2100732","71430632","0","3","118191","3"
"-1","714306331","0","bgm_M127","50","128131","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","633","0","1","600","0","0","2","94002","0","-168","166","0.7","101311","0","-100","91002","2100733","71430633","0","2","128161","3"
"-1","714306341","0","bgm_M127","50","118221","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","634","0","1","600","0","0","1","94002","0","-168","166","0.7","101311","0","-100","91002","2100734","71430634","0","3","128041","3"
"-1","714306351","0","bgm_M127","50","118011","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","635","0","1","600","0","0","3","94002","0","-168","166","0.7","101311","0","-100","91002","2100735","71430635","0","2","128131","3"
"-1","714306361","0","bgm_M127","50","118101","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","636","0","1","600","0","0","4","94002","0","-168","166","0.7","101311","0","-100","91002","2100736","71430636","0","3","118221","3"
"-1","714306371","0","bgm_M127","50","118071","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","637","0","1","600","0","0","2","94002","0","-168","166","0.7","101311","0","-100","91002","2100737","71430637","0","2","118011","3"
"-1","714306381","0","bgm_M127","50","118251","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","638","0","1","600","0","0","1","94002","0","-168","166","0.7","101311","0","-100","91002","2100738","71430638","0","3","118101","3"
"-1","714306391","0","bgm_M127","50","118191","0.7","40004","0","0.7","0","1","43","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","760000","0","639","0","1","600","0","0","3","94002","0","-168","166","0.7","101311","0","-100","91002","2100739","71430639","0","2","118071","3"
"99","714306401","0","bgm_M126","50","140001","0.7","40004","0","0.7","0","1","43","91002","0","-301","0.7","50","2","2","0.7","-1","0","90","0","0","1520000","0","640","0","1","600","72430640","0","4","94002","1","-101","299","0","101313","0","-100","140000","2100740","71430640","0","200","31013","6"
"-1","714406411","0","bgm_M127","50","128041","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","641","0","1","600","0","0","3","94002","0","-168","166","0.7","101311","0","-100","91002","2100741","71440641","0","2","118221","3"
"-1","714406421","0","bgm_M127","50","128131","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","642","0","1","600","0","0","4","94002","0","-168","166","0.7","101311","0","-100","91002","2100742","71440642","0","3","118101","3"
"-1","714406431","0","bgm_M127","50","118581","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","643","0","1","600","0","0","2","94002","0","-168","166","0.7","101311","0","-100","91002","2100743","71440643","0","2","128041","3"
"-1","714406441","0","bgm_M127","50","128161","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","644","0","1","600","0","0","1","94002","0","-168","166","0.7","101311","0","-100","91002","2100744","71440644","0","3","128131","3"
"-1","714406451","0","bgm_M127","50","118071","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","645","0","1","600","0","0","3","94002","0","-168","166","0.7","101311","0","-100","91002","2100745","71440645","0","2","118581","3"
"-1","714406461","0","bgm_M127","50","118611","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","646","0","1","600","0","0","4","94002","0","-168","166","0.7","101311","0","-100","91002","2100746","71440646","0","3","128161","3"
"-1","714406471","0","bgm_M127","50","118551","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","647","0","1","600","0","0","2","94002","0","-168","166","0.7","101311","0","-100","91002","2100747","71440647","0","2","118071","3"
"-1","714406481","0","bgm_M127","50","118221","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","648","0","1","600","0","0","1","94002","0","-168","166","0.7","101311","0","-100","91002","2100748","71440648","0","3","118611","3"
"-1","714406491","0","bgm_M127","50","118101","0.7","40004","0","0.7","0","1","44","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","649","0","1","600","0","0","3","94002","0","-168","166","0.7","101311","0","-100","91002","2100749","71440649","0","2","118551","3"
"99","714406501","0","bgm_M126","50","140001","0.7","40004","0","0.7","0","1","44","91002","0","-301","0.7","50","2","2","0.7","-1","0","90","0","0","1600000","0","650","0","1","600","72440650","0","4","94002","1","-101","299","0","101313","0","-100","140000","2100750","71440650","0","200","31057","6"
"-1","714506511","0","bgm_M127","50","118192","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","651","0","1","600","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100751","71450651","0","2","118252","3"
"-1","714506521","0","bgm_M127","50","128132","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","652","0","1","600","0","0","4","94002","0","-168","166","0.7","102141","0","-100","91002","2100752","71450652","0","3","118102","3"
"-1","714506531","0","bgm_M127","50","128042","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","653","0","1","600","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100753","71450653","0","2","118192","3"
"-1","714506541","0","bgm_M127","50","118072","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","654","0","1","600","0","0","1","94002","0","-168","166","0.7","102141","0","-100","91002","2100754","71450654","0","3","128132","3"
"-1","714506551","0","bgm_M127","50","118012","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","655","0","1","600","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100755","71450655","0","2","128042","3"
"-1","714506561","0","bgm_M127","50","128162","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","656","0","1","600","0","0","4","94002","0","-168","166","0.7","102141","0","-100","91002","2100756","71450656","0","3","118072","3"
"-1","714506571","0","bgm_M127","50","118222","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","657","0","1","600","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100757","71450657","0","2","118012","3"
"-1","714506581","0","bgm_M127","50","118252","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","658","0","1","600","0","0","1","94002","0","-168","166","0.7","102141","0","-100","91002","2100758","71450658","0","3","128162","3"
"-1","714506591","0","bgm_M127","50","118102","0.7","40004","0","0.7","0","1","45","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","800000","0","659","0","1","600","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100759","71450659","0","2","118222","3"
"99","714506601","0","bgm_M126","50","91002","0.7","40004","0","0.7","0","1","45","140000","0","-301","0.7","50","1","200","0.7","-1","0","90","0","0","6","0","660","0","1","600","72450660","0","4","31042","1","-101","299","0","102143","0","-100","21951","2100760","71450660","0","2","140001","2"
"-1","714606611","0","bgm_M127","50","128312","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","661","0","1","600","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100761","71460661","0","2","118072","3"
"-1","714606621","0","bgm_M127","50","118492","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","662","0","1","600","0","0","4","94002","0","-168","166","0.7","102141","0","-100","91002","2100762","71460662","0","3","118192","3"
"-1","714606631","0","bgm_M127","50","128282","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","663","0","1","600","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100763","71460663","0","2","128312","3"
"-1","714606641","0","bgm_M127","50","118462","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","664","0","1","600","0","0","1","94002","0","-168","166","0.7","102141","0","-100","91002","2100764","71460664","0","3","118492","3"
"-1","714606651","0","bgm_M127","50","128372","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","665","0","1","600","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100765","71460665","0","2","128282","3"
"-1","714606661","0","bgm_M127","50","118342","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","666","0","1","600","0","0","4","94002","0","-168","166","0.7","102141","0","-100","91002","2100766","71460666","0","3","118462","3"
"-1","714606671","0","bgm_M127","50","128132","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","667","0","1","600","0","0","2","94002","0","-168","166","0.7","102141","0","-100","91002","2100767","71460667","0","2","128372","3"
"-1","714606681","0","bgm_M127","50","118072","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","668","0","1","600","0","0","1","94002","0","-168","166","0.7","102141","0","-100","91002","2100768","71460668","0","3","118342","3"
"-1","714606691","0","bgm_M127","50","118192","0.7","40004","0","0.7","0","1","46","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","669","0","1","600","0","0","3","94002","0","-168","166","0.7","102141","0","-100","91002","2100769","71460669","0","2","128132","3"
"99","714606701","0","bgm_M126","50","91002","0.7","40004","0","0.7","0","1","46","140000","0","-301","0.7","50","1","200","0.7","-1","0","90","0","0","6","0","670","0","1","600","72460670","0","4","31045","1","-101","299","0","102143","0","-100","21951","2100770","71460670","0","2","140001","2"
"-1","714706711","0","bgm_M127","50","118163","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","671","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100771","71470671","0","2","118193","3"
"-1","714706721","0","bgm_M127","50","128073","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","672","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100772","71470672","0","3","118013","3"
"-1","714706731","0","bgm_M127","50","118613","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","673","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100773","71470673","0","2","118163","3"
"-1","714706741","0","bgm_M127","50","128133","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","674","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100774","71470674","0","3","128073","3"
"-1","714706751","0","bgm_M127","50","118553","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","675","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100775","71470675","0","2","118613","3"
"-1","714706761","0","bgm_M127","50","128043","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","676","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100776","71470676","0","3","128133","3"
"-1","714706771","0","bgm_M127","50","118223","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","677","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100777","71470677","0","2","118553","3"
"-1","714706781","0","bgm_M127","50","118193","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","678","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100778","71470678","0","3","128043","3"
"-1","714706791","0","bgm_M127","50","118013","0.7","40004","0","0.7","0","1","47","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","840000","0","679","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100779","71470679","0","2","118223","3"
"99","714706801","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","47","140000","0","-301","0.7","50","1","200","0.7","-1","0","90","0","0","6","0","680","0","1","600","72470680","0","4","31029","1","-101","299","0","102513","0","-100","21951","2100780","71470680","0","2","140001","2"
"-1","714806811","0","bgm_M127","50","128134","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","681","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100781","71480681","0","2","118104","3"
"-1","714806821","0","bgm_M127","50","128044","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","682","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100782","71480682","0","3","118254","3"
"-1","714806831","0","bgm_M127","50","128194","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","683","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100783","71480683","0","2","128134","3"
"-1","714806841","0","bgm_M127","50","118224","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","684","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100784","71480684","0","3","128044","3"
"-1","714806851","0","bgm_M127","50","118014","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","685","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100785","71480685","0","2","128194","3"
"-1","714806861","0","bgm_M127","50","118074","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","686","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100786","71480686","0","3","118224","3"
"-1","714806871","0","bgm_M127","50","118164","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","687","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100787","71480687","0","2","118014","3"
"-1","714806881","0","bgm_M127","50","118104","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","688","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100788","71480688","0","3","118074","3"
"-1","714806891","0","bgm_M127","50","118254","0.7","40004","0","0.7","0","1","48","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","689","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100789","71480689","0","2","118164","3"
"99","714806901","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","48","140000","0","-301","0.7","50","1","200","0.7","-1","0","90","0","0","6","0","690","0","1","600","72480690","0","4","31056","1","-101","299","0","102513","0","-100","21951","2100790","71480690","0","2","140001","2"
"-1","714906911","0","bgm_M127","50","129191","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","691","0","1","600","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100791","71490691","0","2","119251","3"
"-1","714906921","0","bgm_M127","50","129131","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","692","0","1","600","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100792","71490692","0","3","119101","3"
"-1","714906931","0","bgm_M127","50","129041","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","693","0","1","600","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100793","71490693","0","2","129191","3"
"-1","714906941","0","bgm_M127","50","119221","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","694","0","1","600","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100794","71490694","0","3","129131","3"
"-1","714906951","0","bgm_M127","50","119071","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","695","0","1","600","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100795","71490695","0","2","129041","3"
"-1","714906961","0","bgm_M127","50","119011","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","696","0","1","600","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100796","71490696","0","3","119221","3"
"-1","714906971","0","bgm_M127","50","119161","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","697","0","1","600","0","0","2","94002","0","-168","166","0.7","101511","0","-100","91002","2100797","71490697","0","2","119071","3"
"-1","714906981","0","bgm_M127","50","119251","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","698","0","1","600","0","0","1","94002","0","-168","166","0.7","101511","0","-100","91002","2100798","71490698","0","3","119011","3"
"-1","714906991","0","bgm_M127","50","119101","0.7","40004","0","0.7","0","1","49","140001","333","-335","0.7","50","60","3","0.7","1","0","90","0","0","880000","0","699","0","1","600","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100799","71490699","0","2","119161","3"
"99","714907001","0","bgm_M126","50","91002","0.7","40004","0","0.9","0","1","49","140000","0","-301","0.7","50","1","200","0.7","-1","0","90","0","0","6","0","700","0","1","600","72490700","0","4","31037","1","-101","299","0","101513","0","-100","21951","2100800","71490700","0","2","140001","2"
"-1","715007011","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","10","5","0.7","-1","0","90","0","0","920000","0","701","0","1","600","0","0","3","94002","0","-168","166","0.7","101511","0","-100","91002","2100801","71500701","0","5","129042","3"
"-1","715007021","0","bgm_M127","50","90005","0.7","40004","0","0.7","0","1","50","140001","333","-335","0.7","50","20","5","0.7","-1","0","90","0","0","920000","0","702","0","1","600","0","0","4","94002","0","-168","166","0.7","101511","0","-100","91002","2100802","71500702","0","5","129162","3"
