26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"117223","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","3","714106191","0","117613","0","0.7","720000","71410619","3","94002","-335","0","-1","0","0","-168","2","0","166","41","619","0.7","140001","bgm_M127","3","0","1","2100719","0","50"
"31046","2","0","0.7","-100","140000","600","0","0.7","40004","0","0.9","0","0","102163","90","1","-1","0","50","4","714106201","0","140001","0","0","1440000","71410620","2","94002","-301","0","99","1","0","-101","200","0","299","41","620","0.7","91002","bgm_M126","6","0","1","2100720","72410620","50"
"127133","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","3","714206211","0","127283","0","0.7","760000","71420621","3","94002","-335","0","-1","0","0","-168","2","0","166","42","621","0.7","140001","bgm_M127","3","0","1","2100721","0","50"
"117163","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","4","714206221","0","117463","0","0.7","760000","71420622","3","94002","-335","0","-1","0","0","-168","3","0","166","42","622","0.7","140001","bgm_M127","3","0","1","2100722","0","50"
"127283","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","2","714206231","0","127313","0","0.7","760000","71420623","3","94002","-335","0","-1","0","0","-168","2","0","166","42","623","0.7","140001","bgm_M127","3","0","1","2100723","0","50"
"117463","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","1","714206241","0","127373","0","0.7","760000","71420624","3","94002","-335","0","-1","0","0","-168","3","0","166","42","624","0.7","140001","bgm_M127","3","0","1","2100724","0","50"
"127313","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","3","714206251","0","127193","0","0.7","760000","71420625","3","94002","-335","0","-1","0","0","-168","2","0","166","42","625","0.7","140001","bgm_M127","3","0","1","2100725","0","50"
"127373","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","4","714206261","0","117493","0","0.7","760000","71420626","3","94002","-335","0","-1","0","0","-168","3","0","166","42","626","0.7","140001","bgm_M127","3","0","1","2100726","0","50"
"127193","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","2","714206271","0","117343","0","0.7","760000","71420627","3","94002","-335","0","-1","0","0","-168","2","0","166","42","627","0.7","140001","bgm_M127","3","0","1","2100727","0","50"
"117493","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","1","714206281","0","127133","0","0.7","760000","71420628","3","94002","-335","0","-1","0","0","-168","3","0","166","42","628","0.7","140001","bgm_M127","3","0","1","2100728","0","50"
"117343","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102161","90","1","1","0","50","3","714206291","0","117163","0","0.7","760000","71420629","3","94002","-335","0","-1","0","0","-168","2","0","166","42","629","0.7","140001","bgm_M127","3","0","1","2100729","0","50"
"31025","2","0","0.7","-100","140000","600","0","0.7","40004","0","0.9","0","0","102163","90","1","-1","0","50","4","714206301","0","140001","0","0","1520000","71420630","2","94002","-301","0","99","1","0","-101","200","0","299","42","630","0.7","91002","bgm_M126","6","0","1","2100730","72420630","50"
"118251","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","714306311","0","128161","0","0.7","760000","71430631","3","94002","-335","0","-1","0","0","-168","2","0","166","43","631","0.7","140001","bgm_M127","3","0","1","2100731","0","50"
"118191","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","714306321","0","128041","0","0.7","760000","71430632","3","94002","-335","0","-1","0","0","-168","3","0","166","43","632","0.7","140001","bgm_M127","3","0","1","2100732","0","50"
"128161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","714306331","0","128131","0","0.7","760000","71430633","3","94002","-335","0","-1","0","0","-168","2","0","166","43","633","0.7","140001","bgm_M127","3","0","1","2100733","0","50"
"128041","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","714306341","0","118221","0","0.7","760000","71430634","3","94002","-335","0","-1","0","0","-168","3","0","166","43","634","0.7","140001","bgm_M127","3","0","1","2100734","0","50"
"128131","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","714306351","0","118011","0","0.7","760000","71430635","3","94002","-335","0","-1","0","0","-168","2","0","166","43","635","0.7","140001","bgm_M127","3","0","1","2100735","0","50"
"118221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","714306361","0","118101","0","0.7","760000","71430636","3","94002","-335","0","-1","0","0","-168","3","0","166","43","636","0.7","140001","bgm_M127","3","0","1","2100736","0","50"
"118011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","714306371","0","118071","0","0.7","760000","71430637","3","94002","-335","0","-1","0","0","-168","2","0","166","43","637","0.7","140001","bgm_M127","3","0","1","2100737","0","50"
"118101","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","714306381","0","118251","0","0.7","760000","71430638","3","94002","-335","0","-1","0","0","-168","3","0","166","43","638","0.7","140001","bgm_M127","3","0","1","2100738","0","50"
"118071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","714306391","0","118191","0","0.7","760000","71430639","3","94002","-335","0","-1","0","0","-168","2","0","166","43","639","0.7","140001","bgm_M127","3","0","1","2100739","0","50"
"31013","2","0","0.7","-100","140000","600","0","0.7","40004","0","0.7","0","0","101313","90","1","-1","0","50","4","714306401","0","140001","0","0","1520000","71430640","2","94002","-301","0","99","1","0","-101","200","0","299","43","640","0.7","91002","bgm_M126","6","0","1","2100740","72430640","50"
"118221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","714406411","0","128041","0","0.7","800000","71440641","3","94002","-335","0","-1","0","0","-168","2","0","166","44","641","0.7","140001","bgm_M127","3","0","1","2100741","0","50"
"118101","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","714406421","0","128131","0","0.7","800000","71440642","3","94002","-335","0","-1","0","0","-168","3","0","166","44","642","0.7","140001","bgm_M127","3","0","1","2100742","0","50"
"128041","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","714406431","0","118581","0","0.7","800000","71440643","3","94002","-335","0","-1","0","0","-168","2","0","166","44","643","0.7","140001","bgm_M127","3","0","1","2100743","0","50"
"128131","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","714406441","0","128161","0","0.7","800000","71440644","3","94002","-335","0","-1","0","0","-168","3","0","166","44","644","0.7","140001","bgm_M127","3","0","1","2100744","0","50"
"118581","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","714406451","0","118071","0","0.7","800000","71440645","3","94002","-335","0","-1","0","0","-168","2","0","166","44","645","0.7","140001","bgm_M127","3","0","1","2100745","0","50"
"128161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","4","714406461","0","118611","0","0.7","800000","71440646","3","94002","-335","0","-1","0","0","-168","3","0","166","44","646","0.7","140001","bgm_M127","3","0","1","2100746","0","50"
"118071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","714406471","0","118551","0","0.7","800000","71440647","3","94002","-335","0","-1","0","0","-168","2","0","166","44","647","0.7","140001","bgm_M127","3","0","1","2100747","0","50"
"118611","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","714406481","0","118221","0","0.7","800000","71440648","3","94002","-335","0","-1","0","0","-168","3","0","166","44","648","0.7","140001","bgm_M127","3","0","1","2100748","0","50"
"118551","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","714406491","0","118101","0","0.7","800000","71440649","3","94002","-335","0","-1","0","0","-168","2","0","166","44","649","0.7","140001","bgm_M127","3","0","1","2100749","0","50"
"31057","2","0","0.7","-100","140000","600","0","0.7","40004","0","0.7","0","0","101313","90","1","-1","0","50","4","714406501","0","140001","0","0","1600000","71440650","2","94002","-301","0","99","1","0","-101","200","0","299","44","650","0.7","91002","bgm_M126","6","0","1","2100750","72440650","50"
"118252","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","714506511","0","118192","0","0.7","800000","71450651","3","94002","-335","0","-1","0","0","-168","2","0","166","45","651","0.7","140001","bgm_M127","3","0","1","2100751","0","50"
"118102","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","4","714506521","0","128132","0","0.7","800000","71450652","3","94002","-335","0","-1","0","0","-168","3","0","166","45","652","0.7","140001","bgm_M127","3","0","1","2100752","0","50"
"118192","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","714506531","0","128042","0","0.7","800000","71450653","3","94002","-335","0","-1","0","0","-168","2","0","166","45","653","0.7","140001","bgm_M127","3","0","1","2100753","0","50"
"128132","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","1","714506541","0","118072","0","0.7","800000","71450654","3","94002","-335","0","-1","0","0","-168","3","0","166","45","654","0.7","140001","bgm_M127","3","0","1","2100754","0","50"
"128042","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","714506551","0","118012","0","0.7","800000","71450655","3","94002","-335","0","-1","0","0","-168","2","0","166","45","655","0.7","140001","bgm_M127","3","0","1","2100755","0","50"
"118072","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","4","714506561","0","128162","0","0.7","800000","71450656","3","94002","-335","0","-1","0","0","-168","3","0","166","45","656","0.7","140001","bgm_M127","3","0","1","2100756","0","50"
"118012","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","714506571","0","118222","0","0.7","800000","71450657","3","94002","-335","0","-1","0","0","-168","2","0","166","45","657","0.7","140001","bgm_M127","3","0","1","2100757","0","50"
"128162","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","1","714506581","0","118252","0","0.7","800000","71450658","3","94002","-335","0","-1","0","0","-168","3","0","166","45","658","0.7","140001","bgm_M127","3","0","1","2100758","0","50"
"118222","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","714506591","0","118102","0","0.7","800000","71450659","3","94002","-335","0","-1","0","0","-168","2","0","166","45","659","0.7","140001","bgm_M127","3","0","1","2100759","0","50"
"140001","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.7","0","0","102143","90","1","-1","0","50","4","714506601","0","91002","0","0","6","71450660","200","31042","-301","0","99","1","0","-101","2","0","299","45","660","0.7","140000","bgm_M126","2","0","1","2100760","72450660","50"
"118072","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","714606611","0","128312","0","0.7","840000","71460661","3","94002","-335","0","-1","0","0","-168","2","0","166","46","661","0.7","140001","bgm_M127","3","0","1","2100761","0","50"
"118192","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","4","714606621","0","118492","0","0.7","840000","71460662","3","94002","-335","0","-1","0","0","-168","3","0","166","46","662","0.7","140001","bgm_M127","3","0","1","2100762","0","50"
"128312","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","714606631","0","128282","0","0.7","840000","71460663","3","94002","-335","0","-1","0","0","-168","2","0","166","46","663","0.7","140001","bgm_M127","3","0","1","2100763","0","50"
"118492","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","1","714606641","0","118462","0","0.7","840000","71460664","3","94002","-335","0","-1","0","0","-168","3","0","166","46","664","0.7","140001","bgm_M127","3","0","1","2100764","0","50"
"128282","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","714606651","0","128372","0","0.7","840000","71460665","3","94002","-335","0","-1","0","0","-168","2","0","166","46","665","0.7","140001","bgm_M127","3","0","1","2100765","0","50"
"118462","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","4","714606661","0","118342","0","0.7","840000","71460666","3","94002","-335","0","-1","0","0","-168","3","0","166","46","666","0.7","140001","bgm_M127","3","0","1","2100766","0","50"
"128372","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","714606671","0","128132","0","0.7","840000","71460667","3","94002","-335","0","-1","0","0","-168","2","0","166","46","667","0.7","140001","bgm_M127","3","0","1","2100767","0","50"
"118342","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","1","714606681","0","118072","0","0.7","840000","71460668","3","94002","-335","0","-1","0","0","-168","3","0","166","46","668","0.7","140001","bgm_M127","3","0","1","2100768","0","50"
"128132","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","714606691","0","118192","0","0.7","840000","71460669","3","94002","-335","0","-1","0","0","-168","2","0","166","46","669","0.7","140001","bgm_M127","3","0","1","2100769","0","50"
"140001","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.7","0","0","102143","90","1","-1","0","50","4","714606701","0","91002","0","0","6","71460670","200","31045","-301","0","99","1","0","-101","2","0","299","46","670","0.7","140000","bgm_M126","2","0","1","2100770","72460670","50"
"118193","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","714706711","0","118163","0","0.7","840000","71470671","3","94002","-335","0","-1","0","0","-168","2","0","166","47","671","0.7","140001","bgm_M127","3","0","1","2100771","0","50"
"118013","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","714706721","0","128073","0","0.7","840000","71470672","3","94002","-335","0","-1","0","0","-168","3","0","166","47","672","0.7","140001","bgm_M127","3","0","1","2100772","0","50"
"118163","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","714706731","0","118613","0","0.7","840000","71470673","3","94002","-335","0","-1","0","0","-168","2","0","166","47","673","0.7","140001","bgm_M127","3","0","1","2100773","0","50"
"128073","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","714706741","0","128133","0","0.7","840000","71470674","3","94002","-335","0","-1","0","0","-168","3","0","166","47","674","0.7","140001","bgm_M127","3","0","1","2100774","0","50"
"118613","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","714706751","0","118553","0","0.7","840000","71470675","3","94002","-335","0","-1","0","0","-168","2","0","166","47","675","0.7","140001","bgm_M127","3","0","1","2100775","0","50"
"128133","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","714706761","0","128043","0","0.7","840000","71470676","3","94002","-335","0","-1","0","0","-168","3","0","166","47","676","0.7","140001","bgm_M127","3","0","1","2100776","0","50"
"118553","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","714706771","0","118223","0","0.7","840000","71470677","3","94002","-335","0","-1","0","0","-168","2","0","166","47","677","0.7","140001","bgm_M127","3","0","1","2100777","0","50"
"128043","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","714706781","0","118193","0","0.7","840000","71470678","3","94002","-335","0","-1","0","0","-168","3","0","166","47","678","0.7","140001","bgm_M127","3","0","1","2100778","0","50"
"118223","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","714706791","0","118013","0","0.7","840000","71470679","3","94002","-335","0","-1","0","0","-168","2","0","166","47","679","0.7","140001","bgm_M127","3","0","1","2100779","0","50"
"140001","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","102513","90","1","-1","0","50","4","714706801","0","91002","0","0","6","71470680","200","31029","-301","0","99","1","0","-101","2","0","299","47","680","0.7","140000","bgm_M126","2","0","1","2100780","72470680","50"
"118104","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","714806811","0","128134","0","0.7","880000","71480681","3","94002","-335","0","-1","0","0","-168","2","0","166","48","681","0.7","140001","bgm_M127","3","0","1","2100781","0","50"
"118254","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","714806821","0","128044","0","0.7","880000","71480682","3","94002","-335","0","-1","0","0","-168","3","0","166","48","682","0.7","140001","bgm_M127","3","0","1","2100782","0","50"
"128134","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","714806831","0","128194","0","0.7","880000","71480683","3","94002","-335","0","-1","0","0","-168","2","0","166","48","683","0.7","140001","bgm_M127","3","0","1","2100783","0","50"
"128044","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","714806841","0","118224","0","0.7","880000","71480684","3","94002","-335","0","-1","0","0","-168","3","0","166","48","684","0.7","140001","bgm_M127","3","0","1","2100784","0","50"
"128194","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","714806851","0","118014","0","0.7","880000","71480685","3","94002","-335","0","-1","0","0","-168","2","0","166","48","685","0.7","140001","bgm_M127","3","0","1","2100785","0","50"
"118224","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","714806861","0","118074","0","0.7","880000","71480686","3","94002","-335","0","-1","0","0","-168","3","0","166","48","686","0.7","140001","bgm_M127","3","0","1","2100786","0","50"
"118014","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","714806871","0","118164","0","0.7","880000","71480687","3","94002","-335","0","-1","0","0","-168","2","0","166","48","687","0.7","140001","bgm_M127","3","0","1","2100787","0","50"
"118074","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","714806881","0","118104","0","0.7","880000","71480688","3","94002","-335","0","-1","0","0","-168","3","0","166","48","688","0.7","140001","bgm_M127","3","0","1","2100788","0","50"
"118164","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","714806891","0","118254","0","0.7","880000","71480689","3","94002","-335","0","-1","0","0","-168","2","0","166","48","689","0.7","140001","bgm_M127","3","0","1","2100789","0","50"
"140001","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","102513","90","1","-1","0","50","4","714806901","0","91002","0","0","6","71480690","200","31056","-301","0","99","1","0","-101","2","0","299","48","690","0.7","140000","bgm_M126","2","0","1","2100790","72480690","50"
"119251","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","714906911","0","129191","0","0.7","880000","71490691","3","94002","-335","0","-1","0","0","-168","2","0","166","49","691","0.7","140001","bgm_M127","3","0","1","2100791","0","50"
"119101","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","4","714906921","0","129131","0","0.7","880000","71490692","3","94002","-335","0","-1","0","0","-168","3","0","166","49","692","0.7","140001","bgm_M127","3","0","1","2100792","0","50"
"129191","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","714906931","0","129041","0","0.7","880000","71490693","3","94002","-335","0","-1","0","0","-168","2","0","166","49","693","0.7","140001","bgm_M127","3","0","1","2100793","0","50"
"129131","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","1","714906941","0","119221","0","0.7","880000","71490694","3","94002","-335","0","-1","0","0","-168","3","0","166","49","694","0.7","140001","bgm_M127","3","0","1","2100794","0","50"
"129041","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","714906951","0","119071","0","0.7","880000","71490695","3","94002","-335","0","-1","0","0","-168","2","0","166","49","695","0.7","140001","bgm_M127","3","0","1","2100795","0","50"
"119221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","4","714906961","0","119011","0","0.7","880000","71490696","3","94002","-335","0","-1","0","0","-168","3","0","166","49","696","0.7","140001","bgm_M127","3","0","1","2100796","0","50"
"119071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","2","714906971","0","119161","0","0.7","880000","71490697","3","94002","-335","0","-1","0","0","-168","2","0","166","49","697","0.7","140001","bgm_M127","3","0","1","2100797","0","50"
"119011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","1","714906981","0","119251","0","0.7","880000","71490698","3","94002","-335","0","-1","0","0","-168","3","0","166","49","698","0.7","140001","bgm_M127","3","0","1","2100798","0","50"
"119161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","1","0","50","3","714906991","0","119101","0","0.7","880000","71490699","3","94002","-335","0","-1","0","0","-168","2","0","166","49","699","0.7","140001","bgm_M127","3","0","1","2100799","0","50"
"140001","1","0","0.7","-100","21951","600","0","0.7","40004","0","0.9","0","0","101513","90","1","-1","0","50","4","714907001","0","91002","0","0","6","71490700","200","31037","-301","0","99","1","0","-101","2","0","299","49","700","0.7","140000","bgm_M126","2","0","1","2100800","72490700","50"
"129042","10","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","3","715007011","0","90005","0","0.7","920000","71500701","5","94002","-335","0","-1","0","0","-168","5","0","166","50","701","0.7","140001","bgm_M127","3","0","1","2100801","0","50"
"129162","20","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","4","715007021","0","90005","0","0.7","920000","71500702","5","94002","-335","0","-1","0","0","-168","5","0","166","50","702","0.7","140001","bgm_M127","3","0","1","2100802","0","50"
"119072","30","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","2","715007031","0","90005","0","0.7","920000","71500703","5","94002","-335","0","-1","0","0","-168","5","0","166","50","703","0.7","140001","bgm_M127","3","0","1","2100803","0","50"
"129132","40","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","1","715007041","0","90005","0","0.7","920000","71500704","5","94002","-335","0","-1","0","0","-168","10","0","166","50","704","0.7","140001","bgm_M127","3","0","1","2100804","0","50"
"119192","50","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","101511","90","1","-1","0","50","3","715007051","0","90005","0","0.7","920000","71500705","5","94002","-335","0","-1","0","0","-168","10","0","166","50","705","0.7","140001","bgm_M127","3","0","1","2100805","0","50"
