7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"0","5129","2","在法國餐廳裡，最常見的前菜料理。","6","29275","6","6","6","21187","28900","烤勃根蝸牛","26681","5","烤勃根地蝸牛","烤勃根地蝸牛","這個的名稱是什麼？","34680","3","6"
"0","5130","2","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","3","111","3","2","3","104","67","Choco","111","5","Chocolate","Chocolate","這個的名稱是什麼？","99","1","3"
"0","5131","2","過去出自貴族階級的話語。","6","20998","6","6","6","36020","39640","高貴的身分","30340","5","高貴的身分就伴隨著社會義務","高貴的身分就伴隨著社會義務","這個的名稱是什麼？","36523","3","6"
"0","5132","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","6","33756","6","6","6","32160","40643","黃綠色蔬菜","33394","5","黃綠色蔬菜","","這個的名稱是什麼？","34092","2","6"
"0","5133","2","「太陽蛋」的英文。","3","121","3","2","3","117","83","Sunny","110","5","Sunny-side-up egg","Sunny-side-up egg","這個的名稱是什麼？","110","1","3"
"0","5134","2","","3","121","3","2","3","117","82","Runny","110","5","雙面半生荷包蛋=Runny egg","雙面半生荷包蛋=Runny egg","這個的名稱是什麼？","110","2","3"
"0","5135","2","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","3","108","3","3","3","111","116","towel","119","5","浴巾=Bath towel","浴巾=Bath towel","這個的名稱是什麼？","101","1","3"
"5136","5136","1","","6","27425","1","1","6","48","49","100萬次","48","5","100萬次","","這個的名稱是什麼？","33836","3","1"
"0","5137","2","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","6","32650","6","6","6","21513","25104","成吉思汗羊","24605","5","成吉思汗羊肉","成吉思汗羊肉","這個的名稱是什麼？","27735","1","6"
"0","5138","2","是一棟獨立的洋房建築，也稱為「單戶住宅」。","6","25151","6","6","6","31435","29544","獨立式洋房","24335","5","獨立式洋房","","這個的名稱是什麼？","27915","1","6"
"0","5139","2","又稱為行動不便者使用設施。","6","26045","6","6","6","38556","28961","無障礙設施","31001","5","無障礙設施","","這個的名稱是什麼？","35373","1","6"
"0","5140","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","6","25151","6","6","6","23798","20013","中島式廚房","24335","5","中島式廚房","","這個的名稱是什麼？","24282","2","6"
"0","5141","2","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","6","24615","6","6","6","29289","29983","生物多樣性","22810","5","生物多樣性指標","生物多樣性指標","這個的名稱是什麼？","27171","3","6"
"0","5142","2","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","6","27161","6","6","6","21270","32160","綠化量指標","37327","5","綠化量指標","","這個的名稱是什麼？","25351","3","6"
"0","5143","2","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","6","27161","6","6","6","20445","22320","地保水指標","27700","5","基地保水指標","基地保水指標","這個的名稱是什麼？","25351","3","6"
"0","5144","2","「打工度假」的英文。","3","100","3","3","3","111","104","holid","108","5","Working holiday","Working holiday","這個的名稱是什麼？","105","1","3"
"0","5145","2","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","6","27161","6","6","6","31680","24120","常節能指標","33021","5","日常節能指標","日常節能指標","這個的唸法是什麼？","25351","3","6"
"0","5146","2","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","6","28187","6","6","6","27687","20108","二氧化碳減","21270","5","二氧化碳減量指標","二氧化碳減量指標","這個的名稱是什麼？","30899","3","6"
"0","5147","2","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","6","37327","6","6","6","26820","24290","廢棄物減量","29289","5","廢棄物減量指標","廢棄物減量指標","這個的唸法是什麼？","28187","3","6"
"0","5148","2","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","6","27161","6","6","6","20581","20839","內健康指標","24247","5","室內健康指標","室內健康指標","這個的名稱是什麼？","25351","3","6"
"0","5149","2","綠建築分為九大指標，其中「節省水源」是哪一個指標？","6","27161","6","6","6","36039","27700","水資源指標","28304","5","水資源指標","","這個的名稱是什麼？","25351","3","6"
"0","5150","2","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","6","28187","6","6","6","27700","27737","汙水垃圾減","22403","5","汙水與垃圾減量指標","汙水與垃圾減量指標","這個的名稱是什麼？","22334","3","6"
"0","5151","2","意指每天晚上會進行的個人習慣。","6","20107","6","6","6","20363","38291","間例行公事","34892","5","夜間例行公事","夜間例行公事","這個的名稱是什麼？","20844","2","6"
"0","5152","2","美國知名劇院，是紐約市重要的旅遊景點。","6","38498","6","6","6","32769","30334","百老匯劇院","21295","5","百老匯劇院","","這個的唸法是什麼？","21127","1","6"
"0","5153","2","被稱作「江戶四大食」。","6","32645","6","6","6","21496","22781","壽司天婦羅","22825","5","壽司、鰻魚、蕎麥麵、天婦羅","壽司、鰻魚、蕎麥麵、天婦羅","這個的名稱是什麼？","23142","3","6"
"5154","5154","1","","6","30772","6","6","6","30436","25226","把盤子摔破","23376","5","把盤子摔破","","這個「？」裡填入的是？","25684","3","6"
"0","5155","2","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","6","33590","6","6","6","21513","22823","大吉嶺紅茶","23994","5","大吉嶺紅茶","","這個的名稱是什麼？","32005","3","6"
"0","5156","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","6","33590","6","6","6","38647","26684","格雷伯爵茶","20271","5","格雷伯爵茶","","這個的名稱是什麼？","29237","2","6"
"0","5157","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","6","33590","6","6","6","34217","38463","阿薩姆紅茶","22982","5","阿薩姆紅茶","","這個的名稱是什麼？","32005","2","6"
"0","5158","2","意指家庭支出總額中，「伙食費」所占的比例。","6","24459","6","6","6","26684","24681","恩格爾定律","29246","5","恩格爾定律","","這個的名稱是什麼？","23450","2","6"
"0","5159","2","血中尿酸過多的□□□□□，會增加痛風的風險。","6","30151","6","6","6","23615","39640","高尿酸血症","37240","5","高尿酸血症","","這個的名稱是什麼？","34880","2","6"
"0","5160","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","1","34399","1","6","6","33590","21488","台茶18號","49","5","台茶18號","","這個的名稱是什麼？","56","2","6"
"0","5161","2","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","33590","6","6","6","34349","37675","錫蘭烏巴茶","28879","5","錫蘭烏巴茶","錫蘭烏巴茶","這個的名稱是什麼？","24052","3","6"
"0","5162","2","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","33590","6","6","6","26041","26481","東方美人茶","32654","5","東方美人茶","","這個的名稱是什麼？","20154","3","6"
"0","5163","2","又稱為「花粉症」。","6","28814","6","6","6","25935","36942","過敏性鼻炎","24615","5","過敏性鼻炎","","這個的名稱是什麼？","40763","2","6"
"0","5164","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","21046","6","6","6","24615","24392","彈性工時制","24037","5","彈性工時制","","這個的名稱是什麼？","26178","2","6"
"0","5165","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","37292","6","6","6","24335","26085","日式和風醬","21644","5","日式和風醬","","這個的名稱是什麼？","39080","2","6"
"0","5166","2","「莎莎醬」的英文。","3","97","3","2","3","97","83","Salsa","108","5","Salsa","","這個的名稱是什麼？","115","2","3"
"0","5167","2","「番茄醬」的英文。","3","104","3","2","3","101","75","Ketch","116","5","Ketchup","Ketchup","這個的名稱是什麼？","99","1","3"
"0","5168","2","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","37240","6","6","6","24335","21453","反式脂肪酸","33026","5","反式脂肪酸","","這個的名稱是什麼？","32938","1","6"
"0","5169","2","料理的「基本調味料」，其使用順序為何？","6","27833","6","6","6","40573","31958","糖鹽醋醬油","37259","5","糖、鹽、醋、醬油、味精","糖、鹽、醋、醬油、味精","這個的名稱是什麼？","37292","3","6"
"0","5170","2","","3","101","3","2","3","117","66","Buffet","102","5","自助餐=Buffet  吃到飽=All-you-can-eat","自助餐=Buffet  吃到飽=All-you-can-eat","這個的名稱是什麼？","102","1","3"
"0","5171","2","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","116","3","3","3","108","108","lleat","101","5","吃到飽=All-you-can-eat","吃到飽=All-you-can-eat","這個的名稱是什麼？","97","3","3"
"0","5172","2","現今飲食界廣泛使用的辣度量度指標是：","6","27161","6","6","6","32173","39640","高維爾指標","29246","5","史高維爾指標","史高維爾指標","這個的名稱是什麼？","25351","3","6"
"0","5173","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","33540","6","6","6","35199","22696","墨西哥番茄","21733","5","墨西哥綠番茄","墨西哥綠番茄","這個的名稱是什麼？","30058","2","6"
"0","5174","2","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","39151","6","6","6","33457","27387","櫻花蝦炒飯","34662","5","櫻花蝦炒飯","","這個的名稱是什麼？","28818","1","6"
"0","5175","2","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","57","1","1","1","48","49","10619","54","5","1910年6月19日","1910年6月19日","這個的名稱是什麼？","49","3","1"
"0","5176","2","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","37292","6","6","6","22580","29287","牧場莎莎醬","33678","5","牧場莎莎醬","","這個的名稱是什麼？","33678","3","6"
"0","5177","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","37292","6","6","6","25954","21191","勇敢莎莎醬","33678","5","勇敢莎莎醬","","這個的名稱是什麼？","33678","2","6"
"0","5178","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","37292","6","6","6","26792","37226","酪梨莎莎醬","33678","5","酪梨莎莎醬","","這個的名稱是什麼？","33678","2","6"
"0","5179","2","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","37292","6","6","6","26524","33426","芒果莎莎醬","33678","5","芒果莎莎醬","","這個的名稱是什麼？","33678","3","6"
"0","5180","2","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","37292","6","6","6","33540","30058","番茄莎莎醬","33678","5","番茄莎莎醬","","這個的名稱是什麼？","33678","3","6"
"0","5181","2","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","37259","6","6","6","34217","24052","巴薩米克醋","31859","5","巴薩米克醋","","這個的名稱是什麼？","20811","3","6"
"0","5182","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","37292","6","6","6","27224","26577","柑橘莎莎醬","33678","5","柑橘莎莎醬","","這個的名稱是什麼？","33678","2","6"
"0","5183","2","在高速公路上，外側車道是指主線車道中□□□□□。","6","36947","6","6","6","21491","26368","最右側車道","20596","5","最右側車道","","這個的名稱是什麼？","36554","1","6"
"0","5184","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","30007","6","6","6","30246","32406","纖瘦肌肉男","32908","5","纖瘦肌肉男","","這個的名稱是什麼？","32905","2","6"
"0","5185","2","在高速公路上，內側車道是指主線車道中□□□□□。","6","36947","6","6","6","24038","26368","最左側車道","20596","5","最左側車道","","這個的名稱是什麼？","36554","1","6"
"0","5186","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","36947","6","6","6","21521","21516","同向三車道","19977","5","同向三車道","","這個的名稱是什麼？","36554","2","6"
"0","5187","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","36554","6","6","6","25509","37168","鄰接外側車","22806","5","鄰接外側車道之車道","鄰接外側車道之車道","這個的名稱是什麼？","20596","2","6"
"0","5188","2","海苔壽司捲之一，中間捲有黃瓜。","6","21496","6","6","6","40643","23567","小黃瓜壽司","29916","5","小黃瓜壽司","","這個的名稱是什麼？","22781","1","6"
"0","5189","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","36554","6","6","6","25509","37168","鄰接內側車","20839","5","鄰接內側車道之車道","鄰接內側車道之車道","這個的名稱是什麼？","20596","2","6"
"0","5190","2","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","36554","6","6","6","36947","21277","匝道主線車","20027","5","匝道與主線車道之間","匝道與主線車道之間","這個的名稱是什麼？","32218","3","6"
"0","5191","2","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","40629","6","6","6","20843","20108","二八蕎麥麵","34126","5","二八蕎麥麵","","這個的名稱是什麼？","40613","3","6"
"0","5192","2","如果按照順序排列「地支」，最前面的五個是？","6","25098","6","6","6","20057","30002","甲乙丙丁戊","19993","5","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","19969","1","6"
"0","5193","2","如果按照順序排列「天干」，最前面的五個是？","6","36784","6","6","6","19985","23376","子丑寅卯辰","23493","5","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","21359","3","6"
"0","5194","2","","6","22334","6","6","6","21487","19981","不可燃垃圾","29123","5","可燃垃圾⇔不可燃垃圾","","這個的名稱是什麼？","22403","1","6"
"0","5195","2","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","36554","6","6","6","38626","39387","駛離主線車","20027","5","駛離主線車道","駛離主線車道","這個的名稱是什麼？","32218","3","6"
"0","5196","2","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","22806","6","6","6","32218","20027","主線車道外","36554","5","主線車道外側","主線車道外側","這個的名稱是什麼？","36947","3","6"
"0","5197","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","36947","6","6","6","20056","39640","高乘載車道","36617","5","高乘載車道","","這個的名稱是什麼？","36554","2","6"
"0","5198","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","30456","6","6","6","36947","21277","匝道立體相","31435","5","匝道構成立體相交","匝道構成立體相交","這個的名稱是什麼？","39636","2","6"
"0","5199","2","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","22806","6","6","6","32218","20027","主線車道外","36554","5","主線車道外側","主線車道外側","這個的名稱是什麼？","36947","3","6"
"0","5200","2","在高速公路上，指隔離雙向行車之中間界區。","6","24118","6","6","6","22830","20013","中央分隔帶","20998","5","中央分隔帶","","這個的名稱是什麼？","38548","2","6"
"0","5201","2","哪一種機車是能行駛於高速公路與快速道路。","6","36554","6","6","6","37325","22411","型重型機車","22411","5","大型重型機車","大型重型機車","這個的名稱是什麼？","27231","2","6"
"0","5202","2","「休息站」的英文。","3","97","3","3","3","116","115","strea","114","5","Rest area","Rest area","這個的名稱是什麼？","101","2","3"
"0","5203","2","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","20992","6","6","6","21205","38651","電動刮鬍刀","21038","5","電動刮鬍刀","","這個的名稱是什麼？","39693","1","6"
"0","5204","2","「高速公路」的英文。","3","97","3","3","3","103","105","ighwa","104","5","Highway","Highway","這個的名稱是什麼？","119","2","3"
"0","5205","2","「早餐」的英文。","3","107","3","2","3","114","66","Break","101","5","Breakfast","Breakfast","這個的名稱是什麼？","97","1","3"
"0","5206","2","「午餐」的英文。","3","104","3","2","3","117","76","Lunch","110","5","Lunch","","這個的名稱是什麼？","99","1","3"
"0","5207","2","「蛋餅」的英文。","3","111","3","2","3","103","69","Eggro","103","5","Egg roll","Egg roll","這個的名稱是什麼？","114","2","3"
"6020","5209","1","隸屬「克蕾琪塔」的公會名稱是？","6","26371","6","6","6","28415","22763","士滿工商會","24037","5","里士滿工商會","里士滿工商會","這個的名稱是什麼？","21830","3","6"
"0","5211","2","「饅頭」的英文。","3","109","3","2","3","116","83","Steam","101","5","Steamed bun","Steamed bun","這個的名稱是什麼？","97","3","3"
"0","5212","2","「油條」的英文。","3","100","3","2","3","114","70","Fried","105","5","Fried bread stick","Fried bread stick","這個的名稱是什麼？","101","2","3"
"0","5213","2","「米漿」的英文。","3","117","3","3","3","101","112","peanu","97","5","Rice and peanut milk","Rice and peanut milk","這個的名稱是什麼？","110","2","3"
"5214","5214","1","可遊玩小遊戲的公會小屋家具。","6","26700","6","6","6","23478","22823","大家遊戲桌","36938","5","大家的遊戲桌","大家的遊戲桌","這個的名稱是什麼？","25138","2","6"
"5215","5215","1","「花凜」會製造出掃蕩券的公會小屋家具。","6","26700","6","6","6","20956","33457","花凜辦公桌","36774","5","花凜的辦公桌","花凜的辦公桌","這個的名稱是什麼？","20844","3","6"
"5216","5216","1","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","29038","6","6","6","23614","40845","龍尾關東煮","38364","5","頂級的龍尾關東煮","頂級的龍尾關東煮","這個的名稱是什麼？","26481","3","6"
"5217","5217","1","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","32905","6","6","6","28023","38642","雲海魔物肉","39764","5","雲海的魔物肉","雲海的魔物肉","這個的名稱是什麼？","29289","3","6"
"5218","5218","1","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","39151","6","6","6","19990","32085","絕世海量飯","28023","5","絕世好蛋與海量飯山","絕世好蛋與海量飯山","這個的名稱是什麼？","37327","3","6"
"0","5219","2","「魷魚串」的英文。","3","100","3","3","3","113","115","squid","117","5","Grilled squid","Grilled squid","這個的名稱是什麼？","105","3","3"
"5220","5220","1","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","21253","6","6","6","21487","21487","可可蘿錢包","34367","5","可可蘿的錢包","可可蘿的錢包","這個的名稱是什麼？","37666","2","6"
"5221","5221","1","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","39850","6","6","6","26149","26032","新春金槍鮪","37329","5","新春金槍鮪釣起圖","新春金槍鮪釣起圖","這個的名稱是什麼？","27085","3","6"
"0","5222","2","「Cucumber Salad 」的中文為：","6","29916","6","6","6","25292","28092","涼拌小黃瓜","23567","5","涼拌小黃瓜","","這個的名稱是什麼？","40643","2","6"
"5223","5223","1","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","65","2","6","2","20551","24230","度假SPA","83","5","克莉絲提娜度假SPA","克莉絲提娜度假SPA","這個的名稱是什麼？","80","3","6"
"0","5224","2","「培根串」的英文。","3","110","3","2","3","97","66","Bacon","99","5","Bacon root","Bacon root","這個的名稱是什麼？","111","2","3"
"0","6001","2","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","26371","6","6","6","30028","19990","世界運動會","36939","6","世界運動會","世界運動會","全名是什麼？","21205","1","6"
"0","6002","2","青蛙或蠑螈這類水陸兩棲的生物。","6","29289","6","6","6","26866","20841","兩棲類生物","39006","6","兩棲類生物","","這個的名稱是什麼？","29983","1","6"
"6003","6003","1","","6","20998","6","6","6","24907","35722","變態可疑分","21487","6","變態可疑分子","變態可疑分子","左側的角色如何稱呼右邊的角色？","30097","2","6"
"6004","6004","1","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","20154","6","6","6","34174","24503","德蕾女狂人","22899","6","德蕾女的狂人","德蕾女的狂人","這個的名稱是什麼？","29378","2","6"
"6005","6005","1","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","20154","6","6","6","34174","24503","德蕾女狂人","22899","6","德蕾女的狂人","德蕾女的狂人","這個的名稱是什麼？","29378","2","6"
"6006","6006","1","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","20154","6","6","6","34174","24503","德蕾女狂人","22899","6","德蕾女的狂人","德蕾女的狂人","這個的名稱是什麼？","29378","2","6"
"6007","6007","1","將「七七香」升到★5時\n可獲得的稱號。","6","22899","6","6","6","39764","24375","強魔法少女","27861","6","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","這個的名稱是什麼？","23569","2","6"
"0","6008","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","40372","6","6","6","31532","23433","安第斯紅鶴","26031","6","安第斯紅鶴","","這個的名稱是什麼？","32005","2","6"
"0","6009","2","犰狳屬於什麼類型的動物？","6","29289","6","6","6","20083","21754","哺乳類動物","39006","6","哺乳類動物","","這個的名稱是什麼？","21205","1","6"
"0","6010","2","「鵝」的英文。","3","101","3","2","3","111","71","Goose","111","6","Goose","","這個的名稱是什麼？","115","1","3"
"0","6012","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","29492","6","6","6","24029","22235","四川金絲猴","37329","6","四川金絲猴","","這個的名稱是什麼？","32114","2","6"
"0","6013","2","長臂猿分為：白臂長臂猿和？","6","29503","6","6","6","25484","30333","白掌長臂猿","38263","6","白掌長臂猿","","這個的名稱是什麼？","33218","2","6"
"0","6014","2","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","26031","6","6","6","25289","21152","加拉帕戈斯","24085","6","加拉帕戈斯象龜","加拉帕戈斯象龜","這個的名稱是什麼？","25096","3","6"
"0","6015","2","「袋鼠」的英文。","3","97","3","2","3","97","75","Kanga","110","6","Kangaroo","Kangaroo","這個的名稱是什麼？","103","1","3"
"6020","6020","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","35377","6","6","6","29738","34174","蕾琪塔凱許","22612","6","克蕾琪塔‧凱許","克蕾琪塔‧凱許","這個的名稱是什麼？","20977","1","6"
"6021","6021","1","將「依里」升到★5時\n可獲得的稱號。","6","32670","6","6","6","23308","20658","傲嬌的害羞","30340","6","傲嬌的害羞女孩","傲嬌的害羞女孩","這個人是誰？","23475","2","6"
"0","6022","2","「貓熊」的英文。","3","97","3","2","3","97","80","Panda","110","6","Panda","","這個的名稱是什麼？","100","1","3"
"6024","6024","1","琪愛兒身為「慈樂之音粉絲」的綽號。","6","22763","6","6","6","26834","22909","好棒棒武士","26834","6","慈樂之音好棒棒武士","慈樂之音好棒棒武士","這個人是誰？","27494","1","6"
"3002","6025","1","「杏奈」的綽號。","6","23020","6","6","6","39080","30142","疾風之冥姬","20043","6","疾風之冥姬","疾風之冥姬","這個的名稱是什麼？","20901","2","6"
"6028","6028","1","將「美里」升到★5時可獲得的稱號。","6","23229","6","6","6","30475","20320","你看是媽媽","26159","6","你看，是媽媽哦～","你看，是媽媽哦～","這上面寫著什麼？","23229","2","6"
"0","6041","1","「凱留」在夢境裡的姓名為？","6","32822","6","6","6","22320","30334","百地希留耶","24076","6","百地希留耶","","這個的名稱是什麼？","30041","2","6"
"6042","6042","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","31070","6","6","6","22022","21696","哀嘆之女神","20043","6","哀嘆之女神","哀嘆之女神","這個的名稱是什麼？","22899","1","6"
"0","6043","1","「璃乃」在夢境裡的姓名為？","6","20035","6","6","6","20043","34915","衣之咲璃乃","21682","6","衣之咲璃乃","衣之咲璃乃","這個的名稱是什麼？","29827","2","6"
"6044","6044","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","26143","6","6","6","37266","35258","覺醒花心星","33457","6","覺醒‧花心星","覺醒‧花心星","這個的名稱是什麼？","24515","1","6"
"6045","6045","1","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","39850","6","6","6","26997","31350","究極金槍鮪","37329","6","究極金槍鮪","究極金槍鮪","這個的名稱是什麼？","27085","2","6"
"6046","6046","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","27597","6","6","6","29579","22899","女王歌水母","27468","6","女王歌唱水母","女王歌唱水母","這個的名稱是什麼？","27700","1","6"
"6047","6047","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","37325","6","6","6","36870","21453","反逆獸三重","29560","6","反逆獸‧三重","反逆獸‧三重","這個的名稱是什麼？","19977","1","6"
"6048","6048","1","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","22899","6","6","6","29087","25104","成熟的淑女","30340","6","成熟的淑女","成熟的淑女","這個的名稱是什麼？","28113","2","6"
"0","6049","2","別名金錢龜、紅邊龜、金頭龜。","6","40860","6","6","6","32218","19977","三線閉殼龜","38281","6","三線閉殼龜","","這個的名稱是什麼？","27580","3","6"
"0","6050","2","世界上體型最小的烏龜。","6","40860","6","6","6","20320","36855","迷你麝香龜","40605","6","迷你麝香龜","","這個的名稱是什麼？","39321","2","6"
"0","6051","2","將「千歌」升到★5時可獲得的稱號。","6","23020","6","6","6","21809","39080","風唱喚歌姬","21914","6","風之唱喚歌姬","風之唱喚歌姬","這個的名稱是什麼？","27468","2","6"
"0","6052","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","24907","6","6","6","27193","32005","紅樹林生態","26519","6","紅樹林生態系","紅樹林生態系","這個的名稱是什麼？","29983","2","6"
"0","6053","2","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","29289","6","6","6","28982","33258","自然紀念物","32000","6","自然紀念物","","這個的名稱是什麼？","24565","1","6"
"0","6054","2","扁平足分為兩種：柔軟性扁平足與？","6","24179","6","6","6","30828","20725","僵硬性扁平","24615","6","僵硬性扁平足","僵硬性扁平足","這個的名稱是什麼？","25153","2","6"
