a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"無現金支付","6","25903","29694","28961","這個的名稱是什麼？","20184","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","5","無現金支付","6","2","37329","1","0","","5114","6","6","6"
"Rare⇒Medium⇒Well-done","3","100","108","101","這個的名稱是什麼？","111","牛排的熟度。","5","elldo","3","2","108","3","0","Rare⇒Medium⇒Well-done","5115","3","3","3"
"雙人羽織、蕎麥麵","6","40613","32340","32701","這個的名稱是什麼？","40629","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","5","羽織蕎麥麵","6","1","34126","2","0","雙人羽織、蕎麥麵","5116","6","6","6"
"香腸=Sausage","3","97","117","97","這個的名稱是什麼？","103","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","5","ausag","3","2","115","2","0","香腸=Sausage","5117","3","3","3"
"一胎女二男","6","20108","32974","19968","這個的名稱是什麼？","30007","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","5","一胎女二男","6","2","22899","2","0","","5118","6","6","6"
"Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","99","97","115","這個的名稱是什麼？","101","","5","sauce","3","2","117","3","0","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5119","3","3","3"
"看不見的廚房","6","24282","19981","30475","這個的名稱是什麼？","25151","雲端餐廳、虛擬餐廳都能稱為：","5","看不見廚房","6","2","35211","2","0","看不見的廚房","5120","6","6","6"
"LCC=廉價航空公司","6","31354","20729","24265","這個未經省略的全稱是？","20844","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","5","廉價航空公","6","2","33322","3","0","LCC=廉價航空公司","5121","6","6","6"
"特保品=特定保健用食品","6","20581","23450","29305","這個未經省略的全稱是？","29992","","5","特定保健用","6","2","20445","3","0","特保品=特定保健用食品","5122","6","6","6"
"麥蘆卡蜂蜜","6","34562","34310","40613","這個的名稱是什麼？","34588","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","5","麥蘆卡蜂蜜","6","2","21345","3","0","","5123","6","6","6"
"全球重要農業文化遺產","6","36986","26989","36786","這個的名稱是什麼？","29986","鴨稻共生被登錄至：","5","農業化遺產","6","2","21270","3","0","全球重要農業文化遺產","5124","6","6","6"
"臭臭鍋=臭豆腐火鍋","6","28779","35910","33261","這個的名稱是什麼？","37707","","5","臭豆腐火鍋","6","2","33104","1","0","臭臭鍋=臭豆腐火鍋","5125","6","6","6"
"香草冰淇淋","6","28103","33609","39321","這個的名稱是什麼？","28107","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","5","香草冰淇淋","6","2","20912","1","0","","5126","6","6","6"
"變胖的馬卡龍","6","21345","32982","35722","這個的名稱是什麼？","40845","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","5","變胖馬卡龍","6","2","39340","2","0","變胖的馬卡龍","5127","6","6","6"
"花雕雞料理","6","26009","38613","33457","這個的名稱是什麼？","29702","一道料理。醃雞肉時會用到花雕酒。","5","花雕雞料理","6","2","38622","1","0","","5128","6","6","6"
"烤勃根地蝸牛","6","34680","21187","28900","這個的名稱是什麼？","29275","在法國餐廳裡，最常見的前菜料理。","5","烤勃根蝸牛","6","2","26681","3","0","烤勃根地蝸牛","5129","6","6","6"
"Chocolate","3","99","104","67","這個的名稱是什麼？","111","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5","Choco","3","2","111","1","0","Chocolate","5130","2","3","3"
"高貴的身分就伴隨著社會義務","6","36523","36020","39640","這個的名稱是什麼？","20998","過去出自貴族階級的話語。","5","高貴的身分","6","2","30340","3","0","高貴的身分就伴隨著社會義務","5131","6","6","6"
"黃綠色蔬菜","6","34092","32160","40643","這個的名稱是什麼？","33756","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5","黃綠色蔬菜","6","2","33394","2","0","","5132","6","6","6"
"Sunny-side-up egg","3","110","117","83","這個的名稱是什麼？","121","「太陽蛋」的英文。","5","Sunny","3","2","110","1","0","Sunny-side-up egg","5133","2","3","3"
"雙面半生荷包蛋=Runny egg","3","110","117","82","這個的名稱是什麼？","121","","5","Runny","3","2","110","2","0","雙面半生荷包蛋=Runny egg","5134","2","3","3"
"浴巾=Bath towel","3","101","111","116","這個的名稱是什麼？","108","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5","towel","3","2","119","1","0","浴巾=Bath towel","5135","3","3","3"
"100萬次","1","33836","48","49","這個的名稱是什麼？","27425","","5","100萬次","6","1","48","3","5136","","5136","1","6","1"
"成吉思汗羊肉","6","27735","21513","25104","這個的名稱是什麼？","32650","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5","成吉思汗羊","6","2","24605","1","0","成吉思汗羊肉","5137","6","6","6"
"獨立式洋房","6","27915","31435","29544","這個的名稱是什麼？","25151","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5","獨立式洋房","6","2","24335","1","0","","5138","6","6","6"
"無障礙設施","6","35373","38556","28961","這個的名稱是什麼？","26045","又稱為行動不便者使用設施。","5","無障礙設施","6","2","31001","1","0","","5139","6","6","6"
"中島式廚房","6","24282","23798","20013","這個的名稱是什麼？","25151","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5","中島式廚房","6","2","24335","2","0","","5140","6","6","6"
"生物多樣性指標","6","27171","29289","29983","這個的名稱是什麼？","24615","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5","生物多樣性","6","2","22810","3","0","生物多樣性指標","5141","6","6","6"
"綠化量指標","6","25351","21270","32160","這個的名稱是什麼？","27161","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5","綠化量指標","6","2","37327","3","0","","5142","6","6","6"
"基地保水指標","6","25351","20445","22320","這個的名稱是什麼？","27161","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5","地保水指標","6","2","27700","3","0","基地保水指標","5143","6","6","6"
"Working holiday","3","105","111","104","這個的名稱是什麼？","100","「打工度假」的英文。","5","holid","3","2","108","1","0","Working holiday","5144","3","3","3"
"日常節能指標","6","25351","31680","24120","這個的唸法是什麼？","27161","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5","常節能指標","6","2","33021","3","0","日常節能指標","5145","6","6","6"
"二氧化碳減量指標","6","30899","27687","20108","這個的名稱是什麼？","28187","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5","二氧化碳減","6","2","21270","3","0","二氧化碳減量指標","5146","6","6","6"
"廢棄物減量指標","6","28187","26820","24290","這個的唸法是什麼？","37327","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5","廢棄物減量","6","2","29289","3","0","廢棄物減量指標","5147","6","6","6"
"室內健康指標","6","25351","20581","20839","這個的名稱是什麼？","27161","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5","內健康指標","6","2","24247","3","0","室內健康指標","5148","6","6","6"
"水資源指標","6","25351","36039","27700","這個的名稱是什麼？","27161","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5","水資源指標","6","2","28304","3","0","","5149","6","6","6"
"汙水與垃圾減量指標","6","22334","27700","27737","這個的名稱是什麼？","28187","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5","汙水垃圾減","6","2","22403","3","0","汙水與垃圾減量指標","5150","6","6","6"
"夜間例行公事","6","20844","20363","38291","這個的名稱是什麼？","20107","意指每天晚上會進行的個人習慣。","5","間例行公事","6","2","34892","2","0","夜間例行公事","5151","6","6","6"
"百老匯劇院","6","21127","32769","30334","這個的唸法是什麼？","38498","美國知名劇院，是紐約市重要的旅遊景點。","5","百老匯劇院","6","2","21295","1","0","","5152","6","6","6"
"壽司、鰻魚、蕎麥麵、天婦羅","6","23142","21496","22781","這個的名稱是什麼？","32645","被稱作「江戶四大食」。","5","壽司天婦羅","6","2","22825","3","0","壽司、鰻魚、蕎麥麵、天婦羅","5153","6","6","6"
"把盤子摔破","6","25684","30436","25226","這個「？」裡填入的是？","30772","","5","把盤子摔破","6","1","23376","3","5154","","5154","6","6","6"
"大吉嶺紅茶","6","32005","21513","22823","這個的名稱是什麼？","33590","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5","大吉嶺紅茶","6","2","23994","3","0","","5155","6","6","6"
"格雷伯爵茶","6","29237","38647","26684","這個的名稱是什麼？","33590","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5","格雷伯爵茶","6","2","20271","2","0","","5156","6","6","6"
"阿薩姆紅茶","6","32005","34217","38463","這個的名稱是什麼？","33590","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5","阿薩姆紅茶","6","2","22982","2","0","","5157","6","6","6"
"恩格爾定律","6","23450","26684","24681","這個的名稱是什麼？","24459","意指家庭支出總額中，「伙食費」所占的比例。","5","恩格爾定律","6","2","29246","2","0","","5158","6","6","6"
"高尿酸血症","6","34880","23615","39640","這個的名稱是什麼？","30151","血中尿酸過多的□□□□□，會增加痛風的風險。","5","高尿酸血症","6","2","37240","2","0","","5159","6","6","6"
"台茶18號","6","56","33590","21488","這個的名稱是什麼？","34399","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5","台茶18號","1","2","49","2","0","","5160","6","6","1"
"錫蘭烏巴茶","6","24052","34349","37675","這個的名稱是什麼？","33590","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5","錫蘭烏巴茶","6","2","28879","3","0","錫蘭烏巴茶","5161","6","6","6"
"東方美人茶","6","20154","26041","26481","這個的名稱是什麼？","33590","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5","東方美人茶","6","2","32654","3","0","","5162","6","6","6"
"過敏性鼻炎","6","40763","25935","36942","這個的名稱是什麼？","28814","又稱為「花粉症」。","5","過敏性鼻炎","6","2","24615","2","0","","5163","6","6","6"
"彈性工時制","6","26178","24615","24392","這個的名稱是什麼？","21046","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5","彈性工時制","6","2","24037","2","0","","5164","6","6","6"
"日式和風醬","6","39080","24335","26085","這個的名稱是什麼？","37292","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5","日式和風醬","6","2","21644","2","0","","5165","6","6","6"
"Salsa","3","115","97","83","這個的名稱是什麼？","97","「莎莎醬」的英文。","5","Salsa","3","2","108","2","0","","5166","2","3","3"
"Ketchup","3","99","101","75","這個的名稱是什麼？","104","「番茄醬」的英文。","5","Ketch","3","2","116","1","0","Ketchup","5167","2","3","3"
"反式脂肪酸","6","32938","24335","21453","這個的名稱是什麼？","37240","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5","反式脂肪酸","6","2","33026","1","0","","5168","6","6","6"
"糖、鹽、醋、醬油、味精","6","37292","40573","31958","這個的名稱是什麼？","27833","料理的「基本調味料」，其使用順序為何？","5","糖鹽醋醬油","6","2","37259","3","0","糖、鹽、醋、醬油、味精","5169","6","6","6"
"自助餐=Buffet  吃到飽=All-you-can-eat","3","102","117","66","這個的名稱是什麼？","101","","5","Buffet","3","2","102","1","0","自助餐=Buffet  吃到飽=All-you-can-eat","5170","2","3","3"
"吃到飽=All-you-can-eat","3","97","108","108","這個的名稱是什麼？","116","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","lleat","3","2","101","3","0","吃到飽=All-you-can-eat","5171","3","3","3"
"史高維爾指標","6","25351","32173","39640","這個的名稱是什麼？","27161","現今飲食界廣泛使用的辣度量度指標是：","5","高維爾指標","6","2","29246","3","0","史高維爾指標","5172","6","6","6"
"墨西哥綠番茄","6","30058","35199","22696","這個的名稱是什麼？","33540","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","墨西哥番茄","6","2","21733","2","0","墨西哥綠番茄","5173","6","6","6"
"櫻花蝦炒飯","6","28818","33457","27387","這個的名稱是什麼？","39151","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","櫻花蝦炒飯","6","2","34662","1","0","","5174","6","6","6"
"1910年6月19日","1","49","48","49","這個的名稱是什麼？","57","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","10619","1","2","54","3","0","1910年6月19日","5175","1","1","1"
"牧場莎莎醬","6","33678","22580","29287","這個的名稱是什麼？","37292","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","牧場莎莎醬","6","2","33678","3","0","","5176","6","6","6"
"勇敢莎莎醬","6","33678","25954","21191","這個的名稱是什麼？","37292","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","勇敢莎莎醬","6","2","33678","2","0","","5177","6","6","6"
"酪梨莎莎醬","6","33678","26792","37226","這個的名稱是什麼？","37292","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","酪梨莎莎醬","6","2","33678","2","0","","5178","6","6","6"
"芒果莎莎醬","6","33678","26524","33426","這個的名稱是什麼？","37292","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","芒果莎莎醬","6","2","33678","3","0","","5179","6","6","6"
"番茄莎莎醬","6","33678","33540","30058","這個的名稱是什麼？","37292","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","番茄莎莎醬","6","2","33678","3","0","","5180","6","6","6"
"巴薩米克醋","6","20811","34217","24052","這個的名稱是什麼？","37259","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","巴薩米克醋","6","2","31859","3","0","","5181","6","6","6"
"柑橘莎莎醬","6","33678","27224","26577","這個的名稱是什麼？","37292","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","柑橘莎莎醬","6","2","33678","2","0","","5182","6","6","6"
"最右側車道","6","36554","21491","26368","這個的名稱是什麼？","36947","在高速公路上，外側車道是指主線車道中□□□□□。","5","最右側車道","6","2","20596","1","0","","5183","6","6","6"
"纖瘦肌肉男","6","32905","30246","32406","這個的名稱是什麼？","30007","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","纖瘦肌肉男","6","2","32908","2","0","","5184","6","6","6"
"最左側車道","6","36554","24038","26368","這個的名稱是什麼？","36947","在高速公路上，內側車道是指主線車道中□□□□□。","5","最左側車道","6","2","20596","1","0","","5185","6","6","6"
"同向三車道","6","36554","21521","21516","這個的名稱是什麼？","36947","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","同向三車道","6","2","19977","2","0","","5186","6","6","6"
"鄰接外側車道之車道","6","20596","25509","37168","這個的名稱是什麼？","36554","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","鄰接外側車","6","2","22806","2","0","鄰接外側車道之車道","5187","6","6","6"
"小黃瓜壽司","6","22781","40643","23567","這個的名稱是什麼？","21496","海苔壽司捲之一，中間捲有黃瓜。","5","小黃瓜壽司","6","2","29916","1","0","","5188","6","6","6"
"鄰接內側車道之車道","6","20596","25509","37168","這個的名稱是什麼？","36554","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","鄰接內側車","6","2","20839","2","0","鄰接內側車道之車道","5189","6","6","6"
"匝道與主線車道之間","6","32218","36947","21277","這個的名稱是什麼？","36554","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","匝道主線車","6","2","20027","3","0","匝道與主線車道之間","5190","6","6","6"
"二八蕎麥麵","6","40613","20843","20108","這個的名稱是什麼？","40629","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","二八蕎麥麵","6","2","34126","3","0","","5191","6","6","6"
"甲、乙、丙、丁、戊、己、庚……","6","19969","20057","30002","這個的名稱是什麼？","25098","如果按照順序排列「地支」，最前面的五個是？","5","甲乙丙丁戊","6","2","19993","1","0","甲、乙、丙、丁、戊、己、庚……","5192","6","6","6"
"子、丑、寅、卯、辰、巳、午、未、申……","6","21359","19985","23376","這個的名稱是什麼？","36784","如果按照順序排列「天干」，最前面的五個是？","5","子丑寅卯辰","6","2","23493","3","0","子、丑、寅、卯、辰、巳、午、未、申……","5193","6","6","6"
"可燃垃圾⇔不可燃垃圾","6","22403","21487","19981","這個的名稱是什麼？","22334","","5","不可燃垃圾","6","2","29123","1","0","","5194","6","6","6"
"駛離主線車道","6","32218","38626","39387","這個的名稱是什麼？","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","駛離主線車","6","2","20027","3","0","駛離主線車道","5195","6","6","6"
"主線車道外側","6","36947","32218","20027","這個的名稱是什麼？","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","主線車道外","6","2","36554","3","0","主線車道外側","5196","6","6","6"
"高乘載車道","6","36554","20056","39640","這個的名稱是什麼？","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","高乘載車道","6","2","36617","2","0","","5197","6","6","6"
"匝道構成立體相交","6","39636","36947","21277","這個的名稱是什麼？","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","匝道立體相","6","2","31435","2","0","匝道構成立體相交","5198","6","6","6"
"主線車道外側","6","36947","32218","20027","這個的名稱是什麼？","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","主線車道外","6","2","36554","3","0","主線車道外側","5199","6","6","6"
"中央分隔帶","6","38548","22830","20013","這個的名稱是什麼？","24118","在高速公路上，指隔離雙向行車之中間界區。","5","中央分隔帶","6","2","20998","2","0","","5200","6","6","6"
"大型重型機車","6","27231","37325","22411","這個的名稱是什麼？","36554","哪一種機車是能行駛於高速公路與快速道路。","5","型重型機車","6","2","22411","2","0","大型重型機車","5201","6","6","6"
"Rest area","3","101","116","115","這個的名稱是什麼？","97","「休息站」的英文。","5","strea","3","2","114","2","0","Rest area","5202","3","3","3"
"電動刮鬍刀","6","39693","21205","38651","這個的名稱是什麼？","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","電動刮鬍刀","6","2","21038","1","0","","5203","6","6","6"
"Highway","3","119","103","105","這個的名稱是什麼？","97","「高速公路」的英文。","5","ighwa","3","2","104","2","0","Highway","5204","3","3","3"
"Breakfast","3","97","114","66","這個的名稱是什麼？","107","「早餐」的英文。","5","Break","3","2","101","1","0","Breakfast","5205","2","3","3"
"Lunch","3","99","117","76","這個的名稱是什麼？","104","「午餐」的英文。","5","Lunch","3","2","110","1","0","","5206","2","3","3"
"Egg roll","3","114","103","69","這個的名稱是什麼？","111","「蛋餅」的英文。","5","Eggro","3","2","103","2","0","Egg roll","5207","2","3","3"
"里士滿工商會","6","21830","28415","22763","這個的名稱是什麼？","26371","隸屬「克蕾琪塔」的公會名稱是？","5","士滿工商會","6","1","24037","3","6020","里士滿工商會","5209","6","6","6"
"Steamed bun","3","97","116","83","這個的名稱是什麼？","109","「饅頭」的英文。","5","Steam","3","2","101","3","0","Steamed bun","5211","2","3","3"
"Fried bread stick","3","101","114","70","這個的名稱是什麼？","100","「油條」的英文。","5","Fried","3","2","105","2","0","Fried bread stick","5212","2","3","3"
"Rice and peanut milk","3","110","101","112","這個的名稱是什麼？","117","「米漿」的英文。","5","peanu","3","2","97","2","0","Rice and peanut milk","5213","3","3","3"
"大家的遊戲桌","6","25138","23478","22823","這個的名稱是什麼？","26700","可遊玩小遊戲的公會小屋家具。","5","大家遊戲桌","6","1","36938","2","5214","大家的遊戲桌","5214","6","6","6"
"花凜的辦公桌","6","20844","20956","33457","這個的名稱是什麼？","26700","「花凜」會製造出掃蕩券的公會小屋家具。","5","花凜辦公桌","6","1","36774","3","5215","花凜的辦公桌","5215","6","6","6"
"頂級的龍尾關東煮","6","26481","23614","40845","這個的名稱是什麼？","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","龍尾關東煮","6","1","38364","3","5216","頂級的龍尾關東煮","5216","6","6","6"
"雲海的魔物肉","6","29289","28023","38642","這個的名稱是什麼？","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","雲海魔物肉","6","1","39764","3","5217","雲海的魔物肉","5217","6","6","6"
"絕世好蛋與海量飯山","6","37327","19990","32085","這個的名稱是什麼？","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","絕世海量飯","6","1","28023","3","5218","絕世好蛋與海量飯山","5218","6","6","6"
"Grilled squid","3","105","113","115","這個的名稱是什麼？","100","「魷魚串」的英文。","5","squid","3","2","117","3","0","Grilled squid","5219","3","3","3"
"可可蘿的錢包","6","37666","21487","21487","這個的名稱是什麼？","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","可可蘿錢包","6","1","34367","2","5220","可可蘿的錢包","5220","6","6","6"
"新春金槍鮪釣起圖","6","27085","26149","26032","這個的名稱是什麼？","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","新春金槍鮪","6","1","37329","3","5221","新春金槍鮪釣起圖","5221","6","6","6"
"涼拌小黃瓜","6","40643","25292","28092","這個的名稱是什麼？","29916","「Cucumber Salad 」的中文為：","5","涼拌小黃瓜","6","2","23567","2","0","","5222","6","6","6"
"克莉絲提娜度假SPA","6","80","20551","24230","這個的名稱是什麼？","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","度假SPA","2","1","83","3","5223","克莉絲提娜度假SPA","5223","6","2","2"
"Bacon root","3","111","97","66","這個的名稱是什麼？","110","「培根串」的英文。","5","Bacon","3","2","99","2","0","Bacon root","5224","2","3","3"
"世界運動會","6","21205","30028","19990","全名是什麼？","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","世界運動會","6","2","36939","1","0","世界運動會","6001","6","6","6"
"兩棲類生物","6","29983","26866","20841","這個的名稱是什麼？","29289","青蛙或蠑螈這類水陸兩棲的生物。","6","兩棲類生物","6","2","39006","1","0","","6002","6","6","6"
"變態可疑分子","6","30097","24907","35722","左側的角色如何稱呼右邊的角色？","20998","","6","變態可疑分","6","1","21487","2","6003","變態可疑分子","6003","6","6","6"
"德蕾女的狂人","6","29378","34174","24503","這個的名稱是什麼？","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","德蕾女狂人","6","1","22899","2","6004","德蕾女的狂人","6004","6","6","6"
"德蕾女的狂人","6","29378","34174","24503","這個的名稱是什麼？","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","德蕾女狂人","6","1","22899","2","6005","德蕾女的狂人","6005","6","6","6"
"德蕾女的狂人","6","29378","34174","24503","這個的名稱是什麼？","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","德蕾女狂人","6","1","22899","2","6006","德蕾女的狂人","6006","6","6","6"
"可愛到爆的超強魔法少女","6","23569","39764","24375","這個的名稱是什麼？","22899","將「七七香」升到★5時\n可獲得的稱號。","6","強魔法少女","6","1","27861","2","6007","可愛到爆的超強魔法少女","6007","6","6","6"
"安第斯紅鶴","6","32005","31532","23433","這個的名稱是什麼？","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","安第斯紅鶴","6","2","26031","2","0","","6008","6","6","6"
"哺乳類動物","6","21205","20083","21754","這個的名稱是什麼？","29289","犰狳屬於什麼類型的動物？","6","哺乳類動物","6","2","39006","1","0","","6009","6","6","6"
"Goose","3","115","111","71","這個的名稱是什麼？","101","「鵝」的英文。","6","Goose","3","2","111","1","0","","6010","2","3","3"
"四川金絲猴","6","32114","24029","22235","這個的名稱是什麼？","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","四川金絲猴","6","2","37329","2","0","","6012","6","6","6"
"白掌長臂猿","6","33218","25484","30333","這個的名稱是什麼？","29503","長臂猿分為：白臂長臂猿和？","6","白掌長臂猿","6","2","38263","2","0","","6013","6","6","6"
"加拉帕戈斯象龜","6","25096","25289","21152","這個的名稱是什麼？","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","加拉帕戈斯","6","2","24085","3","0","加拉帕戈斯象龜","6014","6","6","6"
"Kangaroo","3","103","97","75","這個的名稱是什麼？","97","「袋鼠」的英文。","6","Kanga","3","2","110","1","0","Kangaroo","6015","2","3","3"
"克蕾琪塔‧凱許","6","20977","29738","34174","這個的名稱是什麼？","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","蕾琪塔凱許","6","1","22612","1","6020","克蕾琪塔‧凱許","6020","6","6","6"
"傲嬌的害羞女孩","6","23475","23308","20658","這個人是誰？","32670","將「依里」升到★5時\n可獲得的稱號。","6","傲嬌的害羞","6","1","30340","2","6021","傲嬌的害羞女孩","6021","6","6","6"
"Panda","3","100","97","80","這個的名稱是什麼？","97","「貓熊」的英文。","6","Panda","3","2","110","1","0","","6022","2","3","3"
"慈樂之音好棒棒武士","6","27494","26834","22909","這個人是誰？","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","6","好棒棒武士","6","1","26834","1","6024","慈樂之音好棒棒武士","6024","6","6","6"
"疾風之冥姬","6","20901","39080","30142","這個的名稱是什麼？","23020","「杏奈」的綽號。","6","疾風之冥姬","6","1","20043","2","3002","疾風之冥姬","6025","6","6","6"
