1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"5202","3","3","3","「休息站」的英文。","strea","Rest area","115","97","5","101","3","2","0","2","這個的名稱是什麼？","3","114","Rest area","116"
"5203","6","6","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","","38651","20992","5","39693","6","2","0","1","這個的名稱是什麼？","6","21038","電動刮鬍刀","21205"
"5204","3","3","3","「高速公路」的英文。","ighwa","Highway","105","97","5","119","3","2","0","2","這個的名稱是什麼？","3","104","Highway","103"
"5205","2","3","3","「早餐」的英文。","Break","Breakfast","66","107","5","97","3","2","0","1","這個的名稱是什麼？","3","101","Breakfast","114"
"5206","2","3","3","「午餐」的英文。","Lunch","","76","104","5","99","3","2","0","1","這個的名稱是什麼？","3","110","Lunch","117"
"5207","2","3","3","「蛋餅」的英文。","Eggro","Egg roll","69","111","5","114","3","2","0","2","這個的名稱是什麼？","3","103","Egg roll","103"
"5209","6","6","6","隸屬「克蕾琪塔」的公會名稱是？","士滿工商會","里士滿工商會","22763","26371","5","21830","6","1","6020","3","這個的名稱是什麼？","6","24037","里士滿工商會","28415"
"5211","2","3","3","「饅頭」的英文。","Steam","Steamed bun","83","109","5","97","3","2","0","3","這個的名稱是什麼？","3","101","Steamed bun","116"
"5212","2","3","3","「油條」的英文。","Fried","Fried bread stick","70","100","5","101","3","2","0","2","這個的名稱是什麼？","3","105","Fried bread stick","114"
"5213","3","3","3","「米漿」的英文。","peanu","Rice and peanut milk","112","117","5","110","3","2","0","2","這個的名稱是什麼？","3","97","Rice and peanut milk","101"
"5214","6","6","6","可遊玩小遊戲的公會小屋家具。","大家遊戲桌","大家的遊戲桌","22823","26700","5","25138","6","1","5214","2","這個的名稱是什麼？","6","36938","大家的遊戲桌","23478"
"5215","6","6","6","「花凜」會製造出掃蕩券的公會小屋家具。","花凜辦公桌","花凜的辦公桌","33457","26700","5","20844","6","1","5215","3","這個的名稱是什麼？","6","36774","花凜的辦公桌","20956"
"5216","6","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","龍尾關東煮","頂級的龍尾關東煮","40845","29038","5","26481","6","1","5216","3","這個的名稱是什麼？","6","38364","頂級的龍尾關東煮","23614"
"5217","6","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海魔物肉","雲海的魔物肉","38642","32905","5","29289","6","1","5217","3","這個的名稱是什麼？","6","39764","雲海的魔物肉","28023"
"5218","6","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世海量飯","絕世好蛋與海量飯山","32085","39151","5","37327","6","1","5218","3","這個的名稱是什麼？","6","28023","絕世好蛋與海量飯山","19990"
"5219","3","3","3","「魷魚串」的英文。","squid","Grilled squid","115","100","5","105","3","2","0","3","這個的名稱是什麼？","3","117","Grilled squid","113"
"5220","6","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","可可蘿的錢包","21487","21253","5","37666","6","1","5220","2","這個的名稱是什麼？","6","34367","可可蘿的錢包","21487"
"5221","6","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","新春金槍鮪釣起圖","26032","39850","5","27085","6","1","5221","3","這個的名稱是什麼？","6","37329","新春金槍鮪釣起圖","26149"
"5222","6","6","6","「Cucumber Salad 」的中文為：","涼拌小黃瓜","","28092","29916","5","40643","6","2","0","2","這個的名稱是什麼？","6","23567","涼拌小黃瓜","25292"
"5223","6","2","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","克莉絲提娜度假SPA","24230","65","5","80","6","1","5223","3","這個的名稱是什麼？","2","83","克莉絲提娜度假SPA","20551"
"5224","2","3","3","「培根串」的英文。","Bacon","Bacon root","66","110","5","111","3","2","0","2","這個的名稱是什麼？","3","99","Bacon root","97"
"6001","6","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","世界運動會","19990","26371","6","21205","6","2","0","1","全名是什麼？","6","36939","世界運動會","30028"
"6002","6","6","6","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","","20841","29289","6","29983","6","2","0","1","這個的名稱是什麼？","6","39006","兩棲類生物","26866"
"6003","6","6","6","","變態可疑分","變態可疑分子","35722","20998","6","30097","6","1","6003","2","左側的角色如何稱呼右邊的角色？","6","21487","變態可疑分子","24907"
"6004","6","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","德蕾女的狂人","24503","20154","6","29378","6","1","6004","2","這個的名稱是什麼？","6","22899","德蕾女的狂人","34174"
"6005","6","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","德蕾女的狂人","24503","20154","6","29378","6","1","6005","2","這個的名稱是什麼？","6","22899","德蕾女的狂人","34174"
"6006","6","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","德蕾女的狂人","24503","20154","6","29378","6","1","6006","2","這個的名稱是什麼？","6","22899","德蕾女的狂人","34174"
"6007","6","6","6","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","可愛到爆的超強魔法少女","24375","22899","6","23569","6","1","6007","2","這個的名稱是什麼？","6","27861","可愛到爆的超強魔法少女","39764"
"6008","6","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","","23433","40372","6","32005","6","2","0","2","這個的名稱是什麼？","6","26031","安第斯紅鶴","31532"
"6009","6","6","6","犰狳屬於什麼類型的動物？","哺乳類動物","","21754","29289","6","21205","6","2","0","1","這個的名稱是什麼？","6","39006","哺乳類動物","20083"
"6010","2","3","3","「鵝」的英文。","Goose","","71","101","6","115","3","2","0","1","這個的名稱是什麼？","3","111","Goose","111"
"6012","6","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","","22235","29492","6","32114","6","2","0","2","這個的名稱是什麼？","6","37329","四川金絲猴","24029"
"6013","6","6","6","長臂猿分為：白臂長臂猿和？","白掌長臂猿","","30333","29503","6","33218","6","2","0","2","這個的名稱是什麼？","6","38263","白掌長臂猿","25484"
"6014","6","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","加拉帕戈斯象龜","21152","26031","6","25096","6","2","0","3","這個的名稱是什麼？","6","24085","加拉帕戈斯象龜","25289"
"6015","2","3","3","「袋鼠」的英文。","Kanga","Kangaroo","75","97","6","103","3","2","0","1","這個的名稱是什麼？","3","110","Kangaroo","97"
"6020","6","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","克蕾琪塔‧凱許","34174","35377","6","20977","6","1","6020","1","這個的名稱是什麼？","6","22612","克蕾琪塔‧凱許","29738"
"6021","6","6","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","傲嬌的害羞女孩","20658","32670","6","23475","6","1","6021","2","這個人是誰？","6","30340","傲嬌的害羞女孩","23308"
"6022","2","3","3","「貓熊」的英文。","Panda","","80","97","6","100","3","2","0","1","這個的名稱是什麼？","3","110","Panda","97"
"6024","6","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","慈樂之音好棒棒武士","22909","22763","6","27494","6","1","6024","1","這個人是誰？","6","26834","慈樂之音好棒棒武士","26834"
"6025","6","6","6","「杏奈」的綽號。","疾風之冥姬","疾風之冥姬","30142","23020","6","20901","6","1","3002","2","這個的名稱是什麼？","6","20043","疾風之冥姬","39080"
"6028","6","6","6","將「美里」升到★5時可獲得的稱號。","你看是媽媽","你看，是媽媽哦～","20320","23229","6","23229","6","1","6028","2","這上面寫著什麼？","6","26159","你看，是媽媽哦～","30475"
"6041","6","6","6","「凱留」在夢境裡的姓名為？","百地希留耶","","30334","32822","6","30041","6","1","0","2","這個的名稱是什麼？","6","24076","百地希留耶","22320"
"6042","6","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","哀嘆之女神","21696","31070","6","22899","6","1","6042","1","這個的名稱是什麼？","6","20043","哀嘆之女神","22022"
"6043","6","6","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","衣之咲璃乃","34915","20035","6","29827","6","1","0","2","這個的名稱是什麼？","6","21682","衣之咲璃乃","20043"
"6044","6","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","覺醒‧花心星","35258","26143","6","24515","6","1","6044","1","這個的名稱是什麼？","6","33457","覺醒‧花心星","37266"
"6045","6","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","究極金槍鮪","31350","39850","6","27085","6","1","6045","2","這個的名稱是什麼？","6","37329","究極金槍鮪","26997"
"6046","6","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","女王歌唱水母","22899","27597","6","27700","6","1","6046","1","這個的名稱是什麼？","6","27468","女王歌唱水母","29579"
"6047","6","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","反逆獸‧三重","21453","37325","6","19977","6","1","6047","1","這個的名稱是什麼？","6","29560","反逆獸‧三重","36870"
"6048","6","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","成熟的淑女","25104","22899","6","28113","6","1","6048","2","這個的名稱是什麼？","6","30340","成熟的淑女","29087"
"6049","6","6","6","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","","19977","40860","6","27580","6","2","0","3","這個的名稱是什麼？","6","38281","三線閉殼龜","32218"
"6050","6","6","6","世界上體型最小的烏龜。","迷你麝香龜","","36855","40860","6","39321","6","2","0","2","這個的名稱是什麼？","6","40605","迷你麝香龜","20320"
"6051","6","6","6","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","風之唱喚歌姬","39080","23020","6","27468","6","2","0","2","這個的名稱是什麼？","6","21914","風之唱喚歌姬","21809"
"6052","6","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","紅樹林生態系","32005","24907","6","29983","6","2","0","2","這個的名稱是什麼？","6","26519","紅樹林生態系","27193"
"6053","6","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","","33258","29289","6","24565","6","2","0","1","這個的名稱是什麼？","6","32000","自然紀念物","28982"
"6054","6","6","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","僵硬性扁平足","20725","24179","6","25153","6","2","0","2","這個的名稱是什麼？","6","24615","僵硬性扁平足","30828"
"6055","6","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","白翼的指揮官","30333","23448","6","25582","6","1","6055","2","這是什麼？","6","25351","白翼的指揮官","32764"
"6056","2","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","獨眼惡魔=One Eye Devil","68","108","6","105","3","1","6056","3","這個的唸法是什麼？","3","118","獨眼惡魔\n=One Eye Devil","101"
"6057","3","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","收藏家（=Collector）","101","114","6","111","3","1","6057","3","這個的唸法是什麼？","3","116","收藏家（=Collector）","99"
"6058","6","6","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","蒼空的騎空士","33980","22763","6","31354","6","1","6058","3","這個的唸法是什麼？","6","39438","蒼空的騎空士","31354"
"6059","6","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","","31528","29378","6","26550","6","1","6059","2","這個的名稱是什麼？","6","25171","笨蛋打架狂","34507"
"6060","6","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","安達盧西亞馬（Andalucian）","23433","20126","6","35199","6","2","0","3","這個的名稱是什麼？","6","30439","安達盧西亞馬（Andalucian）","36948"
"6061","6","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","英育阿拉伯馬","33521","20271","6","25289","6","2","0","3","這個的名稱是什麼？","6","38463","英育阿拉伯馬","32946"
"6062","6","6","6","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","","33655","39340","6","34880","6","2","0","2","這個的名稱是什麼？","6","28331","荷蘭溫血馬","34349"
"6063","6","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","赫克力士大兜蟲","36203","20828","6","22763","6","2","0","1","這個的名稱是什麼？","6","21147","赫克力士大兜蟲","20811"
"6064","6","6","6","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","","21322","20896","6","38957","6","2","0","2","這個的名稱是什麼？","6","24418","半圓形頭冠","22291"
"6065","6","6","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","我是諾維姆啊！","25105","22982","6","32173","6","1","6065","1","這個的名稱是什麼？","6","35582","我是諾維姆啊！","26159"
"6066","6","6","6","「杏奈」的角色介紹詞。","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","30142","23020","6","20901","6","1","0","1","這個的名稱是什麼？","6","20043","相信前世的中二病患「疾風之冥姬」","39080"
"6067","6","6","6","「貪吃佩可」的角色介紹詞。","元氣滿點的","元氣滿點的空腹少女","20803","30340","6","40670","6","1","0","2","這個的名稱是什麼？","6","28415","元氣滿點的空腹少女","27683"
"6068","6","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","","32905","34802","6","26118","6","2","0","1","這個的名稱是什麼？","6","24615","肉食性昆蟲","39135"
"6069","2","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","Grooming","71","109","6","111","3","2","0","3","這個的名稱是什麼？","3","111","Grooming","114"
"6070","6","6","6","「伊緒」的角色介紹詞。","純潔女老師","魅惑眾多男性的純潔女老師","32020","24107","6","32769","6","1","0","2","這個的名稱是什麼？","6","22899","魅惑眾多男性的純潔女老師","28500"
"6071","6","6","6","「克蕾琪塔」的角色介紹詞。","忠義女商人","醒悟了忠義的女商人","24544","20154","6","21830","6","1","0","2","這個的名稱是什麼？","6","22899","醒悟了忠義的女商人","32681"
"6072","6","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","一年生草本植物","19968","26412","6","33609","6","2","0","1","這個的名稱是什麼？","6","29983","一年生草本植物","24180"
"6073","6","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","","23567","34722","6","27969","6","2","0","2","這個的名稱是什麼？","6","25778","小扇撲流螢","25159"
"6074","6","6","6","「凱留」的角色介紹詞。","貓耳魔法師","倒在路旁的謎之貓耳魔法師","35987","24107","6","27861","6","1","0","1","這個的名稱是什麼？","6","39764","倒在路旁的謎之貓耳魔法師","32819"
"6075","6","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","","22823","34802","6","36275","6","2","0","3","這個的名稱是什麼？","6","20855","大王具足蟲","29579"
"6076","3","3","3","","arden","花園鰻=Garden eel","97","110","6","101","3","2","0","3","這個的名稱是什麼？","3","100","花園鰻=Garden eel","114"
"6077","6","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","肉質寄生性草本植物","32905","24615","6","29983","6","2","0","3","這個的名稱是什麼？","6","23492","肉質寄生性草本植物","36074"
"6078","6","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","","27602","33740","6","33167","6","2","0","3","這個的名稱是什麼？","6","40285","毒蠅鵝膏菌","34821"
"6079","6","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","","22812","29289","6","21205","6","2","0","1","這個的名稱是什麼？","6","24615","夜行性動物","34892"
"6080","6","6","6","「雪菲」的角色介紹詞。","龍人族少女","失去記憶的龍人族少女","40845","22899","6","23569","6","1","0","2","這個的名稱是什麼？","6","26063","失去記憶的龍人族少女","20154"
"6081","6","6","6","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","高鈣深色蔬菜","37411","33756","6","34092","6","2","0","3","這個的名稱是什麼？","6","33394","高鈣深色蔬菜","28145"
"6082","2","3","3","「甘蔗」的英文。","Sugar","Sugar cane","83","114","6","97","3","2","0","2","這個的名稱是什麼？","3","103","Sugar cane","117"
"6083","2","3","3","別稱菲尼克斯","Phoen","不死鳥=Phoenix","80","110","6","101","3","2","0","2","這個的名稱是什麼？","3","111","不死鳥=Phoenix","104"
"6084","2","3","3","所謂「五感」是指：","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","108","6","108","3","2","0","1","這個的名稱是什麼？","3","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109"
"6085","6","6","6","「望」的角色介紹詞。","超人氣偶像","能歌善舞的超人氣偶像","36229","20687","6","20598","6","1","0","1","這個的名稱是什麼？","6","27683","能歌善舞的超人氣偶像","20154"
"6086","6","6","6","「千歌」的角色介紹詞。","唱喚士少女","守護人們而歌唱的唱喚士少女","21809","22899","6","23569","6","1","0","3","這個的名稱是什麼？","6","22763","守護人們而歌唱的唱喚士少女","21914"
"6087","3","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","Omnivorous","118","117","6","111","3","2","0","3","這個的名稱是什麼？","3","114","Omnivorous","111"
"6088","6","6","6","「茉莉」的角色介紹詞。","見習騎士女","仰慕英雄的見習騎士少女","35211","22899","6","22763","6","1","0","2","這個的名稱是什麼？","6","39438","仰慕英雄的見習騎士少女","32722"
"6089","3","3","3","獨角獸＝Unicorn。　","icorn","雙角獸＝Bicorn","105","110","6","114","3","2","0","3","這個的名稱是什麼？","3","111","雙角獸＝Bicorn","99"
"6090","6","6","6","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","","22320","29356","6","38957","6","2","0","1","這個的名稱是什麼？","6","19977","地獄三頭犬","29508"
"6091","6","6","6","「似似花」的角色介紹詞。","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","25991","22986","6","22986","6","1","0","2","這個的名稱是什麼？","6","22823","隱居在研究所，相當文靜的大姊姊","38748"
"6092","6","6","6","「嘉夜」的角色介紹詞。","打手龍少女","專門用拳頭來交朋友的打手龍少女","25171","22899","6","23569","6","1","0","2","這個的名稱是什麼？","6","40845","專門用拳頭來交朋友的打手龍少女","25163"
"6093","6","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","九尾狐玉藻前","23614","21069","6","34299","6","2","0","1","這個的名稱是什麼？","6","29577","九尾狐玉藻前","29392"
"6094","6","6","6","「秋乃」的角色介紹詞。","元氣大小姐","目標成為頂尖商人的元氣大小姐","20803","22992","6","23567","6","1","0","2","這個的名稱是什麼？","6","22823","目標成為頂尖商人的元氣大小姐","27683"
"6095","6","6","6","「矛依未」持有的大劍的名稱。","天樓霸斷劍","","22825","21133","6","26039","6","1","6095","2","這個的名稱是什麼？","6","38712","天樓霸斷劍","27155"
"6096","6","6","6","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","克蕾雅•波洋希亞","20811","27915","6","27874","6","1","0","3","這個的名稱是什麼？","6","38597","克蕾雅•波洋希亞","34174"
"6097","3","3","3","","crown","七冠（Seven crowns)","99","110","6","119","3","1","6097","1","這個的唸法是什麼？","3","111","七冠（Seven crowns)","114"
"6098","6","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","","27874","39770","6","30446","6","2","0","2","這個的名稱是什麼？","6","27604","波中比目魚","20013"
"6100","6","6","6","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","","19968","26792","6","31048","6","1","0","3","這個的名稱是什麼？","6","28712","一之瀨祈梨","20043"
"6102","6","6","6","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","伊莉亞•奧恩斯坦","20126","22374","6","26031","6","1","0","3","左側的角色如何稱呼右邊的角色？","6","24681","伊莉亞•奧恩斯坦","22887"
"6104","6","6","6","公會【小小甜心】的成員。","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","33775","6","37857","6","1","0","1","這個角色的名稱是？","6","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654"
"6105","6","6","6","「惠理子」在夢境裡的姓名為？","倉石惠理子","","20489","23376","6","29702","6","1","0","2","這個的名稱是什麼？","6","24800","倉石惠理子","30707"
"6112","6","6","6","","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","23588","23068","6","20126","6","1","6112","1","這個角色的本名是？","6","33922","尤絲蒂亞娜•F•阿斯特賴亞","32114"
"6113","6","6","6","霸瞳皇帝的假名為：","尤絲蒂亞娜","","23588","23068","6","20126","6","1","6113","1","這個的名稱是什麼？","6","33922","尤絲蒂亞娜","32114"
"6114","6","6","6","","拉比林斯達","","25289","36948","6","26031","6","1","6114","1","這個角色的名稱是？","6","26519","拉比林斯達","27604"
"6115","6","6","6","「拉比林斯達」的綽號。","拉比林斯女","迷宮女王=拉比林斯的女王","25289","22899","6","26031","6","1","6115","2","這個的唸法是什麼？","6","26519","迷宮女王=拉比林斯的女王","27604"
"6116","6","6","6","「拉基拉基」的全名。","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","25289","26481","6","21345","6","1","6116","3","這個角色的名稱是？","6","23612","拉基庫瑪爾‧拉基尼卡東","22522"
"6117","6","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","悠久的統御黑夜之人","32113","20154","6","22812","6","1","6117","2","這個的唸法是什麼？","6","40657","悠久的統御黑夜之人","24481"
"6119","6","6","6","與桃子有關","桃子桃太郎","從桃子裡生出來的桃太郎","26691","37070","6","22826","6","2","0","1","這個童話故事是？","6","26691","從桃子裡生出來的桃太郎","23376"
"6120","6","6","6","","毒蘋果白雪","吃毒蘋果的白雪公主","27602","38634","6","30333","6","2","0","1","這個童話故事是？","6","26524","吃毒蘋果的白雪公主","34315"
"6122","6","6","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","弁慶的要害脛骨","24321","39592","6","23475","6","2","0","2","這個的名稱是什麼？","6","35201","弁慶的要害脛骨","24950"
"6132","6","6","6","「璃乃」的角色介紹詞。","親人又多話","親人又多話的妹系少女","35242","35441","6","22810","6","1","0","2","這個的名稱是什麼？","6","21448","親人又多話的妹系少女","20154"
"6134","2","3","3","長大後會變成「青蛙」的生物。","Tadpo","蝌蚪=Tadpole","84","111","6","112","3","2","0","3","這個的名稱是什麼？","3","100","蝌蚪=Tadpole","97"
"6135","6","6","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","","20381","37324","6","33564","6","1","0","1","這個角色的名字是什麼？","6","21644","依里和茜里","37324"
"6136","6","6","6","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","","32681","35987","6","24433","6","1","6136","1","這個的名稱是什麼？","6","24187","義賊幻影貓","36042"
"6137","6","6","6","","狂暴格里芬","","29378","33452","6","37324","6","1","6137","1","這隻怪物的名稱是什麼？","6","26684","狂暴格里芬","26292"
"6138","6","6","6","「碧」的角色介紹詞。","精靈森女孩","嚮往「朋友」的精靈之森女孩","31934","23401","6","22899","6","1","0","2","這個的名稱是什麼？","6","26862","嚮往「朋友」的精靈之森女孩","38728"
"6139","6","6","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","","38728","27874","6","38728","6","1","0","1","這句台詞為？","6","22165","靈咕嚕靈波","21653"
"6140","6","6","6","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","","25104","22899","6","28113","6","1","6140","2","這個的名稱是什麼？","6","30340","成熟的淑女","29087"
"6141","6","6","6","將「真步」升到★6時\n可獲得的稱號。","童話之心的","常保童話之心的公主","31461","30340","6","24515","6","1","6141","2","這個的名稱是什麼？","6","20043","常保童話之心的公主","35441"
"6142","6","6","6","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","","22312","20154","6","20027","6","1","6142","2","這個的名稱是什麼？","6","30340","在下的主人","19979"
"6143","6","6","6","","虐待狂先生","","34384","29983","6","20808","6","1","6143","2","左側的角色如何稱呼右邊的角色？","6","29378","虐待狂先生","24453"
"6144","6","6","6","將「優妮」升到★5時\n可獲得的稱號。","優妮們總裁","優妮們的總裁","20778","35009","6","32317","6","1","6144","2","這個的名稱是什麼？","6","20497","優妮們的總裁","22958"
"6146","2","3","3","「樹懶」的英文。","Sloth","","83","104","6","116","3","2","0","2","這個的名稱是什麼？","3","111","Sloth","108"
"6147","6","6","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","","36855","34678","6","28784","6","2","0","3","這個的名稱是什麼？","6","23567","迷你小灰蝶","20320"
"6151","2","3","3","","Purel","魔法少女Purely★栞","80","108","6","101","3","1","6151","3","這個角色的名稱是？","3","114","魔法少女Purely★栞","117"
"6153","2","3","3","","Shiny","魔法少女Shiny★智","83","121","6","110","3","1","6153","3","這個角色的名稱是？","3","105","魔法少女Shiny★智","104"
"6155","2","3","3","「人類」的英文。","Human","","72","110","6","97","3","2","0","1","這個的名稱是什麼？","3","109","Human","117"
"6157","2","3","3","","Eagle","獅子=Lion 老鷹=Eagle","69","101","6","108","3","2","0","1","這個的名稱是什麼？","3","103","獅子=Lion 老鷹=Eagle","97"
"6160","6","6","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","","26827","34678","6","28784","6","2","0","3","這個的名稱是什麼？","6","23567","棋石小灰蝶","30707"
