24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"燒燙傷的緊急處理有五個步驟：","5100","33995","2","沖⇒脫⇒泡⇒蓋⇒送","沖脫泡蓋送","6","36865","這個的名稱是什麼？","2","27873","5","27798","沖⇒脫⇒泡⇒蓋⇒送","6","33067","6","6","0","6"
"「CPR」的全名為：","5101","29990","1","心肺復甦術","心肺復甦術","6","34899","這個的名稱是什麼？","2","24489","5","24515","","6","32954","6","6","0","6"
"CPR的操作步驟主要可以囊括成哪六字訣？","5102","65","1","叫叫CABD","叫叫CAB","2","66","這個的名稱是什麼？","2","67","5","21483","叫叫CABD","2","21483","6","6","0","2"
"「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","5103","27493","2","真步真步王國","真步真步王","6","29579","這個的名稱是什麼？","1","30495","5","30495","真步真步王國","6","27493","6","6","2088","6"
"衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","5104","28342","2","草酸水溶液","草酸水溶液","6","28082","這是什麼？","2","27700","5","33609","","6","37240","6","6","0","6"
"","5106","38991","2","花兒的顏色","花兒的顏色","6","33394","這個的名稱是什麼？","1","30340","5","33457","","6","20818","6","6","5106","6"
"","5107","22530","2","美食殿堂的公會小屋","美食殿堂小","6","23567","這個地點的名稱是？","1","27583","5","32654","美食殿堂的公會小屋","6","39135","6","6","5107","6"
"","5108","29992","3","抓怪物用的","抓怪物用的","6","30340","這是什麼？","1","29289","5","25235","","6","24618","6","6","5108","6"
"新年1月1日～1月3日的期間，口語稱為？","5109","21021","1","初一到初三","初一到初三","6","19977","這個的名稱是什麼？","2","21040","5","21021","","6","19968","6","6","0","6"
"用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","5110","25216","1","公主競技幣","公主競技幣","6","24163","這個的名稱是什麼？","1","31478","5","20844","","6","20027","6","6","5110","6"
"提升與角色之間羈絆值的道具。","5111","34507","2","綜合莓果蛋糕","合莓果蛋糕","6","31957","這個的名稱是什麼？","1","26524","5","21512","綜合莓果蛋糕","6","33683","6","6","5111","6"
"「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","5112","40599","2","販賣可麗餅","販賣可麗餅","6","39173","這是什麼？","1","21487","5","36009","","6","36067","6","6","5112","6"
"量鍋蓋大小，就是測量鍋子的□□□□□。","5113","23610","2","內外徑尺寸","內外徑尺寸","6","23544","這個的名稱是什麼？","2","24465","5","20839","","6","22806","6","6","0","6"
"購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","5114","25903","1","無現金支付","無現金支付","6","20184","這個的名稱是什麼？","2","37329","5","28961","","6","29694","6","6","0","6"
"牛排的熟度。","5115","100","3","Rare⇒Medium⇒Well-done","elldo","3","111","這個的名稱是什麼？","2","108","5","101","Rare⇒Medium⇒Well-done","3","108","3","3","0","3"
"「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","5116","40613","2","雙人羽織、蕎麥麵","羽織蕎麥麵","6","40629","這個的名稱是什麼？","1","34126","5","32701","雙人羽織、蕎麥麵","6","32340","6","6","0","6"
"指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","5117","97","2","香腸=Sausage","ausag","3","103","這個的名稱是什麼？","2","115","5","97","香腸=Sausage","3","117","3","3","0","3"
"代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","5118","20108","2","一胎女二男","一胎女二男","6","30007","這個的名稱是什麼？","2","22899","5","19968","","6","32974","6","6","0","6"
"","5119","99","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","sauce","3","101","這個的名稱是什麼？","2","117","5","115","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","97","3","3","0","3"
"雲端餐廳、虛擬餐廳都能稱為：","5120","24282","2","看不見的廚房","看不見廚房","6","25151","這個的名稱是什麼？","2","35211","5","30475","看不見的廚房","6","19981","6","6","0","6"
"以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","5121","31354","3","LCC=廉價航空公司","廉價航空公","6","20844","這個未經省略的全稱是？","2","33322","5","24265","LCC=廉價航空公司","6","20729","6","6","0","6"
"","5122","20581","3","特保品=特定保健用食品","特定保健用","6","29992","這個未經省略的全稱是？","2","20445","5","29305","特保品=特定保健用食品","6","23450","6","6","0","6"
"是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","5123","34562","3","麥蘆卡蜂蜜","麥蘆卡蜂蜜","6","34588","這個的名稱是什麼？","2","21345","5","40613","","6","34310","6","6","0","6"
"鴨稻共生被登錄至：","5124","36986","3","全球重要農業文化遺產","農業化遺產","6","29986","這個的名稱是什麼？","2","21270","5","36786","全球重要農業文化遺產","6","26989","6","6","0","6"
"","5125","28779","1","臭臭鍋=臭豆腐火鍋","臭豆腐火鍋","6","37707","這個的名稱是什麼？","2","33104","5","33261","臭臭鍋=臭豆腐火鍋","6","35910","6","6","0","6"
"冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","5126","28103","1","香草冰淇淋","香草冰淇淋","6","28107","這個的名稱是什麼？","2","20912","5","39321","","6","33609","6","6","0","6"
"「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","5127","21345","2","變胖的馬卡龍","變胖馬卡龍","6","40845","這個的名稱是什麼？","2","39340","5","35722","變胖的馬卡龍","6","32982","6","6","0","6"
"一道料理。醃雞肉時會用到花雕酒。","5128","26009","1","花雕雞料理","花雕雞料理","6","29702","這個的名稱是什麼？","2","38622","5","33457","","6","38613","6","6","0","6"
"在法國餐廳裡，最常見的前菜料理。","5129","34680","3","烤勃根地蝸牛","烤勃根蝸牛","6","29275","這個的名稱是什麼？","2","26681","5","28900","烤勃根地蝸牛","6","21187","6","6","0","6"
"以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5130","99","1","Chocolate","Choco","3","111","這個的名稱是什麼？","2","111","5","67","Chocolate","3","104","3","2","0","3"
"過去出自貴族階級的話語。","5131","36523","3","高貴的身分就伴隨著社會義務","高貴的身分","6","20998","這個的名稱是什麼？","2","30340","5","39640","高貴的身分就伴隨著社會義務","6","36020","6","6","0","6"
"辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5132","34092","2","黃綠色蔬菜","黃綠色蔬菜","6","33756","這個的名稱是什麼？","2","33394","5","40643","","6","32160","6","6","0","6"
"「太陽蛋」的英文。","5133","110","1","Sunny-side-up egg","Sunny","3","121","這個的名稱是什麼？","2","110","5","83","Sunny-side-up egg","3","117","3","2","0","3"
"","5134","110","2","雙面半生荷包蛋=Runny egg","Runny","3","121","這個的名稱是什麼？","2","110","5","82","雙面半生荷包蛋=Runny egg","3","117","3","2","0","3"
"大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5135","101","1","浴巾=Bath towel","towel","3","108","這個的名稱是什麼？","2","119","5","116","浴巾=Bath towel","3","111","3","3","0","3"
"","5136","33836","3","100萬次","100萬次","6","27425","這個的名稱是什麼？","1","48","5","49","","1","48","1","1","5136","6"
"在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5137","27735","1","成吉思汗羊肉","成吉思汗羊","6","32650","這個的名稱是什麼？","2","24605","5","25104","成吉思汗羊肉","6","21513","6","6","0","6"
"是一棟獨立的洋房建築，也稱為「單戶住宅」。","5138","27915","1","獨立式洋房","獨立式洋房","6","25151","這個的名稱是什麼？","2","24335","5","29544","","6","31435","6","6","0","6"
"又稱為行動不便者使用設施。","5139","35373","1","無障礙設施","無障礙設施","6","26045","這個的名稱是什麼？","2","31001","5","28961","","6","38556","6","6","0","6"
"與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5140","24282","2","中島式廚房","中島式廚房","6","25151","這個的名稱是什麼？","2","24335","5","20013","","6","23798","6","6","0","6"
"綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5141","27171","3","生物多樣性指標","生物多樣性","6","24615","這個的名稱是什麼？","2","22810","5","29983","生物多樣性指標","6","29289","6","6","0","6"
"綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5142","25351","3","綠化量指標","綠化量指標","6","27161","這個的名稱是什麼？","2","37327","5","32160","","6","21270","6","6","0","6"
"綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5143","25351","3","基地保水指標","地保水指標","6","27161","這個的名稱是什麼？","2","27700","5","22320","基地保水指標","6","20445","6","6","0","6"
"「打工度假」的英文。","5144","105","1","Working holiday","holid","3","100","這個的名稱是什麼？","2","108","5","104","Working holiday","3","111","3","3","0","3"
"綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5145","25351","3","日常節能指標","常節能指標","6","27161","這個的唸法是什麼？","2","33021","5","24120","日常節能指標","6","31680","6","6","0","6"
"綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5146","30899","3","二氧化碳減量指標","二氧化碳減","6","28187","這個的名稱是什麼？","2","21270","5","20108","二氧化碳減量指標","6","27687","6","6","0","6"
"綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5147","28187","3","廢棄物減量指標","廢棄物減量","6","37327","這個的唸法是什麼？","2","29289","5","24290","廢棄物減量指標","6","26820","6","6","0","6"
"綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5148","25351","3","室內健康指標","內健康指標","6","27161","這個的名稱是什麼？","2","24247","5","20839","室內健康指標","6","20581","6","6","0","6"
"綠建築分為九大指標，其中「節省水源」是哪一個指標？","5149","25351","3","水資源指標","水資源指標","6","27161","這個的名稱是什麼？","2","28304","5","27700","","6","36039","6","6","0","6"
"綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5150","22334","3","汙水與垃圾減量指標","汙水垃圾減","6","28187","這個的名稱是什麼？","2","22403","5","27737","汙水與垃圾減量指標","6","27700","6","6","0","6"
"意指每天晚上會進行的個人習慣。","5151","20844","2","夜間例行公事","間例行公事","6","20107","這個的名稱是什麼？","2","34892","5","38291","夜間例行公事","6","20363","6","6","0","6"
"美國知名劇院，是紐約市重要的旅遊景點。","5152","21127","1","百老匯劇院","百老匯劇院","6","38498","這個的唸法是什麼？","2","21295","5","30334","","6","32769","6","6","0","6"
"被稱作「江戶四大食」。","5153","23142","3","壽司、鰻魚、蕎麥麵、天婦羅","壽司天婦羅","6","32645","這個的名稱是什麼？","2","22825","5","22781","壽司、鰻魚、蕎麥麵、天婦羅","6","21496","6","6","0","6"
"","5154","25684","3","把盤子摔破","把盤子摔破","6","30772","這個「？」裡填入的是？","1","23376","5","25226","","6","30436","6","6","5154","6"
"十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5155","32005","3","大吉嶺紅茶","大吉嶺紅茶","6","33590","這個的名稱是什麼？","2","23994","5","22823","","6","21513","6","6","0","6"
"受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5156","29237","2","格雷伯爵茶","格雷伯爵茶","6","33590","這個的名稱是什麼？","2","20271","5","26684","","6","38647","6","6","0","6"
"紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5157","32005","2","阿薩姆紅茶","阿薩姆紅茶","6","33590","這個的名稱是什麼？","2","22982","5","38463","","6","34217","6","6","0","6"
"意指家庭支出總額中，「伙食費」所占的比例。","5158","23450","2","恩格爾定律","恩格爾定律","6","24459","這個的名稱是什麼？","2","29246","5","24681","","6","26684","6","6","0","6"
"血中尿酸過多的□□□□□，會增加痛風的風險。","5159","34880","2","高尿酸血症","高尿酸血症","6","30151","這個的名稱是什麼？","2","37240","5","39640","","6","23615","6","6","0","6"
"紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5160","56","2","台茶18號","台茶18號","6","34399","這個的名稱是什麼？","2","49","5","21488","","1","33590","6","6","0","1"
"紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5161","24052","3","錫蘭烏巴茶","錫蘭烏巴茶","6","33590","這個的名稱是什麼？","2","28879","5","37675","錫蘭烏巴茶","6","34349","6","6","0","6"
"茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5162","20154","3","東方美人茶","東方美人茶","6","33590","這個的名稱是什麼？","2","32654","5","26481","","6","26041","6","6","0","6"
"又稱為「花粉症」。","5163","40763","2","過敏性鼻炎","過敏性鼻炎","6","28814","這個的名稱是什麼？","2","24615","5","36942","","6","25935","6","6","0","6"
"不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5164","26178","2","彈性工時制","彈性工時制","6","21046","這個的名稱是什麼？","2","24037","5","24392","","6","24615","6","6","0","6"
"沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5165","39080","2","日式和風醬","日式和風醬","6","37292","這個的名稱是什麼？","2","21644","5","26085","","6","24335","6","6","0","6"
"「莎莎醬」的英文。","5166","115","2","Salsa","Salsa","3","97","這個的名稱是什麼？","2","108","5","83","","3","97","3","2","0","3"
"「番茄醬」的英文。","5167","99","1","Ketchup","Ketch","3","104","這個的名稱是什麼？","2","116","5","75","Ketchup","3","101","3","2","0","3"
"人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5168","32938","1","反式脂肪酸","反式脂肪酸","6","37240","這個的名稱是什麼？","2","33026","5","21453","","6","24335","6","6","0","6"
"料理的「基本調味料」，其使用順序為何？","5169","37292","3","糖、鹽、醋、醬油、味精","糖鹽醋醬油","6","27833","這個的名稱是什麼？","2","37259","5","31958","糖、鹽、醋、醬油、味精","6","40573","6","6","0","6"
"","5170","102","1","自助餐=Buffet  吃到飽=All-you-can-eat","Buffet","3","101","這個的名稱是什麼？","2","102","5","66","自助餐=Buffet  吃到飽=All-you-can-eat","3","117","3","2","0","3"
"「吃到飽」的英文簡稱為「AYCE」，那全名為？","5171","97","3","吃到飽=All-you-can-eat","lleat","3","116","這個的名稱是什麼？","2","101","5","108","吃到飽=All-you-can-eat","3","108","3","3","0","3"
"現今飲食界廣泛使用的辣度量度指標是：","5172","25351","3","史高維爾指標","高維爾指標","6","27161","這個的名稱是什麼？","2","29246","5","39640","史高維爾指標","6","32173","6","6","0","6"
"黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5173","30058","2","墨西哥綠番茄","墨西哥番茄","6","33540","這個的名稱是什麼？","2","21733","5","22696","墨西哥綠番茄","6","35199","6","6","0","6"
"經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5174","28818","1","櫻花蝦炒飯","櫻花蝦炒飯","6","39151","這個的名稱是什麼？","2","34662","5","27387","","6","33457","6","6","0","6"
"美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5175","49","3","1910年6月19日","10619","1","57","這個的名稱是什麼？","2","54","5","49","1910年6月19日","1","48","1","1","0","1"
"以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5176","33678","3","牧場莎莎醬","牧場莎莎醬","6","37292","這個的名稱是什麼？","2","33678","5","29287","","6","22580","6","6","0","6"
"「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5177","33678","2","勇敢莎莎醬","勇敢莎莎醬","6","37292","這個的名稱是什麼？","2","33678","5","21191","","6","25954","6","6","0","6"
"以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5178","33678","2","酪梨莎莎醬","酪梨莎莎醬","6","37292","這個的名稱是什麼？","2","33678","5","37226","","6","26792","6","6","0","6"
"用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5179","33678","3","芒果莎莎醬","芒果莎莎醬","6","37292","這個的名稱是什麼？","2","33678","5","33426","","6","26524","6","6","0","6"
"臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5180","33678","3","番茄莎莎醬","番茄莎莎醬","6","37292","這個的名稱是什麼？","2","33678","5","30058","","6","33540","6","6","0","6"
"是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5181","20811","3","巴薩米克醋","巴薩米克醋","6","37259","這個的名稱是什麼？","2","31859","5","24052","","6","34217","6","6","0","6"
"用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","33678","2","柑橘莎莎醬","柑橘莎莎醬","6","37292","這個的名稱是什麼？","2","33678","5","26577","","6","27224","6","6","0","6"
"在高速公路上，外側車道是指主線車道中□□□□□。","5183","36554","1","最右側車道","最右側車道","6","36947","這個的名稱是什麼？","2","20596","5","26368","","6","21491","6","6","0","6"
"意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","32905","2","纖瘦肌肉男","纖瘦肌肉男","6","30007","這個的名稱是什麼？","2","32908","5","32406","","6","30246","6","6","0","6"
"在高速公路上，內側車道是指主線車道中□□□□□。","5185","36554","1","最左側車道","最左側車道","6","36947","這個的名稱是什麼？","2","20596","5","26368","","6","24038","6","6","0","6"
"在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","36554","2","同向三車道","同向三車道","6","36947","這個的名稱是什麼？","2","19977","5","21516","","6","21521","6","6","0","6"
"在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","20596","2","鄰接外側車道之車道","鄰接外側車","6","36554","這個的名稱是什麼？","2","22806","5","37168","鄰接外側車道之車道","6","25509","6","6","0","6"
"海苔壽司捲之一，中間捲有黃瓜。","5188","22781","1","小黃瓜壽司","小黃瓜壽司","6","21496","這個的名稱是什麼？","2","29916","5","23567","","6","40643","6","6","0","6"
"在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","20596","2","鄰接內側車道之車道","鄰接內側車","6","36554","這個的名稱是什麼？","2","20839","5","37168","鄰接內側車道之車道","6","25509","6","6","0","6"
"在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","32218","3","匝道與主線車道之間","匝道主線車","6","36554","這個的名稱是什麼？","2","20027","5","21277","匝道與主線車道之間","6","36947","6","6","0","6"
"「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","40613","3","二八蕎麥麵","二八蕎麥麵","6","40629","這個的名稱是什麼？","2","34126","5","20108","","6","20843","6","6","0","6"
"如果按照順序排列「地支」，最前面的五個是？","5192","19969","1","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","6","25098","這個的名稱是什麼？","2","19993","5","30002","甲、乙、丙、丁、戊、己、庚……","6","20057","6","6","0","6"
"如果按照順序排列「天干」，最前面的五個是？","5193","21359","3","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","6","36784","這個的名稱是什麼？","2","23493","5","23376","子、丑、寅、卯、辰、巳、午、未、申……","6","19985","6","6","0","6"
"","5194","22403","1","可燃垃圾⇔不可燃垃圾","不可燃垃圾","6","22334","這個的名稱是什麼？","2","29123","5","19981","","6","21487","6","6","0","6"
"在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","32218","3","駛離主線車道","駛離主線車","6","36554","這個的名稱是什麼？","2","20027","5","39387","駛離主線車道","6","38626","6","6","0","6"
"輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","36947","3","主線車道外側","主線車道外","6","22806","這個的名稱是什麼？","2","36554","5","20027","主線車道外側","6","32218","6","6","0","6"
"在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","36554","2","高乘載車道","高乘載車道","6","36947","這個的名稱是什麼？","2","36617","5","39640","","6","20056","6","6","0","6"
"交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","39636","2","匝道構成立體相交","匝道立體相","6","30456","這個的名稱是什麼？","2","31435","5","21277","匝道構成立體相交","6","36947","6","6","0","6"
"在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","36947","3","主線車道外側","主線車道外","6","22806","這個的名稱是什麼？","2","36554","5","20027","主線車道外側","6","32218","6","6","0","6"
"在高速公路上，指隔離雙向行車之中間界區。","5200","38548","2","中央分隔帶","中央分隔帶","6","24118","這個的名稱是什麼？","2","20998","5","20013","","6","22830","6","6","0","6"
"哪一種機車是能行駛於高速公路與快速道路。","5201","27231","2","大型重型機車","型重型機車","6","36554","這個的名稱是什麼？","2","22411","5","22411","大型重型機車","6","37325","6","6","0","6"
"「休息站」的英文。","5202","101","2","Rest area","strea","3","97","這個的名稱是什麼？","2","114","5","115","Rest area","3","116","3","3","0","3"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","39693","1","電動刮鬍刀","電動刮鬍刀","6","20992","這個的名稱是什麼？","2","21038","5","38651","","6","21205","6","6","0","6"
"「高速公路」的英文。","5204","119","2","Highway","ighwa","3","97","這個的名稱是什麼？","2","104","5","105","Highway","3","103","3","3","0","3"
"「早餐」的英文。","5205","97","1","Breakfast","Break","3","107","這個的名稱是什麼？","2","101","5","66","Breakfast","3","114","3","2","0","3"
"「午餐」的英文。","5206","99","1","Lunch","Lunch","3","104","這個的名稱是什麼？","2","110","5","76","","3","117","3","2","0","3"
"「蛋餅」的英文。","5207","114","2","Egg roll","Eggro","3","111","這個的名稱是什麼？","2","103","5","69","Egg roll","3","103","3","2","0","3"
"隸屬「克蕾琪塔」的公會名稱是？","5209","21830","3","里士滿工商會","士滿工商會","6","26371","這個的名稱是什麼？","1","24037","5","22763","里士滿工商會","6","28415","6","6","6020","6"
"「饅頭」的英文。","5211","97","3","Steamed bun","Steam","3","109","這個的名稱是什麼？","2","101","5","83","Steamed bun","3","116","3","2","0","3"
"「油條」的英文。","5212","101","2","Fried bread stick","Fried","3","100","這個的名稱是什麼？","2","105","5","70","Fried bread stick","3","114","3","2","0","3"
"「米漿」的英文。","5213","110","2","Rice and peanut milk","peanu","3","117","這個的名稱是什麼？","2","97","5","112","Rice and peanut milk","3","101","3","3","0","3"
"可遊玩小遊戲的公會小屋家具。","5214","25138","2","大家的遊戲桌","大家遊戲桌","6","26700","這個的名稱是什麼？","1","36938","5","22823","大家的遊戲桌","6","23478","6","6","5214","6"
"「花凜」會製造出掃蕩券的公會小屋家具。","5215","20844","3","花凜的辦公桌","花凜辦公桌","6","26700","這個的名稱是什麼？","1","36774","5","33457","花凜的辦公桌","6","20956","6","6","5215","6"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","26481","3","頂級的龍尾關東煮","龍尾關東煮","6","29038","這個的名稱是什麼？","1","38364","5","40845","頂級的龍尾關東煮","6","23614","6","6","5216","6"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","29289","3","雲海的魔物肉","雲海魔物肉","6","32905","這個的名稱是什麼？","1","39764","5","38642","雲海的魔物肉","6","28023","6","6","5217","6"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","37327","3","絕世好蛋與海量飯山","絕世海量飯","6","39151","這個的名稱是什麼？","1","28023","5","32085","絕世好蛋與海量飯山","6","19990","6","6","5218","6"
"「魷魚串」的英文。","5219","105","3","Grilled squid","squid","3","100","這個的名稱是什麼？","2","117","5","115","Grilled squid","3","113","3","3","0","3"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","37666","2","可可蘿的錢包","可可蘿錢包","6","21253","這個的名稱是什麼？","1","34367","5","21487","可可蘿的錢包","6","21487","6","6","5220","6"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","27085","3","新春金槍鮪釣起圖","新春金槍鮪","6","39850","這個的名稱是什麼？","1","37329","5","26032","新春金槍鮪釣起圖","6","26149","6","6","5221","6"
"「Cucumber Salad 」的中文為：","5222","40643","2","涼拌小黃瓜","涼拌小黃瓜","6","29916","這個的名稱是什麼？","2","23567","5","28092","","6","25292","6","6","0","6"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","80","3","克莉絲提娜度假SPA","度假SPA","2","65","這個的名稱是什麼？","1","83","5","24230","克莉絲提娜度假SPA","2","20551","6","6","5223","2"
"「培根串」的英文。","5224","111","2","Bacon root","Bacon","3","110","這個的名稱是什麼？","2","99","5","66","Bacon root","3","97","3","2","0","3"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","21205","1","世界運動會","世界運動會","6","26371","全名是什麼？","2","36939","6","19990","世界運動會","6","30028","6","6","0","6"
"青蛙或蠑螈這類水陸兩棲的生物。","6002","29983","1","兩棲類生物","兩棲類生物","6","29289","這個的名稱是什麼？","2","39006","6","20841","","6","26866","6","6","0","6"
"","6003","30097","2","變態可疑分子","變態可疑分","6","20998","左側的角色如何稱呼右邊的角色？","1","21487","6","35722","變態可疑分子","6","24907","6","6","6003","6"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","29378","2","德蕾女的狂人","德蕾女狂人","6","20154","這個的名稱是什麼？","1","22899","6","24503","德蕾女的狂人","6","34174","6","6","6004","6"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","29378","2","德蕾女的狂人","德蕾女狂人","6","20154","這個的名稱是什麼？","1","22899","6","24503","德蕾女的狂人","6","34174","6","6","6005","6"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","29378","2","德蕾女的狂人","德蕾女狂人","6","20154","這個的名稱是什麼？","1","22899","6","24503","德蕾女的狂人","6","34174","6","6","6006","6"
