1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"6","5","36554","6","這個的名稱是什麼？","36947","主線車道外側","6","22806","3","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","20027","6","主線車道外","2","32218","6","0"
"6","5","36617","6","這個的名稱是什麼？","36554","高乘載車道","6","36947","2","","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","39640","6","高乘載車道","2","20056","6","0"
"6","5","31435","6","這個的名稱是什麼？","39636","匝道構成立體相交","6","30456","2","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","21277","6","匝道立體相","2","36947","6","0"
"6","5","36554","6","這個的名稱是什麼？","36947","主線車道外側","6","22806","3","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","20027","6","主線車道外","2","32218","6","0"
"6","5","20998","6","這個的名稱是什麼？","38548","中央分隔帶","6","24118","2","","在高速公路上，指隔離雙向行車之中間界區。","5200","20013","6","中央分隔帶","2","22830","6","0"
"6","5","22411","6","這個的名稱是什麼？","27231","大型重型機車","6","36554","2","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","5201","22411","6","型重型機車","2","37325","6","0"
"3","5","114","3","這個的名稱是什麼？","101","Rest area","3","97","2","Rest area","「休息站」的英文。","5202","115","3","strea","2","116","3","0"
"6","5","21038","6","這個的名稱是什麼？","39693","電動刮鬍刀","6","20992","1","","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","38651","6","電動刮鬍刀","2","21205","6","0"
"3","5","104","3","這個的名稱是什麼？","119","Highway","3","97","2","Highway","「高速公路」的英文。","5204","105","3","ighwa","2","103","3","0"
"3","5","101","3","這個的名稱是什麼？","97","Breakfast","3","107","1","Breakfast","「早餐」的英文。","5205","66","2","Break","2","114","3","0"
"3","5","110","3","這個的名稱是什麼？","99","Lunch","3","104","1","","「午餐」的英文。","5206","76","2","Lunch","2","117","3","0"
"3","5","103","3","這個的名稱是什麼？","114","Egg roll","3","111","2","Egg roll","「蛋餅」的英文。","5207","69","2","Eggro","2","103","3","0"
"6","5","24037","6","這個的名稱是什麼？","21830","里士滿工商會","6","26371","3","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","5209","22763","6","士滿工商會","1","28415","6","6020"
"3","5","101","3","這個的名稱是什麼？","97","Steamed bun","3","109","3","Steamed bun","「饅頭」的英文。","5211","83","2","Steam","2","116","3","0"
"3","5","105","3","這個的名稱是什麼？","101","Fried bread stick","3","100","2","Fried bread stick","「油條」的英文。","5212","70","2","Fried","2","114","3","0"
"3","5","97","3","這個的名稱是什麼？","110","Rice and peanut milk","3","117","2","Rice and peanut milk","「米漿」的英文。","5213","112","3","peanu","2","101","3","0"
"6","5","36938","6","這個的名稱是什麼？","25138","大家的遊戲桌","6","26700","2","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","5214","22823","6","大家遊戲桌","1","23478","6","5214"
"6","5","36774","6","這個的名稱是什麼？","20844","花凜的辦公桌","6","26700","3","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","5215","33457","6","花凜辦公桌","1","20956","6","5215"
"6","5","38364","6","這個的名稱是什麼？","26481","頂級的龍尾關東煮","6","29038","3","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","40845","6","龍尾關東煮","1","23614","6","5216"
"6","5","39764","6","這個的名稱是什麼？","29289","雲海的魔物肉","6","32905","3","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","38642","6","雲海魔物肉","1","28023","6","5217"
"6","5","28023","6","這個的名稱是什麼？","37327","絕世好蛋與海量飯山","6","39151","3","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","32085","6","絕世海量飯","1","19990","6","5218"
"3","5","117","3","這個的名稱是什麼？","105","Grilled squid","3","100","3","Grilled squid","「魷魚串」的英文。","5219","115","3","squid","2","113","3","0"
"6","5","34367","6","這個的名稱是什麼？","37666","可可蘿的錢包","6","21253","2","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","21487","6","可可蘿錢包","1","21487","6","5220"
"6","5","37329","6","這個的名稱是什麼？","27085","新春金槍鮪釣起圖","6","39850","3","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","26032","6","新春金槍鮪","1","26149","6","5221"
"6","5","23567","6","這個的名稱是什麼？","40643","涼拌小黃瓜","6","29916","2","","「Cucumber Salad 」的中文為：","5222","28092","6","涼拌小黃瓜","2","25292","6","0"
"6","5","83","2","這個的名稱是什麼？","80","克莉絲提娜度假SPA","2","65","3","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","24230","6","度假SPA","1","20551","2","5223"
"3","5","99","3","這個的名稱是什麼？","111","Bacon root","3","110","2","Bacon root","「培根串」的英文。","5224","66","2","Bacon","2","97","3","0"
"6","6","36939","6","全名是什麼？","21205","世界運動會","6","26371","1","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","19990","6","世界運動會","2","30028","6","0"
"6","6","39006","6","這個的名稱是什麼？","29983","兩棲類生物","6","29289","1","","青蛙或蠑螈這類水陸兩棲的生物。","6002","20841","6","兩棲類生物","2","26866","6","0"
"6","6","21487","6","左側的角色如何稱呼右邊的角色？","30097","變態可疑分子","6","20998","2","變態可疑分子","","6003","35722","6","變態可疑分","1","24907","6","6003"
"6","6","22899","6","這個的名稱是什麼？","29378","德蕾女的狂人","6","20154","2","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","24503","6","德蕾女狂人","1","34174","6","6004"
"6","6","22899","6","這個的名稱是什麼？","29378","德蕾女的狂人","6","20154","2","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","24503","6","德蕾女狂人","1","34174","6","6005"
"6","6","22899","6","這個的名稱是什麼？","29378","德蕾女的狂人","6","20154","2","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","24503","6","德蕾女狂人","1","34174","6","6006"
"6","6","27861","6","這個的名稱是什麼？","23569","可愛到爆的超強魔法少女","6","22899","2","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6007","24375","6","強魔法少女","1","39764","6","6007"
"6","6","26031","6","這個的名稱是什麼？","32005","安第斯紅鶴","6","40372","2","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","23433","6","安第斯紅鶴","2","31532","6","0"
"6","6","39006","6","這個的名稱是什麼？","21205","哺乳類動物","6","29289","1","","犰狳屬於什麼類型的動物？","6009","21754","6","哺乳類動物","2","20083","6","0"
"3","6","111","3","這個的名稱是什麼？","115","Goose","3","101","1","","「鵝」的英文。","6010","71","2","Goose","2","111","3","0"
"6","6","37329","6","這個的名稱是什麼？","32114","四川金絲猴","6","29492","2","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","22235","6","四川金絲猴","2","24029","6","0"
"6","6","38263","6","這個的名稱是什麼？","33218","白掌長臂猿","6","29503","2","","長臂猿分為：白臂長臂猿和？","6013","30333","6","白掌長臂猿","2","25484","6","0"
"6","6","24085","6","這個的名稱是什麼？","25096","加拉帕戈斯象龜","6","26031","3","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","21152","6","加拉帕戈斯","2","25289","6","0"
"3","6","110","3","這個的名稱是什麼？","103","Kangaroo","3","97","1","Kangaroo","「袋鼠」的英文。","6015","75","2","Kanga","2","97","3","0"
"6","6","22612","6","這個的名稱是什麼？","20977","克蕾琪塔‧凱許","6","35377","1","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","34174","6","蕾琪塔凱許","1","29738","6","6020"
"6","6","30340","6","這個人是誰？","23475","傲嬌的害羞女孩","6","32670","2","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6021","20658","6","傲嬌的害羞","1","23308","6","6021"
"3","6","110","3","這個的名稱是什麼？","100","Panda","3","97","1","","「貓熊」的英文。","6022","80","2","Panda","2","97","3","0"
"6","6","26834","6","這個人是誰？","27494","慈樂之音好棒棒武士","6","22763","1","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","22909","6","好棒棒武士","1","26834","6","6024"
"6","6","20043","6","這個的名稱是什麼？","20901","疾風之冥姬","6","23020","2","疾風之冥姬","「杏奈」的綽號。","6025","30142","6","疾風之冥姬","1","39080","6","3002"
"6","6","26159","6","這上面寫著什麼？","23229","你看，是媽媽哦～","6","23229","2","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6028","20320","6","你看是媽媽","1","30475","6","6028"
"6","6","24076","6","這個的名稱是什麼？","30041","百地希留耶","6","32822","2","","「凱留」在夢境裡的姓名為？","6041","30334","6","百地希留耶","1","22320","6","0"
"6","6","20043","6","這個的名稱是什麼？","22899","哀嘆之女神","6","31070","1","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","21696","6","哀嘆之女神","1","22022","6","6042"
"6","6","21682","6","這個的名稱是什麼？","29827","衣之咲璃乃","6","20035","2","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6043","34915","6","衣之咲璃乃","1","20043","6","0"
"6","6","33457","6","這個的名稱是什麼？","24515","覺醒‧花心星","6","26143","1","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","35258","6","覺醒花心星","1","37266","6","6044"
"6","6","37329","6","這個的名稱是什麼？","27085","究極金槍鮪","6","39850","2","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","31350","6","究極金槍鮪","1","26997","6","6045"
"6","6","27468","6","這個的名稱是什麼？","27700","女王歌唱水母","6","27597","1","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","22899","6","女王歌水母","1","29579","6","6046"
"6","6","29560","6","這個的名稱是什麼？","19977","反逆獸‧三重","6","37325","1","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","21453","6","反逆獸三重","1","36870","6","6047"
"6","6","30340","6","這個的名稱是什麼？","28113","成熟的淑女","6","22899","2","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","25104","6","成熟的淑女","1","29087","6","6048"
"6","6","38281","6","這個的名稱是什麼？","27580","三線閉殼龜","6","40860","3","","別名金錢龜、紅邊龜、金頭龜。","6049","19977","6","三線閉殼龜","2","32218","6","0"
"6","6","40605","6","這個的名稱是什麼？","39321","迷你麝香龜","6","40860","2","","世界上體型最小的烏龜。","6050","36855","6","迷你麝香龜","2","20320","6","0"
"6","6","21914","6","這個的名稱是什麼？","27468","風之唱喚歌姬","6","23020","2","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6051","39080","6","風唱喚歌姬","2","21809","6","0"
"6","6","26519","6","這個的名稱是什麼？","29983","紅樹林生態系","6","24907","2","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","32005","6","紅樹林生態","2","27193","6","0"
"6","6","32000","6","這個的名稱是什麼？","24565","自然紀念物","6","29289","1","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","33258","6","自然紀念物","2","28982","6","0"
"6","6","24615","6","這個的名稱是什麼？","25153","僵硬性扁平足","6","24179","2","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6054","20725","6","僵硬性扁平","2","30828","6","0"
"6","6","25351","6","這是什麼？","25582","白翼的指揮官","6","23448","2","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","30333","6","白翼指揮官","1","32764","6","6055"
"3","6","118","3","這個的唸法是什麼？","105","獨眼惡魔\n=One Eye Devil","3","108","3","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","68","2","Devil","1","101","3","6056"
"3","6","116","3","這個的唸法是什麼？","111","收藏家（=Collector）","3","114","3","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","101","3","ector","1","99","3","6057"
"6","6","39438","6","這個的唸法是什麼？","31354","蒼空的騎空士","6","22763","3","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6058","33980","6","蒼空騎空士","1","31354","6","6058"
"6","6","25171","6","這個的名稱是什麼？","26550","笨蛋打架狂","6","29378","2","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","31528","6","笨蛋打架狂","1","34507","6","6059"
"6","6","30439","6","這個的名稱是什麼？","35199","安達盧西亞馬（Andalucian）","6","20126","3","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","23433","6","安達盧西亞","2","36948","6","0"
"6","6","38463","6","這個的名稱是什麼？","25289","英育阿拉伯馬","6","20271","3","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","33521","6","英育阿拉伯","2","32946","6","0"
"6","6","28331","6","這個的名稱是什麼？","34880","荷蘭溫血馬","6","39340","2","","結合了兩種荷蘭本土馬種的混種馬。","6062","33655","6","荷蘭溫血馬","2","34349","6","0"
"6","6","21147","6","這個的名稱是什麼？","22763","赫克力士大兜蟲","6","20828","1","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","36203","6","赫克力士兜","2","20811","6","0"
"6","6","24418","6","這個的名稱是什麼？","38957","半圓形頭冠","6","20896","2","","冠龍的名字由來，是因為頭上有著？","6064","21322","6","半圓形頭冠","2","22291","6","0"
"6","6","35582","6","這個的名稱是什麼？","32173","我是諾維姆啊！","6","22982","1","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6065","25105","6","我是諾維姆","1","26159","6","6065"
"6","6","20043","6","這個的名稱是什麼？","20901","相信前世的中二病患「疾風之冥姬」","6","23020","1","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6066","30142","6","疾風之冥姬","1","39080","6","0"
"6","6","28415","6","這個的名稱是什麼？","40670","元氣滿點的空腹少女","6","30340","2","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6067","20803","6","元氣滿點的","1","27683","6","0"
"6","6","24615","6","這個的名稱是什麼？","26118","肉食性昆蟲","6","34802","1","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","32905","6","肉食性昆蟲","2","39135","6","0"
"3","6","111","3","這個的名稱是什麼？","111","Grooming","3","109","3","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","71","2","Groom","2","114","3","0"
"6","6","22899","6","這個的名稱是什麼？","32769","魅惑眾多男性的純潔女老師","6","24107","2","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6070","32020","6","純潔女老師","1","28500","6","0"
"6","6","22899","6","這個的名稱是什麼？","21830","醒悟了忠義的女商人","6","20154","2","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6071","24544","6","忠義女商人","1","32681","6","0"
"6","6","29983","6","這個的名稱是什麼？","33609","一年生草本植物","6","26412","1","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","19968","6","一年生草本","2","24180","6","0"
"6","6","25778","6","這個的名稱是什麼？","27969","小扇撲流螢","6","34722","2","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","23567","6","小扇撲流螢","2","25159","6","0"
"6","6","39764","6","這個的名稱是什麼？","27861","倒在路旁的謎之貓耳魔法師","6","24107","1","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6074","35987","6","貓耳魔法師","1","32819","6","0"
"6","6","20855","6","這個的名稱是什麼？","36275","大王具足蟲","6","34802","3","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","22823","6","大王具足蟲","2","29579","6","0"
"3","6","100","3","這個的名稱是什麼？","101","花園鰻=Garden eel","3","110","3","花園鰻=Garden eel","","6076","97","3","arden","2","114","3","0"
"6","6","23492","6","這個的名稱是什麼？","29983","肉質寄生性草本植物","6","24615","3","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","32905","6","肉質寄生性","2","36074","6","0"
"6","6","40285","6","這個的名稱是什麼？","33167","毒蠅鵝膏菌","6","33740","3","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","27602","6","毒蠅鵝膏菌","2","34821","6","0"
"6","6","24615","6","這個的名稱是什麼？","21205","夜行性動物","6","29289","1","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","22812","6","夜行性動物","2","34892","6","0"
"6","6","26063","6","這個的名稱是什麼？","23569","失去記憶的龍人族少女","6","22899","2","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6080","40845","6","龍人族少女","1","20154","6","0"
"6","6","33394","6","這個的名稱是什麼？","34092","高鈣深色蔬菜","6","33756","3","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6081","37411","6","鈣深色蔬菜","2","28145","6","0"
"3","6","103","3","這個的名稱是什麼？","97","Sugar cane","3","114","2","Sugar cane","「甘蔗」的英文。","6082","83","2","Sugar","2","117","3","0"
"3","6","111","3","這個的名稱是什麼？","101","不死鳥=Phoenix","3","110","2","不死鳥=Phoenix","別稱菲尼克斯","6083","80","2","Phoen","2","104","3","0"
"3","6","101","3","這個的名稱是什麼？","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","108","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","6084","83","2","Smell","2","109","3","0"
"6","6","27683","6","這個的名稱是什麼？","20598","能歌善舞的超人氣偶像","6","20687","1","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6085","36229","6","超人氣偶像","1","20154","6","0"
"6","6","22763","6","這個的名稱是什麼？","23569","守護人們而歌唱的唱喚士少女","6","22899","3","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6086","21809","6","唱喚士少女","1","21914","6","0"
"3","6","114","3","這個的名稱是什麼？","111","Omnivorous","3","117","3","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","118","3","vorou","2","111","3","0"
"6","6","39438","6","這個的名稱是什麼？","22763","仰慕英雄的見習騎士少女","6","22899","2","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6088","35211","6","見習騎士女","1","32722","6","0"
"3","6","111","3","這個的名稱是什麼？","114","雙角獸＝Bicorn","3","110","3","雙角獸＝Bicorn","獨角獸＝Unicorn。　","6089","105","3","icorn","2","99","3","0"
"6","6","19977","6","這個的名稱是什麼？","38957","地獄三頭犬","6","29356","1","","被稱作「地獄看門犬」的三頭怪物。","6090","22320","6","地獄三頭犬","2","29508","6","0"
"6","6","22823","6","這個的名稱是什麼？","22986","隱居在研究所，相當文靜的大姊姊","6","22986","2","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6091","25991","6","文靜大姊姊","1","38748","6","0"
"6","6","40845","6","這個的名稱是什麼？","23569","專門用拳頭來交朋友的打手龍少女","6","22899","2","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6092","25171","6","打手龍少女","1","25163","6","0"
"6","6","29577","6","這個的名稱是什麼？","34299","九尾狐玉藻前","6","21069","1","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","23614","6","尾狐玉藻前","2","29392","6","0"
"6","6","22823","6","這個的名稱是什麼？","23567","目標成為頂尖商人的元氣大小姐","6","22992","2","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6094","20803","6","元氣大小姐","1","27683","6","0"
"6","6","38712","6","這個的名稱是什麼？","26039","天樓霸斷劍","6","21133","2","","「矛依未」持有的大劍的名稱。","6095","22825","6","天樓霸斷劍","1","27155","6","6095"
"6","6","38597","6","這個的名稱是什麼？","27874","克蕾雅•波洋希亞","6","27915","3","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6096","20811","6","克蕾雅波洋","1","34174","6","0"
"3","6","111","3","這個的唸法是什麼？","119","七冠（Seven crowns)","3","110","1","七冠（Seven crowns)","","6097","99","3","crown","1","114","3","6097"
"6","6","27604","6","這個的名稱是什麼？","30446","波中比目魚","6","39770","2","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","27874","6","波中比目魚","2","20013","6","0"
"6","6","28712","6","這個的名稱是什麼？","31048","一之瀨祈梨","6","26792","3","","「祈梨」在夢境裡的姓名為？","6100","19968","6","一之瀨祈梨","1","20043","6","0"
"6","6","24681","6","左側的角色如何稱呼右邊的角色？","26031","伊莉亞•奧恩斯坦","6","22374","3","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6102","20126","6","亞奧恩斯坦","1","22887","6","0"
"6","6","31114","6","這個角色的名稱是？","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","33775","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6104","32654","6","美美禊鏡華","1","32654","6","0"
"6","6","24800","6","這個的名稱是什麼？","29702","倉石惠理子","6","23376","2","","「惠理子」在夢境裡的姓名為？","6105","20489","6","倉石惠理子","1","30707","6","0"
"6","6","33922","6","這個角色的本名是？","20126","尤絲蒂亞娜•F•阿斯特賴亞","6","23068","1","尤絲蒂亞娜•F•阿斯特賴亞","","6112","23588","6","尤絲蒂亞娜","1","32114","6","6112"
"6","6","33922","6","這個的名稱是什麼？","20126","尤絲蒂亞娜","6","23068","1","","霸瞳皇帝的假名為：","6113","23588","6","尤絲蒂亞娜","1","32114","6","6113"
"6","6","26519","6","這個角色的名稱是？","26031","拉比林斯達","6","36948","1","","","6114","25289","6","拉比林斯達","1","27604","6","6114"
"6","6","26519","6","這個的唸法是什麼？","26031","迷宮女王=拉比林斯的女王","6","22899","2","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6115","25289","6","拉比林斯女","1","27604","6","6115"
"6","6","23612","6","這個角色的名稱是？","21345","拉基庫瑪爾‧拉基尼卡東","6","26481","3","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6116","25289","6","拉基尼卡東","1","22522","6","6116"
"6","6","40657","6","這個的唸法是什麼？","22812","悠久的統御黑夜之人","6","20154","2","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","32113","6","統御黑夜人","1","24481","6","6117"
"6","6","26691","6","這個童話故事是？","22826","從桃子裡生出來的桃太郎","6","37070","1","從桃子裡生出來的桃太郎","與桃子有關","6119","26691","6","桃子桃太郎","2","23376","6","0"
"6","6","26524","6","這個童話故事是？","30333","吃毒蘋果的白雪公主","6","38634","1","吃毒蘋果的白雪公主","","6120","27602","6","毒蘋果白雪","2","34315","6","0"
"6","6","35201","6","這個的名稱是什麼？","23475","弁慶的要害脛骨","6","39592","2","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","24321","6","弁慶要害骨","2","24950","6","0"
"6","6","21448","6","這個的名稱是什麼？","22810","親人又多話的妹系少女","6","35441","2","親人又多話的妹系少女","「璃乃」的角色介紹詞。","6132","35242","6","親人又多話","1","20154","6","0"
"3","6","100","3","這個的名稱是什麼？","112","蝌蚪=Tadpole","3","111","3","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","6134","84","2","Tadpo","2","97","3","0"
"6","6","21644","6","這個角色的名字是什麼？","33564","依里和茜里","6","37324","1","","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","20381","6","依里和茜里","1","37324","6","0"
"6","6","24187","6","這個的名稱是什麼？","24433","義賊幻影貓","6","35987","1","","將「珠希」升到★6時\n可獲得的稱號。","6136","32681","6","義賊幻影貓","1","36042","6","6136"
"6","6","26684","6","這隻怪物的名稱是什麼？","37324","狂暴格里芬","6","33452","1","","","6137","29378","6","狂暴格里芬","1","26292","6","6137"
"6","6","26862","6","這個的名稱是什麼？","22899","嚮往「朋友」的精靈之森女孩","6","23401","2","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","6138","31934","6","精靈森女孩","1","38728","6","0"
"6","6","22165","6","這句台詞為？","38728","靈咕嚕靈波","6","27874","1","","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","38728","6","靈咕嚕靈波","1","21653","6","0"
"6","6","30340","6","這個的名稱是什麼？","28113","成熟的淑女","6","22899","2","","將「美咲」升到★5時\n可獲得的稱號。","6140","25104","6","成熟的淑女","1","29087","6","6140"
"6","6","20043","6","這個的名稱是什麼？","24515","常保童話之心的公主","6","30340","2","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6141","31461","6","童話之心的","1","35441","6","6141"
"6","6","30340","6","這個的名稱是什麼？","20027","在下的主人","6","20154","2","","將「可可蘿」升到★5時\n可獲得的稱號。","6142","22312","6","在下的主人","1","19979","6","6142"
"6","6","29378","6","左側的角色如何稱呼右邊的角色？","20808","虐待狂先生","6","29983","2","","","6143","34384","6","虐待狂先生","1","24453","6","6143"
