f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"2","3","0","3","「饅頭」的英文。","5211","Steam","3","2","Steamed bun","109","3","116","3","83","97","這個的名稱是什麼？","5","101","Steamed bun"
"2","3","0","2","「油條」的英文。","5212","Fried","3","2","Fried bread stick","100","3","114","3","70","101","這個的名稱是什麼？","5","105","Fried bread stick"
"3","3","0","2","「米漿」的英文。","5213","peanu","3","2","Rice and peanut milk","117","3","101","3","112","110","這個的名稱是什麼？","5","97","Rice and peanut milk"
"6","6","5214","2","可遊玩小遊戲的公會小屋家具。","5214","大家遊戲桌","6","1","大家的遊戲桌","26700","6","23478","6","22823","25138","這個的名稱是什麼？","5","36938","大家的遊戲桌"
"6","6","5215","3","「花凜」會製造出掃蕩券的公會小屋家具。","5215","花凜辦公桌","6","1","花凜的辦公桌","26700","6","20956","6","33457","20844","這個的名稱是什麼？","5","36774","花凜的辦公桌"
"6","6","5216","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","龍尾關東煮","6","1","頂級的龍尾關東煮","29038","6","23614","6","40845","26481","這個的名稱是什麼？","5","38364","頂級的龍尾關東煮"
"6","6","5217","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","雲海魔物肉","6","1","雲海的魔物肉","32905","6","28023","6","38642","29289","這個的名稱是什麼？","5","39764","雲海的魔物肉"
"6","6","5218","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","絕世海量飯","6","1","絕世好蛋與海量飯山","39151","6","19990","6","32085","37327","這個的名稱是什麼？","5","28023","絕世好蛋與海量飯山"
"3","3","0","3","「魷魚串」的英文。","5219","squid","3","2","Grilled squid","100","3","113","3","115","105","這個的名稱是什麼？","5","117","Grilled squid"
"6","6","5220","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","可可蘿錢包","6","1","可可蘿的錢包","21253","6","21487","6","21487","37666","這個的名稱是什麼？","5","34367","可可蘿的錢包"
"6","6","5221","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","新春金槍鮪","6","1","新春金槍鮪釣起圖","39850","6","26149","6","26032","27085","這個的名稱是什麼？","5","37329","新春金槍鮪釣起圖"
"6","6","0","2","「Cucumber Salad 」的中文為：","5222","涼拌小黃瓜","6","2","涼拌小黃瓜","29916","6","25292","6","28092","40643","這個的名稱是什麼？","5","23567",""
"6","2","5223","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","度假SPA","2","1","克莉絲提娜度假SPA","65","2","20551","6","24230","80","這個的名稱是什麼？","5","83","克莉絲提娜度假SPA"
"2","3","0","2","「培根串」的英文。","5224","Bacon","3","2","Bacon root","110","3","97","3","66","111","這個的名稱是什麼？","5","99","Bacon root"
"6","6","0","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","世界運動會","6","2","世界運動會","26371","6","30028","6","19990","21205","全名是什麼？","6","36939","世界運動會"
"6","6","0","1","青蛙或蠑螈這類水陸兩棲的生物。","6002","兩棲類生物","6","2","兩棲類生物","29289","6","26866","6","20841","29983","這個的名稱是什麼？","6","39006",""
"6","6","6003","2","","6003","變態可疑分","6","1","變態可疑分子","20998","6","24907","6","35722","30097","左側的角色如何稱呼右邊的角色？","6","21487","變態可疑分子"
"6","6","6004","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","德蕾女狂人","6","1","德蕾女的狂人","20154","6","34174","6","24503","29378","這個的名稱是什麼？","6","22899","德蕾女的狂人"
"6","6","6005","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","德蕾女狂人","6","1","德蕾女的狂人","20154","6","34174","6","24503","29378","這個的名稱是什麼？","6","22899","德蕾女的狂人"
"6","6","6006","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","德蕾女狂人","6","1","德蕾女的狂人","20154","6","34174","6","24503","29378","這個的名稱是什麼？","6","22899","德蕾女的狂人"
"6","6","6007","2","將「七七香」升到★5時\n可獲得的稱號。","6007","強魔法少女","6","1","可愛到爆的超強魔法少女","22899","6","39764","6","24375","23569","這個的名稱是什麼？","6","27861","可愛到爆的超強魔法少女"
"6","6","0","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","安第斯紅鶴","6","2","安第斯紅鶴","40372","6","31532","6","23433","32005","這個的名稱是什麼？","6","26031",""
"6","6","0","1","犰狳屬於什麼類型的動物？","6009","哺乳類動物","6","2","哺乳類動物","29289","6","20083","6","21754","21205","這個的名稱是什麼？","6","39006",""
"2","3","0","1","「鵝」的英文。","6010","Goose","3","2","Goose","101","3","111","3","71","115","這個的名稱是什麼？","6","111",""
"6","6","0","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","四川金絲猴","6","2","四川金絲猴","29492","6","24029","6","22235","32114","這個的名稱是什麼？","6","37329",""
"6","6","0","2","長臂猿分為：白臂長臂猿和？","6013","白掌長臂猿","6","2","白掌長臂猿","29503","6","25484","6","30333","33218","這個的名稱是什麼？","6","38263",""
"6","6","0","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","加拉帕戈斯","6","2","加拉帕戈斯象龜","26031","6","25289","6","21152","25096","這個的名稱是什麼？","6","24085","加拉帕戈斯象龜"
"2","3","0","1","「袋鼠」的英文。","6015","Kanga","3","2","Kangaroo","97","3","97","3","75","103","這個的名稱是什麼？","6","110","Kangaroo"
"6","6","6020","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","蕾琪塔凱許","6","1","克蕾琪塔‧凱許","35377","6","29738","6","34174","20977","這個的名稱是什麼？","6","22612","克蕾琪塔‧凱許"
"6","6","6021","2","將「依里」升到★5時\n可獲得的稱號。","6021","傲嬌的害羞","6","1","傲嬌的害羞女孩","32670","6","23308","6","20658","23475","這個人是誰？","6","30340","傲嬌的害羞女孩"
"2","3","0","1","「貓熊」的英文。","6022","Panda","3","2","Panda","97","3","97","3","80","100","這個的名稱是什麼？","6","110",""
"6","6","6024","1","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","好棒棒武士","6","1","慈樂之音好棒棒武士","22763","6","26834","6","22909","27494","這個人是誰？","6","26834","慈樂之音好棒棒武士"
"6","6","3002","2","「杏奈」的綽號。","6025","疾風之冥姬","6","1","疾風之冥姬","23020","6","39080","6","30142","20901","這個的名稱是什麼？","6","20043","疾風之冥姬"
"6","6","6028","2","將「美里」升到★5時可獲得的稱號。","6028","你看是媽媽","6","1","你看，是媽媽哦～","23229","6","30475","6","20320","23229","這上面寫著什麼？","6","26159","你看，是媽媽哦～"
"6","6","0","2","「凱留」在夢境裡的姓名為？","6041","百地希留耶","6","1","百地希留耶","32822","6","22320","6","30334","30041","這個的名稱是什麼？","6","24076",""
"6","6","6042","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","哀嘆之女神","6","1","哀嘆之女神","31070","6","22022","6","21696","22899","這個的名稱是什麼？","6","20043","哀嘆之女神"
"6","6","0","2","「璃乃」在夢境裡的姓名為？","6043","衣之咲璃乃","6","1","衣之咲璃乃","20035","6","20043","6","34915","29827","這個的名稱是什麼？","6","21682","衣之咲璃乃"
"6","6","6044","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","覺醒花心星","6","1","覺醒‧花心星","26143","6","37266","6","35258","24515","這個的名稱是什麼？","6","33457","覺醒‧花心星"
"6","6","6045","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","究極金槍鮪","6","1","究極金槍鮪","39850","6","26997","6","31350","27085","這個的名稱是什麼？","6","37329","究極金槍鮪"
"6","6","6046","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","女王歌水母","6","1","女王歌唱水母","27597","6","29579","6","22899","27700","這個的名稱是什麼？","6","27468","女王歌唱水母"
"6","6","6047","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","反逆獸三重","6","1","反逆獸‧三重","37325","6","36870","6","21453","19977","這個的名稱是什麼？","6","29560","反逆獸‧三重"
"6","6","6048","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","成熟的淑女","6","1","成熟的淑女","22899","6","29087","6","25104","28113","這個的名稱是什麼？","6","30340","成熟的淑女"
"6","6","0","3","別名金錢龜、紅邊龜、金頭龜。","6049","三線閉殼龜","6","2","三線閉殼龜","40860","6","32218","6","19977","27580","這個的名稱是什麼？","6","38281",""
"6","6","0","2","世界上體型最小的烏龜。","6050","迷你麝香龜","6","2","迷你麝香龜","40860","6","20320","6","36855","39321","這個的名稱是什麼？","6","40605",""
"6","6","0","2","將「千歌」升到★5時可獲得的稱號。","6051","風唱喚歌姬","6","2","風之唱喚歌姬","23020","6","21809","6","39080","27468","這個的名稱是什麼？","6","21914","風之唱喚歌姬"
"6","6","0","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","紅樹林生態","6","2","紅樹林生態系","24907","6","27193","6","32005","29983","這個的名稱是什麼？","6","26519","紅樹林生態系"
"6","6","0","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","自然紀念物","6","2","自然紀念物","29289","6","28982","6","33258","24565","這個的名稱是什麼？","6","32000",""
"6","6","0","2","扁平足分為兩種：柔軟性扁平足與？","6054","僵硬性扁平","6","2","僵硬性扁平足","24179","6","30828","6","20725","25153","這個的名稱是什麼？","6","24615","僵硬性扁平足"
"6","6","6055","2","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","白翼指揮官","6","1","白翼的指揮官","23448","6","32764","6","30333","25582","這是什麼？","6","25351","白翼的指揮官"
"2","3","6056","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","Devil","3","1","獨眼惡魔\n=One Eye Devil","108","3","101","3","68","105","這個的唸法是什麼？","6","118","獨眼惡魔=One Eye Devil"
"3","3","6057","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","ector","3","1","收藏家（=Collector）","114","3","99","3","101","111","這個的唸法是什麼？","6","116","收藏家（=Collector）"
"6","6","6058","3","將「吉塔」升到★5時\n可獲得的稱號。","6058","蒼空騎空士","6","1","蒼空的騎空士","22763","6","31354","6","33980","31354","這個的唸法是什麼？","6","39438","蒼空的騎空士"
"6","6","6059","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","笨蛋打架狂","6","1","笨蛋打架狂","29378","6","34507","6","31528","26550","這個的名稱是什麼？","6","25171",""
"6","6","0","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","安達盧西亞","6","2","安達盧西亞馬（Andalucian）","20126","6","36948","6","23433","35199","這個的名稱是什麼？","6","30439","安達盧西亞馬（Andalucian）"
"6","6","0","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","英育阿拉伯","6","2","英育阿拉伯馬","20271","6","32946","6","33521","25289","這個的名稱是什麼？","6","38463","英育阿拉伯馬"
"6","6","0","2","結合了兩種荷蘭本土馬種的混種馬。","6062","荷蘭溫血馬","6","2","荷蘭溫血馬","39340","6","34349","6","33655","34880","這個的名稱是什麼？","6","28331",""
"6","6","0","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","赫克力士兜","6","2","赫克力士大兜蟲","20828","6","20811","6","36203","22763","這個的名稱是什麼？","6","21147","赫克力士大兜蟲"
"6","6","0","2","冠龍的名字由來，是因為頭上有著？","6064","半圓形頭冠","6","2","半圓形頭冠","20896","6","22291","6","21322","38957","這個的名稱是什麼？","6","24418",""
"6","6","6065","1","將「矛依未」升到★5時\n可獲得的稱號。","6065","我是諾維姆","6","1","我是諾維姆啊！","22982","6","26159","6","25105","32173","這個的名稱是什麼？","6","35582","我是諾維姆啊！"
"6","6","0","1","「杏奈」的角色介紹詞。","6066","疾風之冥姬","6","1","相信前世的中二病患「疾風之冥姬」","23020","6","39080","6","30142","20901","這個的名稱是什麼？","6","20043","相信前世的中二病患「疾風之冥姬」"
"6","6","0","2","「貪吃佩可」的角色介紹詞。","6067","元氣滿點的","6","1","元氣滿點的空腹少女","30340","6","27683","6","20803","40670","這個的名稱是什麼？","6","28415","元氣滿點的空腹少女"
"6","6","0","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","肉食性昆蟲","6","2","肉食性昆蟲","34802","6","39135","6","32905","26118","這個的名稱是什麼？","6","24615",""
"2","3","0","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","Groom","3","2","Grooming","109","3","114","3","71","111","這個的名稱是什麼？","6","111","Grooming"
"6","6","0","2","「伊緒」的角色介紹詞。","6070","純潔女老師","6","1","魅惑眾多男性的純潔女老師","24107","6","28500","6","32020","32769","這個的名稱是什麼？","6","22899","魅惑眾多男性的純潔女老師"
"6","6","0","2","「克蕾琪塔」的角色介紹詞。","6071","忠義女商人","6","1","醒悟了忠義的女商人","20154","6","32681","6","24544","21830","這個的名稱是什麼？","6","22899","醒悟了忠義的女商人"
"6","6","0","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","一年生草本","6","2","一年生草本植物","26412","6","24180","6","19968","33609","這個的名稱是什麼？","6","29983","一年生草本植物"
"6","6","0","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","小扇撲流螢","6","2","小扇撲流螢","34722","6","25159","6","23567","27969","這個的名稱是什麼？","6","25778",""
"6","6","0","1","「凱留」的角色介紹詞。","6074","貓耳魔法師","6","1","倒在路旁的謎之貓耳魔法師","24107","6","32819","6","35987","27861","這個的名稱是什麼？","6","39764","倒在路旁的謎之貓耳魔法師"
"6","6","0","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","大王具足蟲","6","2","大王具足蟲","34802","6","29579","6","22823","36275","這個的名稱是什麼？","6","20855",""
"3","3","0","3","","6076","arden","3","2","花園鰻=Garden eel","110","3","114","3","97","101","這個的名稱是什麼？","6","100","花園鰻=Garden eel"
"6","6","0","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","肉質寄生性","6","2","肉質寄生性草本植物","24615","6","36074","6","32905","29983","這個的名稱是什麼？","6","23492","肉質寄生性草本植物"
"6","6","0","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","毒蠅鵝膏菌","6","2","毒蠅鵝膏菌","33740","6","34821","6","27602","33167","這個的名稱是什麼？","6","40285",""
"6","6","0","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","夜行性動物","6","2","夜行性動物","29289","6","34892","6","22812","21205","這個的名稱是什麼？","6","24615",""
"6","6","0","2","「雪菲」的角色介紹詞。","6080","龍人族少女","6","1","失去記憶的龍人族少女","22899","6","20154","6","40845","23569","這個的名稱是什麼？","6","26063","失去記憶的龍人族少女"
"6","6","0","3","比一般的蔬菜含有較多的鈣質。","6081","鈣深色蔬菜","6","2","高鈣深色蔬菜","33756","6","28145","6","37411","34092","這個的名稱是什麼？","6","33394","高鈣深色蔬菜"
"2","3","0","2","「甘蔗」的英文。","6082","Sugar","3","2","Sugar cane","114","3","117","3","83","97","這個的名稱是什麼？","6","103","Sugar cane"
"2","3","0","2","別稱菲尼克斯","6083","Phoen","3","2","不死鳥=Phoenix","110","3","104","3","80","101","這個的名稱是什麼？","6","111","不死鳥=Phoenix"
"2","3","0","1","所謂「五感」是指：","6084","Smell","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","3","109","3","83","108","這個的名稱是什麼？","6","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","6","0","1","「望」的角色介紹詞。","6085","超人氣偶像","6","1","能歌善舞的超人氣偶像","20687","6","20154","6","36229","20598","這個的名稱是什麼？","6","27683","能歌善舞的超人氣偶像"
"6","6","0","3","「千歌」的角色介紹詞。","6086","唱喚士少女","6","1","守護人們而歌唱的唱喚士少女","22899","6","21914","6","21809","23569","這個的名稱是什麼？","6","22763","守護人們而歌唱的唱喚士少女"
"3","3","0","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","vorou","3","2","Omnivorous","117","3","111","3","118","111","這個的名稱是什麼？","6","114","Omnivorous"
"6","6","0","2","「茉莉」的角色介紹詞。","6088","見習騎士女","6","1","仰慕英雄的見習騎士少女","22899","6","32722","6","35211","22763","這個的名稱是什麼？","6","39438","仰慕英雄的見習騎士少女"
"3","3","0","3","獨角獸＝Unicorn。　","6089","icorn","3","2","雙角獸＝Bicorn","110","3","99","3","105","114","這個的名稱是什麼？","6","111","雙角獸＝Bicorn"
"6","6","0","1","被稱作「地獄看門犬」的三頭怪物。","6090","地獄三頭犬","6","2","地獄三頭犬","29356","6","29508","6","22320","38957","這個的名稱是什麼？","6","19977",""
"6","6","0","2","「似似花」的角色介紹詞。","6091","文靜大姊姊","6","1","隱居在研究所，相當文靜的大姊姊","22986","6","38748","6","25991","22986","這個的名稱是什麼？","6","22823","隱居在研究所，相當文靜的大姊姊"
"6","6","0","2","「嘉夜」的角色介紹詞。","6092","打手龍少女","6","1","專門用拳頭來交朋友的打手龍少女","22899","6","25163","6","25171","23569","這個的名稱是什麼？","6","40845","專門用拳頭來交朋友的打手龍少女"
"6","6","0","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","尾狐玉藻前","6","2","九尾狐玉藻前","21069","6","29392","6","23614","34299","這個的名稱是什麼？","6","29577","九尾狐玉藻前"
"6","6","0","2","「秋乃」的角色介紹詞。","6094","元氣大小姐","6","1","目標成為頂尖商人的元氣大小姐","22992","6","27683","6","20803","23567","這個的名稱是什麼？","6","22823","目標成為頂尖商人的元氣大小姐"
"6","6","6095","2","「矛依未」持有的大劍的名稱。","6095","天樓霸斷劍","6","1","天樓霸斷劍","21133","6","27155","6","22825","26039","這個的名稱是什麼？","6","38712",""
"6","6","0","3","「克蕾琪塔」在夢境裡的姓名為？","6096","克蕾雅波洋","6","1","克蕾雅•波洋希亞","27915","6","34174","6","20811","27874","這個的名稱是什麼？","6","38597","克蕾雅•波洋希亞"
"3","3","6097","1","","6097","crown","3","1","七冠（Seven crowns)","110","3","114","3","99","119","這個的唸法是什麼？","6","111","七冠（Seven crowns)"
"6","6","0","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","波中比目魚","6","2","波中比目魚","39770","6","20013","6","27874","30446","這個的名稱是什麼？","6","27604",""
"6","6","0","3","「祈梨」在夢境裡的姓名為？","6100","一之瀨祈梨","6","1","一之瀨祈梨","26792","6","20043","6","19968","31048","這個的名稱是什麼？","6","28712",""
"6","6","0","3","「伊莉亞」在夢境裡的姓名為？","6102","亞奧恩斯坦","6","1","伊莉亞•奧恩斯坦","22374","6","22887","6","20126","26031","左側的角色如何稱呼右邊的角色？","6","24681","伊莉亞•奧恩斯坦"
"6","6","0","1","公會【小小甜心】的成員。","6104","美美禊鏡華","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","6","32654","6","32654","37857","這個角色的名稱是？","6","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","6","0","2","「惠理子」在夢境裡的姓名為？","6105","倉石惠理子","6","1","倉石惠理子","23376","6","30707","6","20489","29702","這個的名稱是什麼？","6","24800",""
"6","6","6112","1","","6112","尤絲蒂亞娜","6","1","尤絲蒂亞娜•F•阿斯特賴亞","23068","6","32114","6","23588","20126","這個角色的本名是？","6","33922","尤絲蒂亞娜•F•阿斯特賴亞"
"6","6","6113","1","霸瞳皇帝的假名為：","6113","尤絲蒂亞娜","6","1","尤絲蒂亞娜","23068","6","32114","6","23588","20126","這個的名稱是什麼？","6","33922",""
"6","6","6114","1","","6114","拉比林斯達","6","1","拉比林斯達","36948","6","27604","6","25289","26031","這個角色的名稱是？","6","26519",""
"6","6","6115","2","「拉比林斯達」的綽號。","6115","拉比林斯女","6","1","迷宮女王=拉比林斯的女王","22899","6","27604","6","25289","26031","這個的唸法是什麼？","6","26519","迷宮女王=拉比林斯的女王"
"6","6","6116","3","「拉基拉基」的全名。","6116","拉基尼卡東","6","1","拉基庫瑪爾‧拉基尼卡東","26481","6","22522","6","25289","21345","這個角色的名稱是？","6","23612","拉基庫瑪爾‧拉基尼卡東"
"6","6","6117","2","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","統御黑夜人","6","1","悠久的統御黑夜之人","20154","6","24481","6","32113","22812","這個的唸法是什麼？","6","40657","悠久的統御黑夜之人"
"6","6","0","1","與桃子有關","6119","桃子桃太郎","6","2","從桃子裡生出來的桃太郎","37070","6","23376","6","26691","22826","這個童話故事是？","6","26691","從桃子裡生出來的桃太郎"
"6","6","0","1","","6120","毒蘋果白雪","6","2","吃毒蘋果的白雪公主","38634","6","34315","6","27602","30333","這個童話故事是？","6","26524","吃毒蘋果的白雪公主"
"6","6","0","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","弁慶要害骨","6","2","弁慶的要害脛骨","39592","6","24950","6","24321","23475","這個的名稱是什麼？","6","35201","弁慶的要害脛骨"
"6","6","0","2","「璃乃」的角色介紹詞。","6132","親人又多話","6","1","親人又多話的妹系少女","35441","6","20154","6","35242","22810","這個的名稱是什麼？","6","21448","親人又多話的妹系少女"
"2","3","0","3","長大後會變成「青蛙」的生物。","6134","Tadpo","3","2","蝌蚪=Tadpole","111","3","97","3","84","112","這個的名稱是什麼？","6","100","蝌蚪=Tadpole"
"6","6","0","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","依里和茜里","6","1","依里和茜里","37324","6","37324","6","20381","33564","這個角色的名字是什麼？","6","21644",""
"6","6","6136","1","將「珠希」升到★6時\n可獲得的稱號。","6136","義賊幻影貓","6","1","義賊幻影貓","35987","6","36042","6","32681","24433","這個的名稱是什麼？","6","24187",""
"6","6","6137","1","","6137","狂暴格里芬","6","1","狂暴格里芬","33452","6","26292","6","29378","37324","這隻怪物的名稱是什麼？","6","26684",""
"6","6","0","2","「碧」的角色介紹詞。","6138","精靈森女孩","6","1","嚮往「朋友」的精靈之森女孩","23401","6","38728","6","31934","22899","這個的名稱是什麼？","6","26862","嚮往「朋友」的精靈之森女孩"
"6","6","0","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","靈咕嚕靈波","6","1","靈咕嚕靈波","27874","6","21653","6","38728","38728","這句台詞為？","6","22165",""
"6","6","6140","2","將「美咲」升到★5時\n可獲得的稱號。","6140","成熟的淑女","6","1","成熟的淑女","22899","6","29087","6","25104","28113","這個的名稱是什麼？","6","30340",""
"6","6","6141","2","將「真步」升到★6時\n可獲得的稱號。","6141","童話之心的","6","1","常保童話之心的公主","30340","6","35441","6","31461","24515","這個的名稱是什麼？","6","20043","常保童話之心的公主"
"6","6","6142","2","將「可可蘿」升到★5時\n可獲得的稱號。","6142","在下的主人","6","1","在下的主人","20154","6","19979","6","22312","20027","這個的名稱是什麼？","6","30340",""
"6","6","6143","2","","6143","虐待狂先生","6","1","虐待狂先生","29983","6","24453","6","34384","20808","左側的角色如何稱呼右邊的角色？","6","29378",""
"6","6","6144","2","將「優妮」升到★5時\n可獲得的稱號。","6144","優妮們總裁","6","1","優妮們的總裁","35009","6","22958","6","20778","32317","這個的名稱是什麼？","6","20497","優妮們的總裁"
"2","3","0","2","「樹懶」的英文。","6146","Sloth","3","2","Sloth","104","3","108","3","83","116","這個的名稱是什麼？","6","111",""
"6","6","0","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","迷你小灰蝶","6","2","迷你小灰蝶","34678","6","20320","6","36855","28784","這個的名稱是什麼？","6","23567",""
"2","3","6151","3","","6151","Purel","3","1","魔法少女Purely★栞","108","3","117","3","80","101","這個角色的名稱是？","6","114","魔法少女Purely★栞"
"2","3","6153","3","","6153","Shiny","3","1","魔法少女Shiny★智","121","3","104","3","83","110","這個角色的名稱是？","6","105","魔法少女Shiny★智"
"2","3","0","1","「人類」的英文。","6155","Human","3","2","Human","110","3","117","3","72","97","這個的名稱是什麼？","6","109",""
"2","3","0","1","","6157","Eagle","3","2","獅子=Lion 老鷹=Eagle","101","3","97","3","69","108","這個的名稱是什麼？","6","103","獅子=Lion 老鷹=Eagle"
"6","6","0","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6160","棋石小灰蝶","6","2","棋石小灰蝶","34678","6","30707","6","26827","28784","這個的名稱是什麼？","6","23567",""
"6","6","6161","1","將「霞」升到★5時\n可獲得的稱號。","6161","少女名偵探","6","1","知性的美少女名偵探","25506","6","22899","6","23569","20597","這個的名稱是什麼？","6","21517","知性的美少女名偵探"
"6","6","0","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6162","諸神的黃昏","6","2","諸神的黃昏","26127","6","31070","6","35576","40643","這個的名稱是什麼？","6","30340",""
"6","6","0","1","管理蘭德索爾各公會的公家機關。","6164","公會管理協","6","1","公會管理協會","21332","6","26371","6","20844","29702","這個的名稱是什麼？","2","31649","公會管理協會"
"6","6","6165","2","將「日和」升到★6時\n可獲得的稱號。","6165","燃燒中純真","6","1","燃燒中的純真少女","30495","6","29138","6","29123","32020","這個的名稱是什麼？","6","20013","燃燒中的純真少女"
"6","6","6166","2","","6166","該死眼鏡女","6","1","該死的眼鏡女","22899","6","27515","6","35442","37857","左側的角色如何稱呼右邊的角色？","6","30524","該死的眼鏡女"
