8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"3","吃到飽=All-you-can-eat","101","3","108","97","5","這個的名稱是什麼？","5171","2","「吃到飽」的英文簡稱為「AYCE」，那全名為？","108","3","3","lleat","3","3","吃到飽=All-you-can-eat","116","0"
"3","史高維爾指標","29246","6","32173","25351","5","這個的名稱是什麼？","5172","2","現今飲食界廣泛使用的辣度量度指標是：","39640","6","6","高維爾指標","6","6","史高維爾指標","27161","0"
"2","墨西哥綠番茄","21733","6","35199","30058","5","這個的名稱是什麼？","5173","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","22696","6","6","墨西哥番茄","6","6","墨西哥綠番茄","33540","0"
"1","櫻花蝦炒飯","34662","6","33457","28818","5","這個的名稱是什麼？","5174","2","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","27387","6","6","櫻花蝦炒飯","6","6","","39151","0"
"3","1910年6月19日","54","1","48","49","5","這個的名稱是什麼？","5175","2","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","49","1","1","10619","1","1","1910年6月19日","57","0"
"3","牧場莎莎醬","33678","6","22580","33678","5","這個的名稱是什麼？","5176","2","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","29287","6","6","牧場莎莎醬","6","6","","37292","0"
"2","勇敢莎莎醬","33678","6","25954","33678","5","這個的名稱是什麼？","5177","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","21191","6","6","勇敢莎莎醬","6","6","","37292","0"
"2","酪梨莎莎醬","33678","6","26792","33678","5","這個的名稱是什麼？","5178","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","37226","6","6","酪梨莎莎醬","6","6","","37292","0"
"3","芒果莎莎醬","33678","6","26524","33678","5","這個的名稱是什麼？","5179","2","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33426","6","6","芒果莎莎醬","6","6","","37292","0"
"3","番茄莎莎醬","33678","6","33540","33678","5","這個的名稱是什麼？","5180","2","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","30058","6","6","番茄莎莎醬","6","6","","37292","0"
"3","巴薩米克醋","31859","6","34217","20811","5","這個的名稱是什麼？","5181","2","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","24052","6","6","巴薩米克醋","6","6","","37259","0"
"2","柑橘莎莎醬","33678","6","27224","33678","5","這個的名稱是什麼？","5182","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","26577","6","6","柑橘莎莎醬","6","6","","37292","0"
"1","最右側車道","20596","6","21491","36554","5","這個的名稱是什麼？","5183","2","在高速公路上，外側車道是指主線車道中□□□□□。","26368","6","6","最右側車道","6","6","","36947","0"
"2","纖瘦肌肉男","32908","6","30246","32905","5","這個的名稱是什麼？","5184","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32406","6","6","纖瘦肌肉男","6","6","","30007","0"
"1","最左側車道","20596","6","24038","36554","5","這個的名稱是什麼？","5185","2","在高速公路上，內側車道是指主線車道中□□□□□。","26368","6","6","最左側車道","6","6","","36947","0"
"2","同向三車道","19977","6","21521","36554","5","這個的名稱是什麼？","5186","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","21516","6","6","同向三車道","6","6","","36947","0"
"2","鄰接外側車道之車道","22806","6","25509","20596","5","這個的名稱是什麼？","5187","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","37168","6","6","鄰接外側車","6","6","鄰接外側車道之車道","36554","0"
"1","小黃瓜壽司","29916","6","40643","22781","5","這個的名稱是什麼？","5188","2","海苔壽司捲之一，中間捲有黃瓜。","23567","6","6","小黃瓜壽司","6","6","","21496","0"
"2","鄰接內側車道之車道","20839","6","25509","20596","5","這個的名稱是什麼？","5189","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","37168","6","6","鄰接內側車","6","6","鄰接內側車道之車道","36554","0"
"3","匝道與主線車道之間","20027","6","36947","32218","5","這個的名稱是什麼？","5190","2","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","21277","6","6","匝道主線車","6","6","匝道與主線車道之間","36554","0"
"3","二八蕎麥麵","34126","6","20843","40613","5","這個的名稱是什麼？","5191","2","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","20108","6","6","二八蕎麥麵","6","6","","40629","0"
"1","甲、乙、丙、丁、戊、己、庚……","19993","6","20057","19969","5","這個的名稱是什麼？","5192","2","如果按照順序排列「地支」，最前面的五個是？","30002","6","6","甲乙丙丁戊","6","6","甲、乙、丙、丁、戊、己、庚……","25098","0"
"3","子、丑、寅、卯、辰、巳、午、未、申……","23493","6","19985","21359","5","這個的名稱是什麼？","5193","2","如果按照順序排列「天干」，最前面的五個是？","23376","6","6","子丑寅卯辰","6","6","子、丑、寅、卯、辰、巳、午、未、申……","36784","0"
"1","可燃垃圾⇔不可燃垃圾","29123","6","21487","22403","5","這個的名稱是什麼？","5194","2","","19981","6","6","不可燃垃圾","6","6","","22334","0"
"3","駛離主線車道","20027","6","38626","32218","5","這個的名稱是什麼？","5195","2","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","39387","6","6","駛離主線車","6","6","駛離主線車道","36554","0"
"3","主線車道外側","36554","6","32218","36947","5","這個的名稱是什麼？","5196","2","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","20027","6","6","主線車道外","6","6","主線車道外側","22806","0"
"2","高乘載車道","36617","6","20056","36554","5","這個的名稱是什麼？","5197","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","39640","6","6","高乘載車道","6","6","","36947","0"
"2","匝道構成立體相交","31435","6","36947","39636","5","這個的名稱是什麼？","5198","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","21277","6","6","匝道立體相","6","6","匝道構成立體相交","30456","0"
"3","主線車道外側","36554","6","32218","36947","5","這個的名稱是什麼？","5199","2","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","20027","6","6","主線車道外","6","6","主線車道外側","22806","0"
"2","中央分隔帶","20998","6","22830","38548","5","這個的名稱是什麼？","5200","2","在高速公路上，指隔離雙向行車之中間界區。","20013","6","6","中央分隔帶","6","6","","24118","0"
"2","大型重型機車","22411","6","37325","27231","5","這個的名稱是什麼？","5201","2","哪一種機車是能行駛於高速公路與快速道路。","22411","6","6","型重型機車","6","6","大型重型機車","36554","0"
"2","Rest area","114","3","116","101","5","這個的名稱是什麼？","5202","2","「休息站」的英文。","115","3","3","strea","3","3","Rest area","97","0"
"1","電動刮鬍刀","21038","6","21205","39693","5","這個的名稱是什麼？","5203","2","刮鬍刀的一種。能節省時間，需要用到電才能使用。","38651","6","6","電動刮鬍刀","6","6","","20992","0"
"2","Highway","104","3","103","119","5","這個的名稱是什麼？","5204","2","「高速公路」的英文。","105","3","3","ighwa","3","3","Highway","97","0"
"1","Breakfast","101","3","114","97","5","這個的名稱是什麼？","5205","2","「早餐」的英文。","66","2","3","Break","3","3","Breakfast","107","0"
"1","Lunch","110","3","117","99","5","這個的名稱是什麼？","5206","2","「午餐」的英文。","76","2","3","Lunch","3","3","","104","0"
"2","Egg roll","103","3","103","114","5","這個的名稱是什麼？","5207","2","「蛋餅」的英文。","69","2","3","Eggro","3","3","Egg roll","111","0"
"3","里士滿工商會","24037","6","28415","21830","5","這個的名稱是什麼？","5209","1","隸屬「克蕾琪塔」的公會名稱是？","22763","6","6","士滿工商會","6","6","里士滿工商會","26371","6020"
"3","Steamed bun","101","3","116","97","5","這個的名稱是什麼？","5211","2","「饅頭」的英文。","83","2","3","Steam","3","3","Steamed bun","109","0"
"2","Fried bread stick","105","3","114","101","5","這個的名稱是什麼？","5212","2","「油條」的英文。","70","2","3","Fried","3","3","Fried bread stick","100","0"
"2","Rice and peanut milk","97","3","101","110","5","這個的名稱是什麼？","5213","2","「米漿」的英文。","112","3","3","peanu","3","3","Rice and peanut milk","117","0"
"2","大家的遊戲桌","36938","6","23478","25138","5","這個的名稱是什麼？","5214","1","可遊玩小遊戲的公會小屋家具。","22823","6","6","大家遊戲桌","6","6","大家的遊戲桌","26700","5214"
"3","花凜的辦公桌","36774","6","20956","20844","5","這個的名稱是什麼？","5215","1","「花凜」會製造出掃蕩券的公會小屋家具。","33457","6","6","花凜辦公桌","6","6","花凜的辦公桌","26700","5215"
"3","頂級的龍尾關東煮","38364","6","23614","26481","5","這個的名稱是什麼？","5216","1","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","40845","6","6","龍尾關東煮","6","6","頂級的龍尾關東煮","29038","5216"
"3","雲海的魔物肉","39764","6","28023","29289","5","這個的名稱是什麼？","5217","1","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38642","6","6","雲海魔物肉","6","6","雲海的魔物肉","32905","5217"
"3","絕世好蛋與海量飯山","28023","6","19990","37327","5","這個的名稱是什麼？","5218","1","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32085","6","6","絕世海量飯","6","6","絕世好蛋與海量飯山","39151","5218"
"3","Grilled squid","117","3","113","105","5","這個的名稱是什麼？","5219","2","「魷魚串」的英文。","115","3","3","squid","3","3","Grilled squid","100","0"
"2","可可蘿的錢包","34367","6","21487","37666","5","這個的名稱是什麼？","5220","1","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","6","6","可可蘿錢包","6","6","可可蘿的錢包","21253","5220"
"3","新春金槍鮪釣起圖","37329","6","26149","27085","5","這個的名稱是什麼？","5221","1","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26032","6","6","新春金槍鮪","6","6","新春金槍鮪釣起圖","39850","5221"
"2","涼拌小黃瓜","23567","6","25292","40643","5","這個的名稱是什麼？","5222","2","「Cucumber Salad 」的中文為：","28092","6","6","涼拌小黃瓜","6","6","","29916","0"
"3","克莉絲提娜度假SPA","83","2","20551","80","5","這個的名稱是什麼？","5223","1","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","24230","6","6","度假SPA","2","2","克莉絲提娜度假SPA","65","5223"
"2","Bacon root","99","3","97","111","5","這個的名稱是什麼？","5224","2","「培根串」的英文。","66","2","3","Bacon","3","3","Bacon root","110","0"
"1","世界運動會","36939","6","30028","21205","6","全名是什麼？","6001","2","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","19990","6","6","世界運動會","6","6","世界運動會","26371","0"
"1","兩棲類生物","39006","6","26866","29983","6","這個的名稱是什麼？","6002","2","青蛙或蠑螈這類水陸兩棲的生物。","20841","6","6","兩棲類生物","6","6","","29289","0"
"2","變態可疑分子","21487","6","24907","30097","6","左側的角色如何稱呼右邊的角色？","6003","1","","35722","6","6","變態可疑分","6","6","變態可疑分子","20998","6003"
"2","德蕾女的狂人","22899","6","34174","29378","6","這個的名稱是什麼？","6004","1","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","24503","6","6","德蕾女狂人","6","6","德蕾女的狂人","20154","6004"
"2","德蕾女的狂人","22899","6","34174","29378","6","這個的名稱是什麼？","6005","1","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","24503","6","6","德蕾女狂人","6","6","德蕾女的狂人","20154","6005"
"2","德蕾女的狂人","22899","6","34174","29378","6","這個的名稱是什麼？","6006","1","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","24503","6","6","德蕾女狂人","6","6","德蕾女的狂人","20154","6006"
"2","可愛到爆的超強魔法少女","27861","6","39764","23569","6","這個的名稱是什麼？","6007","1","將「七七香」升到★5時\n可獲得的稱號。","24375","6","6","強魔法少女","6","6","可愛到爆的超強魔法少女","22899","6007"
"2","安第斯紅鶴","26031","6","31532","32005","6","這個的名稱是什麼？","6008","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","23433","6","6","安第斯紅鶴","6","6","","40372","0"
"1","哺乳類動物","39006","6","20083","21205","6","這個的名稱是什麼？","6009","2","犰狳屬於什麼類型的動物？","21754","6","6","哺乳類動物","6","6","","29289","0"
"1","Goose","111","3","111","115","6","這個的名稱是什麼？","6010","2","「鵝」的英文。","71","2","3","Goose","3","3","","101","0"
"2","四川金絲猴","37329","6","24029","32114","6","這個的名稱是什麼？","6012","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","22235","6","6","四川金絲猴","6","6","","29492","0"
"2","白掌長臂猿","38263","6","25484","33218","6","這個的名稱是什麼？","6013","2","長臂猿分為：白臂長臂猿和？","30333","6","6","白掌長臂猿","6","6","","29503","0"
"3","加拉帕戈斯象龜","24085","6","25289","25096","6","這個的名稱是什麼？","6014","2","世界最大的陸龜。最高紀錄為身長6米，800斤重。","21152","6","6","加拉帕戈斯","6","6","加拉帕戈斯象龜","26031","0"
"1","Kangaroo","110","3","97","103","6","這個的名稱是什麼？","6015","2","「袋鼠」的英文。","75","2","3","Kanga","3","3","Kangaroo","97","0"
"1","克蕾琪塔‧凱許","22612","6","29738","20977","6","這個的名稱是什麼？","6020","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","34174","6","6","蕾琪塔凱許","6","6","克蕾琪塔‧凱許","35377","6020"
"2","傲嬌的害羞女孩","30340","6","23308","23475","6","這個人是誰？","6021","1","將「依里」升到★5時\n可獲得的稱號。","20658","6","6","傲嬌的害羞","6","6","傲嬌的害羞女孩","32670","6021"
"1","Panda","110","3","97","100","6","這個的名稱是什麼？","6022","2","「貓熊」的英文。","80","2","3","Panda","3","3","","97","0"
"1","慈樂之音好棒棒武士","26834","6","26834","27494","6","這個人是誰？","6024","1","琪愛兒身為「慈樂之音粉絲」的綽號。","22909","6","6","好棒棒武士","6","6","慈樂之音好棒棒武士","22763","6024"
"2","疾風之冥姬","20043","6","39080","20901","6","這個的名稱是什麼？","6025","1","「杏奈」的綽號。","30142","6","6","疾風之冥姬","6","6","疾風之冥姬","23020","3002"
"2","你看，是媽媽哦～","26159","6","30475","23229","6","這上面寫著什麼？","6028","1","將「美里」升到★5時可獲得的稱號。","20320","6","6","你看是媽媽","6","6","你看，是媽媽哦～","23229","6028"
"2","百地希留耶","24076","6","22320","30041","6","這個的名稱是什麼？","6041","1","「凱留」在夢境裡的姓名為？","30334","6","6","百地希留耶","6","6","","32822","0"
"1","哀嘆之女神","20043","6","22022","22899","6","這個的名稱是什麼？","6042","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","21696","6","6","哀嘆之女神","6","6","哀嘆之女神","31070","6042"
"2","衣之咲璃乃","21682","6","20043","29827","6","這個的名稱是什麼？","6043","1","「璃乃」在夢境裡的姓名為？","34915","6","6","衣之咲璃乃","6","6","衣之咲璃乃","20035","0"
"1","覺醒‧花心星","33457","6","37266","24515","6","這個的名稱是什麼？","6044","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","35258","6","6","覺醒花心星","6","6","覺醒‧花心星","26143","6044"
"2","究極金槍鮪","37329","6","26997","27085","6","這個的名稱是什麼？","6045","1","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","31350","6","6","究極金槍鮪","6","6","究極金槍鮪","39850","6045"
"1","女王歌唱水母","27468","6","29579","27700","6","這個的名稱是什麼？","6046","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","22899","6","6","女王歌水母","6","6","女王歌唱水母","27597","6046"
"1","反逆獸‧三重","29560","6","36870","19977","6","這個的名稱是什麼？","6047","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","21453","6","6","反逆獸三重","6","6","反逆獸‧三重","37325","6047"
"2","成熟的淑女","30340","6","29087","28113","6","這個的名稱是什麼？","6048","1","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","25104","6","6","成熟的淑女","6","6","成熟的淑女","22899","6048"
"3","三線閉殼龜","38281","6","32218","27580","6","這個的名稱是什麼？","6049","2","別名金錢龜、紅邊龜、金頭龜。","19977","6","6","三線閉殼龜","6","6","","40860","0"
"2","迷你麝香龜","40605","6","20320","39321","6","這個的名稱是什麼？","6050","2","世界上體型最小的烏龜。","36855","6","6","迷你麝香龜","6","6","","40860","0"
"2","風之唱喚歌姬","21914","6","21809","27468","6","這個的名稱是什麼？","6051","2","將「千歌」升到★5時可獲得的稱號。","39080","6","6","風唱喚歌姬","6","6","風之唱喚歌姬","23020","0"
"2","紅樹林生態系","26519","6","27193","29983","6","這個的名稱是什麼？","6052","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","32005","6","6","紅樹林生態","6","6","紅樹林生態系","24907","0"
"1","自然紀念物","32000","6","28982","24565","6","這個的名稱是什麼？","6053","2","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","33258","6","6","自然紀念物","6","6","","29289","0"
"2","僵硬性扁平足","24615","6","30828","25153","6","這個的名稱是什麼？","6054","2","扁平足分為兩種：柔軟性扁平足與？","20725","6","6","僵硬性扁平","6","6","僵硬性扁平足","24179","0"
"2","白翼的指揮官","25351","6","32764","25582","6","這是什麼？","6055","1","將「莫妮卡」升到★5時\n可獲得的稱號。","30333","6","6","白翼指揮官","6","6","白翼的指揮官","23448","6055"
"3","獨眼惡魔\n=One Eye Devil","118","3","101","105","6","這個的唸法是什麼？","6056","1","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","68","2","3","Devil","3","3","獨眼惡魔=One Eye Devil","108","6056"
"3","收藏家（=Collector）","116","3","99","111","6","這個的唸法是什麼？","6057","1","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","101","3","3","ector","3","3","收藏家（=Collector）","114","6057"
"3","蒼空的騎空士","39438","6","31354","31354","6","這個的唸法是什麼？","6058","1","將「吉塔」升到★5時\n可獲得的稱號。","33980","6","6","蒼空騎空士","6","6","蒼空的騎空士","22763","6058"
"2","笨蛋打架狂","25171","6","34507","26550","6","這個的名稱是什麼？","6059","1","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","31528","6","6","笨蛋打架狂","6","6","","29378","6059"
"3","安達盧西亞馬（Andalucian）","30439","6","36948","35199","6","這個的名稱是什麼？","6060","2","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","23433","6","6","安達盧西亞","6","6","安達盧西亞馬（Andalucian）","20126","0"
"3","英育阿拉伯馬","38463","6","32946","25289","6","這個的名稱是什麼？","6061","2","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","33521","6","6","英育阿拉伯","6","6","英育阿拉伯馬","20271","0"
"2","荷蘭溫血馬","28331","6","34349","34880","6","這個的名稱是什麼？","6062","2","結合了兩種荷蘭本土馬種的混種馬。","33655","6","6","荷蘭溫血馬","6","6","","39340","0"
"1","赫克力士大兜蟲","21147","6","20811","22763","6","這個的名稱是什麼？","6063","2","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","36203","6","6","赫克力士兜","6","6","赫克力士大兜蟲","20828","0"
"2","半圓形頭冠","24418","6","22291","38957","6","這個的名稱是什麼？","6064","2","冠龍的名字由來，是因為頭上有著？","21322","6","6","半圓形頭冠","6","6","","20896","0"
"1","我是諾維姆啊！","35582","6","26159","32173","6","這個的名稱是什麼？","6065","1","將「矛依未」升到★5時\n可獲得的稱號。","25105","6","6","我是諾維姆","6","6","我是諾維姆啊！","22982","6065"
"1","相信前世的中二病患「疾風之冥姬」","20043","6","39080","20901","6","這個的名稱是什麼？","6066","1","「杏奈」的角色介紹詞。","30142","6","6","疾風之冥姬","6","6","相信前世的中二病患「疾風之冥姬」","23020","0"
"2","元氣滿點的空腹少女","28415","6","27683","40670","6","這個的名稱是什麼？","6067","1","「貪吃佩可」的角色介紹詞。","20803","6","6","元氣滿點的","6","6","元氣滿點的空腹少女","30340","0"
"1","肉食性昆蟲","24615","6","39135","26118","6","這個的名稱是什麼？","6068","2","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","32905","6","6","肉食性昆蟲","6","6","","34802","0"
"3","Grooming","111","3","114","111","6","這個的名稱是什麼？","6069","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","71","2","3","Groom","3","3","Grooming","109","0"
"2","魅惑眾多男性的純潔女老師","22899","6","28500","32769","6","這個的名稱是什麼？","6070","1","「伊緒」的角色介紹詞。","32020","6","6","純潔女老師","6","6","魅惑眾多男性的純潔女老師","24107","0"
"2","醒悟了忠義的女商人","22899","6","32681","21830","6","這個的名稱是什麼？","6071","1","「克蕾琪塔」的角色介紹詞。","24544","6","6","忠義女商人","6","6","醒悟了忠義的女商人","20154","0"
"1","一年生草本植物","29983","6","24180","33609","6","這個的名稱是什麼？","6072","2","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","19968","6","6","一年生草本","6","6","一年生草本植物","26412","0"
"2","小扇撲流螢","25778","6","25159","27969","6","這個的名稱是什麼？","6073","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","23567","6","6","小扇撲流螢","6","6","","34722","0"
"1","倒在路旁的謎之貓耳魔法師","39764","6","32819","27861","6","這個的名稱是什麼？","6074","1","「凱留」的角色介紹詞。","35987","6","6","貓耳魔法師","6","6","倒在路旁的謎之貓耳魔法師","24107","0"
"3","大王具足蟲","20855","6","29579","36275","6","這個的名稱是什麼？","6075","2","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","22823","6","6","大王具足蟲","6","6","","34802","0"
"3","花園鰻=Garden eel","100","3","114","101","6","這個的名稱是什麼？","6076","2","","97","3","3","arden","3","3","花園鰻=Garden eel","110","0"
"3","肉質寄生性草本植物","23492","6","36074","29983","6","這個的名稱是什麼？","6077","2","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","32905","6","6","肉質寄生性","6","6","肉質寄生性草本植物","24615","0"
"3","毒蠅鵝膏菌","40285","6","34821","33167","6","這個的名稱是什麼？","6078","2","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","27602","6","6","毒蠅鵝膏菌","6","6","","33740","0"
"1","夜行性動物","24615","6","34892","21205","6","這個的名稱是什麼？","6079","2","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","22812","6","6","夜行性動物","6","6","","29289","0"
"2","失去記憶的龍人族少女","26063","6","20154","23569","6","這個的名稱是什麼？","6080","1","「雪菲」的角色介紹詞。","40845","6","6","龍人族少女","6","6","失去記憶的龍人族少女","22899","0"
"3","高鈣深色蔬菜","33394","6","28145","34092","6","這個的名稱是什麼？","6081","2","比一般的蔬菜含有較多的鈣質。","37411","6","6","鈣深色蔬菜","6","6","高鈣深色蔬菜","33756","0"
"2","Sugar cane","103","3","117","97","6","這個的名稱是什麼？","6082","2","「甘蔗」的英文。","83","2","3","Sugar","3","3","Sugar cane","114","0"
"2","不死鳥=Phoenix","111","3","104","101","6","這個的名稱是什麼？","6083","2","別稱菲尼克斯","80","2","3","Phoen","3","3","不死鳥=Phoenix","110","0"
"1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","3","109","108","6","這個的名稱是什麼？","6084","2","所謂「五感」是指：","83","2","3","Smell","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","0"
"1","能歌善舞的超人氣偶像","27683","6","20154","20598","6","這個的名稱是什麼？","6085","1","「望」的角色介紹詞。","36229","6","6","超人氣偶像","6","6","能歌善舞的超人氣偶像","20687","0"
"3","守護人們而歌唱的唱喚士少女","22763","6","21914","23569","6","這個的名稱是什麼？","6086","1","「千歌」的角色介紹詞。","21809","6","6","唱喚士少女","6","6","守護人們而歌唱的唱喚士少女","22899","0"
"3","Omnivorous","114","3","111","111","6","這個的名稱是什麼？","6087","2","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","118","3","3","vorou","3","3","Omnivorous","117","0"
"2","仰慕英雄的見習騎士少女","39438","6","32722","22763","6","這個的名稱是什麼？","6088","1","「茉莉」的角色介紹詞。","35211","6","6","見習騎士女","6","6","仰慕英雄的見習騎士少女","22899","0"
"3","雙角獸＝Bicorn","111","3","99","114","6","這個的名稱是什麼？","6089","2","獨角獸＝Unicorn。　","105","3","3","icorn","3","3","雙角獸＝Bicorn","110","0"
"1","地獄三頭犬","19977","6","29508","38957","6","這個的名稱是什麼？","6090","2","被稱作「地獄看門犬」的三頭怪物。","22320","6","6","地獄三頭犬","6","6","","29356","0"
"2","隱居在研究所，相當文靜的大姊姊","22823","6","38748","22986","6","這個的名稱是什麼？","6091","1","「似似花」的角色介紹詞。","25991","6","6","文靜大姊姊","6","6","隱居在研究所，相當文靜的大姊姊","22986","0"
"2","專門用拳頭來交朋友的打手龍少女","40845","6","25163","23569","6","這個的名稱是什麼？","6092","1","「嘉夜」的角色介紹詞。","25171","6","6","打手龍少女","6","6","專門用拳頭來交朋友的打手龍少女","22899","0"
"1","九尾狐玉藻前","29577","6","29392","34299","6","這個的名稱是什麼？","6093","2","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","23614","6","6","尾狐玉藻前","6","6","九尾狐玉藻前","21069","0"
"2","目標成為頂尖商人的元氣大小姐","22823","6","27683","23567","6","這個的名稱是什麼？","6094","1","「秋乃」的角色介紹詞。","20803","6","6","元氣大小姐","6","6","目標成為頂尖商人的元氣大小姐","22992","0"
