24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"量鍋蓋大小，就是測量鍋子的□□□□□。","23610","2","6","22806","24465","內外徑尺寸","6","這個的名稱是什麼？","0","5113","20839","6","23544","5","內外徑尺寸","6","2","","6"
"購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","25903","2","6","29694","37329","無現金支付","6","這個的名稱是什麼？","0","5114","28961","6","20184","5","無現金支付","6","1","","6"
"牛排的熟度。","100","2","3","108","108","Rare⇒Medium⇒Well-done","3","這個的名稱是什麼？","0","5115","101","3","111","5","elldo","3","3","Rare⇒Medium⇒Well-done","3"
"「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","40613","1","6","32340","34126","雙人羽織、蕎麥麵","6","這個的名稱是什麼？","0","5116","32701","6","40629","5","羽織蕎麥麵","6","2","雙人羽織、蕎麥麵","6"
"指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","97","2","3","117","115","香腸=Sausage","3","這個的名稱是什麼？","0","5117","97","3","103","5","ausag","3","2","香腸=Sausage","3"
"代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","20108","2","6","32974","22899","一胎女二男","6","這個的名稱是什麼？","0","5118","19968","6","30007","5","一胎女二男","6","2","","6"
"","99","2","3","97","117","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","這個的名稱是什麼？","0","5119","115","3","101","5","sauce","3","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3"
"雲端餐廳、虛擬餐廳都能稱為：","24282","2","6","19981","35211","看不見的廚房","6","這個的名稱是什麼？","0","5120","30475","6","25151","5","看不見廚房","6","2","看不見的廚房","6"
"以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","31354","2","6","20729","33322","LCC=廉價航空公司","6","這個未經省略的全稱是？","0","5121","24265","6","20844","5","廉價航空公","6","3","LCC=廉價航空公司","6"
"","20581","2","6","23450","20445","特保品=特定保健用食品","6","這個未經省略的全稱是？","0","5122","29305","6","29992","5","特定保健用","6","3","特保品=特定保健用食品","6"
"是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","34562","2","6","34310","21345","麥蘆卡蜂蜜","6","這個的名稱是什麼？","0","5123","40613","6","34588","5","麥蘆卡蜂蜜","6","3","","6"
"鴨稻共生被登錄至：","36986","2","6","26989","21270","全球重要農業文化遺產","6","這個的名稱是什麼？","0","5124","36786","6","29986","5","農業化遺產","6","3","全球重要農業文化遺產","6"
"","28779","2","6","35910","33104","臭臭鍋=臭豆腐火鍋","6","這個的名稱是什麼？","0","5125","33261","6","37707","5","臭豆腐火鍋","6","1","臭臭鍋=臭豆腐火鍋","6"
"冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","28103","2","6","33609","20912","香草冰淇淋","6","這個的名稱是什麼？","0","5126","39321","6","28107","5","香草冰淇淋","6","1","","6"
"「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","21345","2","6","32982","39340","變胖的馬卡龍","6","這個的名稱是什麼？","0","5127","35722","6","40845","5","變胖馬卡龍","6","2","變胖的馬卡龍","6"
"一道料理。醃雞肉時會用到花雕酒。","26009","2","6","38613","38622","花雕雞料理","6","這個的名稱是什麼？","0","5128","33457","6","29702","5","花雕雞料理","6","1","","6"
"在法國餐廳裡，最常見的前菜料理。","34680","2","6","21187","26681","烤勃根地蝸牛","6","這個的名稱是什麼？","0","5129","28900","6","29275","5","烤勃根蝸牛","6","3","烤勃根地蝸牛","6"
"以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","99","2","3","104","111","Chocolate","2","這個的名稱是什麼？","0","5130","67","3","111","5","Choco","3","1","Chocolate","3"
"過去出自貴族階級的話語。","36523","2","6","36020","30340","高貴的身分就伴隨著社會義務","6","這個的名稱是什麼？","0","5131","39640","6","20998","5","高貴的身分","6","3","高貴的身分就伴隨著社會義務","6"
"辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","34092","2","6","32160","33394","黃綠色蔬菜","6","這個的名稱是什麼？","0","5132","40643","6","33756","5","黃綠色蔬菜","6","2","","6"
"「太陽蛋」的英文。","110","2","3","117","110","Sunny-side-up egg","2","這個的名稱是什麼？","0","5133","83","3","121","5","Sunny","3","1","Sunny-side-up egg","3"
"","110","2","3","117","110","雙面半生荷包蛋=Runny egg","2","這個的名稱是什麼？","0","5134","82","3","121","5","Runny","3","2","雙面半生荷包蛋=Runny egg","3"
"大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","101","2","3","111","119","浴巾=Bath towel","3","這個的名稱是什麼？","0","5135","116","3","108","5","towel","3","1","浴巾=Bath towel","3"
"","33836","1","6","48","48","100萬次","1","這個的名稱是什麼？","5136","5136","49","1","27425","5","100萬次","6","3","","1"
"在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","27735","2","6","21513","24605","成吉思汗羊肉","6","這個的名稱是什麼？","0","5137","25104","6","32650","5","成吉思汗羊","6","1","成吉思汗羊肉","6"
"是一棟獨立的洋房建築，也稱為「單戶住宅」。","27915","2","6","31435","24335","獨立式洋房","6","這個的名稱是什麼？","0","5138","29544","6","25151","5","獨立式洋房","6","1","","6"
"又稱為行動不便者使用設施。","35373","2","6","38556","31001","無障礙設施","6","這個的名稱是什麼？","0","5139","28961","6","26045","5","無障礙設施","6","1","","6"
"與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","24282","2","6","23798","24335","中島式廚房","6","這個的名稱是什麼？","0","5140","20013","6","25151","5","中島式廚房","6","2","","6"
"綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","27171","2","6","29289","22810","生物多樣性指標","6","這個的名稱是什麼？","0","5141","29983","6","24615","5","生物多樣性","6","3","生物多樣性指標","6"
"綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","25351","2","6","21270","37327","綠化量指標","6","這個的名稱是什麼？","0","5142","32160","6","27161","5","綠化量指標","6","3","","6"
"綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","25351","2","6","20445","27700","基地保水指標","6","這個的名稱是什麼？","0","5143","22320","6","27161","5","地保水指標","6","3","基地保水指標","6"
"「打工度假」的英文。","105","2","3","111","108","Working holiday","3","這個的名稱是什麼？","0","5144","104","3","100","5","holid","3","1","Working holiday","3"
"綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","25351","2","6","31680","33021","日常節能指標","6","這個的唸法是什麼？","0","5145","24120","6","27161","5","常節能指標","6","3","日常節能指標","6"
"綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","30899","2","6","27687","21270","二氧化碳減量指標","6","這個的名稱是什麼？","0","5146","20108","6","28187","5","二氧化碳減","6","3","二氧化碳減量指標","6"
"綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","28187","2","6","26820","29289","廢棄物減量指標","6","這個的唸法是什麼？","0","5147","24290","6","37327","5","廢棄物減量","6","3","廢棄物減量指標","6"
"綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","25351","2","6","20581","24247","室內健康指標","6","這個的名稱是什麼？","0","5148","20839","6","27161","5","內健康指標","6","3","室內健康指標","6"
"綠建築分為九大指標，其中「節省水源」是哪一個指標？","25351","2","6","36039","28304","水資源指標","6","這個的名稱是什麼？","0","5149","27700","6","27161","5","水資源指標","6","3","","6"
"綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22334","2","6","27700","22403","汙水與垃圾減量指標","6","這個的名稱是什麼？","0","5150","27737","6","28187","5","汙水垃圾減","6","3","汙水與垃圾減量指標","6"
"意指每天晚上會進行的個人習慣。","20844","2","6","20363","34892","夜間例行公事","6","這個的名稱是什麼？","0","5151","38291","6","20107","5","間例行公事","6","2","夜間例行公事","6"
"美國知名劇院，是紐約市重要的旅遊景點。","21127","2","6","32769","21295","百老匯劇院","6","這個的唸法是什麼？","0","5152","30334","6","38498","5","百老匯劇院","6","1","","6"
"被稱作「江戶四大食」。","23142","2","6","21496","22825","壽司、鰻魚、蕎麥麵、天婦羅","6","這個的名稱是什麼？","0","5153","22781","6","32645","5","壽司天婦羅","6","3","壽司、鰻魚、蕎麥麵、天婦羅","6"
"","25684","1","6","30436","23376","把盤子摔破","6","這個「？」裡填入的是？","5154","5154","25226","6","30772","5","把盤子摔破","6","3","","6"
"十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","32005","2","6","21513","23994","大吉嶺紅茶","6","這個的名稱是什麼？","0","5155","22823","6","33590","5","大吉嶺紅茶","6","3","","6"
"受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","29237","2","6","38647","20271","格雷伯爵茶","6","這個的名稱是什麼？","0","5156","26684","6","33590","5","格雷伯爵茶","6","2","","6"
"紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","32005","2","6","34217","22982","阿薩姆紅茶","6","這個的名稱是什麼？","0","5157","38463","6","33590","5","阿薩姆紅茶","6","2","","6"
"意指家庭支出總額中，「伙食費」所占的比例。","23450","2","6","26684","29246","恩格爾定律","6","這個的名稱是什麼？","0","5158","24681","6","24459","5","恩格爾定律","6","2","","6"
"血中尿酸過多的□□□□□，會增加痛風的風險。","34880","2","6","23615","37240","高尿酸血症","6","這個的名稱是什麼？","0","5159","39640","6","30151","5","高尿酸血症","6","2","","6"
"紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","56","2","6","33590","49","台茶18號","6","這個的名稱是什麼？","0","5160","21488","6","34399","5","台茶18號","1","2","","1"
"紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","24052","2","6","34349","28879","錫蘭烏巴茶","6","這個的名稱是什麼？","0","5161","37675","6","33590","5","錫蘭烏巴茶","6","3","錫蘭烏巴茶","6"
"茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","20154","2","6","26041","32654","東方美人茶","6","這個的名稱是什麼？","0","5162","26481","6","33590","5","東方美人茶","6","3","","6"
"又稱為「花粉症」。","40763","2","6","25935","24615","過敏性鼻炎","6","這個的名稱是什麼？","0","5163","36942","6","28814","5","過敏性鼻炎","6","2","","6"
"不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","26178","2","6","24615","24037","彈性工時制","6","這個的名稱是什麼？","0","5164","24392","6","21046","5","彈性工時制","6","2","","6"
"沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","39080","2","6","24335","21644","日式和風醬","6","這個的名稱是什麼？","0","5165","26085","6","37292","5","日式和風醬","6","2","","6"
"「莎莎醬」的英文。","115","2","3","97","108","Salsa","2","這個的名稱是什麼？","0","5166","83","3","97","5","Salsa","3","2","","3"
"「番茄醬」的英文。","99","2","3","101","116","Ketchup","2","這個的名稱是什麼？","0","5167","75","3","104","5","Ketch","3","1","Ketchup","3"
"人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","32938","2","6","24335","33026","反式脂肪酸","6","這個的名稱是什麼？","0","5168","21453","6","37240","5","反式脂肪酸","6","1","","6"
"料理的「基本調味料」，其使用順序為何？","37292","2","6","40573","37259","糖、鹽、醋、醬油、味精","6","這個的名稱是什麼？","0","5169","31958","6","27833","5","糖鹽醋醬油","6","3","糖、鹽、醋、醬油、味精","6"
"","102","2","3","117","102","自助餐=Buffet  吃到飽=All-you-can-eat","2","這個的名稱是什麼？","0","5170","66","3","101","5","Buffet","3","1","自助餐=Buffet  吃到飽=All-you-can-eat","3"
"「吃到飽」的英文簡稱為「AYCE」，那全名為？","97","2","3","108","101","吃到飽=All-you-can-eat","3","這個的名稱是什麼？","0","5171","108","3","116","5","lleat","3","3","吃到飽=All-you-can-eat","3"
"現今飲食界廣泛使用的辣度量度指標是：","25351","2","6","32173","29246","史高維爾指標","6","這個的名稱是什麼？","0","5172","39640","6","27161","5","高維爾指標","6","3","史高維爾指標","6"
"黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","30058","2","6","35199","21733","墨西哥綠番茄","6","這個的名稱是什麼？","0","5173","22696","6","33540","5","墨西哥番茄","6","2","墨西哥綠番茄","6"
"經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","28818","2","6","33457","34662","櫻花蝦炒飯","6","這個的名稱是什麼？","0","5174","27387","6","39151","5","櫻花蝦炒飯","6","1","","6"
"美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","49","2","1","48","54","1910年6月19日","1","這個的名稱是什麼？","0","5175","49","1","57","5","10619","1","3","1910年6月19日","1"
"以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","2","6","22580","33678","牧場莎莎醬","6","這個的名稱是什麼？","0","5176","29287","6","37292","5","牧場莎莎醬","6","3","","6"
"「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","2","6","25954","33678","勇敢莎莎醬","6","這個的名稱是什麼？","0","5177","21191","6","37292","5","勇敢莎莎醬","6","2","","6"
"以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","2","6","26792","33678","酪梨莎莎醬","6","這個的名稱是什麼？","0","5178","37226","6","37292","5","酪梨莎莎醬","6","2","","6"
"用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","2","6","26524","33678","芒果莎莎醬","6","這個的名稱是什麼？","0","5179","33426","6","37292","5","芒果莎莎醬","6","3","","6"
"臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","2","6","33540","33678","番茄莎莎醬","6","這個的名稱是什麼？","0","5180","30058","6","37292","5","番茄莎莎醬","6","3","","6"
"是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","20811","2","6","34217","31859","巴薩米克醋","6","這個的名稱是什麼？","0","5181","24052","6","37259","5","巴薩米克醋","6","3","","6"
"用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","2","6","27224","33678","柑橘莎莎醬","6","這個的名稱是什麼？","0","5182","26577","6","37292","5","柑橘莎莎醬","6","2","","6"
"在高速公路上，外側車道是指主線車道中□□□□□。","36554","2","6","21491","20596","最右側車道","6","這個的名稱是什麼？","0","5183","26368","6","36947","5","最右側車道","6","1","","6"
"意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32905","2","6","30246","32908","纖瘦肌肉男","6","這個的名稱是什麼？","0","5184","32406","6","30007","5","纖瘦肌肉男","6","2","","6"
"在高速公路上，內側車道是指主線車道中□□□□□。","36554","2","6","24038","20596","最左側車道","6","這個的名稱是什麼？","0","5185","26368","6","36947","5","最左側車道","6","1","","6"
"在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36554","2","6","21521","19977","同向三車道","6","這個的名稱是什麼？","0","5186","21516","6","36947","5","同向三車道","6","2","","6"
"在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","20596","2","6","25509","22806","鄰接外側車道之車道","6","這個的名稱是什麼？","0","5187","37168","6","36554","5","鄰接外側車","6","2","鄰接外側車道之車道","6"
"海苔壽司捲之一，中間捲有黃瓜。","22781","2","6","40643","29916","小黃瓜壽司","6","這個的名稱是什麼？","0","5188","23567","6","21496","5","小黃瓜壽司","6","1","","6"
"在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20596","2","6","25509","20839","鄰接內側車道之車道","6","這個的名稱是什麼？","0","5189","37168","6","36554","5","鄰接內側車","6","2","鄰接內側車道之車道","6"
"在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","32218","2","6","36947","20027","匝道與主線車道之間","6","這個的名稱是什麼？","0","5190","21277","6","36554","5","匝道主線車","6","3","匝道與主線車道之間","6"
"「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40613","2","6","20843","34126","二八蕎麥麵","6","這個的名稱是什麼？","0","5191","20108","6","40629","5","二八蕎麥麵","6","3","","6"
"如果按照順序排列「地支」，最前面的五個是？","19969","2","6","20057","19993","甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","0","5192","30002","6","25098","5","甲乙丙丁戊","6","1","甲、乙、丙、丁、戊、己、庚……","6"
"如果按照順序排列「天干」，最前面的五個是？","21359","2","6","19985","23493","子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","0","5193","23376","6","36784","5","子丑寅卯辰","6","3","子、丑、寅、卯、辰、巳、午、未、申……","6"
"","22403","2","6","21487","29123","可燃垃圾⇔不可燃垃圾","6","這個的名稱是什麼？","0","5194","19981","6","22334","5","不可燃垃圾","6","1","","6"
"在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","32218","2","6","38626","20027","駛離主線車道","6","這個的名稱是什麼？","0","5195","39387","6","36554","5","駛離主線車","6","3","駛離主線車道","6"
"輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","2","6","32218","36554","主線車道外側","6","這個的名稱是什麼？","0","5196","20027","6","22806","5","主線車道外","6","3","主線車道外側","6"
"在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","2","6","20056","36617","高乘載車道","6","這個的名稱是什麼？","0","5197","39640","6","36947","5","高乘載車道","6","2","","6"
"交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","2","6","36947","31435","匝道構成立體相交","6","這個的名稱是什麼？","0","5198","21277","6","30456","5","匝道立體相","6","2","匝道構成立體相交","6"
"在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","2","6","32218","36554","主線車道外側","6","這個的名稱是什麼？","0","5199","20027","6","22806","5","主線車道外","6","3","主線車道外側","6"
"在高速公路上，指隔離雙向行車之中間界區。","38548","2","6","22830","20998","中央分隔帶","6","這個的名稱是什麼？","0","5200","20013","6","24118","5","中央分隔帶","6","2","","6"
"哪一種機車是能行駛於高速公路與快速道路。","27231","2","6","37325","22411","大型重型機車","6","這個的名稱是什麼？","0","5201","22411","6","36554","5","型重型機車","6","2","大型重型機車","6"
"「休息站」的英文。","101","2","3","116","114","Rest area","3","這個的名稱是什麼？","0","5202","115","3","97","5","strea","3","2","Rest area","3"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","2","6","21205","21038","電動刮鬍刀","6","這個的名稱是什麼？","0","5203","38651","6","20992","5","電動刮鬍刀","6","1","","6"
"「高速公路」的英文。","119","2","3","103","104","Highway","3","這個的名稱是什麼？","0","5204","105","3","97","5","ighwa","3","2","Highway","3"
"「早餐」的英文。","97","2","3","114","101","Breakfast","2","這個的名稱是什麼？","0","5205","66","3","107","5","Break","3","1","Breakfast","3"
"「午餐」的英文。","99","2","3","117","110","Lunch","2","這個的名稱是什麼？","0","5206","76","3","104","5","Lunch","3","1","","3"
"「蛋餅」的英文。","114","2","3","103","103","Egg roll","2","這個的名稱是什麼？","0","5207","69","3","111","5","Eggro","3","2","Egg roll","3"
"隸屬「克蕾琪塔」的公會名稱是？","21830","1","6","28415","24037","里士滿工商會","6","這個的名稱是什麼？","6020","5209","22763","6","26371","5","士滿工商會","6","3","里士滿工商會","6"
"「饅頭」的英文。","97","2","3","116","101","Steamed bun","2","這個的名稱是什麼？","0","5211","83","3","109","5","Steam","3","3","Steamed bun","3"
"「油條」的英文。","101","2","3","114","105","Fried bread stick","2","這個的名稱是什麼？","0","5212","70","3","100","5","Fried","3","2","Fried bread stick","3"
"「米漿」的英文。","110","2","3","101","97","Rice and peanut milk","3","這個的名稱是什麼？","0","5213","112","3","117","5","peanu","3","2","Rice and peanut milk","3"
"可遊玩小遊戲的公會小屋家具。","25138","1","6","23478","36938","大家的遊戲桌","6","這個的名稱是什麼？","5214","5214","22823","6","26700","5","大家遊戲桌","6","2","大家的遊戲桌","6"
"「花凜」會製造出掃蕩券的公會小屋家具。","20844","1","6","20956","36774","花凜的辦公桌","6","這個的名稱是什麼？","5215","5215","33457","6","26700","5","花凜辦公桌","6","3","花凜的辦公桌","6"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","1","6","23614","38364","頂級的龍尾關東煮","6","這個的名稱是什麼？","5216","5216","40845","6","29038","5","龍尾關東煮","6","3","頂級的龍尾關東煮","6"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","1","6","28023","39764","雲海的魔物肉","6","這個的名稱是什麼？","5217","5217","38642","6","32905","5","雲海魔物肉","6","3","雲海的魔物肉","6"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","1","6","19990","28023","絕世好蛋與海量飯山","6","這個的名稱是什麼？","5218","5218","32085","6","39151","5","絕世海量飯","6","3","絕世好蛋與海量飯山","6"
"「魷魚串」的英文。","105","2","3","113","117","Grilled squid","3","這個的名稱是什麼？","0","5219","115","3","100","5","squid","3","3","Grilled squid","3"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","1","6","21487","34367","可可蘿的錢包","6","這個的名稱是什麼？","5220","5220","21487","6","21253","5","可可蘿錢包","6","2","可可蘿的錢包","6"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","1","6","26149","37329","新春金槍鮪釣起圖","6","這個的名稱是什麼？","5221","5221","26032","6","39850","5","新春金槍鮪","6","3","新春金槍鮪釣起圖","6"
"「Cucumber Salad 」的中文為：","40643","2","6","25292","23567","涼拌小黃瓜","6","這個的名稱是什麼？","0","5222","28092","6","29916","5","涼拌小黃瓜","6","2","","6"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","1","2","20551","83","克莉絲提娜度假SPA","6","這個的名稱是什麼？","5223","5223","24230","6","65","5","度假SPA","2","3","克莉絲提娜度假SPA","2"
"「培根串」的英文。","111","2","3","97","99","Bacon root","2","這個的名稱是什麼？","0","5224","66","3","110","5","Bacon","3","2","Bacon root","3"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","2","6","30028","36939","世界運動會","6","全名是什麼？","0","6001","19990","6","26371","6","世界運動會","6","1","世界運動會","6"
"青蛙或蠑螈這類水陸兩棲的生物。","29983","2","6","26866","39006","兩棲類生物","6","這個的名稱是什麼？","0","6002","20841","6","29289","6","兩棲類生物","6","1","","6"
"","30097","1","6","24907","21487","變態可疑分子","6","左側的角色如何稱呼右邊的角色？","6003","6003","35722","6","20998","6","變態可疑分","6","2","變態可疑分子","6"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","1","6","34174","22899","德蕾女的狂人","6","這個的名稱是什麼？","6004","6004","24503","6","20154","6","德蕾女狂人","6","2","德蕾女的狂人","6"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","1","6","34174","22899","德蕾女的狂人","6","這個的名稱是什麼？","6005","6005","24503","6","20154","6","德蕾女狂人","6","2","德蕾女的狂人","6"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","1","6","34174","22899","德蕾女的狂人","6","這個的名稱是什麼？","6006","6006","24503","6","20154","6","德蕾女狂人","6","2","德蕾女的狂人","6"
"將「七七香」升到★5時\n可獲得的稱號。","23569","1","6","39764","27861","可愛到爆的超強魔法少女","6","這個的名稱是什麼？","6007","6007","24375","6","22899","6","強魔法少女","6","2","可愛到爆的超強魔法少女","6"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","2","6","31532","26031","安第斯紅鶴","6","這個的名稱是什麼？","0","6008","23433","6","40372","6","安第斯紅鶴","6","2","","6"
"犰狳屬於什麼類型的動物？","21205","2","6","20083","39006","哺乳類動物","6","這個的名稱是什麼？","0","6009","21754","6","29289","6","哺乳類動物","6","1","","6"
"「鵝」的英文。","115","2","3","111","111","Goose","2","這個的名稱是什麼？","0","6010","71","3","101","6","Goose","3","1","","3"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","2","6","24029","37329","四川金絲猴","6","這個的名稱是什麼？","0","6012","22235","6","29492","6","四川金絲猴","6","2","","6"
"長臂猿分為：白臂長臂猿和？","33218","2","6","25484","38263","白掌長臂猿","6","這個的名稱是什麼？","0","6013","30333","6","29503","6","白掌長臂猿","6","2","","6"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","2","6","25289","24085","加拉帕戈斯象龜","6","這個的名稱是什麼？","0","6014","21152","6","26031","6","加拉帕戈斯","6","3","加拉帕戈斯象龜","6"
"「袋鼠」的英文。","103","2","3","97","110","Kangaroo","2","這個的名稱是什麼？","0","6015","75","3","97","6","Kanga","3","1","Kangaroo","3"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","1","6","29738","22612","克蕾琪塔‧凱許","6","這個的名稱是什麼？","6020","6020","34174","6","35377","6","蕾琪塔凱許","6","1","克蕾琪塔‧凱許","6"
"將「依里」升到★5時\n可獲得的稱號。","23475","1","6","23308","30340","傲嬌的害羞女孩","6","這個人是誰？","6021","6021","20658","6","32670","6","傲嬌的害羞","6","2","傲嬌的害羞女孩","6"
"「貓熊」的英文。","100","2","3","97","110","Panda","2","這個的名稱是什麼？","0","6022","80","3","97","6","Panda","3","1","","3"
"琪愛兒身為「慈樂之音粉絲」的綽號。","27494","1","6","26834","26834","慈樂之音好棒棒武士","6","這個人是誰？","6024","6024","22909","6","22763","6","好棒棒武士","6","1","慈樂之音好棒棒武士","6"
