3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","0","101","5171","97","108","108","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","5","3","116","吃到飽=All-you-can-eat","lleat","3","吃到飽=All-you-can-eat","3","3","2","3"
"這個的名稱是什麼？","0","29246","5172","25351","32173","39640","現今飲食界廣泛使用的辣度量度指標是：","6","5","6","27161","史高維爾指標","高維爾指標","6","史高維爾指標","6","6","2","3"
"這個的名稱是什麼？","0","21733","5173","30058","35199","22696","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","5","6","33540","墨西哥綠番茄","墨西哥番茄","6","墨西哥綠番茄","6","6","2","2"
"這個的名稱是什麼？","0","34662","5174","28818","33457","27387","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","5","6","39151","櫻花蝦炒飯","櫻花蝦炒飯","6","","6","6","2","1"
"這個的名稱是什麼？","0","54","5175","49","48","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","5","1","57","1910年6月19日","10619","1","1910年6月19日","1","1","2","3"
"這個的名稱是什麼？","0","33678","5176","33678","22580","29287","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","5","6","37292","牧場莎莎醬","牧場莎莎醬","6","","6","6","2","3"
"這個的名稱是什麼？","0","33678","5177","33678","25954","21191","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","5","6","37292","勇敢莎莎醬","勇敢莎莎醬","6","","6","6","2","2"
"這個的名稱是什麼？","0","33678","5178","33678","26792","37226","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","5","6","37292","酪梨莎莎醬","酪梨莎莎醬","6","","6","6","2","2"
"這個的名稱是什麼？","0","33678","5179","33678","26524","33426","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","5","6","37292","芒果莎莎醬","芒果莎莎醬","6","","6","6","2","3"
"這個的名稱是什麼？","0","33678","5180","33678","33540","30058","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","5","6","37292","番茄莎莎醬","番茄莎莎醬","6","","6","6","2","3"
"這個的名稱是什麼？","0","31859","5181","20811","34217","24052","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","5","6","37259","巴薩米克醋","巴薩米克醋","6","","6","6","2","3"
"這個的名稱是什麼？","0","33678","5182","33678","27224","26577","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","5","6","37292","柑橘莎莎醬","柑橘莎莎醬","6","","6","6","2","2"
"這個的名稱是什麼？","0","20596","5183","36554","21491","26368","在高速公路上，外側車道是指主線車道中□□□□□。","6","5","6","36947","最右側車道","最右側車道","6","","6","6","2","1"
"這個的名稱是什麼？","0","32908","5184","32905","30246","32406","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","5","6","30007","纖瘦肌肉男","纖瘦肌肉男","6","","6","6","2","2"
"這個的名稱是什麼？","0","20596","5185","36554","24038","26368","在高速公路上，內側車道是指主線車道中□□□□□。","6","5","6","36947","最左側車道","最左側車道","6","","6","6","2","1"
"這個的名稱是什麼？","0","19977","5186","36554","21521","21516","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","5","6","36947","同向三車道","同向三車道","6","","6","6","2","2"
"這個的名稱是什麼？","0","22806","5187","20596","25509","37168","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","5","6","36554","鄰接外側車道之車道","鄰接外側車","6","鄰接外側車道之車道","6","6","2","2"
"這個的名稱是什麼？","0","29916","5188","22781","40643","23567","海苔壽司捲之一，中間捲有黃瓜。","6","5","6","21496","小黃瓜壽司","小黃瓜壽司","6","","6","6","2","1"
"這個的名稱是什麼？","0","20839","5189","20596","25509","37168","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","5","6","36554","鄰接內側車道之車道","鄰接內側車","6","鄰接內側車道之車道","6","6","2","2"
"這個的名稱是什麼？","0","20027","5190","32218","36947","21277","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","5","6","36554","匝道與主線車道之間","匝道主線車","6","匝道與主線車道之間","6","6","2","3"
"這個的名稱是什麼？","0","34126","5191","40613","20843","20108","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","5","6","40629","二八蕎麥麵","二八蕎麥麵","6","","6","6","2","3"
"這個的名稱是什麼？","0","19993","5192","19969","20057","30002","如果按照順序排列「地支」，最前面的五個是？","6","5","6","25098","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","6","甲、乙、丙、丁、戊、己、庚……","6","6","2","1"
"這個的名稱是什麼？","0","23493","5193","21359","19985","23376","如果按照順序排列「天干」，最前面的五個是？","6","5","6","36784","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","6","子、丑、寅、卯、辰、巳、午、未、申……","6","6","2","3"
"這個的名稱是什麼？","0","29123","5194","22403","21487","19981","","6","5","6","22334","可燃垃圾⇔不可燃垃圾","不可燃垃圾","6","","6","6","2","1"
"這個的名稱是什麼？","0","20027","5195","32218","38626","39387","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","5","6","36554","駛離主線車道","駛離主線車","6","駛離主線車道","6","6","2","3"
"這個的名稱是什麼？","0","36554","5196","36947","32218","20027","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","5","6","22806","主線車道外側","主線車道外","6","主線車道外側","6","6","2","3"
"這個的名稱是什麼？","0","36617","5197","36554","20056","39640","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","5","6","36947","高乘載車道","高乘載車道","6","","6","6","2","2"
"這個的名稱是什麼？","0","31435","5198","39636","36947","21277","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","5","6","30456","匝道構成立體相交","匝道立體相","6","匝道構成立體相交","6","6","2","2"
"這個的名稱是什麼？","0","36554","5199","36947","32218","20027","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","5","6","22806","主線車道外側","主線車道外","6","主線車道外側","6","6","2","3"
"這個的名稱是什麼？","0","20998","5200","38548","22830","20013","在高速公路上，指隔離雙向行車之中間界區。","6","5","6","24118","中央分隔帶","中央分隔帶","6","","6","6","2","2"
"這個的名稱是什麼？","0","22411","5201","27231","37325","22411","哪一種機車是能行駛於高速公路與快速道路。","6","5","6","36554","大型重型機車","型重型機車","6","大型重型機車","6","6","2","2"
"這個的名稱是什麼？","0","114","5202","101","116","115","「休息站」的英文。","3","5","3","97","Rest area","strea","3","Rest area","3","3","2","2"
"這個的名稱是什麼？","0","21038","5203","39693","21205","38651","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","5","6","20992","電動刮鬍刀","電動刮鬍刀","6","","6","6","2","1"
"這個的名稱是什麼？","0","104","5204","119","103","105","「高速公路」的英文。","3","5","3","97","Highway","ighwa","3","Highway","3","3","2","2"
"這個的名稱是什麼？","0","101","5205","97","114","66","「早餐」的英文。","2","5","3","107","Breakfast","Break","3","Breakfast","3","3","2","1"
"這個的名稱是什麼？","0","110","5206","99","117","76","「午餐」的英文。","2","5","3","104","Lunch","Lunch","3","","3","3","2","1"
"這個的名稱是什麼？","0","103","5207","114","103","69","「蛋餅」的英文。","2","5","3","111","Egg roll","Eggro","3","Egg roll","3","3","2","2"
"這個的名稱是什麼？","6020","24037","5209","21830","28415","22763","隸屬「克蕾琪塔」的公會名稱是？","6","5","6","26371","里士滿工商會","士滿工商會","6","里士滿工商會","6","6","1","3"
"這個的名稱是什麼？","0","101","5211","97","116","83","「饅頭」的英文。","2","5","3","109","Steamed bun","Steam","3","Steamed bun","3","3","2","3"
"這個的名稱是什麼？","0","105","5212","101","114","70","「油條」的英文。","2","5","3","100","Fried bread stick","Fried","3","Fried bread stick","3","3","2","2"
"這個的名稱是什麼？","0","97","5213","110","101","112","「米漿」的英文。","3","5","3","117","Rice and peanut milk","peanu","3","Rice and peanut milk","3","3","2","2"
"這個的名稱是什麼？","5214","36938","5214","25138","23478","22823","可遊玩小遊戲的公會小屋家具。","6","5","6","26700","大家的遊戲桌","大家遊戲桌","6","大家的遊戲桌","6","6","1","2"
"這個的名稱是什麼？","5215","36774","5215","20844","20956","33457","「花凜」會製造出掃蕩券的公會小屋家具。","6","5","6","26700","花凜的辦公桌","花凜辦公桌","6","花凜的辦公桌","6","6","1","3"
"這個的名稱是什麼？","5216","38364","5216","26481","23614","40845","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5","6","29038","頂級的龍尾關東煮","龍尾關東煮","6","頂級的龍尾關東煮","6","6","1","3"
"這個的名稱是什麼？","5217","39764","5217","29289","28023","38642","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5","6","32905","雲海的魔物肉","雲海魔物肉","6","雲海的魔物肉","6","6","1","3"
"這個的名稱是什麼？","5218","28023","5218","37327","19990","32085","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","5","6","39151","絕世好蛋與海量飯山","絕世海量飯","6","絕世好蛋與海量飯山","6","6","1","3"
"這個的名稱是什麼？","0","117","5219","105","113","115","「魷魚串」的英文。","3","5","3","100","Grilled squid","squid","3","Grilled squid","3","3","2","3"
"這個的名稱是什麼？","5220","34367","5220","37666","21487","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","5","6","21253","可可蘿的錢包","可可蘿錢包","6","可可蘿的錢包","6","6","1","2"
"這個的名稱是什麼？","5221","37329","5221","27085","26149","26032","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","5","6","39850","新春金槍鮪釣起圖","新春金槍鮪","6","新春金槍鮪釣起圖","6","6","1","3"
"這個的名稱是什麼？","0","23567","5222","40643","25292","28092","「Cucumber Salad 」的中文為：","6","5","6","29916","涼拌小黃瓜","涼拌小黃瓜","6","","6","6","2","2"
"這個的名稱是什麼？","5223","83","5223","80","20551","24230","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","6","5","6","65","克莉絲提娜度假SPA","度假SPA","2","克莉絲提娜度假SPA","2","2","1","3"
"這個的名稱是什麼？","0","99","5224","111","97","66","「培根串」的英文。","2","5","3","110","Bacon root","Bacon","3","Bacon root","3","3","2","2"
"全名是什麼？","0","36939","6001","21205","30028","19990","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","6","26371","世界運動會","世界運動會","6","世界運動會","6","6","2","1"
"這個的名稱是什麼？","0","39006","6002","29983","26866","20841","青蛙或蠑螈這類水陸兩棲的生物。","6","6","6","29289","兩棲類生物","兩棲類生物","6","","6","6","2","1"
"左側的角色如何稱呼右邊的角色？","6003","21487","6003","30097","24907","35722","","6","6","6","20998","變態可疑分子","變態可疑分","6","變態可疑分子","6","6","1","2"
"這個的名稱是什麼？","6004","22899","6004","29378","34174","24503","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","6","20154","德蕾女的狂人","德蕾女狂人","6","德蕾女的狂人","6","6","1","2"
"這個的名稱是什麼？","6005","22899","6005","29378","34174","24503","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","6","20154","德蕾女的狂人","德蕾女狂人","6","德蕾女的狂人","6","6","1","2"
"這個的名稱是什麼？","6006","22899","6006","29378","34174","24503","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","6","20154","德蕾女的狂人","德蕾女狂人","6","德蕾女的狂人","6","6","1","2"
"這個的名稱是什麼？","6007","27861","6007","23569","39764","24375","將「七七香」升到★5時\n可獲得的稱號。","6","6","6","22899","可愛到爆的超強魔法少女","強魔法少女","6","可愛到爆的超強魔法少女","6","6","1","2"
"這個的名稱是什麼？","0","26031","6008","32005","31532","23433","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","6","40372","安第斯紅鶴","安第斯紅鶴","6","","6","6","2","2"
"這個的名稱是什麼？","0","39006","6009","21205","20083","21754","犰狳屬於什麼類型的動物？","6","6","6","29289","哺乳類動物","哺乳類動物","6","","6","6","2","1"
"這個的名稱是什麼？","0","111","6010","115","111","71","「鵝」的英文。","2","6","3","101","Goose","Goose","3","","3","3","2","1"
"這個的名稱是什麼？","0","37329","6012","32114","24029","22235","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","6","29492","四川金絲猴","四川金絲猴","6","","6","6","2","2"
"這個的名稱是什麼？","0","38263","6013","33218","25484","30333","長臂猿分為：白臂長臂猿和？","6","6","6","29503","白掌長臂猿","白掌長臂猿","6","","6","6","2","2"
"這個的名稱是什麼？","0","24085","6014","25096","25289","21152","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","6","26031","加拉帕戈斯象龜","加拉帕戈斯","6","加拉帕戈斯象龜","6","6","2","3"
"這個的名稱是什麼？","0","110","6015","103","97","75","「袋鼠」的英文。","2","6","3","97","Kangaroo","Kanga","3","Kangaroo","3","3","2","1"
"這個的名稱是什麼？","6020","22612","6020","20977","29738","34174","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","6","35377","克蕾琪塔‧凱許","蕾琪塔凱許","6","克蕾琪塔‧凱許","6","6","1","1"
"這個人是誰？","6021","30340","6021","23475","23308","20658","將「依里」升到★5時\n可獲得的稱號。","6","6","6","32670","傲嬌的害羞女孩","傲嬌的害羞","6","傲嬌的害羞女孩","6","6","1","2"
"這個的名稱是什麼？","0","110","6022","100","97","80","「貓熊」的英文。","2","6","3","97","Panda","Panda","3","","3","3","2","1"
"這個人是誰？","6024","26834","6024","27494","26834","22909","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","6","22763","慈樂之音好棒棒武士","好棒棒武士","6","慈樂之音好棒棒武士","6","6","1","1"
"這個的名稱是什麼？","3002","20043","6025","20901","39080","30142","「杏奈」的綽號。","6","6","6","23020","疾風之冥姬","疾風之冥姬","6","疾風之冥姬","6","6","1","2"
"這上面寫著什麼？","6028","26159","6028","23229","30475","20320","將「美里」升到★5時可獲得的稱號。","6","6","6","23229","你看，是媽媽哦～","你看是媽媽","6","你看，是媽媽哦～","6","6","1","2"
"這個的名稱是什麼？","0","24076","6041","30041","22320","30334","「凱留」在夢境裡的姓名為？","6","6","6","32822","百地希留耶","百地希留耶","6","","6","6","1","2"
"這個的名稱是什麼？","6042","20043","6042","22899","22022","21696","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","6","31070","哀嘆之女神","哀嘆之女神","6","哀嘆之女神","6","6","1","1"
"這個的名稱是什麼？","0","21682","6043","29827","20043","34915","「璃乃」在夢境裡的姓名為？","6","6","6","20035","衣之咲璃乃","衣之咲璃乃","6","衣之咲璃乃","6","6","1","2"
"這個的名稱是什麼？","6044","33457","6044","24515","37266","35258","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","6","26143","覺醒‧花心星","覺醒花心星","6","覺醒‧花心星","6","6","1","1"
"這個的名稱是什麼？","6045","37329","6045","27085","26997","31350","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","6","39850","究極金槍鮪","究極金槍鮪","6","究極金槍鮪","6","6","1","2"
"這個的名稱是什麼？","6046","27468","6046","27700","29579","22899","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","6","27597","女王歌唱水母","女王歌水母","6","女王歌唱水母","6","6","1","1"
"這個的名稱是什麼？","6047","29560","6047","19977","36870","21453","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","6","37325","反逆獸‧三重","反逆獸三重","6","反逆獸‧三重","6","6","1","1"
"這個的名稱是什麼？","6048","30340","6048","28113","29087","25104","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","6","22899","成熟的淑女","成熟的淑女","6","成熟的淑女","6","6","1","2"
"這個的名稱是什麼？","0","38281","6049","27580","32218","19977","別名金錢龜、紅邊龜、金頭龜。","6","6","6","40860","三線閉殼龜","三線閉殼龜","6","","6","6","2","3"
"這個的名稱是什麼？","0","40605","6050","39321","20320","36855","世界上體型最小的烏龜。","6","6","6","40860","迷你麝香龜","迷你麝香龜","6","","6","6","2","2"
"這個的名稱是什麼？","0","21914","6051","27468","21809","39080","將「千歌」升到★5時可獲得的稱號。","6","6","6","23020","風之唱喚歌姬","風唱喚歌姬","6","風之唱喚歌姬","6","6","2","2"
"這個的名稱是什麼？","0","26519","6052","29983","27193","32005","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","6","24907","紅樹林生態系","紅樹林生態","6","紅樹林生態系","6","6","2","2"
"這個的名稱是什麼？","0","32000","6053","24565","28982","33258","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","6","29289","自然紀念物","自然紀念物","6","","6","6","2","1"
"這個的名稱是什麼？","0","24615","6054","25153","30828","20725","扁平足分為兩種：柔軟性扁平足與？","6","6","6","24179","僵硬性扁平足","僵硬性扁平","6","僵硬性扁平足","6","6","2","2"
"這是什麼？","6055","25351","6055","25582","32764","30333","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","6","23448","白翼的指揮官","白翼指揮官","6","白翼的指揮官","6","6","1","2"
"這個的唸法是什麼？","6056","118","6056","105","101","68","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","2","6","3","108","獨眼惡魔\n=One Eye Devil","Devil","3","獨眼惡魔=One Eye Devil","3","3","1","3"
"這個的唸法是什麼？","6057","116","6057","111","99","101","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","6","3","114","收藏家（=Collector）","ector","3","收藏家（=Collector）","3","3","1","3"
"這個的唸法是什麼？","6058","39438","6058","31354","31354","33980","將「吉塔」升到★5時\n可獲得的稱號。","6","6","6","22763","蒼空的騎空士","蒼空騎空士","6","蒼空的騎空士","6","6","1","3"
"這個的名稱是什麼？","6059","25171","6059","26550","34507","31528","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","6","29378","笨蛋打架狂","笨蛋打架狂","6","","6","6","1","2"
"這個的名稱是什麼？","0","30439","6060","35199","36948","23433","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","6","20126","安達盧西亞馬（Andalucian）","安達盧西亞","6","安達盧西亞馬（Andalucian）","6","6","2","3"
"這個的名稱是什麼？","0","38463","6061","25289","32946","33521","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","6","20271","英育阿拉伯馬","英育阿拉伯","6","英育阿拉伯馬","6","6","2","3"
"這個的名稱是什麼？","0","28331","6062","34880","34349","33655","結合了兩種荷蘭本土馬種的混種馬。","6","6","6","39340","荷蘭溫血馬","荷蘭溫血馬","6","","6","6","2","2"
"這個的名稱是什麼？","0","21147","6063","22763","20811","36203","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","6","20828","赫克力士大兜蟲","赫克力士兜","6","赫克力士大兜蟲","6","6","2","1"
"這個的名稱是什麼？","0","24418","6064","38957","22291","21322","冠龍的名字由來，是因為頭上有著？","6","6","6","20896","半圓形頭冠","半圓形頭冠","6","","6","6","2","2"
"這個的名稱是什麼？","6065","35582","6065","32173","26159","25105","將「矛依未」升到★5時\n可獲得的稱號。","6","6","6","22982","我是諾維姆啊！","我是諾維姆","6","我是諾維姆啊！","6","6","1","1"
"這個的名稱是什麼？","0","20043","6066","20901","39080","30142","「杏奈」的角色介紹詞。","6","6","6","23020","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","6","相信前世的中二病患「疾風之冥姬」","6","6","1","1"
"這個的名稱是什麼？","0","28415","6067","40670","27683","20803","「貪吃佩可」的角色介紹詞。","6","6","6","30340","元氣滿點的空腹少女","元氣滿點的","6","元氣滿點的空腹少女","6","6","1","2"
"這個的名稱是什麼？","0","24615","6068","26118","39135","32905","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","6","34802","肉食性昆蟲","肉食性昆蟲","6","","6","6","2","1"
"這個的名稱是什麼？","0","111","6069","111","114","71","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","6","3","109","Grooming","Groom","3","Grooming","3","3","2","3"
"這個的名稱是什麼？","0","22899","6070","32769","28500","32020","「伊緒」的角色介紹詞。","6","6","6","24107","魅惑眾多男性的純潔女老師","純潔女老師","6","魅惑眾多男性的純潔女老師","6","6","1","2"
"這個的名稱是什麼？","0","22899","6071","21830","32681","24544","「克蕾琪塔」的角色介紹詞。","6","6","6","20154","醒悟了忠義的女商人","忠義女商人","6","醒悟了忠義的女商人","6","6","1","2"
"這個的名稱是什麼？","0","29983","6072","33609","24180","19968","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","6","26412","一年生草本植物","一年生草本","6","一年生草本植物","6","6","2","1"
"這個的名稱是什麼？","0","25778","6073","27969","25159","23567","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","6","34722","小扇撲流螢","小扇撲流螢","6","","6","6","2","2"
"這個的名稱是什麼？","0","39764","6074","27861","32819","35987","「凱留」的角色介紹詞。","6","6","6","24107","倒在路旁的謎之貓耳魔法師","貓耳魔法師","6","倒在路旁的謎之貓耳魔法師","6","6","1","1"
"這個的名稱是什麼？","0","20855","6075","36275","29579","22823","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","6","34802","大王具足蟲","大王具足蟲","6","","6","6","2","3"
"這個的名稱是什麼？","0","100","6076","101","114","97","","3","6","3","110","花園鰻=Garden eel","arden","3","花園鰻=Garden eel","3","3","2","3"
"這個的名稱是什麼？","0","23492","6077","29983","36074","32905","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","6","24615","肉質寄生性草本植物","肉質寄生性","6","肉質寄生性草本植物","6","6","2","3"
"這個的名稱是什麼？","0","40285","6078","33167","34821","27602","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","6","33740","毒蠅鵝膏菌","毒蠅鵝膏菌","6","","6","6","2","3"
"這個的名稱是什麼？","0","24615","6079","21205","34892","22812","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","6","29289","夜行性動物","夜行性動物","6","","6","6","2","1"
"這個的名稱是什麼？","0","26063","6080","23569","20154","40845","「雪菲」的角色介紹詞。","6","6","6","22899","失去記憶的龍人族少女","龍人族少女","6","失去記憶的龍人族少女","6","6","1","2"
"這個的名稱是什麼？","0","33394","6081","34092","28145","37411","比一般的蔬菜含有較多的鈣質。","6","6","6","33756","高鈣深色蔬菜","鈣深色蔬菜","6","高鈣深色蔬菜","6","6","2","3"
"這個的名稱是什麼？","0","103","6082","97","117","83","「甘蔗」的英文。","2","6","3","114","Sugar cane","Sugar","3","Sugar cane","3","3","2","2"
"這個的名稱是什麼？","0","111","6083","101","104","80","別稱菲尼克斯","2","6","3","110","不死鳥=Phoenix","Phoen","3","不死鳥=Phoenix","3","3","2","2"
"這個的名稱是什麼？","0","101","6084","108","109","83","所謂「五感」是指：","2","6","3","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","2","1"
"這個的名稱是什麼？","0","27683","6085","20598","20154","36229","「望」的角色介紹詞。","6","6","6","20687","能歌善舞的超人氣偶像","超人氣偶像","6","能歌善舞的超人氣偶像","6","6","1","1"
"這個的名稱是什麼？","0","22763","6086","23569","21914","21809","「千歌」的角色介紹詞。","6","6","6","22899","守護人們而歌唱的唱喚士少女","唱喚士少女","6","守護人們而歌唱的唱喚士少女","6","6","1","3"
"這個的名稱是什麼？","0","114","6087","111","111","118","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","6","3","117","Omnivorous","vorou","3","Omnivorous","3","3","2","3"
"這個的名稱是什麼？","0","39438","6088","22763","32722","35211","「茉莉」的角色介紹詞。","6","6","6","22899","仰慕英雄的見習騎士少女","見習騎士女","6","仰慕英雄的見習騎士少女","6","6","1","2"
"這個的名稱是什麼？","0","111","6089","114","99","105","獨角獸＝Unicorn。　","3","6","3","110","雙角獸＝Bicorn","icorn","3","雙角獸＝Bicorn","3","3","2","3"
"這個的名稱是什麼？","0","19977","6090","38957","29508","22320","被稱作「地獄看門犬」的三頭怪物。","6","6","6","29356","地獄三頭犬","地獄三頭犬","6","","6","6","2","1"
"這個的名稱是什麼？","0","22823","6091","22986","38748","25991","「似似花」的角色介紹詞。","6","6","6","22986","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","6","隱居在研究所，相當文靜的大姊姊","6","6","1","2"
"這個的名稱是什麼？","0","40845","6092","23569","25163","25171","「嘉夜」的角色介紹詞。","6","6","6","22899","專門用拳頭來交朋友的打手龍少女","打手龍少女","6","專門用拳頭來交朋友的打手龍少女","6","6","1","2"
"這個的名稱是什麼？","0","29577","6093","34299","29392","23614","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","6","21069","九尾狐玉藻前","尾狐玉藻前","6","九尾狐玉藻前","6","6","2","1"
"這個的名稱是什麼？","0","22823","6094","23567","27683","20803","「秋乃」的角色介紹詞。","6","6","6","22992","目標成為頂尖商人的元氣大小姐","元氣大小姐","6","目標成為頂尖商人的元氣大小姐","6","6","1","2"
