1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","二氧化碳減量指標","這個的名稱是什麼？","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","27687","30899","5146","5","2","0","3","二氧化碳減","二氧化碳減量指標","21270","28187","6","6","6","20108"
"6","廢棄物減量指標","這個的唸法是什麼？","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","26820","28187","5147","5","2","0","3","廢棄物減量","廢棄物減量指標","29289","37327","6","6","6","24290"
"6","室內健康指標","這個的名稱是什麼？","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","20581","25351","5148","5","2","0","3","內健康指標","室內健康指標","24247","27161","6","6","6","20839"
"6","","這個的名稱是什麼？","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","36039","25351","5149","5","2","0","3","水資源指標","水資源指標","28304","27161","6","6","6","27700"
"6","汙水與垃圾減量指標","這個的名稱是什麼？","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","27700","22334","5150","5","2","0","3","汙水垃圾減","汙水與垃圾減量指標","22403","28187","6","6","6","27737"
"6","夜間例行公事","這個的名稱是什麼？","6","意指每天晚上會進行的個人習慣。","20363","20844","5151","5","2","0","2","間例行公事","夜間例行公事","34892","20107","6","6","6","38291"
"6","","這個的唸法是什麼？","6","美國知名劇院，是紐約市重要的旅遊景點。","32769","21127","5152","5","2","0","1","百老匯劇院","百老匯劇院","21295","38498","6","6","6","30334"
"6","壽司、鰻魚、蕎麥麵、天婦羅","這個的名稱是什麼？","6","被稱作「江戶四大食」。","21496","23142","5153","5","2","0","3","壽司天婦羅","壽司、鰻魚、蕎麥麵、天婦羅","22825","32645","6","6","6","22781"
"6","","這個「？」裡填入的是？","6","","30436","25684","5154","5","1","5154","3","把盤子摔破","把盤子摔破","23376","30772","6","6","6","25226"
"6","","這個的名稱是什麼？","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","21513","32005","5155","5","2","0","3","大吉嶺紅茶","大吉嶺紅茶","23994","33590","6","6","6","22823"
"6","","這個的名稱是什麼？","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","38647","29237","5156","5","2","0","2","格雷伯爵茶","格雷伯爵茶","20271","33590","6","6","6","26684"
"6","","這個的名稱是什麼？","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","34217","32005","5157","5","2","0","2","阿薩姆紅茶","阿薩姆紅茶","22982","33590","6","6","6","38463"
"6","","這個的名稱是什麼？","6","意指家庭支出總額中，「伙食費」所占的比例。","26684","23450","5158","5","2","0","2","恩格爾定律","恩格爾定律","29246","24459","6","6","6","24681"
"6","","這個的名稱是什麼？","6","血中尿酸過多的□□□□□，會增加痛風的風險。","23615","34880","5159","5","2","0","2","高尿酸血症","高尿酸血症","37240","30151","6","6","6","39640"
"6","","這個的名稱是什麼？","1","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","33590","56","5160","5","2","0","2","台茶18號","台茶18號","49","34399","6","1","6","21488"
"6","錫蘭烏巴茶","這個的名稱是什麼？","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","34349","24052","5161","5","2","0","3","錫蘭烏巴茶","錫蘭烏巴茶","28879","33590","6","6","6","37675"
"6","","這個的名稱是什麼？","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","26041","20154","5162","5","2","0","3","東方美人茶","東方美人茶","32654","33590","6","6","6","26481"
"6","","這個的名稱是什麼？","6","又稱為「花粉症」。","25935","40763","5163","5","2","0","2","過敏性鼻炎","過敏性鼻炎","24615","28814","6","6","6","36942"
"6","","這個的名稱是什麼？","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24615","26178","5164","5","2","0","2","彈性工時制","彈性工時制","24037","21046","6","6","6","24392"
"6","","這個的名稱是什麼？","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","24335","39080","5165","5","2","0","2","日式和風醬","日式和風醬","21644","37292","6","6","6","26085"
"3","","這個的名稱是什麼？","3","「莎莎醬」的英文。","97","115","5166","5","2","0","2","Salsa","Salsa","108","97","3","3","2","83"
"3","Ketchup","這個的名稱是什麼？","3","「番茄醬」的英文。","101","99","5167","5","2","0","1","Ketch","Ketchup","116","104","3","3","2","75"
"6","","這個的名稱是什麼？","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","24335","32938","5168","5","2","0","1","反式脂肪酸","反式脂肪酸","33026","37240","6","6","6","21453"
"6","糖、鹽、醋、醬油、味精","這個的名稱是什麼？","6","料理的「基本調味料」，其使用順序為何？","40573","37292","5169","5","2","0","3","糖鹽醋醬油","糖、鹽、醋、醬油、味精","37259","27833","6","6","6","31958"
"3","自助餐=Buffet  吃到飽=All-you-can-eat","這個的名稱是什麼？","3","","117","102","5170","5","2","0","1","Buffet","自助餐=Buffet  吃到飽=All-you-can-eat","102","101","3","3","2","66"
"3","吃到飽=All-you-can-eat","這個的名稱是什麼？","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","108","97","5171","5","2","0","3","lleat","吃到飽=All-you-can-eat","101","116","3","3","3","108"
"6","史高維爾指標","這個的名稱是什麼？","6","現今飲食界廣泛使用的辣度量度指標是：","32173","25351","5172","5","2","0","3","高維爾指標","史高維爾指標","29246","27161","6","6","6","39640"
"6","墨西哥綠番茄","這個的名稱是什麼？","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","35199","30058","5173","5","2","0","2","墨西哥番茄","墨西哥綠番茄","21733","33540","6","6","6","22696"
"6","","這個的名稱是什麼？","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","33457","28818","5174","5","2","0","1","櫻花蝦炒飯","櫻花蝦炒飯","34662","39151","6","6","6","27387"
"1","1910年6月19日","這個的名稱是什麼？","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","48","49","5175","5","2","0","3","10619","1910年6月19日","54","57","1","1","1","49"
"6","","這個的名稱是什麼？","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","22580","33678","5176","5","2","0","3","牧場莎莎醬","牧場莎莎醬","33678","37292","6","6","6","29287"
"6","","這個的名稱是什麼？","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","25954","33678","5177","5","2","0","2","勇敢莎莎醬","勇敢莎莎醬","33678","37292","6","6","6","21191"
"6","","這個的名稱是什麼？","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","26792","33678","5178","5","2","0","2","酪梨莎莎醬","酪梨莎莎醬","33678","37292","6","6","6","37226"
"6","","這個的名稱是什麼？","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","26524","33678","5179","5","2","0","3","芒果莎莎醬","芒果莎莎醬","33678","37292","6","6","6","33426"
"6","","這個的名稱是什麼？","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33540","33678","5180","5","2","0","3","番茄莎莎醬","番茄莎莎醬","33678","37292","6","6","6","30058"
"6","","這個的名稱是什麼？","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","34217","20811","5181","5","2","0","3","巴薩米克醋","巴薩米克醋","31859","37259","6","6","6","24052"
"6","","這個的名稱是什麼？","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","27224","33678","5182","5","2","0","2","柑橘莎莎醬","柑橘莎莎醬","33678","37292","6","6","6","26577"
"6","","這個的名稱是什麼？","6","在高速公路上，外側車道是指主線車道中□□□□□。","21491","36554","5183","5","2","0","1","最右側車道","最右側車道","20596","36947","6","6","6","26368"
"6","","這個的名稱是什麼？","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30246","32905","5184","5","2","0","2","纖瘦肌肉男","纖瘦肌肉男","32908","30007","6","6","6","32406"
"6","","這個的名稱是什麼？","6","在高速公路上，內側車道是指主線車道中□□□□□。","24038","36554","5185","5","2","0","1","最左側車道","最左側車道","20596","36947","6","6","6","26368"
"6","","這個的名稱是什麼？","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","21521","36554","5186","5","2","0","2","同向三車道","同向三車道","19977","36947","6","6","6","21516"
"6","鄰接外側車道之車道","這個的名稱是什麼？","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","25509","20596","5187","5","2","0","2","鄰接外側車","鄰接外側車道之車道","22806","36554","6","6","6","37168"
"6","","這個的名稱是什麼？","6","海苔壽司捲之一，中間捲有黃瓜。","40643","22781","5188","5","2","0","1","小黃瓜壽司","小黃瓜壽司","29916","21496","6","6","6","23567"
"6","鄰接內側車道之車道","這個的名稱是什麼？","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","25509","20596","5189","5","2","0","2","鄰接內側車","鄰接內側車道之車道","20839","36554","6","6","6","37168"
"6","匝道與主線車道之間","這個的名稱是什麼？","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36947","32218","5190","5","2","0","3","匝道主線車","匝道與主線車道之間","20027","36554","6","6","6","21277"
"6","","這個的名稱是什麼？","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","20843","40613","5191","5","2","0","3","二八蕎麥麵","二八蕎麥麵","34126","40629","6","6","6","20108"
"6","甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","6","如果按照順序排列「地支」，最前面的五個是？","20057","19969","5192","5","2","0","1","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","19993","25098","6","6","6","30002"
"6","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","6","如果按照順序排列「天干」，最前面的五個是？","19985","21359","5193","5","2","0","3","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","23493","36784","6","6","6","23376"
"6","","這個的名稱是什麼？","6","","21487","22403","5194","5","2","0","1","不可燃垃圾","可燃垃圾⇔不可燃垃圾","29123","22334","6","6","6","19981"
"6","駛離主線車道","這個的名稱是什麼？","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","38626","32218","5195","5","2","0","3","駛離主線車","駛離主線車道","20027","36554","6","6","6","39387"
"6","主線車道外側","這個的名稱是什麼？","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","32218","36947","5196","5","2","0","3","主線車道外","主線車道外側","36554","22806","6","6","6","20027"
"6","","這個的名稱是什麼？","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","20056","36554","5197","5","2","0","2","高乘載車道","高乘載車道","36617","36947","6","6","6","39640"
"6","匝道構成立體相交","這個的名稱是什麼？","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","36947","39636","5198","5","2","0","2","匝道立體相","匝道構成立體相交","31435","30456","6","6","6","21277"
"6","主線車道外側","這個的名稱是什麼？","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","32218","36947","5199","5","2","0","3","主線車道外","主線車道外側","36554","22806","6","6","6","20027"
"6","","這個的名稱是什麼？","6","在高速公路上，指隔離雙向行車之中間界區。","22830","38548","5200","5","2","0","2","中央分隔帶","中央分隔帶","20998","24118","6","6","6","20013"
"6","大型重型機車","這個的名稱是什麼？","6","哪一種機車是能行駛於高速公路與快速道路。","37325","27231","5201","5","2","0","2","型重型機車","大型重型機車","22411","36554","6","6","6","22411"
"3","Rest area","這個的名稱是什麼？","3","「休息站」的英文。","116","101","5202","5","2","0","2","strea","Rest area","114","97","3","3","3","115"
"6","","這個的名稱是什麼？","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21205","39693","5203","5","2","0","1","電動刮鬍刀","電動刮鬍刀","21038","20992","6","6","6","38651"
"3","Highway","這個的名稱是什麼？","3","「高速公路」的英文。","103","119","5204","5","2","0","2","ighwa","Highway","104","97","3","3","3","105"
"3","Breakfast","這個的名稱是什麼？","3","「早餐」的英文。","114","97","5205","5","2","0","1","Break","Breakfast","101","107","3","3","2","66"
"3","","這個的名稱是什麼？","3","「午餐」的英文。","117","99","5206","5","2","0","1","Lunch","Lunch","110","104","3","3","2","76"
"3","Egg roll","這個的名稱是什麼？","3","「蛋餅」的英文。","103","114","5207","5","2","0","2","Eggro","Egg roll","103","111","3","3","2","69"
"6","里士滿工商會","這個的名稱是什麼？","6","隸屬「克蕾琪塔」的公會名稱是？","28415","21830","5209","5","1","6020","3","士滿工商會","里士滿工商會","24037","26371","6","6","6","22763"
"3","Steamed bun","這個的名稱是什麼？","3","「饅頭」的英文。","116","97","5211","5","2","0","3","Steam","Steamed bun","101","109","3","3","2","83"
"3","Fried bread stick","這個的名稱是什麼？","3","「油條」的英文。","114","101","5212","5","2","0","2","Fried","Fried bread stick","105","100","3","3","2","70"
"3","Rice and peanut milk","這個的名稱是什麼？","3","「米漿」的英文。","101","110","5213","5","2","0","2","peanu","Rice and peanut milk","97","117","3","3","3","112"
"6","大家的遊戲桌","這個的名稱是什麼？","6","可遊玩小遊戲的公會小屋家具。","23478","25138","5214","5","1","5214","2","大家遊戲桌","大家的遊戲桌","36938","26700","6","6","6","22823"
"6","花凜的辦公桌","這個的名稱是什麼？","6","「花凜」會製造出掃蕩券的公會小屋家具。","20956","20844","5215","5","1","5215","3","花凜辦公桌","花凜的辦公桌","36774","26700","6","6","6","33457"
"6","頂級的龍尾關東煮","這個的名稱是什麼？","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23614","26481","5216","5","1","5216","3","龍尾關東煮","頂級的龍尾關東煮","38364","29038","6","6","6","40845"
"6","雲海的魔物肉","這個的名稱是什麼？","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","29289","5217","5","1","5217","3","雲海魔物肉","雲海的魔物肉","39764","32905","6","6","6","38642"
"6","絕世好蛋與海量飯山","這個的名稱是什麼？","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","19990","37327","5218","5","1","5218","3","絕世海量飯","絕世好蛋與海量飯山","28023","39151","6","6","6","32085"
"3","Grilled squid","這個的名稱是什麼？","3","「魷魚串」的英文。","113","105","5219","5","2","0","3","squid","Grilled squid","117","100","3","3","3","115"
"6","可可蘿的錢包","這個的名稱是什麼？","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","37666","5220","5","1","5220","2","可可蘿錢包","可可蘿的錢包","34367","21253","6","6","6","21487"
"6","新春金槍鮪釣起圖","這個的名稱是什麼？","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26149","27085","5221","5","1","5221","3","新春金槍鮪","新春金槍鮪釣起圖","37329","39850","6","6","6","26032"
"6","","這個的名稱是什麼？","6","「Cucumber Salad 」的中文為：","25292","40643","5222","5","2","0","2","涼拌小黃瓜","涼拌小黃瓜","23567","29916","6","6","6","28092"
"6","克莉絲提娜度假SPA","這個的名稱是什麼？","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","20551","80","5223","5","1","5223","3","度假SPA","克莉絲提娜度假SPA","83","65","2","2","6","24230"
"3","Bacon root","這個的名稱是什麼？","3","「培根串」的英文。","97","111","5224","5","2","0","2","Bacon","Bacon root","99","110","3","3","2","66"
"6","世界運動會","全名是什麼？","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","30028","21205","6001","6","2","0","1","世界運動會","世界運動會","36939","26371","6","6","6","19990"
"6","","這個的名稱是什麼？","6","青蛙或蠑螈這類水陸兩棲的生物。","26866","29983","6002","6","2","0","1","兩棲類生物","兩棲類生物","39006","29289","6","6","6","20841"
"6","變態可疑分子","左側的角色如何稱呼右邊的角色？","6","","24907","30097","6003","6","1","6003","2","變態可疑分","變態可疑分子","21487","20998","6","6","6","35722"
"6","德蕾女的狂人","這個的名稱是什麼？","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","34174","29378","6004","6","1","6004","2","德蕾女狂人","德蕾女的狂人","22899","20154","6","6","6","24503"
"6","德蕾女的狂人","這個的名稱是什麼？","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","34174","29378","6005","6","1","6005","2","德蕾女狂人","德蕾女的狂人","22899","20154","6","6","6","24503"
"6","德蕾女的狂人","這個的名稱是什麼？","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","34174","29378","6006","6","1","6006","2","德蕾女狂人","德蕾女的狂人","22899","20154","6","6","6","24503"
"6","可愛到爆的超強魔法少女","這個的名稱是什麼？","6","將「七七香」升到★5時\n可獲得的稱號。","39764","23569","6007","6","1","6007","2","強魔法少女","可愛到爆的超強魔法少女","27861","22899","6","6","6","24375"
"6","","這個的名稱是什麼？","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","31532","32005","6008","6","2","0","2","安第斯紅鶴","安第斯紅鶴","26031","40372","6","6","6","23433"
"6","","這個的名稱是什麼？","6","犰狳屬於什麼類型的動物？","20083","21205","6009","6","2","0","1","哺乳類動物","哺乳類動物","39006","29289","6","6","6","21754"
"3","","這個的名稱是什麼？","3","「鵝」的英文。","111","115","6010","6","2","0","1","Goose","Goose","111","101","3","3","2","71"
"6","","這個的名稱是什麼？","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","24029","32114","6012","6","2","0","2","四川金絲猴","四川金絲猴","37329","29492","6","6","6","22235"
"6","","這個的名稱是什麼？","6","長臂猿分為：白臂長臂猿和？","25484","33218","6013","6","2","0","2","白掌長臂猿","白掌長臂猿","38263","29503","6","6","6","30333"
"6","加拉帕戈斯象龜","這個的名稱是什麼？","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25289","25096","6014","6","2","0","3","加拉帕戈斯","加拉帕戈斯象龜","24085","26031","6","6","6","21152"
"3","Kangaroo","這個的名稱是什麼？","3","「袋鼠」的英文。","97","103","6015","6","2","0","1","Kanga","Kangaroo","110","97","3","3","2","75"
"6","克蕾琪塔‧凱許","這個的名稱是什麼？","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","29738","20977","6020","6","1","6020","1","蕾琪塔凱許","克蕾琪塔‧凱許","22612","35377","6","6","6","34174"
"6","傲嬌的害羞女孩","這個人是誰？","6","將「依里」升到★5時\n可獲得的稱號。","23308","23475","6021","6","1","6021","2","傲嬌的害羞","傲嬌的害羞女孩","30340","32670","6","6","6","20658"
"3","","這個的名稱是什麼？","3","「貓熊」的英文。","97","100","6022","6","2","0","1","Panda","Panda","110","97","3","3","2","80"
"6","慈樂之音好棒棒武士","這個人是誰？","6","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","27494","6024","6","1","6024","1","好棒棒武士","慈樂之音好棒棒武士","26834","22763","6","6","6","22909"
"6","疾風之冥姬","這個的名稱是什麼？","6","「杏奈」的綽號。","39080","20901","6025","6","1","3002","2","疾風之冥姬","疾風之冥姬","20043","23020","6","6","6","30142"
"6","你看，是媽媽哦～","這上面寫著什麼？","6","將「美里」升到★5時可獲得的稱號。","30475","23229","6028","6","1","6028","2","你看是媽媽","你看，是媽媽哦～","26159","23229","6","6","6","20320"
"6","","這個的名稱是什麼？","6","「凱留」在夢境裡的姓名為？","22320","30041","6041","6","1","0","2","百地希留耶","百地希留耶","24076","32822","6","6","6","30334"
"6","哀嘆之女神","這個的名稱是什麼？","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","22022","22899","6042","6","1","6042","1","哀嘆之女神","哀嘆之女神","20043","31070","6","6","6","21696"
"6","衣之咲璃乃","這個的名稱是什麼？","6","「璃乃」在夢境裡的姓名為？","20043","29827","6043","6","1","0","2","衣之咲璃乃","衣之咲璃乃","21682","20035","6","6","6","34915"
"6","覺醒‧花心星","這個的名稱是什麼？","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","37266","24515","6044","6","1","6044","1","覺醒花心星","覺醒‧花心星","33457","26143","6","6","6","35258"
"6","究極金槍鮪","這個的名稱是什麼？","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","26997","27085","6045","6","1","6045","2","究極金槍鮪","究極金槍鮪","37329","39850","6","6","6","31350"
"6","女王歌唱水母","這個的名稱是什麼？","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","29579","27700","6046","6","1","6046","1","女王歌水母","女王歌唱水母","27468","27597","6","6","6","22899"
"6","反逆獸‧三重","這個的名稱是什麼？","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","36870","19977","6047","6","1","6047","1","反逆獸三重","反逆獸‧三重","29560","37325","6","6","6","21453"
"6","成熟的淑女","這個的名稱是什麼？","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","29087","28113","6048","6","1","6048","2","成熟的淑女","成熟的淑女","30340","22899","6","6","6","25104"
"6","","這個的名稱是什麼？","6","別名金錢龜、紅邊龜、金頭龜。","32218","27580","6049","6","2","0","3","三線閉殼龜","三線閉殼龜","38281","40860","6","6","6","19977"
"6","","這個的名稱是什麼？","6","世界上體型最小的烏龜。","20320","39321","6050","6","2","0","2","迷你麝香龜","迷你麝香龜","40605","40860","6","6","6","36855"
"6","風之唱喚歌姬","這個的名稱是什麼？","6","將「千歌」升到★5時可獲得的稱號。","21809","27468","6051","6","2","0","2","風唱喚歌姬","風之唱喚歌姬","21914","23020","6","6","6","39080"
"6","紅樹林生態系","這個的名稱是什麼？","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","27193","29983","6052","6","2","0","2","紅樹林生態","紅樹林生態系","26519","24907","6","6","6","32005"
"6","","這個的名稱是什麼？","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","28982","24565","6053","6","2","0","1","自然紀念物","自然紀念物","32000","29289","6","6","6","33258"
"6","僵硬性扁平足","這個的名稱是什麼？","6","扁平足分為兩種：柔軟性扁平足與？","30828","25153","6054","6","2","0","2","僵硬性扁平","僵硬性扁平足","24615","24179","6","6","6","20725"
"6","白翼的指揮官","這是什麼？","6","將「莫妮卡」升到★5時\n可獲得的稱號。","32764","25582","6055","6","1","6055","2","白翼指揮官","白翼的指揮官","25351","23448","6","6","6","30333"
"3","獨眼惡魔=One Eye Devil","這個的唸法是什麼？","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","101","105","6056","6","1","6056","3","Devil","獨眼惡魔\n=One Eye Devil","118","108","3","3","2","68"
"3","收藏家（=Collector）","這個的唸法是什麼？","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","99","111","6057","6","1","6057","3","ector","收藏家（=Collector）","116","114","3","3","3","101"
"6","蒼空的騎空士","這個的唸法是什麼？","6","將「吉塔」升到★5時\n可獲得的稱號。","31354","31354","6058","6","1","6058","3","蒼空騎空士","蒼空的騎空士","39438","22763","6","6","6","33980"
"6","","這個的名稱是什麼？","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","34507","26550","6059","6","1","6059","2","笨蛋打架狂","笨蛋打架狂","25171","29378","6","6","6","31528"
"6","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","36948","35199","6060","6","2","0","3","安達盧西亞","安達盧西亞馬（Andalucian）","30439","20126","6","6","6","23433"
"6","英育阿拉伯馬","這個的名稱是什麼？","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","32946","25289","6061","6","2","0","3","英育阿拉伯","英育阿拉伯馬","38463","20271","6","6","6","33521"
"6","","這個的名稱是什麼？","6","結合了兩種荷蘭本土馬種的混種馬。","34349","34880","6062","6","2","0","2","荷蘭溫血馬","荷蘭溫血馬","28331","39340","6","6","6","33655"
"6","赫克力士大兜蟲","這個的名稱是什麼？","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20811","22763","6063","6","2","0","1","赫克力士兜","赫克力士大兜蟲","21147","20828","6","6","6","36203"
"6","","這個的名稱是什麼？","6","冠龍的名字由來，是因為頭上有著？","22291","38957","6064","6","2","0","2","半圓形頭冠","半圓形頭冠","24418","20896","6","6","6","21322"
"6","我是諾維姆啊！","這個的名稱是什麼？","6","將「矛依未」升到★5時\n可獲得的稱號。","26159","32173","6065","6","1","6065","1","我是諾維姆","我是諾維姆啊！","35582","22982","6","6","6","25105"
"6","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","6","「杏奈」的角色介紹詞。","39080","20901","6066","6","1","0","1","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","20043","23020","6","6","6","30142"
"6","元氣滿點的空腹少女","這個的名稱是什麼？","6","「貪吃佩可」的角色介紹詞。","27683","40670","6067","6","1","0","2","元氣滿點的","元氣滿點的空腹少女","28415","30340","6","6","6","20803"
"6","","這個的名稱是什麼？","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","39135","26118","6068","6","2","0","1","肉食性昆蟲","肉食性昆蟲","24615","34802","6","6","6","32905"
"3","Grooming","這個的名稱是什麼？","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","114","111","6069","6","2","0","3","Groom","Grooming","111","109","3","3","2","71"
"6","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","6","「伊緒」的角色介紹詞。","28500","32769","6070","6","1","0","2","純潔女老師","魅惑眾多男性的純潔女老師","22899","24107","6","6","6","32020"
