24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"如果按照順序排列「天干」，最前面的五個是？","5","2","子、丑、寅、卯、辰、巳、午、未、申……","6","23493","6","19985","子丑寅卯辰","6","3","23376","子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","21359","36784","5193","6","0","6"
"","5","2","可燃垃圾⇔不可燃垃圾","6","29123","6","21487","不可燃垃圾","6","1","19981","","這個的名稱是什麼？","22403","22334","5194","6","0","6"
"在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","2","駛離主線車道","6","20027","6","38626","駛離主線車","6","3","39387","駛離主線車道","這個的名稱是什麼？","32218","36554","5195","6","0","6"
"輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","2","主線車道外側","6","36554","6","32218","主線車道外","6","3","20027","主線車道外側","這個的名稱是什麼？","36947","22806","5196","6","0","6"
"在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","2","高乘載車道","6","36617","6","20056","高乘載車道","6","2","39640","","這個的名稱是什麼？","36554","36947","5197","6","0","6"
"交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","2","匝道構成立體相交","6","31435","6","36947","匝道立體相","6","2","21277","匝道構成立體相交","這個的名稱是什麼？","39636","30456","5198","6","0","6"
"在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","2","主線車道外側","6","36554","6","32218","主線車道外","6","3","20027","主線車道外側","這個的名稱是什麼？","36947","22806","5199","6","0","6"
"在高速公路上，指隔離雙向行車之中間界區。","5","2","中央分隔帶","6","20998","6","22830","中央分隔帶","6","2","20013","","這個的名稱是什麼？","38548","24118","5200","6","0","6"
"哪一種機車是能行駛於高速公路與快速道路。","5","2","大型重型機車","6","22411","6","37325","型重型機車","6","2","22411","大型重型機車","這個的名稱是什麼？","27231","36554","5201","6","0","6"
"「休息站」的英文。","5","2","Rest area","3","114","3","116","strea","3","2","115","Rest area","這個的名稱是什麼？","101","97","5202","3","0","3"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","2","電動刮鬍刀","6","21038","6","21205","電動刮鬍刀","6","1","38651","","這個的名稱是什麼？","39693","20992","5203","6","0","6"
"「高速公路」的英文。","5","2","Highway","3","104","3","103","ighwa","3","2","105","Highway","這個的名稱是什麼？","119","97","5204","3","0","3"
"「早餐」的英文。","5","2","Breakfast","3","101","3","114","Break","3","1","66","Breakfast","這個的名稱是什麼？","97","107","5205","3","0","2"
"「午餐」的英文。","5","2","Lunch","3","110","3","117","Lunch","3","1","76","","這個的名稱是什麼？","99","104","5206","3","0","2"
"「蛋餅」的英文。","5","2","Egg roll","3","103","3","103","Eggro","3","2","69","Egg roll","這個的名稱是什麼？","114","111","5207","3","0","2"
"隸屬「克蕾琪塔」的公會名稱是？","5","1","里士滿工商會","6","24037","6","28415","士滿工商會","6","3","22763","里士滿工商會","這個的名稱是什麼？","21830","26371","5209","6","6020","6"
"「饅頭」的英文。","5","2","Steamed bun","3","101","3","116","Steam","3","3","83","Steamed bun","這個的名稱是什麼？","97","109","5211","3","0","2"
"「油條」的英文。","5","2","Fried bread stick","3","105","3","114","Fried","3","2","70","Fried bread stick","這個的名稱是什麼？","101","100","5212","3","0","2"
"「米漿」的英文。","5","2","Rice and peanut milk","3","97","3","101","peanu","3","2","112","Rice and peanut milk","這個的名稱是什麼？","110","117","5213","3","0","3"
"可遊玩小遊戲的公會小屋家具。","5","1","大家的遊戲桌","6","36938","6","23478","大家遊戲桌","6","2","22823","大家的遊戲桌","這個的名稱是什麼？","25138","26700","5214","6","5214","6"
"「花凜」會製造出掃蕩券的公會小屋家具。","5","1","花凜的辦公桌","6","36774","6","20956","花凜辦公桌","6","3","33457","花凜的辦公桌","這個的名稱是什麼？","20844","26700","5215","6","5215","6"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","1","頂級的龍尾關東煮","6","38364","6","23614","龍尾關東煮","6","3","40845","頂級的龍尾關東煮","這個的名稱是什麼？","26481","29038","5216","6","5216","6"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","1","雲海的魔物肉","6","39764","6","28023","雲海魔物肉","6","3","38642","雲海的魔物肉","這個的名稱是什麼？","29289","32905","5217","6","5217","6"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","1","絕世好蛋與海量飯山","6","28023","6","19990","絕世海量飯","6","3","32085","絕世好蛋與海量飯山","這個的名稱是什麼？","37327","39151","5218","6","5218","6"
"「魷魚串」的英文。","5","2","Grilled squid","3","117","3","113","squid","3","3","115","Grilled squid","這個的名稱是什麼？","105","100","5219","3","0","3"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","1","可可蘿的錢包","6","34367","6","21487","可可蘿錢包","6","2","21487","可可蘿的錢包","這個的名稱是什麼？","37666","21253","5220","6","5220","6"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","1","新春金槍鮪釣起圖","6","37329","6","26149","新春金槍鮪","6","3","26032","新春金槍鮪釣起圖","這個的名稱是什麼？","27085","39850","5221","6","5221","6"
"「Cucumber Salad 」的中文為：","5","2","涼拌小黃瓜","6","23567","6","25292","涼拌小黃瓜","6","2","28092","","這個的名稱是什麼？","40643","29916","5222","6","0","6"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","1","克莉絲提娜度假SPA","2","83","2","20551","度假SPA","2","3","24230","克莉絲提娜度假SPA","這個的名稱是什麼？","80","65","5223","6","5223","6"
"「培根串」的英文。","5","2","Bacon root","3","99","3","97","Bacon","3","2","66","Bacon root","這個的名稱是什麼？","111","110","5224","3","0","2"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","2","世界運動會","6","36939","6","30028","世界運動會","6","1","19990","世界運動會","全名是什麼？","21205","26371","6001","6","0","6"
"青蛙或蠑螈這類水陸兩棲的生物。","6","2","兩棲類生物","6","39006","6","26866","兩棲類生物","6","1","20841","","這個的名稱是什麼？","29983","29289","6002","6","0","6"
"","6","1","變態可疑分子","6","21487","6","24907","變態可疑分","6","2","35722","變態可疑分子","左側的角色如何稱呼右邊的角色？","30097","20998","6003","6","6003","6"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","1","德蕾女的狂人","6","22899","6","34174","德蕾女狂人","6","2","24503","德蕾女的狂人","這個的名稱是什麼？","29378","20154","6004","6","6004","6"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","1","德蕾女的狂人","6","22899","6","34174","德蕾女狂人","6","2","24503","德蕾女的狂人","這個的名稱是什麼？","29378","20154","6005","6","6005","6"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","1","德蕾女的狂人","6","22899","6","34174","德蕾女狂人","6","2","24503","德蕾女的狂人","這個的名稱是什麼？","29378","20154","6006","6","6006","6"
"將「七七香」升到★5時\n可獲得的稱號。","6","1","可愛到爆的超強魔法少女","6","27861","6","39764","強魔法少女","6","2","24375","可愛到爆的超強魔法少女","這個的名稱是什麼？","23569","22899","6007","6","6007","6"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","2","安第斯紅鶴","6","26031","6","31532","安第斯紅鶴","6","2","23433","","這個的名稱是什麼？","32005","40372","6008","6","0","6"
"犰狳屬於什麼類型的動物？","6","2","哺乳類動物","6","39006","6","20083","哺乳類動物","6","1","21754","","這個的名稱是什麼？","21205","29289","6009","6","0","6"
"「鵝」的英文。","6","2","Goose","3","111","3","111","Goose","3","1","71","","這個的名稱是什麼？","115","101","6010","3","0","2"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","2","四川金絲猴","6","37329","6","24029","四川金絲猴","6","2","22235","","這個的名稱是什麼？","32114","29492","6012","6","0","6"
"長臂猿分為：白臂長臂猿和？","6","2","白掌長臂猿","6","38263","6","25484","白掌長臂猿","6","2","30333","","這個的名稱是什麼？","33218","29503","6013","6","0","6"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","2","加拉帕戈斯象龜","6","24085","6","25289","加拉帕戈斯","6","3","21152","加拉帕戈斯象龜","這個的名稱是什麼？","25096","26031","6014","6","0","6"
"「袋鼠」的英文。","6","2","Kangaroo","3","110","3","97","Kanga","3","1","75","Kangaroo","這個的名稱是什麼？","103","97","6015","3","0","2"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","1","克蕾琪塔‧凱許","6","22612","6","29738","蕾琪塔凱許","6","1","34174","克蕾琪塔‧凱許","這個的名稱是什麼？","20977","35377","6020","6","6020","6"
"將「依里」升到★5時\n可獲得的稱號。","6","1","傲嬌的害羞女孩","6","30340","6","23308","傲嬌的害羞","6","2","20658","傲嬌的害羞女孩","這個人是誰？","23475","32670","6021","6","6021","6"
"「貓熊」的英文。","6","2","Panda","3","110","3","97","Panda","3","1","80","","這個的名稱是什麼？","100","97","6022","3","0","2"
"琪愛兒身為「慈樂之音粉絲」的綽號。","6","1","慈樂之音好棒棒武士","6","26834","6","26834","好棒棒武士","6","1","22909","慈樂之音好棒棒武士","這個人是誰？","27494","22763","6024","6","6024","6"
"「杏奈」的綽號。","6","1","疾風之冥姬","6","20043","6","39080","疾風之冥姬","6","2","30142","疾風之冥姬","這個的名稱是什麼？","20901","23020","6025","6","3002","6"
"將「美里」升到★5時可獲得的稱號。","6","1","你看，是媽媽哦～","6","26159","6","30475","你看是媽媽","6","2","20320","你看，是媽媽哦～","這上面寫著什麼？","23229","23229","6028","6","6028","6"
"「凱留」在夢境裡的姓名為？","6","1","百地希留耶","6","24076","6","22320","百地希留耶","6","2","30334","","這個的名稱是什麼？","30041","32822","6041","6","0","6"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","6","1","哀嘆之女神","6","20043","6","22022","哀嘆之女神","6","1","21696","哀嘆之女神","這個的名稱是什麼？","22899","31070","6042","6","6042","6"
"「璃乃」在夢境裡的姓名為？","6","1","衣之咲璃乃","6","21682","6","20043","衣之咲璃乃","6","2","34915","衣之咲璃乃","這個的名稱是什麼？","29827","20035","6043","6","0","6"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","1","覺醒‧花心星","6","33457","6","37266","覺醒花心星","6","1","35258","覺醒‧花心星","這個的名稱是什麼？","24515","26143","6044","6","6044","6"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","1","究極金槍鮪","6","37329","6","26997","究極金槍鮪","6","2","31350","究極金槍鮪","這個的名稱是什麼？","27085","39850","6045","6","6045","6"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","1","女王歌唱水母","6","27468","6","29579","女王歌水母","6","1","22899","女王歌唱水母","這個的名稱是什麼？","27700","27597","6046","6","6046","6"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","1","反逆獸‧三重","6","29560","6","36870","反逆獸三重","6","1","21453","反逆獸‧三重","這個的名稱是什麼？","19977","37325","6047","6","6047","6"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","1","成熟的淑女","6","30340","6","29087","成熟的淑女","6","2","25104","成熟的淑女","這個的名稱是什麼？","28113","22899","6048","6","6048","6"
"別名金錢龜、紅邊龜、金頭龜。","6","2","三線閉殼龜","6","38281","6","32218","三線閉殼龜","6","3","19977","","這個的名稱是什麼？","27580","40860","6049","6","0","6"
"世界上體型最小的烏龜。","6","2","迷你麝香龜","6","40605","6","20320","迷你麝香龜","6","2","36855","","這個的名稱是什麼？","39321","40860","6050","6","0","6"
"將「千歌」升到★5時可獲得的稱號。","6","2","風之唱喚歌姬","6","21914","6","21809","風唱喚歌姬","6","2","39080","風之唱喚歌姬","這個的名稱是什麼？","27468","23020","6051","6","0","6"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","2","紅樹林生態系","6","26519","6","27193","紅樹林生態","6","2","32005","紅樹林生態系","這個的名稱是什麼？","29983","24907","6052","6","0","6"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","2","自然紀念物","6","32000","6","28982","自然紀念物","6","1","33258","","這個的名稱是什麼？","24565","29289","6053","6","0","6"
"扁平足分為兩種：柔軟性扁平足與？","6","2","僵硬性扁平足","6","24615","6","30828","僵硬性扁平","6","2","20725","僵硬性扁平足","這個的名稱是什麼？","25153","24179","6054","6","0","6"
"將「莫妮卡」升到★5時\n可獲得的稱號。","6","1","白翼的指揮官","6","25351","6","32764","白翼指揮官","6","2","30333","白翼的指揮官","這是什麼？","25582","23448","6055","6","6055","6"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","1","獨眼惡魔\n=One Eye Devil","3","118","3","101","Devil","3","3","68","獨眼惡魔=One Eye Devil","這個的唸法是什麼？","105","108","6056","3","6056","2"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","1","收藏家（=Collector）","3","116","3","99","ector","3","3","101","收藏家（=Collector）","這個的唸法是什麼？","111","114","6057","3","6057","3"
"將「吉塔」升到★5時\n可獲得的稱號。","6","1","蒼空的騎空士","6","39438","6","31354","蒼空騎空士","6","3","33980","蒼空的騎空士","這個的唸法是什麼？","31354","22763","6058","6","6058","6"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","1","笨蛋打架狂","6","25171","6","34507","笨蛋打架狂","6","2","31528","","這個的名稱是什麼？","26550","29378","6059","6","6059","6"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","2","安達盧西亞馬（Andalucian）","6","30439","6","36948","安達盧西亞","6","3","23433","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","35199","20126","6060","6","0","6"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","2","英育阿拉伯馬","6","38463","6","32946","英育阿拉伯","6","3","33521","英育阿拉伯馬","這個的名稱是什麼？","25289","20271","6061","6","0","6"
"結合了兩種荷蘭本土馬種的混種馬。","6","2","荷蘭溫血馬","6","28331","6","34349","荷蘭溫血馬","6","2","33655","","這個的名稱是什麼？","34880","39340","6062","6","0","6"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","2","赫克力士大兜蟲","6","21147","6","20811","赫克力士兜","6","1","36203","赫克力士大兜蟲","這個的名稱是什麼？","22763","20828","6063","6","0","6"
"冠龍的名字由來，是因為頭上有著？","6","2","半圓形頭冠","6","24418","6","22291","半圓形頭冠","6","2","21322","","這個的名稱是什麼？","38957","20896","6064","6","0","6"
"將「矛依未」升到★5時\n可獲得的稱號。","6","1","我是諾維姆啊！","6","35582","6","26159","我是諾維姆","6","1","25105","我是諾維姆啊！","這個的名稱是什麼？","32173","22982","6065","6","6065","6"
"「杏奈」的角色介紹詞。","6","1","相信前世的中二病患「疾風之冥姬」","6","20043","6","39080","疾風之冥姬","6","1","30142","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","20901","23020","6066","6","0","6"
"「貪吃佩可」的角色介紹詞。","6","1","元氣滿點的空腹少女","6","28415","6","27683","元氣滿點的","6","2","20803","元氣滿點的空腹少女","這個的名稱是什麼？","40670","30340","6067","6","0","6"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","2","肉食性昆蟲","6","24615","6","39135","肉食性昆蟲","6","1","32905","","這個的名稱是什麼？","26118","34802","6068","6","0","6"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","2","Grooming","3","111","3","114","Groom","3","3","71","Grooming","這個的名稱是什麼？","111","109","6069","3","0","2"
"「伊緒」的角色介紹詞。","6","1","魅惑眾多男性的純潔女老師","6","22899","6","28500","純潔女老師","6","2","32020","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","32769","24107","6070","6","0","6"
"「克蕾琪塔」的角色介紹詞。","6","1","醒悟了忠義的女商人","6","22899","6","32681","忠義女商人","6","2","24544","醒悟了忠義的女商人","這個的名稱是什麼？","21830","20154","6071","6","0","6"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","2","一年生草本植物","6","29983","6","24180","一年生草本","6","1","19968","一年生草本植物","這個的名稱是什麼？","33609","26412","6072","6","0","6"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","2","小扇撲流螢","6","25778","6","25159","小扇撲流螢","6","2","23567","","這個的名稱是什麼？","27969","34722","6073","6","0","6"
"「凱留」的角色介紹詞。","6","1","倒在路旁的謎之貓耳魔法師","6","39764","6","32819","貓耳魔法師","6","1","35987","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","27861","24107","6074","6","0","6"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","2","大王具足蟲","6","20855","6","29579","大王具足蟲","6","3","22823","","這個的名稱是什麼？","36275","34802","6075","6","0","6"
"","6","2","花園鰻=Garden eel","3","100","3","114","arden","3","3","97","花園鰻=Garden eel","這個的名稱是什麼？","101","110","6076","3","0","3"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","2","肉質寄生性草本植物","6","23492","6","36074","肉質寄生性","6","3","32905","肉質寄生性草本植物","這個的名稱是什麼？","29983","24615","6077","6","0","6"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","2","毒蠅鵝膏菌","6","40285","6","34821","毒蠅鵝膏菌","6","3","27602","","這個的名稱是什麼？","33167","33740","6078","6","0","6"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","2","夜行性動物","6","24615","6","34892","夜行性動物","6","1","22812","","這個的名稱是什麼？","21205","29289","6079","6","0","6"
"「雪菲」的角色介紹詞。","6","1","失去記憶的龍人族少女","6","26063","6","20154","龍人族少女","6","2","40845","失去記憶的龍人族少女","這個的名稱是什麼？","23569","22899","6080","6","0","6"
"比一般的蔬菜含有較多的鈣質。","6","2","高鈣深色蔬菜","6","33394","6","28145","鈣深色蔬菜","6","3","37411","高鈣深色蔬菜","這個的名稱是什麼？","34092","33756","6081","6","0","6"
"「甘蔗」的英文。","6","2","Sugar cane","3","103","3","117","Sugar","3","2","83","Sugar cane","這個的名稱是什麼？","97","114","6082","3","0","2"
"別稱菲尼克斯","6","2","不死鳥=Phoenix","3","111","3","104","Phoen","3","2","80","不死鳥=Phoenix","這個的名稱是什麼？","101","110","6083","3","0","2"
"所謂「五感」是指：","6","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","101","3","109","Smell","3","1","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","108","108","6084","3","0","2"
"「望」的角色介紹詞。","6","1","能歌善舞的超人氣偶像","6","27683","6","20154","超人氣偶像","6","1","36229","能歌善舞的超人氣偶像","這個的名稱是什麼？","20598","20687","6085","6","0","6"
"「千歌」的角色介紹詞。","6","1","守護人們而歌唱的唱喚士少女","6","22763","6","21914","唱喚士少女","6","3","21809","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","23569","22899","6086","6","0","6"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","2","Omnivorous","3","114","3","111","vorou","3","3","118","Omnivorous","這個的名稱是什麼？","111","117","6087","3","0","3"
"「茉莉」的角色介紹詞。","6","1","仰慕英雄的見習騎士少女","6","39438","6","32722","見習騎士女","6","2","35211","仰慕英雄的見習騎士少女","這個的名稱是什麼？","22763","22899","6088","6","0","6"
"獨角獸＝Unicorn。　","6","2","雙角獸＝Bicorn","3","111","3","99","icorn","3","3","105","雙角獸＝Bicorn","這個的名稱是什麼？","114","110","6089","3","0","3"
"被稱作「地獄看門犬」的三頭怪物。","6","2","地獄三頭犬","6","19977","6","29508","地獄三頭犬","6","1","22320","","這個的名稱是什麼？","38957","29356","6090","6","0","6"
"「似似花」的角色介紹詞。","6","1","隱居在研究所，相當文靜的大姊姊","6","22823","6","38748","文靜大姊姊","6","2","25991","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","22986","22986","6091","6","0","6"
"「嘉夜」的角色介紹詞。","6","1","專門用拳頭來交朋友的打手龍少女","6","40845","6","25163","打手龍少女","6","2","25171","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","23569","22899","6092","6","0","6"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","2","九尾狐玉藻前","6","29577","6","29392","尾狐玉藻前","6","1","23614","九尾狐玉藻前","這個的名稱是什麼？","34299","21069","6093","6","0","6"
"「秋乃」的角色介紹詞。","6","1","目標成為頂尖商人的元氣大小姐","6","22823","6","27683","元氣大小姐","6","2","20803","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","23567","22992","6094","6","0","6"
"「矛依未」持有的大劍的名稱。","6","1","天樓霸斷劍","6","38712","6","27155","天樓霸斷劍","6","2","22825","","這個的名稱是什麼？","26039","21133","6095","6","6095","6"
"「克蕾琪塔」在夢境裡的姓名為？","6","1","克蕾雅•波洋希亞","6","38597","6","34174","克蕾雅波洋","6","3","20811","克蕾雅•波洋希亞","這個的名稱是什麼？","27874","27915","6096","6","0","6"
"","6","1","七冠（Seven crowns)","3","111","3","114","crown","3","1","99","七冠（Seven crowns)","這個的唸法是什麼？","119","110","6097","3","6097","3"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","2","波中比目魚","6","27604","6","20013","波中比目魚","6","2","27874","","這個的名稱是什麼？","30446","39770","6098","6","0","6"
"「祈梨」在夢境裡的姓名為？","6","1","一之瀨祈梨","6","28712","6","20043","一之瀨祈梨","6","3","19968","","這個的名稱是什麼？","31048","26792","6100","6","0","6"
"「伊莉亞」在夢境裡的姓名為？","6","1","伊莉亞•奧恩斯坦","6","24681","6","22887","亞奧恩斯坦","6","3","20126","伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？","26031","22374","6102","6","0","6"
"公會【小小甜心】的成員。","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","31114","6","32654","美美禊鏡華","6","1","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？","37857","33775","6104","6","0","6"
"「惠理子」在夢境裡的姓名為？","6","1","倉石惠理子","6","24800","6","30707","倉石惠理子","6","2","20489","","這個的名稱是什麼？","29702","23376","6105","6","0","6"
"","6","1","尤絲蒂亞娜•F•阿斯特賴亞","6","33922","6","32114","尤絲蒂亞娜","6","1","23588","尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？","20126","23068","6112","6","6112","6"
"霸瞳皇帝的假名為：","6","1","尤絲蒂亞娜","6","33922","6","32114","尤絲蒂亞娜","6","1","23588","","這個的名稱是什麼？","20126","23068","6113","6","6113","6"
"","6","1","拉比林斯達","6","26519","6","27604","拉比林斯達","6","1","25289","","這個角色的名稱是？","26031","36948","6114","6","6114","6"
"「拉比林斯達」的綽號。","6","1","迷宮女王=拉比林斯的女王","6","26519","6","27604","拉比林斯女","6","2","25289","迷宮女王=拉比林斯的女王","這個的唸法是什麼？","26031","22899","6115","6","6115","6"
"「拉基拉基」的全名。","6","1","拉基庫瑪爾‧拉基尼卡東","6","23612","6","22522","拉基尼卡東","6","3","25289","拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？","21345","26481","6116","6","6116","6"
"將「伊莉亞」升到★5時\n可獲得的稱號。","6","1","悠久的統御黑夜之人","6","40657","6","24481","統御黑夜人","6","2","32113","悠久的統御黑夜之人","這個的唸法是什麼？","22812","20154","6117","6","6117","6"
"與桃子有關","6","2","從桃子裡生出來的桃太郎","6","26691","6","23376","桃子桃太郎","6","1","26691","從桃子裡生出來的桃太郎","這個童話故事是？","22826","37070","6119","6","0","6"
"","6","2","吃毒蘋果的白雪公主","6","26524","6","34315","毒蘋果白雪","6","1","27602","吃毒蘋果的白雪公主","這個童話故事是？","30333","38634","6120","6","0","6"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","2","弁慶的要害脛骨","6","35201","6","24950","弁慶要害骨","6","2","24321","弁慶的要害脛骨","這個的名稱是什麼？","23475","39592","6122","6","0","6"
"「璃乃」的角色介紹詞。","6","1","親人又多話的妹系少女","6","21448","6","20154","親人又多話","6","2","35242","親人又多話的妹系少女","這個的名稱是什麼？","22810","35441","6132","6","0","6"
"長大後會變成「青蛙」的生物。","6","2","蝌蚪=Tadpole","3","100","3","97","Tadpo","3","3","84","蝌蚪=Tadpole","這個的名稱是什麼？","112","111","6134","3","0","2"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","1","依里和茜里","6","21644","6","37324","依里和茜里","6","1","20381","","這個角色的名字是什麼？","33564","37324","6135","6","0","6"
"將「珠希」升到★6時\n可獲得的稱號。","6","1","義賊幻影貓","6","24187","6","36042","義賊幻影貓","6","1","32681","","這個的名稱是什麼？","24433","35987","6136","6","6136","6"
"","6","1","狂暴格里芬","6","26684","6","26292","狂暴格里芬","6","1","29378","","這隻怪物的名稱是什麼？","37324","33452","6137","6","6137","6"
"「碧」的角色介紹詞。","6","1","嚮往「朋友」的精靈之森女孩","6","26862","6","38728","精靈森女孩","6","2","31934","嚮往「朋友」的精靈之森女孩","這個的名稱是什麼？","22899","23401","6138","6","0","6"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","1","靈咕嚕靈波","6","22165","6","21653","靈咕嚕靈波","6","1","38728","","這句台詞為？","38728","27874","6139","6","0","6"
"將「美咲」升到★5時\n可獲得的稱號。","6","1","成熟的淑女","6","30340","6","29087","成熟的淑女","6","2","25104","","這個的名稱是什麼？","28113","22899","6140","6","6140","6"
