8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"5","6","","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","2","25954","這個的名稱是什麼？","5177","勇敢莎莎醬","33678","6","33678","6","6","勇敢莎莎醬","2","0","37292","21191"
"5","6","","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","2","26792","這個的名稱是什麼？","5178","酪梨莎莎醬","33678","6","33678","6","6","酪梨莎莎醬","2","0","37292","37226"
"5","6","","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","3","26524","這個的名稱是什麼？","5179","芒果莎莎醬","33678","6","33678","6","6","芒果莎莎醬","2","0","37292","33426"
"5","6","","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","3","33540","這個的名稱是什麼？","5180","番茄莎莎醬","33678","6","33678","6","6","番茄莎莎醬","2","0","37292","30058"
"5","6","","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","3","34217","這個的名稱是什麼？","5181","巴薩米克醋","31859","6","20811","6","6","巴薩米克醋","2","0","37259","24052"
"5","6","","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","2","27224","這個的名稱是什麼？","5182","柑橘莎莎醬","33678","6","33678","6","6","柑橘莎莎醬","2","0","37292","26577"
"5","6","","在高速公路上，外側車道是指主線車道中□□□□□。","6","1","21491","這個的名稱是什麼？","5183","最右側車道","20596","6","36554","6","6","最右側車道","2","0","36947","26368"
"5","6","","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","2","30246","這個的名稱是什麼？","5184","纖瘦肌肉男","32908","6","32905","6","6","纖瘦肌肉男","2","0","30007","32406"
"5","6","","在高速公路上，內側車道是指主線車道中□□□□□。","6","1","24038","這個的名稱是什麼？","5185","最左側車道","20596","6","36554","6","6","最左側車道","2","0","36947","26368"
"5","6","","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","2","21521","這個的名稱是什麼？","5186","同向三車道","19977","6","36554","6","6","同向三車道","2","0","36947","21516"
"5","6","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","2","25509","這個的名稱是什麼？","5187","鄰接外側車道之車道","22806","6","20596","6","6","鄰接外側車","2","0","36554","37168"
"5","6","","海苔壽司捲之一，中間捲有黃瓜。","6","1","40643","這個的名稱是什麼？","5188","小黃瓜壽司","29916","6","22781","6","6","小黃瓜壽司","2","0","21496","23567"
"5","6","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","2","25509","這個的名稱是什麼？","5189","鄰接內側車道之車道","20839","6","20596","6","6","鄰接內側車","2","0","36554","37168"
"5","6","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","3","36947","這個的名稱是什麼？","5190","匝道與主線車道之間","20027","6","32218","6","6","匝道主線車","2","0","36554","21277"
"5","6","","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","3","20843","這個的名稱是什麼？","5191","二八蕎麥麵","34126","6","40613","6","6","二八蕎麥麵","2","0","40629","20108"
"5","6","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","6","1","20057","這個的名稱是什麼？","5192","甲、乙、丙、丁、戊、己、庚……","19993","6","19969","6","6","甲乙丙丁戊","2","0","25098","30002"
"5","6","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","6","3","19985","這個的名稱是什麼？","5193","子、丑、寅、卯、辰、巳、午、未、申……","23493","6","21359","6","6","子丑寅卯辰","2","0","36784","23376"
"5","6","","","6","1","21487","這個的名稱是什麼？","5194","可燃垃圾⇔不可燃垃圾","29123","6","22403","6","6","不可燃垃圾","2","0","22334","19981"
"5","6","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","3","38626","這個的名稱是什麼？","5195","駛離主線車道","20027","6","32218","6","6","駛離主線車","2","0","36554","39387"
"5","6","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","3","32218","這個的名稱是什麼？","5196","主線車道外側","36554","6","36947","6","6","主線車道外","2","0","22806","20027"
"5","6","","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","2","20056","這個的名稱是什麼？","5197","高乘載車道","36617","6","36554","6","6","高乘載車道","2","0","36947","39640"
"5","6","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","2","36947","這個的名稱是什麼？","5198","匝道構成立體相交","31435","6","39636","6","6","匝道立體相","2","0","30456","21277"
"5","6","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","3","32218","這個的名稱是什麼？","5199","主線車道外側","36554","6","36947","6","6","主線車道外","2","0","22806","20027"
"5","6","","在高速公路上，指隔離雙向行車之中間界區。","6","2","22830","這個的名稱是什麼？","5200","中央分隔帶","20998","6","38548","6","6","中央分隔帶","2","0","24118","20013"
"5","6","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","6","2","37325","這個的名稱是什麼？","5201","大型重型機車","22411","6","27231","6","6","型重型機車","2","0","36554","22411"
"5","3","Rest area","「休息站」的英文。","3","2","116","這個的名稱是什麼？","5202","Rest area","114","3","101","3","3","strea","2","0","97","115"
"5","6","","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","1","21205","這個的名稱是什麼？","5203","電動刮鬍刀","21038","6","39693","6","6","電動刮鬍刀","2","0","20992","38651"
"5","3","Highway","「高速公路」的英文。","3","2","103","這個的名稱是什麼？","5204","Highway","104","3","119","3","3","ighwa","2","0","97","105"
"5","3","Breakfast","「早餐」的英文。","3","1","114","這個的名稱是什麼？","5205","Breakfast","101","2","97","3","3","Break","2","0","107","66"
"5","3","","「午餐」的英文。","3","1","117","這個的名稱是什麼？","5206","Lunch","110","2","99","3","3","Lunch","2","0","104","76"
"5","3","Egg roll","「蛋餅」的英文。","3","2","103","這個的名稱是什麼？","5207","Egg roll","103","2","114","3","3","Eggro","2","0","111","69"
"5","6","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","6","3","28415","這個的名稱是什麼？","5209","里士滿工商會","24037","6","21830","6","6","士滿工商會","1","6020","26371","22763"
"5","3","Steamed bun","「饅頭」的英文。","3","3","116","這個的名稱是什麼？","5211","Steamed bun","101","2","97","3","3","Steam","2","0","109","83"
"5","3","Fried bread stick","「油條」的英文。","3","2","114","這個的名稱是什麼？","5212","Fried bread stick","105","2","101","3","3","Fried","2","0","100","70"
"5","3","Rice and peanut milk","「米漿」的英文。","3","2","101","這個的名稱是什麼？","5213","Rice and peanut milk","97","3","110","3","3","peanu","2","0","117","112"
"5","6","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","6","2","23478","這個的名稱是什麼？","5214","大家的遊戲桌","36938","6","25138","6","6","大家遊戲桌","1","5214","26700","22823"
"5","6","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","6","3","20956","這個的名稱是什麼？","5215","花凜的辦公桌","36774","6","20844","6","6","花凜辦公桌","1","5215","26700","33457"
"5","6","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","3","23614","這個的名稱是什麼？","5216","頂級的龍尾關東煮","38364","6","26481","6","6","龍尾關東煮","1","5216","29038","40845"
"5","6","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","3","28023","這個的名稱是什麼？","5217","雲海的魔物肉","39764","6","29289","6","6","雲海魔物肉","1","5217","32905","38642"
"5","6","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","3","19990","這個的名稱是什麼？","5218","絕世好蛋與海量飯山","28023","6","37327","6","6","絕世海量飯","1","5218","39151","32085"
"5","3","Grilled squid","「魷魚串」的英文。","3","3","113","這個的名稱是什麼？","5219","Grilled squid","117","3","105","3","3","squid","2","0","100","115"
"5","6","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","2","21487","這個的名稱是什麼？","5220","可可蘿的錢包","34367","6","37666","6","6","可可蘿錢包","1","5220","21253","21487"
"5","6","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","3","26149","這個的名稱是什麼？","5221","新春金槍鮪釣起圖","37329","6","27085","6","6","新春金槍鮪","1","5221","39850","26032"
"5","6","","「Cucumber Salad 」的中文為：","6","2","25292","這個的名稱是什麼？","5222","涼拌小黃瓜","23567","6","40643","6","6","涼拌小黃瓜","2","0","29916","28092"
"5","2","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","3","20551","這個的名稱是什麼？","5223","克莉絲提娜度假SPA","83","6","80","2","6","度假SPA","1","5223","65","24230"
"5","3","Bacon root","「培根串」的英文。","3","2","97","這個的名稱是什麼？","5224","Bacon root","99","2","111","3","3","Bacon","2","0","110","66"
"6","6","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","1","30028","全名是什麼？","6001","世界運動會","36939","6","21205","6","6","世界運動會","2","0","26371","19990"
"6","6","","青蛙或蠑螈這類水陸兩棲的生物。","6","1","26866","這個的名稱是什麼？","6002","兩棲類生物","39006","6","29983","6","6","兩棲類生物","2","0","29289","20841"
"6","6","變態可疑分子","","6","2","24907","左側的角色如何稱呼右邊的角色？","6003","變態可疑分子","21487","6","30097","6","6","變態可疑分","1","6003","20998","35722"
"6","6","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","2","34174","這個的名稱是什麼？","6004","德蕾女的狂人","22899","6","29378","6","6","德蕾女狂人","1","6004","20154","24503"
"6","6","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","2","34174","這個的名稱是什麼？","6005","德蕾女的狂人","22899","6","29378","6","6","德蕾女狂人","1","6005","20154","24503"
"6","6","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","2","34174","這個的名稱是什麼？","6006","德蕾女的狂人","22899","6","29378","6","6","德蕾女狂人","1","6006","20154","24503"
"6","6","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","2","39764","這個的名稱是什麼？","6007","可愛到爆的超強魔法少女","27861","6","23569","6","6","強魔法少女","1","6007","22899","24375"
"6","6","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","2","31532","這個的名稱是什麼？","6008","安第斯紅鶴","26031","6","32005","6","6","安第斯紅鶴","2","0","40372","23433"
"6","6","","犰狳屬於什麼類型的動物？","6","1","20083","這個的名稱是什麼？","6009","哺乳類動物","39006","6","21205","6","6","哺乳類動物","2","0","29289","21754"
"6","3","","「鵝」的英文。","3","1","111","這個的名稱是什麼？","6010","Goose","111","2","115","3","3","Goose","2","0","101","71"
"6","6","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","2","24029","這個的名稱是什麼？","6012","四川金絲猴","37329","6","32114","6","6","四川金絲猴","2","0","29492","22235"
"6","6","","長臂猿分為：白臂長臂猿和？","6","2","25484","這個的名稱是什麼？","6013","白掌長臂猿","38263","6","33218","6","6","白掌長臂猿","2","0","29503","30333"
"6","6","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","3","25289","這個的名稱是什麼？","6014","加拉帕戈斯象龜","24085","6","25096","6","6","加拉帕戈斯","2","0","26031","21152"
"6","3","Kangaroo","「袋鼠」的英文。","3","1","97","這個的名稱是什麼？","6015","Kangaroo","110","2","103","3","3","Kanga","2","0","97","75"
"6","6","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","1","29738","這個的名稱是什麼？","6020","克蕾琪塔‧凱許","22612","6","20977","6","6","蕾琪塔凱許","1","6020","35377","34174"
"6","6","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6","2","23308","這個人是誰？","6021","傲嬌的害羞女孩","30340","6","23475","6","6","傲嬌的害羞","1","6021","32670","20658"
"6","3","","「貓熊」的英文。","3","1","97","這個的名稱是什麼？","6022","Panda","110","2","100","3","3","Panda","2","0","97","80"
"6","6","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","1","26834","這個人是誰？","6024","慈樂之音好棒棒武士","26834","6","27494","6","6","好棒棒武士","1","6024","22763","22909"
"6","6","疾風之冥姬","「杏奈」的綽號。","6","2","39080","這個的名稱是什麼？","6025","疾風之冥姬","20043","6","20901","6","6","疾風之冥姬","1","3002","23020","30142"
"6","6","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6","2","30475","這上面寫著什麼？","6028","你看，是媽媽哦～","26159","6","23229","6","6","你看是媽媽","1","6028","23229","20320"
"6","6","","「凱留」在夢境裡的姓名為？","6","2","22320","這個的名稱是什麼？","6041","百地希留耶","24076","6","30041","6","6","百地希留耶","1","0","32822","30334"
"6","6","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","1","22022","這個的名稱是什麼？","6042","哀嘆之女神","20043","6","22899","6","6","哀嘆之女神","1","6042","31070","21696"
"6","6","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","2","20043","這個的名稱是什麼？","6043","衣之咲璃乃","21682","6","29827","6","6","衣之咲璃乃","1","0","20035","34915"
"6","6","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","1","37266","這個的名稱是什麼？","6044","覺醒‧花心星","33457","6","24515","6","6","覺醒花心星","1","6044","26143","35258"
"6","6","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","2","26997","這個的名稱是什麼？","6045","究極金槍鮪","37329","6","27085","6","6","究極金槍鮪","1","6045","39850","31350"
"6","6","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","1","29579","這個的名稱是什麼？","6046","女王歌唱水母","27468","6","27700","6","6","女王歌水母","1","6046","27597","22899"
"6","6","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","1","36870","這個的名稱是什麼？","6047","反逆獸‧三重","29560","6","19977","6","6","反逆獸三重","1","6047","37325","21453"
"6","6","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","2","29087","這個的名稱是什麼？","6048","成熟的淑女","30340","6","28113","6","6","成熟的淑女","1","6048","22899","25104"
"6","6","","別名金錢龜、紅邊龜、金頭龜。","6","3","32218","這個的名稱是什麼？","6049","三線閉殼龜","38281","6","27580","6","6","三線閉殼龜","2","0","40860","19977"
"6","6","","世界上體型最小的烏龜。","6","2","20320","這個的名稱是什麼？","6050","迷你麝香龜","40605","6","39321","6","6","迷你麝香龜","2","0","40860","36855"
"6","6","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6","2","21809","這個的名稱是什麼？","6051","風之唱喚歌姬","21914","6","27468","6","6","風唱喚歌姬","2","0","23020","39080"
"6","6","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","2","27193","這個的名稱是什麼？","6052","紅樹林生態系","26519","6","29983","6","6","紅樹林生態","2","0","24907","32005"
"6","6","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","1","28982","這個的名稱是什麼？","6053","自然紀念物","32000","6","24565","6","6","自然紀念物","2","0","29289","33258"
"6","6","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6","2","30828","這個的名稱是什麼？","6054","僵硬性扁平足","24615","6","25153","6","6","僵硬性扁平","2","0","24179","20725"
"6","6","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6","2","32764","這是什麼？","6055","白翼的指揮官","25351","6","25582","6","6","白翼指揮官","1","6055","23448","30333"
"6","3","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","3","101","這個的唸法是什麼？","6056","獨眼惡魔\n=One Eye Devil","118","2","105","3","3","Devil","1","6056","108","68"
"6","3","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","3","99","這個的唸法是什麼？","6057","收藏家（=Collector）","116","3","111","3","3","ector","1","6057","114","101"
"6","6","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6","3","31354","這個的唸法是什麼？","6058","蒼空的騎空士","39438","6","31354","6","6","蒼空騎空士","1","6058","22763","33980"
"6","6","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","2","34507","這個的名稱是什麼？","6059","笨蛋打架狂","25171","6","26550","6","6","笨蛋打架狂","1","6059","29378","31528"
"6","6","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","3","36948","這個的名稱是什麼？","6060","安達盧西亞馬（Andalucian）","30439","6","35199","6","6","安達盧西亞","2","0","20126","23433"
"6","6","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","3","32946","這個的名稱是什麼？","6061","英育阿拉伯馬","38463","6","25289","6","6","英育阿拉伯","2","0","20271","33521"
"6","6","","結合了兩種荷蘭本土馬種的混種馬。","6","2","34349","這個的名稱是什麼？","6062","荷蘭溫血馬","28331","6","34880","6","6","荷蘭溫血馬","2","0","39340","33655"
"6","6","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","1","20811","這個的名稱是什麼？","6063","赫克力士大兜蟲","21147","6","22763","6","6","赫克力士兜","2","0","20828","36203"
"6","6","","冠龍的名字由來，是因為頭上有著？","6","2","22291","這個的名稱是什麼？","6064","半圓形頭冠","24418","6","38957","6","6","半圓形頭冠","2","0","20896","21322"
"6","6","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6","1","26159","這個的名稱是什麼？","6065","我是諾維姆啊！","35582","6","32173","6","6","我是諾維姆","1","6065","22982","25105"
"6","6","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6","1","39080","這個的名稱是什麼？","6066","相信前世的中二病患「疾風之冥姬」","20043","6","20901","6","6","疾風之冥姬","1","0","23020","30142"
"6","6","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6","2","27683","這個的名稱是什麼？","6067","元氣滿點的空腹少女","28415","6","40670","6","6","元氣滿點的","1","0","30340","20803"
"6","6","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","1","39135","這個的名稱是什麼？","6068","肉食性昆蟲","24615","6","26118","6","6","肉食性昆蟲","2","0","34802","32905"
"6","3","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","3","114","這個的名稱是什麼？","6069","Grooming","111","2","111","3","3","Groom","2","0","109","71"
"6","6","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6","2","28500","這個的名稱是什麼？","6070","魅惑眾多男性的純潔女老師","22899","6","32769","6","6","純潔女老師","1","0","24107","32020"
"6","6","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6","2","32681","這個的名稱是什麼？","6071","醒悟了忠義的女商人","22899","6","21830","6","6","忠義女商人","1","0","20154","24544"
"6","6","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","1","24180","這個的名稱是什麼？","6072","一年生草本植物","29983","6","33609","6","6","一年生草本","2","0","26412","19968"
"6","6","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","2","25159","這個的名稱是什麼？","6073","小扇撲流螢","25778","6","27969","6","6","小扇撲流螢","2","0","34722","23567"
"6","6","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6","1","32819","這個的名稱是什麼？","6074","倒在路旁的謎之貓耳魔法師","39764","6","27861","6","6","貓耳魔法師","1","0","24107","35987"
"6","6","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","3","29579","這個的名稱是什麼？","6075","大王具足蟲","20855","6","36275","6","6","大王具足蟲","2","0","34802","22823"
"6","3","花園鰻=Garden eel","","3","3","114","這個的名稱是什麼？","6076","花園鰻=Garden eel","100","3","101","3","3","arden","2","0","110","97"
"6","6","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","3","36074","這個的名稱是什麼？","6077","肉質寄生性草本植物","23492","6","29983","6","6","肉質寄生性","2","0","24615","32905"
"6","6","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","3","34821","這個的名稱是什麼？","6078","毒蠅鵝膏菌","40285","6","33167","6","6","毒蠅鵝膏菌","2","0","33740","27602"
"6","6","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","1","34892","這個的名稱是什麼？","6079","夜行性動物","24615","6","21205","6","6","夜行性動物","2","0","29289","22812"
"6","6","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6","2","20154","這個的名稱是什麼？","6080","失去記憶的龍人族少女","26063","6","23569","6","6","龍人族少女","1","0","22899","40845"
"6","6","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6","3","28145","這個的名稱是什麼？","6081","高鈣深色蔬菜","33394","6","34092","6","6","鈣深色蔬菜","2","0","33756","37411"
"6","3","Sugar cane","「甘蔗」的英文。","3","2","117","這個的名稱是什麼？","6082","Sugar cane","103","2","97","3","3","Sugar","2","0","114","83"
"6","3","不死鳥=Phoenix","別稱菲尼克斯","3","2","104","這個的名稱是什麼？","6083","不死鳥=Phoenix","111","2","101","3","3","Phoen","2","0","110","80"
"6","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","3","1","109","這個的名稱是什麼？","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","2","108","3","3","Smell","2","0","108","83"
"6","6","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6","1","20154","這個的名稱是什麼？","6085","能歌善舞的超人氣偶像","27683","6","20598","6","6","超人氣偶像","1","0","20687","36229"
"6","6","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6","3","21914","這個的名稱是什麼？","6086","守護人們而歌唱的唱喚士少女","22763","6","23569","6","6","唱喚士少女","1","0","22899","21809"
"6","3","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","3","111","這個的名稱是什麼？","6087","Omnivorous","114","3","111","3","3","vorou","2","0","117","118"
"6","6","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6","2","32722","這個的名稱是什麼？","6088","仰慕英雄的見習騎士少女","39438","6","22763","6","6","見習騎士女","1","0","22899","35211"
"6","3","雙角獸＝Bicorn","獨角獸＝Unicorn。　","3","3","99","這個的名稱是什麼？","6089","雙角獸＝Bicorn","111","3","114","3","3","icorn","2","0","110","105"
"6","6","","被稱作「地獄看門犬」的三頭怪物。","6","1","29508","這個的名稱是什麼？","6090","地獄三頭犬","19977","6","38957","6","6","地獄三頭犬","2","0","29356","22320"
"6","6","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6","2","38748","這個的名稱是什麼？","6091","隱居在研究所，相當文靜的大姊姊","22823","6","22986","6","6","文靜大姊姊","1","0","22986","25991"
"6","6","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6","2","25163","這個的名稱是什麼？","6092","專門用拳頭來交朋友的打手龍少女","40845","6","23569","6","6","打手龍少女","1","0","22899","25171"
"6","6","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","1","29392","這個的名稱是什麼？","6093","九尾狐玉藻前","29577","6","34299","6","6","尾狐玉藻前","2","0","21069","23614"
"6","6","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6","2","27683","這個的名稱是什麼？","6094","目標成為頂尖商人的元氣大小姐","22823","6","23567","6","6","元氣大小姐","1","0","22992","20803"
"6","6","","「矛依未」持有的大劍的名稱。","6","2","27155","這個的名稱是什麼？","6095","天樓霸斷劍","38712","6","26039","6","6","天樓霸斷劍","1","6095","21133","22825"
"6","6","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6","3","34174","這個的名稱是什麼？","6096","克蕾雅•波洋希亞","38597","6","27874","6","6","克蕾雅波洋","1","0","27915","20811"
"6","3","七冠（Seven crowns)","","3","1","114","這個的唸法是什麼？","6097","七冠（Seven crowns)","111","3","119","3","3","crown","1","6097","110","99"
"6","6","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","2","20013","這個的名稱是什麼？","6098","波中比目魚","27604","6","30446","6","6","波中比目魚","2","0","39770","27874"
"6","6","","「祈梨」在夢境裡的姓名為？","6","3","20043","這個的名稱是什麼？","6100","一之瀨祈梨","28712","6","31048","6","6","一之瀨祈梨","1","0","26792","19968"
"6","6","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","3","22887","左側的角色如何稱呼右邊的角色？","6102","伊莉亞•奧恩斯坦","24681","6","26031","6","6","亞奧恩斯坦","1","0","22374","20126"
