51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"21491","6","26368","6","0","6","5183","6","最右側車道","最右側車道","","36554","20596","6","1","這個的名稱是什麼？","在高速公路上，外側車道是指主線車道中□□□□□。","2","36947","5"
"30246","6","32406","6","0","6","5184","6","纖瘦肌肉男","纖瘦肌肉男","","32905","32908","6","2","這個的名稱是什麼？","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","30007","5"
"24038","6","26368","6","0","6","5185","6","最左側車道","最左側車道","","36554","20596","6","1","這個的名稱是什麼？","在高速公路上，內側車道是指主線車道中□□□□□。","2","36947","5"
"21521","6","21516","6","0","6","5186","6","同向三車道","同向三車道","","36554","19977","6","2","這個的名稱是什麼？","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","36947","5"
"25509","6","37168","6","0","6","5187","6","鄰接外側車道之車道","鄰接外側車","鄰接外側車道之車道","20596","22806","6","2","這個的名稱是什麼？","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","36554","5"
"40643","6","23567","6","0","6","5188","6","小黃瓜壽司","小黃瓜壽司","","22781","29916","6","1","這個的名稱是什麼？","海苔壽司捲之一，中間捲有黃瓜。","2","21496","5"
"25509","6","37168","6","0","6","5189","6","鄰接內側車道之車道","鄰接內側車","鄰接內側車道之車道","20596","20839","6","2","這個的名稱是什麼？","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","36554","5"
"36947","6","21277","6","0","6","5190","6","匝道與主線車道之間","匝道主線車","匝道與主線車道之間","32218","20027","6","3","這個的名稱是什麼？","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","2","36554","5"
"20843","6","20108","6","0","6","5191","6","二八蕎麥麵","二八蕎麥麵","","40613","34126","6","3","這個的名稱是什麼？","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","2","40629","5"
"20057","6","30002","6","0","6","5192","6","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","19969","19993","6","1","這個的名稱是什麼？","如果按照順序排列「地支」，最前面的五個是？","2","25098","5"
"19985","6","23376","6","0","6","5193","6","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","21359","23493","6","3","這個的名稱是什麼？","如果按照順序排列「天干」，最前面的五個是？","2","36784","5"
"21487","6","19981","6","0","6","5194","6","可燃垃圾⇔不可燃垃圾","不可燃垃圾","","22403","29123","6","1","這個的名稱是什麼？","","2","22334","5"
"38626","6","39387","6","0","6","5195","6","駛離主線車道","駛離主線車","駛離主線車道","32218","20027","6","3","這個的名稱是什麼？","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","2","36554","5"
"32218","6","20027","6","0","6","5196","6","主線車道外側","主線車道外","主線車道外側","36947","36554","6","3","這個的名稱是什麼？","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","2","22806","5"
"20056","6","39640","6","0","6","5197","6","高乘載車道","高乘載車道","","36554","36617","6","2","這個的名稱是什麼？","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","36947","5"
"36947","6","21277","6","0","6","5198","6","匝道構成立體相交","匝道立體相","匝道構成立體相交","39636","31435","6","2","這個的名稱是什麼？","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","30456","5"
"32218","6","20027","6","0","6","5199","6","主線車道外側","主線車道外","主線車道外側","36947","36554","6","3","這個的名稱是什麼？","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","2","22806","5"
"22830","6","20013","6","0","6","5200","6","中央分隔帶","中央分隔帶","","38548","20998","6","2","這個的名稱是什麼？","在高速公路上，指隔離雙向行車之中間界區。","2","24118","5"
"37325","6","22411","6","0","6","5201","6","大型重型機車","型重型機車","大型重型機車","27231","22411","6","2","這個的名稱是什麼？","哪一種機車是能行駛於高速公路與快速道路。","2","36554","5"
"116","3","115","3","0","3","5202","3","Rest area","strea","Rest area","101","114","3","2","這個的名稱是什麼？","「休息站」的英文。","2","97","5"
"21205","6","38651","6","0","6","5203","6","電動刮鬍刀","電動刮鬍刀","","39693","21038","6","1","這個的名稱是什麼？","刮鬍刀的一種。能節省時間，需要用到電才能使用。","2","20992","5"
"103","3","105","3","0","3","5204","3","Highway","ighwa","Highway","119","104","3","2","這個的名稱是什麼？","「高速公路」的英文。","2","97","5"
"114","3","66","2","0","3","5205","3","Breakfast","Break","Breakfast","97","101","3","1","這個的名稱是什麼？","「早餐」的英文。","2","107","5"
"117","3","76","2","0","3","5206","3","Lunch","Lunch","","99","110","3","1","這個的名稱是什麼？","「午餐」的英文。","2","104","5"
"103","3","69","2","0","3","5207","3","Egg roll","Eggro","Egg roll","114","103","3","2","這個的名稱是什麼？","「蛋餅」的英文。","2","111","5"
"28415","6","22763","6","6020","6","5209","6","里士滿工商會","士滿工商會","里士滿工商會","21830","24037","6","3","這個的名稱是什麼？","隸屬「克蕾琪塔」的公會名稱是？","1","26371","5"
"116","3","83","2","0","3","5211","3","Steamed bun","Steam","Steamed bun","97","101","3","3","這個的名稱是什麼？","「饅頭」的英文。","2","109","5"
"114","3","70","2","0","3","5212","3","Fried bread stick","Fried","Fried bread stick","101","105","3","2","這個的名稱是什麼？","「油條」的英文。","2","100","5"
"101","3","112","3","0","3","5213","3","Rice and peanut milk","peanu","Rice and peanut milk","110","97","3","2","這個的名稱是什麼？","「米漿」的英文。","2","117","5"
"23478","6","22823","6","5214","6","5214","6","大家的遊戲桌","大家遊戲桌","大家的遊戲桌","25138","36938","6","2","這個的名稱是什麼？","可遊玩小遊戲的公會小屋家具。","1","26700","5"
"20956","6","33457","6","5215","6","5215","6","花凜的辦公桌","花凜辦公桌","花凜的辦公桌","20844","36774","6","3","這個的名稱是什麼？","「花凜」會製造出掃蕩券的公會小屋家具。","1","26700","5"
"23614","6","40845","6","5216","6","5216","6","頂級的龍尾關東煮","龍尾關東煮","頂級的龍尾關東煮","26481","38364","6","3","這個的名稱是什麼？","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","29038","5"
"28023","6","38642","6","5217","6","5217","6","雲海的魔物肉","雲海魔物肉","雲海的魔物肉","29289","39764","6","3","這個的名稱是什麼？","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","32905","5"
"19990","6","32085","6","5218","6","5218","6","絕世好蛋與海量飯山","絕世海量飯","絕世好蛋與海量飯山","37327","28023","6","3","這個的名稱是什麼？","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","39151","5"
"113","3","115","3","0","3","5219","3","Grilled squid","squid","Grilled squid","105","117","3","3","這個的名稱是什麼？","「魷魚串」的英文。","2","100","5"
"21487","6","21487","6","5220","6","5220","6","可可蘿的錢包","可可蘿錢包","可可蘿的錢包","37666","34367","6","2","這個的名稱是什麼？","某位角色親手製作的公會小屋家具，可以儲存瑪那。","1","21253","5"
"26149","6","26032","6","5221","6","5221","6","新春金槍鮪釣起圖","新春金槍鮪","新春金槍鮪釣起圖","27085","37329","6","3","這個的名稱是什麼？","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","1","39850","5"
"25292","6","28092","6","0","6","5222","6","涼拌小黃瓜","涼拌小黃瓜","","40643","23567","6","2","這個的名稱是什麼？","「Cucumber Salad 」的中文為：","2","29916","5"
"20551","2","24230","6","5223","2","5223","6","克莉絲提娜度假SPA","度假SPA","克莉絲提娜度假SPA","80","83","2","3","這個的名稱是什麼？","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","1","65","5"
"97","3","66","2","0","3","5224","3","Bacon root","Bacon","Bacon root","111","99","3","2","這個的名稱是什麼？","「培根串」的英文。","2","110","5"
"30028","6","19990","6","0","6","6001","6","世界運動會","世界運動會","世界運動會","21205","36939","6","1","全名是什麼？","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","2","26371","6"
"26866","6","20841","6","0","6","6002","6","兩棲類生物","兩棲類生物","","29983","39006","6","1","這個的名稱是什麼？","青蛙或蠑螈這類水陸兩棲的生物。","2","29289","6"
"24907","6","35722","6","6003","6","6003","6","變態可疑分子","變態可疑分","變態可疑分子","30097","21487","6","2","左側的角色如何稱呼右邊的角色？","","1","20998","6"
"34174","6","24503","6","6004","6","6004","6","德蕾女的狂人","德蕾女狂人","德蕾女的狂人","29378","22899","6","2","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","1","20154","6"
"34174","6","24503","6","6005","6","6005","6","德蕾女的狂人","德蕾女狂人","德蕾女的狂人","29378","22899","6","2","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","1","20154","6"
"34174","6","24503","6","6006","6","6006","6","德蕾女的狂人","德蕾女狂人","德蕾女的狂人","29378","22899","6","2","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","1","20154","6"
"39764","6","24375","6","6007","6","6007","6","可愛到爆的超強魔法少女","強魔法少女","可愛到爆的超強魔法少女","23569","27861","6","2","這個的名稱是什麼？","將「七七香」升到★5時\n可獲得的稱號。","1","22899","6"
"31532","6","23433","6","0","6","6008","6","安第斯紅鶴","安第斯紅鶴","","32005","26031","6","2","這個的名稱是什麼？","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","40372","6"
"20083","6","21754","6","0","6","6009","6","哺乳類動物","哺乳類動物","","21205","39006","6","1","這個的名稱是什麼？","犰狳屬於什麼類型的動物？","2","29289","6"
"111","3","71","2","0","3","6010","3","Goose","Goose","","115","111","3","1","這個的名稱是什麼？","「鵝」的英文。","2","101","6"
"24029","6","22235","6","0","6","6012","6","四川金絲猴","四川金絲猴","","32114","37329","6","2","這個的名稱是什麼？","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","29492","6"
"25484","6","30333","6","0","6","6013","6","白掌長臂猿","白掌長臂猿","","33218","38263","6","2","這個的名稱是什麼？","長臂猿分為：白臂長臂猿和？","2","29503","6"
"25289","6","21152","6","0","6","6014","6","加拉帕戈斯象龜","加拉帕戈斯","加拉帕戈斯象龜","25096","24085","6","3","這個的名稱是什麼？","世界最大的陸龜。最高紀錄為身長6米，800斤重。","2","26031","6"
"97","3","75","2","0","3","6015","3","Kangaroo","Kanga","Kangaroo","103","110","3","1","這個的名稱是什麼？","「袋鼠」的英文。","2","97","6"
"29738","6","34174","6","6020","6","6020","6","克蕾琪塔‧凱許","蕾琪塔凱許","克蕾琪塔‧凱許","20977","22612","6","1","這個的名稱是什麼？","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","35377","6"
"23308","6","20658","6","6021","6","6021","6","傲嬌的害羞女孩","傲嬌的害羞","傲嬌的害羞女孩","23475","30340","6","2","這個人是誰？","將「依里」升到★5時\n可獲得的稱號。","1","32670","6"
"97","3","80","2","0","3","6022","3","Panda","Panda","","100","110","3","1","這個的名稱是什麼？","「貓熊」的英文。","2","97","6"
"26834","6","22909","6","6024","6","6024","6","慈樂之音好棒棒武士","好棒棒武士","慈樂之音好棒棒武士","27494","26834","6","1","這個人是誰？","琪愛兒身為「慈樂之音粉絲」的綽號。","1","22763","6"
"39080","6","30142","6","3002","6","6025","6","疾風之冥姬","疾風之冥姬","疾風之冥姬","20901","20043","6","2","這個的名稱是什麼？","「杏奈」的綽號。","1","23020","6"
"30475","6","20320","6","6028","6","6028","6","你看，是媽媽哦～","你看是媽媽","你看，是媽媽哦～","23229","26159","6","2","這上面寫著什麼？","將「美里」升到★5時可獲得的稱號。","1","23229","6"
"22320","6","30334","6","0","6","6041","6","百地希留耶","百地希留耶","","30041","24076","6","2","這個的名稱是什麼？","「凱留」在夢境裡的姓名為？","1","32822","6"
"22022","6","21696","6","6042","6","6042","6","哀嘆之女神","哀嘆之女神","哀嘆之女神","22899","20043","6","1","這個的名稱是什麼？","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","31070","6"
"20043","6","34915","6","0","6","6043","6","衣之咲璃乃","衣之咲璃乃","衣之咲璃乃","29827","21682","6","2","這個的名稱是什麼？","「璃乃」在夢境裡的姓名為？","1","20035","6"
"37266","6","35258","6","6044","6","6044","6","覺醒‧花心星","覺醒花心星","覺醒‧花心星","24515","33457","6","1","這個的名稱是什麼？","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","26143","6"
"26997","6","31350","6","6045","6","6045","6","究極金槍鮪","究極金槍鮪","究極金槍鮪","27085","37329","6","2","這個的名稱是什麼？","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","1","39850","6"
"29579","6","22899","6","6046","6","6046","6","女王歌唱水母","女王歌水母","女王歌唱水母","27700","27468","6","1","這個的名稱是什麼？","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","27597","6"
"36870","6","21453","6","6047","6","6047","6","反逆獸‧三重","反逆獸三重","反逆獸‧三重","19977","29560","6","1","這個的名稱是什麼？","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","37325","6"
"29087","6","25104","6","6048","6","6048","6","成熟的淑女","成熟的淑女","成熟的淑女","28113","30340","6","2","這個的名稱是什麼？","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","1","22899","6"
"32218","6","19977","6","0","6","6049","6","三線閉殼龜","三線閉殼龜","","27580","38281","6","3","這個的名稱是什麼？","別名金錢龜、紅邊龜、金頭龜。","2","40860","6"
"20320","6","36855","6","0","6","6050","6","迷你麝香龜","迷你麝香龜","","39321","40605","6","2","這個的名稱是什麼？","世界上體型最小的烏龜。","2","40860","6"
"21809","6","39080","6","0","6","6051","6","風之唱喚歌姬","風唱喚歌姬","風之唱喚歌姬","27468","21914","6","2","這個的名稱是什麼？","將「千歌」升到★5時可獲得的稱號。","2","23020","6"
"27193","6","32005","6","0","6","6052","6","紅樹林生態系","紅樹林生態","紅樹林生態系","29983","26519","6","2","這個的名稱是什麼？","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","24907","6"
"28982","6","33258","6","0","6","6053","6","自然紀念物","自然紀念物","","24565","32000","6","1","這個的名稱是什麼？","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","2","29289","6"
"30828","6","20725","6","0","6","6054","6","僵硬性扁平足","僵硬性扁平","僵硬性扁平足","25153","24615","6","2","這個的名稱是什麼？","扁平足分為兩種：柔軟性扁平足與？","2","24179","6"
"32764","6","30333","6","6055","6","6055","6","白翼的指揮官","白翼指揮官","白翼的指揮官","25582","25351","6","2","這是什麼？","將「莫妮卡」升到★5時\n可獲得的稱號。","1","23448","6"
"101","3","68","2","6056","3","6056","3","獨眼惡魔\n=One Eye Devil","Devil","獨眼惡魔=One Eye Devil","105","118","3","3","這個的唸法是什麼？","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","1","108","6"
"99","3","101","3","6057","3","6057","3","收藏家（=Collector）","ector","收藏家（=Collector）","111","116","3","3","這個的唸法是什麼？","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","1","114","6"
"31354","6","33980","6","6058","6","6058","6","蒼空的騎空士","蒼空騎空士","蒼空的騎空士","31354","39438","6","3","這個的唸法是什麼？","將「吉塔」升到★5時\n可獲得的稱號。","1","22763","6"
"34507","6","31528","6","6059","6","6059","6","笨蛋打架狂","笨蛋打架狂","","26550","25171","6","2","這個的名稱是什麼？","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","1","29378","6"
"36948","6","23433","6","0","6","6060","6","安達盧西亞馬（Andalucian）","安達盧西亞","安達盧西亞馬（Andalucian）","35199","30439","6","3","這個的名稱是什麼？","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","2","20126","6"
"32946","6","33521","6","0","6","6061","6","英育阿拉伯馬","英育阿拉伯","英育阿拉伯馬","25289","38463","6","3","這個的名稱是什麼？","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","2","20271","6"
"34349","6","33655","6","0","6","6062","6","荷蘭溫血馬","荷蘭溫血馬","","34880","28331","6","2","這個的名稱是什麼？","結合了兩種荷蘭本土馬種的混種馬。","2","39340","6"
"20811","6","36203","6","0","6","6063","6","赫克力士大兜蟲","赫克力士兜","赫克力士大兜蟲","22763","21147","6","1","這個的名稱是什麼？","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","2","20828","6"
"22291","6","21322","6","0","6","6064","6","半圓形頭冠","半圓形頭冠","","38957","24418","6","2","這個的名稱是什麼？","冠龍的名字由來，是因為頭上有著？","2","20896","6"
"26159","6","25105","6","6065","6","6065","6","我是諾維姆啊！","我是諾維姆","我是諾維姆啊！","32173","35582","6","1","這個的名稱是什麼？","將「矛依未」升到★5時\n可獲得的稱號。","1","22982","6"
"39080","6","30142","6","0","6","6066","6","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","20901","20043","6","1","這個的名稱是什麼？","「杏奈」的角色介紹詞。","1","23020","6"
"27683","6","20803","6","0","6","6067","6","元氣滿點的空腹少女","元氣滿點的","元氣滿點的空腹少女","40670","28415","6","2","這個的名稱是什麼？","「貪吃佩可」的角色介紹詞。","1","30340","6"
"39135","6","32905","6","0","6","6068","6","肉食性昆蟲","肉食性昆蟲","","26118","24615","6","1","這個的名稱是什麼？","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","2","34802","6"
"114","3","71","2","0","3","6069","3","Grooming","Groom","Grooming","111","111","3","3","這個的名稱是什麼？","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","109","6"
"28500","6","32020","6","0","6","6070","6","魅惑眾多男性的純潔女老師","純潔女老師","魅惑眾多男性的純潔女老師","32769","22899","6","2","這個的名稱是什麼？","「伊緒」的角色介紹詞。","1","24107","6"
"32681","6","24544","6","0","6","6071","6","醒悟了忠義的女商人","忠義女商人","醒悟了忠義的女商人","21830","22899","6","2","這個的名稱是什麼？","「克蕾琪塔」的角色介紹詞。","1","20154","6"
"24180","6","19968","6","0","6","6072","6","一年生草本植物","一年生草本","一年生草本植物","33609","29983","6","1","這個的名稱是什麼？","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","2","26412","6"
"25159","6","23567","6","0","6","6073","6","小扇撲流螢","小扇撲流螢","","27969","25778","6","2","這個的名稱是什麼？","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","34722","6"
"32819","6","35987","6","0","6","6074","6","倒在路旁的謎之貓耳魔法師","貓耳魔法師","倒在路旁的謎之貓耳魔法師","27861","39764","6","1","這個的名稱是什麼？","「凱留」的角色介紹詞。","1","24107","6"
"29579","6","22823","6","0","6","6075","6","大王具足蟲","大王具足蟲","","36275","20855","6","3","這個的名稱是什麼？","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","2","34802","6"
"114","3","97","3","0","3","6076","3","花園鰻=Garden eel","arden","花園鰻=Garden eel","101","100","3","3","這個的名稱是什麼？","","2","110","6"
"36074","6","32905","6","0","6","6077","6","肉質寄生性草本植物","肉質寄生性","肉質寄生性草本植物","29983","23492","6","3","這個的名稱是什麼？","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","2","24615","6"
"34821","6","27602","6","0","6","6078","6","毒蠅鵝膏菌","毒蠅鵝膏菌","","33167","40285","6","3","這個的名稱是什麼？","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","2","33740","6"
"34892","6","22812","6","0","6","6079","6","夜行性動物","夜行性動物","","21205","24615","6","1","這個的名稱是什麼？","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","2","29289","6"
"20154","6","40845","6","0","6","6080","6","失去記憶的龍人族少女","龍人族少女","失去記憶的龍人族少女","23569","26063","6","2","這個的名稱是什麼？","「雪菲」的角色介紹詞。","1","22899","6"
"28145","6","37411","6","0","6","6081","6","高鈣深色蔬菜","鈣深色蔬菜","高鈣深色蔬菜","34092","33394","6","3","這個的名稱是什麼？","比一般的蔬菜含有較多的鈣質。","2","33756","6"
"117","3","83","2","0","3","6082","3","Sugar cane","Sugar","Sugar cane","97","103","3","2","這個的名稱是什麼？","「甘蔗」的英文。","2","114","6"
"104","3","80","2","0","3","6083","3","不死鳥=Phoenix","Phoen","不死鳥=Phoenix","101","111","3","2","這個的名稱是什麼？","別稱菲尼克斯","2","110","6"
"109","3","83","2","0","3","6084","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","101","3","1","這個的名稱是什麼？","所謂「五感」是指：","2","108","6"
"20154","6","36229","6","0","6","6085","6","能歌善舞的超人氣偶像","超人氣偶像","能歌善舞的超人氣偶像","20598","27683","6","1","這個的名稱是什麼？","「望」的角色介紹詞。","1","20687","6"
"21914","6","21809","6","0","6","6086","6","守護人們而歌唱的唱喚士少女","唱喚士少女","守護人們而歌唱的唱喚士少女","23569","22763","6","3","這個的名稱是什麼？","「千歌」的角色介紹詞。","1","22899","6"
"111","3","118","3","0","3","6087","3","Omnivorous","vorou","Omnivorous","111","114","3","3","這個的名稱是什麼？","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","2","117","6"
"32722","6","35211","6","0","6","6088","6","仰慕英雄的見習騎士少女","見習騎士女","仰慕英雄的見習騎士少女","22763","39438","6","2","這個的名稱是什麼？","「茉莉」的角色介紹詞。","1","22899","6"
"99","3","105","3","0","3","6089","3","雙角獸＝Bicorn","icorn","雙角獸＝Bicorn","114","111","3","3","這個的名稱是什麼？","獨角獸＝Unicorn。　","2","110","6"
"29508","6","22320","6","0","6","6090","6","地獄三頭犬","地獄三頭犬","","38957","19977","6","1","這個的名稱是什麼？","被稱作「地獄看門犬」的三頭怪物。","2","29356","6"
"38748","6","25991","6","0","6","6091","6","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","22986","22823","6","2","這個的名稱是什麼？","「似似花」的角色介紹詞。","1","22986","6"
"25163","6","25171","6","0","6","6092","6","專門用拳頭來交朋友的打手龍少女","打手龍少女","專門用拳頭來交朋友的打手龍少女","23569","40845","6","2","這個的名稱是什麼？","「嘉夜」的角色介紹詞。","1","22899","6"
"29392","6","23614","6","0","6","6093","6","九尾狐玉藻前","尾狐玉藻前","九尾狐玉藻前","34299","29577","6","1","這個的名稱是什麼？","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","2","21069","6"
"27683","6","20803","6","0","6","6094","6","目標成為頂尖商人的元氣大小姐","元氣大小姐","目標成為頂尖商人的元氣大小姐","23567","22823","6","2","這個的名稱是什麼？","「秋乃」的角色介紹詞。","1","22992","6"
"27155","6","22825","6","6095","6","6095","6","天樓霸斷劍","天樓霸斷劍","","26039","38712","6","2","這個的名稱是什麼？","「矛依未」持有的大劍的名稱。","1","21133","6"
"34174","6","20811","6","0","6","6096","6","克蕾雅•波洋希亞","克蕾雅波洋","克蕾雅•波洋希亞","27874","38597","6","3","這個的名稱是什麼？","「克蕾琪塔」在夢境裡的姓名為？","1","27915","6"
"114","3","99","3","6097","3","6097","3","七冠（Seven crowns)","crown","七冠（Seven crowns)","119","111","3","1","這個的唸法是什麼？","","1","110","6"
"20013","6","27874","6","0","6","6098","6","波中比目魚","波中比目魚","","30446","27604","6","2","這個的名稱是什麼？","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","39770","6"
"20043","6","19968","6","0","6","6100","6","一之瀨祈梨","一之瀨祈梨","","31048","28712","6","3","這個的名稱是什麼？","「祈梨」在夢境裡的姓名為？","1","26792","6"
"22887","6","20126","6","0","6","6102","6","伊莉亞•奧恩斯坦","亞奧恩斯坦","伊莉亞•奧恩斯坦","26031","24681","6","3","左側的角色如何稱呼右邊的角色？","「伊莉亞」在夢境裡的姓名為？","1","22374","6"
"32654","6","32654","6","0","6","6104","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","31114","6","1","這個角色的名稱是？","公會【小小甜心】的成員。","1","33775","6"
"30707","6","20489","6","0","6","6105","6","倉石惠理子","倉石惠理子","","29702","24800","6","2","這個的名稱是什麼？","「惠理子」在夢境裡的姓名為？","1","23376","6"
"32114","6","23588","6","6112","6","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","20126","33922","6","1","這個角色的本名是？","","1","23068","6"
"32114","6","23588","6","6113","6","6113","6","尤絲蒂亞娜","尤絲蒂亞娜","","20126","33922","6","1","這個的名稱是什麼？","霸瞳皇帝的假名為：","1","23068","6"
"27604","6","25289","6","6114","6","6114","6","拉比林斯達","拉比林斯達","","26031","26519","6","1","這個角色的名稱是？","","1","36948","6"
"27604","6","25289","6","6115","6","6115","6","迷宮女王=拉比林斯的女王","拉比林斯女","迷宮女王=拉比林斯的女王","26031","26519","6","2","這個的唸法是什麼？","「拉比林斯達」的綽號。","1","22899","6"
"22522","6","25289","6","6116","6","6116","6","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","21345","23612","6","3","這個角色的名稱是？","「拉基拉基」的全名。","1","26481","6"
