24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","5","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","0","3","101","3","這個的名稱是什麼？","117","2","5119","97","3","115","sauce","3","3","99"
"雲端餐廳、虛擬餐廳都能稱為：","看不見的廚房","6","5","看不見的廚房","0","6","25151","6","這個的名稱是什麼？","35211","2","5120","19981","6","30475","看不見廚房","2","6","24282"
"以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","LCC=廉價航空公司","6","5","LCC=廉價航空公司","0","6","20844","6","這個未經省略的全稱是？","33322","2","5121","20729","6","24265","廉價航空公","3","6","31354"
"","特保品=特定保健用食品","6","5","特保品=特定保健用食品","0","6","29992","6","這個未經省略的全稱是？","20445","2","5122","23450","6","29305","特定保健用","3","6","20581"
"是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","","6","5","麥蘆卡蜂蜜","0","6","34588","6","這個的名稱是什麼？","21345","2","5123","34310","6","40613","麥蘆卡蜂蜜","3","6","34562"
"鴨稻共生被登錄至：","全球重要農業文化遺產","6","5","全球重要農業文化遺產","0","6","29986","6","這個的名稱是什麼？","21270","2","5124","26989","6","36786","農業化遺產","3","6","36986"
"","臭臭鍋=臭豆腐火鍋","6","5","臭臭鍋=臭豆腐火鍋","0","6","37707","6","這個的名稱是什麼？","33104","2","5125","35910","6","33261","臭豆腐火鍋","1","6","28779"
"冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","","6","5","香草冰淇淋","0","6","28107","6","這個的名稱是什麼？","20912","2","5126","33609","6","39321","香草冰淇淋","1","6","28103"
"「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","變胖的馬卡龍","6","5","變胖的馬卡龍","0","6","40845","6","這個的名稱是什麼？","39340","2","5127","32982","6","35722","變胖馬卡龍","2","6","21345"
"一道料理。醃雞肉時會用到花雕酒。","","6","5","花雕雞料理","0","6","29702","6","這個的名稱是什麼？","38622","2","5128","38613","6","33457","花雕雞料理","1","6","26009"
"在法國餐廳裡，最常見的前菜料理。","烤勃根地蝸牛","6","5","烤勃根地蝸牛","0","6","29275","6","這個的名稱是什麼？","26681","2","5129","21187","6","28900","烤勃根蝸牛","3","6","34680"
"以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","Chocolate","3","5","Chocolate","0","3","111","2","這個的名稱是什麼？","111","2","5130","104","3","67","Choco","1","3","99"
"過去出自貴族階級的話語。","高貴的身分就伴隨著社會義務","6","5","高貴的身分就伴隨著社會義務","0","6","20998","6","這個的名稱是什麼？","30340","2","5131","36020","6","39640","高貴的身分","3","6","36523"
"辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","","6","5","黃綠色蔬菜","0","6","33756","6","這個的名稱是什麼？","33394","2","5132","32160","6","40643","黃綠色蔬菜","2","6","34092"
"「太陽蛋」的英文。","Sunny-side-up egg","3","5","Sunny-side-up egg","0","3","121","2","這個的名稱是什麼？","110","2","5133","117","3","83","Sunny","1","3","110"
"","雙面半生荷包蛋=Runny egg","3","5","雙面半生荷包蛋=Runny egg","0","3","121","2","這個的名稱是什麼？","110","2","5134","117","3","82","Runny","2","3","110"
"大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","浴巾=Bath towel","3","5","浴巾=Bath towel","0","3","108","3","這個的名稱是什麼？","119","2","5135","111","3","116","towel","1","3","101"
"","","6","5","100萬次","5136","1","27425","1","這個的名稱是什麼？","48","1","5136","48","1","49","100萬次","3","6","33836"
"在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","成吉思汗羊肉","6","5","成吉思汗羊肉","0","6","32650","6","這個的名稱是什麼？","24605","2","5137","21513","6","25104","成吉思汗羊","1","6","27735"
"是一棟獨立的洋房建築，也稱為「單戶住宅」。","","6","5","獨立式洋房","0","6","25151","6","這個的名稱是什麼？","24335","2","5138","31435","6","29544","獨立式洋房","1","6","27915"
"又稱為行動不便者使用設施。","","6","5","無障礙設施","0","6","26045","6","這個的名稱是什麼？","31001","2","5139","38556","6","28961","無障礙設施","1","6","35373"
"與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","","6","5","中島式廚房","0","6","25151","6","這個的名稱是什麼？","24335","2","5140","23798","6","20013","中島式廚房","2","6","24282"
"綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","生物多樣性指標","6","5","生物多樣性指標","0","6","24615","6","這個的名稱是什麼？","22810","2","5141","29289","6","29983","生物多樣性","3","6","27171"
"綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","","6","5","綠化量指標","0","6","27161","6","這個的名稱是什麼？","37327","2","5142","21270","6","32160","綠化量指標","3","6","25351"
"綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","基地保水指標","6","5","基地保水指標","0","6","27161","6","這個的名稱是什麼？","27700","2","5143","20445","6","22320","地保水指標","3","6","25351"
"「打工度假」的英文。","Working holiday","3","5","Working holiday","0","3","100","3","這個的名稱是什麼？","108","2","5144","111","3","104","holid","1","3","105"
"綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","日常節能指標","6","5","日常節能指標","0","6","27161","6","這個的唸法是什麼？","33021","2","5145","31680","6","24120","常節能指標","3","6","25351"
"綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","二氧化碳減量指標","6","5","二氧化碳減量指標","0","6","28187","6","這個的名稱是什麼？","21270","2","5146","27687","6","20108","二氧化碳減","3","6","30899"
"綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","廢棄物減量指標","6","5","廢棄物減量指標","0","6","37327","6","這個的唸法是什麼？","29289","2","5147","26820","6","24290","廢棄物減量","3","6","28187"
"綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","室內健康指標","6","5","室內健康指標","0","6","27161","6","這個的名稱是什麼？","24247","2","5148","20581","6","20839","內健康指標","3","6","25351"
"綠建築分為九大指標，其中「節省水源」是哪一個指標？","","6","5","水資源指標","0","6","27161","6","這個的名稱是什麼？","28304","2","5149","36039","6","27700","水資源指標","3","6","25351"
"綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水與垃圾減量指標","6","5","汙水與垃圾減量指標","0","6","28187","6","這個的名稱是什麼？","22403","2","5150","27700","6","27737","汙水垃圾減","3","6","22334"
"意指每天晚上會進行的個人習慣。","夜間例行公事","6","5","夜間例行公事","0","6","20107","6","這個的名稱是什麼？","34892","2","5151","20363","6","38291","間例行公事","2","6","20844"
"美國知名劇院，是紐約市重要的旅遊景點。","","6","5","百老匯劇院","0","6","38498","6","這個的唸法是什麼？","21295","2","5152","32769","6","30334","百老匯劇院","1","6","21127"
"被稱作「江戶四大食」。","壽司、鰻魚、蕎麥麵、天婦羅","6","5","壽司、鰻魚、蕎麥麵、天婦羅","0","6","32645","6","這個的名稱是什麼？","22825","2","5153","21496","6","22781","壽司天婦羅","3","6","23142"
"","","6","5","把盤子摔破","5154","6","30772","6","這個「？」裡填入的是？","23376","1","5154","30436","6","25226","把盤子摔破","3","6","25684"
"十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","","6","5","大吉嶺紅茶","0","6","33590","6","這個的名稱是什麼？","23994","2","5155","21513","6","22823","大吉嶺紅茶","3","6","32005"
"受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","","6","5","格雷伯爵茶","0","6","33590","6","這個的名稱是什麼？","20271","2","5156","38647","6","26684","格雷伯爵茶","2","6","29237"
"紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","","6","5","阿薩姆紅茶","0","6","33590","6","這個的名稱是什麼？","22982","2","5157","34217","6","38463","阿薩姆紅茶","2","6","32005"
"意指家庭支出總額中，「伙食費」所占的比例。","","6","5","恩格爾定律","0","6","24459","6","這個的名稱是什麼？","29246","2","5158","26684","6","24681","恩格爾定律","2","6","23450"
"血中尿酸過多的□□□□□，會增加痛風的風險。","","6","5","高尿酸血症","0","6","30151","6","這個的名稱是什麼？","37240","2","5159","23615","6","39640","高尿酸血症","2","6","34880"
"紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","","1","5","台茶18號","0","1","34399","6","這個的名稱是什麼？","49","2","5160","33590","6","21488","台茶18號","2","6","56"
"紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","6","5","錫蘭烏巴茶","0","6","33590","6","這個的名稱是什麼？","28879","2","5161","34349","6","37675","錫蘭烏巴茶","3","6","24052"
"茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","","6","5","東方美人茶","0","6","33590","6","這個的名稱是什麼？","32654","2","5162","26041","6","26481","東方美人茶","3","6","20154"
"又稱為「花粉症」。","","6","5","過敏性鼻炎","0","6","28814","6","這個的名稱是什麼？","24615","2","5163","25935","6","36942","過敏性鼻炎","2","6","40763"
"不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","","6","5","彈性工時制","0","6","21046","6","這個的名稱是什麼？","24037","2","5164","24615","6","24392","彈性工時制","2","6","26178"
"沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","","6","5","日式和風醬","0","6","37292","6","這個的名稱是什麼？","21644","2","5165","24335","6","26085","日式和風醬","2","6","39080"
"「莎莎醬」的英文。","","3","5","Salsa","0","3","97","2","這個的名稱是什麼？","108","2","5166","97","3","83","Salsa","2","3","115"
"「番茄醬」的英文。","Ketchup","3","5","Ketchup","0","3","104","2","這個的名稱是什麼？","116","2","5167","101","3","75","Ketch","1","3","99"
"人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","","6","5","反式脂肪酸","0","6","37240","6","這個的名稱是什麼？","33026","2","5168","24335","6","21453","反式脂肪酸","1","6","32938"
"料理的「基本調味料」，其使用順序為何？","糖、鹽、醋、醬油、味精","6","5","糖、鹽、醋、醬油、味精","0","6","27833","6","這個的名稱是什麼？","37259","2","5169","40573","6","31958","糖鹽醋醬油","3","6","37292"
"","自助餐=Buffet  吃到飽=All-you-can-eat","3","5","自助餐=Buffet  吃到飽=All-you-can-eat","0","3","101","2","這個的名稱是什麼？","102","2","5170","117","3","66","Buffet","1","3","102"
"「吃到飽」的英文簡稱為「AYCE」，那全名為？","吃到飽=All-you-can-eat","3","5","吃到飽=All-you-can-eat","0","3","116","3","這個的名稱是什麼？","101","2","5171","108","3","108","lleat","3","3","97"
"現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標","6","5","史高維爾指標","0","6","27161","6","這個的名稱是什麼？","29246","2","5172","32173","6","39640","高維爾指標","3","6","25351"
"黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄","6","5","墨西哥綠番茄","0","6","33540","6","這個的名稱是什麼？","21733","2","5173","35199","6","22696","墨西哥番茄","2","6","30058"
"經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","","6","5","櫻花蝦炒飯","0","6","39151","6","這個的名稱是什麼？","34662","2","5174","33457","6","27387","櫻花蝦炒飯","1","6","28818"
"美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日","1","5","1910年6月19日","0","1","57","1","這個的名稱是什麼？","54","2","5175","48","1","49","10619","3","1","49"
"以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","","6","5","牧場莎莎醬","0","6","37292","6","這個的名稱是什麼？","33678","2","5176","22580","6","29287","牧場莎莎醬","3","6","33678"
"「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","","6","5","勇敢莎莎醬","0","6","37292","6","這個的名稱是什麼？","33678","2","5177","25954","6","21191","勇敢莎莎醬","2","6","33678"
"以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","","6","5","酪梨莎莎醬","0","6","37292","6","這個的名稱是什麼？","33678","2","5178","26792","6","37226","酪梨莎莎醬","2","6","33678"
"用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","","6","5","芒果莎莎醬","0","6","37292","6","這個的名稱是什麼？","33678","2","5179","26524","6","33426","芒果莎莎醬","3","6","33678"
"臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","","6","5","番茄莎莎醬","0","6","37292","6","這個的名稱是什麼？","33678","2","5180","33540","6","30058","番茄莎莎醬","3","6","33678"
"是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","","6","5","巴薩米克醋","0","6","37259","6","這個的名稱是什麼？","31859","2","5181","34217","6","24052","巴薩米克醋","3","6","20811"
"用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","","6","5","柑橘莎莎醬","0","6","37292","6","這個的名稱是什麼？","33678","2","5182","27224","6","26577","柑橘莎莎醬","2","6","33678"
"在高速公路上，外側車道是指主線車道中□□□□□。","","6","5","最右側車道","0","6","36947","6","這個的名稱是什麼？","20596","2","5183","21491","6","26368","最右側車道","1","6","36554"
"意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","","6","5","纖瘦肌肉男","0","6","30007","6","這個的名稱是什麼？","32908","2","5184","30246","6","32406","纖瘦肌肉男","2","6","32905"
"在高速公路上，內側車道是指主線車道中□□□□□。","","6","5","最左側車道","0","6","36947","6","這個的名稱是什麼？","20596","2","5185","24038","6","26368","最左側車道","1","6","36554"
"在高速公路上，中線車道是指□□□□□或五車道中之中間車道","","6","5","同向三車道","0","6","36947","6","這個的名稱是什麼？","19977","2","5186","21521","6","21516","同向三車道","2","6","36554"
"在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道","6","5","鄰接外側車道之車道","0","6","36554","6","這個的名稱是什麼？","22806","2","5187","25509","6","37168","鄰接外側車","2","6","20596"
"海苔壽司捲之一，中間捲有黃瓜。","","6","5","小黃瓜壽司","0","6","21496","6","這個的名稱是什麼？","29916","2","5188","40643","6","23567","小黃瓜壽司","1","6","22781"
"在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道","6","5","鄰接內側車道之車道","0","6","36554","6","這個的名稱是什麼？","20839","2","5189","25509","6","37168","鄰接內側車","2","6","20596"
"在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間","6","5","匝道與主線車道之間","0","6","36554","6","這個的名稱是什麼？","20027","2","5190","36947","6","21277","匝道主線車","3","6","32218"
"「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","","6","5","二八蕎麥麵","0","6","40629","6","這個的名稱是什麼？","34126","2","5191","20843","6","20108","二八蕎麥麵","3","6","40613"
"如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……","6","5","甲、乙、丙、丁、戊、己、庚……","0","6","25098","6","這個的名稱是什麼？","19993","2","5192","20057","6","30002","甲乙丙丁戊","1","6","19969"
"如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……","6","5","子、丑、寅、卯、辰、巳、午、未、申……","0","6","36784","6","這個的名稱是什麼？","23493","2","5193","19985","6","23376","子丑寅卯辰","3","6","21359"
"","","6","5","可燃垃圾⇔不可燃垃圾","0","6","22334","6","這個的名稱是什麼？","29123","2","5194","21487","6","19981","不可燃垃圾","1","6","22403"
"在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道","6","5","駛離主線車道","0","6","36554","6","這個的名稱是什麼？","20027","2","5195","38626","6","39387","駛離主線車","3","6","32218"
"輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側","6","5","主線車道外側","0","6","22806","6","這個的名稱是什麼？","36554","2","5196","32218","6","20027","主線車道外","3","6","36947"
"在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","","6","5","高乘載車道","0","6","36947","6","這個的名稱是什麼？","36617","2","5197","20056","6","39640","高乘載車道","2","6","36554"
"交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交","6","5","匝道構成立體相交","0","6","30456","6","這個的名稱是什麼？","31435","2","5198","36947","6","21277","匝道立體相","2","6","39636"
"在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側","6","5","主線車道外側","0","6","22806","6","這個的名稱是什麼？","36554","2","5199","32218","6","20027","主線車道外","3","6","36947"
"在高速公路上，指隔離雙向行車之中間界區。","","6","5","中央分隔帶","0","6","24118","6","這個的名稱是什麼？","20998","2","5200","22830","6","20013","中央分隔帶","2","6","38548"
"哪一種機車是能行駛於高速公路與快速道路。","大型重型機車","6","5","大型重型機車","0","6","36554","6","這個的名稱是什麼？","22411","2","5201","37325","6","22411","型重型機車","2","6","27231"
"「休息站」的英文。","Rest area","3","5","Rest area","0","3","97","3","這個的名稱是什麼？","114","2","5202","116","3","115","strea","2","3","101"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","","6","5","電動刮鬍刀","0","6","20992","6","這個的名稱是什麼？","21038","2","5203","21205","6","38651","電動刮鬍刀","1","6","39693"
"「高速公路」的英文。","Highway","3","5","Highway","0","3","97","3","這個的名稱是什麼？","104","2","5204","103","3","105","ighwa","2","3","119"
"「早餐」的英文。","Breakfast","3","5","Breakfast","0","3","107","2","這個的名稱是什麼？","101","2","5205","114","3","66","Break","1","3","97"
"「午餐」的英文。","","3","5","Lunch","0","3","104","2","這個的名稱是什麼？","110","2","5206","117","3","76","Lunch","1","3","99"
"「蛋餅」的英文。","Egg roll","3","5","Egg roll","0","3","111","2","這個的名稱是什麼？","103","2","5207","103","3","69","Eggro","2","3","114"
"隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會","6","5","里士滿工商會","6020","6","26371","6","這個的名稱是什麼？","24037","1","5209","28415","6","22763","士滿工商會","3","6","21830"
"「饅頭」的英文。","Steamed bun","3","5","Steamed bun","0","3","109","2","這個的名稱是什麼？","101","2","5211","116","3","83","Steam","3","3","97"
"「油條」的英文。","Fried bread stick","3","5","Fried bread stick","0","3","100","2","這個的名稱是什麼？","105","2","5212","114","3","70","Fried","2","3","101"
"「米漿」的英文。","Rice and peanut milk","3","5","Rice and peanut milk","0","3","117","3","這個的名稱是什麼？","97","2","5213","101","3","112","peanu","2","3","110"
"可遊玩小遊戲的公會小屋家具。","大家的遊戲桌","6","5","大家的遊戲桌","5214","6","26700","6","這個的名稱是什麼？","36938","1","5214","23478","6","22823","大家遊戲桌","2","6","25138"
"「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌","6","5","花凜的辦公桌","5215","6","26700","6","這個的名稱是什麼？","36774","1","5215","20956","6","33457","花凜辦公桌","3","6","20844"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮","6","5","頂級的龍尾關東煮","5216","6","29038","6","這個的名稱是什麼？","38364","1","5216","23614","6","40845","龍尾關東煮","3","6","26481"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉","6","5","雲海的魔物肉","5217","6","32905","6","這個的名稱是什麼？","39764","1","5217","28023","6","38642","雲海魔物肉","3","6","29289"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山","6","5","絕世好蛋與海量飯山","5218","6","39151","6","這個的名稱是什麼？","28023","1","5218","19990","6","32085","絕世海量飯","3","6","37327"
"「魷魚串」的英文。","Grilled squid","3","5","Grilled squid","0","3","100","3","這個的名稱是什麼？","117","2","5219","113","3","115","squid","3","3","105"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包","6","5","可可蘿的錢包","5220","6","21253","6","這個的名稱是什麼？","34367","1","5220","21487","6","21487","可可蘿錢包","2","6","37666"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖","6","5","新春金槍鮪釣起圖","5221","6","39850","6","這個的名稱是什麼？","37329","1","5221","26149","6","26032","新春金槍鮪","3","6","27085"
"「Cucumber Salad 」的中文為：","","6","5","涼拌小黃瓜","0","6","29916","6","這個的名稱是什麼？","23567","2","5222","25292","6","28092","涼拌小黃瓜","2","6","40643"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA","2","5","克莉絲提娜度假SPA","5223","2","65","6","這個的名稱是什麼？","83","1","5223","20551","6","24230","度假SPA","3","2","80"
"「培根串」的英文。","Bacon root","3","5","Bacon root","0","3","110","2","這個的名稱是什麼？","99","2","5224","97","3","66","Bacon","2","3","111"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","6","6","世界運動會","0","6","26371","6","全名是什麼？","36939","2","6001","30028","6","19990","世界運動會","1","6","21205"
"青蛙或蠑螈這類水陸兩棲的生物。","","6","6","兩棲類生物","0","6","29289","6","這個的名稱是什麼？","39006","2","6002","26866","6","20841","兩棲類生物","1","6","29983"
"","變態可疑分子","6","6","變態可疑分子","6003","6","20998","6","左側的角色如何稱呼右邊的角色？","21487","1","6003","24907","6","35722","變態可疑分","2","6","30097"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人","6","6","德蕾女的狂人","6004","6","20154","6","這個的名稱是什麼？","22899","1","6004","34174","6","24503","德蕾女狂人","2","6","29378"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人","6","6","德蕾女的狂人","6005","6","20154","6","這個的名稱是什麼？","22899","1","6005","34174","6","24503","德蕾女狂人","2","6","29378"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人","6","6","德蕾女的狂人","6006","6","20154","6","這個的名稱是什麼？","22899","1","6006","34174","6","24503","德蕾女狂人","2","6","29378"
"將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女","6","6","可愛到爆的超強魔法少女","6007","6","22899","6","這個的名稱是什麼？","27861","1","6007","39764","6","24375","強魔法少女","2","6","23569"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","","6","6","安第斯紅鶴","0","6","40372","6","這個的名稱是什麼？","26031","2","6008","31532","6","23433","安第斯紅鶴","2","6","32005"
"犰狳屬於什麼類型的動物？","","6","6","哺乳類動物","0","6","29289","6","這個的名稱是什麼？","39006","2","6009","20083","6","21754","哺乳類動物","1","6","21205"
"「鵝」的英文。","","3","6","Goose","0","3","101","2","這個的名稱是什麼？","111","2","6010","111","3","71","Goose","1","3","115"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","","6","6","四川金絲猴","0","6","29492","6","這個的名稱是什麼？","37329","2","6012","24029","6","22235","四川金絲猴","2","6","32114"
"長臂猿分為：白臂長臂猿和？","","6","6","白掌長臂猿","0","6","29503","6","這個的名稱是什麼？","38263","2","6013","25484","6","30333","白掌長臂猿","2","6","33218"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜","6","6","加拉帕戈斯象龜","0","6","26031","6","這個的名稱是什麼？","24085","2","6014","25289","6","21152","加拉帕戈斯","3","6","25096"
"「袋鼠」的英文。","Kangaroo","3","6","Kangaroo","0","3","97","2","這個的名稱是什麼？","110","2","6015","97","3","75","Kanga","1","3","103"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許","6","6","克蕾琪塔‧凱許","6020","6","35377","6","這個的名稱是什麼？","22612","1","6020","29738","6","34174","蕾琪塔凱許","1","6","20977"
"將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩","6","6","傲嬌的害羞女孩","6021","6","32670","6","這個人是誰？","30340","1","6021","23308","6","20658","傲嬌的害羞","2","6","23475"
"「貓熊」的英文。","","3","6","Panda","0","3","97","2","這個的名稱是什麼？","110","2","6022","97","3","80","Panda","1","3","100"
"琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士","6","6","慈樂之音好棒棒武士","6024","6","22763","6","這個人是誰？","26834","1","6024","26834","6","22909","好棒棒武士","1","6","27494"
"「杏奈」的綽號。","疾風之冥姬","6","6","疾風之冥姬","3002","6","23020","6","這個的名稱是什麼？","20043","1","6025","39080","6","30142","疾風之冥姬","2","6","20901"
"將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～","6","6","你看，是媽媽哦～","6028","6","23229","6","這上面寫著什麼？","26159","1","6028","30475","6","20320","你看是媽媽","2","6","23229"
"「凱留」在夢境裡的姓名為？","","6","6","百地希留耶","0","6","32822","6","這個的名稱是什麼？","24076","1","6041","22320","6","30334","百地希留耶","2","6","30041"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","6","6","哀嘆之女神","6042","6","31070","6","這個的名稱是什麼？","20043","1","6042","22022","6","21696","哀嘆之女神","1","6","22899"
"「璃乃」在夢境裡的姓名為？","衣之咲璃乃","6","6","衣之咲璃乃","0","6","20035","6","這個的名稱是什麼？","21682","1","6043","20043","6","34915","衣之咲璃乃","2","6","29827"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星","6","6","覺醒‧花心星","6044","6","26143","6","這個的名稱是什麼？","33457","1","6044","37266","6","35258","覺醒花心星","1","6","24515"
