3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"29038","26481","38364","1","6","5","這個的名稱是什麼？","6","23614","3","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","40845","5216","6","頂級的龍尾關東煮","龍尾關東煮","6","5216","6"
"32905","29289","39764","1","6","5","這個的名稱是什麼？","6","28023","3","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38642","5217","6","雲海的魔物肉","雲海魔物肉","6","5217","6"
"39151","37327","28023","1","6","5","這個的名稱是什麼？","6","19990","3","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32085","5218","6","絕世好蛋與海量飯山","絕世海量飯","6","5218","6"
"100","105","117","2","3","5","這個的名稱是什麼？","3","113","3","Grilled squid","「魷魚串」的英文。","115","0","3","Grilled squid","squid","3","5219","3"
"21253","37666","34367","1","6","5","這個的名稱是什麼？","6","21487","2","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","5220","6","可可蘿的錢包","可可蘿錢包","6","5220","6"
"39850","27085","37329","1","6","5","這個的名稱是什麼？","6","26149","3","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26032","5221","6","新春金槍鮪釣起圖","新春金槍鮪","6","5221","6"
"29916","40643","23567","2","6","5","這個的名稱是什麼？","6","25292","2","","「Cucumber Salad 」的中文為：","28092","0","6","涼拌小黃瓜","涼拌小黃瓜","6","5222","6"
"65","80","83","1","2","5","這個的名稱是什麼？","2","20551","3","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","24230","5223","6","克莉絲提娜度假SPA","度假SPA","6","5223","2"
"110","111","99","2","3","5","這個的名稱是什麼？","3","97","2","Bacon root","「培根串」的英文。","66","0","3","Bacon root","Bacon","2","5224","3"
"26371","21205","36939","2","6","6","全名是什麼？","6","30028","1","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","19990","0","6","世界運動會","世界運動會","6","6001","6"
"29289","29983","39006","2","6","6","這個的名稱是什麼？","6","26866","1","","青蛙或蠑螈這類水陸兩棲的生物。","20841","0","6","兩棲類生物","兩棲類生物","6","6002","6"
"20998","30097","21487","1","6","6","左側的角色如何稱呼右邊的角色？","6","24907","2","變態可疑分子","","35722","6003","6","變態可疑分子","變態可疑分","6","6003","6"
"20154","29378","22899","1","6","6","這個的名稱是什麼？","6","34174","2","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","24503","6004","6","德蕾女的狂人","德蕾女狂人","6","6004","6"
"20154","29378","22899","1","6","6","這個的名稱是什麼？","6","34174","2","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","24503","6005","6","德蕾女的狂人","德蕾女狂人","6","6005","6"
"20154","29378","22899","1","6","6","這個的名稱是什麼？","6","34174","2","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","24503","6006","6","德蕾女的狂人","德蕾女狂人","6","6006","6"
"22899","23569","27861","1","6","6","這個的名稱是什麼？","6","39764","2","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","24375","6007","6","可愛到爆的超強魔法少女","強魔法少女","6","6007","6"
"40372","32005","26031","2","6","6","這個的名稱是什麼？","6","31532","2","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","23433","0","6","安第斯紅鶴","安第斯紅鶴","6","6008","6"
"29289","21205","39006","2","6","6","這個的名稱是什麼？","6","20083","1","","犰狳屬於什麼類型的動物？","21754","0","6","哺乳類動物","哺乳類動物","6","6009","6"
"101","115","111","2","3","6","這個的名稱是什麼？","3","111","1","","「鵝」的英文。","71","0","3","Goose","Goose","2","6010","3"
"29492","32114","37329","2","6","6","這個的名稱是什麼？","6","24029","2","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","22235","0","6","四川金絲猴","四川金絲猴","6","6012","6"
"29503","33218","38263","2","6","6","這個的名稱是什麼？","6","25484","2","","長臂猿分為：白臂長臂猿和？","30333","0","6","白掌長臂猿","白掌長臂猿","6","6013","6"
"26031","25096","24085","2","6","6","這個的名稱是什麼？","6","25289","3","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","21152","0","6","加拉帕戈斯象龜","加拉帕戈斯","6","6014","6"
"97","103","110","2","3","6","這個的名稱是什麼？","3","97","1","Kangaroo","「袋鼠」的英文。","75","0","3","Kangaroo","Kanga","2","6015","3"
"35377","20977","22612","1","6","6","這個的名稱是什麼？","6","29738","1","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","34174","6020","6","克蕾琪塔‧凱許","蕾琪塔凱許","6","6020","6"
"32670","23475","30340","1","6","6","這個人是誰？","6","23308","2","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","20658","6021","6","傲嬌的害羞女孩","傲嬌的害羞","6","6021","6"
"97","100","110","2","3","6","這個的名稱是什麼？","3","97","1","","「貓熊」的英文。","80","0","3","Panda","Panda","2","6022","3"
"22763","27494","26834","1","6","6","這個人是誰？","6","26834","1","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","22909","6024","6","慈樂之音好棒棒武士","好棒棒武士","6","6024","6"
"23020","20901","20043","1","6","6","這個的名稱是什麼？","6","39080","2","疾風之冥姬","「杏奈」的綽號。","30142","3002","6","疾風之冥姬","疾風之冥姬","6","6025","6"
"23229","23229","26159","1","6","6","這上面寫著什麼？","6","30475","2","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","20320","6028","6","你看，是媽媽哦～","你看是媽媽","6","6028","6"
"32822","30041","24076","1","6","6","這個的名稱是什麼？","6","22320","2","","「凱留」在夢境裡的姓名為？","30334","0","6","百地希留耶","百地希留耶","6","6041","6"
"31070","22899","20043","1","6","6","這個的名稱是什麼？","6","22022","1","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","21696","6042","6","哀嘆之女神","哀嘆之女神","6","6042","6"
"20035","29827","21682","1","6","6","這個的名稱是什麼？","6","20043","2","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","34915","0","6","衣之咲璃乃","衣之咲璃乃","6","6043","6"
"26143","24515","33457","1","6","6","這個的名稱是什麼？","6","37266","1","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","35258","6044","6","覺醒‧花心星","覺醒花心星","6","6044","6"
"39850","27085","37329","1","6","6","這個的名稱是什麼？","6","26997","2","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","31350","6045","6","究極金槍鮪","究極金槍鮪","6","6045","6"
"27597","27700","27468","1","6","6","這個的名稱是什麼？","6","29579","1","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","22899","6046","6","女王歌唱水母","女王歌水母","6","6046","6"
"37325","19977","29560","1","6","6","這個的名稱是什麼？","6","36870","1","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","21453","6047","6","反逆獸‧三重","反逆獸三重","6","6047","6"
"22899","28113","30340","1","6","6","這個的名稱是什麼？","6","29087","2","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","25104","6048","6","成熟的淑女","成熟的淑女","6","6048","6"
"40860","27580","38281","2","6","6","這個的名稱是什麼？","6","32218","3","","別名金錢龜、紅邊龜、金頭龜。","19977","0","6","三線閉殼龜","三線閉殼龜","6","6049","6"
"40860","39321","40605","2","6","6","這個的名稱是什麼？","6","20320","2","","世界上體型最小的烏龜。","36855","0","6","迷你麝香龜","迷你麝香龜","6","6050","6"
"23020","27468","21914","2","6","6","這個的名稱是什麼？","6","21809","2","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","39080","0","6","風之唱喚歌姬","風唱喚歌姬","6","6051","6"
"24907","29983","26519","2","6","6","這個的名稱是什麼？","6","27193","2","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","32005","0","6","紅樹林生態系","紅樹林生態","6","6052","6"
"29289","24565","32000","2","6","6","這個的名稱是什麼？","6","28982","1","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","33258","0","6","自然紀念物","自然紀念物","6","6053","6"
"24179","25153","24615","2","6","6","這個的名稱是什麼？","6","30828","2","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","20725","0","6","僵硬性扁平足","僵硬性扁平","6","6054","6"
"23448","25582","25351","1","6","6","這是什麼？","6","32764","2","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","30333","6055","6","白翼的指揮官","白翼指揮官","6","6055","6"
"108","105","118","1","3","6","這個的唸法是什麼？","3","101","3","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","68","6056","3","獨眼惡魔\n=One Eye Devil","Devil","2","6056","3"
"114","111","116","1","3","6","這個的唸法是什麼？","3","99","3","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","101","6057","3","收藏家（=Collector）","ector","3","6057","3"
"22763","31354","39438","1","6","6","這個的唸法是什麼？","6","31354","3","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","33980","6058","6","蒼空的騎空士","蒼空騎空士","6","6058","6"
"29378","26550","25171","1","6","6","這個的名稱是什麼？","6","34507","2","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","31528","6059","6","笨蛋打架狂","笨蛋打架狂","6","6059","6"
"20126","35199","30439","2","6","6","這個的名稱是什麼？","6","36948","3","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","23433","0","6","安達盧西亞馬（Andalucian）","安達盧西亞","6","6060","6"
"20271","25289","38463","2","6","6","這個的名稱是什麼？","6","32946","3","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","33521","0","6","英育阿拉伯馬","英育阿拉伯","6","6061","6"
"39340","34880","28331","2","6","6","這個的名稱是什麼？","6","34349","2","","結合了兩種荷蘭本土馬種的混種馬。","33655","0","6","荷蘭溫血馬","荷蘭溫血馬","6","6062","6"
"20828","22763","21147","2","6","6","這個的名稱是什麼？","6","20811","1","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","36203","0","6","赫克力士大兜蟲","赫克力士兜","6","6063","6"
"20896","38957","24418","2","6","6","這個的名稱是什麼？","6","22291","2","","冠龍的名字由來，是因為頭上有著？","21322","0","6","半圓形頭冠","半圓形頭冠","6","6064","6"
"22982","32173","35582","1","6","6","這個的名稱是什麼？","6","26159","1","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","25105","6065","6","我是諾維姆啊！","我是諾維姆","6","6065","6"
"23020","20901","20043","1","6","6","這個的名稱是什麼？","6","39080","1","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","30142","0","6","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","6","6066","6"
"30340","40670","28415","1","6","6","這個的名稱是什麼？","6","27683","2","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","20803","0","6","元氣滿點的空腹少女","元氣滿點的","6","6067","6"
"34802","26118","24615","2","6","6","這個的名稱是什麼？","6","39135","1","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","32905","0","6","肉食性昆蟲","肉食性昆蟲","6","6068","6"
"109","111","111","2","3","6","這個的名稱是什麼？","3","114","3","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","71","0","3","Grooming","Groom","2","6069","3"
"24107","32769","22899","1","6","6","這個的名稱是什麼？","6","28500","2","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","32020","0","6","魅惑眾多男性的純潔女老師","純潔女老師","6","6070","6"
"20154","21830","22899","1","6","6","這個的名稱是什麼？","6","32681","2","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","24544","0","6","醒悟了忠義的女商人","忠義女商人","6","6071","6"
"26412","33609","29983","2","6","6","這個的名稱是什麼？","6","24180","1","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","19968","0","6","一年生草本植物","一年生草本","6","6072","6"
"34722","27969","25778","2","6","6","這個的名稱是什麼？","6","25159","2","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","23567","0","6","小扇撲流螢","小扇撲流螢","6","6073","6"
"24107","27861","39764","1","6","6","這個的名稱是什麼？","6","32819","1","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","35987","0","6","倒在路旁的謎之貓耳魔法師","貓耳魔法師","6","6074","6"
"34802","36275","20855","2","6","6","這個的名稱是什麼？","6","29579","3","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","22823","0","6","大王具足蟲","大王具足蟲","6","6075","6"
"110","101","100","2","3","6","這個的名稱是什麼？","3","114","3","花園鰻=Garden eel","","97","0","3","花園鰻=Garden eel","arden","3","6076","3"
"24615","29983","23492","2","6","6","這個的名稱是什麼？","6","36074","3","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","32905","0","6","肉質寄生性草本植物","肉質寄生性","6","6077","6"
"33740","33167","40285","2","6","6","這個的名稱是什麼？","6","34821","3","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","27602","0","6","毒蠅鵝膏菌","毒蠅鵝膏菌","6","6078","6"
"29289","21205","24615","2","6","6","這個的名稱是什麼？","6","34892","1","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","22812","0","6","夜行性動物","夜行性動物","6","6079","6"
"22899","23569","26063","1","6","6","這個的名稱是什麼？","6","20154","2","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","40845","0","6","失去記憶的龍人族少女","龍人族少女","6","6080","6"
"33756","34092","33394","2","6","6","這個的名稱是什麼？","6","28145","3","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","37411","0","6","高鈣深色蔬菜","鈣深色蔬菜","6","6081","6"
"114","97","103","2","3","6","這個的名稱是什麼？","3","117","2","Sugar cane","「甘蔗」的英文。","83","0","3","Sugar cane","Sugar","2","6082","3"
"110","101","111","2","3","6","這個的名稱是什麼？","3","104","2","不死鳥=Phoenix","別稱菲尼克斯","80","0","3","不死鳥=Phoenix","Phoen","2","6083","3"
"108","108","101","2","3","6","這個的名稱是什麼？","3","109","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","83","0","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","2","6084","3"
"20687","20598","27683","1","6","6","這個的名稱是什麼？","6","20154","1","能歌善舞的超人氣偶像","「望」的角色介紹詞。","36229","0","6","能歌善舞的超人氣偶像","超人氣偶像","6","6085","6"
"22899","23569","22763","1","6","6","這個的名稱是什麼？","6","21914","3","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","21809","0","6","守護人們而歌唱的唱喚士少女","唱喚士少女","6","6086","6"
"117","111","114","2","3","6","這個的名稱是什麼？","3","111","3","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","118","0","3","Omnivorous","vorou","3","6087","3"
"22899","22763","39438","1","6","6","這個的名稱是什麼？","6","32722","2","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","35211","0","6","仰慕英雄的見習騎士少女","見習騎士女","6","6088","6"
"110","114","111","2","3","6","這個的名稱是什麼？","3","99","3","雙角獸＝Bicorn","獨角獸＝Unicorn。　","105","0","3","雙角獸＝Bicorn","icorn","3","6089","3"
"29356","38957","19977","2","6","6","這個的名稱是什麼？","6","29508","1","","被稱作「地獄看門犬」的三頭怪物。","22320","0","6","地獄三頭犬","地獄三頭犬","6","6090","6"
"22986","22986","22823","1","6","6","這個的名稱是什麼？","6","38748","2","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","25991","0","6","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","6","6091","6"
"22899","23569","40845","1","6","6","這個的名稱是什麼？","6","25163","2","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","25171","0","6","專門用拳頭來交朋友的打手龍少女","打手龍少女","6","6092","6"
"21069","34299","29577","2","6","6","這個的名稱是什麼？","6","29392","1","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","23614","0","6","九尾狐玉藻前","尾狐玉藻前","6","6093","6"
"22992","23567","22823","1","6","6","這個的名稱是什麼？","6","27683","2","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","20803","0","6","目標成為頂尖商人的元氣大小姐","元氣大小姐","6","6094","6"
"21133","26039","38712","1","6","6","這個的名稱是什麼？","6","27155","2","","「矛依未」持有的大劍的名稱。","22825","6095","6","天樓霸斷劍","天樓霸斷劍","6","6095","6"
"27915","27874","38597","1","6","6","這個的名稱是什麼？","6","34174","3","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","20811","0","6","克蕾雅•波洋希亞","克蕾雅波洋","6","6096","6"
"110","119","111","1","3","6","這個的唸法是什麼？","3","114","1","七冠（Seven crowns)","","99","6097","3","七冠（Seven crowns)","crown","3","6097","3"
"39770","30446","27604","2","6","6","這個的名稱是什麼？","6","20013","2","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27874","0","6","波中比目魚","波中比目魚","6","6098","6"
"26792","31048","28712","1","6","6","這個的名稱是什麼？","6","20043","3","","「祈梨」在夢境裡的姓名為？","19968","0","6","一之瀨祈梨","一之瀨祈梨","6","6100","6"
"22374","26031","24681","1","6","6","左側的角色如何稱呼右邊的角色？","6","22887","3","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","20126","0","6","伊莉亞•奧恩斯坦","亞奧恩斯坦","6","6102","6"
"33775","37857","31114","1","6","6","這個角色的名稱是？","6","32654","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","32654","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","6","6104","6"
"23376","29702","24800","1","6","6","這個的名稱是什麼？","6","30707","2","","「惠理子」在夢境裡的姓名為？","20489","0","6","倉石惠理子","倉石惠理子","6","6105","6"
"23068","20126","33922","1","6","6","這個角色的本名是？","6","32114","1","尤絲蒂亞娜•F•阿斯特賴亞","","23588","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","6","6112","6"
"23068","20126","33922","1","6","6","這個的名稱是什麼？","6","32114","1","","霸瞳皇帝的假名為：","23588","6113","6","尤絲蒂亞娜","尤絲蒂亞娜","6","6113","6"
"36948","26031","26519","1","6","6","這個角色的名稱是？","6","27604","1","","","25289","6114","6","拉比林斯達","拉比林斯達","6","6114","6"
"22899","26031","26519","1","6","6","這個的唸法是什麼？","6","27604","2","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","25289","6115","6","迷宮女王=拉比林斯的女王","拉比林斯女","6","6115","6"
"26481","21345","23612","1","6","6","這個角色的名稱是？","6","22522","3","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","25289","6116","6","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","6","6116","6"
"20154","22812","40657","1","6","6","這個的唸法是什麼？","6","24481","2","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","32113","6117","6","悠久的統御黑夜之人","統御黑夜人","6","6117","6"
"37070","22826","26691","2","6","6","這個童話故事是？","6","23376","1","從桃子裡生出來的桃太郎","與桃子有關","26691","0","6","從桃子裡生出來的桃太郎","桃子桃太郎","6","6119","6"
"38634","30333","26524","2","6","6","這個童話故事是？","6","34315","1","吃毒蘋果的白雪公主","","27602","0","6","吃毒蘋果的白雪公主","毒蘋果白雪","6","6120","6"
"39592","23475","35201","2","6","6","這個的名稱是什麼？","6","24950","2","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24321","0","6","弁慶的要害脛骨","弁慶要害骨","6","6122","6"
"35441","22810","21448","1","6","6","這個的名稱是什麼？","6","20154","2","親人又多話的妹系少女","「璃乃」的角色介紹詞。","35242","0","6","親人又多話的妹系少女","親人又多話","6","6132","6"
"111","112","100","2","3","6","這個的名稱是什麼？","3","97","3","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","84","0","3","蝌蚪=Tadpole","Tadpo","2","6134","3"
"37324","33564","21644","1","6","6","這個角色的名字是什麼？","6","37324","1","","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","20381","0","6","依里和茜里","依里和茜里","6","6135","6"
"35987","24433","24187","1","6","6","這個的名稱是什麼？","6","36042","1","","將「珠希」升到★6時\n可獲得的稱號。","32681","6136","6","義賊幻影貓","義賊幻影貓","6","6136","6"
"33452","37324","26684","1","6","6","這隻怪物的名稱是什麼？","6","26292","1","","","29378","6137","6","狂暴格里芬","狂暴格里芬","6","6137","6"
"23401","22899","26862","1","6","6","這個的名稱是什麼？","6","38728","2","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","31934","0","6","嚮往「朋友」的精靈之森女孩","精靈森女孩","6","6138","6"
"27874","38728","22165","1","6","6","這句台詞為？","6","21653","1","","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","0","6","靈咕嚕靈波","靈咕嚕靈波","6","6139","6"
"22899","28113","30340","1","6","6","這個的名稱是什麼？","6","29087","2","","將「美咲」升到★5時\n可獲得的稱號。","25104","6140","6","成熟的淑女","成熟的淑女","6","6140","6"
"30340","24515","20043","1","6","6","這個的名稱是什麼？","6","35441","2","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","31461","6141","6","常保童話之心的公主","童話之心的","6","6141","6"
"20154","20027","30340","1","6","6","這個的名稱是什麼？","6","19979","2","","將「可可蘿」升到★5時\n可獲得的稱號。","22312","6142","6","在下的主人","在下的主人","6","6142","6"
"29983","20808","29378","1","6","6","左側的角色如何稱呼右邊的角色？","6","24453","2","","","34384","6143","6","虐待狂先生","虐待狂先生","6","6143","6"
"35009","32317","20497","1","6","6","這個的名稱是什麼？","6","22958","2","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","20778","6144","6","優妮們的總裁","優妮們總裁","6","6144","6"
"104","116","111","2","3","6","這個的名稱是什麼？","3","108","2","","「樹懶」的英文。","83","0","3","Sloth","Sloth","2","6146","3"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","20320","3","","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","36855","0","6","迷你小灰蝶","迷你小灰蝶","6","6147","6"
"108","101","114","1","3","6","這個角色的名稱是？","3","117","3","魔法少女Purely★栞","","80","6151","3","魔法少女Purely★栞","Purel","2","6151","3"
"121","110","105","1","3","6","這個角色的名稱是？","3","104","3","魔法少女Shiny★智","","83","6153","3","魔法少女Shiny★智","Shiny","2","6153","3"
"110","97","109","2","3","6","這個的名稱是什麼？","3","117","1","","「人類」的英文。","72","0","3","Human","Human","2","6155","3"
"101","108","103","2","3","6","這個的名稱是什麼？","3","97","1","獅子=Lion 老鷹=Eagle","","69","0","3","獅子=Lion 老鷹=Eagle","Eagle","2","6157","3"
"34678","28784","23567","2","6","6","這個的名稱是什麼？","6","30707","3","","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","26827","0","6","棋石小灰蝶","棋石小灰蝶","6","6160","6"
"25506","20597","21517","1","6","6","這個的名稱是什麼？","6","22899","1","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","23569","6161","6","知性的美少女名偵探","少女名偵探","6","6161","6"
"26127","40643","30340","2","6","6","這個的名稱是什麼？","6","31070","3","","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","35576","0","6","諸神的黃昏","諸神的黃昏","6","6162","6"
"21332","29702","31649","1","6","2","這個的名稱是什麼？","6","26371","1","公會管理協會","管理蘭德索爾各公會的公家機關。","20844","0","6","公會管理協會","公會管理協","6","6164","6"
"30495","32020","20013","1","6","6","這個的名稱是什麼？","6","29138","2","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","29123","6165","6","燃燒中的純真少女","燃燒中純真","6","6165","6"
"22899","37857","30524","1","6","6","左側的角色如何稱呼右邊的角色？","6","27515","2","該死的眼鏡女","","35442","6166","6","該死的眼鏡女","該死眼鏡女","6","6166","6"
"25033","21453","21957","2","6","6","這個的名稱是什麼？","6","21767","3","","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","35010","0","6","裂唇嗅反應","裂唇嗅反應","6","6167","6"
"107","114","97","2","3","6","這個的名稱是什麼？","3","104","1","","「鯊魚」的英文。","83","0","3","Shark","Shark","2","6168","3"
"29983","31561","20778","1","6","6","這個的名稱是什麼？","6","23567","2","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","23308","0","6","端莊正直的嬌小優等生","嬌小優等生","6","6169","6"
"38738","24180","33836","2","6","6","這個的名稱是什麼？","6","30524","3","","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","34382","0","6","虎眼萬年青","虎眼萬年青","6","6170","6"
"27387","37326","21513","2","6","6","這個的名稱是什麼？","6","20117","2","","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","26579","0","6","染井吉野櫻","染井吉野櫻","6","6171","6"
