57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"3000","0","0","3000","770511902","0","3000","0","3000","0","3000","0","14242421","602","0","200000001","0","0","1355","0","0","3000","0","0","0","0","0","0","0","0","0","生者劍士像","0","16482","251000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770511903","0","3000","0","3000","0","3000","0","13287384","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","48181","252300","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770511904","0","3000","0","3000","0","3000","0","13152851","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","天使鏢魚","0","44211","253600","0","0","1","0","39","0","400","0","0"
"300","2610","0","300","770511905","0","300","28","300","0","300","0","10879723","1157","0","200000001","0","2","1111","0","0","300","0","0","4","293","0","0","0","6","0","可可蘿的闇影","0","40590","605901","0","0","32","0","39","0","400","48","0"
"3000","0","0","3000","770512001","0","3000","0","3000","0","3000","0","15716812","301","0","200000001","0","0","1806","0","0","3000","0","0","0","0","0","0","0","0","0","青藍魔像","0","13572","250800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512002","0","3000","0","3000","0","3000","0","14873817","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","狂野角鹿","0","14121","251600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512003","0","3000","0","3000","0","3000","0","15073805","452","0","200000001","0","0","1129","0","0","3000","0","0","0","0","0","0","0","0","0","叢林護衛","0","15933","251300","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512004","0","3000","0","3000","0","3000","0","13061159","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","0","0","0","毒莢花","0","46040","257200","0","0","1","0","39","0","400","0","0"
"300","83","0","300","770512005","0","300","27","300","0","300","0","9204901","611","0","200000001","0","1","608","0","0","300","0","0","2","1165","0","0","0","6","0","碧的闇影","0","54615","604001","0","0","32","0","67","0","400","34","0"
"3000","0","0","3000","770512101","0","3000","0","3000","0","3000","0","15716812","301","0","200000001","0","0","1806","0","0","3000","0","0","0","0","0","0","0","0","0","青藍魔像","0","13572","250800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512102","0","3000","0","3000","0","3000","0","14815237","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","15212","251900","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512103","0","3000","0","3000","0","3000","0","14795648","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","樹精","0","15572","251800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512104","0","3000","0","3000","0","3000","0","12428349","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","石蜥","0","48361","250200","0","0","1","0","39","0","400","0","0"
"300","96","0","300","770512105","0","300","29","300","0","300","0","11523452","1476","0","200000001","0","1","1105","0","0","300","0","0","4","212","0","0","0","6","0","步未的闇影","0","32346","605501","0","0","32","0","39","0","400","41","0"
"3000","0","0","3000","770512201","0","3000","0","3000","0","3000","0","14835147","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","綠葉野豬","0","14843","253100","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512202","0","3000","0","3000","0","3000","0","14840444","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","哥布林護衛","0","15753","251200","0","0","1","0","39","0","400","0","0"
"300","246","0","300","770512203","0","300","28","300","0","300","0","12538478","1664","0","200000001","0","2","1172","0","0","300","0","0","5","539","0","0","0","6","0","靜流的闇影","0","28577","604903","0","0","32","0","39","0","400","30","0"
"3000","0","0","3000","770512204","0","3000","0","3000","0","3000","0","13328096","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","58619","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512205","0","3000","0","3000","0","3000","0","13196276","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","59299","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512301","0","3000","0","3000","0","3000","0","14948079","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","獸人","0","13753","252800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512302","0","3000","0","3000","0","3000","0","14815237","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","15212","251900","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512303","0","3000","0","3000","0","3000","0","14795648","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","樹精","0","15572","251800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512304","0","3000","0","3000","0","3000","0","13328096","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","58619","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","400","0","0"
"300","68","2328","300","770512305","0","300","27","300","0","300","0","8985494","294","0","200000001","0","2","354","0","0","300","0","0","17","0","0","0","65382","6","0","凱留的闇影","0","0","606001","0","0","32","0","39","0","400","0","0"
"3000","0","0","3000","770512401","0","3000","0","3000","0","3000","0","14864187","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","14302","251700","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512402","0","3000","0","3000","0","3000","0","14840444","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","哥布林護衛","0","15753","251200","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512403","0","3000","0","3000","0","3000","0","16845261","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","8011","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512404","0","3000","0","3000","0","3000","0","13380044","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","44232","0","0","閃焰軟泥怪","0","0","252700","0","0","1","0","39","0","400","0","0"
"300","68","2311","300","770512405","0","300","27","300","0","300","0","8511284","227","0","200000001","0","1","285","0","0","300","0","0","17","0","0","0","62730","6","0","美咲的闇影","0","0","605001","0","0","32","0","39","0","400","0","0"
"3000","0","0","3000","770512501","0","3000","0","3000","0","3000","0","14815237","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","15212","251900","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512502","0","3000","0","3000","0","3000","0","14805455","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","多倫多獸","0","15392","252000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512503","0","3000","0","3000","0","3000","0","14840444","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","哥布林護衛","0","15753","251200","0","0","1","0","39","0","400","0","0"
"300","580","0","300","770512504","0","300","24","300","0","300","0","32404834","1434","0","200000001","0","1","945","0","0","300","0","0","5","511","0","0","0","5","0","靜流（夏日）的闇影","0","25272","617101","0","0","32","0","39","0","400","21","0"
"300","45","0","300","770512505","0","300","33","300","0","300","0","10262430","448","0","200000001","0","1","434","0","0","300","0","0","2","1712","0","0","0","6","0","深月的闇影","0","58401","605101","0","0","32","0","39","0","400","3","0"
"3000","0","0","3000","770512601","0","3000","0","3000","0","3000","0","14864187","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","14302","251700","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512602","0","3000","0","3000","0","3000","0","14042141","903","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","生者戰士像","0","16294","250900","0","0","1","0","39","0","400","0","0"
"300","66","0","300","770512603","0","300","16","300","0","300","0","12257244","1609","0","200000001","0","1","996","0","0","300","0","0","4","281","0","0","0","6","0","宮子的闇影","0","28343","600701","0","0","32","0","39","0","400","113","0"
"300","66","0","300","770512604","0","300","15","300","0","300","0","11926581","1432","0","200000001","0","1","1006","0","0","300","0","0","4","957","0","0","0","5","0","紡希（萬聖節）的闇影","0","25023","613901","0","0","32","0","48","0","400","72","0"
"3000","0","0","3000","770512605","0","3000","0","3000","0","3000","0","13133355","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","堅果射手","0","2736","254200","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512701","0","3000","0","3000","0","3000","0","15716812","301","0","200000001","0","0","1806","0","0","3000","0","0","0","0","0","0","0","0","0","青藍魔像","0","13572","250800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512702","0","3000","0","3000","0","3000","0","14815237","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","15212","251900","0","0","1","0","39","0","400","0","0"
"300","381","60","300","770512703","0","300","21","300","0","300","0","12245745","1080","0","200000001","0","1","1551","0","0","300","0","0","6","876","0","0","0","6","0","空花的闇影","0","25588","604503","0","0","32","0","39","0","400","22","0"
"300","140","0","300","770512704","0","300","27","300","0","300","0","24808380","556","0","200000001","0","1","449","0","0","300","0","0","0","1287","0","0","0","5","0","美冬（工作服）的闇影","0","52745","616901","0","0","32","0","39","0","400","13","0"
"3000","0","0","3000","770512705","0","3000","0","3000","0","3000","0","12491749","151","0","200000001","0","0","226","0","0","3000","0","0","0","0","0","0","47121","0","0","妖精","0","0","258600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512801","0","3000","0","3000","0","3000","0","15073805","452","0","200000001","0","0","1129","0","0","3000","0","0","0","0","0","0","0","0","0","叢林護衛","0","15933","251300","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512802","0","3000","0","3000","0","3000","0","14242421","602","0","200000001","0","0","1355","0","0","3000","0","0","0","0","0","0","0","0","0","生者劍士像","0","16482","251000","0","0","1","0","39","0","400","0","0"
"300","74","0","300","770512803","0","300","23","300","0","300","0","12239153","1448","0","200000001","0","1","1098","0","0","300","0","0","4","565","0","0","0","6","0","望的闇影","0","29258","602901","0","0","32","0","45","0","400","29","0"
"3000","0","0","3000","770512804","0","3000","0","3000","0","3000","0","13516878","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","0","0","0","頑皮河狸","0","27428","256600","0","0","1","0","39","0","400","0","0"
"300","2370","168","300","770512805","0","300","20","300","0","300","0","9717147","867","0","200000001","0","0","969","0","0","300","0","0","18","0","0","0","37352","5","0","愛梅斯的闇影","0","0","623001","0","0","32","0","39","0","400","6","0"
"3000","0","0","3000","770512901","0","3000","0","3000","0","3000","0","14042141","903","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","生者戰士像","0","16294","250900","0","0","1","0","39","0","400","0","0"
"300","93","10","300","770512902","0","300","35","300","0","300","0","12478830","1107","0","200000001","0","1","1635","0","0","300","0","0","4","553","0","0","0","6","0","怜（新年）的闇影","0","27804","608902","0","0","32","0","39","0","400","41","0"
"300","60","0","300","770512903","0","300","28","300","0","300","0","8433406","240","0","200000001","0","2","209","0","0","300","0","0","0","2999","0","0","0","5","0","妮諾（大江戶）的闇影","0","64413","609601","0","0","32","0","53","0","400","42","0"
"3000","0","0","3000","770512904","0","3000","0","3000","0","3000","0","13486288","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","0","0","0","流氓水獺","0","31437","256700","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770512905","0","3000","0","3000","0","3000","0","13422993","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","0","0","0","狗頭刺客","0","31084","255900","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513001","0","3000","0","3000","0","3000","0","14948079","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","獸人","0","13753","252800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513002","0","3000","0","3000","0","3000","0","17647515","151","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","小小哥布林","0","16114","250300","0","0","1","0","39","0","400","200","0"
"300","104","0","300","770513003","0","300","28","300","0","300","0","12567686","1276","0","200000001","0","1","1437","0","0","300","0","0","5","536","0","0","0","6","0","純的闇影","0","25878","604701","0","0","32","0","39","0","400","26","0"
"300","60","0","300","770513004","0","300","34","300","0","300","0","10546075","485","0","200000001","0","2","431","0","0","300","0","0","0","1648","0","0","0","6","0","怜的闇影","0","63408","600301","0","0","32","0","48","0","400","7","0"
"3000","0","0","3000","770513005","0","3000","0","3000","0","3000","0","13210742","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","草莓蛇","0","32607","253800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513101","0","3000","0","3000","0","3000","0","14948079","753","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","獸人","0","13753","252800","0","0","1","0","39","0","400","0","0"
"300","36","0","300","770513102","0","300","17","300","0","300","0","12563973","1711","0","200000001","0","1","1165","0","0","300","0","0","6","135","0","0","0","6","0","莉瑪的闇影","0","24436","605202","0","0","32","0","39","0","400","12","0"
"300","92","0","300","770513103","0","300","51","300","0","300","0","12478918","1206","0","200000001","0","1","1479","0","0","300","0","0","4","958","0","0","0","6","0","流夏的闇影","0","27028","605601","0","0","32","0","39","0","400","42","0"
"3000","0","0","3000","770513104","0","3000","0","3000","0","3000","0","13328096","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","58619","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513105","0","3000","0","3000","0","3000","0","12491749","151","0","200000001","0","0","226","0","0","3000","0","0","0","0","0","0","47121","0","0","妖精","0","0","258600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513201","0","3000","0","3000","0","3000","0","17647515","151","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","小小哥布林","0","16114","250300","0","0","1","0","39","0","400","200","0"
"300","2610","0","300","770513202","0","300","28","300","0","300","0","10879723","1157","0","200000001","0","2","1111","0","0","300","0","0","4","293","0","0","0","6","0","可可蘿的闇影","0","40590","605901","0","0","32","0","39","0","400","48","0"
"300","2610","0","300","770513203","0","300","26","300","0","300","0","10930954","1079","0","200000001","0","1","1354","0","0","300","0","0","4","351","0","0","0","6","0","可可蘿（夏日）的闇影","0","38984","607601","0","0","32","0","39","0","400","47","0"
"3000","0","0","3000","770513204","0","3000","0","3000","0","3000","0","11315403","151","0","200000001","0","0","226","0","0","3000","0","0","0","0","0","0","30389","0","0","雷雲長老","0","0","259000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513205","0","3000","0","3000","0","3000","0","11014882","151","0","200000001","0","0","226","0","0","3000","0","0","0","0","0","0","22661","0","0","魔法射線","0","0","259500","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513301","0","3000","0","3000","0","3000","0","15181433","452","0","200000001","0","0","1129","0","0","3000","0","0","0","0","0","0","0","0","0","高等獸人","0","13941","252900","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513302","0","3000","0","3000","0","3000","0","14725836","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","棘刺蟹","0","15678","250100","0","0","1","0","39","0","400","0","0"
"300","3915","0","300","770513303","0","300","24","300","0","300","0","11886320","990","0","200000001","0","1","1382","0","0","300","0","0","5","575","0","0","0","6","0","優花梨的闇影","0","30886","603401","0","0","32","0","39","0","400","13","0"
"3000","0","0","3000","770513304","0","3000","0","3000","0","3000","0","13422993","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","0","0","0","狗頭刺客","0","31084","255900","0","0","1","0","39","0","400","0","0"
"300","83","0","300","770513305","0","300","27","300","0","300","0","9204901","611","0","200000001","0","1","608","0","0","300","0","0","2","1165","0","0","0","6","0","碧的闇影","0","54615","604001","0","0","32","0","67","0","400","34","0"
"3000","0","0","3000","770513401","0","3000","0","3000","0","3000","0","15716812","301","0","200000001","0","0","1806","0","0","3000","0","0","0","0","0","0","0","0","0","青藍魔像","0","13572","250800","0","0","1","0","39","0","400","0","0"
"300","77","0","300","770513402","0","300","26","300","0","300","0","11691753","1488","0","200000001","0","1","963","0","0","300","0","0","5","935","0","0","0","5","0","流夏（薩拉薩利亞）的闇影","0","26230","627601","0","0","32","0","39","0","400","23","0"
"300","45","0","300","770513403","0","300","27","300","0","300","0","9722599","316","0","200000001","0","1","214","0","0","300","0","0","0","1873","0","0","0","6","0","克莉絲提娜的闇影","0","65879","607101","0","0","32","0","44","0","400","3","0"
"3000","0","0","3000","770513404","0","3000","0","3000","0","3000","0","13361694","452","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","47459","253000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513405","0","3000","0","3000","0","3000","0","13516878","226","0","200000001","0","0","339","0","0","3000","0","0","0","0","0","0","0","0","0","頑皮河狸","0","27428","256600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513501","0","3000","0","3000","0","3000","0","15716812","301","0","200000001","0","0","1806","0","0","3000","0","0","0","0","0","0","0","0","0","青藍魔像","0","13572","250800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513502","0","3000","0","3000","0","3000","0","14242421","602","0","200000001","0","0","1355","0","0","3000","0","0","0","0","0","0","0","0","0","生者劍士像","0","16482","251000","0","0","1","0","39","0","400","0","0"
"300","68","2368","300","770513503","0","300","32","300","0","300","0","8759877","246","0","200000001","0","1","305","0","0","300","0","0","17","0","0","0","65664","6","0","杏奈的闇影","0","0","600901","0","0","32","0","39","0","400","0","0"
"300","290","1300","300","770513504","0","300","26","300","0","300","0","9615312","441","0","200000001","0","2","565","0","0","300","0","0","24","0","0","0","61244","6","0","鈴莓的闇影","0","0","602503","0","0","32","0","39","0","400","0","0"
"3000","0","0","3000","770513505","0","3000","0","3000","0","3000","0","11315403","151","0","200000001","0","0","226","0","0","3000","0","0","0","0","0","0","30389","0","0","雷雲長老","0","0","259000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513601","0","3000","0","3000","0","3000","0","14201968","753","0","200000001","0","0","1129","0","0","3000","0","0","0","0","0","0","0","0","0","岩龜暴君","0","13031","251100","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770513602","0","3000","0","3000","0","3000","0","15181433","452","0","200000001","0","0","1129","0","0","3000","0","0","0","0","0","0","0","0","0","高等獸人","0","13941","252900","0","0","1","0","39","0","400","0","0"
"300","309","120","300","770513603","0","300","17","300","0","300","0","12014299","1215","0","200000001","0","2","1607","0","0","300","0","0","20","0","0","0","25200","5","0","空花（大江戶）的闇影","0","0","609501","0","0","32","0","39","0","400","12","0"
"3000","0","0","3000","770513604","0","3000","0","3000","0","3000","0","12769787","377","0","200000001","0","0","565","0","0","3000","0","0","0","0","0","0","35583","0","0","寒冰雛鳥","0","0","255100","0","0","1","0","39","0","400","0","0"
"300","185","2353","300","770513605","0","300","24","300","0","300","0","7675087","197","0","200000001","0","1","272","0","0","300","0","0","17","0","0","0","59597","5","0","凱留（公主）的闇影","0","0","680601","0","0","32","0","39","0","400","0","0"
"5000","0","0","0","770520101","0","0","130","5000","0","5000","0","36000000","1200","0","300000016","0","0","1200","0","0","0","0","0","0","0","0","0","9000","1","0","亡魂支配者","0","0","304809","0","0","1","0","60","0","400","0","0"
"50000","0","0","50000","770520201","0","50000","60","50000","0","50000","0","72000000","3600","0","300000016","0","0","3600","0","0","50000","0","0","0","0","0","0","120000","1","0","好朋友Ｘ","0","120000","310707","0","0","1","0","60","0","400","0","0"
"5000","0","0","5000","770520301","0","5000","90","5000","0","5000","0","45000000","1050","0","300000016","0","0","1050","0","0","0","0","0","0","0","0","0","36000","1","0","島鯨","0","27000","304404","0","0","1","0","60","0","400","0","0"
"5000","0","0","5000","770520401","0","5000","110","5000","0","5000","0","36000000","600","0","300000016","0","0","600","0","0","5000","0","0","0","0","0","0","0","1","0","反逆獸","0","24000","310308","0","0","1","0","60","0","400","0","0"
"50000","0","0","50000","770520501","0","0","70","50000","0","50000","0","54000000","300","0","300000008","0","0","300","0","0","0","0","0","0","0","0","0","120000","1","0","究極金槍鮪","0","120000","312307","0","0","1","0","60","0","400","0","0"
"5000","0","0","0","770520601","0","0","70","5000","0","5000","0","48000000","1050","0","300000016","0","0","1050","0","0","0","0","0","0","0","0","0","0","1","0","熾焰巨獸龍","0","135000","303609","0","0","1","0","60","0","400","0","0"
"3000","0","0","3000","770520701","0","3000","0","3000","0","3000","0","16361199","602","0","200000001","0","0","903","0","0","3000","0","0","0","0","0","0","0","0","0","狂野角鹿","0","15748","251600","0","0","1","0","39","0","400","0","0"
"300","114","0","300","770520702","0","300","28","300","0","300","0","13824455","1276","0","200000001","0","1","1437","0","0","300","0","0","5","536","0","0","0","6","0","純的闇影","0","28466","604701","0","0","32","0","39","0","400","26","0"
"3000","0","0","3000","770520703","0","3000","0","3000","0","3000","0","17531221","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","7849","266000","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770520704","0","3000","0","3000","0","3000","0","14046766","377","0","200000001","0","0","565","0","0","3000","0","0","0","0","0","0","39285","0","0","寒冰雛鳥","0","0","255100","0","0","1","0","39","0","400","0","0"
"300","50","0","300","770520705","0","300","31","300","0","300","0","8760598","307","0","200000001","0","2","389","0","0","300","0","0","0","2155","0","0","0","5","0","栞（魔法少女）的闇影","0","68531","612301","0","0","32","0","65","0","400","3","0"
"3000","0","0","3000","770520801","0","3000","0","3000","0","3000","0","19412266","151","0","200000001","0","0","678","0","0","3000","0","0","0","0","0","0","0","0","0","小小哥布林","0","17940","250300","0","0","1","0","39","0","400","200","0"
"3000","0","0","3000","770520802","0","3000","0","3000","0","3000","0","18529787","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","8919","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770520803","0","3000","0","3000","0","3000","0","17531221","301","0","200000001","0","0","452","0","0","3000","0","0","0","0","0","0","0","0","0","破壞‧遠古遺物","0","7849","262000","0","0","1","0","39","0","400","0","0"
"300","106","1821","300","770520804","0","300","22","300","0","300","0","8951278","252","0","200000001","0","0","341","0","0","300","0","0","16","0","0","0","60453","5","0","帆稀的闇影","0","0","606701","0","0","32","0","39","0","400","0","0"
"300","58","0","300","770520805","0","300","24","300","0","300","0","8942846","254","0","200000001","0","1","295","0","0","300","0","0","0","1937","0","0","0","5","0","克蕾琪塔的闇影","0","65247","618001","0","0","32","0","66","0","400","17","0"
"3000","0","0","3000","770520901","0","3000","0","3000","0","3000","0","6817346","7525","0","200000001","0","0","11288","0","0","3000","0","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","1976","261000","0","0","1","0","39","0","400","0","0"
"300","340","120","300","770520902","0","300","17","300","0","300","0","13215729","1215","0","200000001","0","2","1607","0","0","300","0","0","20","0","0","0","27720","5","0","空花（大江戶）的闇影","0","0","609501","0","0","32","0","39","0","400","12","0"
"300","98","0","300","770520903","0","300","26","300","0","300","0","13314615","1129","0","200000001","0","1","1101","0","0","300","0","0","4","365","0","0","0","6","0","胡桃的闇影","0","36265","602101","0","0","32","0","39","0","400","36","0"
"3000","0","0","3000","770520904","0","3000","0","3000","0","3000","0","14827713","377","0","200000001","0","0","565","0","0","3000","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","56812","254800","0","0","1","0","39","0","400","0","0"
"3000","0","0","3000","770520905","0","3000","0","3000","0","3000","0","13991324","377","0","200000001","0","0","565","0","0","3000","0","0","0","0","0","0","0","0","0","熔岩魚","0","63404","255300","0","0","1","0","39","0","400","0","0"
