5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"14815237","3000","0","39","251900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","602","0","0","770511702","0","0","3000","1","3000","0","3000","0","0","0","0","15212"
"14242421","3000","0","39","251000","0","0","3000","0","0","400","0","0","0","0","0","1355","3000","生者劍士像","200000001","0","0","0","0","0","0","0","0","602","0","0","770511703","0","0","3000","1","3000","0","3000","0","0","0","0","16482"
"8724420","300","1","39","604401","90","0","300","0","2228","400","0","0","0","0","0","319","300","伊莉亞的闇影","200000001","0","0","0","0","0","0","6","65897","234","0","0","770511704","0","0","300","32","300","0","300","17","22","0","0","0"
"13196276","3000","0","39","256300","0","0","3000","0","0","400","0","0","0","0","0","339","3000","搗蛋惡魔","200000001","0","0","0","0","0","0","0","59299","226","0","0","770511705","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"15716812","3000","0","39","250800","0","0","3000","0","0","400","0","0","0","0","0","1806","3000","青藍魔像","200000001","0","0","0","0","0","0","0","0","301","0","0","770511801","0","0","3000","1","3000","0","3000","0","0","0","0","13572"
"14864187","3000","0","39","251700","0","0","3000","0","0","400","0","0","0","0","0","903","3000","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","602","0","0","770511802","0","0","3000","1","3000","0","3000","0","0","0","0","14302"
"14825417","3000","0","39","253200","0","0","3000","0","0","400","0","0","0","0","0","903","3000","沙塵野豬","200000001","0","0","0","0","0","0","0","0","602","0","0","770511803","0","0","3000","1","3000","0","3000","0","0","0","0","15023"
"12845211","3000","0","39","254900","0","0","3000","0","0","400","0","0","0","0","0","565","3000","洞窟蝙蝠","200000001","0","0","0","0","0","0","0","52863","377","0","0","770511804","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"10205412","300","1","39","601401","230","0","300","0","505","400","0","0","0","0","0","1183","300","霞的闇影","200000001","0","0","0","0","0","0","6","42716","766","0","0","770511805","0","3","300","32","300","0","300","21","17","0","0","0"
"14835147","3000","0","39","253100","0","0","3000","0","0","400","0","0","0","0","0","903","3000","綠葉野豬","200000001","0","0","0","0","0","0","0","0","602","0","0","770511901","0","0","3000","1","3000","0","3000","0","0","0","0","14843"
"14242421","3000","0","39","251000","0","0","3000","0","0","400","0","0","0","0","0","1355","3000","生者劍士像","200000001","0","0","0","0","0","0","0","0","602","0","0","770511902","0","0","3000","1","3000","0","3000","0","0","0","0","16482"
"13287384","3000","0","39","252300","0","0","3000","0","0","400","0","0","0","0","0","678","3000","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","452","0","0","770511903","0","0","3000","1","3000","0","3000","0","0","0","0","48181"
"13152851","3000","0","39","253600","0","0","3000","0","0","400","0","0","0","0","0","678","3000","天使鏢魚","200000001","0","0","0","0","0","0","0","0","452","0","0","770511904","0","0","3000","1","3000","0","3000","0","0","0","0","44211"
"10879723","300","2","39","605901","2610","0","300","0","0","400","0","0","0","0","293","1111","300","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","1157","0","0","770511905","0","48","300","32","300","0","300","4","28","0","0","40590"
"15716812","3000","0","39","250800","0","0","3000","0","0","400","0","0","0","0","0","1806","3000","青藍魔像","200000001","0","0","0","0","0","0","0","0","301","0","0","770512001","0","0","3000","1","3000","0","3000","0","0","0","0","13572"
"14873817","3000","0","39","251600","0","0","3000","0","0","400","0","0","0","0","0","903","3000","狂野角鹿","200000001","0","0","0","0","0","0","0","0","602","0","0","770512002","0","0","3000","1","3000","0","3000","0","0","0","0","14121"
"15073805","3000","0","39","251300","0","0","3000","0","0","400","0","0","0","0","0","1129","3000","叢林護衛","200000001","0","0","0","0","0","0","0","0","452","0","0","770512003","0","0","3000","1","3000","0","3000","0","0","0","0","15933"
"13061159","3000","0","39","257200","0","0","3000","0","0","400","0","0","0","0","0","339","3000","毒莢花","200000001","0","0","0","0","0","0","0","0","226","0","0","770512004","0","0","3000","1","3000","0","3000","0","0","0","0","46040"
"9204901","300","1","67","604001","83","0","300","0","0","400","0","0","0","0","1165","608","300","碧的闇影","200000001","0","0","0","0","0","0","6","0","611","0","0","770512005","0","34","300","32","300","0","300","2","27","0","0","54615"
"15716812","3000","0","39","250800","0","0","3000","0","0","400","0","0","0","0","0","1806","3000","青藍魔像","200000001","0","0","0","0","0","0","0","0","301","0","0","770512101","0","0","3000","1","3000","0","3000","0","0","0","0","13572"
"14815237","3000","0","39","251900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","602","0","0","770512102","0","0","3000","1","3000","0","3000","0","0","0","0","15212"
"14795648","3000","0","39","251800","0","0","3000","0","0","400","0","0","0","0","0","903","3000","樹精","200000001","0","0","0","0","0","0","0","0","602","0","0","770512103","0","0","3000","1","3000","0","3000","0","0","0","0","15572"
"12428349","3000","0","39","250200","0","0","3000","0","0","400","0","0","0","0","0","678","3000","石蜥","200000001","0","0","0","0","0","0","0","0","753","0","0","770512104","0","0","3000","1","3000","0","3000","0","0","0","0","48361"
"11523452","300","1","39","605501","96","0","300","0","0","400","0","0","0","0","212","1105","300","步未的闇影","200000001","0","0","0","0","0","0","6","0","1476","0","0","770512105","0","41","300","32","300","0","300","4","29","0","0","32346"
"14835147","3000","0","39","253100","0","0","3000","0","0","400","0","0","0","0","0","903","3000","綠葉野豬","200000001","0","0","0","0","0","0","0","0","602","0","0","770512201","0","0","3000","1","3000","0","3000","0","0","0","0","14843"
"14840444","3000","0","39","251200","0","0","3000","0","0","400","0","0","0","0","0","678","3000","哥布林護衛","200000001","0","0","0","0","0","0","0","0","753","0","0","770512202","0","0","3000","1","3000","0","3000","0","0","0","0","15753"
"12538478","300","2","39","604903","246","0","300","0","0","400","0","0","0","0","539","1172","300","靜流的闇影","200000001","0","0","0","0","0","0","6","0","1664","0","0","770512203","0","30","300","32","300","0","300","5","28","0","0","28577"
"13328096","3000","0","39","256000","0","0","3000","0","0","400","0","0","0","0","0","339","3000","翼耳兔","200000001","0","0","0","0","0","0","0","58619","226","0","0","770512204","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"13196276","3000","0","39","256300","0","0","3000","0","0","400","0","0","0","0","0","339","3000","搗蛋惡魔","200000001","0","0","0","0","0","0","0","59299","226","0","0","770512205","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"14948079","3000","0","39","252800","0","0","3000","0","0","400","0","0","0","0","0","678","3000","獸人","200000001","0","0","0","0","0","0","0","0","753","0","0","770512301","0","0","3000","1","3000","0","3000","0","0","0","0","13753"
"14815237","3000","0","39","251900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","602","0","0","770512302","0","0","3000","1","3000","0","3000","0","0","0","0","15212"
"14795648","3000","0","39","251800","0","0","3000","0","0","400","0","0","0","0","0","903","3000","樹精","200000001","0","0","0","0","0","0","0","0","602","0","0","770512303","0","0","3000","1","3000","0","3000","0","0","0","0","15572"
"13328096","3000","0","39","256000","0","0","3000","0","0","400","0","0","0","0","0","339","3000","翼耳兔","200000001","0","0","0","0","0","0","0","58619","226","0","0","770512304","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"8985494","300","2","39","606001","68","0","300","0","2328","400","0","0","0","0","0","354","300","凱留的闇影","200000001","0","0","0","0","0","0","6","65382","294","0","0","770512305","0","0","300","32","300","0","300","17","27","0","0","0"
"14864187","3000","0","39","251700","0","0","3000","0","0","400","0","0","0","0","0","903","3000","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","602","0","0","770512401","0","0","3000","1","3000","0","3000","0","0","0","0","14302"
"14840444","3000","0","39","251200","0","0","3000","0","0","400","0","0","0","0","0","678","3000","哥布林護衛","200000001","0","0","0","0","0","0","0","0","753","0","0","770512402","0","0","3000","1","3000","0","3000","0","0","0","0","15753"
"16845261","3000","0","39","250600","0","0","3000","0","0","400","0","0","0","0","0","452","3000","小狸貓","200000001","0","0","0","0","0","0","0","8011","301","0","0","770512403","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"13380044","3000","0","39","252700","0","0","3000","0","0","400","0","0","0","0","0","678","3000","閃焰軟泥怪","200000001","0","0","0","0","0","0","0","44232","452","0","0","770512404","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"8511284","300","1","39","605001","68","0","300","0","2311","400","0","0","0","0","0","285","300","美咲的闇影","200000001","0","0","0","0","0","0","6","62730","227","0","0","770512405","0","0","300","32","300","0","300","17","27","0","0","0"
"14815237","3000","0","39","251900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","602","0","0","770512501","0","0","3000","1","3000","0","3000","0","0","0","0","15212"
"14805455","3000","0","39","252000","0","0","3000","0","0","400","0","0","0","0","0","903","3000","多倫多獸","200000001","0","0","0","0","0","0","0","0","602","0","0","770512502","0","0","3000","1","3000","0","3000","0","0","0","0","15392"
"14840444","3000","0","39","251200","0","0","3000","0","0","400","0","0","0","0","0","678","3000","哥布林護衛","200000001","0","0","0","0","0","0","0","0","753","0","0","770512503","0","0","3000","1","3000","0","3000","0","0","0","0","15753"
"32404834","300","1","39","617101","580","0","300","0","0","400","0","0","0","0","511","945","300","靜流（夏日）的闇影","200000001","0","0","0","0","0","0","5","0","1434","0","0","770512504","0","21","300","32","300","0","300","5","24","0","0","25272"
"10262430","300","1","39","605101","45","0","300","0","0","400","0","0","0","0","1712","434","300","深月的闇影","200000001","0","0","0","0","0","0","6","0","448","0","0","770512505","0","3","300","32","300","0","300","2","33","0","0","58401"
"14864187","3000","0","39","251700","0","0","3000","0","0","400","0","0","0","0","0","903","3000","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","602","0","0","770512601","0","0","3000","1","3000","0","3000","0","0","0","0","14302"
"14042141","3000","0","39","250900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","生者戰士像","200000001","0","0","0","0","0","0","0","0","903","0","0","770512602","0","0","3000","1","3000","0","3000","0","0","0","0","16294"
"12257244","300","1","39","600701","66","0","300","0","0","400","0","0","0","0","281","996","300","宮子的闇影","200000001","0","0","0","0","0","0","6","0","1609","0","0","770512603","0","113","300","32","300","0","300","4","16","0","0","28343"
"11926581","300","1","48","613901","66","0","300","0","0","400","0","0","0","0","957","1006","300","紡希（萬聖節）的闇影","200000001","0","0","0","0","0","0","5","0","1432","0","0","770512604","0","72","300","32","300","0","300","4","15","0","0","25023"
"13133355","3000","0","39","254200","0","0","3000","0","0","400","0","0","0","0","0","678","3000","堅果射手","200000001","0","0","0","0","0","0","0","0","452","0","0","770512605","0","0","3000","1","3000","0","3000","0","0","0","0","2736"
"15716812","3000","0","39","250800","0","0","3000","0","0","400","0","0","0","0","0","1806","3000","青藍魔像","200000001","0","0","0","0","0","0","0","0","301","0","0","770512701","0","0","3000","1","3000","0","3000","0","0","0","0","13572"
"14815237","3000","0","39","251900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","602","0","0","770512702","0","0","3000","1","3000","0","3000","0","0","0","0","15212"
"12245745","300","1","39","604503","381","0","300","0","60","400","0","0","0","0","876","1551","300","空花的闇影","200000001","0","0","0","0","0","0","6","0","1080","0","0","770512703","0","22","300","32","300","0","300","6","21","0","0","25588"
"24808380","300","1","39","616901","140","0","300","0","0","400","0","0","0","0","1287","449","300","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","556","0","0","770512704","0","13","300","32","300","0","300","0","27","0","0","52745"
"12491749","3000","0","39","258600","0","0","3000","0","0","400","0","0","0","0","0","226","3000","妖精","200000001","0","0","0","0","0","0","0","47121","151","0","0","770512705","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"15073805","3000","0","39","251300","0","0","3000","0","0","400","0","0","0","0","0","1129","3000","叢林護衛","200000001","0","0","0","0","0","0","0","0","452","0","0","770512801","0","0","3000","1","3000","0","3000","0","0","0","0","15933"
"14242421","3000","0","39","251000","0","0","3000","0","0","400","0","0","0","0","0","1355","3000","生者劍士像","200000001","0","0","0","0","0","0","0","0","602","0","0","770512802","0","0","3000","1","3000","0","3000","0","0","0","0","16482"
"12239153","300","1","45","602901","74","0","300","0","0","400","0","0","0","0","565","1098","300","望的闇影","200000001","0","0","0","0","0","0","6","0","1448","0","0","770512803","0","29","300","32","300","0","300","4","23","0","0","29258"
"13516878","3000","0","39","256600","0","0","3000","0","0","400","0","0","0","0","0","339","3000","頑皮河狸","200000001","0","0","0","0","0","0","0","0","226","0","0","770512804","0","0","3000","1","3000","0","3000","0","0","0","0","27428"
"9717147","300","0","39","623001","2370","0","300","0","168","400","0","0","0","0","0","969","300","愛梅斯的闇影","200000001","0","0","0","0","0","0","5","37352","867","0","0","770512805","0","6","300","32","300","0","300","18","20","0","0","0"
"14042141","3000","0","39","250900","0","0","3000","0","0","400","0","0","0","0","0","903","3000","生者戰士像","200000001","0","0","0","0","0","0","0","0","903","0","0","770512901","0","0","3000","1","3000","0","3000","0","0","0","0","16294"
"12478830","300","1","39","608902","93","0","300","0","10","400","0","0","0","0","553","1635","300","怜（新年）的闇影","200000001","0","0","0","0","0","0","6","0","1107","0","0","770512902","0","41","300","32","300","0","300","4","35","0","0","27804"
"8433406","300","2","53","609601","60","0","300","0","0","400","0","0","0","0","2999","209","300","妮諾（大江戶）的闇影","200000001","0","0","0","0","0","0","5","0","240","0","0","770512903","0","42","300","32","300","0","300","0","28","0","0","64413"
"13486288","3000","0","39","256700","0","0","3000","0","0","400","0","0","0","0","0","339","3000","流氓水獺","200000001","0","0","0","0","0","0","0","0","226","0","0","770512904","0","0","3000","1","3000","0","3000","0","0","0","0","31437"
"13422993","3000","0","39","255900","0","0","3000","0","0","400","0","0","0","0","0","339","3000","狗頭刺客","200000001","0","0","0","0","0","0","0","0","226","0","0","770512905","0","0","3000","1","3000","0","3000","0","0","0","0","31084"
"14948079","3000","0","39","252800","0","0","3000","0","0","400","0","0","0","0","0","678","3000","獸人","200000001","0","0","0","0","0","0","0","0","753","0","0","770513001","0","0","3000","1","3000","0","3000","0","0","0","0","13753"
"17647515","3000","0","39","250300","0","0","3000","0","0","400","0","0","0","0","0","678","3000","小小哥布林","200000001","0","0","0","0","0","0","0","0","151","0","0","770513002","0","200","3000","1","3000","0","3000","0","0","0","0","16114"
"12567686","300","1","39","604701","104","0","300","0","0","400","0","0","0","0","536","1437","300","純的闇影","200000001","0","0","0","0","0","0","6","0","1276","0","0","770513003","0","26","300","32","300","0","300","5","28","0","0","25878"
"10546075","300","2","48","600301","60","0","300","0","0","400","0","0","0","0","1648","431","300","怜的闇影","200000001","0","0","0","0","0","0","6","0","485","0","0","770513004","0","7","300","32","300","0","300","0","34","0","0","63408"
"13210742","3000","0","39","253800","0","0","3000","0","0","400","0","0","0","0","0","678","3000","草莓蛇","200000001","0","0","0","0","0","0","0","0","452","0","0","770513005","0","0","3000","1","3000","0","3000","0","0","0","0","32607"
"14948079","3000","0","39","252800","0","0","3000","0","0","400","0","0","0","0","0","678","3000","獸人","200000001","0","0","0","0","0","0","0","0","753","0","0","770513101","0","0","3000","1","3000","0","3000","0","0","0","0","13753"
"12563973","300","1","39","605202","36","0","300","0","0","400","0","0","0","0","135","1165","300","莉瑪的闇影","200000001","0","0","0","0","0","0","6","0","1711","0","0","770513102","0","12","300","32","300","0","300","6","17","0","0","24436"
"12478918","300","1","39","605601","92","0","300","0","0","400","0","0","0","0","958","1479","300","流夏的闇影","200000001","0","0","0","0","0","0","6","0","1206","0","0","770513103","0","42","300","32","300","0","300","4","51","0","0","27028"
"13328096","3000","0","39","256000","0","0","3000","0","0","400","0","0","0","0","0","339","3000","翼耳兔","200000001","0","0","0","0","0","0","0","58619","226","0","0","770513104","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"12491749","3000","0","39","258600","0","0","3000","0","0","400","0","0","0","0","0","226","3000","妖精","200000001","0","0","0","0","0","0","0","47121","151","0","0","770513105","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"17647515","3000","0","39","250300","0","0","3000","0","0","400","0","0","0","0","0","678","3000","小小哥布林","200000001","0","0","0","0","0","0","0","0","151","0","0","770513201","0","200","3000","1","3000","0","3000","0","0","0","0","16114"
"10879723","300","2","39","605901","2610","0","300","0","0","400","0","0","0","0","293","1111","300","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","1157","0","0","770513202","0","48","300","32","300","0","300","4","28","0","0","40590"
"10930954","300","1","39","607601","2610","0","300","0","0","400","0","0","0","0","351","1354","300","可可蘿（夏日）的闇影","200000001","0","0","0","0","0","0","6","0","1079","0","0","770513203","0","47","300","32","300","0","300","4","26","0","0","38984"
"11315403","3000","0","39","259000","0","0","3000","0","0","400","0","0","0","0","0","226","3000","雷雲長老","200000001","0","0","0","0","0","0","0","30389","151","0","0","770513204","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"11014882","3000","0","39","259500","0","0","3000","0","0","400","0","0","0","0","0","226","3000","魔法射線","200000001","0","0","0","0","0","0","0","22661","151","0","0","770513205","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"15181433","3000","0","39","252900","0","0","3000","0","0","400","0","0","0","0","0","1129","3000","高等獸人","200000001","0","0","0","0","0","0","0","0","452","0","0","770513301","0","0","3000","1","3000","0","3000","0","0","0","0","13941"
"14725836","3000","0","39","250100","0","0","3000","0","0","400","0","0","0","0","0","903","3000","棘刺蟹","200000001","0","0","0","0","0","0","0","0","602","0","0","770513302","0","0","3000","1","3000","0","3000","0","0","0","0","15678"
"11886320","300","1","39","603401","3915","0","300","0","0","400","0","0","0","0","575","1382","300","優花梨的闇影","200000001","0","0","0","0","0","0","6","0","990","0","0","770513303","0","13","300","32","300","0","300","5","24","0","0","30886"
"13422993","3000","0","39","255900","0","0","3000","0","0","400","0","0","0","0","0","339","3000","狗頭刺客","200000001","0","0","0","0","0","0","0","0","226","0","0","770513304","0","0","3000","1","3000","0","3000","0","0","0","0","31084"
"9204901","300","1","67","604001","83","0","300","0","0","400","0","0","0","0","1165","608","300","碧的闇影","200000001","0","0","0","0","0","0","6","0","611","0","0","770513305","0","34","300","32","300","0","300","2","27","0","0","54615"
"15716812","3000","0","39","250800","0","0","3000","0","0","400","0","0","0","0","0","1806","3000","青藍魔像","200000001","0","0","0","0","0","0","0","0","301","0","0","770513401","0","0","3000","1","3000","0","3000","0","0","0","0","13572"
"11691753","300","1","39","627601","77","0","300","0","0","400","0","0","0","0","935","963","300","流夏（薩拉薩利亞）的闇影","200000001","0","0","0","0","0","0","5","0","1488","0","0","770513402","0","23","300","32","300","0","300","5","26","0","0","26230"
"9722599","300","1","44","607101","45","0","300","0","0","400","0","0","0","0","1873","214","300","克莉絲提娜的闇影","200000001","0","0","0","0","0","0","6","0","316","0","0","770513403","0","3","300","32","300","0","300","0","27","0","0","65879"
"13361694","3000","0","39","253000","0","0","3000","0","0","400","0","0","0","0","0","678","3000","重鎚巨蟹","200000001","0","0","0","0","0","0","0","0","452","0","0","770513404","0","0","3000","1","3000","0","3000","0","0","0","0","47459"
"13516878","3000","0","39","256600","0","0","3000","0","0","400","0","0","0","0","0","339","3000","頑皮河狸","200000001","0","0","0","0","0","0","0","0","226","0","0","770513405","0","0","3000","1","3000","0","3000","0","0","0","0","27428"
"15716812","3000","0","39","250800","0","0","3000","0","0","400","0","0","0","0","0","1806","3000","青藍魔像","200000001","0","0","0","0","0","0","0","0","301","0","0","770513501","0","0","3000","1","3000","0","3000","0","0","0","0","13572"
"14242421","3000","0","39","251000","0","0","3000","0","0","400","0","0","0","0","0","1355","3000","生者劍士像","200000001","0","0","0","0","0","0","0","0","602","0","0","770513502","0","0","3000","1","3000","0","3000","0","0","0","0","16482"
"8759877","300","1","39","600901","68","0","300","0","2368","400","0","0","0","0","0","305","300","杏奈的闇影","200000001","0","0","0","0","0","0","6","65664","246","0","0","770513503","0","0","300","32","300","0","300","17","32","0","0","0"
"9615312","300","2","39","602503","290","0","300","0","1300","400","0","0","0","0","0","565","300","鈴莓的闇影","200000001","0","0","0","0","0","0","6","61244","441","0","0","770513504","0","0","300","32","300","0","300","24","26","0","0","0"
"11315403","3000","0","39","259000","0","0","3000","0","0","400","0","0","0","0","0","226","3000","雷雲長老","200000001","0","0","0","0","0","0","0","30389","151","0","0","770513505","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"14201968","3000","0","39","251100","0","0","3000","0","0","400","0","0","0","0","0","1129","3000","岩龜暴君","200000001","0","0","0","0","0","0","0","0","753","0","0","770513601","0","0","3000","1","3000","0","3000","0","0","0","0","13031"
"15181433","3000","0","39","252900","0","0","3000","0","0","400","0","0","0","0","0","1129","3000","高等獸人","200000001","0","0","0","0","0","0","0","0","452","0","0","770513602","0","0","3000","1","3000","0","3000","0","0","0","0","13941"
"12014299","300","2","39","609501","309","0","300","0","120","400","0","0","0","0","0","1607","300","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","25200","1215","0","0","770513603","0","12","300","32","300","0","300","20","17","0","0","0"
"12769787","3000","0","39","255100","0","0","3000","0","0","400","0","0","0","0","0","565","3000","寒冰雛鳥","200000001","0","0","0","0","0","0","0","35583","377","0","0","770513604","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"7675087","300","1","39","680601","185","0","300","0","2353","400","0","0","0","0","0","272","300","凱留（公主）的闇影","200000001","0","0","0","0","0","0","5","59597","197","0","0","770513605","0","0","300","32","300","0","300","17","24","0","0","0"
"36000000","0","0","60","304809","0","0","5000","0","0","400","0","0","0","0","0","1200","5000","亡魂支配者","300000016","0","0","0","0","0","0","1","9000","1200","0","0","770520101","0","0","0","1","0","0","5000","0","130","0","0","0"
"72000000","50000","0","60","310707","0","0","50000","0","0","400","0","0","0","0","0","3600","50000","好朋友Ｘ","300000016","0","0","0","0","0","0","1","120000","3600","0","0","770520201","0","0","50000","1","50000","0","50000","0","60","0","0","120000"
"45000000","5000","0","60","304404","0","0","5000","0","0","400","0","0","0","0","0","1050","5000","島鯨","300000016","0","0","0","0","0","0","1","36000","1050","0","0","770520301","0","0","5000","1","0","0","5000","0","90","0","0","27000"
"36000000","5000","0","60","310308","0","0","5000","0","0","400","0","0","0","0","0","600","5000","反逆獸","300000016","0","0","0","0","0","0","1","0","600","0","0","770520401","0","0","5000","1","5000","0","5000","0","110","0","0","24000"
"54000000","0","0","60","312307","0","0","50000","0","0","400","0","0","0","0","0","300","50000","究極金槍鮪","300000008","0","0","0","0","0","0","1","120000","300","0","0","770520501","0","0","50000","1","0","0","50000","0","70","0","0","120000"
"48000000","0","0","60","303609","0","0","5000","0","0","400","0","0","0","0","0","1050","5000","熾焰巨獸龍","300000016","0","0","0","0","0","0","1","0","1050","0","0","770520601","0","0","0","1","0","0","5000","0","70","0","0","135000"
"16361199","3000","0","39","251600","0","0","3000","0","0","400","0","0","0","0","0","903","3000","狂野角鹿","200000001","0","0","0","0","0","0","0","0","602","0","0","770520701","0","0","3000","1","3000","0","3000","0","0","0","0","15748"
"13824455","300","1","39","604701","114","0","300","0","0","400","0","0","0","0","536","1437","300","純的闇影","200000001","0","0","0","0","0","0","6","0","1276","0","0","770520702","0","26","300","32","300","0","300","5","28","0","0","28466"
"17531221","3000","0","39","266000","0","0","3000","0","0","400","0","0","0","0","0","452","3000","炸彈‧遠古遺物","200000001","0","0","0","0","0","0","0","0","301","0","0","770520703","0","0","3000","1","3000","0","3000","0","0","0","0","7849"
"14046766","3000","0","39","255100","0","0","3000","0","0","400","0","0","0","0","0","565","3000","寒冰雛鳥","200000001","0","0","0","0","0","0","0","39285","377","0","0","770520704","0","0","3000","1","3000","0","3000","0","0","0","0","0"
"8760598","300","2","65","612301","50","0","300","0","0","400","0","0","0","0","2155","389","300","栞（魔法少女）的闇影","200000001","0","0","0","0","0","0","5","0","307","0","0","770520705","0","3","300","32","300","0","300","0","31","0","0","68531"
