ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"狗頭刺客","770413304","0","2900","0","0","0","2900","0","6345819","1","200000001","2900","0","0","0","0","2900","0","2900","328","39","0","219","0","255900","0","0","0","0","0","0","2900","0","0","0","21018","0","0","0","0","0","390","0"
"碧的闇影","770413305","42","290","0","0","1128","290","0","4379620","31","200000001","290","0","34","0","27","290","0","290","595","67","0","596","0","604001","0","0","0","0","0","0","290","0","0","0","37975","0","2","6","1","0","390","0"
"青藍魔像","770413401","0","2900","0","0","0","2900","0","7492790","1","200000001","2900","0","0","0","0","2900","0","2900","1746","39","0","291","0","250800","0","0","0","0","0","0","2900","0","0","0","8914","0","0","0","0","0","390","0"
"流夏（薩拉薩利亞）的闇影","770413402","39","290","0","0","925","290","0","5499150","31","200000001","290","0","23","0","26","290","0","290","906","39","0","1416","0","627601","0","0","0","0","0","0","290","0","0","0","18544","0","5","5","1","0","390","0"
"克莉絲提娜的闇影","770413403","23","290","0","0","1846","290","0","4597353","31","200000001","290","0","3","0","27","290","0","290","206","44","0","306","0","607101","0","0","0","0","0","0","290","0","0","0","46420","0","0","6","1","0","390","0"
"重鎚巨蟹","770413404","0","2900","0","0","0","2900","0","6324980","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","253000","0","0","0","0","0","0","2900","0","0","0","32010","0","0","0","0","0","390","0"
"頑皮河狸","770413405","0","2900","0","0","0","2900","0","6392457","1","200000001","2900","0","0","0","0","2900","0","2900","328","39","0","219","0","256600","0","0","0","0","0","0","2900","0","0","0","18626","0","0","0","0","0","390","0"
"青藍魔像","770413501","0","2900","0","0","0","2900","0","7492790","1","200000001","2900","0","0","0","0","2900","0","2900","1746","39","0","291","0","250800","0","0","0","0","0","0","2900","0","0","0","8914","0","0","0","0","0","390","0"
"生者劍士像","770413502","0","2900","0","0","0","2900","0","6764882","1","200000001","2900","0","0","0","0","2900","0","2900","1310","39","0","582","0","251000","0","0","0","0","0","0","2900","0","0","0","10898","0","0","0","0","0","390","0"
"杏奈的闇影","770413503","34","290","0","0","0","290","0","4122935","31","200000001","290","2331","0","0","32","290","0","290","297","39","0","239","0","600901","46204","0","0","0","0","0","290","0","0","0","0","0","17","6","1","0","390","0"
"鈴莓的闇影","770413504","145","290","0","0","0","290","0","4569763","31","200000001","290","1271","0","0","26","290","0","290","548","39","0","424","0","602503","43116","0","0","0","0","0","290","0","0","0","0","0","24","6","2","0","390","0"
"雷雲長老","770413505","0","2900","0","0","0","2900","0","5296784","1","200000001","2900","0","0","0","0","2900","0","2900","219","39","0","146","0","259000","20290","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"岩龜暴君","770413601","0","2900","0","0","0","2900","0","6745420","1","200000001","2900","0","0","0","0","2900","0","2900","1092","39","0","728","0","251100","0","0","0","0","0","0","2900","0","0","0","8545","0","0","0","0","0","390","0"
"高等獸人","770413602","0","2900","0","0","0","2900","0","7229941","1","200000001","2900","0","0","0","0","2900","0","2900","1092","39","0","437","0","252900","0","0","0","0","0","0","2900","0","0","0","9165","0","0","0","0","0","390","0"
"空花（大江戶）的闇影","770413603","153","290","0","0","0","290","0","5666479","31","200000001","290","120","12","0","17","290","0","290","1535","39","0","1152","0","609501","17869","0","0","0","0","0","290","0","0","0","0","0","20","5","2","0","390","0"
"寒冰雛鳥","770413604","0","2900","0","0","0","2900","0","6030420","1","200000001","2900","0","0","0","0","2900","0","2900","546","39","0","364","0","255100","23793","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"凱留（公主）的闇影","770413605","93","290","0","0","0","290","0","3580711","31","200000001","290","2311","0","0","24","290","0","290","266","39","0","191","0","680601","41709","0","0","0","0","0","290","0","0","0","0","0","17","5","1","0","390","0"
"亡魂支配者","770420101","0","0","0","0","0","5000","0","36000000","1","300000016","0","0","0","0","130","0","0","5000","1200","60","0","1200","0","304809","9000","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","390","0"
"好朋友Ｘ","770420201","0","50000","0","0","0","50000","0","72000000","1","300000016","50000","0","0","0","60","50000","0","50000","3600","60","0","3600","0","310707","120000","0","0","0","0","0","50000","0","0","0","120000","0","0","1","0","0","390","0"
"島鯨","770420301","0","0","0","0","0","5000","0","45000000","1","300000016","5000","0","0","0","90","5000","0","5000","1050","60","0","1050","0","304404","36000","0","0","0","0","0","5000","0","0","0","27000","0","0","1","0","0","390","0"
"反逆獸","770420401","0","5000","0","0","0","5000","0","36000000","1","300000016","5000","0","0","0","110","5000","0","5000","600","60","0","600","0","310308","0","0","0","0","0","0","5000","0","0","0","24000","0","0","1","0","0","390","0"
"究極金槍鮪","770420501","0","0","0","0","0","50000","0","54000000","1","300000008","0","0","0","0","70","50000","0","50000","300","60","0","300","0","312307","120000","0","0","0","0","0","50000","0","0","0","120000","0","0","1","0","0","390","0"
"熾焰巨獸龍","770420601","0","0","0","0","0","5000","0","48000000","1","300000016","0","0","0","0","70","0","0","5000","1050","60","0","1050","0","303609","0","0","0","0","0","0","5000","0","0","0","135000","0","0","1","0","0","390","0"
"狂野角鹿","770420701","0","2900","0","0","0","2900","0","7786534","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251600","0","0","0","0","0","0","2900","0","0","0","10431","0","0","0","0","0","390","0"
"純的闇影","770420702","57","290","0","0","530","290","0","6549437","31","200000001","290","0","26","0","28","290","0","290","1367","39","0","1213","0","604701","0","0","0","0","0","0","290","0","0","0","20140","0","5","6","1","0","390","0"
"炸彈‧遠古遺物","770420703","0","2900","0","0","0","2900","0","8362577","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","266000","0","0","0","0","0","0","2900","0","0","0","5301","0","0","0","0","0","390","0"
"寒冰雛鳥","770420704","0","2900","0","0","0","2900","0","6633462","1","200000001","2900","0","0","0","0","2900","0","2900","546","39","0","364","0","255100","26315","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"栞（魔法少女）的闇影","770420705","25","290","0","0","2105","290","0","4114878","31","200000001","290","0","3","0","31","290","0","290","380","65","0","299","0","612301","0","0","0","0","0","0","290","0","0","0","48153","0","0","5","2","0","390","0"
"小小哥布林","770420801","0","2900","0","0","0","2900","0","9292856","1","200000001","2900","0","200","0","0","2900","0","2900","655","39","0","146","0","250300","0","0","0","0","0","0","2900","0","0","0","11925","0","0","0","0","0","390","0"
"小狸貓","770420802","0","2900","0","0","0","2900","0","8860279","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","250600","5867","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"破壞‧遠古遺物","770420803","0","2900","0","0","0","2900","0","8362577","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","262000","0","0","0","0","0","0","2900","0","0","0","5301","0","0","0","0","0","390","0"
"帆稀的闇影","770420804","53","290","0","0","0","290","0","4214784","31","200000001","290","1795","0","0","22","290","0","290","333","39","0","244","0","606701","42140","0","0","0","0","0","290","0","0","0","0","0","16","5","0","0","390","0"
"克蕾琪塔的闇影","770420805","29","290","0","0","1901","290","0","4203029","31","200000001","290","0","17","0","24","290","0","290","287","66","0","245","0","618001","0","0","0","0","0","0","290","0","0","0","45656","0","0","5","1","0","390","0"
"守護‧遠古遺物","770420901","0","2900","0","0","0","2900","0","3097296","1","200000001","2900","0","0","0","0","2900","0","2900","10913","39","0","7275","0","261000","0","0","0","0","0","0","2900","0","0","0","1346","0","0","0","0","0","390","0"
"空花（大江戶）的闇影","770420902","169","290","0","0","0","290","0","6233127","31","200000001","290","120","12","0","17","290","0","290","1535","39","0","1152","0","609501","19656","0","0","0","0","0","290","0","0","0","0","0","20","5","2","0","390","0"
"胡桃的闇影","770420903","49","290","0","0","343","290","0","6361000","31","200000001","290","0","36","0","26","290","0","290","1047","39","0","1076","0","602101","0","0","0","0","0","0","290","0","0","0","25182","0","4","6","1","0","390","0"
"毒蟾蜍","770420904","0","2900","0","0","0","2900","0","7021244","1","200000001","2900","0","0","0","0","2900","0","2900","546","39","0","364","0","254800","0","0","0","0","0","0","2900","0","0","0","38419","0","0","0","0","0","390","0"
"熔岩魚","770420905","0","2900","0","0","0","2900","0","6605951","1","200000001","2900","0","0","0","0","2900","0","2900","546","39","0","364","0","255300","0","0","0","0","0","0","2900","0","0","0","42912","0","0","0","0","0","390","0"
"哥布林護衛","770421001","0","2900","0","0","0","2900","0","7769022","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","728","0","251200","0","0","0","0","0","0","2900","0","0","0","11654","0","0","0","0","0","390","0"
"純的闇影","770421002","57","290","0","0","530","290","0","6549437","31","200000001","290","0","26","0","28","290","0","290","1367","39","0","1213","0","604701","0","0","0","0","0","0","290","0","0","0","20140","0","5","6","1","0","390","0"
"凱留（新年）的闇影","770421003","38","290","0","0","0","290","0","3776764","31","200000001","290","2201","0","0","22","290","0","290","223","39","0","186","0","612001","44995","0","0","0","0","0","290","0","0","0","0","0","17","5","1","0","390","0"
"搗蛋惡魔","770421004","0","2900","0","0","0","2900","0","6856547","1","200000001","2900","0","0","0","0","2900","0","2900","328","39","0","219","0","256300","43872","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"治癒‧遠古遺物","770421005","0","2900","0","0","0","2900","0","6836902","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","265000","0","0","0","0","0","0","2900","0","0","0","13837","0","0","0","0","0","390","0"
"海獅怪","770421101","0","2900","0","0","0","2900","0","7372755","1","200000001","2900","0","0","0","0","2900","0","2900","1092","39","0","728","0","250400","0","0","0","0","0","0","2900","0","0","0","10837","0","0","0","0","0","390","0"
"棘刺蟹","770421102","0","2900","0","0","0","2900","0","7705513","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","250100","0","0","0","0","0","0","2900","0","0","0","11806","0","0","0","0","0","390","0"
"美冬（工作服）的闇影","770421103","29","290","0","0","1253","290","0","4873796","31","200000001","290","0","13","0","27","290","0","290","431","39","0","537","0","616901","0","0","0","0","0","0","290","0","0","0","40402","0","0","5","1","0","390","0"
"戰鬥‧遠古遺物","770421104","0","2900","0","0","0","2900","0","8056705","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","263000","1948","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"亞里莎的闇影","770421105","33","290","0","0","1943","290","0","4391088","31","200000001","290","0","15","0","33","290","0","290","366","75","0","261","0","606301","0","0","0","0","0","0","290","0","0","0","48356","0","0","6","1","0","390","0"
"狂野角鹿","770421201","0","2900","0","0","0","2900","0","7786534","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251600","0","0","0","0","0","0","2900","0","0","0","10431","0","0","0","0","0","390","0"
"小狸貓","770421202","0","2900","0","0","0","2900","0","8860279","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","250600","5867","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"流夏的闇影","770421203","51","290","0","0","948","290","0","6505993","31","200000001","290","0","42","0","51","290","0","290","1407","39","0","1143","0","605601","0","0","0","0","0","0","290","0","0","0","21031","0","4","6","1","0","390","0"
"望的闇影","770421204","41","290","0","0","559","290","0","6360879","31","200000001","290","0","29","0","23","290","0","290","1038","45","0","1377","0","602901","0","0","0","0","0","0","290","0","0","0","22869","0","4","6","1","0","390","0"
"詛咒‧遠古遺物","770421205","0","2900","0","0","0","2900","0","8362577","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","264000","49012","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"胡蜂女王","770421301","0","0","0","0","0","5000","0","48000000","1","300000016","0","0","0","0","0","0","0","5000","750","60","0","750","0","322702","0","0","0","0","0","0","5000","0","0","0","22500","0","0","1","0","0","590","0"
"蜂騎士A","770421302","0","0","0","0","0","5000","0","15000000","1","300000025","0","0","0","0","0","0","0","0","99999","60","0","99999","0","217805","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","1","0"
"蜂騎士B","770421303","0","0","0","0","0","5000","0","15000000","1","300000025","0","0","0","0","0","0","0","0","99999","60","0","99999","0","217806","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","1","0"
"蜂騎士C","770421304","0","0","0","0","0","5000","0","15000000","1","300000025","0","0","0","0","0","0","0","0","99999","60","0","99999","0","217807","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","1","0"
"守護‧遠古遺物","770421305","0","2700","0","0","0","2700","0","289934","1","200000001","2700","0","0","0","0","2700","0","2700","10163","39","0","6775","0","261001","0","0","0","0","0","0","2700","0","0","0","615","0","0","0","0","0","590","0"
"美空","770421401","0","0","0","0","0","50000","0","40000000","1","300000016","0","0","0","0","130","50000","0","50000","150","60","0","150","0","313709","0","0","0","0","0","0","50000","0","0","0","64000","0","0","1","0","0","590","0"
"怪奇怪靈","770421402","0","0","0","0","0","50000","0","90000000","1","200000011","0","0","0","0","0","0","0","0","6000","60","0","6000","0","210701","0","0","0","0","0","0","0","0","0","0","30000","0","0","1","0","0","590","0"
"治癒‧遠古遺物","770421403","0","2700","0","0","0","2700","0","1355147","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","265000","0","0","0","0","0","0","2700","0","0","0","6186","0","0","0","0","0","590","0"
"沙塵野豬","770510101","0","3000","0","0","0","3000","0","14825417","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","253200","0","0","0","0","0","0","3000","0","0","0","15023","0","0","0","0","0","400","0"
"樹精","770510102","0","3000","0","0","0","3000","0","14795648","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251800","0","0","0","0","0","0","3000","0","0","0","15572","0","0","0","0","0","400","0"
"小狸貓","770510103","0","3000","0","0","0","3000","0","16845261","1","200000001","3000","0","0","0","0","3000","0","3000","452","39","0","301","0","250600","8011","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"多倫多獸","770510201","0","3000","0","0","0","3000","0","14805455","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","252000","0","0","0","0","0","0","3000","0","0","0","15392","0","0","0","0","0","400","0"
"哥布林護衛","770510202","0","3000","0","0","0","3000","0","14840444","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","251200","0","0","0","0","0","0","3000","0","0","0","15753","0","0","0","0","0","400","0"
"棘刺蟹","770510203","0","3000","0","0","0","3000","0","14725836","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","250100","0","0","0","0","0","0","3000","0","0","0","15678","0","0","0","0","0","400","0"
"岩龜暴君","770510301","0","3000","0","0","0","3000","0","14201968","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","753","0","251100","0","0","0","0","0","0","3000","0","0","0","13031","0","0","0","0","0","400","0"
"狂野角鹿","770510302","0","3000","0","0","0","3000","0","14873817","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251600","0","0","0","0","0","0","3000","0","0","0","14121","0","0","0","0","0","400","0"
"叢林護衛","770510303","0","3000","0","0","0","3000","0","15073805","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","452","0","251300","0","0","0","0","0","0","3000","0","0","0","15933","0","0","0","0","0","400","0"
"狂野角鹿","770510401","0","3000","0","0","0","3000","0","14873817","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251600","0","0","0","0","0","0","3000","0","0","0","14121","0","0","0","0","0","400","0"
"岩石蜥蜴","770510402","0","3000","0","0","0","3000","0","13287384","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252300","0","0","0","0","0","0","3000","0","0","0","48181","0","0","0","0","0","400","0"
"毒莢花","770510403","0","3000","0","0","0","3000","0","13061159","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","257200","0","0","0","0","0","0","3000","0","0","0","46040","0","0","0","0","0","400","0"
"潛陸水母","770510404","900","3000","0","0","0","3000","0","13630193","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","257400","2217","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"擰扭相思樹","770510501","0","3000","0","0","0","3000","0","14815237","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251900","0","0","0","0","0","0","3000","0","0","0","15212","0","0","0","0","0","400","0"
"哥布林護衛","770510502","0","3000","0","0","0","3000","0","14840444","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","251200","0","0","0","0","0","0","3000","0","0","0","15753","0","0","0","0","0","400","0"
"石靈","770510503","0","3000","0","0","0","3000","0","13073386","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","254600","30210","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"毒蟾蜍","770510504","0","3000","0","0","0","3000","0","13479739","1","200000001","3000","0","0","0","0","3000","0","3000","565","39","0","377","0","254800","0","0","0","0","0","0","3000","0","0","0","51452","0","0","0","0","0","400","0"
"多倫多獸","770510601","0","3000","0","0","0","3000","0","14805455","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","252000","0","0","0","0","0","0","3000","0","0","0","15392","0","0","0","0","0","400","0"
"生者劍士像","770510602","0","3000","0","0","0","3000","0","14242421","1","200000001","3000","0","0","0","0","3000","0","3000","1355","39","0","602","0","251000","0","0","0","0","0","0","3000","0","0","0","16482","0","0","0","0","0","400","0"
"毒牙蜥蜴","770510603","0","3000","0","0","0","3000","0","13229843","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252200","0","0","0","0","0","0","3000","0","0","0","48730","0","0","0","0","0","400","0"
"盜人蛤蟆","770510604","0","3000","0","0","0","3000","0","13500405","1","200000001","3000","0","0","0","0","3000","0","3000","565","39","0","377","0","253900","0","0","0","0","0","0","3000","0","0","0","45803","0","0","0","0","0","400","0"
"獸人","770510701","0","3000","0","0","0","3000","0","14948079","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","753","0","252800","0","0","0","0","0","0","3000","0","0","0","13753","0","0","0","0","0","400","0"
"樹精","770510702","0","3000","0","0","0","3000","0","14795648","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251800","0","0","0","0","0","0","3000","0","0","0","15572","0","0","0","0","0","400","0"
"重鎚巨蟹","770510703","0","3000","0","0","0","3000","0","13361694","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","253000","0","0","0","0","0","0","3000","0","0","0","47459","0","0","0","0","0","400","0"
"女中音之鳥","770510704","900","3000","0","0","0","3000","0","14753890","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","254700","0","0","0","0","0","0","3000","0","0","0","1489","0","0","0","0","0","400","0"
"岩龜暴君","770510801","0","3000","0","0","0","3000","0","14201968","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","753","0","251100","0","0","0","0","0","0","3000","0","0","0","13031","0","0","0","0","0","400","0"
"寄居蟹騎士","770510802","0","3000","0","0","0","3000","0","14301600","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","1054","0","254100","0","0","0","0","0","0","3000","0","0","0","16663","0","0","0","0","0","400","0"
"火蜥蜴","770510803","0","3000","0","0","0","3000","0","13248847","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252500","0","0","0","0","0","0","3000","0","0","0","48549","0","0","0","0","0","400","0"
"狗頭刺客","770510804","0","3000","0","0","0","3000","0","13422993","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","255900","0","0","0","0","0","0","3000","0","0","0","31084","0","0","0","0","0","400","0"
"冰雪角鹿","770510901","0","3000","0","0","0","3000","0","14864187","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251700","0","0","0","0","0","0","3000","0","0","0","14302","0","0","0","0","0","400","0"
"軟泥怪","770510902","0","3000","0","0","0","3000","0","13399097","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","252600","44057","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"歡呼半獸人","770510903","0","3000","0","0","0","3000","0","13053471","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","254400","0","0","0","0","0","0","3000","0","0","0","50361","0","0","0","0","0","400","0"
"氣球鳥","770510904","900","3000","0","0","0","3000","0","13152851","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","257600","0","0","0","0","0","0","3000","0","0","0","2724","0","0","0","0","0","400","0"
"生者劍士像","770511001","0","3000","0","0","0","3000","0","14242421","1","200000001","3000","0","0","0","0","3000","0","3000","1355","39","0","602","0","251000","0","0","0","0","0","0","3000","0","0","0","16482","0","0","0","0","0","400","0"
"棘刺蟹","770511002","0","3000","0","0","0","3000","0","14725836","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","250100","0","0","0","0","0","0","3000","0","0","0","15678","0","0","0","0","0","400","0"
"天使鏢魚","770511003","0","3000","0","0","0","3000","0","13152851","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","253600","0","0","0","0","0","0","3000","0","0","0","44211","0","0","0","0","0","400","0"
"鑽頭鼴鼠","770511004","0","3000","0","0","0","3000","0","12990210","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","257000","0","0","0","0","0","0","3000","0","0","0","32264","0","0","0","0","0","400","0"
"高等獸人","770511101","0","3000","0","0","0","3000","0","15181433","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","452","0","252900","0","0","0","0","0","0","3000","0","0","0","13941","0","0","0","0","0","400","0"
"狂野角鹿","770511102","0","3000","0","0","0","3000","0","14873817","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251600","0","0","0","0","0","0","3000","0","0","0","14121","0","0","0","0","0","400","0"
"憤怒烏賊","770511103","0","3000","0","0","0","3000","0","13542285","1","200000001","3000","0","0","0","0","3000","0","3000","565","39","0","377","0","253300","47611","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"癲狂之花","770511104","0","3000","0","0","0","3000","0","12894083","1","200000001","3000","0","0","0","0","3000","0","3000","226","39","0","151","0","257800","0","0","0","0","0","0","3000","0","0","0","12860","0","0","0","0","0","400","0"
"樹精","770511201","0","3000","0","0","0","3000","0","14795648","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251800","0","0","0","0","0","0","3000","0","0","0","15572","0","0","0","0","0","400","0"
"叢林護衛","770511202","0","3000","0","0","0","3000","0","15073805","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","452","0","251300","0","0","0","0","0","0","3000","0","0","0","15933","0","0","0","0","0","400","0"
"流氓水獺","770511203","0","3000","0","0","0","3000","0","13486288","1","200000001","3000","0","0","0","0","3000","0","3000","339","39","0","226","0","256700","0","0","0","0","0","0","3000","0","0","0","31437","0","0","0","0","0","400","0"
"岩窟蝸牛","770511204","900","3000","0","0","0","3000","0","13664291","1","200000001","3000","0","0","0","0","3000","0","3000","678","39","0","452","0","256900","2195","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","400","0"
"冰雪角鹿","770511301","0","3000","0","0","0","3000","0","14864187","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","602","0","251700","0","0","0","0","0","0","3000","0","0","0","14302","0","0","0","0","0","400","0"
"海獅怪","770511302","0","3000","0","0","0","3000","0","14115682","1","200000001","3000","0","0","0","0","3000","0","3000","1129","39","0","753","0","250400","0","0","0","0","0","0","3000","0","0","0","14662","0","0","0","0","0","400","0"
"生者戰士像","770511303","0","3000","0","0","0","3000","0","14042141","1","200000001","3000","0","0","0","0","3000","0","3000","903","39","0","903","0","250900","0","0","0","0","0","0","3000","0","0","0","16294","0","0","0","0","0","400","0"
"盜人蛤蟆","770511304","0","3000","0","0","0","3000","0","13500405","1","200000001","3000","0","0","0","0","3000","0","3000","565","39","0","377","0","253900","0","0","0","0","0","0","3000","0","0","0","45803","0","0","0","0","0","400","0"
