77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2023/10/18 16:00:00","81121008","6011","10121","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","10121110","9015","5","2023/10/28 15:59:59"
"2023/11/01 16:00:00","81122004","6011","10122","13000000","0","601","0","1","將特別戰鬥的Boss的HP降低至112000000","81122001","10122103","9018","1","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122003","6011","10122","26000000","0","601","0","1","將特別戰鬥的Boss的HP降低至99000000","81122002","10122104","9018","1","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122002","6011","10122","1","0","601","0","0","完成特別戰鬥的模式1","81122003","10122105","9016","1","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122005","6011","10122","1","0","601","0","2","打倒似似花、秋乃、優花梨的闇影","81122004","10122106","9016","2","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122006","6011","10122","68000000","0","601","0","1","將特別戰鬥的Boss的HP降低至57000000","81122005","10122107","9018","1","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122007","6011","10122","96000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122006","10122108","9018","1","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122008","6011","10122","1","0","601","0","0","討伐特別戰鬥的 Boss","81122007","10122109","9016","3","2023/11/19 15:59:59"
"2023/11/01 16:00:00","81122009","6011","10122","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122008","10122110","9015","5","2023/11/19 15:59:59"
"2023/11/17 16:00:00","81123001","6011","10123","900000","0","601","0","1","將特別戰鬥的Boss的HP降低至12100000","81123001","10123103","9018","1","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123002","6011","10123","1800000","0","601","0","1","將特別戰鬥的Boss的HP降低至11200000","81123002","10123104","9018","1","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123003","6011","10123","1","0","601","0","0","完成特別戰鬥的模式1","81123003","10123105","9016","1","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123004","6011","10123","3","0","601","0","0","打倒破曉之星的闇影","81123004","10123106","9001","0","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123005","6011","10123","6000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","10123107","9018","1","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123006","6011","10123","9500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","10123108","9018","1","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123007","6011","10123","1","0","601","0","0","討伐特別戰鬥的 Boss","81123007","10123109","9016","3","2023/11/27 15:59:59"
"2023/11/17 16:00:00","81123008","6011","10123","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","10123110","9015","5","2023/11/27 15:59:59"
"2023/12/18 16:00:00","81125001","6011","10125","3","0","601","0","0","打倒小小甜心的闇影","81125001","10125101","9001","0","2023/12/28 15:59:59"
"2023/12/18 16:00:00","81125002","6011","10125","1","0","601","0","0","將MODE2出現的怪物全部打倒","81125002","10125102","9016","2","2023/12/28 15:59:59"
"2023/12/18 16:00:00","81125003","6011","10125","2700000","0","601","0","1","將特別戰鬥的Boss的HP降低至5300000","81125003","10125103","9018","1","2023/12/28 15:59:59"
"2023/12/18 16:00:00","81125004","6011","10125","5400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","10125104","9018","1","2023/12/28 15:59:59"
"2023/12/18 16:00:00","81125005","6011","10125","1","0","601","0","0","討伐特別戰鬥的 Boss","81125005","10125105","9016","3","2023/12/28 15:59:59"
"2023/12/18 16:00:00","81125006","6011","10125","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","10125106","9015","5","2023/12/28 15:59:59"
"2024/01/01 16:00:00","81126001","6011","10126","4900000","0","601","0","1","將特別戰鬥的Boss的HP降低至81000000","81126001","10126103","9018","1","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126002","6011","10126","9800000","0","601","0","1","將特別戰鬥的Boss的HP降低至76100000","81126002","10126104","9018","1","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126003","6011","10126","1","0","601","0","0","完成特別戰鬥的模式1","81126003","10126105","9016","1","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126004","6011","10126","4","0","601","0","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","10126106","9001","0","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126005","6011","10126","38400000","0","601","0","1","將特別戰鬥的Boss的HP降低至47500000","81126005","10126107","9018","1","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126006","6011","10126","62200000","0","601","0","1","將特別戰鬥的Boss的HP降低至23700000","81126006","10126108","9018","1","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126007","6011","10126","1","0","601","0","0","討伐特別戰鬥的 Boss","81126007","10126109","9016","3","2024/01/19 15:59:59"
"2024/01/01 16:00:00","81126008","6011","10126","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008","10126110","9015","5","2024/01/19 15:59:59"
"2024/01/17 16:00:00","81127001","6011","10127","4","0","601","0","0","將MODE1出現的怪物全部打倒","81127001","10127103","9001","0","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127002","6011","10127","2000000","0","601","0","1","將特別戰鬥的Boss的HP降低至14700000","81127002","10127104","9018","1","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127003","6011","10127","4000000","0","601","0","1","將特別戰鬥的Boss的HP降低至12700000","81127003","10127105","9018","1","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127004","6011","10127","1","0","601","0","0","完成特別戰鬥的模式2","81127004","10127106","9016","2","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127005","6011","10127","9500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005","10127107","9018","1","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127006","6011","10127","13100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006","10127108","9018","1","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127007","6011","10127","1","0","601","0","0","討伐特別戰鬥的 Boss","81127007","10127109","9016","3","2024/01/27 15:59:59"
"2024/01/17 16:00:00","81127008","6011","10127","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008","10127110","9015","5","2024/01/27 15:59:59"
"2024/02/01 16:00:00","81128001","6011","10128","15","0","601","0","0","打倒15隻古代小兵","81128001","10128103","9014","0","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128002","6011","10128","16800000","0","601","0","1","將特別戰鬥的Boss的HP降低至116200000","81128002","10128104","9018","1","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128003","6011","10128","33600000","0","601","0","1","將特別戰鬥的Boss的HP降低至99400000","81128003","10128105","9018","1","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128004","6011","10128","1","0","601","0","0","完成特別戰鬥的模式2","81128004","10128106","9016","2","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128005","6011","10128","78000000","0","601","0","1","將特別戰鬥的Boss的HP降低至55000000","81128005","10128107","9018","1","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128006","6011","10128","105500000","0","601","0","1","將特別戰鬥的Boss的HP降低至27500000","81128006","10128108","9018","1","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128007","6011","10128","1","0","601","0","0","討伐特別戰鬥的 Boss","81128007","10128109","9016","3","2024/02/19 15:59:59"
"2024/02/01 16:00:00","81128008","6011","10128","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","10128110","9015","5","2024/02/19 15:59:59"
"2024/02/16 16:00:00","81129001","6011","10129","2200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","10129103","9018","1","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129002","6011","10129","4400000","0","601","0","1","將特別戰鬥的Boss的HP降低至14600000","81129002","10129104","9018","1","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129003","6011","10129","1","0","601","0","0","完成特別戰鬥的模式1","81129003","10129105","9016","1","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129004","6011","10129","3","0","601","0","0","打倒智、鈴、七七香的闇影","81129004","10129106","9001","0","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129005","6011","10129","10600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","10129107","9018","1","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129006","6011","10129","14800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","10129108","9018","1","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129007","6011","10129","1","0","601","0","0","討伐特別戰鬥的 Boss","81129007","10129109","9016","3","2024/02/26 15:59:59"
"2024/02/16 16:00:00","81129008","6011","10129","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","10129110","9015","5","2024/02/26 15:59:59"
"2024/03/01 16:00:00","81130001","6011","10130","9000000","0","601","0","1","將特別戰鬥的Boss的HP降低至114000000","81130001","10130103","9018","1","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130002","6011","10130","18000000","0","601","0","1","將特別戰鬥的Boss的HP降低至105000000","81130002","10130104","9018","1","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130003","6011","10130","1","0","601","0","0","完成特別戰鬥的模式1","81130003","10130105","9016","1","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130004","6011","10130","3","0","601","0","0","打倒幻變少女的闇影","81130004","10130106","9001","0","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130005","6011","10130","59000000","0","601","0","1","將特別戰鬥的Boss的HP降低至64000000","81130005","10130107","9018","1","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130006","6011","10130","91000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","10130108","9018","1","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130007","6011","10130","1","0","601","0","0","討伐特別戰鬥的 Boss","81130007","10130109","9016","3","2024/03/19 15:59:59"
"2024/03/01 16:00:00","81130008","6011","10130","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","10130110","9015","5","2024/03/19 15:59:59"
"2024/03/18 16:00:00","81131001","6011","10131","3","0","601","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","10131103","9001","0","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131002","6011","10131","9000000","0","601","0","1","將特別戰鬥的Boss的HP降低至21600000","81131002","10131104","9018","1","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131003","6011","10131","18000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","10131105","9018","1","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131004","6011","10131","1","0","601","0","0","完成特別戰鬥的模式2","81131004","10131106","9016","2","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131005","6011","10131","33000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","10131107","9018","1","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131006","6011","10131","39000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","10131108","9018","1","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131007","6011","10131","1","0","601","0","0","討伐特別戰鬥的 Boss","81131007","10131109","9016","3","2024/03/27 15:59:59"
"2024/03/18 16:00:00","81131008","6011","10131","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","10131110","9015","5","2024/03/27 15:59:59"
"2024/04/01 16:00:00","81132001","6011","10132","15","0","601","0","0","打倒15隻目標","81132001","10132103","9014","0","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132002","6011","10132","12000000","0","601","0","1","將SPECIAL的Boss的HP降低至108000000","81132002","10132104","9018","1","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132003","6011","10132","24000000","0","601","0","1","將SPECIAL的Boss的HP降低至96000000","81132003","10132105","9018","1","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132004","6011","10132","1","0","601","0","0","通過SPECIAL的MODE2","81132004","10132106","9016","2","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132005","6011","10132","64000000","0","601","0","1","將SPECIAL的Boss的HP降低至56000000","81132005","10132107","9018","1","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132006","6011","10132","92000000","0","601","0","1","將SPECIAL的Boss的HP降低至28000000","81132006","10132108","9018","1","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132007","6011","10132","1","0","601","0","0","討伐SPECIAL的Boss","81132007","10132111","9016","3","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132010","6011","10132","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","10132112","9015","5","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132011","6013","10132","1","0","601","0","0","通過EXHIBITION＋的MODE1","81132011","10132113","9023","1","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132012","6013","10132","1","0","601","0","0","通過EXHIBITION＋的MODE2","81132012","10132114","9023","2","2024/04/19 15:59:59"
"2024/04/01 16:00:00","81132013","6013","10132","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81132013","10132115","9022","5","2024/04/19 15:59:59"
"2024/04/16 16:00:00","81133001","6011","10133","12","0","601","0","0","打倒 12 隻目標","81133001","10133103","9014","0","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133002","6011","10133","4000000","0","601","0","1","將SPECIAL的Boss的HP降低至26000000","81133002","10133104","9018","1","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133003","6011","10133","8000000","0","601","0","1","將SPECIAL的Boss的HP降低至22000000","81133003","10133105","9018","1","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133004","6011","10133","1","0","601","0","0","通過SPECIAL的MODE2","81133004","10133106","9016","2","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133005","6011","10133","18000000","0","601","0","1","將SPECIAL的Boss的HP降低至12000000","81133005","10133107","9018","1","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133006","6011","10133","24000000","0","601","0","1","將SPECIAL的Boss的HP降低至6000000","81133006","10133108","9018","1","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133007","6011","10133","1","0","601","0","0","討伐SPECIAL的Boss","81133007","10133109","9016","3","2024/04/26 15:59:59"
"2024/04/16 16:00:00","81133008","6011","10133","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","10133110","9015","5","2024/04/26 15:59:59"
"2024/05/01 16:00:00","81134001","6011","10134","22000000","0","601","0","1","將SPECIAL的Boss的HP降低至98000000","81134001","10134103","9018","1","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134002","6011","10134","44000000","0","601","0","1","將SPECIAL的Boss的HP降低至76000000","81134002","10134104","9018","1","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134003","6011","10134","1","0","601","0","0","通過SPECIAL的MODE1","81134003","10134105","9016","1","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134004","6011","10134","30","0","601","0","0","破壞30個小隕石","81134004","10134106","9014","0","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134005","6011","10134","84000000","0","601","0","1","將SPECIAL的Boss的HP降低至36000000","81134005","10134107","9018","1","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134006","6011","10134","102000000","0","601","0","1","將SPECIAL的Boss的HP降低至18000000","81134006","10134108","9018","1","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134007","6011","10134","1","0","601","0","0","討伐SPECIAL的Boss","81134007","10134109","9016","3","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134008","6011","10134","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","10134110","9015","5","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134011","6013","10134","1","0","601","0","0","通過EXHIBITION＋的MODE1","81134011","10134113","9023","1","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134012","6013","10134","1","0","601","0","0","通過EXHIBITION＋的MODE2","81134012","10134114","9023","2","2024/05/19 15:59:59"
"2024/05/01 16:00:00","81134013","6013","10134","1","0","601","0","0","在5次以內討伐EXHIBITION＋的Boss","81134013","10134115","9022","5","2024/05/19 15:59:59"
"2024/05/17 16:00:00","81135001","6011","10135","2000000","0","601","0","1","將SPECIAL的Boss的HP降低至38000000","81135001","10135103","9018","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135002","6011","10135","4000000","0","601","0","1","將SPECIAL的Boss的HP降低至36000000","81135002","10135104","9018","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135003","6011","10135","1","0","601","0","0","通過SPECIAL的MODE1","81135003","10135105","9016","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135004","6011","10135","8000000","0","601","0","1","將SPECIAL的Boss的HP降低至32000000","81135004","10135106","9018","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135005","6011","10135","10000000","0","601","0","1","將SPECIAL的Boss的HP降低至30000000","81135005","10135107","9018","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135006","6011","10135","1","0","601","0","0","通過SPECIAL的MODE2","81135006","10135108","9016","2","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135007","6011","10135","21300000","0","601","0","1","將SPECIAL的Boss的HP降低至18700000","81135007","10135109","9018","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135008","6011","10135","30600000","0","601","0","1","將SPECIAL的Boss的HP降低至9400000","81135008","10135110","9018","1","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135009","6011","10135","1","0","601","0","0","討伐SPECIAL的Boss","81135009","10135111","9016","3","2024/05/27 15:59:59"
"2024/05/17 16:00:00","81135010","6011","10135","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","10135112","9015","5","2024/05/27 15:59:59"
"2024/06/01 16:00:00","81136001","6011","10136","3","0","601","0","0","打倒破曉之星的闇影","81136001","10136103","9001","0","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136002","6011","10136","8000000","0","601","0","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","10136104","9018","1","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136003","6011","10136","16000000","0","601","0","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","10136105","9018","1","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136004","6011","10136","1","0","601","0","0","通過紅霧精靈的MODE2","81136004","10136106","9016","2","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136005","6011","10136","56000000","0","601","0","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","10136107","9018","1","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136006","6011","10136","88000000","0","601","0","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","10136108","9018","1","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136007","6011","10136","1","0","601","0","0","討伐SPECIAL紅霧精靈","81136007","10136109","9016","3","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136008","6011","10136","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","10136110","9015","5","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136009","6013","10136","1","0","601","0","0","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","10136111","9023","1","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136010","6013","10136","1","0","601","0","0","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","10136112","9023","2","2024/06/29 15:59:59"
"2024/06/01 16:00:00","81136011","6013","10136","1","0","601","0","0","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","10136113","9022","5","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137001","6011","10137","8000000","0","601","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","10137103","9018","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137002","6011","10137","16000000","0","601","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","10137104","9018","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137003","6011","10137","1","0","601","0","0","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","10137105","9016","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137004","6011","10137","32000000","0","601","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","10137106","9018","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137005","6011","10137","40000000","0","601","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","10137107","9018","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137006","6011","10137","1","0","601","0","0","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","10137108","9016","2","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137007","6011","10137","72000000","0","601","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","10137109","9018","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137008","6011","10137","96000000","0","601","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","10137110","9018","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137009","6011","10137","1","0","601","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","10137111","9016","3","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137010","6011","10137","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","10137112","9015","5","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137011","6013","10137","1","0","601","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","10137113","9023","1","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137012","6013","10137","1","0","601","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","10137114","9023","2","2024/06/29 15:59:59"
"2024/06/08 16:00:00","81137013","6013","10137","1","0","601","0","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","10137115","9022","5","2024/06/29 15:59:59"
"2024/06/10 16:00:00","81138001","6011","10138","3000000","0","601","0","1","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","10138103","9018","1","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138002","6011","10138","6000000","0","601","0","1","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","10138104","9018","1","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138003","6011","10138","1","0","601","0","0","通過樂園守護者的MODE1","81138003","10138105","9016","1","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138004","6011","10138","4","0","601","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","10138106","9001","0","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138005","6011","10138","15660000","0","601","0","1","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","10138107","9018","1","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138006","6011","10138","22330000","0","601","0","1","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","10138108","9018","1","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138007","6011","10138","1","0","601","0","0","討伐SPECIAL的樂園守護者","81138007","10138109","9016","3","2024/06/27 15:59:59"
"2024/06/10 16:00:00","81138008","6011","10138","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","10138110","9015","5","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139001","6011","10139","2030000","0","601","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","10139103","9018","1","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139002","6011","10139","4060000","0","601","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","10139104","9018","1","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139003","6011","10139","1","0","601","0","0","通過象徵久遠庭園之人的MODE1","81139003","10139105","9016","1","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139004","6011","10139","3","0","601","0","0","打倒望、矛依未、嘉夜的闇影","81139004","10139106","9001","0","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139005","6011","10139","9390000","0","601","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","10139107","9018","1","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139006","6011","10139","12700000","0","601","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","10139108","9018","1","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139007","6011","10139","1","0","601","0","0","討伐SPECIAL的象徵久遠庭園之人","81139007","10139109","9016","3","2024/06/27 15:59:59"
"2024/06/15 16:00:00","81139008","6011","10139","1","0","601","0","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","10139110","9015","5","2024/06/27 15:59:59"
"2024/07/01 16:00:00","81140001","6011","10140","5600000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 114400000","81140001","10140103","9018","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140002","6011","10140","11200000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 108800000","81140002","10140104","9018","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140003","6011","10140","1","0","601","0","0","通過SPECIAL的MODE1","81140003","10140105","9016","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140004","6011","10140","30400000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 89600000","81140004","10140106","9018","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140005","6011","10140","44000000","0","601","0","1","將SPECIAL的Boss的HP降低至76000000","81140005","10140107","9018","1","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140006","6011","10140","1","0","601","0","0","通過SPECIAL的MODE2","81140006","10140108","9016","2","2024/07/17 15:59:59"
"2024/07/01 16:00:00","81140007","6011","10140","78400000","0","601","0","1","將SPECIAL的Boss的 HP 降低至 41600000","81140007","10140109","9018","1","2024/07/17 15:59:59"
