886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"完成特別戰鬥的模式2","6011","601","2023/10/28 15:59:59","81121004","81121004","10121106","9016","0","0","2023/10/18 16:00:00","0","1","2","10121"
"將特別戰鬥的Boss的HP降低至4980000","6011","601","2023/10/28 15:59:59","81121005","81121005","10121107","9018","0","1","2023/10/18 16:00:00","0","6020000","1","10121"
"將特別戰鬥的Boss的HP降低至2480000","6011","601","2023/10/28 15:59:59","81121006","81121006","10121108","9018","0","1","2023/10/18 16:00:00","0","8520000","1","10121"
"討伐特別戰鬥的 Boss","6011","601","2023/10/28 15:59:59","81121007","81121007","10121109","9016","0","0","2023/10/18 16:00:00","0","1","3","10121"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/10/28 15:59:59","81121008","81121008","10121110","9015","0","0","2023/10/18 16:00:00","0","1","5","10121"
"將特別戰鬥的Boss的HP降低至112000000","6011","601","2023/11/19 15:59:59","81122004","81122001","10122103","9018","0","1","2023/11/01 16:00:00","0","13000000","1","10122"
"將特別戰鬥的Boss的HP降低至99000000","6011","601","2023/11/19 15:59:59","81122003","81122002","10122104","9018","0","1","2023/11/01 16:00:00","0","26000000","1","10122"
"完成特別戰鬥的模式1","6011","601","2023/11/19 15:59:59","81122002","81122003","10122105","9016","0","0","2023/11/01 16:00:00","0","1","1","10122"
"打倒似似花、秋乃、優花梨的闇影","6011","601","2023/11/19 15:59:59","81122005","81122004","10122106","9016","0","2","2023/11/01 16:00:00","0","1","2","10122"
"將特別戰鬥的Boss的HP降低至57000000","6011","601","2023/11/19 15:59:59","81122006","81122005","10122107","9018","0","1","2023/11/01 16:00:00","0","68000000","1","10122"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","601","2023/11/19 15:59:59","81122007","81122006","10122108","9018","0","1","2023/11/01 16:00:00","0","96000000","1","10122"
"討伐特別戰鬥的 Boss","6011","601","2023/11/19 15:59:59","81122008","81122007","10122109","9016","0","0","2023/11/01 16:00:00","0","1","3","10122"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/11/19 15:59:59","81122009","81122008","10122110","9015","0","0","2023/11/01 16:00:00","0","1","5","10122"
"將特別戰鬥的Boss的HP降低至12100000","6011","601","2023/11/27 15:59:59","81123001","81123001","10123103","9018","0","1","2023/11/17 16:00:00","0","900000","1","10123"
"將特別戰鬥的Boss的HP降低至11200000","6011","601","2023/11/27 15:59:59","81123002","81123002","10123104","9018","0","1","2023/11/17 16:00:00","0","1800000","1","10123"
"完成特別戰鬥的模式1","6011","601","2023/11/27 15:59:59","81123003","81123003","10123105","9016","0","0","2023/11/17 16:00:00","0","1","1","10123"
"打倒破曉之星的闇影","6011","601","2023/11/27 15:59:59","81123004","81123004","10123106","9001","0","0","2023/11/17 16:00:00","0","3","0","10123"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","601","2023/11/27 15:59:59","81123005","81123005","10123107","9018","0","1","2023/11/17 16:00:00","0","6000000","1","10123"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","601","2023/11/27 15:59:59","81123006","81123006","10123108","9018","0","1","2023/11/17 16:00:00","0","9500000","1","10123"
"討伐特別戰鬥的 Boss","6011","601","2023/11/27 15:59:59","81123007","81123007","10123109","9016","0","0","2023/11/17 16:00:00","0","1","3","10123"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/11/27 15:59:59","81123008","81123008","10123110","9015","0","0","2023/11/17 16:00:00","0","1","5","10123"
"打倒小小甜心的闇影","6011","601","2023/12/28 15:59:59","81125001","81125001","10125101","9001","0","0","2023/12/18 16:00:00","0","3","0","10125"
"將MODE2出現的怪物全部打倒","6011","601","2023/12/28 15:59:59","81125002","81125002","10125102","9016","0","0","2023/12/18 16:00:00","0","1","2","10125"
"將特別戰鬥的Boss的HP降低至5300000","6011","601","2023/12/28 15:59:59","81125003","81125003","10125103","9018","0","1","2023/12/18 16:00:00","0","2700000","1","10125"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","601","2023/12/28 15:59:59","81125004","81125004","10125104","9018","0","1","2023/12/18 16:00:00","0","5400000","1","10125"
"討伐特別戰鬥的 Boss","6011","601","2023/12/28 15:59:59","81125005","81125005","10125105","9016","0","0","2023/12/18 16:00:00","0","1","3","10125"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/12/28 15:59:59","81125006","81125006","10125106","9015","0","0","2023/12/18 16:00:00","0","1","5","10125"
"將特別戰鬥的Boss的HP降低至81000000","6011","601","2024/01/19 15:59:59","81126001","81126001","10126103","9018","0","1","2024/01/01 16:00:00","0","4900000","1","10126"
"將特別戰鬥的Boss的HP降低至76100000","6011","601","2024/01/19 15:59:59","81126002","81126002","10126104","9018","0","1","2024/01/01 16:00:00","0","9800000","1","10126"
"完成特別戰鬥的模式1","6011","601","2024/01/19 15:59:59","81126003","81126003","10126105","9016","0","0","2024/01/01 16:00:00","0","1","1","10126"
"打倒惠理子、妮諾、鈴奈、璃乃的闇影","6011","601","2024/01/19 15:59:59","81126004","81126004","10126106","9001","0","0","2024/01/01 16:00:00","0","4","0","10126"
"將特別戰鬥的Boss的HP降低至47500000","6011","601","2024/01/19 15:59:59","81126005","81126005","10126107","9018","0","1","2024/01/01 16:00:00","0","38400000","1","10126"
"將特別戰鬥的Boss的HP降低至23700000","6011","601","2024/01/19 15:59:59","81126006","81126006","10126108","9018","0","1","2024/01/01 16:00:00","0","62200000","1","10126"
"討伐特別戰鬥的 Boss","6011","601","2024/01/19 15:59:59","81126007","81126007","10126109","9016","0","0","2024/01/01 16:00:00","0","1","3","10126"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2024/01/19 15:59:59","81126008","81126008","10126110","9015","0","0","2024/01/01 16:00:00","0","1","5","10126"
"將MODE1出現的怪物全部打倒","6011","601","2024/01/27 15:59:59","81127001","81127001","10127103","9001","0","0","2024/01/17 16:00:00","0","4","0","10127"
"將特別戰鬥的Boss的HP降低至14700000","6011","601","2024/01/27 15:59:59","81127002","81127002","10127104","9018","0","1","2024/01/17 16:00:00","0","2000000","1","10127"
"將特別戰鬥的Boss的HP降低至12700000","6011","601","2024/01/27 15:59:59","81127003","81127003","10127105","9018","0","1","2024/01/17 16:00:00","0","4000000","1","10127"
"完成特別戰鬥的模式2","6011","601","2024/01/27 15:59:59","81127004","81127004","10127106","9016","0","0","2024/01/17 16:00:00","0","1","2","10127"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","601","2024/01/27 15:59:59","81127005","81127005","10127107","9018","0","1","2024/01/17 16:00:00","0","9500000","1","10127"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","601","2024/01/27 15:59:59","81127006","81127006","10127108","9018","0","1","2024/01/17 16:00:00","0","13100000","1","10127"
"討伐特別戰鬥的 Boss","6011","601","2024/01/27 15:59:59","81127007","81127007","10127109","9016","0","0","2024/01/17 16:00:00","0","1","3","10127"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2024/01/27 15:59:59","81127008","81127008","10127110","9015","0","0","2024/01/17 16:00:00","0","1","5","10127"
"打倒15隻古代小兵","6011","601","2024/02/19 15:59:59","81128001","81128001","10128103","9014","0","0","2024/02/01 16:00:00","0","15","0","10128"
"將特別戰鬥的Boss的HP降低至116200000","6011","601","2024/02/19 15:59:59","81128002","81128002","10128104","9018","0","1","2024/02/01 16:00:00","0","16800000","1","10128"
"將特別戰鬥的Boss的HP降低至99400000","6011","601","2024/02/19 15:59:59","81128003","81128003","10128105","9018","0","1","2024/02/01 16:00:00","0","33600000","1","10128"
"完成特別戰鬥的模式2","6011","601","2024/02/19 15:59:59","81128004","81128004","10128106","9016","0","0","2024/02/01 16:00:00","0","1","2","10128"
"將特別戰鬥的Boss的HP降低至55000000","6011","601","2024/02/19 15:59:59","81128005","81128005","10128107","9018","0","1","2024/02/01 16:00:00","0","78000000","1","10128"
"將特別戰鬥的Boss的HP降低至27500000","6011","601","2024/02/19 15:59:59","81128006","81128006","10128108","9018","0","1","2024/02/01 16:00:00","0","105500000","1","10128"
"討伐特別戰鬥的 Boss","6011","601","2024/02/19 15:59:59","81128007","81128007","10128109","9016","0","0","2024/02/01 16:00:00","0","1","3","10128"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2024/02/19 15:59:59","81128008","81128008","10128110","9015","0","0","2024/02/01 16:00:00","0","1","5","10128"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","601","2024/02/26 15:59:59","81129001","81129001","10129103","9018","0","1","2024/02/16 16:00:00","0","2200000","1","10129"
"將特別戰鬥的Boss的HP降低至14600000","6011","601","2024/02/26 15:59:59","81129002","81129002","10129104","9018","0","1","2024/02/16 16:00:00","0","4400000","1","10129"
"完成特別戰鬥的模式1","6011","601","2024/02/26 15:59:59","81129003","81129003","10129105","9016","0","0","2024/02/16 16:00:00","0","1","1","10129"
"打倒智、鈴、七七香的闇影","6011","601","2024/02/26 15:59:59","81129004","81129004","10129106","9001","0","0","2024/02/16 16:00:00","0","3","0","10129"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","601","2024/02/26 15:59:59","81129005","81129005","10129107","9018","0","1","2024/02/16 16:00:00","0","10600000","1","10129"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","601","2024/02/26 15:59:59","81129006","81129006","10129108","9018","0","1","2024/02/16 16:00:00","0","14800000","1","10129"
"討伐特別戰鬥的 Boss","6011","601","2024/02/26 15:59:59","81129007","81129007","10129109","9016","0","0","2024/02/16 16:00:00","0","1","3","10129"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2024/02/26 15:59:59","81129008","81129008","10129110","9015","0","0","2024/02/16 16:00:00","0","1","5","10129"
"將特別戰鬥的Boss的HP降低至114000000","6011","601","2024/03/19 15:59:59","81130001","81130001","10130103","9018","0","1","2024/03/01 16:00:00","0","9000000","1","10130"
"將特別戰鬥的Boss的HP降低至105000000","6011","601","2024/03/19 15:59:59","81130002","81130002","10130104","9018","0","1","2024/03/01 16:00:00","0","18000000","1","10130"
"完成特別戰鬥的模式1","6011","601","2024/03/19 15:59:59","81130003","81130003","10130105","9016","0","0","2024/03/01 16:00:00","0","1","1","10130"
"打倒幻變少女的闇影","6011","601","2024/03/19 15:59:59","81130004","81130004","10130106","9001","0","0","2024/03/01 16:00:00","0","3","0","10130"
"將特別戰鬥的Boss的HP降低至64000000","6011","601","2024/03/19 15:59:59","81130005","81130005","10130107","9018","0","1","2024/03/01 16:00:00","0","59000000","1","10130"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","601","2024/03/19 15:59:59","81130006","81130006","10130108","9018","0","1","2024/03/01 16:00:00","0","91000000","1","10130"
"討伐特別戰鬥的 Boss","6011","601","2024/03/19 15:59:59","81130007","81130007","10130109","9016","0","0","2024/03/01 16:00:00","0","1","3","10130"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2024/03/19 15:59:59","81130008","81130008","10130110","9015","0","0","2024/03/01 16:00:00","0","1","5","10130"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","601","2024/03/27 15:59:59","81131001","81131001","10131103","9001","0","0","2024/03/18 16:00:00","0","3","0","10131"
"將特別戰鬥的Boss的HP降低至21600000","6011","601","2024/03/27 15:59:59","81131002","81131002","10131104","9018","0","1","2024/03/18 16:00:00","0","9000000","1","10131"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","601","2024/03/27 15:59:59","81131003","81131003","10131105","9018","0","1","2024/03/18 16:00:00","0","18000000","1","10131"
"完成特別戰鬥的模式2","6011","601","2024/03/27 15:59:59","81131004","81131004","10131106","9016","0","0","2024/03/18 16:00:00","0","1","2","10131"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","601","2024/03/27 15:59:59","81131005","81131005","10131107","9018","0","1","2024/03/18 16:00:00","0","33000000","1","10131"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","601","2024/03/27 15:59:59","81131006","81131006","10131108","9018","0","1","2024/03/18 16:00:00","0","39000000","1","10131"
"討伐特別戰鬥的 Boss","6011","601","2024/03/27 15:59:59","81131007","81131007","10131109","9016","0","0","2024/03/18 16:00:00","0","1","3","10131"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2024/03/27 15:59:59","81131008","81131008","10131110","9015","0","0","2024/03/18 16:00:00","0","1","5","10131"
"打倒15隻目標","6011","601","2024/04/19 15:59:59","81132001","81132001","10132103","9014","0","0","2024/04/01 16:00:00","0","15","0","10132"
"將SPECIAL的Boss的HP降低至108000000","6011","601","2024/04/19 15:59:59","81132002","81132002","10132104","9018","0","1","2024/04/01 16:00:00","0","12000000","1","10132"
"將SPECIAL的Boss的HP降低至96000000","6011","601","2024/04/19 15:59:59","81132003","81132003","10132105","9018","0","1","2024/04/01 16:00:00","0","24000000","1","10132"
"通過SPECIAL的MODE2","6011","601","2024/04/19 15:59:59","81132004","81132004","10132106","9016","0","0","2024/04/01 16:00:00","0","1","2","10132"
"將SPECIAL的Boss的HP降低至56000000","6011","601","2024/04/19 15:59:59","81132005","81132005","10132107","9018","0","1","2024/04/01 16:00:00","0","64000000","1","10132"
"將SPECIAL的Boss的HP降低至28000000","6011","601","2024/04/19 15:59:59","81132006","81132006","10132108","9018","0","1","2024/04/01 16:00:00","0","92000000","1","10132"
"討伐SPECIAL的Boss","6011","601","2024/04/19 15:59:59","81132007","81132007","10132111","9016","0","0","2024/04/01 16:00:00","0","1","3","10132"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/04/19 15:59:59","81132010","81132008","10132112","9015","0","0","2024/04/01 16:00:00","0","1","5","10132"
"通過EXHIBITION＋的MODE1","6013","601","2024/04/19 15:59:59","81132011","81132011","10132113","9023","0","0","2024/04/01 16:00:00","0","1","1","10132"
"通過EXHIBITION＋的MODE2","6013","601","2024/04/19 15:59:59","81132012","81132012","10132114","9023","0","0","2024/04/01 16:00:00","0","1","2","10132"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/04/19 15:59:59","81132013","81132013","10132115","9022","0","0","2024/04/01 16:00:00","0","1","5","10132"
"打倒 12 隻目標","6011","601","2024/04/26 15:59:59","81133001","81133001","10133103","9014","0","0","2024/04/16 16:00:00","0","12","0","10133"
"將SPECIAL的Boss的HP降低至26000000","6011","601","2024/04/26 15:59:59","81133002","81133002","10133104","9018","0","1","2024/04/16 16:00:00","0","4000000","1","10133"
"將SPECIAL的Boss的HP降低至22000000","6011","601","2024/04/26 15:59:59","81133003","81133003","10133105","9018","0","1","2024/04/16 16:00:00","0","8000000","1","10133"
"通過SPECIAL的MODE2","6011","601","2024/04/26 15:59:59","81133004","81133004","10133106","9016","0","0","2024/04/16 16:00:00","0","1","2","10133"
"將SPECIAL的Boss的HP降低至12000000","6011","601","2024/04/26 15:59:59","81133005","81133005","10133107","9018","0","1","2024/04/16 16:00:00","0","18000000","1","10133"
"將SPECIAL的Boss的HP降低至6000000","6011","601","2024/04/26 15:59:59","81133006","81133006","10133108","9018","0","1","2024/04/16 16:00:00","0","24000000","1","10133"
"討伐SPECIAL的Boss","6011","601","2024/04/26 15:59:59","81133007","81133007","10133109","9016","0","0","2024/04/16 16:00:00","0","1","3","10133"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/04/26 15:59:59","81133008","81133008","10133110","9015","0","0","2024/04/16 16:00:00","0","1","5","10133"
"將SPECIAL的Boss的HP降低至98000000","6011","601","2024/05/19 15:59:59","81134001","81134001","10134103","9018","0","1","2024/05/01 16:00:00","0","22000000","1","10134"
"將SPECIAL的Boss的HP降低至76000000","6011","601","2024/05/19 15:59:59","81134002","81134002","10134104","9018","0","1","2024/05/01 16:00:00","0","44000000","1","10134"
"通過SPECIAL的MODE1","6011","601","2024/05/19 15:59:59","81134003","81134003","10134105","9016","0","0","2024/05/01 16:00:00","0","1","1","10134"
"破壞30個小隕石","6011","601","2024/05/19 15:59:59","81134004","81134004","10134106","9014","0","0","2024/05/01 16:00:00","0","30","0","10134"
"將SPECIAL的Boss的HP降低至36000000","6011","601","2024/05/19 15:59:59","81134005","81134005","10134107","9018","0","1","2024/05/01 16:00:00","0","84000000","1","10134"
"將SPECIAL的Boss的HP降低至18000000","6011","601","2024/05/19 15:59:59","81134006","81134006","10134108","9018","0","1","2024/05/01 16:00:00","0","102000000","1","10134"
"討伐SPECIAL的Boss","6011","601","2024/05/19 15:59:59","81134007","81134007","10134109","9016","0","0","2024/05/01 16:00:00","0","1","3","10134"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/05/19 15:59:59","81134008","81134008","10134110","9015","0","0","2024/05/01 16:00:00","0","1","5","10134"
"通過EXHIBITION＋的MODE1","6013","601","2024/05/19 15:59:59","81134011","81134011","10134113","9023","0","0","2024/05/01 16:00:00","0","1","1","10134"
"通過EXHIBITION＋的MODE2","6013","601","2024/05/19 15:59:59","81134012","81134012","10134114","9023","0","0","2024/05/01 16:00:00","0","1","2","10134"
"在5次以內討伐EXHIBITION＋的Boss","6013","601","2024/05/19 15:59:59","81134013","81134013","10134115","9022","0","0","2024/05/01 16:00:00","0","1","5","10134"
"將SPECIAL的Boss的HP降低至38000000","6011","601","2024/05/27 15:59:59","81135001","81135001","10135103","9018","0","1","2024/05/17 16:00:00","0","2000000","1","10135"
"將SPECIAL的Boss的HP降低至36000000","6011","601","2024/05/27 15:59:59","81135002","81135002","10135104","9018","0","1","2024/05/17 16:00:00","0","4000000","1","10135"
"通過SPECIAL的MODE1","6011","601","2024/05/27 15:59:59","81135003","81135003","10135105","9016","0","0","2024/05/17 16:00:00","0","1","1","10135"
"將SPECIAL的Boss的HP降低至32000000","6011","601","2024/05/27 15:59:59","81135004","81135004","10135106","9018","0","1","2024/05/17 16:00:00","0","8000000","1","10135"
"將SPECIAL的Boss的HP降低至30000000","6011","601","2024/05/27 15:59:59","81135005","81135005","10135107","9018","0","1","2024/05/17 16:00:00","0","10000000","1","10135"
"通過SPECIAL的MODE2","6011","601","2024/05/27 15:59:59","81135006","81135006","10135108","9016","0","0","2024/05/17 16:00:00","0","1","2","10135"
"將SPECIAL的Boss的HP降低至18700000","6011","601","2024/05/27 15:59:59","81135007","81135007","10135109","9018","0","1","2024/05/17 16:00:00","0","21300000","1","10135"
"將SPECIAL的Boss的HP降低至9400000","6011","601","2024/05/27 15:59:59","81135008","81135008","10135110","9018","0","1","2024/05/17 16:00:00","0","30600000","1","10135"
"討伐SPECIAL的Boss","6011","601","2024/05/27 15:59:59","81135009","81135009","10135111","9016","0","0","2024/05/17 16:00:00","0","1","3","10135"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","601","2024/05/27 15:59:59","81135010","81135010","10135112","9015","0","0","2024/05/17 16:00:00","0","1","5","10135"
"打倒破曉之星的闇影","6011","601","2024/06/29 15:59:59","81136001","81136001","10136103","9001","0","0","2024/06/01 16:00:00","0","3","0","10136"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","601","2024/06/29 15:59:59","81136002","81136002","10136104","9018","0","1","2024/06/01 16:00:00","0","8000000","1","10136"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","601","2024/06/29 15:59:59","81136003","81136003","10136105","9018","0","1","2024/06/01 16:00:00","0","16000000","1","10136"
"通過紅霧精靈的MODE2","6011","601","2024/06/29 15:59:59","81136004","81136004","10136106","9016","0","0","2024/06/01 16:00:00","0","1","2","10136"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","601","2024/06/29 15:59:59","81136005","81136005","10136107","9018","0","1","2024/06/01 16:00:00","0","56000000","1","10136"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","601","2024/06/29 15:59:59","81136006","81136006","10136108","9018","0","1","2024/06/01 16:00:00","0","88000000","1","10136"
"討伐SPECIAL紅霧精靈","6011","601","2024/06/29 15:59:59","81136007","81136007","10136109","9016","0","0","2024/06/01 16:00:00","0","1","3","10136"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","601","2024/06/29 15:59:59","81136008","81136008","10136110","9015","0","0","2024/06/01 16:00:00","0","1","5","10136"
"通過EXHIBITION＋的紅霧精靈的MODE1","6013","601","2024/06/29 15:59:59","81136009","81136009","10136111","9023","0","0","2024/06/01 16:00:00","0","1","1","10136"
"通過EXHIBITION＋的紅霧精靈的MODE2","6013","601","2024/06/29 15:59:59","81136010","81136010","10136112","9023","0","0","2024/06/01 16:00:00","0","1","2","10136"
"在5次以內討伐EXHIBITION＋的紅霧精靈","6013","601","2024/06/29 15:59:59","81136011","81136011","10136113","9022","0","0","2024/06/01 16:00:00","0","1","5","10136"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","601","2024/06/29 15:59:59","81137001","81137001","10137103","9018","0","1","2024/06/08 16:00:00","0","8000000","1","10137"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","601","2024/06/29 15:59:59","81137002","81137002","10137104","9018","0","1","2024/06/08 16:00:00","0","16000000","1","10137"
"通過顯露苦衷 埃拉＆志那都的MODE1","6011","601","2024/06/29 15:59:59","81137003","81137003","10137105","9016","0","0","2024/06/08 16:00:00","0","1","1","10137"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","601","2024/06/29 15:59:59","81137004","81137004","10137106","9018","0","1","2024/06/08 16:00:00","0","32000000","1","10137"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","601","2024/06/29 15:59:59","81137005","81137005","10137107","9018","0","1","2024/06/08 16:00:00","0","40000000","1","10137"
"通過顯露苦衷 埃拉＆志那都的MODE2","6011","601","2024/06/29 15:59:59","81137006","81137006","10137108","9016","0","0","2024/06/08 16:00:00","0","1","2","10137"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","601","2024/06/29 15:59:59","81137007","81137007","10137109","9018","0","1","2024/06/08 16:00:00","0","72000000","1","10137"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","601","2024/06/29 15:59:59","81137008","81137008","10137110","9018","0","1","2024/06/08 16:00:00","0","96000000","1","10137"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","601","2024/06/29 15:59:59","81137009","81137009","10137111","9016","0","0","2024/06/08 16:00:00","0","1","3","10137"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","601","2024/06/29 15:59:59","81137010","81137010","10137112","9015","0","0","2024/06/08 16:00:00","0","1","5","10137"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","601","2024/06/29 15:59:59","81137011","81137011","10137113","9023","0","0","2024/06/08 16:00:00","0","1","1","10137"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","601","2024/06/29 15:59:59","81137012","81137012","10137114","9023","0","0","2024/06/08 16:00:00","0","1","2","10137"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","601","2024/06/29 15:59:59","81137013","81137013","10137115","9022","0","0","2024/06/08 16:00:00","0","1","5","10137"
"將SPECIAL樂園守護者的 HP 降低至 26000000","6011","601","2024/06/27 15:59:59","81138001","81138001","10138103","9018","0","1","2024/06/10 16:00:00","0","3000000","1","10138"
"將SPECIAL樂園守護者的 HP 降低至 23000000","6011","601","2024/06/27 15:59:59","81138002","81138002","10138104","9018","0","1","2024/06/10 16:00:00","0","6000000","1","10138"
"通過樂園守護者的MODE1","6011","601","2024/06/27 15:59:59","81138003","81138003","10138105","9016","0","0","2024/06/10 16:00:00","0","1","1","10138"
"打倒千歌、紡希的闇影的闇影及其餘怪物","6011","601","2024/06/27 15:59:59","81138004","81138004","10138106","9001","0","0","2024/06/10 16:00:00","0","4","0","10138"
"將SPECIAL樂園守護者的 HP 降低至 13340000","6011","601","2024/06/27 15:59:59","81138005","81138005","10138107","9018","0","1","2024/06/10 16:00:00","0","15660000","1","10138"
"將SPECIAL樂園守護者的 HP 降低至 6670000","6011","601","2024/06/27 15:59:59","81138006","81138006","10138108","9018","0","1","2024/06/10 16:00:00","0","22330000","1","10138"
"討伐SPECIAL的樂園守護者","6011","601","2024/06/27 15:59:59","81138007","81138007","10138109","9016","0","0","2024/06/10 16:00:00","0","1","3","10138"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","601","2024/06/27 15:59:59","81138008","81138008","10138110","9015","0","0","2024/06/10 16:00:00","0","1","5","10138"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","601","2024/06/27 15:59:59","81139001","81139001","10139103","9018","0","1","2024/06/15 16:00:00","0","2030000","1","10139"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","601","2024/06/27 15:59:59","81139002","81139002","10139104","9018","0","1","2024/06/15 16:00:00","0","4060000","1","10139"
"通過象徵久遠庭園之人的MODE1","6011","601","2024/06/27 15:59:59","81139003","81139003","10139105","9016","0","0","2024/06/15 16:00:00","0","1","1","10139"
"打倒望、矛依未、嘉夜的闇影","6011","601","2024/06/27 15:59:59","81139004","81139004","10139106","9001","0","0","2024/06/15 16:00:00","0","3","0","10139"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","601","2024/06/27 15:59:59","81139005","81139005","10139107","9018","0","1","2024/06/15 16:00:00","0","9390000","1","10139"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","601","2024/06/27 15:59:59","81139006","81139006","10139108","9018","0","1","2024/06/15 16:00:00","0","12700000","1","10139"
"討伐SPECIAL的象徵久遠庭園之人","6011","601","2024/06/27 15:59:59","81139007","81139007","10139109","9016","0","0","2024/06/15 16:00:00","0","1","3","10139"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","601","2024/06/27 15:59:59","81139008","81139008","10139110","9015","0","0","2024/06/15 16:00:00","0","1","5","10139"
"將SPECIAL的Boss的 HP 降低至 114400000","6011","601","2024/07/17 15:59:59","81140001","81140001","10140103","9018","0","1","2024/07/01 16:00:00","0","5600000","1","10140"
"將SPECIAL的Boss的 HP 降低至 108800000","6011","601","2024/07/17 15:59:59","81140002","81140002","10140104","9018","0","1","2024/07/01 16:00:00","0","11200000","1","10140"
"通過SPECIAL的MODE1","6011","601","2024/07/17 15:59:59","81140003","81140003","10140105","9016","0","0","2024/07/01 16:00:00","0","1","1","10140"
