cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81122002","9016","6011","10122105","0","2023/11/01 16:00:00","10122","1","1","81122003","完成特別戰鬥的模式1","601","2023/11/19 15:59:59","0","0"
"81122005","9016","6011","10122106","0","2023/11/01 16:00:00","10122","2","1","81122004","打倒似似花、秋乃、優花梨的闇影","601","2023/11/19 15:59:59","2","0"
"81122006","9018","6011","10122107","0","2023/11/01 16:00:00","10122","1","68000000","81122005","將特別戰鬥的Boss的HP降低至57000000","601","2023/11/19 15:59:59","1","0"
"81122007","9018","6011","10122108","0","2023/11/01 16:00:00","10122","1","96000000","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","2023/11/19 15:59:59","1","0"
"81122008","9016","6011","10122109","0","2023/11/01 16:00:00","10122","3","1","81122007","討伐特別戰鬥的 Boss","601","2023/11/19 15:59:59","0","0"
"81122009","9015","6011","10122110","0","2023/11/01 16:00:00","10122","5","1","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/11/19 15:59:59","0","0"
"81123001","9018","6011","10123103","0","2023/11/17 16:00:00","10123","1","900000","81123001","將特別戰鬥的Boss的HP降低至12100000","601","2023/11/27 15:59:59","1","0"
"81123002","9018","6011","10123104","0","2023/11/17 16:00:00","10123","1","1800000","81123002","將特別戰鬥的Boss的HP降低至11200000","601","2023/11/27 15:59:59","1","0"
"81123003","9016","6011","10123105","0","2023/11/17 16:00:00","10123","1","1","81123003","完成特別戰鬥的模式1","601","2023/11/27 15:59:59","0","0"
"81123004","9001","6011","10123106","0","2023/11/17 16:00:00","10123","0","3","81123004","打倒破曉之星的闇影","601","2023/11/27 15:59:59","0","0"
"81123005","9018","6011","10123107","0","2023/11/17 16:00:00","10123","1","6000000","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","2023/11/27 15:59:59","1","0"
"81123006","9018","6011","10123108","0","2023/11/17 16:00:00","10123","1","9500000","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","2023/11/27 15:59:59","1","0"
"81123007","9016","6011","10123109","0","2023/11/17 16:00:00","10123","3","1","81123007","討伐特別戰鬥的 Boss","601","2023/11/27 15:59:59","0","0"
"81123008","9015","6011","10123110","0","2023/11/17 16:00:00","10123","5","1","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/11/27 15:59:59","0","0"
"81125001","9001","6011","10125101","0","2023/12/18 16:00:00","10125","0","3","81125001","打倒小小甜心的闇影","601","2023/12/28 15:59:59","0","0"
"81125002","9016","6011","10125102","0","2023/12/18 16:00:00","10125","2","1","81125002","將MODE2出現的怪物全部打倒","601","2023/12/28 15:59:59","0","0"
"81125003","9018","6011","10125103","0","2023/12/18 16:00:00","10125","1","2700000","81125003","將特別戰鬥的Boss的HP降低至5300000","601","2023/12/28 15:59:59","1","0"
"81125004","9018","6011","10125104","0","2023/12/18 16:00:00","10125","1","5400000","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","2023/12/28 15:59:59","1","0"
"81125005","9016","6011","10125105","0","2023/12/18 16:00:00","10125","3","1","81125005","討伐特別戰鬥的 Boss","601","2023/12/28 15:59:59","0","0"
"81125006","9015","6011","10125106","0","2023/12/18 16:00:00","10125","5","1","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/12/28 15:59:59","0","0"
"81126001","9018","6011","10126103","0","2024/01/01 16:00:00","10126","1","4900000","81126001","將特別戰鬥的Boss的HP降低至81000000","601","2024/01/19 15:59:59","1","0"
"81126002","9018","6011","10126104","0","2024/01/01 16:00:00","10126","1","9800000","81126002","將特別戰鬥的Boss的HP降低至76100000","601","2024/01/19 15:59:59","1","0"
"81126003","9016","6011","10126105","0","2024/01/01 16:00:00","10126","1","1","81126003","完成特別戰鬥的模式1","601","2024/01/19 15:59:59","0","0"
"81126004","9001","6011","10126106","0","2024/01/01 16:00:00","10126","0","4","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","601","2024/01/19 15:59:59","0","0"
"81126005","9018","6011","10126107","0","2024/01/01 16:00:00","10126","1","38400000","81126005","將特別戰鬥的Boss的HP降低至47500000","601","2024/01/19 15:59:59","1","0"
"81126006","9018","6011","10126108","0","2024/01/01 16:00:00","10126","1","62200000","81126006","將特別戰鬥的Boss的HP降低至23700000","601","2024/01/19 15:59:59","1","0"
"81126007","9016","6011","10126109","0","2024/01/01 16:00:00","10126","3","1","81126007","討伐特別戰鬥的 Boss","601","2024/01/19 15:59:59","0","0"
"81126008","9015","6011","10126110","0","2024/01/01 16:00:00","10126","5","1","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2024/01/19 15:59:59","0","0"
"81127001","9001","6011","10127103","0","2024/01/17 16:00:00","10127","0","4","81127001","將MODE1出現的怪物全部打倒","601","2024/01/27 15:59:59","0","0"
"81127002","9018","6011","10127104","0","2024/01/17 16:00:00","10127","1","2000000","81127002","將特別戰鬥的Boss的HP降低至14700000","601","2024/01/27 15:59:59","1","0"
"81127003","9018","6011","10127105","0","2024/01/17 16:00:00","10127","1","4000000","81127003","將特別戰鬥的Boss的HP降低至12700000","601","2024/01/27 15:59:59","1","0"
"81127004","9016","6011","10127106","0","2024/01/17 16:00:00","10127","2","1","81127004","完成特別戰鬥的模式2","601","2024/01/27 15:59:59","0","0"
"81127005","9018","6011","10127107","0","2024/01/17 16:00:00","10127","1","9500000","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","2024/01/27 15:59:59","1","0"
"81127006","9018","6011","10127108","0","2024/01/17 16:00:00","10127","1","13100000","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","2024/01/27 15:59:59","1","0"
"81127007","9016","6011","10127109","0","2024/01/17 16:00:00","10127","3","1","81127007","討伐特別戰鬥的 Boss","601","2024/01/27 15:59:59","0","0"
"81127008","9015","6011","10127110","0","2024/01/17 16:00:00","10127","5","1","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2024/01/27 15:59:59","0","0"
"81128001","9014","6011","10128103","0","2024/02/01 16:00:00","10128","0","15","81128001","打倒15隻古代小兵","601","2024/02/19 15:59:59","0","0"
"81128002","9018","6011","10128104","0","2024/02/01 16:00:00","10128","1","16800000","81128002","將特別戰鬥的Boss的HP降低至116200000","601","2024/02/19 15:59:59","1","0"
"81128003","9018","6011","10128105","0","2024/02/01 16:00:00","10128","1","33600000","81128003","將特別戰鬥的Boss的HP降低至99400000","601","2024/02/19 15:59:59","1","0"
"81128004","9016","6011","10128106","0","2024/02/01 16:00:00","10128","2","1","81128004","完成特別戰鬥的模式2","601","2024/02/19 15:59:59","0","0"
"81128005","9018","6011","10128107","0","2024/02/01 16:00:00","10128","1","78000000","81128005","將特別戰鬥的Boss的HP降低至55000000","601","2024/02/19 15:59:59","1","0"
"81128006","9018","6011","10128108","0","2024/02/01 16:00:00","10128","1","105500000","81128006","將特別戰鬥的Boss的HP降低至27500000","601","2024/02/19 15:59:59","1","0"
"81128007","9016","6011","10128109","0","2024/02/01 16:00:00","10128","3","1","81128007","討伐特別戰鬥的 Boss","601","2024/02/19 15:59:59","0","0"
"81128008","9015","6011","10128110","0","2024/02/01 16:00:00","10128","5","1","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2024/02/19 15:59:59","0","0"
"81129001","9018","6011","10129103","0","2024/02/16 16:00:00","10129","1","2200000","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","2024/02/26 15:59:59","1","0"
"81129002","9018","6011","10129104","0","2024/02/16 16:00:00","10129","1","4400000","81129002","將特別戰鬥的Boss的HP降低至14600000","601","2024/02/26 15:59:59","1","0"
"81129003","9016","6011","10129105","0","2024/02/16 16:00:00","10129","1","1","81129003","完成特別戰鬥的模式1","601","2024/02/26 15:59:59","0","0"
"81129004","9001","6011","10129106","0","2024/02/16 16:00:00","10129","0","3","81129004","打倒智、鈴、七七香的闇影","601","2024/02/26 15:59:59","0","0"
"81129005","9018","6011","10129107","0","2024/02/16 16:00:00","10129","1","10600000","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","2024/02/26 15:59:59","1","0"
"81129006","9018","6011","10129108","0","2024/02/16 16:00:00","10129","1","14800000","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","2024/02/26 15:59:59","1","0"
"81129007","9016","6011","10129109","0","2024/02/16 16:00:00","10129","3","1","81129007","討伐特別戰鬥的 Boss","601","2024/02/26 15:59:59","0","0"
"81129008","9015","6011","10129110","0","2024/02/16 16:00:00","10129","5","1","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2024/02/26 15:59:59","0","0"
"81130001","9018","6011","10130103","0","2024/03/01 16:00:00","10130","1","9000000","81130001","將特別戰鬥的Boss的HP降低至114000000","601","2024/03/19 15:59:59","1","0"
"81130002","9018","6011","10130104","0","2024/03/01 16:00:00","10130","1","18000000","81130002","將特別戰鬥的Boss的HP降低至105000000","601","2024/03/19 15:59:59","1","0"
"81130003","9016","6011","10130105","0","2024/03/01 16:00:00","10130","1","1","81130003","完成特別戰鬥的模式1","601","2024/03/19 15:59:59","0","0"
"81130004","9001","6011","10130106","0","2024/03/01 16:00:00","10130","0","3","81130004","打倒幻變少女的闇影","601","2024/03/19 15:59:59","0","0"
"81130005","9018","6011","10130107","0","2024/03/01 16:00:00","10130","1","59000000","81130005","將特別戰鬥的Boss的HP降低至64000000","601","2024/03/19 15:59:59","1","0"
"81130006","9018","6011","10130108","0","2024/03/01 16:00:00","10130","1","91000000","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","2024/03/19 15:59:59","1","0"
"81130007","9016","6011","10130109","0","2024/03/01 16:00:00","10130","3","1","81130007","討伐特別戰鬥的 Boss","601","2024/03/19 15:59:59","0","0"
"81130008","9015","6011","10130110","0","2024/03/01 16:00:00","10130","5","1","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2024/03/19 15:59:59","0","0"
"81131001","9001","6011","10131103","0","2024/03/18 16:00:00","10131","0","3","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","2024/03/27 15:59:59","0","0"
"81131002","9018","6011","10131104","0","2024/03/18 16:00:00","10131","1","9000000","81131002","將特別戰鬥的Boss的HP降低至21600000","601","2024/03/27 15:59:59","1","0"
"81131003","9018","6011","10131105","0","2024/03/18 16:00:00","10131","1","18000000","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","2024/03/27 15:59:59","1","0"
"81131004","9016","6011","10131106","0","2024/03/18 16:00:00","10131","2","1","81131004","完成特別戰鬥的模式2","601","2024/03/27 15:59:59","0","0"
"81131005","9018","6011","10131107","0","2024/03/18 16:00:00","10131","1","33000000","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","2024/03/27 15:59:59","1","0"
"81131006","9018","6011","10131108","0","2024/03/18 16:00:00","10131","1","39000000","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","2024/03/27 15:59:59","1","0"
"81131007","9016","6011","10131109","0","2024/03/18 16:00:00","10131","3","1","81131007","討伐特別戰鬥的 Boss","601","2024/03/27 15:59:59","0","0"
"81131008","9015","6011","10131110","0","2024/03/18 16:00:00","10131","5","1","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2024/03/27 15:59:59","0","0"
"81132001","9014","6011","10132103","0","2024/04/01 16:00:00","10132","0","15","81132001","打倒15隻目標","601","2024/04/19 15:59:59","0","0"
"81132002","9018","6011","10132104","0","2024/04/01 16:00:00","10132","1","12000000","81132002","將SPECIAL的Boss的HP降低至108000000","601","2024/04/19 15:59:59","1","0"
"81132003","9018","6011","10132105","0","2024/04/01 16:00:00","10132","1","24000000","81132003","將SPECIAL的Boss的HP降低至96000000","601","2024/04/19 15:59:59","1","0"
"81132004","9016","6011","10132106","0","2024/04/01 16:00:00","10132","2","1","81132004","通過SPECIAL的MODE2","601","2024/04/19 15:59:59","0","0"
"81132005","9018","6011","10132107","0","2024/04/01 16:00:00","10132","1","64000000","81132005","將SPECIAL的Boss的HP降低至56000000","601","2024/04/19 15:59:59","1","0"
"81132006","9018","6011","10132108","0","2024/04/01 16:00:00","10132","1","92000000","81132006","將SPECIAL的Boss的HP降低至28000000","601","2024/04/19 15:59:59","1","0"
"81132007","9016","6011","10132111","0","2024/04/01 16:00:00","10132","3","1","81132007","討伐SPECIAL的Boss","601","2024/04/19 15:59:59","0","0"
"81132010","9015","6011","10132112","0","2024/04/01 16:00:00","10132","5","1","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/04/19 15:59:59","0","0"
"81132011","9023","6013","10132113","0","2024/04/01 16:00:00","10132","1","1","81132011","通過EXHIBITION＋的MODE1","601","2024/04/19 15:59:59","0","0"
"81132012","9023","6013","10132114","0","2024/04/01 16:00:00","10132","2","1","81132012","通過EXHIBITION＋的MODE2","601","2024/04/19 15:59:59","0","0"
"81132013","9022","6013","10132115","0","2024/04/01 16:00:00","10132","5","1","81132013","在5次以內討伐EXHIBITION＋的Boss","601","2024/04/19 15:59:59","0","0"
"81133001","9014","6011","10133103","0","2024/04/16 16:00:00","10133","0","12","81133001","打倒 12 隻目標","601","2024/04/26 15:59:59","0","0"
"81133002","9018","6011","10133104","0","2024/04/16 16:00:00","10133","1","4000000","81133002","將SPECIAL的Boss的HP降低至26000000","601","2024/04/26 15:59:59","1","0"
"81133003","9018","6011","10133105","0","2024/04/16 16:00:00","10133","1","8000000","81133003","將SPECIAL的Boss的HP降低至22000000","601","2024/04/26 15:59:59","1","0"
"81133004","9016","6011","10133106","0","2024/04/16 16:00:00","10133","2","1","81133004","通過SPECIAL的MODE2","601","2024/04/26 15:59:59","0","0"
"81133005","9018","6011","10133107","0","2024/04/16 16:00:00","10133","1","18000000","81133005","將SPECIAL的Boss的HP降低至12000000","601","2024/04/26 15:59:59","1","0"
"81133006","9018","6011","10133108","0","2024/04/16 16:00:00","10133","1","24000000","81133006","將SPECIAL的Boss的HP降低至6000000","601","2024/04/26 15:59:59","1","0"
"81133007","9016","6011","10133109","0","2024/04/16 16:00:00","10133","3","1","81133007","討伐SPECIAL的Boss","601","2024/04/26 15:59:59","0","0"
"81133008","9015","6011","10133110","0","2024/04/16 16:00:00","10133","5","1","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/04/26 15:59:59","0","0"
"81134001","9018","6011","10134103","0","2024/05/01 16:00:00","10134","1","22000000","81134001","將SPECIAL的Boss的HP降低至98000000","601","2024/05/19 15:59:59","1","0"
"81134002","9018","6011","10134104","0","2024/05/01 16:00:00","10134","1","44000000","81134002","將SPECIAL的Boss的HP降低至76000000","601","2024/05/19 15:59:59","1","0"
"81134003","9016","6011","10134105","0","2024/05/01 16:00:00","10134","1","1","81134003","通過SPECIAL的MODE1","601","2024/05/19 15:59:59","0","0"
"81134004","9014","6011","10134106","0","2024/05/01 16:00:00","10134","0","30","81134004","破壞30個小隕石","601","2024/05/19 15:59:59","0","0"
"81134005","9018","6011","10134107","0","2024/05/01 16:00:00","10134","1","84000000","81134005","將SPECIAL的Boss的HP降低至36000000","601","2024/05/19 15:59:59","1","0"
"81134006","9018","6011","10134108","0","2024/05/01 16:00:00","10134","1","102000000","81134006","將SPECIAL的Boss的HP降低至18000000","601","2024/05/19 15:59:59","1","0"
"81134007","9016","6011","10134109","0","2024/05/01 16:00:00","10134","3","1","81134007","討伐SPECIAL的Boss","601","2024/05/19 15:59:59","0","0"
"81134008","9015","6011","10134110","0","2024/05/01 16:00:00","10134","5","1","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/05/19 15:59:59","0","0"
"81134011","9023","6013","10134113","0","2024/05/01 16:00:00","10134","1","1","81134011","通過EXHIBITION＋的MODE1","601","2024/05/19 15:59:59","0","0"
"81134012","9023","6013","10134114","0","2024/05/01 16:00:00","10134","2","1","81134012","通過EXHIBITION＋的MODE2","601","2024/05/19 15:59:59","0","0"
"81134013","9022","6013","10134115","0","2024/05/01 16:00:00","10134","5","1","81134013","在5次以內討伐EXHIBITION＋的Boss","601","2024/05/19 15:59:59","0","0"
"81135001","9018","6011","10135103","0","2024/05/17 16:00:00","10135","1","2000000","81135001","將SPECIAL的Boss的HP降低至38000000","601","2024/05/27 15:59:59","1","0"
"81135002","9018","6011","10135104","0","2024/05/17 16:00:00","10135","1","4000000","81135002","將SPECIAL的Boss的HP降低至36000000","601","2024/05/27 15:59:59","1","0"
"81135003","9016","6011","10135105","0","2024/05/17 16:00:00","10135","1","1","81135003","通過SPECIAL的MODE1","601","2024/05/27 15:59:59","0","0"
"81135004","9018","6011","10135106","0","2024/05/17 16:00:00","10135","1","8000000","81135004","將SPECIAL的Boss的HP降低至32000000","601","2024/05/27 15:59:59","1","0"
"81135005","9018","6011","10135107","0","2024/05/17 16:00:00","10135","1","10000000","81135005","將SPECIAL的Boss的HP降低至30000000","601","2024/05/27 15:59:59","1","0"
"81135006","9016","6011","10135108","0","2024/05/17 16:00:00","10135","2","1","81135006","通過SPECIAL的MODE2","601","2024/05/27 15:59:59","0","0"
"81135007","9018","6011","10135109","0","2024/05/17 16:00:00","10135","1","21300000","81135007","將SPECIAL的Boss的HP降低至18700000","601","2024/05/27 15:59:59","1","0"
"81135008","9018","6011","10135110","0","2024/05/17 16:00:00","10135","1","30600000","81135008","將SPECIAL的Boss的HP降低至9400000","601","2024/05/27 15:59:59","1","0"
"81135009","9016","6011","10135111","0","2024/05/17 16:00:00","10135","3","1","81135009","討伐SPECIAL的Boss","601","2024/05/27 15:59:59","0","0"
"81135010","9015","6011","10135112","0","2024/05/17 16:00:00","10135","5","1","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/05/27 15:59:59","0","0"
"81136001","9001","6011","10136103","0","2024/06/01 16:00:00","10136","0","3","81136001","打倒破曉之星的闇影","601","2024/06/29 15:59:59","0","0"
"81136002","9018","6011","10136104","0","2024/06/01 16:00:00","10136","1","8000000","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","601","2024/06/29 15:59:59","1","0"
"81136003","9018","6011","10136105","0","2024/06/01 16:00:00","10136","1","16000000","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","601","2024/06/29 15:59:59","1","0"
"81136004","9016","6011","10136106","0","2024/06/01 16:00:00","10136","2","1","81136004","通過紅霧精靈的MODE2","601","2024/06/29 15:59:59","0","0"
"81136005","9018","6011","10136107","0","2024/06/01 16:00:00","10136","1","56000000","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","601","2024/06/29 15:59:59","1","0"
"81136006","9018","6011","10136108","0","2024/06/01 16:00:00","10136","1","88000000","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","601","2024/06/29 15:59:59","1","0"
"81136007","9016","6011","10136109","0","2024/06/01 16:00:00","10136","3","1","81136007","討伐SPECIAL紅霧精靈","601","2024/06/29 15:59:59","0","0"
"81136008","9015","6011","10136110","0","2024/06/01 16:00:00","10136","5","1","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","2024/06/29 15:59:59","0","0"
"81136009","9023","6013","10136111","0","2024/06/01 16:00:00","10136","1","1","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","601","2024/06/29 15:59:59","0","0"
"81136010","9023","6013","10136112","0","2024/06/01 16:00:00","10136","2","1","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","601","2024/06/29 15:59:59","0","0"
"81136011","9022","6013","10136113","0","2024/06/01 16:00:00","10136","5","1","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","601","2024/06/29 15:59:59","0","0"
"81137001","9018","6011","10137103","0","2024/06/08 16:00:00","10137","1","8000000","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","2024/06/29 15:59:59","1","0"
"81137002","9018","6011","10137104","0","2024/06/08 16:00:00","10137","1","16000000","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","2024/06/29 15:59:59","1","0"
"81137003","9016","6011","10137105","0","2024/06/08 16:00:00","10137","1","1","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","601","2024/06/29 15:59:59","0","0"
"81137004","9018","6011","10137106","0","2024/06/08 16:00:00","10137","1","32000000","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","2024/06/29 15:59:59","1","0"
"81137005","9018","6011","10137107","0","2024/06/08 16:00:00","10137","1","40000000","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","2024/06/29 15:59:59","1","0"
"81137006","9016","6011","10137108","0","2024/06/08 16:00:00","10137","2","1","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","601","2024/06/29 15:59:59","0","0"
"81137007","9018","6011","10137109","0","2024/06/08 16:00:00","10137","1","72000000","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","2024/06/29 15:59:59","1","0"
"81137008","9018","6011","10137110","0","2024/06/08 16:00:00","10137","1","96000000","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","2024/06/29 15:59:59","1","0"
"81137009","9016","6011","10137111","0","2024/06/08 16:00:00","10137","3","1","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","2024/06/29 15:59:59","0","0"
"81137010","9015","6011","10137112","0","2024/06/08 16:00:00","10137","5","1","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","2024/06/29 15:59:59","0","0"
"81137011","9023","6013","10137113","0","2024/06/08 16:00:00","10137","1","1","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","2024/06/29 15:59:59","0","0"
"81137012","9023","6013","10137114","0","2024/06/08 16:00:00","10137","2","1","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","2024/06/29 15:59:59","0","0"
"81137013","9022","6013","10137115","0","2024/06/08 16:00:00","10137","5","1","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","2024/06/29 15:59:59","0","0"
"81138001","9018","6011","10138103","0","2024/06/10 16:00:00","10138","1","3000000","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","601","2024/06/27 15:59:59","1","0"
"81138002","9018","6011","10138104","0","2024/06/10 16:00:00","10138","1","6000000","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","601","2024/06/27 15:59:59","1","0"
"81138003","9016","6011","10138105","0","2024/06/10 16:00:00","10138","1","1","81138003","通過樂園守護者的MODE1","601","2024/06/27 15:59:59","0","0"
"81138004","9001","6011","10138106","0","2024/06/10 16:00:00","10138","0","4","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","601","2024/06/27 15:59:59","0","0"
"81138005","9018","6011","10138107","0","2024/06/10 16:00:00","10138","1","15660000","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","601","2024/06/27 15:59:59","1","0"
"81138006","9018","6011","10138108","0","2024/06/10 16:00:00","10138","1","22330000","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","601","2024/06/27 15:59:59","1","0"
"81138007","9016","6011","10138109","0","2024/06/10 16:00:00","10138","3","1","81138007","討伐SPECIAL的樂園守護者","601","2024/06/27 15:59:59","0","0"
"81138008","9015","6011","10138110","0","2024/06/10 16:00:00","10138","5","1","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","2024/06/27 15:59:59","0","0"
"81139001","9018","6011","10139103","0","2024/06/15 16:00:00","10139","1","2030000","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","2024/06/27 15:59:59","1","0"
"81139002","9018","6011","10139104","0","2024/06/15 16:00:00","10139","1","4060000","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","2024/06/27 15:59:59","1","0"
"81139003","9016","6011","10139105","0","2024/06/15 16:00:00","10139","1","1","81139003","通過象徵久遠庭園之人的MODE1","601","2024/06/27 15:59:59","0","0"
"81139004","9001","6011","10139106","0","2024/06/15 16:00:00","10139","0","3","81139004","打倒望、矛依未、嘉夜的闇影","601","2024/06/27 15:59:59","0","0"
"81139005","9018","6011","10139107","0","2024/06/15 16:00:00","10139","1","9390000","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","2024/06/27 15:59:59","1","0"
"81139006","9018","6011","10139108","0","2024/06/15 16:00:00","10139","1","12700000","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","2024/06/27 15:59:59","1","0"
"81139007","9016","6011","10139109","0","2024/06/15 16:00:00","10139","3","1","81139007","討伐SPECIAL的象徵久遠庭園之人","601","2024/06/27 15:59:59","0","0"
"81139008","9015","6011","10139110","0","2024/06/15 16:00:00","10139","5","1","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","2024/06/27 15:59:59","0","0"
"81140001","9018","6011","10140103","0","2024/07/01 16:00:00","10140","1","5600000","81140001","將SPECIAL的Boss的 HP 降低至 114400000","601","2024/07/17 15:59:59","1","0"
"81140002","9018","6011","10140104","0","2024/07/01 16:00:00","10140","1","11200000","81140002","將SPECIAL的Boss的 HP 降低至 108800000","601","2024/07/17 15:59:59","1","0"
"81140003","9016","6011","10140105","0","2024/07/01 16:00:00","10140","1","1","81140003","通過SPECIAL的MODE1","601","2024/07/17 15:59:59","0","0"
"81140004","9018","6011","10140106","0","2024/07/01 16:00:00","10140","1","30400000","81140004","將SPECIAL的Boss的 HP 降低至 89600000","601","2024/07/17 15:59:59","1","0"
"81140005","9018","6011","10140107","0","2024/07/01 16:00:00","10140","1","44000000","81140005","將SPECIAL的Boss的HP降低至76000000","601","2024/07/17 15:59:59","1","0"
"81140006","9016","6011","10140108","0","2024/07/01 16:00:00","10140","2","1","81140006","通過SPECIAL的MODE2","601","2024/07/17 15:59:59","0","0"
"81140007","9018","6011","10140109","0","2024/07/01 16:00:00","10140","1","78400000","81140007","將SPECIAL的Boss的 HP 降低至 41600000","601","2024/07/17 15:59:59","1","0"
"81140008","9018","6011","10140110","0","2024/07/01 16:00:00","10140","1","99200000","81140008","將SPECIAL的Boss的 HP 降低至 20800000","601","2024/07/17 15:59:59","1","0"
"81140009","9016","6011","10140111","0","2024/07/01 16:00:00","10140","3","1","81140009","討伐SPECIAL的Boss","601","2024/07/17 15:59:59","0","0"
"81140010","9015","6011","10140112","0","2024/07/01 16:00:00","10140","5","1","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","2024/07/17 15:59:59","0","0"
