9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"2","2023/11/19 15:59:59","0","0","打倒似似花、秋乃、優花梨的闇影","9016","81122004","1","10122","81122005","6011","2023/11/01 16:00:00","2","10122106","601"
"1","2023/11/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至57000000","9018","81122005","68000000","10122","81122006","6011","2023/11/01 16:00:00","1","10122107","601"
"1","2023/11/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","81122006","96000000","10122","81122007","6011","2023/11/01 16:00:00","1","10122108","601"
"0","2023/11/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81122007","1","10122","81122008","6011","2023/11/01 16:00:00","3","10122109","601"
"0","2023/11/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81122008","1","10122","81122009","6011","2023/11/01 16:00:00","5","10122110","601"
"1","2023/11/27 15:59:59","0","0","將特別戰鬥的Boss的HP降低至12100000","9018","81123001","900000","10123","81123001","6011","2023/11/17 16:00:00","1","10123103","601"
"1","2023/11/27 15:59:59","0","0","將特別戰鬥的Boss的HP降低至11200000","9018","81123002","1800000","10123","81123002","6011","2023/11/17 16:00:00","1","10123104","601"
"0","2023/11/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81123003","1","10123","81123003","6011","2023/11/17 16:00:00","1","10123105","601"
"0","2023/11/27 15:59:59","0","0","打倒破曉之星的闇影","9001","81123004","3","10123","81123004","6011","2023/11/17 16:00:00","0","10123106","601"
"1","2023/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","81123005","6000000","10123","81123005","6011","2023/11/17 16:00:00","1","10123107","601"
"1","2023/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","81123006","9500000","10123","81123006","6011","2023/11/17 16:00:00","1","10123108","601"
"0","2023/11/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81123007","1","10123","81123007","6011","2023/11/17 16:00:00","3","10123109","601"
"0","2023/11/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81123008","1","10123","81123008","6011","2023/11/17 16:00:00","5","10123110","601"
"0","2023/12/28 15:59:59","0","0","打倒小小甜心的闇影","9001","81125001","3","10125","81125001","6011","2023/12/18 16:00:00","0","10125101","601"
"0","2023/12/28 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81125002","1","10125","81125002","6011","2023/12/18 16:00:00","2","10125102","601"
"1","2023/12/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至5300000","9018","81125003","2700000","10125","81125003","6011","2023/12/18 16:00:00","1","10125103","601"
"1","2023/12/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","81125004","5400000","10125","81125004","6011","2023/12/18 16:00:00","1","10125104","601"
"0","2023/12/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81125005","1","10125","81125005","6011","2023/12/18 16:00:00","3","10125105","601"
"0","2023/12/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81125006","1","10125","81125006","6011","2023/12/18 16:00:00","5","10125106","601"
"1","2024/01/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至81000000","9018","81126001","4900000","10126","81126001","6011","2024/01/01 16:00:00","1","10126103","601"
"1","2024/01/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至76100000","9018","81126002","9800000","10126","81126002","6011","2024/01/01 16:00:00","1","10126104","601"
"0","2024/01/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81126003","1","10126","81126003","6011","2024/01/01 16:00:00","1","10126105","601"
"0","2024/01/19 15:59:59","0","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","81126004","4","10126","81126004","6011","2024/01/01 16:00:00","0","10126106","601"
"1","2024/01/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至47500000","9018","81126005","38400000","10126","81126005","6011","2024/01/01 16:00:00","1","10126107","601"
"1","2024/01/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至23700000","9018","81126006","62200000","10126","81126006","6011","2024/01/01 16:00:00","1","10126108","601"
"0","2024/01/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81126007","1","10126","81126007","6011","2024/01/01 16:00:00","3","10126109","601"
"0","2024/01/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81126008","1","10126","81126008","6011","2024/01/01 16:00:00","5","10126110","601"
"0","2024/01/27 15:59:59","0","0","將MODE1出現的怪物全部打倒","9001","81127001","4","10127","81127001","6011","2024/01/17 16:00:00","0","10127103","601"
"1","2024/01/27 15:59:59","0","0","將特別戰鬥的Boss的HP降低至14700000","9018","81127002","2000000","10127","81127002","6011","2024/01/17 16:00:00","1","10127104","601"
"1","2024/01/27 15:59:59","0","0","將特別戰鬥的Boss的HP降低至12700000","9018","81127003","4000000","10127","81127003","6011","2024/01/17 16:00:00","1","10127105","601"
"0","2024/01/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81127004","1","10127","81127004","6011","2024/01/17 16:00:00","2","10127106","601"
"1","2024/01/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81127005","9500000","10127","81127005","6011","2024/01/17 16:00:00","1","10127107","601"
"1","2024/01/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81127006","13100000","10127","81127006","6011","2024/01/17 16:00:00","1","10127108","601"
"0","2024/01/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81127007","1","10127","81127007","6011","2024/01/17 16:00:00","3","10127109","601"
"0","2024/01/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81127008","1","10127","81127008","6011","2024/01/17 16:00:00","5","10127110","601"
"0","2024/02/19 15:59:59","0","0","打倒15隻古代小兵","9014","81128001","15","10128","81128001","6011","2024/02/01 16:00:00","0","10128103","601"
"1","2024/02/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至116200000","9018","81128002","16800000","10128","81128002","6011","2024/02/01 16:00:00","1","10128104","601"
"1","2024/02/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至99400000","9018","81128003","33600000","10128","81128003","6011","2024/02/01 16:00:00","1","10128105","601"
"0","2024/02/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81128004","1","10128","81128004","6011","2024/02/01 16:00:00","2","10128106","601"
"1","2024/02/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至55000000","9018","81128005","78000000","10128","81128005","6011","2024/02/01 16:00:00","1","10128107","601"
"1","2024/02/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至27500000","9018","81128006","105500000","10128","81128006","6011","2024/02/01 16:00:00","1","10128108","601"
"0","2024/02/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81128007","1","10128","81128007","6011","2024/02/01 16:00:00","3","10128109","601"
"0","2024/02/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81128008","1","10128","81128008","6011","2024/02/01 16:00:00","5","10128110","601"
"1","2024/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","81129001","2200000","10129","81129001","6011","2024/02/16 16:00:00","1","10129103","601"
"1","2024/02/26 15:59:59","0","0","將特別戰鬥的Boss的HP降低至14600000","9018","81129002","4400000","10129","81129002","6011","2024/02/16 16:00:00","1","10129104","601"
"0","2024/02/26 15:59:59","0","0","完成特別戰鬥的模式1","9016","81129003","1","10129","81129003","6011","2024/02/16 16:00:00","1","10129105","601"
"0","2024/02/26 15:59:59","0","0","打倒智、鈴、七七香的闇影","9001","81129004","3","10129","81129004","6011","2024/02/16 16:00:00","0","10129106","601"
"1","2024/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","81129005","10600000","10129","81129005","6011","2024/02/16 16:00:00","1","10129107","601"
"1","2024/02/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","81129006","14800000","10129","81129006","6011","2024/02/16 16:00:00","1","10129108","601"
"0","2024/02/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81129007","1","10129","81129007","6011","2024/02/16 16:00:00","3","10129109","601"
"0","2024/02/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81129008","1","10129","81129008","6011","2024/02/16 16:00:00","5","10129110","601"
"1","2024/03/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至114000000","9018","81130001","9000000","10130","81130001","6011","2024/03/01 16:00:00","1","10130103","601"
"1","2024/03/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至105000000","9018","81130002","18000000","10130","81130002","6011","2024/03/01 16:00:00","1","10130104","601"
"0","2024/03/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81130003","1","10130","81130003","6011","2024/03/01 16:00:00","1","10130105","601"
"0","2024/03/19 15:59:59","0","0","打倒幻變少女的闇影","9001","81130004","3","10130","81130004","6011","2024/03/01 16:00:00","0","10130106","601"
"1","2024/03/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至64000000","9018","81130005","59000000","10130","81130005","6011","2024/03/01 16:00:00","1","10130107","601"
"1","2024/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","81130006","91000000","10130","81130006","6011","2024/03/01 16:00:00","1","10130108","601"
"0","2024/03/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81130007","1","10130","81130007","6011","2024/03/01 16:00:00","3","10130109","601"
"0","2024/03/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81130008","1","10130","81130008","6011","2024/03/01 16:00:00","5","10130110","601"
"0","2024/03/27 15:59:59","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","81131001","3","10131","81131001","6011","2024/03/18 16:00:00","0","10131103","601"
"1","2024/03/27 15:59:59","0","0","將特別戰鬥的Boss的HP降低至21600000","9018","81131002","9000000","10131","81131002","6011","2024/03/18 16:00:00","1","10131104","601"
"1","2024/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","81131003","18000000","10131","81131003","6011","2024/03/18 16:00:00","1","10131105","601"
"0","2024/03/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81131004","1","10131","81131004","6011","2024/03/18 16:00:00","2","10131106","601"
"1","2024/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81131005","33000000","10131","81131005","6011","2024/03/18 16:00:00","1","10131107","601"
"1","2024/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81131006","39000000","10131","81131006","6011","2024/03/18 16:00:00","1","10131108","601"
"0","2024/03/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81131007","1","10131","81131007","6011","2024/03/18 16:00:00","3","10131109","601"
"0","2024/03/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81131008","1","10131","81131008","6011","2024/03/18 16:00:00","5","10131110","601"
"0","2024/04/19 15:59:59","0","0","打倒15隻目標","9014","81132001","15","10132","81132001","6011","2024/04/01 16:00:00","0","10132103","601"
"1","2024/04/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至108000000","9018","81132002","12000000","10132","81132002","6011","2024/04/01 16:00:00","1","10132104","601"
"1","2024/04/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至96000000","9018","81132003","24000000","10132","81132003","6011","2024/04/01 16:00:00","1","10132105","601"
"0","2024/04/19 15:59:59","0","0","通過SPECIAL的MODE2","9016","81132004","1","10132","81132004","6011","2024/04/01 16:00:00","2","10132106","601"
"1","2024/04/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至56000000","9018","81132005","64000000","10132","81132005","6011","2024/04/01 16:00:00","1","10132107","601"
"1","2024/04/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至28000000","9018","81132006","92000000","10132","81132006","6011","2024/04/01 16:00:00","1","10132108","601"
"0","2024/04/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81132007","1","10132","81132007","6011","2024/04/01 16:00:00","3","10132111","601"
"0","2024/04/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81132008","1","10132","81132010","6011","2024/04/01 16:00:00","5","10132112","601"
"0","2024/04/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81132011","1","10132","81132011","6013","2024/04/01 16:00:00","1","10132113","601"
"0","2024/04/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81132012","1","10132","81132012","6013","2024/04/01 16:00:00","2","10132114","601"
"0","2024/04/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81132013","1","10132","81132013","6013","2024/04/01 16:00:00","5","10132115","601"
"0","2024/04/26 15:59:59","0","0","打倒 12 隻目標","9014","81133001","12","10133","81133001","6011","2024/04/16 16:00:00","0","10133103","601"
"1","2024/04/26 15:59:59","0","0","將SPECIAL的Boss的HP降低至26000000","9018","81133002","4000000","10133","81133002","6011","2024/04/16 16:00:00","1","10133104","601"
"1","2024/04/26 15:59:59","0","0","將SPECIAL的Boss的HP降低至22000000","9018","81133003","8000000","10133","81133003","6011","2024/04/16 16:00:00","1","10133105","601"
"0","2024/04/26 15:59:59","0","0","通過SPECIAL的MODE2","9016","81133004","1","10133","81133004","6011","2024/04/16 16:00:00","2","10133106","601"
"1","2024/04/26 15:59:59","0","0","將SPECIAL的Boss的HP降低至12000000","9018","81133005","18000000","10133","81133005","6011","2024/04/16 16:00:00","1","10133107","601"
"1","2024/04/26 15:59:59","0","0","將SPECIAL的Boss的HP降低至6000000","9018","81133006","24000000","10133","81133006","6011","2024/04/16 16:00:00","1","10133108","601"
"0","2024/04/26 15:59:59","0","0","討伐SPECIAL的Boss","9016","81133007","1","10133","81133007","6011","2024/04/16 16:00:00","3","10133109","601"
"0","2024/04/26 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81133008","1","10133","81133008","6011","2024/04/16 16:00:00","5","10133110","601"
"1","2024/05/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至98000000","9018","81134001","22000000","10134","81134001","6011","2024/05/01 16:00:00","1","10134103","601"
"1","2024/05/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至76000000","9018","81134002","44000000","10134","81134002","6011","2024/05/01 16:00:00","1","10134104","601"
"0","2024/05/19 15:59:59","0","0","通過SPECIAL的MODE1","9016","81134003","1","10134","81134003","6011","2024/05/01 16:00:00","1","10134105","601"
"0","2024/05/19 15:59:59","0","0","破壞30個小隕石","9014","81134004","30","10134","81134004","6011","2024/05/01 16:00:00","0","10134106","601"
"1","2024/05/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至36000000","9018","81134005","84000000","10134","81134005","6011","2024/05/01 16:00:00","1","10134107","601"
"1","2024/05/19 15:59:59","0","0","將SPECIAL的Boss的HP降低至18000000","9018","81134006","102000000","10134","81134006","6011","2024/05/01 16:00:00","1","10134108","601"
"0","2024/05/19 15:59:59","0","0","討伐SPECIAL的Boss","9016","81134007","1","10134","81134007","6011","2024/05/01 16:00:00","3","10134109","601"
"0","2024/05/19 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81134008","1","10134","81134008","6011","2024/05/01 16:00:00","5","10134110","601"
"0","2024/05/19 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81134011","1","10134","81134011","6013","2024/05/01 16:00:00","1","10134113","601"
"0","2024/05/19 15:59:59","0","0","通過EXHIBITION＋的MODE2","9023","81134012","1","10134","81134012","6013","2024/05/01 16:00:00","2","10134114","601"
"0","2024/05/19 15:59:59","0","0","在5次以內討伐EXHIBITION＋的Boss","9022","81134013","1","10134","81134013","6013","2024/05/01 16:00:00","5","10134115","601"
"1","2024/05/27 15:59:59","0","0","將SPECIAL的Boss的HP降低至38000000","9018","81135001","2000000","10135","81135001","6011","2024/05/17 16:00:00","1","10135103","601"
"1","2024/05/27 15:59:59","0","0","將SPECIAL的Boss的HP降低至36000000","9018","81135002","4000000","10135","81135002","6011","2024/05/17 16:00:00","1","10135104","601"
"0","2024/05/27 15:59:59","0","0","通過SPECIAL的MODE1","9016","81135003","1","10135","81135003","6011","2024/05/17 16:00:00","1","10135105","601"
"1","2024/05/27 15:59:59","0","0","將SPECIAL的Boss的HP降低至32000000","9018","81135004","8000000","10135","81135004","6011","2024/05/17 16:00:00","1","10135106","601"
"1","2024/05/27 15:59:59","0","0","將SPECIAL的Boss的HP降低至30000000","9018","81135005","10000000","10135","81135005","6011","2024/05/17 16:00:00","1","10135107","601"
"0","2024/05/27 15:59:59","0","0","通過SPECIAL的MODE2","9016","81135006","1","10135","81135006","6011","2024/05/17 16:00:00","2","10135108","601"
"1","2024/05/27 15:59:59","0","0","將SPECIAL的Boss的HP降低至18700000","9018","81135007","21300000","10135","81135007","6011","2024/05/17 16:00:00","1","10135109","601"
"1","2024/05/27 15:59:59","0","0","將SPECIAL的Boss的HP降低至9400000","9018","81135008","30600000","10135","81135008","6011","2024/05/17 16:00:00","1","10135110","601"
"0","2024/05/27 15:59:59","0","0","討伐SPECIAL的Boss","9016","81135009","1","10135","81135009","6011","2024/05/17 16:00:00","3","10135111","601"
"0","2024/05/27 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81135010","1","10135","81135010","6011","2024/05/17 16:00:00","5","10135112","601"
"0","2024/06/29 15:59:59","0","0","打倒破曉之星的闇影","9001","81136001","3","10136","81136001","6011","2024/06/01 16:00:00","0","10136103","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","81136002","8000000","10136","81136002","6011","2024/06/01 16:00:00","1","10136104","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","81136003","16000000","10136","81136003","6011","2024/06/01 16:00:00","1","10136105","601"
"0","2024/06/29 15:59:59","0","0","通過紅霧精靈的MODE2","9016","81136004","1","10136","81136004","6011","2024/06/01 16:00:00","2","10136106","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","81136005","56000000","10136","81136005","6011","2024/06/01 16:00:00","1","10136107","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","81136006","88000000","10136","81136006","6011","2024/06/01 16:00:00","1","10136108","601"
"0","2024/06/29 15:59:59","0","0","討伐SPECIAL紅霧精靈","9016","81136007","1","10136","81136007","6011","2024/06/01 16:00:00","3","10136109","601"
"0","2024/06/29 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","81136008","1","10136","81136008","6011","2024/06/01 16:00:00","5","10136110","601"
"0","2024/06/29 15:59:59","0","0","通過EXHIBITION＋的紅霧精靈的MODE1","9023","81136009","1","10136","81136009","6013","2024/06/01 16:00:00","1","10136111","601"
"0","2024/06/29 15:59:59","0","0","通過EXHIBITION＋的紅霧精靈的MODE2","9023","81136010","1","10136","81136010","6013","2024/06/01 16:00:00","2","10136112","601"
"0","2024/06/29 15:59:59","0","0","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","81136011","1","10136","81136011","6013","2024/06/01 16:00:00","5","10136113","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","81137001","8000000","10137","81137001","6011","2024/06/08 16:00:00","1","10137103","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","81137002","16000000","10137","81137002","6011","2024/06/08 16:00:00","1","10137104","601"
"0","2024/06/29 15:59:59","0","0","通過顯露苦衷 埃拉＆志那都的MODE1","9016","81137003","1","10137","81137003","6011","2024/06/08 16:00:00","1","10137105","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","81137004","32000000","10137","81137004","6011","2024/06/08 16:00:00","1","10137106","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","81137005","40000000","10137","81137005","6011","2024/06/08 16:00:00","1","10137107","601"
"0","2024/06/29 15:59:59","0","0","通過顯露苦衷 埃拉＆志那都的MODE2","9016","81137006","1","10137","81137006","6011","2024/06/08 16:00:00","2","10137108","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","81137007","72000000","10137","81137007","6011","2024/06/08 16:00:00","1","10137109","601"
"1","2024/06/29 15:59:59","0","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","81137008","96000000","10137","81137008","6011","2024/06/08 16:00:00","1","10137110","601"
"0","2024/06/29 15:59:59","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","81137009","1","10137","81137009","6011","2024/06/08 16:00:00","3","10137111","601"
"0","2024/06/29 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","81137010","1","10137","81137010","6011","2024/06/08 16:00:00","5","10137112","601"
"0","2024/06/29 15:59:59","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","81137011","1","10137","81137011","6013","2024/06/08 16:00:00","1","10137113","601"
"0","2024/06/29 15:59:59","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","81137012","1","10137","81137012","6013","2024/06/08 16:00:00","2","10137114","601"
"0","2024/06/29 15:59:59","0","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","81137013","1","10137","81137013","6013","2024/06/08 16:00:00","5","10137115","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","81138001","3000000","10138","81138001","6011","2024/06/10 16:00:00","1","10138103","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","81138002","6000000","10138","81138002","6011","2024/06/10 16:00:00","1","10138104","601"
"0","2024/06/27 15:59:59","0","0","通過樂園守護者的MODE1","9016","81138003","1","10138","81138003","6011","2024/06/10 16:00:00","1","10138105","601"
"0","2024/06/27 15:59:59","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","81138004","4","10138","81138004","6011","2024/06/10 16:00:00","0","10138106","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","81138005","15660000","10138","81138005","6011","2024/06/10 16:00:00","1","10138107","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","81138006","22330000","10138","81138006","6011","2024/06/10 16:00:00","1","10138108","601"
"0","2024/06/27 15:59:59","0","0","討伐SPECIAL的樂園守護者","9016","81138007","1","10138","81138007","6011","2024/06/10 16:00:00","3","10138109","601"
"0","2024/06/27 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","81138008","1","10138","81138008","6011","2024/06/10 16:00:00","5","10138110","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","81139001","2030000","10139","81139001","6011","2024/06/15 16:00:00","1","10139103","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","81139002","4060000","10139","81139002","6011","2024/06/15 16:00:00","1","10139104","601"
"0","2024/06/27 15:59:59","0","0","通過象徵久遠庭園之人的MODE1","9016","81139003","1","10139","81139003","6011","2024/06/15 16:00:00","1","10139105","601"
"0","2024/06/27 15:59:59","0","0","打倒望、矛依未、嘉夜的闇影","9001","81139004","3","10139","81139004","6011","2024/06/15 16:00:00","0","10139106","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","81139005","9390000","10139","81139005","6011","2024/06/15 16:00:00","1","10139107","601"
"1","2024/06/27 15:59:59","0","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","81139006","12700000","10139","81139006","6011","2024/06/15 16:00:00","1","10139108","601"
"0","2024/06/27 15:59:59","0","0","討伐SPECIAL的象徵久遠庭園之人","9016","81139007","1","10139","81139007","6011","2024/06/15 16:00:00","3","10139109","601"
"0","2024/06/27 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","81139008","1","10139","81139008","6011","2024/06/15 16:00:00","5","10139110","601"
"1","2024/07/17 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 114400000","9018","81140001","5600000","10140","81140001","6011","2024/07/01 16:00:00","1","10140103","601"
"1","2024/07/17 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 108800000","9018","81140002","11200000","10140","81140002","6011","2024/07/01 16:00:00","1","10140104","601"
"0","2024/07/17 15:59:59","0","0","通過SPECIAL的MODE1","9016","81140003","1","10140","81140003","6011","2024/07/01 16:00:00","1","10140105","601"
"1","2024/07/17 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 89600000","9018","81140004","30400000","10140","81140004","6011","2024/07/01 16:00:00","1","10140106","601"
"1","2024/07/17 15:59:59","0","0","將SPECIAL的Boss的HP降低至76000000","9018","81140005","44000000","10140","81140005","6011","2024/07/01 16:00:00","1","10140107","601"
"0","2024/07/17 15:59:59","0","0","通過SPECIAL的MODE2","9016","81140006","1","10140","81140006","6011","2024/07/01 16:00:00","2","10140108","601"
"1","2024/07/17 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 41600000","9018","81140007","78400000","10140","81140007","6011","2024/07/01 16:00:00","1","10140109","601"
"1","2024/07/17 15:59:59","0","0","將SPECIAL的Boss的 HP 降低至 20800000","9018","81140008","99200000","10140","81140008","6011","2024/07/01 16:00:00","1","10140110","601"
"0","2024/07/17 15:59:59","0","0","討伐SPECIAL的Boss","9016","81140009","1","10140","81140009","6011","2024/07/01 16:00:00","3","10140111","601"
"0","2024/07/17 15:59:59","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81140010","1","10140","81140010","6011","2024/07/01 16:00:00","5","10140112","601"
"0","2024/07/17 15:59:59","0","0","通過EXHIBITION＋的MODE1","9023","81140011","1","10140","81140011","6013","2024/07/01 16:00:00","1","10140113","601"
