ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81121003","601","9018","2023/10/28 15:59:59","2023/10/18 16:00:00","2400000","10121105","1","10121","0","將特別戰鬥的Boss的HP降低至8600000","81121003","1","0","6011"
"81121004","601","9016","2023/10/28 15:59:59","2023/10/18 16:00:00","1","10121106","2","10121","0","完成特別戰鬥的模式2","81121004","0","0","6011"
"81121005","601","9018","2023/10/28 15:59:59","2023/10/18 16:00:00","6020000","10121107","1","10121","0","將特別戰鬥的Boss的HP降低至4980000","81121005","1","0","6011"
"81121006","601","9018","2023/10/28 15:59:59","2023/10/18 16:00:00","8520000","10121108","1","10121","0","將特別戰鬥的Boss的HP降低至2480000","81121006","1","0","6011"
"81121007","601","9016","2023/10/28 15:59:59","2023/10/18 16:00:00","1","10121109","3","10121","0","討伐特別戰鬥的 Boss","81121007","0","0","6011"
"81121008","601","9015","2023/10/28 15:59:59","2023/10/18 16:00:00","1","10121110","5","10121","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","0","0","6011"
"81122001","601","9018","2023/11/19 15:59:59","2023/11/01 16:00:00","13000000","10122103","1","10122","0","將特別戰鬥的Boss的HP降低至112000000","81122004","1","0","6011"
"81122002","601","9018","2023/11/19 15:59:59","2023/11/01 16:00:00","26000000","10122104","1","10122","0","將特別戰鬥的Boss的HP降低至99000000","81122003","1","0","6011"
"81122003","601","9016","2023/11/19 15:59:59","2023/11/01 16:00:00","1","10122105","1","10122","0","完成特別戰鬥的模式1","81122002","0","0","6011"
"81122004","601","9016","2023/11/19 15:59:59","2023/11/01 16:00:00","1","10122106","2","10122","0","打倒似似花、秋乃、優花梨的闇影","81122005","2","0","6011"
"81122005","601","9018","2023/11/19 15:59:59","2023/11/01 16:00:00","68000000","10122107","1","10122","0","將特別戰鬥的Boss的HP降低至57000000","81122006","1","0","6011"
"81122006","601","9018","2023/11/19 15:59:59","2023/11/01 16:00:00","96000000","10122108","1","10122","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","1","0","6011"
"81122007","601","9016","2023/11/19 15:59:59","2023/11/01 16:00:00","1","10122109","3","10122","0","討伐特別戰鬥的 Boss","81122008","0","0","6011"
"81122008","601","9015","2023/11/19 15:59:59","2023/11/01 16:00:00","1","10122110","5","10122","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","0","0","6011"
"81123001","601","9018","2023/11/27 15:59:59","2023/11/17 16:00:00","900000","10123103","1","10123","0","將特別戰鬥的Boss的HP降低至12100000","81123001","1","0","6011"
"81123002","601","9018","2023/11/27 15:59:59","2023/11/17 16:00:00","1800000","10123104","1","10123","0","將特別戰鬥的Boss的HP降低至11200000","81123002","1","0","6011"
"81123003","601","9016","2023/11/27 15:59:59","2023/11/17 16:00:00","1","10123105","1","10123","0","完成特別戰鬥的模式1","81123003","0","0","6011"
"81123004","601","9001","2023/11/27 15:59:59","2023/11/17 16:00:00","3","10123106","0","10123","0","打倒破曉之星的闇影","81123004","0","0","6011"
"81123005","601","9018","2023/11/27 15:59:59","2023/11/17 16:00:00","6000000","10123107","1","10123","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","1","0","6011"
"81123006","601","9018","2023/11/27 15:59:59","2023/11/17 16:00:00","9500000","10123108","1","10123","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","1","0","6011"
"81123007","601","9016","2023/11/27 15:59:59","2023/11/17 16:00:00","1","10123109","3","10123","0","討伐特別戰鬥的 Boss","81123007","0","0","6011"
"81123008","601","9015","2023/11/27 15:59:59","2023/11/17 16:00:00","1","10123110","5","10123","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","0","0","6011"
"81125001","601","9001","2023/12/28 15:59:59","2023/12/18 16:00:00","3","10125101","0","10125","0","打倒小小甜心的闇影","81125001","0","0","6011"
"81125002","601","9016","2023/12/28 15:59:59","2023/12/18 16:00:00","1","10125102","2","10125","0","將MODE2出現的怪物全部打倒","81125002","0","0","6011"
"81125003","601","9018","2023/12/28 15:59:59","2023/12/18 16:00:00","2700000","10125103","1","10125","0","將特別戰鬥的Boss的HP降低至5300000","81125003","1","0","6011"
"81125004","601","9018","2023/12/28 15:59:59","2023/12/18 16:00:00","5400000","10125104","1","10125","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","1","0","6011"
"81125005","601","9016","2023/12/28 15:59:59","2023/12/18 16:00:00","1","10125105","3","10125","0","討伐特別戰鬥的 Boss","81125005","0","0","6011"
"81125006","601","9015","2023/12/28 15:59:59","2023/12/18 16:00:00","1","10125106","5","10125","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","0","0","6011"
"81126001","601","9018","2024/01/19 15:59:59","2024/01/01 16:00:00","4900000","10126103","1","10126","0","將特別戰鬥的Boss的HP降低至81000000","81126001","1","0","6011"
"81126002","601","9018","2024/01/19 15:59:59","2024/01/01 16:00:00","9800000","10126104","1","10126","0","將特別戰鬥的Boss的HP降低至76100000","81126002","1","0","6011"
"81126003","601","9016","2024/01/19 15:59:59","2024/01/01 16:00:00","1","10126105","1","10126","0","完成特別戰鬥的模式1","81126003","0","0","6011"
"81126004","601","9001","2024/01/19 15:59:59","2024/01/01 16:00:00","4","10126106","0","10126","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","0","0","6011"
"81126005","601","9018","2024/01/19 15:59:59","2024/01/01 16:00:00","38400000","10126107","1","10126","0","將特別戰鬥的Boss的HP降低至47500000","81126005","1","0","6011"
"81126006","601","9018","2024/01/19 15:59:59","2024/01/01 16:00:00","62200000","10126108","1","10126","0","將特別戰鬥的Boss的HP降低至23700000","81126006","1","0","6011"
"81126007","601","9016","2024/01/19 15:59:59","2024/01/01 16:00:00","1","10126109","3","10126","0","討伐特別戰鬥的 Boss","81126007","0","0","6011"
"81126008","601","9015","2024/01/19 15:59:59","2024/01/01 16:00:00","1","10126110","5","10126","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008","0","0","6011"
"81127001","601","9001","2024/01/27 15:59:59","2024/01/17 16:00:00","4","10127103","0","10127","0","將MODE1出現的怪物全部打倒","81127001","0","0","6011"
"81127002","601","9018","2024/01/27 15:59:59","2024/01/17 16:00:00","2000000","10127104","1","10127","0","將特別戰鬥的Boss的HP降低至14700000","81127002","1","0","6011"
"81127003","601","9018","2024/01/27 15:59:59","2024/01/17 16:00:00","4000000","10127105","1","10127","0","將特別戰鬥的Boss的HP降低至12700000","81127003","1","0","6011"
"81127004","601","9016","2024/01/27 15:59:59","2024/01/17 16:00:00","1","10127106","2","10127","0","完成特別戰鬥的模式2","81127004","0","0","6011"
"81127005","601","9018","2024/01/27 15:59:59","2024/01/17 16:00:00","9500000","10127107","1","10127","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005","1","0","6011"
"81127006","601","9018","2024/01/27 15:59:59","2024/01/17 16:00:00","13100000","10127108","1","10127","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006","1","0","6011"
"81127007","601","9016","2024/01/27 15:59:59","2024/01/17 16:00:00","1","10127109","3","10127","0","討伐特別戰鬥的 Boss","81127007","0","0","6011"
"81127008","601","9015","2024/01/27 15:59:59","2024/01/17 16:00:00","1","10127110","5","10127","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008","0","0","6011"
"81128001","601","9014","2024/02/19 15:59:59","2024/02/01 16:00:00","15","10128103","0","10128","0","打倒15隻古代小兵","81128001","0","0","6011"
"81128002","601","9018","2024/02/19 15:59:59","2024/02/01 16:00:00","16800000","10128104","1","10128","0","將特別戰鬥的Boss的HP降低至116200000","81128002","1","0","6011"
"81128003","601","9018","2024/02/19 15:59:59","2024/02/01 16:00:00","33600000","10128105","1","10128","0","將特別戰鬥的Boss的HP降低至99400000","81128003","1","0","6011"
"81128004","601","9016","2024/02/19 15:59:59","2024/02/01 16:00:00","1","10128106","2","10128","0","完成特別戰鬥的模式2","81128004","0","0","6011"
"81128005","601","9018","2024/02/19 15:59:59","2024/02/01 16:00:00","78000000","10128107","1","10128","0","將特別戰鬥的Boss的HP降低至55000000","81128005","1","0","6011"
"81128006","601","9018","2024/02/19 15:59:59","2024/02/01 16:00:00","105500000","10128108","1","10128","0","將特別戰鬥的Boss的HP降低至27500000","81128006","1","0","6011"
"81128007","601","9016","2024/02/19 15:59:59","2024/02/01 16:00:00","1","10128109","3","10128","0","討伐特別戰鬥的 Boss","81128007","0","0","6011"
"81128008","601","9015","2024/02/19 15:59:59","2024/02/01 16:00:00","1","10128110","5","10128","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","0","0","6011"
"81129001","601","9018","2024/02/26 15:59:59","2024/02/16 16:00:00","2200000","10129103","1","10129","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","1","0","6011"
"81129002","601","9018","2024/02/26 15:59:59","2024/02/16 16:00:00","4400000","10129104","1","10129","0","將特別戰鬥的Boss的HP降低至14600000","81129002","1","0","6011"
"81129003","601","9016","2024/02/26 15:59:59","2024/02/16 16:00:00","1","10129105","1","10129","0","完成特別戰鬥的模式1","81129003","0","0","6011"
"81129004","601","9001","2024/02/26 15:59:59","2024/02/16 16:00:00","3","10129106","0","10129","0","打倒智、鈴、七七香的闇影","81129004","0","0","6011"
"81129005","601","9018","2024/02/26 15:59:59","2024/02/16 16:00:00","10600000","10129107","1","10129","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","1","0","6011"
"81129006","601","9018","2024/02/26 15:59:59","2024/02/16 16:00:00","14800000","10129108","1","10129","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","1","0","6011"
"81129007","601","9016","2024/02/26 15:59:59","2024/02/16 16:00:00","1","10129109","3","10129","0","討伐特別戰鬥的 Boss","81129007","0","0","6011"
"81129008","601","9015","2024/02/26 15:59:59","2024/02/16 16:00:00","1","10129110","5","10129","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","0","0","6011"
"81130001","601","9018","2024/03/19 15:59:59","2024/03/01 16:00:00","9000000","10130103","1","10130","0","將特別戰鬥的Boss的HP降低至114000000","81130001","1","0","6011"
"81130002","601","9018","2024/03/19 15:59:59","2024/03/01 16:00:00","18000000","10130104","1","10130","0","將特別戰鬥的Boss的HP降低至105000000","81130002","1","0","6011"
"81130003","601","9016","2024/03/19 15:59:59","2024/03/01 16:00:00","1","10130105","1","10130","0","完成特別戰鬥的模式1","81130003","0","0","6011"
"81130004","601","9001","2024/03/19 15:59:59","2024/03/01 16:00:00","3","10130106","0","10130","0","打倒幻變少女的闇影","81130004","0","0","6011"
"81130005","601","9018","2024/03/19 15:59:59","2024/03/01 16:00:00","59000000","10130107","1","10130","0","將特別戰鬥的Boss的HP降低至64000000","81130005","1","0","6011"
"81130006","601","9018","2024/03/19 15:59:59","2024/03/01 16:00:00","91000000","10130108","1","10130","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","1","0","6011"
"81130007","601","9016","2024/03/19 15:59:59","2024/03/01 16:00:00","1","10130109","3","10130","0","討伐特別戰鬥的 Boss","81130007","0","0","6011"
"81130008","601","9015","2024/03/19 15:59:59","2024/03/01 16:00:00","1","10130110","5","10130","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","0","0","6011"
"81131001","601","9001","2024/03/27 15:59:59","2024/03/18 16:00:00","3","10131103","0","10131","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","0","0","6011"
"81131002","601","9018","2024/03/27 15:59:59","2024/03/18 16:00:00","9000000","10131104","1","10131","0","將特別戰鬥的Boss的HP降低至21600000","81131002","1","0","6011"
"81131003","601","9018","2024/03/27 15:59:59","2024/03/18 16:00:00","18000000","10131105","1","10131","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","1","0","6011"
"81131004","601","9016","2024/03/27 15:59:59","2024/03/18 16:00:00","1","10131106","2","10131","0","完成特別戰鬥的模式2","81131004","0","0","6011"
"81131005","601","9018","2024/03/27 15:59:59","2024/03/18 16:00:00","33000000","10131107","1","10131","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","1","0","6011"
"81131006","601","9018","2024/03/27 15:59:59","2024/03/18 16:00:00","39000000","10131108","1","10131","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","1","0","6011"
"81131007","601","9016","2024/03/27 15:59:59","2024/03/18 16:00:00","1","10131109","3","10131","0","討伐特別戰鬥的 Boss","81131007","0","0","6011"
"81131008","601","9015","2024/03/27 15:59:59","2024/03/18 16:00:00","1","10131110","5","10131","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","0","0","6011"
"81132001","601","9014","2024/04/19 15:59:59","2024/04/01 16:00:00","15","10132103","0","10132","0","打倒15隻目標","81132001","0","0","6011"
"81132002","601","9018","2024/04/19 15:59:59","2024/04/01 16:00:00","12000000","10132104","1","10132","0","將SPECIAL的Boss的HP降低至108000000","81132002","1","0","6011"
"81132003","601","9018","2024/04/19 15:59:59","2024/04/01 16:00:00","24000000","10132105","1","10132","0","將SPECIAL的Boss的HP降低至96000000","81132003","1","0","6011"
"81132004","601","9016","2024/04/19 15:59:59","2024/04/01 16:00:00","1","10132106","2","10132","0","通過SPECIAL的MODE2","81132004","0","0","6011"
"81132005","601","9018","2024/04/19 15:59:59","2024/04/01 16:00:00","64000000","10132107","1","10132","0","將SPECIAL的Boss的HP降低至56000000","81132005","1","0","6011"
"81132006","601","9018","2024/04/19 15:59:59","2024/04/01 16:00:00","92000000","10132108","1","10132","0","將SPECIAL的Boss的HP降低至28000000","81132006","1","0","6011"
"81132007","601","9016","2024/04/19 15:59:59","2024/04/01 16:00:00","1","10132111","3","10132","0","討伐SPECIAL的Boss","81132007","0","0","6011"
"81132008","601","9015","2024/04/19 15:59:59","2024/04/01 16:00:00","1","10132112","5","10132","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","0","0","6011"
"81132011","601","9023","2024/04/19 15:59:59","2024/04/01 16:00:00","1","10132113","1","10132","0","通過EXHIBITION＋的MODE1","81132011","0","0","6013"
"81132012","601","9023","2024/04/19 15:59:59","2024/04/01 16:00:00","1","10132114","2","10132","0","通過EXHIBITION＋的MODE2","81132012","0","0","6013"
"81132013","601","9022","2024/04/19 15:59:59","2024/04/01 16:00:00","1","10132115","5","10132","0","在5次以內討伐EXHIBITION＋的Boss","81132013","0","0","6013"
"81133001","601","9014","2024/04/26 15:59:59","2024/04/16 16:00:00","12","10133103","0","10133","0","打倒 12 隻目標","81133001","0","0","6011"
"81133002","601","9018","2024/04/26 15:59:59","2024/04/16 16:00:00","4000000","10133104","1","10133","0","將SPECIAL的Boss的HP降低至26000000","81133002","1","0","6011"
"81133003","601","9018","2024/04/26 15:59:59","2024/04/16 16:00:00","8000000","10133105","1","10133","0","將SPECIAL的Boss的HP降低至22000000","81133003","1","0","6011"
"81133004","601","9016","2024/04/26 15:59:59","2024/04/16 16:00:00","1","10133106","2","10133","0","通過SPECIAL的MODE2","81133004","0","0","6011"
"81133005","601","9018","2024/04/26 15:59:59","2024/04/16 16:00:00","18000000","10133107","1","10133","0","將SPECIAL的Boss的HP降低至12000000","81133005","1","0","6011"
"81133006","601","9018","2024/04/26 15:59:59","2024/04/16 16:00:00","24000000","10133108","1","10133","0","將SPECIAL的Boss的HP降低至6000000","81133006","1","0","6011"
"81133007","601","9016","2024/04/26 15:59:59","2024/04/16 16:00:00","1","10133109","3","10133","0","討伐SPECIAL的Boss","81133007","0","0","6011"
"81133008","601","9015","2024/04/26 15:59:59","2024/04/16 16:00:00","1","10133110","5","10133","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","0","0","6011"
"81134001","601","9018","2024/05/19 15:59:59","2024/05/01 16:00:00","22000000","10134103","1","10134","0","將SPECIAL的Boss的HP降低至98000000","81134001","1","0","6011"
"81134002","601","9018","2024/05/19 15:59:59","2024/05/01 16:00:00","44000000","10134104","1","10134","0","將SPECIAL的Boss的HP降低至76000000","81134002","1","0","6011"
"81134003","601","9016","2024/05/19 15:59:59","2024/05/01 16:00:00","1","10134105","1","10134","0","通過SPECIAL的MODE1","81134003","0","0","6011"
"81134004","601","9014","2024/05/19 15:59:59","2024/05/01 16:00:00","30","10134106","0","10134","0","破壞30個小隕石","81134004","0","0","6011"
"81134005","601","9018","2024/05/19 15:59:59","2024/05/01 16:00:00","84000000","10134107","1","10134","0","將SPECIAL的Boss的HP降低至36000000","81134005","1","0","6011"
"81134006","601","9018","2024/05/19 15:59:59","2024/05/01 16:00:00","102000000","10134108","1","10134","0","將SPECIAL的Boss的HP降低至18000000","81134006","1","0","6011"
"81134007","601","9016","2024/05/19 15:59:59","2024/05/01 16:00:00","1","10134109","3","10134","0","討伐SPECIAL的Boss","81134007","0","0","6011"
"81134008","601","9015","2024/05/19 15:59:59","2024/05/01 16:00:00","1","10134110","5","10134","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","0","0","6011"
"81134011","601","9023","2024/05/19 15:59:59","2024/05/01 16:00:00","1","10134113","1","10134","0","通過EXHIBITION＋的MODE1","81134011","0","0","6013"
"81134012","601","9023","2024/05/19 15:59:59","2024/05/01 16:00:00","1","10134114","2","10134","0","通過EXHIBITION＋的MODE2","81134012","0","0","6013"
"81134013","601","9022","2024/05/19 15:59:59","2024/05/01 16:00:00","1","10134115","5","10134","0","在5次以內討伐EXHIBITION＋的Boss","81134013","0","0","6013"
"81135001","601","9018","2024/05/27 15:59:59","2024/05/17 16:00:00","2000000","10135103","1","10135","0","將SPECIAL的Boss的HP降低至38000000","81135001","1","0","6011"
"81135002","601","9018","2024/05/27 15:59:59","2024/05/17 16:00:00","4000000","10135104","1","10135","0","將SPECIAL的Boss的HP降低至36000000","81135002","1","0","6011"
"81135003","601","9016","2024/05/27 15:59:59","2024/05/17 16:00:00","1","10135105","1","10135","0","通過SPECIAL的MODE1","81135003","0","0","6011"
"81135004","601","9018","2024/05/27 15:59:59","2024/05/17 16:00:00","8000000","10135106","1","10135","0","將SPECIAL的Boss的HP降低至32000000","81135004","1","0","6011"
"81135005","601","9018","2024/05/27 15:59:59","2024/05/17 16:00:00","10000000","10135107","1","10135","0","將SPECIAL的Boss的HP降低至30000000","81135005","1","0","6011"
"81135006","601","9016","2024/05/27 15:59:59","2024/05/17 16:00:00","1","10135108","2","10135","0","通過SPECIAL的MODE2","81135006","0","0","6011"
"81135007","601","9018","2024/05/27 15:59:59","2024/05/17 16:00:00","21300000","10135109","1","10135","0","將SPECIAL的Boss的HP降低至18700000","81135007","1","0","6011"
"81135008","601","9018","2024/05/27 15:59:59","2024/05/17 16:00:00","30600000","10135110","1","10135","0","將SPECIAL的Boss的HP降低至9400000","81135008","1","0","6011"
"81135009","601","9016","2024/05/27 15:59:59","2024/05/17 16:00:00","1","10135111","3","10135","0","討伐SPECIAL的Boss","81135009","0","0","6011"
"81135010","601","9015","2024/05/27 15:59:59","2024/05/17 16:00:00","1","10135112","5","10135","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","0","0","6011"
"81136001","601","9001","2024/06/29 15:59:59","2024/06/01 16:00:00","3","10136103","0","10136","0","打倒破曉之星的闇影","81136001","0","0","6011"
"81136002","601","9018","2024/06/29 15:59:59","2024/06/01 16:00:00","8000000","10136104","1","10136","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","1","0","6011"
"81136003","601","9018","2024/06/29 15:59:59","2024/06/01 16:00:00","16000000","10136105","1","10136","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","1","0","6011"
"81136004","601","9016","2024/06/29 15:59:59","2024/06/01 16:00:00","1","10136106","2","10136","0","通過紅霧精靈的MODE2","81136004","0","0","6011"
"81136005","601","9018","2024/06/29 15:59:59","2024/06/01 16:00:00","56000000","10136107","1","10136","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","1","0","6011"
"81136006","601","9018","2024/06/29 15:59:59","2024/06/01 16:00:00","88000000","10136108","1","10136","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","1","0","6011"
"81136007","601","9016","2024/06/29 15:59:59","2024/06/01 16:00:00","1","10136109","3","10136","0","討伐SPECIAL紅霧精靈","81136007","0","0","6011"
"81136008","601","9015","2024/06/29 15:59:59","2024/06/01 16:00:00","1","10136110","5","10136","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","0","0","6011"
"81136009","601","9023","2024/06/29 15:59:59","2024/06/01 16:00:00","1","10136111","1","10136","0","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","0","0","6013"
"81136010","601","9023","2024/06/29 15:59:59","2024/06/01 16:00:00","1","10136112","2","10136","0","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","0","0","6013"
"81136011","601","9022","2024/06/29 15:59:59","2024/06/01 16:00:00","1","10136113","5","10136","0","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","0","0","6013"
"81137001","601","9018","2024/06/29 15:59:59","2024/06/08 16:00:00","8000000","10137103","1","10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","1","0","6011"
"81137002","601","9018","2024/06/29 15:59:59","2024/06/08 16:00:00","16000000","10137104","1","10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","1","0","6011"
"81137003","601","9016","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137105","1","10137","0","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","0","0","6011"
"81137004","601","9018","2024/06/29 15:59:59","2024/06/08 16:00:00","32000000","10137106","1","10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","1","0","6011"
"81137005","601","9018","2024/06/29 15:59:59","2024/06/08 16:00:00","40000000","10137107","1","10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","1","0","6011"
"81137006","601","9016","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137108","2","10137","0","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","0","0","6011"
"81137007","601","9018","2024/06/29 15:59:59","2024/06/08 16:00:00","72000000","10137109","1","10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","1","0","6011"
"81137008","601","9018","2024/06/29 15:59:59","2024/06/08 16:00:00","96000000","10137110","1","10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","1","0","6011"
"81137009","601","9016","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137111","3","10137","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","0","0","6011"
"81137010","601","9015","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137112","5","10137","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","0","0","6011"
"81137011","601","9023","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137113","1","10137","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","0","0","6013"
"81137012","601","9023","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137114","2","10137","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","0","0","6013"
"81137013","601","9022","2024/06/29 15:59:59","2024/06/08 16:00:00","1","10137115","5","10137","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","0","0","6013"
"81138001","601","9018","2024/06/27 15:59:59","2024/06/10 16:00:00","3000000","10138103","1","10138","0","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","1","0","6011"
"81138002","601","9018","2024/06/27 15:59:59","2024/06/10 16:00:00","6000000","10138104","1","10138","0","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","1","0","6011"
"81138003","601","9016","2024/06/27 15:59:59","2024/06/10 16:00:00","1","10138105","1","10138","0","通過樂園守護者的MODE1","81138003","0","0","6011"
"81138004","601","9001","2024/06/27 15:59:59","2024/06/10 16:00:00","4","10138106","0","10138","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","0","0","6011"
"81138005","601","9018","2024/06/27 15:59:59","2024/06/10 16:00:00","15660000","10138107","1","10138","0","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","1","0","6011"
"81138006","601","9018","2024/06/27 15:59:59","2024/06/10 16:00:00","22330000","10138108","1","10138","0","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","1","0","6011"
"81138007","601","9016","2024/06/27 15:59:59","2024/06/10 16:00:00","1","10138109","3","10138","0","討伐SPECIAL的樂園守護者","81138007","0","0","6011"
"81138008","601","9015","2024/06/27 15:59:59","2024/06/10 16:00:00","1","10138110","5","10138","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","0","0","6011"
"81139001","601","9018","2024/06/27 15:59:59","2024/06/15 16:00:00","2030000","10139103","1","10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","1","0","6011"
"81139002","601","9018","2024/06/27 15:59:59","2024/06/15 16:00:00","4060000","10139104","1","10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","1","0","6011"
"81139003","601","9016","2024/06/27 15:59:59","2024/06/15 16:00:00","1","10139105","1","10139","0","通過象徵久遠庭園之人的MODE1","81139003","0","0","6011"
"81139004","601","9001","2024/06/27 15:59:59","2024/06/15 16:00:00","3","10139106","0","10139","0","打倒望、矛依未、嘉夜的闇影","81139004","0","0","6011"
"81139005","601","9018","2024/06/27 15:59:59","2024/06/15 16:00:00","9390000","10139107","1","10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","1","0","6011"
"81139006","601","9018","2024/06/27 15:59:59","2024/06/15 16:00:00","12700000","10139108","1","10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","1","0","6011"
"81139007","601","9016","2024/06/27 15:59:59","2024/06/15 16:00:00","1","10139109","3","10139","0","討伐SPECIAL的象徵久遠庭園之人","81139007","0","0","6011"
"81139008","601","9015","2024/06/27 15:59:59","2024/06/15 16:00:00","1","10139110","5","10139","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","0","0","6011"
"81140001","601","9018","2024/07/17 15:59:59","2024/07/01 16:00:00","5600000","10140103","1","10140","0","將SPECIAL的Boss的 HP 降低至 114400000","81140001","1","0","6011"
"81140002","601","9018","2024/07/17 15:59:59","2024/07/01 16:00:00","11200000","10140104","1","10140","0","將SPECIAL的Boss的 HP 降低至 108800000","81140002","1","0","6011"
