5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2023/12/28 15:59:59","2700000","9018","0","將特別戰鬥的Boss的HP降低至5300000","10125","10125103","81125003","0","1","1","6011","2023/12/18 16:00:00","81125003"
"601","2023/12/28 15:59:59","5400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125","10125104","81125004","0","1","1","6011","2023/12/18 16:00:00","81125004"
"601","2023/12/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10125","10125105","81125005","0","0","3","6011","2023/12/18 16:00:00","81125005"
"601","2023/12/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125","10125106","81125006","0","0","5","6011","2023/12/18 16:00:00","81125006"
"601","2024/01/19 15:59:59","4900000","9018","0","將特別戰鬥的Boss的HP降低至81000000","10126","10126103","81126001","0","1","1","6011","2024/01/01 16:00:00","81126001"
"601","2024/01/19 15:59:59","9800000","9018","0","將特別戰鬥的Boss的HP降低至76100000","10126","10126104","81126002","0","1","1","6011","2024/01/01 16:00:00","81126002"
"601","2024/01/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10126","10126105","81126003","0","0","1","6011","2024/01/01 16:00:00","81126003"
"601","2024/01/19 15:59:59","4","9001","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126","10126106","81126004","0","0","0","6011","2024/01/01 16:00:00","81126004"
"601","2024/01/19 15:59:59","38400000","9018","0","將特別戰鬥的Boss的HP降低至47500000","10126","10126107","81126005","0","1","1","6011","2024/01/01 16:00:00","81126005"
"601","2024/01/19 15:59:59","62200000","9018","0","將特別戰鬥的Boss的HP降低至23700000","10126","10126108","81126006","0","1","1","6011","2024/01/01 16:00:00","81126006"
"601","2024/01/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10126","10126109","81126007","0","0","3","6011","2024/01/01 16:00:00","81126007"
"601","2024/01/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126","10126110","81126008","0","0","5","6011","2024/01/01 16:00:00","81126008"
"601","2024/01/27 15:59:59","4","9001","0","將MODE1出現的怪物全部打倒","10127","10127103","81127001","0","0","0","6011","2024/01/17 16:00:00","81127001"
"601","2024/01/27 15:59:59","2000000","9018","0","將特別戰鬥的Boss的HP降低至14700000","10127","10127104","81127002","0","1","1","6011","2024/01/17 16:00:00","81127002"
"601","2024/01/27 15:59:59","4000000","9018","0","將特別戰鬥的Boss的HP降低至12700000","10127","10127105","81127003","0","1","1","6011","2024/01/17 16:00:00","81127003"
"601","2024/01/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10127","10127106","81127004","0","0","2","6011","2024/01/17 16:00:00","81127004"
"601","2024/01/27 15:59:59","9500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127","10127107","81127005","0","1","1","6011","2024/01/17 16:00:00","81127005"
"601","2024/01/27 15:59:59","13100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127","10127108","81127006","0","1","1","6011","2024/01/17 16:00:00","81127006"
"601","2024/01/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10127","10127109","81127007","0","0","3","6011","2024/01/17 16:00:00","81127007"
"601","2024/01/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127","10127110","81127008","0","0","5","6011","2024/01/17 16:00:00","81127008"
"601","2024/02/19 15:59:59","15","9014","0","打倒15隻古代小兵","10128","10128103","81128001","0","0","0","6011","2024/02/01 16:00:00","81128001"
"601","2024/02/19 15:59:59","16800000","9018","0","將特別戰鬥的Boss的HP降低至116200000","10128","10128104","81128002","0","1","1","6011","2024/02/01 16:00:00","81128002"
"601","2024/02/19 15:59:59","33600000","9018","0","將特別戰鬥的Boss的HP降低至99400000","10128","10128105","81128003","0","1","1","6011","2024/02/01 16:00:00","81128003"
"601","2024/02/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10128","10128106","81128004","0","0","2","6011","2024/02/01 16:00:00","81128004"
"601","2024/02/19 15:59:59","78000000","9018","0","將特別戰鬥的Boss的HP降低至55000000","10128","10128107","81128005","0","1","1","6011","2024/02/01 16:00:00","81128005"
"601","2024/02/19 15:59:59","105500000","9018","0","將特別戰鬥的Boss的HP降低至27500000","10128","10128108","81128006","0","1","1","6011","2024/02/01 16:00:00","81128006"
"601","2024/02/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10128","10128109","81128007","0","0","3","6011","2024/02/01 16:00:00","81128007"
"601","2024/02/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128","10128110","81128008","0","0","5","6011","2024/02/01 16:00:00","81128008"
"601","2024/02/26 15:59:59","2200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129","10129103","81129001","0","1","1","6011","2024/02/16 16:00:00","81129001"
"601","2024/02/26 15:59:59","4400000","9018","0","將特別戰鬥的Boss的HP降低至14600000","10129","10129104","81129002","0","1","1","6011","2024/02/16 16:00:00","81129002"
"601","2024/02/26 15:59:59","1","9016","0","完成特別戰鬥的模式1","10129","10129105","81129003","0","0","1","6011","2024/02/16 16:00:00","81129003"
"601","2024/02/26 15:59:59","3","9001","0","打倒智、鈴、七七香的闇影","10129","10129106","81129004","0","0","0","6011","2024/02/16 16:00:00","81129004"
"601","2024/02/26 15:59:59","10600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129","10129107","81129005","0","1","1","6011","2024/02/16 16:00:00","81129005"
"601","2024/02/26 15:59:59","14800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129","10129108","81129006","0","1","1","6011","2024/02/16 16:00:00","81129006"
"601","2024/02/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10129","10129109","81129007","0","0","3","6011","2024/02/16 16:00:00","81129007"
"601","2024/02/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129","10129110","81129008","0","0","5","6011","2024/02/16 16:00:00","81129008"
"601","2024/03/19 15:59:59","9000000","9018","0","將特別戰鬥的Boss的HP降低至114000000","10130","10130103","81130001","0","1","1","6011","2024/03/01 16:00:00","81130001"
"601","2024/03/19 15:59:59","18000000","9018","0","將特別戰鬥的Boss的HP降低至105000000","10130","10130104","81130002","0","1","1","6011","2024/03/01 16:00:00","81130002"
"601","2024/03/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10130","10130105","81130003","0","0","1","6011","2024/03/01 16:00:00","81130003"
"601","2024/03/19 15:59:59","3","9001","0","打倒幻變少女的闇影","10130","10130106","81130004","0","0","0","6011","2024/03/01 16:00:00","81130004"
"601","2024/03/19 15:59:59","59000000","9018","0","將特別戰鬥的Boss的HP降低至64000000","10130","10130107","81130005","0","1","1","6011","2024/03/01 16:00:00","81130005"
"601","2024/03/19 15:59:59","91000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130","10130108","81130006","0","1","1","6011","2024/03/01 16:00:00","81130006"
"601","2024/03/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10130","10130109","81130007","0","0","3","6011","2024/03/01 16:00:00","81130007"
"601","2024/03/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130","10130110","81130008","0","0","5","6011","2024/03/01 16:00:00","81130008"
"601","2024/03/27 15:59:59","3","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131","10131103","81131001","0","0","0","6011","2024/03/18 16:00:00","81131001"
"601","2024/03/27 15:59:59","9000000","9018","0","將特別戰鬥的Boss的HP降低至21600000","10131","10131104","81131002","0","1","1","6011","2024/03/18 16:00:00","81131002"
"601","2024/03/27 15:59:59","18000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131","10131105","81131003","0","1","1","6011","2024/03/18 16:00:00","81131003"
"601","2024/03/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10131","10131106","81131004","0","0","2","6011","2024/03/18 16:00:00","81131004"
"601","2024/03/27 15:59:59","33000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131","10131107","81131005","0","1","1","6011","2024/03/18 16:00:00","81131005"
"601","2024/03/27 15:59:59","39000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131","10131108","81131006","0","1","1","6011","2024/03/18 16:00:00","81131006"
"601","2024/03/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10131","10131109","81131007","0","0","3","6011","2024/03/18 16:00:00","81131007"
"601","2024/03/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131","10131110","81131008","0","0","5","6011","2024/03/18 16:00:00","81131008"
"601","2024/04/19 15:59:59","15","9014","0","打倒15隻目標","10132","10132103","81132001","0","0","0","6011","2024/04/01 16:00:00","81132001"
"601","2024/04/19 15:59:59","12000000","9018","0","將SPECIAL的Boss的HP降低至108000000","10132","10132104","81132002","0","1","1","6011","2024/04/01 16:00:00","81132002"
"601","2024/04/19 15:59:59","24000000","9018","0","將SPECIAL的Boss的HP降低至96000000","10132","10132105","81132003","0","1","1","6011","2024/04/01 16:00:00","81132003"
"601","2024/04/19 15:59:59","1","9016","0","通過SPECIAL的MODE2","10132","10132106","81132004","0","0","2","6011","2024/04/01 16:00:00","81132004"
"601","2024/04/19 15:59:59","64000000","9018","0","將SPECIAL的Boss的HP降低至56000000","10132","10132107","81132005","0","1","1","6011","2024/04/01 16:00:00","81132005"
"601","2024/04/19 15:59:59","92000000","9018","0","將SPECIAL的Boss的HP降低至28000000","10132","10132108","81132006","0","1","1","6011","2024/04/01 16:00:00","81132006"
"601","2024/04/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10132","10132111","81132007","0","0","3","6011","2024/04/01 16:00:00","81132007"
"601","2024/04/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","10132112","81132008","0","0","5","6011","2024/04/01 16:00:00","81132010"
"601","2024/04/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10132","10132113","81132011","0","0","1","6013","2024/04/01 16:00:00","81132011"
"601","2024/04/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10132","10132114","81132012","0","0","2","6013","2024/04/01 16:00:00","81132012"
"601","2024/04/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10132","10132115","81132013","0","0","5","6013","2024/04/01 16:00:00","81132013"
"601","2024/04/26 15:59:59","12","9014","0","打倒 12 隻目標","10133","10133103","81133001","0","0","0","6011","2024/04/16 16:00:00","81133001"
"601","2024/04/26 15:59:59","4000000","9018","0","將SPECIAL的Boss的HP降低至26000000","10133","10133104","81133002","0","1","1","6011","2024/04/16 16:00:00","81133002"
"601","2024/04/26 15:59:59","8000000","9018","0","將SPECIAL的Boss的HP降低至22000000","10133","10133105","81133003","0","1","1","6011","2024/04/16 16:00:00","81133003"
"601","2024/04/26 15:59:59","1","9016","0","通過SPECIAL的MODE2","10133","10133106","81133004","0","0","2","6011","2024/04/16 16:00:00","81133004"
"601","2024/04/26 15:59:59","18000000","9018","0","將SPECIAL的Boss的HP降低至12000000","10133","10133107","81133005","0","1","1","6011","2024/04/16 16:00:00","81133005"
"601","2024/04/26 15:59:59","24000000","9018","0","將SPECIAL的Boss的HP降低至6000000","10133","10133108","81133006","0","1","1","6011","2024/04/16 16:00:00","81133006"
"601","2024/04/26 15:59:59","1","9016","0","討伐SPECIAL的Boss","10133","10133109","81133007","0","0","3","6011","2024/04/16 16:00:00","81133007"
"601","2024/04/26 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","10133110","81133008","0","0","5","6011","2024/04/16 16:00:00","81133008"
"601","2024/05/19 15:59:59","22000000","9018","0","將SPECIAL的Boss的HP降低至98000000","10134","10134103","81134001","0","1","1","6011","2024/05/01 16:00:00","81134001"
"601","2024/05/19 15:59:59","44000000","9018","0","將SPECIAL的Boss的HP降低至76000000","10134","10134104","81134002","0","1","1","6011","2024/05/01 16:00:00","81134002"
"601","2024/05/19 15:59:59","1","9016","0","通過SPECIAL的MODE1","10134","10134105","81134003","0","0","1","6011","2024/05/01 16:00:00","81134003"
"601","2024/05/19 15:59:59","30","9014","0","破壞30個小隕石","10134","10134106","81134004","0","0","0","6011","2024/05/01 16:00:00","81134004"
"601","2024/05/19 15:59:59","84000000","9018","0","將SPECIAL的Boss的HP降低至36000000","10134","10134107","81134005","0","1","1","6011","2024/05/01 16:00:00","81134005"
"601","2024/05/19 15:59:59","102000000","9018","0","將SPECIAL的Boss的HP降低至18000000","10134","10134108","81134006","0","1","1","6011","2024/05/01 16:00:00","81134006"
"601","2024/05/19 15:59:59","1","9016","0","討伐SPECIAL的Boss","10134","10134109","81134007","0","0","3","6011","2024/05/01 16:00:00","81134007"
"601","2024/05/19 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","10134110","81134008","0","0","5","6011","2024/05/01 16:00:00","81134008"
"601","2024/05/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10134","10134113","81134011","0","0","1","6013","2024/05/01 16:00:00","81134011"
"601","2024/05/19 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10134","10134114","81134012","0","0","2","6013","2024/05/01 16:00:00","81134012"
"601","2024/05/19 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10134","10134115","81134013","0","0","5","6013","2024/05/01 16:00:00","81134013"
"601","2024/05/27 15:59:59","2000000","9018","0","將SPECIAL的Boss的HP降低至38000000","10135","10135103","81135001","0","1","1","6011","2024/05/17 16:00:00","81135001"
"601","2024/05/27 15:59:59","4000000","9018","0","將SPECIAL的Boss的HP降低至36000000","10135","10135104","81135002","0","1","1","6011","2024/05/17 16:00:00","81135002"
"601","2024/05/27 15:59:59","1","9016","0","通過SPECIAL的MODE1","10135","10135105","81135003","0","0","1","6011","2024/05/17 16:00:00","81135003"
"601","2024/05/27 15:59:59","8000000","9018","0","將SPECIAL的Boss的HP降低至32000000","10135","10135106","81135004","0","1","1","6011","2024/05/17 16:00:00","81135004"
"601","2024/05/27 15:59:59","10000000","9018","0","將SPECIAL的Boss的HP降低至30000000","10135","10135107","81135005","0","1","1","6011","2024/05/17 16:00:00","81135005"
"601","2024/05/27 15:59:59","1","9016","0","通過SPECIAL的MODE2","10135","10135108","81135006","0","0","2","6011","2024/05/17 16:00:00","81135006"
"601","2024/05/27 15:59:59","21300000","9018","0","將SPECIAL的Boss的HP降低至18700000","10135","10135109","81135007","0","1","1","6011","2024/05/17 16:00:00","81135007"
"601","2024/05/27 15:59:59","30600000","9018","0","將SPECIAL的Boss的HP降低至9400000","10135","10135110","81135008","0","1","1","6011","2024/05/17 16:00:00","81135008"
"601","2024/05/27 15:59:59","1","9016","0","討伐SPECIAL的Boss","10135","10135111","81135009","0","0","3","6011","2024/05/17 16:00:00","81135009"
"601","2024/05/27 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","10135112","81135010","0","0","5","6011","2024/05/17 16:00:00","81135010"
"601","2024/06/29 15:59:59","3","9001","0","打倒破曉之星的闇影","10136","10136103","81136001","0","0","0","6011","2024/06/01 16:00:00","81136001"
"601","2024/06/29 15:59:59","8000000","9018","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","10136104","81136002","0","1","1","6011","2024/06/01 16:00:00","81136002"
"601","2024/06/29 15:59:59","16000000","9018","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","10136105","81136003","0","1","1","6011","2024/06/01 16:00:00","81136003"
"601","2024/06/29 15:59:59","1","9016","0","通過紅霧精靈的MODE2","10136","10136106","81136004","0","0","2","6011","2024/06/01 16:00:00","81136004"
"601","2024/06/29 15:59:59","56000000","9018","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","10136107","81136005","0","1","1","6011","2024/06/01 16:00:00","81136005"
"601","2024/06/29 15:59:59","88000000","9018","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","10136108","81136006","0","1","1","6011","2024/06/01 16:00:00","81136006"
"601","2024/06/29 15:59:59","1","9016","0","討伐SPECIAL紅霧精靈","10136","10136109","81136007","0","0","3","6011","2024/06/01 16:00:00","81136007"
"601","2024/06/29 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","10136110","81136008","0","0","5","6011","2024/06/01 16:00:00","81136008"
"601","2024/06/29 15:59:59","1","9023","0","通過EXHIBITION＋的紅霧精靈的MODE1","10136","10136111","81136009","0","0","1","6013","2024/06/01 16:00:00","81136009"
"601","2024/06/29 15:59:59","1","9023","0","通過EXHIBITION＋的紅霧精靈的MODE2","10136","10136112","81136010","0","0","2","6013","2024/06/01 16:00:00","81136010"
"601","2024/06/29 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","10136113","81136011","0","0","5","6013","2024/06/01 16:00:00","81136011"
"601","2024/06/29 15:59:59","8000000","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","10137103","81137001","0","1","1","6011","2024/06/08 16:00:00","81137001"
"601","2024/06/29 15:59:59","16000000","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","10137104","81137002","0","1","1","6011","2024/06/08 16:00:00","81137002"
"601","2024/06/29 15:59:59","1","9016","0","通過顯露苦衷 埃拉＆志那都的MODE1","10137","10137105","81137003","0","0","1","6011","2024/06/08 16:00:00","81137003"
"601","2024/06/29 15:59:59","32000000","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","10137106","81137004","0","1","1","6011","2024/06/08 16:00:00","81137004"
"601","2024/06/29 15:59:59","40000000","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","10137107","81137005","0","1","1","6011","2024/06/08 16:00:00","81137005"
"601","2024/06/29 15:59:59","1","9016","0","通過顯露苦衷 埃拉＆志那都的MODE2","10137","10137108","81137006","0","0","2","6011","2024/06/08 16:00:00","81137006"
"601","2024/06/29 15:59:59","72000000","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","10137109","81137007","0","1","1","6011","2024/06/08 16:00:00","81137007"
"601","2024/06/29 15:59:59","96000000","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","10137110","81137008","0","1","1","6011","2024/06/08 16:00:00","81137008"
"601","2024/06/29 15:59:59","1","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","10137111","81137009","0","0","3","6011","2024/06/08 16:00:00","81137009"
"601","2024/06/29 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","10137112","81137010","0","0","5","6011","2024/06/08 16:00:00","81137010"
"601","2024/06/29 15:59:59","1","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","10137113","81137011","0","0","1","6013","2024/06/08 16:00:00","81137011"
"601","2024/06/29 15:59:59","1","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","10137114","81137012","0","0","2","6013","2024/06/08 16:00:00","81137012"
"601","2024/06/29 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","10137115","81137013","0","0","5","6013","2024/06/08 16:00:00","81137013"
"601","2024/06/27 15:59:59","3000000","9018","0","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","10138103","81138001","0","1","1","6011","2024/06/10 16:00:00","81138001"
"601","2024/06/27 15:59:59","6000000","9018","0","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","10138104","81138002","0","1","1","6011","2024/06/10 16:00:00","81138002"
"601","2024/06/27 15:59:59","1","9016","0","通過樂園守護者的MODE1","10138","10138105","81138003","0","0","1","6011","2024/06/10 16:00:00","81138003"
"601","2024/06/27 15:59:59","4","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","10138106","81138004","0","0","0","6011","2024/06/10 16:00:00","81138004"
"601","2024/06/27 15:59:59","15660000","9018","0","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","10138107","81138005","0","1","1","6011","2024/06/10 16:00:00","81138005"
"601","2024/06/27 15:59:59","22330000","9018","0","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","10138108","81138006","0","1","1","6011","2024/06/10 16:00:00","81138006"
"601","2024/06/27 15:59:59","1","9016","0","討伐SPECIAL的樂園守護者","10138","10138109","81138007","0","0","3","6011","2024/06/10 16:00:00","81138007"
"601","2024/06/27 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","10138110","81138008","0","0","5","6011","2024/06/10 16:00:00","81138008"
"601","2024/06/27 15:59:59","2030000","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","10139103","81139001","0","1","1","6011","2024/06/15 16:00:00","81139001"
"601","2024/06/27 15:59:59","4060000","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","10139104","81139002","0","1","1","6011","2024/06/15 16:00:00","81139002"
"601","2024/06/27 15:59:59","1","9016","0","通過象徵久遠庭園之人的MODE1","10139","10139105","81139003","0","0","1","6011","2024/06/15 16:00:00","81139003"
"601","2024/06/27 15:59:59","3","9001","0","打倒望、矛依未、嘉夜的闇影","10139","10139106","81139004","0","0","0","6011","2024/06/15 16:00:00","81139004"
"601","2024/06/27 15:59:59","9390000","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","10139107","81139005","0","1","1","6011","2024/06/15 16:00:00","81139005"
"601","2024/06/27 15:59:59","12700000","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","10139108","81139006","0","1","1","6011","2024/06/15 16:00:00","81139006"
"601","2024/06/27 15:59:59","1","9016","0","討伐SPECIAL的象徵久遠庭園之人","10139","10139109","81139007","0","0","3","6011","2024/06/15 16:00:00","81139007"
"601","2024/06/27 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","10139110","81139008","0","0","5","6011","2024/06/15 16:00:00","81139008"
"601","2024/07/17 15:59:59","5600000","9018","0","將SPECIAL的Boss的 HP 降低至 114400000","10140","10140103","81140001","0","1","1","6011","2024/07/01 16:00:00","81140001"
"601","2024/07/17 15:59:59","11200000","9018","0","將SPECIAL的Boss的 HP 降低至 108800000","10140","10140104","81140002","0","1","1","6011","2024/07/01 16:00:00","81140002"
"601","2024/07/17 15:59:59","1","9016","0","通過SPECIAL的MODE1","10140","10140105","81140003","0","0","1","6011","2024/07/01 16:00:00","81140003"
"601","2024/07/17 15:59:59","30400000","9018","0","將SPECIAL的Boss的 HP 降低至 89600000","10140","10140106","81140004","0","1","1","6011","2024/07/01 16:00:00","81140004"
"601","2024/07/17 15:59:59","44000000","9018","0","將SPECIAL的Boss的HP降低至76000000","10140","10140107","81140005","0","1","1","6011","2024/07/01 16:00:00","81140005"
"601","2024/07/17 15:59:59","1","9016","0","通過SPECIAL的MODE2","10140","10140108","81140006","0","0","2","6011","2024/07/01 16:00:00","81140006"
"601","2024/07/17 15:59:59","78400000","9018","0","將SPECIAL的Boss的 HP 降低至 41600000","10140","10140109","81140007","0","1","1","6011","2024/07/01 16:00:00","81140007"
"601","2024/07/17 15:59:59","99200000","9018","0","將SPECIAL的Boss的 HP 降低至 20800000","10140","10140110","81140008","0","1","1","6011","2024/07/01 16:00:00","81140008"
"601","2024/07/17 15:59:59","1","9016","0","討伐SPECIAL的Boss","10140","10140111","81140009","0","0","3","6011","2024/07/01 16:00:00","81140009"
"601","2024/07/17 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","10140112","81140010","0","0","5","6011","2024/07/01 16:00:00","81140010"
"601","2024/07/17 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10140","10140113","81140011","0","0","1","6013","2024/07/01 16:00:00","81140011"
"601","2024/07/17 15:59:59","1","9023","0","通過EXHIBITION＋的MODE2","10140","10140114","81140012","0","0","2","6013","2024/07/01 16:00:00","81140012"
"601","2024/07/17 15:59:59","1","9022","0","在5次以內討伐EXHIBITION＋的Boss","10140","10140115","81140013","0","0","5","6013","2024/07/01 16:00:00","81140013"
"601","2024/07/28 15:59:59","16","9014","0","打倒16隻目標","10141","10141103","81141001","0","0","0","6011","2024/07/18 16:00:00","81141002"
"601","2024/07/28 15:59:59","2660000","9018","0","將SPECIAL的Boss的 HP 降低至 16340000","10141","10141104","81141002","0","1","1","6011","2024/07/18 16:00:00","81141003"
"601","2024/07/28 15:59:59","5320000","9018","0","將SPECIAL的Boss的 HP 降低至 13680000","10141","10141105","81141003","0","1","1","6011","2024/07/18 16:00:00","81141004"
"601","2024/07/28 15:59:59","1","9016","0","通過SPECIAL的MODE2","10141","10141106","81141004","0","0","2","6011","2024/07/18 16:00:00","81141005"
"601","2024/07/28 15:59:59","11660000","9018","0","將SPECIAL的Boss的 HP 降低至 7340000","10141","10141107","81141005","0","1","1","6011","2024/07/18 16:00:00","81141006"
"601","2024/07/28 15:59:59","15340000","9018","0","將SPECIAL的Boss的 HP 降低至 3660000","10141","10141108","81141006","0","1","1","6011","2024/07/18 16:00:00","81141007"
"601","2024/07/28 15:59:59","1","9016","0","討伐SPECIAL的Boss","10141","10141109","81141007","0","0","3","6011","2024/07/18 16:00:00","81141008"
"601","2024/07/28 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","10141110","81141008","0","0","5","6011","2024/07/18 16:00:00","81141009"
"601","2024/08/17 15:59:59","1","9016","0","通過SPECIAL的MODE1","10142","10142101","81142001","0","0","1","6011","2024/08/01 16:00:00","81142001"
"601","2024/08/17 15:59:59","1","9016","0","通過SPECIAL的MODE2","10142","10142102","81142002","0","0","2","6011","2024/08/01 16:00:00","81142002"
"601","2024/08/17 15:59:59","1","9016","0","討伐SPECIAL的Boss","10142","10142103","81142003","0","0","3","6011","2024/08/01 16:00:00","81142003"
"601","2024/08/17 15:59:59","1","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","10142104","81142004","0","0","5","6011","2024/08/01 16:00:00","81142004"
"601","2024/08/17 15:59:59","1","9023","0","通過EXHIBITION＋的MODE1","10142","10142111","81142011","0","0","1","6013","2024/08/01 16:00:00","81142011"
