221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10123","0","900000","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00","6011","601","0","81123001","1","2023/11/27 15:59:59","9018","1","10123103","81123001"
"10123","0","1800000","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00","6011","601","0","81123002","1","2023/11/27 15:59:59","9018","1","10123104","81123002"
"10123","0","1","完成特別戰鬥的模式1","2023/11/17 16:00:00","6011","601","0","81123003","0","2023/11/27 15:59:59","9016","1","10123105","81123003"
"10123","0","3","打倒破曉之星的闇影","2023/11/17 16:00:00","6011","601","0","81123004","0","2023/11/27 15:59:59","9001","0","10123106","81123004"
"10123","0","6000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/17 16:00:00","6011","601","0","81123005","1","2023/11/27 15:59:59","9018","1","10123107","81123005"
"10123","0","9500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/17 16:00:00","6011","601","0","81123006","1","2023/11/27 15:59:59","9018","1","10123108","81123006"
"10123","0","1","討伐特別戰鬥的 Boss","2023/11/17 16:00:00","6011","601","0","81123007","0","2023/11/27 15:59:59","9016","3","10123109","81123007"
"10123","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/17 16:00:00","6011","601","0","81123008","0","2023/11/27 15:59:59","9015","5","10123110","81123008"
"10125","0","3","打倒小小甜心的闇影","2023/12/18 16:00:00","6011","601","0","81125001","0","2023/12/28 15:59:59","9001","0","10125101","81125001"
"10125","0","1","將MODE2出現的怪物全部打倒","2023/12/18 16:00:00","6011","601","0","81125002","0","2023/12/28 15:59:59","9016","2","10125102","81125002"
"10125","0","2700000","將特別戰鬥的Boss的HP降低至5300000","2023/12/18 16:00:00","6011","601","0","81125003","1","2023/12/28 15:59:59","9018","1","10125103","81125003"
"10125","0","5400000","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/18 16:00:00","6011","601","0","81125004","1","2023/12/28 15:59:59","9018","1","10125104","81125004"
"10125","0","1","討伐特別戰鬥的 Boss","2023/12/18 16:00:00","6011","601","0","81125005","0","2023/12/28 15:59:59","9016","3","10125105","81125005"
"10125","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/18 16:00:00","6011","601","0","81125006","0","2023/12/28 15:59:59","9015","5","10125106","81125006"
"10126","0","4900000","將特別戰鬥的Boss的HP降低至81000000","2024/01/01 16:00:00","6011","601","0","81126001","1","2024/01/19 15:59:59","9018","1","10126103","81126001"
"10126","0","9800000","將特別戰鬥的Boss的HP降低至76100000","2024/01/01 16:00:00","6011","601","0","81126002","1","2024/01/19 15:59:59","9018","1","10126104","81126002"
"10126","0","1","完成特別戰鬥的模式1","2024/01/01 16:00:00","6011","601","0","81126003","0","2024/01/19 15:59:59","9016","1","10126105","81126003"
"10126","0","4","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/01 16:00:00","6011","601","0","81126004","0","2024/01/19 15:59:59","9001","0","10126106","81126004"
"10126","0","38400000","將特別戰鬥的Boss的HP降低至47500000","2024/01/01 16:00:00","6011","601","0","81126005","1","2024/01/19 15:59:59","9018","1","10126107","81126005"
"10126","0","62200000","將特別戰鬥的Boss的HP降低至23700000","2024/01/01 16:00:00","6011","601","0","81126006","1","2024/01/19 15:59:59","9018","1","10126108","81126006"
"10126","0","1","討伐特別戰鬥的 Boss","2024/01/01 16:00:00","6011","601","0","81126007","0","2024/01/19 15:59:59","9016","3","10126109","81126007"
"10126","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/01 16:00:00","6011","601","0","81126008","0","2024/01/19 15:59:59","9015","5","10126110","81126008"
"10127","0","4","將MODE1出現的怪物全部打倒","2024/01/17 16:00:00","6011","601","0","81127001","0","2024/01/27 15:59:59","9001","0","10127103","81127001"
"10127","0","2000000","將特別戰鬥的Boss的HP降低至14700000","2024/01/17 16:00:00","6011","601","0","81127002","1","2024/01/27 15:59:59","9018","1","10127104","81127002"
"10127","0","4000000","將特別戰鬥的Boss的HP降低至12700000","2024/01/17 16:00:00","6011","601","0","81127003","1","2024/01/27 15:59:59","9018","1","10127105","81127003"
"10127","0","1","完成特別戰鬥的模式2","2024/01/17 16:00:00","6011","601","0","81127004","0","2024/01/27 15:59:59","9016","2","10127106","81127004"
"10127","0","9500000","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/17 16:00:00","6011","601","0","81127005","1","2024/01/27 15:59:59","9018","1","10127107","81127005"
"10127","0","13100000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/17 16:00:00","6011","601","0","81127006","1","2024/01/27 15:59:59","9018","1","10127108","81127006"
"10127","0","1","討伐特別戰鬥的 Boss","2024/01/17 16:00:00","6011","601","0","81127007","0","2024/01/27 15:59:59","9016","3","10127109","81127007"
"10127","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/17 16:00:00","6011","601","0","81127008","0","2024/01/27 15:59:59","9015","5","10127110","81127008"
"10128","0","15","打倒15隻古代小兵","2024/02/01 16:00:00","6011","601","0","81128001","0","2024/02/19 15:59:59","9014","0","10128103","81128001"
"10128","0","16800000","將特別戰鬥的Boss的HP降低至116200000","2024/02/01 16:00:00","6011","601","0","81128002","1","2024/02/19 15:59:59","9018","1","10128104","81128002"
"10128","0","33600000","將特別戰鬥的Boss的HP降低至99400000","2024/02/01 16:00:00","6011","601","0","81128003","1","2024/02/19 15:59:59","9018","1","10128105","81128003"
"10128","0","1","完成特別戰鬥的模式2","2024/02/01 16:00:00","6011","601","0","81128004","0","2024/02/19 15:59:59","9016","2","10128106","81128004"
"10128","0","78000000","將特別戰鬥的Boss的HP降低至55000000","2024/02/01 16:00:00","6011","601","0","81128005","1","2024/02/19 15:59:59","9018","1","10128107","81128005"
"10128","0","105500000","將特別戰鬥的Boss的HP降低至27500000","2024/02/01 16:00:00","6011","601","0","81128006","1","2024/02/19 15:59:59","9018","1","10128108","81128006"
"10128","0","1","討伐特別戰鬥的 Boss","2024/02/01 16:00:00","6011","601","0","81128007","0","2024/02/19 15:59:59","9016","3","10128109","81128007"
"10128","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/01 16:00:00","6011","601","0","81128008","0","2024/02/19 15:59:59","9015","5","10128110","81128008"
"10129","0","2200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/16 16:00:00","6011","601","0","81129001","1","2024/02/26 15:59:59","9018","1","10129103","81129001"
"10129","0","4400000","將特別戰鬥的Boss的HP降低至14600000","2024/02/16 16:00:00","6011","601","0","81129002","1","2024/02/26 15:59:59","9018","1","10129104","81129002"
"10129","0","1","完成特別戰鬥的模式1","2024/02/16 16:00:00","6011","601","0","81129003","0","2024/02/26 15:59:59","9016","1","10129105","81129003"
"10129","0","3","打倒智、鈴、七七香的闇影","2024/02/16 16:00:00","6011","601","0","81129004","0","2024/02/26 15:59:59","9001","0","10129106","81129004"
"10129","0","10600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/16 16:00:00","6011","601","0","81129005","1","2024/02/26 15:59:59","9018","1","10129107","81129005"
"10129","0","14800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/16 16:00:00","6011","601","0","81129006","1","2024/02/26 15:59:59","9018","1","10129108","81129006"
"10129","0","1","討伐特別戰鬥的 Boss","2024/02/16 16:00:00","6011","601","0","81129007","0","2024/02/26 15:59:59","9016","3","10129109","81129007"
"10129","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/16 16:00:00","6011","601","0","81129008","0","2024/02/26 15:59:59","9015","5","10129110","81129008"
"10130","0","9000000","將特別戰鬥的Boss的HP降低至114000000","2024/03/01 16:00:00","6011","601","0","81130001","1","2024/03/19 15:59:59","9018","1","10130103","81130001"
"10130","0","18000000","將特別戰鬥的Boss的HP降低至105000000","2024/03/01 16:00:00","6011","601","0","81130002","1","2024/03/19 15:59:59","9018","1","10130104","81130002"
"10130","0","1","完成特別戰鬥的模式1","2024/03/01 16:00:00","6011","601","0","81130003","0","2024/03/19 15:59:59","9016","1","10130105","81130003"
"10130","0","3","打倒幻變少女的闇影","2024/03/01 16:00:00","6011","601","0","81130004","0","2024/03/19 15:59:59","9001","0","10130106","81130004"
"10130","0","59000000","將特別戰鬥的Boss的HP降低至64000000","2024/03/01 16:00:00","6011","601","0","81130005","1","2024/03/19 15:59:59","9018","1","10130107","81130005"
"10130","0","91000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/01 16:00:00","6011","601","0","81130006","1","2024/03/19 15:59:59","9018","1","10130108","81130006"
"10130","0","1","討伐特別戰鬥的 Boss","2024/03/01 16:00:00","6011","601","0","81130007","0","2024/03/19 15:59:59","9016","3","10130109","81130007"
"10130","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/01 16:00:00","6011","601","0","81130008","0","2024/03/19 15:59:59","9015","5","10130110","81130008"
"10131","0","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/18 16:00:00","6011","601","0","81131001","0","2024/03/27 15:59:59","9001","0","10131103","81131001"
"10131","0","9000000","將特別戰鬥的Boss的HP降低至21600000","2024/03/18 16:00:00","6011","601","0","81131002","1","2024/03/27 15:59:59","9018","1","10131104","81131002"
"10131","0","18000000","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/18 16:00:00","6011","601","0","81131003","1","2024/03/27 15:59:59","9018","1","10131105","81131003"
"10131","0","1","完成特別戰鬥的模式2","2024/03/18 16:00:00","6011","601","0","81131004","0","2024/03/27 15:59:59","9016","2","10131106","81131004"
"10131","0","33000000","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/18 16:00:00","6011","601","0","81131005","1","2024/03/27 15:59:59","9018","1","10131107","81131005"
"10131","0","39000000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/18 16:00:00","6011","601","0","81131006","1","2024/03/27 15:59:59","9018","1","10131108","81131006"
"10131","0","1","討伐特別戰鬥的 Boss","2024/03/18 16:00:00","6011","601","0","81131007","0","2024/03/27 15:59:59","9016","3","10131109","81131007"
"10131","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/18 16:00:00","6011","601","0","81131008","0","2024/03/27 15:59:59","9015","5","10131110","81131008"
"10132","0","15","打倒15隻目標","2024/04/01 16:00:00","6011","601","0","81132001","0","2024/04/19 15:59:59","9014","0","10132103","81132001"
"10132","0","12000000","將SPECIAL的Boss的HP降低至108000000","2024/04/01 16:00:00","6011","601","0","81132002","1","2024/04/19 15:59:59","9018","1","10132104","81132002"
"10132","0","24000000","將SPECIAL的Boss的HP降低至96000000","2024/04/01 16:00:00","6011","601","0","81132003","1","2024/04/19 15:59:59","9018","1","10132105","81132003"
"10132","0","1","通過SPECIAL的MODE2","2024/04/01 16:00:00","6011","601","0","81132004","0","2024/04/19 15:59:59","9016","2","10132106","81132004"
"10132","0","64000000","將SPECIAL的Boss的HP降低至56000000","2024/04/01 16:00:00","6011","601","0","81132005","1","2024/04/19 15:59:59","9018","1","10132107","81132005"
"10132","0","92000000","將SPECIAL的Boss的HP降低至28000000","2024/04/01 16:00:00","6011","601","0","81132006","1","2024/04/19 15:59:59","9018","1","10132108","81132006"
"10132","0","1","討伐SPECIAL的Boss","2024/04/01 16:00:00","6011","601","0","81132007","0","2024/04/19 15:59:59","9016","3","10132111","81132007"
"10132","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/01 16:00:00","6011","601","0","81132010","0","2024/04/19 15:59:59","9015","5","10132112","81132008"
"10132","0","1","通過EXHIBITION＋的MODE1","2024/04/01 16:00:00","6013","601","0","81132011","0","2024/04/19 15:59:59","9023","1","10132113","81132011"
"10132","0","1","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00","6013","601","0","81132012","0","2024/04/19 15:59:59","9023","2","10132114","81132012"
"10132","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00","6013","601","0","81132013","0","2024/04/19 15:59:59","9022","5","10132115","81132013"
"10133","0","12","打倒 12 隻目標","2024/04/16 16:00:00","6011","601","0","81133001","0","2024/04/26 15:59:59","9014","0","10133103","81133001"
"10133","0","4000000","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00","6011","601","0","81133002","1","2024/04/26 15:59:59","9018","1","10133104","81133002"
"10133","0","8000000","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00","6011","601","0","81133003","1","2024/04/26 15:59:59","9018","1","10133105","81133003"
"10133","0","1","通過SPECIAL的MODE2","2024/04/16 16:00:00","6011","601","0","81133004","0","2024/04/26 15:59:59","9016","2","10133106","81133004"
"10133","0","18000000","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00","6011","601","0","81133005","1","2024/04/26 15:59:59","9018","1","10133107","81133005"
"10133","0","24000000","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00","6011","601","0","81133006","1","2024/04/26 15:59:59","9018","1","10133108","81133006"
"10133","0","1","討伐SPECIAL的Boss","2024/04/16 16:00:00","6011","601","0","81133007","0","2024/04/26 15:59:59","9016","3","10133109","81133007"
"10133","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00","6011","601","0","81133008","0","2024/04/26 15:59:59","9015","5","10133110","81133008"
"10134","0","22000000","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00","6011","601","0","81134001","1","2024/05/19 15:59:59","9018","1","10134103","81134001"
"10134","0","44000000","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00","6011","601","0","81134002","1","2024/05/19 15:59:59","9018","1","10134104","81134002"
"10134","0","1","通過SPECIAL的MODE1","2024/05/01 16:00:00","6011","601","0","81134003","0","2024/05/19 15:59:59","9016","1","10134105","81134003"
"10134","0","30","破壞30個小隕石","2024/05/01 16:00:00","6011","601","0","81134004","0","2024/05/19 15:59:59","9014","0","10134106","81134004"
"10134","0","84000000","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00","6011","601","0","81134005","1","2024/05/19 15:59:59","9018","1","10134107","81134005"
"10134","0","102000000","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00","6011","601","0","81134006","1","2024/05/19 15:59:59","9018","1","10134108","81134006"
"10134","0","1","討伐SPECIAL的Boss","2024/05/01 16:00:00","6011","601","0","81134007","0","2024/05/19 15:59:59","9016","3","10134109","81134007"
"10134","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00","6011","601","0","81134008","0","2024/05/19 15:59:59","9015","5","10134110","81134008"
"10134","0","1","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00","6013","601","0","81134011","0","2024/05/19 15:59:59","9023","1","10134113","81134011"
"10134","0","1","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00","6013","601","0","81134012","0","2024/05/19 15:59:59","9023","2","10134114","81134012"
"10134","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00","6013","601","0","81134013","0","2024/05/19 15:59:59","9022","5","10134115","81134013"
"10135","0","2000000","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00","6011","601","0","81135001","1","2024/05/27 15:59:59","9018","1","10135103","81135001"
"10135","0","4000000","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00","6011","601","0","81135002","1","2024/05/27 15:59:59","9018","1","10135104","81135002"
"10135","0","1","通過SPECIAL的MODE1","2024/05/17 16:00:00","6011","601","0","81135003","0","2024/05/27 15:59:59","9016","1","10135105","81135003"
"10135","0","8000000","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00","6011","601","0","81135004","1","2024/05/27 15:59:59","9018","1","10135106","81135004"
"10135","0","10000000","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00","6011","601","0","81135005","1","2024/05/27 15:59:59","9018","1","10135107","81135005"
"10135","0","1","通過SPECIAL的MODE2","2024/05/17 16:00:00","6011","601","0","81135006","0","2024/05/27 15:59:59","9016","2","10135108","81135006"
"10135","0","21300000","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00","6011","601","0","81135007","1","2024/05/27 15:59:59","9018","1","10135109","81135007"
"10135","0","30600000","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00","6011","601","0","81135008","1","2024/05/27 15:59:59","9018","1","10135110","81135008"
"10135","0","1","討伐SPECIAL的Boss","2024/05/17 16:00:00","6011","601","0","81135009","0","2024/05/27 15:59:59","9016","3","10135111","81135009"
"10135","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00","6011","601","0","81135010","0","2024/05/27 15:59:59","9015","5","10135112","81135010"
"10136","0","3","打倒破曉之星的闇影","2024/06/01 16:00:00","6011","601","0","81136001","0","2024/06/29 15:59:59","9001","0","10136103","81136001"
"10136","0","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00","6011","601","0","81136002","1","2024/06/29 15:59:59","9018","1","10136104","81136002"
"10136","0","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00","6011","601","0","81136003","1","2024/06/29 15:59:59","9018","1","10136105","81136003"
"10136","0","1","通過紅霧精靈的MODE2","2024/06/01 16:00:00","6011","601","0","81136004","0","2024/06/29 15:59:59","9016","2","10136106","81136004"
"10136","0","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00","6011","601","0","81136005","1","2024/06/29 15:59:59","9018","1","10136107","81136005"
"10136","0","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00","6011","601","0","81136006","1","2024/06/29 15:59:59","9018","1","10136108","81136006"
"10136","0","1","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00","6011","601","0","81136007","0","2024/06/29 15:59:59","9016","3","10136109","81136007"
"10136","0","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00","6011","601","0","81136008","0","2024/06/29 15:59:59","9015","5","10136110","81136008"
"10136","0","1","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00","6013","601","0","81136009","0","2024/06/29 15:59:59","9023","1","10136111","81136009"
"10136","0","1","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00","6013","601","0","81136010","0","2024/06/29 15:59:59","9023","2","10136112","81136010"
"10136","0","1","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00","6013","601","0","81136011","0","2024/06/29 15:59:59","9022","5","10136113","81136011"
"10137","0","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00","6011","601","0","81137001","1","2024/06/29 15:59:59","9018","1","10137103","81137001"
"10137","0","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00","6011","601","0","81137002","1","2024/06/29 15:59:59","9018","1","10137104","81137002"
"10137","0","1","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","6011","601","0","81137003","0","2024/06/29 15:59:59","9016","1","10137105","81137003"
"10137","0","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00","6011","601","0","81137004","1","2024/06/29 15:59:59","9018","1","10137106","81137004"
"10137","0","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00","6011","601","0","81137005","1","2024/06/29 15:59:59","9018","1","10137107","81137005"
"10137","0","1","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","6011","601","0","81137006","0","2024/06/29 15:59:59","9016","2","10137108","81137006"
"10137","0","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00","6011","601","0","81137007","1","2024/06/29 15:59:59","9018","1","10137109","81137007"
"10137","0","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00","6011","601","0","81137008","1","2024/06/29 15:59:59","9018","1","10137110","81137008"
"10137","0","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","6011","601","0","81137009","0","2024/06/29 15:59:59","9016","3","10137111","81137009"
"10137","0","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","6011","601","0","81137010","0","2024/06/29 15:59:59","9015","5","10137112","81137010"
"10137","0","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","6013","601","0","81137011","0","2024/06/29 15:59:59","9023","1","10137113","81137011"
"10137","0","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","6013","601","0","81137012","0","2024/06/29 15:59:59","9023","2","10137114","81137012"
"10137","0","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","6013","601","0","81137013","0","2024/06/29 15:59:59","9022","5","10137115","81137013"
"10138","0","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00","6011","601","0","81138001","1","2024/06/27 15:59:59","9018","1","10138103","81138001"
"10138","0","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/10 16:00:00","6011","601","0","81138002","1","2024/06/27 15:59:59","9018","1","10138104","81138002"
"10138","0","1","通過樂園守護者的MODE1","2024/06/10 16:00:00","6011","601","0","81138003","0","2024/06/27 15:59:59","9016","1","10138105","81138003"
"10138","0","4","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/10 16:00:00","6011","601","0","81138004","0","2024/06/27 15:59:59","9001","0","10138106","81138004"
"10138","0","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/10 16:00:00","6011","601","0","81138005","1","2024/06/27 15:59:59","9018","1","10138107","81138005"
"10138","0","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/10 16:00:00","6011","601","0","81138006","1","2024/06/27 15:59:59","9018","1","10138108","81138006"
"10138","0","1","討伐SPECIAL的樂園守護者","2024/06/10 16:00:00","6011","601","0","81138007","0","2024/06/27 15:59:59","9016","3","10138109","81138007"
"10138","0","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/10 16:00:00","6011","601","0","81138008","0","2024/06/27 15:59:59","9015","5","10138110","81138008"
"10139","0","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/15 16:00:00","6011","601","0","81139001","1","2024/06/27 15:59:59","9018","1","10139103","81139001"
"10139","0","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/15 16:00:00","6011","601","0","81139002","1","2024/06/27 15:59:59","9018","1","10139104","81139002"
"10139","0","1","通過象徵久遠庭園之人的MODE1","2024/06/15 16:00:00","6011","601","0","81139003","0","2024/06/27 15:59:59","9016","1","10139105","81139003"
"10139","0","3","打倒望、矛依未、嘉夜的闇影","2024/06/15 16:00:00","6011","601","0","81139004","0","2024/06/27 15:59:59","9001","0","10139106","81139004"
"10139","0","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/15 16:00:00","6011","601","0","81139005","1","2024/06/27 15:59:59","9018","1","10139107","81139005"
"10139","0","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/15 16:00:00","6011","601","0","81139006","1","2024/06/27 15:59:59","9018","1","10139108","81139006"
"10139","0","1","討伐SPECIAL的象徵久遠庭園之人","2024/06/15 16:00:00","6011","601","0","81139007","0","2024/06/27 15:59:59","9016","3","10139109","81139007"
"10139","0","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/15 16:00:00","6011","601","0","81139008","0","2024/06/27 15:59:59","9015","5","10139110","81139008"
"10140","0","5600000","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/01 16:00:00","6011","601","0","81140001","1","2024/07/17 15:59:59","9018","1","10140103","81140001"
"10140","0","11200000","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/01 16:00:00","6011","601","0","81140002","1","2024/07/17 15:59:59","9018","1","10140104","81140002"
"10140","0","1","通過SPECIAL的MODE1","2024/07/01 16:00:00","6011","601","0","81140003","0","2024/07/17 15:59:59","9016","1","10140105","81140003"
"10140","0","30400000","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/01 16:00:00","6011","601","0","81140004","1","2024/07/17 15:59:59","9018","1","10140106","81140004"
"10140","0","44000000","將SPECIAL的Boss的HP降低至76000000","2024/07/01 16:00:00","6011","601","0","81140005","1","2024/07/17 15:59:59","9018","1","10140107","81140005"
"10140","0","1","通過SPECIAL的MODE2","2024/07/01 16:00:00","6011","601","0","81140006","0","2024/07/17 15:59:59","9016","2","10140108","81140006"
"10140","0","78400000","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/01 16:00:00","6011","601","0","81140007","1","2024/07/17 15:59:59","9018","1","10140109","81140007"
"10140","0","99200000","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/01 16:00:00","6011","601","0","81140008","1","2024/07/17 15:59:59","9018","1","10140110","81140008"
"10140","0","1","討伐SPECIAL的Boss","2024/07/01 16:00:00","6011","601","0","81140009","0","2024/07/17 15:59:59","9016","3","10140111","81140009"
"10140","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/01 16:00:00","6011","601","0","81140010","0","2024/07/17 15:59:59","9015","5","10140112","81140010"
"10140","0","1","通過EXHIBITION＋的MODE1","2024/07/01 16:00:00","6013","601","0","81140011","0","2024/07/17 15:59:59","9023","1","10140113","81140011"
"10140","0","1","通過EXHIBITION＋的MODE2","2024/07/01 16:00:00","6013","601","0","81140012","0","2024/07/17 15:59:59","9023","2","10140114","81140012"
"10140","0","1","在5次以內討伐EXHIBITION＋的Boss","2024/07/01 16:00:00","6013","601","0","81140013","0","2024/07/17 15:59:59","9022","5","10140115","81140013"
"10141","0","16","打倒16隻目標","2024/07/18 16:00:00","6011","601","0","81141002","0","2024/07/28 15:59:59","9014","0","10141103","81141001"
"10141","0","2660000","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/18 16:00:00","6011","601","0","81141003","1","2024/07/28 15:59:59","9018","1","10141104","81141002"
"10141","0","5320000","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/18 16:00:00","6011","601","0","81141004","1","2024/07/28 15:59:59","9018","1","10141105","81141003"
