8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","1","9018","6011","1","81123001","81123001","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123103","將特別戰鬥的Boss的HP降低至12100000","601","900000","0"
"0","1","9018","6011","1","81123002","81123002","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123104","將特別戰鬥的Boss的HP降低至11200000","601","1800000","0"
"0","1","9016","6011","0","81123003","81123003","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81123004","81123004","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123106","打倒破曉之星的闇影","601","3","0"
"0","1","9018","6011","1","81123005","81123005","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","6000000","0"
"0","1","9018","6011","1","81123006","81123006","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","9500000","0"
"0","3","9016","6011","0","81123007","81123007","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81123008","81123008","10123","2023/11/27 15:59:59","2023/11/17 16:00:00","10123110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81125001","81125001","10125","2023/12/28 15:59:59","2023/12/18 16:00:00","10125101","打倒小小甜心的闇影","601","3","0"
"0","2","9016","6011","0","81125002","81125002","10125","2023/12/28 15:59:59","2023/12/18 16:00:00","10125102","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81125003","81125003","10125","2023/12/28 15:59:59","2023/12/18 16:00:00","10125103","將特別戰鬥的Boss的HP降低至5300000","601","2700000","0"
"0","1","9018","6011","1","81125004","81125004","10125","2023/12/28 15:59:59","2023/12/18 16:00:00","10125104","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","5400000","0"
"0","3","9016","6011","0","81125005","81125005","10125","2023/12/28 15:59:59","2023/12/18 16:00:00","10125105","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81125006","81125006","10125","2023/12/28 15:59:59","2023/12/18 16:00:00","10125106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81126001","81126001","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126103","將特別戰鬥的Boss的HP降低至81000000","601","4900000","0"
"0","1","9018","6011","1","81126002","81126002","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126104","將特別戰鬥的Boss的HP降低至76100000","601","9800000","0"
"0","1","9016","6011","0","81126003","81126003","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81126004","81126004","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126106","打倒惠理子、妮諾、鈴奈、璃乃的闇影","601","4","0"
"0","1","9018","6011","1","81126005","81126005","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126107","將特別戰鬥的Boss的HP降低至47500000","601","38400000","0"
"0","1","9018","6011","1","81126006","81126006","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126108","將特別戰鬥的Boss的HP降低至23700000","601","62200000","0"
"0","3","9016","6011","0","81126007","81126007","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81126008","81126008","10126","2024/01/19 15:59:59","2024/01/01 16:00:00","10126110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81127001","81127001","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127103","將MODE1出現的怪物全部打倒","601","4","0"
"0","1","9018","6011","1","81127002","81127002","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127104","將特別戰鬥的Boss的HP降低至14700000","601","2000000","0"
"0","1","9018","6011","1","81127003","81127003","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127105","將特別戰鬥的Boss的HP降低至12700000","601","4000000","0"
"0","2","9016","6011","0","81127004","81127004","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81127005","81127005","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127107","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","9500000","0"
"0","1","9018","6011","1","81127006","81127006","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127108","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","13100000","0"
"0","3","9016","6011","0","81127007","81127007","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81127008","81127008","10127","2024/01/27 15:59:59","2024/01/17 16:00:00","10127110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81128001","81128001","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128103","打倒15隻古代小兵","601","15","0"
"0","1","9018","6011","1","81128002","81128002","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128104","將特別戰鬥的Boss的HP降低至116200000","601","16800000","0"
"0","1","9018","6011","1","81128003","81128003","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128105","將特別戰鬥的Boss的HP降低至99400000","601","33600000","0"
"0","2","9016","6011","0","81128004","81128004","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81128005","81128005","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128107","將特別戰鬥的Boss的HP降低至55000000","601","78000000","0"
"0","1","9018","6011","1","81128006","81128006","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128108","將特別戰鬥的Boss的HP降低至27500000","601","105500000","0"
"0","3","9016","6011","0","81128007","81128007","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81128008","81128008","10128","2024/02/19 15:59:59","2024/02/01 16:00:00","10128110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81129001","81129001","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129103","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","2200000","0"
"0","1","9018","6011","1","81129002","81129002","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129104","將特別戰鬥的Boss的HP降低至14600000","601","4400000","0"
"0","1","9016","6011","0","81129003","81129003","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81129004","81129004","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129106","打倒智、鈴、七七香的闇影","601","3","0"
"0","1","9018","6011","1","81129005","81129005","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129107","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","10600000","0"
"0","1","9018","6011","1","81129006","81129006","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129108","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","14800000","0"
"0","3","9016","6011","0","81129007","81129007","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81129008","81129008","10129","2024/02/26 15:59:59","2024/02/16 16:00:00","10129110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81130001","81130001","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130103","將特別戰鬥的Boss的HP降低至114000000","601","9000000","0"
"0","1","9018","6011","1","81130002","81130002","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130104","將特別戰鬥的Boss的HP降低至105000000","601","18000000","0"
"0","1","9016","6011","0","81130003","81130003","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81130004","81130004","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130106","打倒幻變少女的闇影","601","3","0"
"0","1","9018","6011","1","81130005","81130005","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130107","將特別戰鬥的Boss的HP降低至64000000","601","59000000","0"
"0","1","9018","6011","1","81130006","81130006","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","91000000","0"
"0","3","9016","6011","0","81130007","81130007","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81130008","81130008","10130","2024/03/19 15:59:59","2024/03/01 16:00:00","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81131001","81131001","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","3","0"
"0","1","9018","6011","1","81131002","81131002","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131104","將特別戰鬥的Boss的HP降低至21600000","601","9000000","0"
"0","1","9018","6011","1","81131003","81131003","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","18000000","0"
"0","2","9016","6011","0","81131004","81131004","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81131005","81131005","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","33000000","0"
"0","1","9018","6011","1","81131006","81131006","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","39000000","0"
"0","3","9016","6011","0","81131007","81131007","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81131008","81131008","10131","2024/03/27 15:59:59","2024/03/18 16:00:00","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81132001","81132001","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132103","打倒15隻目標","601","15","0"
"0","1","9018","6011","1","81132002","81132002","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132104","將SPECIAL的Boss的HP降低至108000000","601","12000000","0"
"0","1","9018","6011","1","81132003","81132003","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132105","將SPECIAL的Boss的HP降低至96000000","601","24000000","0"
"0","2","9016","6011","0","81132004","81132004","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132106","通過SPECIAL的MODE2","601","1","0"
"0","1","9018","6011","1","81132005","81132005","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132107","將SPECIAL的Boss的HP降低至56000000","601","64000000","0"
"0","1","9018","6011","1","81132006","81132006","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132108","將SPECIAL的Boss的HP降低至28000000","601","92000000","0"
"0","3","9016","6011","0","81132007","81132007","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132111","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81132010","81132008","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81132011","81132011","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132113","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81132012","81132012","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132114","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81132013","81132013","10132","2024/04/19 15:59:59","2024/04/01 16:00:00","10132115","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","0","9014","6011","0","81133001","81133001","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133103","打倒 12 隻目標","601","12","0"
"0","1","9018","6011","1","81133002","81133002","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133104","將SPECIAL的Boss的HP降低至26000000","601","4000000","0"
"0","1","9018","6011","1","81133003","81133003","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133105","將SPECIAL的Boss的HP降低至22000000","601","8000000","0"
"0","2","9016","6011","0","81133004","81133004","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133106","通過SPECIAL的MODE2","601","1","0"
"0","1","9018","6011","1","81133005","81133005","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133107","將SPECIAL的Boss的HP降低至12000000","601","18000000","0"
"0","1","9018","6011","1","81133006","81133006","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133108","將SPECIAL的Boss的HP降低至6000000","601","24000000","0"
"0","3","9016","6011","0","81133007","81133007","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133109","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81133008","81133008","10133","2024/04/26 15:59:59","2024/04/16 16:00:00","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9018","6011","1","81134001","81134001","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134103","將SPECIAL的Boss的HP降低至98000000","601","22000000","0"
"0","1","9018","6011","1","81134002","81134002","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134104","將SPECIAL的Boss的HP降低至76000000","601","44000000","0"
"0","1","9016","6011","0","81134003","81134003","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134105","通過SPECIAL的MODE1","601","1","0"
"0","0","9014","6011","0","81134004","81134004","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134106","破壞30個小隕石","601","30","0"
"0","1","9018","6011","1","81134005","81134005","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134107","將SPECIAL的Boss的HP降低至36000000","601","84000000","0"
"0","1","9018","6011","1","81134006","81134006","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134108","將SPECIAL的Boss的HP降低至18000000","601","102000000","0"
"0","3","9016","6011","0","81134007","81134007","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134109","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81134008","81134008","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81134011","81134011","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134113","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81134012","81134012","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134114","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81134013","81134013","10134","2024/05/19 15:59:59","2024/05/01 16:00:00","10134115","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","1","9018","6011","1","81135001","81135001","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135103","將SPECIAL的Boss的HP降低至38000000","601","2000000","0"
"0","1","9018","6011","1","81135002","81135002","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135104","將SPECIAL的Boss的HP降低至36000000","601","4000000","0"
"0","1","9016","6011","0","81135003","81135003","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135105","通過SPECIAL的MODE1","601","1","0"
"0","1","9018","6011","1","81135004","81135004","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135106","將SPECIAL的Boss的HP降低至32000000","601","8000000","0"
"0","1","9018","6011","1","81135005","81135005","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135107","將SPECIAL的Boss的HP降低至30000000","601","10000000","0"
"0","2","9016","6011","0","81135006","81135006","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135108","通過SPECIAL的MODE2","601","1","0"
"0","1","9018","6011","1","81135007","81135007","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135109","將SPECIAL的Boss的HP降低至18700000","601","21300000","0"
"0","1","9018","6011","1","81135008","81135008","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135110","將SPECIAL的Boss的HP降低至9400000","601","30600000","0"
"0","3","9016","6011","0","81135009","81135009","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135111","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81135010","81135010","10135","2024/05/27 15:59:59","2024/05/17 16:00:00","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","0","9001","6011","0","81136001","81136001","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136103","打倒破曉之星的闇影","601","3","0"
"0","1","9018","6011","1","81136002","81136002","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000","601","8000000","0"
"0","1","9018","6011","1","81136003","81136003","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000","601","16000000","0"
"0","2","9016","6011","0","81136004","81136004","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136106","通過紅霧精靈的MODE2","601","1","0"
"0","1","9018","6011","1","81136005","81136005","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000","601","56000000","0"
"0","1","9018","6011","1","81136006","81136006","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000","601","88000000","0"
"0","3","9016","6011","0","81136007","81136007","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136109","討伐SPECIAL紅霧精靈","601","1","0"
"0","5","9015","6011","0","81136008","81136008","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","1","0"
"0","1","9023","6013","0","81136009","81136009","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136111","通過EXHIBITION＋的紅霧精靈的MODE1","601","1","0"
"0","2","9023","6013","0","81136010","81136010","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136112","通過EXHIBITION＋的紅霧精靈的MODE2","601","1","0"
"0","5","9022","6013","0","81136011","81136011","10136","2024/06/29 15:59:59","2024/06/01 16:00:00","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈","601","1","0"
"0","1","9018","6011","1","81137001","81137001","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","8000000","0"
"0","1","9018","6011","1","81137002","81137002","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","16000000","0"
"0","1","9016","6011","0","81137003","81137003","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137105","通過顯露苦衷 埃拉＆志那都的MODE1","601","1","0"
"0","1","9018","6011","1","81137004","81137004","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","32000000","0"
"0","1","9018","6011","1","81137005","81137005","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","40000000","0"
"0","2","9016","6011","0","81137006","81137006","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137108","通過顯露苦衷 埃拉＆志那都的MODE2","601","1","0"
"0","1","9018","6011","1","81137007","81137007","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","72000000","0"
"0","1","9018","6011","1","81137008","81137008","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","96000000","0"
"0","3","9016","6011","0","81137009","81137009","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","1","0"
"0","5","9015","6011","0","81137010","81137010","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","1","0"
"0","1","9023","6013","0","81137011","81137011","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","1","0"
"0","2","9023","6013","0","81137012","81137012","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","1","0"
"0","5","9022","6013","0","81137013","81137013","10137","2024/06/29 15:59:59","2024/06/08 16:00:00","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","1","0"
"0","1","9018","6011","1","81138001","81138001","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000","601","3000000","0"
"0","1","9018","6011","1","81138002","81138002","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000","601","6000000","0"
"0","1","9016","6011","0","81138003","81138003","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138105","通過樂園守護者的MODE1","601","1","0"
"0","0","9001","6011","0","81138004","81138004","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物","601","4","0"
"0","1","9018","6011","1","81138005","81138005","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000","601","15660000","0"
"0","1","9018","6011","1","81138006","81138006","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000","601","22330000","0"
"0","3","9016","6011","0","81138007","81138007","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138109","討伐SPECIAL的樂園守護者","601","1","0"
"0","5","9015","6011","0","81138008","81138008","10138","2024/06/27 15:59:59","2024/06/10 16:00:00","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","1","0"
"0","1","9018","6011","1","81139001","81139001","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","2030000","0"
"0","1","9018","6011","1","81139002","81139002","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","4060000","0"
"0","1","9016","6011","0","81139003","81139003","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139105","通過象徵久遠庭園之人的MODE1","601","1","0"
"0","0","9001","6011","0","81139004","81139004","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139106","打倒望、矛依未、嘉夜的闇影","601","3","0"
"0","1","9018","6011","1","81139005","81139005","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","9390000","0"
"0","1","9018","6011","1","81139006","81139006","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","12700000","0"
"0","3","9016","6011","0","81139007","81139007","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139109","討伐SPECIAL的象徵久遠庭園之人","601","1","0"
"0","5","9015","6011","0","81139008","81139008","10139","2024/06/27 15:59:59","2024/06/15 16:00:00","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","1","0"
"0","1","9018","6011","1","81140001","81140001","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140103","將SPECIAL的Boss的 HP 降低至 114400000","601","5600000","0"
"0","1","9018","6011","1","81140002","81140002","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140104","將SPECIAL的Boss的 HP 降低至 108800000","601","11200000","0"
"0","1","9016","6011","0","81140003","81140003","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140105","通過SPECIAL的MODE1","601","1","0"
"0","1","9018","6011","1","81140004","81140004","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140106","將SPECIAL的Boss的 HP 降低至 89600000","601","30400000","0"
"0","1","9018","6011","1","81140005","81140005","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140107","將SPECIAL的Boss的HP降低至76000000","601","44000000","0"
"0","2","9016","6011","0","81140006","81140006","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140108","通過SPECIAL的MODE2","601","1","0"
"0","1","9018","6011","1","81140007","81140007","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140109","將SPECIAL的Boss的 HP 降低至 41600000","601","78400000","0"
"0","1","9018","6011","1","81140008","81140008","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140110","將SPECIAL的Boss的 HP 降低至 20800000","601","99200000","0"
"0","3","9016","6011","0","81140009","81140009","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140111","討伐SPECIAL的Boss","601","1","0"
"0","5","9015","6011","0","81140010","81140010","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","1","0"
"0","1","9023","6013","0","81140011","81140011","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140113","通過EXHIBITION＋的MODE1","601","1","0"
"0","2","9023","6013","0","81140012","81140012","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140114","通過EXHIBITION＋的MODE2","601","1","0"
"0","5","9022","6013","0","81140013","81140013","10140","2024/07/17 15:59:59","2024/07/01 16:00:00","10140115","在5次以內討伐EXHIBITION＋的Boss","601","1","0"
"0","0","9014","6011","0","81141002","81141001","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141103","打倒16隻目標","601","16","0"
"0","1","9018","6011","1","81141003","81141002","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141104","將SPECIAL的Boss的 HP 降低至 16340000","601","2660000","0"
"0","1","9018","6011","1","81141004","81141003","10141","2024/07/28 15:59:59","2024/07/18 16:00:00","10141105","將SPECIAL的Boss的 HP 降低至 13680000","601","5320000","0"
