cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81122003","81122002","1","10122","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59","26000000","1","0","9018","2023/11/01 16:00:00","0","6011","10122104","601"
"81122002","81122003","1","10122","完成特別戰鬥的模式1","2023/11/19 15:59:59","1","0","0","9016","2023/11/01 16:00:00","0","6011","10122105","601"
"81122005","81122004","2","10122","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59","1","2","0","9016","2023/11/01 16:00:00","0","6011","10122106","601"
"81122006","81122005","1","10122","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59","68000000","1","0","9018","2023/11/01 16:00:00","0","6011","10122107","601"
"81122007","81122006","1","10122","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59","96000000","1","0","9018","2023/11/01 16:00:00","0","6011","10122108","601"
"81122008","81122007","3","10122","討伐特別戰鬥的 Boss","2023/11/19 15:59:59","1","0","0","9016","2023/11/01 16:00:00","0","6011","10122109","601"
"81122009","81122008","5","10122","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59","1","0","0","9015","2023/11/01 16:00:00","0","6011","10122110","601"
"81123001","81123001","1","10123","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59","900000","1","0","9018","2023/11/17 16:00:00","0","6011","10123103","601"
"81123002","81123002","1","10123","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59","1800000","1","0","9018","2023/11/17 16:00:00","0","6011","10123104","601"
"81123003","81123003","1","10123","完成特別戰鬥的模式1","2023/11/27 15:59:59","1","0","0","9016","2023/11/17 16:00:00","0","6011","10123105","601"
"81123004","81123004","0","10123","打倒破曉之星的闇影","2023/11/27 15:59:59","3","0","0","9001","2023/11/17 16:00:00","0","6011","10123106","601"
"81123005","81123005","1","10123","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59","6000000","1","0","9018","2023/11/17 16:00:00","0","6011","10123107","601"
"81123006","81123006","1","10123","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59","9500000","1","0","9018","2023/11/17 16:00:00","0","6011","10123108","601"
"81123007","81123007","3","10123","討伐特別戰鬥的 Boss","2023/11/27 15:59:59","1","0","0","9016","2023/11/17 16:00:00","0","6011","10123109","601"
"81123008","81123008","5","10123","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/27 15:59:59","1","0","0","9015","2023/11/17 16:00:00","0","6011","10123110","601"
"81125001","81125001","0","10125","打倒小小甜心的闇影","2023/12/28 15:59:59","3","0","0","9001","2023/12/18 16:00:00","0","6011","10125101","601"
"81125002","81125002","2","10125","將MODE2出現的怪物全部打倒","2023/12/28 15:59:59","1","0","0","9016","2023/12/18 16:00:00","0","6011","10125102","601"
"81125003","81125003","1","10125","將特別戰鬥的Boss的HP降低至5300000","2023/12/28 15:59:59","2700000","1","0","9018","2023/12/18 16:00:00","0","6011","10125103","601"
"81125004","81125004","1","10125","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/28 15:59:59","5400000","1","0","9018","2023/12/18 16:00:00","0","6011","10125104","601"
"81125005","81125005","3","10125","討伐特別戰鬥的 Boss","2023/12/28 15:59:59","1","0","0","9016","2023/12/18 16:00:00","0","6011","10125105","601"
"81125006","81125006","5","10125","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/28 15:59:59","1","0","0","9015","2023/12/18 16:00:00","0","6011","10125106","601"
"81126001","81126001","1","10126","將特別戰鬥的Boss的HP降低至81000000","2024/01/19 15:59:59","4900000","1","0","9018","2024/01/01 16:00:00","0","6011","10126103","601"
"81126002","81126002","1","10126","將特別戰鬥的Boss的HP降低至76100000","2024/01/19 15:59:59","9800000","1","0","9018","2024/01/01 16:00:00","0","6011","10126104","601"
"81126003","81126003","1","10126","完成特別戰鬥的模式1","2024/01/19 15:59:59","1","0","0","9016","2024/01/01 16:00:00","0","6011","10126105","601"
"81126004","81126004","0","10126","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/19 15:59:59","4","0","0","9001","2024/01/01 16:00:00","0","6011","10126106","601"
"81126005","81126005","1","10126","將特別戰鬥的Boss的HP降低至47500000","2024/01/19 15:59:59","38400000","1","0","9018","2024/01/01 16:00:00","0","6011","10126107","601"
"81126006","81126006","1","10126","將特別戰鬥的Boss的HP降低至23700000","2024/01/19 15:59:59","62200000","1","0","9018","2024/01/01 16:00:00","0","6011","10126108","601"
"81126007","81126007","3","10126","討伐特別戰鬥的 Boss","2024/01/19 15:59:59","1","0","0","9016","2024/01/01 16:00:00","0","6011","10126109","601"
"81126008","81126008","5","10126","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/19 15:59:59","1","0","0","9015","2024/01/01 16:00:00","0","6011","10126110","601"
"81127001","81127001","0","10127","將MODE1出現的怪物全部打倒","2024/01/27 15:59:59","4","0","0","9001","2024/01/17 16:00:00","0","6011","10127103","601"
"81127002","81127002","1","10127","將特別戰鬥的Boss的HP降低至14700000","2024/01/27 15:59:59","2000000","1","0","9018","2024/01/17 16:00:00","0","6011","10127104","601"
"81127003","81127003","1","10127","將特別戰鬥的Boss的HP降低至12700000","2024/01/27 15:59:59","4000000","1","0","9018","2024/01/17 16:00:00","0","6011","10127105","601"
"81127004","81127004","2","10127","完成特別戰鬥的模式2","2024/01/27 15:59:59","1","0","0","9016","2024/01/17 16:00:00","0","6011","10127106","601"
"81127005","81127005","1","10127","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/27 15:59:59","9500000","1","0","9018","2024/01/17 16:00:00","0","6011","10127107","601"
"81127006","81127006","1","10127","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/27 15:59:59","13100000","1","0","9018","2024/01/17 16:00:00","0","6011","10127108","601"
"81127007","81127007","3","10127","討伐特別戰鬥的 Boss","2024/01/27 15:59:59","1","0","0","9016","2024/01/17 16:00:00","0","6011","10127109","601"
"81127008","81127008","5","10127","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/27 15:59:59","1","0","0","9015","2024/01/17 16:00:00","0","6011","10127110","601"
"81128001","81128001","0","10128","打倒15隻古代小兵","2024/02/19 15:59:59","15","0","0","9014","2024/02/01 16:00:00","0","6011","10128103","601"
"81128002","81128002","1","10128","將特別戰鬥的Boss的HP降低至116200000","2024/02/19 15:59:59","16800000","1","0","9018","2024/02/01 16:00:00","0","6011","10128104","601"
"81128003","81128003","1","10128","將特別戰鬥的Boss的HP降低至99400000","2024/02/19 15:59:59","33600000","1","0","9018","2024/02/01 16:00:00","0","6011","10128105","601"
"81128004","81128004","2","10128","完成特別戰鬥的模式2","2024/02/19 15:59:59","1","0","0","9016","2024/02/01 16:00:00","0","6011","10128106","601"
"81128005","81128005","1","10128","將特別戰鬥的Boss的HP降低至55000000","2024/02/19 15:59:59","78000000","1","0","9018","2024/02/01 16:00:00","0","6011","10128107","601"
"81128006","81128006","1","10128","將特別戰鬥的Boss的HP降低至27500000","2024/02/19 15:59:59","105500000","1","0","9018","2024/02/01 16:00:00","0","6011","10128108","601"
"81128007","81128007","3","10128","討伐特別戰鬥的 Boss","2024/02/19 15:59:59","1","0","0","9016","2024/02/01 16:00:00","0","6011","10128109","601"
"81128008","81128008","5","10128","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/19 15:59:59","1","0","0","9015","2024/02/01 16:00:00","0","6011","10128110","601"
"81129001","81129001","1","10129","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/26 15:59:59","2200000","1","0","9018","2024/02/16 16:00:00","0","6011","10129103","601"
"81129002","81129002","1","10129","將特別戰鬥的Boss的HP降低至14600000","2024/02/26 15:59:59","4400000","1","0","9018","2024/02/16 16:00:00","0","6011","10129104","601"
"81129003","81129003","1","10129","完成特別戰鬥的模式1","2024/02/26 15:59:59","1","0","0","9016","2024/02/16 16:00:00","0","6011","10129105","601"
"81129004","81129004","0","10129","打倒智、鈴、七七香的闇影","2024/02/26 15:59:59","3","0","0","9001","2024/02/16 16:00:00","0","6011","10129106","601"
"81129005","81129005","1","10129","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/26 15:59:59","10600000","1","0","9018","2024/02/16 16:00:00","0","6011","10129107","601"
"81129006","81129006","1","10129","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/26 15:59:59","14800000","1","0","9018","2024/02/16 16:00:00","0","6011","10129108","601"
"81129007","81129007","3","10129","討伐特別戰鬥的 Boss","2024/02/26 15:59:59","1","0","0","9016","2024/02/16 16:00:00","0","6011","10129109","601"
"81129008","81129008","5","10129","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/26 15:59:59","1","0","0","9015","2024/02/16 16:00:00","0","6011","10129110","601"
"81130001","81130001","1","10130","將特別戰鬥的Boss的HP降低至114000000","2024/03/19 15:59:59","9000000","1","0","9018","2024/03/01 16:00:00","0","6011","10130103","601"
"81130002","81130002","1","10130","將特別戰鬥的Boss的HP降低至105000000","2024/03/19 15:59:59","18000000","1","0","9018","2024/03/01 16:00:00","0","6011","10130104","601"
"81130003","81130003","1","10130","完成特別戰鬥的模式1","2024/03/19 15:59:59","1","0","0","9016","2024/03/01 16:00:00","0","6011","10130105","601"
"81130004","81130004","0","10130","打倒幻變少女的闇影","2024/03/19 15:59:59","3","0","0","9001","2024/03/01 16:00:00","0","6011","10130106","601"
"81130005","81130005","1","10130","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59","59000000","1","0","9018","2024/03/01 16:00:00","0","6011","10130107","601"
"81130006","81130006","1","10130","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59","91000000","1","0","9018","2024/03/01 16:00:00","0","6011","10130108","601"
"81130007","81130007","3","10130","討伐特別戰鬥的 Boss","2024/03/19 15:59:59","1","0","0","9016","2024/03/01 16:00:00","0","6011","10130109","601"
"81130008","81130008","5","10130","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59","1","0","0","9015","2024/03/01 16:00:00","0","6011","10130110","601"
"81131001","81131001","0","10131","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59","3","0","0","9001","2024/03/18 16:00:00","0","6011","10131103","601"
"81131002","81131002","1","10131","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59","9000000","1","0","9018","2024/03/18 16:00:00","0","6011","10131104","601"
"81131003","81131003","1","10131","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59","18000000","1","0","9018","2024/03/18 16:00:00","0","6011","10131105","601"
"81131004","81131004","2","10131","完成特別戰鬥的模式2","2024/03/27 15:59:59","1","0","0","9016","2024/03/18 16:00:00","0","6011","10131106","601"
"81131005","81131005","1","10131","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59","33000000","1","0","9018","2024/03/18 16:00:00","0","6011","10131107","601"
"81131006","81131006","1","10131","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59","39000000","1","0","9018","2024/03/18 16:00:00","0","6011","10131108","601"
"81131007","81131007","3","10131","討伐特別戰鬥的 Boss","2024/03/27 15:59:59","1","0","0","9016","2024/03/18 16:00:00","0","6011","10131109","601"
"81131008","81131008","5","10131","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59","1","0","0","9015","2024/03/18 16:00:00","0","6011","10131110","601"
"81132001","81132001","0","10132","打倒15隻目標","2024/04/19 15:59:59","15","0","0","9014","2024/04/01 16:00:00","0","6011","10132103","601"
"81132002","81132002","1","10132","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59","12000000","1","0","9018","2024/04/01 16:00:00","0","6011","10132104","601"
"81132003","81132003","1","10132","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59","24000000","1","0","9018","2024/04/01 16:00:00","0","6011","10132105","601"
"81132004","81132004","2","10132","通過SPECIAL的MODE2","2024/04/19 15:59:59","1","0","0","9016","2024/04/01 16:00:00","0","6011","10132106","601"
"81132005","81132005","1","10132","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59","64000000","1","0","9018","2024/04/01 16:00:00","0","6011","10132107","601"
"81132006","81132006","1","10132","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59","92000000","1","0","9018","2024/04/01 16:00:00","0","6011","10132108","601"
"81132007","81132007","3","10132","討伐SPECIAL的Boss","2024/04/19 15:59:59","1","0","0","9016","2024/04/01 16:00:00","0","6011","10132111","601"
"81132010","81132008","5","10132","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59","1","0","0","9015","2024/04/01 16:00:00","0","6011","10132112","601"
"81132011","81132011","1","10132","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59","1","0","0","9023","2024/04/01 16:00:00","0","6013","10132113","601"
"81132012","81132012","2","10132","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59","1","0","0","9023","2024/04/01 16:00:00","0","6013","10132114","601"
"81132013","81132013","5","10132","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59","1","0","0","9022","2024/04/01 16:00:00","0","6013","10132115","601"
"81133001","81133001","0","10133","打倒 12 隻目標","2024/04/26 15:59:59","12","0","0","9014","2024/04/16 16:00:00","0","6011","10133103","601"
"81133002","81133002","1","10133","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59","4000000","1","0","9018","2024/04/16 16:00:00","0","6011","10133104","601"
"81133003","81133003","1","10133","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59","8000000","1","0","9018","2024/04/16 16:00:00","0","6011","10133105","601"
"81133004","81133004","2","10133","通過SPECIAL的MODE2","2024/04/26 15:59:59","1","0","0","9016","2024/04/16 16:00:00","0","6011","10133106","601"
"81133005","81133005","1","10133","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59","18000000","1","0","9018","2024/04/16 16:00:00","0","6011","10133107","601"
"81133006","81133006","1","10133","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59","24000000","1","0","9018","2024/04/16 16:00:00","0","6011","10133108","601"
"81133007","81133007","3","10133","討伐SPECIAL的Boss","2024/04/26 15:59:59","1","0","0","9016","2024/04/16 16:00:00","0","6011","10133109","601"
"81133008","81133008","5","10133","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59","1","0","0","9015","2024/04/16 16:00:00","0","6011","10133110","601"
"81134001","81134001","1","10134","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59","22000000","1","0","9018","2024/05/01 16:00:00","0","6011","10134103","601"
"81134002","81134002","1","10134","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59","44000000","1","0","9018","2024/05/01 16:00:00","0","6011","10134104","601"
"81134003","81134003","1","10134","通過SPECIAL的MODE1","2024/05/19 15:59:59","1","0","0","9016","2024/05/01 16:00:00","0","6011","10134105","601"
"81134004","81134004","0","10134","破壞30個小隕石","2024/05/19 15:59:59","30","0","0","9014","2024/05/01 16:00:00","0","6011","10134106","601"
"81134005","81134005","1","10134","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59","84000000","1","0","9018","2024/05/01 16:00:00","0","6011","10134107","601"
"81134006","81134006","1","10134","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59","102000000","1","0","9018","2024/05/01 16:00:00","0","6011","10134108","601"
"81134007","81134007","3","10134","討伐SPECIAL的Boss","2024/05/19 15:59:59","1","0","0","9016","2024/05/01 16:00:00","0","6011","10134109","601"
"81134008","81134008","5","10134","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59","1","0","0","9015","2024/05/01 16:00:00","0","6011","10134110","601"
"81134011","81134011","1","10134","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59","1","0","0","9023","2024/05/01 16:00:00","0","6013","10134113","601"
"81134012","81134012","2","10134","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59","1","0","0","9023","2024/05/01 16:00:00","0","6013","10134114","601"
"81134013","81134013","5","10134","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59","1","0","0","9022","2024/05/01 16:00:00","0","6013","10134115","601"
"81135001","81135001","1","10135","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59","2000000","1","0","9018","2024/05/17 16:00:00","0","6011","10135103","601"
"81135002","81135002","1","10135","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59","4000000","1","0","9018","2024/05/17 16:00:00","0","6011","10135104","601"
"81135003","81135003","1","10135","通過SPECIAL的MODE1","2024/05/27 15:59:59","1","0","0","9016","2024/05/17 16:00:00","0","6011","10135105","601"
"81135004","81135004","1","10135","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59","8000000","1","0","9018","2024/05/17 16:00:00","0","6011","10135106","601"
"81135005","81135005","1","10135","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59","10000000","1","0","9018","2024/05/17 16:00:00","0","6011","10135107","601"
"81135006","81135006","2","10135","通過SPECIAL的MODE2","2024/05/27 15:59:59","1","0","0","9016","2024/05/17 16:00:00","0","6011","10135108","601"
"81135007","81135007","1","10135","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59","21300000","1","0","9018","2024/05/17 16:00:00","0","6011","10135109","601"
"81135008","81135008","1","10135","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59","30600000","1","0","9018","2024/05/17 16:00:00","0","6011","10135110","601"
"81135009","81135009","3","10135","討伐SPECIAL的Boss","2024/05/27 15:59:59","1","0","0","9016","2024/05/17 16:00:00","0","6011","10135111","601"
"81135010","81135010","5","10135","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59","1","0","0","9015","2024/05/17 16:00:00","0","6011","10135112","601"
"81136001","81136001","0","10136","打倒破曉之星的闇影","2024/06/29 15:59:59","3","0","0","9001","2024/06/01 16:00:00","0","6011","10136103","601"
"81136002","81136002","1","10136","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59","8000000","1","0","9018","2024/06/01 16:00:00","0","6011","10136104","601"
"81136003","81136003","1","10136","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59","16000000","1","0","9018","2024/06/01 16:00:00","0","6011","10136105","601"
"81136004","81136004","2","10136","通過紅霧精靈的MODE2","2024/06/29 15:59:59","1","0","0","9016","2024/06/01 16:00:00","0","6011","10136106","601"
"81136005","81136005","1","10136","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59","56000000","1","0","9018","2024/06/01 16:00:00","0","6011","10136107","601"
"81136006","81136006","1","10136","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59","88000000","1","0","9018","2024/06/01 16:00:00","0","6011","10136108","601"
"81136007","81136007","3","10136","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59","1","0","0","9016","2024/06/01 16:00:00","0","6011","10136109","601"
"81136008","81136008","5","10136","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59","1","0","0","9015","2024/06/01 16:00:00","0","6011","10136110","601"
"81136009","81136009","1","10136","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59","1","0","0","9023","2024/06/01 16:00:00","0","6013","10136111","601"
"81136010","81136010","2","10136","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59","1","0","0","9023","2024/06/01 16:00:00","0","6013","10136112","601"
"81136011","81136011","5","10136","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59","1","0","0","9022","2024/06/01 16:00:00","0","6013","10136113","601"
"81137001","81137001","1","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59","8000000","1","0","9018","2024/06/08 16:00:00","0","6011","10137103","601"
"81137002","81137002","1","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59","16000000","1","0","9018","2024/06/08 16:00:00","0","6011","10137104","601"
"81137003","81137003","1","10137","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","1","0","0","9016","2024/06/08 16:00:00","0","6011","10137105","601"
"81137004","81137004","1","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59","32000000","1","0","9018","2024/06/08 16:00:00","0","6011","10137106","601"
"81137005","81137005","1","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59","40000000","1","0","9018","2024/06/08 16:00:00","0","6011","10137107","601"
"81137006","81137006","2","10137","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","1","0","0","9016","2024/06/08 16:00:00","0","6011","10137108","601"
"81137007","81137007","1","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59","72000000","1","0","9018","2024/06/08 16:00:00","0","6011","10137109","601"
"81137008","81137008","1","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59","96000000","1","0","9018","2024/06/08 16:00:00","0","6011","10137110","601"
"81137009","81137009","3","10137","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","1","0","0","9016","2024/06/08 16:00:00","0","6011","10137111","601"
"81137010","81137010","5","10137","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","1","0","0","9015","2024/06/08 16:00:00","0","6011","10137112","601"
"81137011","81137011","1","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","1","0","0","9023","2024/06/08 16:00:00","0","6013","10137113","601"
"81137012","81137012","2","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","1","0","0","9023","2024/06/08 16:00:00","0","6013","10137114","601"
"81137013","81137013","5","10137","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","1","0","0","9022","2024/06/08 16:00:00","0","6013","10137115","601"
"81138001","81138001","1","10138","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59","3000000","1","0","9018","2024/06/10 16:00:00","0","6011","10138103","601"
"81138002","81138002","1","10138","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59","6000000","1","0","9018","2024/06/10 16:00:00","0","6011","10138104","601"
"81138003","81138003","1","10138","通過樂園守護者的MODE1","2024/06/27 15:59:59","1","0","0","9016","2024/06/10 16:00:00","0","6011","10138105","601"
"81138004","81138004","0","10138","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59","4","0","0","9001","2024/06/10 16:00:00","0","6011","10138106","601"
"81138005","81138005","1","10138","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59","15660000","1","0","9018","2024/06/10 16:00:00","0","6011","10138107","601"
"81138006","81138006","1","10138","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59","22330000","1","0","9018","2024/06/10 16:00:00","0","6011","10138108","601"
"81138007","81138007","3","10138","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59","1","0","0","9016","2024/06/10 16:00:00","0","6011","10138109","601"
"81138008","81138008","5","10138","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59","1","0","0","9015","2024/06/10 16:00:00","0","6011","10138110","601"
"81139001","81139001","1","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59","2030000","1","0","9018","2024/06/15 16:00:00","0","6011","10139103","601"
"81139002","81139002","1","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59","4060000","1","0","9018","2024/06/15 16:00:00","0","6011","10139104","601"
"81139003","81139003","1","10139","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59","1","0","0","9016","2024/06/15 16:00:00","0","6011","10139105","601"
"81139004","81139004","0","10139","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59","3","0","0","9001","2024/06/15 16:00:00","0","6011","10139106","601"
"81139005","81139005","1","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59","9390000","1","0","9018","2024/06/15 16:00:00","0","6011","10139107","601"
"81139006","81139006","1","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59","12700000","1","0","9018","2024/06/15 16:00:00","0","6011","10139108","601"
"81139007","81139007","3","10139","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59","1","0","0","9016","2024/06/15 16:00:00","0","6011","10139109","601"
"81139008","81139008","5","10139","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59","1","0","0","9015","2024/06/15 16:00:00","0","6011","10139110","601"
"81140001","81140001","1","10140","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59","5600000","1","0","9018","2024/07/01 16:00:00","0","6011","10140103","601"
"81140002","81140002","1","10140","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59","11200000","1","0","9018","2024/07/01 16:00:00","0","6011","10140104","601"
"81140003","81140003","1","10140","通過SPECIAL的MODE1","2024/07/17 15:59:59","1","0","0","9016","2024/07/01 16:00:00","0","6011","10140105","601"
"81140004","81140004","1","10140","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59","30400000","1","0","9018","2024/07/01 16:00:00","0","6011","10140106","601"
"81140005","81140005","1","10140","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59","44000000","1","0","9018","2024/07/01 16:00:00","0","6011","10140107","601"
"81140006","81140006","2","10140","通過SPECIAL的MODE2","2024/07/17 15:59:59","1","0","0","9016","2024/07/01 16:00:00","0","6011","10140108","601"
"81140007","81140007","1","10140","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59","78400000","1","0","9018","2024/07/01 16:00:00","0","6011","10140109","601"
"81140008","81140008","1","10140","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59","99200000","1","0","9018","2024/07/01 16:00:00","0","6011","10140110","601"
"81140009","81140009","3","10140","討伐SPECIAL的Boss","2024/07/17 15:59:59","1","0","0","9016","2024/07/01 16:00:00","0","6011","10140111","601"
