34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"1800000","0","2023/11/27 15:59:59","81123002","10123","2023/11/17 16:00:00","81123002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至11200000","10123104"
"1","0","2023/11/27 15:59:59","81123003","10123","2023/11/17 16:00:00","81123003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10123105"
"3","0","2023/11/27 15:59:59","81123004","10123","2023/11/17 16:00:00","81123004","9001","0","0","6011","0","601","打倒破曉之星的闇影","10123106"
"6000000","0","2023/11/27 15:59:59","81123005","10123","2023/11/17 16:00:00","81123005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123107"
"9500000","0","2023/11/27 15:59:59","81123006","10123","2023/11/17 16:00:00","81123006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123108"
"1","0","2023/11/27 15:59:59","81123007","10123","2023/11/17 16:00:00","81123007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10123109"
"1","0","2023/11/27 15:59:59","81123008","10123","2023/11/17 16:00:00","81123008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123110"
"3","0","2023/12/28 15:59:59","81125001","10125","2023/12/18 16:00:00","81125001","9001","0","0","6011","0","601","打倒小小甜心的闇影","10125101"
"1","0","2023/12/28 15:59:59","81125002","10125","2023/12/18 16:00:00","81125002","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10125102"
"2700000","0","2023/12/28 15:59:59","81125003","10125","2023/12/18 16:00:00","81125003","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至5300000","10125103"
"5400000","0","2023/12/28 15:59:59","81125004","10125","2023/12/18 16:00:00","81125004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125104"
"1","0","2023/12/28 15:59:59","81125005","10125","2023/12/18 16:00:00","81125005","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10125105"
"1","0","2023/12/28 15:59:59","81125006","10125","2023/12/18 16:00:00","81125006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125106"
"4900000","0","2024/01/19 15:59:59","81126001","10126","2024/01/01 16:00:00","81126001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至81000000","10126103"
"9800000","0","2024/01/19 15:59:59","81126002","10126","2024/01/01 16:00:00","81126002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至76100000","10126104"
"1","0","2024/01/19 15:59:59","81126003","10126","2024/01/01 16:00:00","81126003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10126105"
"4","0","2024/01/19 15:59:59","81126004","10126","2024/01/01 16:00:00","81126004","9001","0","0","6011","0","601","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126106"
"38400000","0","2024/01/19 15:59:59","81126005","10126","2024/01/01 16:00:00","81126005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至47500000","10126107"
"62200000","0","2024/01/19 15:59:59","81126006","10126","2024/01/01 16:00:00","81126006","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至23700000","10126108"
"1","0","2024/01/19 15:59:59","81126007","10126","2024/01/01 16:00:00","81126007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10126109"
"1","0","2024/01/19 15:59:59","81126008","10126","2024/01/01 16:00:00","81126008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126110"
"4","0","2024/01/27 15:59:59","81127001","10127","2024/01/17 16:00:00","81127001","9001","0","0","6011","0","601","將MODE1出現的怪物全部打倒","10127103"
"2000000","0","2024/01/27 15:59:59","81127002","10127","2024/01/17 16:00:00","81127002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至14700000","10127104"
"4000000","0","2024/01/27 15:59:59","81127003","10127","2024/01/17 16:00:00","81127003","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至12700000","10127105"
"1","0","2024/01/27 15:59:59","81127004","10127","2024/01/17 16:00:00","81127004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10127106"
"9500000","0","2024/01/27 15:59:59","81127005","10127","2024/01/17 16:00:00","81127005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127107"
"13100000","0","2024/01/27 15:59:59","81127006","10127","2024/01/17 16:00:00","81127006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127108"
"1","0","2024/01/27 15:59:59","81127007","10127","2024/01/17 16:00:00","81127007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10127109"
"1","0","2024/01/27 15:59:59","81127008","10127","2024/01/17 16:00:00","81127008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127110"
"15","0","2024/02/19 15:59:59","81128001","10128","2024/02/01 16:00:00","81128001","9014","0","0","6011","0","601","打倒15隻古代小兵","10128103"
"16800000","0","2024/02/19 15:59:59","81128002","10128","2024/02/01 16:00:00","81128002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至116200000","10128104"
"33600000","0","2024/02/19 15:59:59","81128003","10128","2024/02/01 16:00:00","81128003","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至99400000","10128105"
"1","0","2024/02/19 15:59:59","81128004","10128","2024/02/01 16:00:00","81128004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10128106"
"78000000","0","2024/02/19 15:59:59","81128005","10128","2024/02/01 16:00:00","81128005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至55000000","10128107"
"105500000","0","2024/02/19 15:59:59","81128006","10128","2024/02/01 16:00:00","81128006","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至27500000","10128108"
"1","0","2024/02/19 15:59:59","81128007","10128","2024/02/01 16:00:00","81128007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10128109"
"1","0","2024/02/19 15:59:59","81128008","10128","2024/02/01 16:00:00","81128008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128110"
"2200000","0","2024/02/26 15:59:59","81129001","10129","2024/02/16 16:00:00","81129001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129103"
"4400000","0","2024/02/26 15:59:59","81129002","10129","2024/02/16 16:00:00","81129002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至14600000","10129104"
"1","0","2024/02/26 15:59:59","81129003","10129","2024/02/16 16:00:00","81129003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10129105"
"3","0","2024/02/26 15:59:59","81129004","10129","2024/02/16 16:00:00","81129004","9001","0","0","6011","0","601","打倒智、鈴、七七香的闇影","10129106"
"10600000","0","2024/02/26 15:59:59","81129005","10129","2024/02/16 16:00:00","81129005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129107"
"14800000","0","2024/02/26 15:59:59","81129006","10129","2024/02/16 16:00:00","81129006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129108"
"1","0","2024/02/26 15:59:59","81129007","10129","2024/02/16 16:00:00","81129007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10129109"
"1","0","2024/02/26 15:59:59","81129008","10129","2024/02/16 16:00:00","81129008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129110"
"9000000","0","2024/03/19 15:59:59","81130001","10130","2024/03/01 16:00:00","81130001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至114000000","10130103"
"18000000","0","2024/03/19 15:59:59","81130002","10130","2024/03/01 16:00:00","81130002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至105000000","10130104"
"1","0","2024/03/19 15:59:59","81130003","10130","2024/03/01 16:00:00","81130003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10130105"
"3","0","2024/03/19 15:59:59","81130004","10130","2024/03/01 16:00:00","81130004","9001","0","0","6011","0","601","打倒幻變少女的闇影","10130106"
"59000000","0","2024/03/19 15:59:59","81130005","10130","2024/03/01 16:00:00","81130005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至64000000","10130107"
"91000000","0","2024/03/19 15:59:59","81130006","10130","2024/03/01 16:00:00","81130006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108"
"1","0","2024/03/19 15:59:59","81130007","10130","2024/03/01 16:00:00","81130007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10130109"
"1","0","2024/03/19 15:59:59","81130008","10130","2024/03/01 16:00:00","81130008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110"
"3","0","2024/03/27 15:59:59","81131001","10131","2024/03/18 16:00:00","81131001","9001","0","0","6011","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103"
"9000000","0","2024/03/27 15:59:59","81131002","10131","2024/03/18 16:00:00","81131002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至21600000","10131104"
"18000000","0","2024/03/27 15:59:59","81131003","10131","2024/03/18 16:00:00","81131003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105"
"1","0","2024/03/27 15:59:59","81131004","10131","2024/03/18 16:00:00","81131004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10131106"
"33000000","0","2024/03/27 15:59:59","81131005","10131","2024/03/18 16:00:00","81131005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107"
"39000000","0","2024/03/27 15:59:59","81131006","10131","2024/03/18 16:00:00","81131006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108"
"1","0","2024/03/27 15:59:59","81131007","10131","2024/03/18 16:00:00","81131007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10131109"
"1","0","2024/03/27 15:59:59","81131008","10131","2024/03/18 16:00:00","81131008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110"
"15","0","2024/04/19 15:59:59","81132001","10132","2024/04/01 16:00:00","81132001","9014","0","0","6011","0","601","打倒15隻目標","10132103"
"12000000","0","2024/04/19 15:59:59","81132002","10132","2024/04/01 16:00:00","81132002","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至108000000","10132104"
"24000000","0","2024/04/19 15:59:59","81132003","10132","2024/04/01 16:00:00","81132003","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至96000000","10132105"
"1","0","2024/04/19 15:59:59","81132004","10132","2024/04/01 16:00:00","81132004","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10132106"
"64000000","0","2024/04/19 15:59:59","81132005","10132","2024/04/01 16:00:00","81132005","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至56000000","10132107"
"92000000","0","2024/04/19 15:59:59","81132006","10132","2024/04/01 16:00:00","81132006","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至28000000","10132108"
"1","0","2024/04/19 15:59:59","81132007","10132","2024/04/01 16:00:00","81132007","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10132111"
"1","0","2024/04/19 15:59:59","81132010","10132","2024/04/01 16:00:00","81132008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112"
"1","0","2024/04/19 15:59:59","81132011","10132","2024/04/01 16:00:00","81132011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10132113"
"1","0","2024/04/19 15:59:59","81132012","10132","2024/04/01 16:00:00","81132012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10132114"
"1","0","2024/04/19 15:59:59","81132013","10132","2024/04/01 16:00:00","81132013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10132115"
"12","0","2024/04/26 15:59:59","81133001","10133","2024/04/16 16:00:00","81133001","9014","0","0","6011","0","601","打倒 12 隻目標","10133103"
"4000000","0","2024/04/26 15:59:59","81133002","10133","2024/04/16 16:00:00","81133002","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至26000000","10133104"
"8000000","0","2024/04/26 15:59:59","81133003","10133","2024/04/16 16:00:00","81133003","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至22000000","10133105"
"1","0","2024/04/26 15:59:59","81133004","10133","2024/04/16 16:00:00","81133004","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10133106"
"18000000","0","2024/04/26 15:59:59","81133005","10133","2024/04/16 16:00:00","81133005","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至12000000","10133107"
"24000000","0","2024/04/26 15:59:59","81133006","10133","2024/04/16 16:00:00","81133006","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至6000000","10133108"
"1","0","2024/04/26 15:59:59","81133007","10133","2024/04/16 16:00:00","81133007","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10133109"
"1","0","2024/04/26 15:59:59","81133008","10133","2024/04/16 16:00:00","81133008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110"
"22000000","0","2024/05/19 15:59:59","81134001","10134","2024/05/01 16:00:00","81134001","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至98000000","10134103"
"44000000","0","2024/05/19 15:59:59","81134002","10134","2024/05/01 16:00:00","81134002","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至76000000","10134104"
"1","0","2024/05/19 15:59:59","81134003","10134","2024/05/01 16:00:00","81134003","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10134105"
"30","0","2024/05/19 15:59:59","81134004","10134","2024/05/01 16:00:00","81134004","9014","0","0","6011","0","601","破壞30個小隕石","10134106"
"84000000","0","2024/05/19 15:59:59","81134005","10134","2024/05/01 16:00:00","81134005","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至36000000","10134107"
"102000000","0","2024/05/19 15:59:59","81134006","10134","2024/05/01 16:00:00","81134006","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至18000000","10134108"
"1","0","2024/05/19 15:59:59","81134007","10134","2024/05/01 16:00:00","81134007","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10134109"
"1","0","2024/05/19 15:59:59","81134008","10134","2024/05/01 16:00:00","81134008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110"
"1","0","2024/05/19 15:59:59","81134011","10134","2024/05/01 16:00:00","81134011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10134113"
"1","0","2024/05/19 15:59:59","81134012","10134","2024/05/01 16:00:00","81134012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10134114"
"1","0","2024/05/19 15:59:59","81134013","10134","2024/05/01 16:00:00","81134013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10134115"
"2000000","0","2024/05/27 15:59:59","81135001","10135","2024/05/17 16:00:00","81135001","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至38000000","10135103"
"4000000","0","2024/05/27 15:59:59","81135002","10135","2024/05/17 16:00:00","81135002","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至36000000","10135104"
"1","0","2024/05/27 15:59:59","81135003","10135","2024/05/17 16:00:00","81135003","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10135105"
"8000000","0","2024/05/27 15:59:59","81135004","10135","2024/05/17 16:00:00","81135004","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至32000000","10135106"
"10000000","0","2024/05/27 15:59:59","81135005","10135","2024/05/17 16:00:00","81135005","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至30000000","10135107"
"1","0","2024/05/27 15:59:59","81135006","10135","2024/05/17 16:00:00","81135006","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10135108"
"21300000","0","2024/05/27 15:59:59","81135007","10135","2024/05/17 16:00:00","81135007","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至18700000","10135109"
"30600000","0","2024/05/27 15:59:59","81135008","10135","2024/05/17 16:00:00","81135008","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至9400000","10135110"
"1","0","2024/05/27 15:59:59","81135009","10135","2024/05/17 16:00:00","81135009","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10135111"
"1","0","2024/05/27 15:59:59","81135010","10135","2024/05/17 16:00:00","81135010","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112"
"3","0","2024/06/29 15:59:59","81136001","10136","2024/06/01 16:00:00","81136001","9001","0","0","6011","0","601","打倒破曉之星的闇影","10136103"
"8000000","0","2024/06/29 15:59:59","81136002","10136","2024/06/01 16:00:00","81136002","9018","1","0","6011","1","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104"
"16000000","0","2024/06/29 15:59:59","81136003","10136","2024/06/01 16:00:00","81136003","9018","1","0","6011","1","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105"
"1","0","2024/06/29 15:59:59","81136004","10136","2024/06/01 16:00:00","81136004","9016","0","0","6011","2","601","通過紅霧精靈的MODE2","10136106"
"56000000","0","2024/06/29 15:59:59","81136005","10136","2024/06/01 16:00:00","81136005","9018","1","0","6011","1","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107"
"88000000","0","2024/06/29 15:59:59","81136006","10136","2024/06/01 16:00:00","81136006","9018","1","0","6011","1","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108"
"1","0","2024/06/29 15:59:59","81136007","10136","2024/06/01 16:00:00","81136007","9016","0","0","6011","3","601","討伐SPECIAL紅霧精靈","10136109"
"1","0","2024/06/29 15:59:59","81136008","10136","2024/06/01 16:00:00","81136008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110"
"1","0","2024/06/29 15:59:59","81136009","10136","2024/06/01 16:00:00","81136009","9023","0","0","6013","1","601","通過EXHIBITION＋的紅霧精靈的MODE1","10136111"
"1","0","2024/06/29 15:59:59","81136010","10136","2024/06/01 16:00:00","81136010","9023","0","0","6013","2","601","通過EXHIBITION＋的紅霧精靈的MODE2","10136112"
"1","0","2024/06/29 15:59:59","81136011","10136","2024/06/01 16:00:00","81136011","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113"
"8000000","0","2024/06/29 15:59:59","81137001","10137","2024/06/08 16:00:00","81137001","9018","1","0","6011","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103"
"16000000","0","2024/06/29 15:59:59","81137002","10137","2024/06/08 16:00:00","81137002","9018","1","0","6011","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104"
"1","0","2024/06/29 15:59:59","81137003","10137","2024/06/08 16:00:00","81137003","9016","0","0","6011","1","601","通過顯露苦衷 埃拉＆志那都的MODE1","10137105"
"32000000","0","2024/06/29 15:59:59","81137004","10137","2024/06/08 16:00:00","81137004","9018","1","0","6011","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106"
"40000000","0","2024/06/29 15:59:59","81137005","10137","2024/06/08 16:00:00","81137005","9018","1","0","6011","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107"
"1","0","2024/06/29 15:59:59","81137006","10137","2024/06/08 16:00:00","81137006","9016","0","0","6011","2","601","通過顯露苦衷 埃拉＆志那都的MODE2","10137108"
"72000000","0","2024/06/29 15:59:59","81137007","10137","2024/06/08 16:00:00","81137007","9018","1","0","6011","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109"
"96000000","0","2024/06/29 15:59:59","81137008","10137","2024/06/08 16:00:00","81137008","9018","1","0","6011","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110"
"1","0","2024/06/29 15:59:59","81137009","10137","2024/06/08 16:00:00","81137009","9016","0","0","6011","3","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111"
"1","0","2024/06/29 15:59:59","81137010","10137","2024/06/08 16:00:00","81137010","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112"
"1","0","2024/06/29 15:59:59","81137011","10137","2024/06/08 16:00:00","81137011","9023","0","0","6013","1","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113"
"1","0","2024/06/29 15:59:59","81137012","10137","2024/06/08 16:00:00","81137012","9023","0","0","6013","2","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114"
"1","0","2024/06/29 15:59:59","81137013","10137","2024/06/08 16:00:00","81137013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115"
"3000000","0","2024/06/27 15:59:59","81138001","10138","2024/06/10 16:00:00","81138001","9018","1","0","6011","1","601","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103"
"6000000","0","2024/06/27 15:59:59","81138002","10138","2024/06/10 16:00:00","81138002","9018","1","0","6011","1","601","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104"
"1","0","2024/06/27 15:59:59","81138003","10138","2024/06/10 16:00:00","81138003","9016","0","0","6011","1","601","通過樂園守護者的MODE1","10138105"
"4","0","2024/06/27 15:59:59","81138004","10138","2024/06/10 16:00:00","81138004","9001","0","0","6011","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106"
"15660000","0","2024/06/27 15:59:59","81138005","10138","2024/06/10 16:00:00","81138005","9018","1","0","6011","1","601","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107"
"22330000","0","2024/06/27 15:59:59","81138006","10138","2024/06/10 16:00:00","81138006","9018","1","0","6011","1","601","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108"
"1","0","2024/06/27 15:59:59","81138007","10138","2024/06/10 16:00:00","81138007","9016","0","0","6011","3","601","討伐SPECIAL的樂園守護者","10138109"
"1","0","2024/06/27 15:59:59","81138008","10138","2024/06/10 16:00:00","81138008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110"
"2030000","0","2024/06/27 15:59:59","81139001","10139","2024/06/15 16:00:00","81139001","9018","1","0","6011","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103"
"4060000","0","2024/06/27 15:59:59","81139002","10139","2024/06/15 16:00:00","81139002","9018","1","0","6011","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104"
"1","0","2024/06/27 15:59:59","81139003","10139","2024/06/15 16:00:00","81139003","9016","0","0","6011","1","601","通過象徵久遠庭園之人的MODE1","10139105"
"3","0","2024/06/27 15:59:59","81139004","10139","2024/06/15 16:00:00","81139004","9001","0","0","6011","0","601","打倒望、矛依未、嘉夜的闇影","10139106"
"9390000","0","2024/06/27 15:59:59","81139005","10139","2024/06/15 16:00:00","81139005","9018","1","0","6011","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107"
"12700000","0","2024/06/27 15:59:59","81139006","10139","2024/06/15 16:00:00","81139006","9018","1","0","6011","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108"
"1","0","2024/06/27 15:59:59","81139007","10139","2024/06/15 16:00:00","81139007","9016","0","0","6011","3","601","討伐SPECIAL的象徵久遠庭園之人","10139109"
"1","0","2024/06/27 15:59:59","81139008","10139","2024/06/15 16:00:00","81139008","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110"
"5600000","0","2024/07/17 15:59:59","81140001","10140","2024/07/01 16:00:00","81140001","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 114400000","10140103"
"11200000","0","2024/07/17 15:59:59","81140002","10140","2024/07/01 16:00:00","81140002","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 108800000","10140104"
"1","0","2024/07/17 15:59:59","81140003","10140","2024/07/01 16:00:00","81140003","9016","0","0","6011","1","601","通過SPECIAL的MODE1","10140105"
"30400000","0","2024/07/17 15:59:59","81140004","10140","2024/07/01 16:00:00","81140004","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 89600000","10140106"
"44000000","0","2024/07/17 15:59:59","81140005","10140","2024/07/01 16:00:00","81140005","9018","1","0","6011","1","601","將SPECIAL的Boss的HP降低至76000000","10140107"
"1","0","2024/07/17 15:59:59","81140006","10140","2024/07/01 16:00:00","81140006","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10140108"
"78400000","0","2024/07/17 15:59:59","81140007","10140","2024/07/01 16:00:00","81140007","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 41600000","10140109"
"99200000","0","2024/07/17 15:59:59","81140008","10140","2024/07/01 16:00:00","81140008","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 20800000","10140110"
"1","0","2024/07/17 15:59:59","81140009","10140","2024/07/01 16:00:00","81140009","9016","0","0","6011","3","601","討伐SPECIAL的Boss","10140111"
"1","0","2024/07/17 15:59:59","81140010","10140","2024/07/01 16:00:00","81140010","9015","0","0","6011","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112"
"1","0","2024/07/17 15:59:59","81140011","10140","2024/07/01 16:00:00","81140011","9023","0","0","6013","1","601","通過EXHIBITION＋的MODE1","10140113"
"1","0","2024/07/17 15:59:59","81140012","10140","2024/07/01 16:00:00","81140012","9023","0","0","6013","2","601","通過EXHIBITION＋的MODE2","10140114"
"1","0","2024/07/17 15:59:59","81140013","10140","2024/07/01 16:00:00","81140013","9022","0","0","6013","5","601","在5次以內討伐EXHIBITION＋的Boss","10140115"
"16","0","2024/07/28 15:59:59","81141002","10141","2024/07/18 16:00:00","81141001","9014","0","0","6011","0","601","打倒16隻目標","10141103"
"2660000","0","2024/07/28 15:59:59","81141003","10141","2024/07/18 16:00:00","81141002","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 16340000","10141104"
"5320000","0","2024/07/28 15:59:59","81141004","10141","2024/07/18 16:00:00","81141003","9018","1","0","6011","1","601","將SPECIAL的Boss的 HP 降低至 13680000","10141105"
"1","0","2024/07/28 15:59:59","81141005","10141","2024/07/18 16:00:00","81141004","9016","0","0","6011","2","601","通過SPECIAL的MODE2","10141106"
