72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"1","2023/11/19 15:59:59","81122006","601","1","68000000","6011","81122005","0","9018","將特別戰鬥的Boss的HP降低至57000000","0","10122107","10122","2023/11/01 16:00:00"
"1","2023/11/19 15:59:59","81122007","601","1","96000000","6011","81122006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10122108","10122","2023/11/01 16:00:00"
"3","2023/11/19 15:59:59","81122008","601","0","1","6011","81122007","0","9016","討伐特別戰鬥的 Boss","0","10122109","10122","2023/11/01 16:00:00"
"5","2023/11/19 15:59:59","81122009","601","0","1","6011","81122008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10122110","10122","2023/11/01 16:00:00"
"1","2023/11/27 15:59:59","81123001","601","1","900000","6011","81123001","0","9018","將特別戰鬥的Boss的HP降低至12100000","0","10123103","10123","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","81123002","601","1","1800000","6011","81123002","0","9018","將特別戰鬥的Boss的HP降低至11200000","0","10123104","10123","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","81123003","601","0","1","6011","81123003","0","9016","完成特別戰鬥的模式1","0","10123105","10123","2023/11/17 16:00:00"
"0","2023/11/27 15:59:59","81123004","601","0","3","6011","81123004","0","9001","打倒破曉之星的闇影","0","10123106","10123","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","81123005","601","1","6000000","6011","81123005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10123107","10123","2023/11/17 16:00:00"
"1","2023/11/27 15:59:59","81123006","601","1","9500000","6011","81123006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10123108","10123","2023/11/17 16:00:00"
"3","2023/11/27 15:59:59","81123007","601","0","1","6011","81123007","0","9016","討伐特別戰鬥的 Boss","0","10123109","10123","2023/11/17 16:00:00"
"5","2023/11/27 15:59:59","81123008","601","0","1","6011","81123008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10123110","10123","2023/11/17 16:00:00"
"0","2023/12/28 15:59:59","81125001","601","0","3","6011","81125001","0","9001","打倒小小甜心的闇影","0","10125101","10125","2023/12/18 16:00:00"
"2","2023/12/28 15:59:59","81125002","601","0","1","6011","81125002","0","9016","將MODE2出現的怪物全部打倒","0","10125102","10125","2023/12/18 16:00:00"
"1","2023/12/28 15:59:59","81125003","601","1","2700000","6011","81125003","0","9018","將特別戰鬥的Boss的HP降低至5300000","0","10125103","10125","2023/12/18 16:00:00"
"1","2023/12/28 15:59:59","81125004","601","1","5400000","6011","81125004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10125104","10125","2023/12/18 16:00:00"
"3","2023/12/28 15:59:59","81125005","601","0","1","6011","81125005","0","9016","討伐特別戰鬥的 Boss","0","10125105","10125","2023/12/18 16:00:00"
"5","2023/12/28 15:59:59","81125006","601","0","1","6011","81125006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10125106","10125","2023/12/18 16:00:00"
"1","2024/01/19 15:59:59","81126001","601","1","4900000","6011","81126001","0","9018","將特別戰鬥的Boss的HP降低至81000000","0","10126103","10126","2024/01/01 16:00:00"
"1","2024/01/19 15:59:59","81126002","601","1","9800000","6011","81126002","0","9018","將特別戰鬥的Boss的HP降低至76100000","0","10126104","10126","2024/01/01 16:00:00"
"1","2024/01/19 15:59:59","81126003","601","0","1","6011","81126003","0","9016","完成特別戰鬥的模式1","0","10126105","10126","2024/01/01 16:00:00"
"0","2024/01/19 15:59:59","81126004","601","0","4","6011","81126004","0","9001","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","10126106","10126","2024/01/01 16:00:00"
"1","2024/01/19 15:59:59","81126005","601","1","38400000","6011","81126005","0","9018","將特別戰鬥的Boss的HP降低至47500000","0","10126107","10126","2024/01/01 16:00:00"
"1","2024/01/19 15:59:59","81126006","601","1","62200000","6011","81126006","0","9018","將特別戰鬥的Boss的HP降低至23700000","0","10126108","10126","2024/01/01 16:00:00"
"3","2024/01/19 15:59:59","81126007","601","0","1","6011","81126007","0","9016","討伐特別戰鬥的 Boss","0","10126109","10126","2024/01/01 16:00:00"
"5","2024/01/19 15:59:59","81126008","601","0","1","6011","81126008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10126110","10126","2024/01/01 16:00:00"
"0","2024/01/27 15:59:59","81127001","601","0","4","6011","81127001","0","9001","將MODE1出現的怪物全部打倒","0","10127103","10127","2024/01/17 16:00:00"
"1","2024/01/27 15:59:59","81127002","601","1","2000000","6011","81127002","0","9018","將特別戰鬥的Boss的HP降低至14700000","0","10127104","10127","2024/01/17 16:00:00"
"1","2024/01/27 15:59:59","81127003","601","1","4000000","6011","81127003","0","9018","將特別戰鬥的Boss的HP降低至12700000","0","10127105","10127","2024/01/17 16:00:00"
"2","2024/01/27 15:59:59","81127004","601","0","1","6011","81127004","0","9016","完成特別戰鬥的模式2","0","10127106","10127","2024/01/17 16:00:00"
"1","2024/01/27 15:59:59","81127005","601","1","9500000","6011","81127005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10127107","10127","2024/01/17 16:00:00"
"1","2024/01/27 15:59:59","81127006","601","1","13100000","6011","81127006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10127108","10127","2024/01/17 16:00:00"
"3","2024/01/27 15:59:59","81127007","601","0","1","6011","81127007","0","9016","討伐特別戰鬥的 Boss","0","10127109","10127","2024/01/17 16:00:00"
"5","2024/01/27 15:59:59","81127008","601","0","1","6011","81127008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10127110","10127","2024/01/17 16:00:00"
"0","2024/02/19 15:59:59","81128001","601","0","15","6011","81128001","0","9014","打倒15隻古代小兵","0","10128103","10128","2024/02/01 16:00:00"
"1","2024/02/19 15:59:59","81128002","601","1","16800000","6011","81128002","0","9018","將特別戰鬥的Boss的HP降低至116200000","0","10128104","10128","2024/02/01 16:00:00"
"1","2024/02/19 15:59:59","81128003","601","1","33600000","6011","81128003","0","9018","將特別戰鬥的Boss的HP降低至99400000","0","10128105","10128","2024/02/01 16:00:00"
"2","2024/02/19 15:59:59","81128004","601","0","1","6011","81128004","0","9016","完成特別戰鬥的模式2","0","10128106","10128","2024/02/01 16:00:00"
"1","2024/02/19 15:59:59","81128005","601","1","78000000","6011","81128005","0","9018","將特別戰鬥的Boss的HP降低至55000000","0","10128107","10128","2024/02/01 16:00:00"
"1","2024/02/19 15:59:59","81128006","601","1","105500000","6011","81128006","0","9018","將特別戰鬥的Boss的HP降低至27500000","0","10128108","10128","2024/02/01 16:00:00"
"3","2024/02/19 15:59:59","81128007","601","0","1","6011","81128007","0","9016","討伐特別戰鬥的 Boss","0","10128109","10128","2024/02/01 16:00:00"
"5","2024/02/19 15:59:59","81128008","601","0","1","6011","81128008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10128110","10128","2024/02/01 16:00:00"
"1","2024/02/26 15:59:59","81129001","601","1","2200000","6011","81129001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10129103","10129","2024/02/16 16:00:00"
"1","2024/02/26 15:59:59","81129002","601","1","4400000","6011","81129002","0","9018","將特別戰鬥的Boss的HP降低至14600000","0","10129104","10129","2024/02/16 16:00:00"
"1","2024/02/26 15:59:59","81129003","601","0","1","6011","81129003","0","9016","完成特別戰鬥的模式1","0","10129105","10129","2024/02/16 16:00:00"
"0","2024/02/26 15:59:59","81129004","601","0","3","6011","81129004","0","9001","打倒智、鈴、七七香的闇影","0","10129106","10129","2024/02/16 16:00:00"
"1","2024/02/26 15:59:59","81129005","601","1","10600000","6011","81129005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10129107","10129","2024/02/16 16:00:00"
"1","2024/02/26 15:59:59","81129006","601","1","14800000","6011","81129006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10129108","10129","2024/02/16 16:00:00"
"3","2024/02/26 15:59:59","81129007","601","0","1","6011","81129007","0","9016","討伐特別戰鬥的 Boss","0","10129109","10129","2024/02/16 16:00:00"
"5","2024/02/26 15:59:59","81129008","601","0","1","6011","81129008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10129110","10129","2024/02/16 16:00:00"
"1","2024/03/19 15:59:59","81130001","601","1","9000000","6011","81130001","0","9018","將特別戰鬥的Boss的HP降低至114000000","0","10130103","10130","2024/03/01 16:00:00"
"1","2024/03/19 15:59:59","81130002","601","1","18000000","6011","81130002","0","9018","將特別戰鬥的Boss的HP降低至105000000","0","10130104","10130","2024/03/01 16:00:00"
"1","2024/03/19 15:59:59","81130003","601","0","1","6011","81130003","0","9016","完成特別戰鬥的模式1","0","10130105","10130","2024/03/01 16:00:00"
"0","2024/03/19 15:59:59","81130004","601","0","3","6011","81130004","0","9001","打倒幻變少女的闇影","0","10130106","10130","2024/03/01 16:00:00"
"1","2024/03/19 15:59:59","81130005","601","1","59000000","6011","81130005","0","9018","將特別戰鬥的Boss的HP降低至64000000","0","10130107","10130","2024/03/01 16:00:00"
"1","2024/03/19 15:59:59","81130006","601","1","91000000","6011","81130006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10130108","10130","2024/03/01 16:00:00"
"3","2024/03/19 15:59:59","81130007","601","0","1","6011","81130007","0","9016","討伐特別戰鬥的 Boss","0","10130109","10130","2024/03/01 16:00:00"
"5","2024/03/19 15:59:59","81130008","601","0","1","6011","81130008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10130110","10130","2024/03/01 16:00:00"
"0","2024/03/27 15:59:59","81131001","601","0","3","6011","81131001","0","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10131103","10131","2024/03/18 16:00:00"
"1","2024/03/27 15:59:59","81131002","601","1","9000000","6011","81131002","0","9018","將特別戰鬥的Boss的HP降低至21600000","0","10131104","10131","2024/03/18 16:00:00"
"1","2024/03/27 15:59:59","81131003","601","1","18000000","6011","81131003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10131105","10131","2024/03/18 16:00:00"
"2","2024/03/27 15:59:59","81131004","601","0","1","6011","81131004","0","9016","完成特別戰鬥的模式2","0","10131106","10131","2024/03/18 16:00:00"
"1","2024/03/27 15:59:59","81131005","601","1","33000000","6011","81131005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10131107","10131","2024/03/18 16:00:00"
"1","2024/03/27 15:59:59","81131006","601","1","39000000","6011","81131006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10131108","10131","2024/03/18 16:00:00"
"3","2024/03/27 15:59:59","81131007","601","0","1","6011","81131007","0","9016","討伐特別戰鬥的 Boss","0","10131109","10131","2024/03/18 16:00:00"
"5","2024/03/27 15:59:59","81131008","601","0","1","6011","81131008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10131110","10131","2024/03/18 16:00:00"
"0","2024/04/19 15:59:59","81132001","601","0","15","6011","81132001","0","9014","打倒15隻目標","0","10132103","10132","2024/04/01 16:00:00"
"1","2024/04/19 15:59:59","81132002","601","1","12000000","6011","81132002","0","9018","將SPECIAL的Boss的HP降低至108000000","0","10132104","10132","2024/04/01 16:00:00"
"1","2024/04/19 15:59:59","81132003","601","1","24000000","6011","81132003","0","9018","將SPECIAL的Boss的HP降低至96000000","0","10132105","10132","2024/04/01 16:00:00"
"2","2024/04/19 15:59:59","81132004","601","0","1","6011","81132004","0","9016","通過SPECIAL的MODE2","0","10132106","10132","2024/04/01 16:00:00"
"1","2024/04/19 15:59:59","81132005","601","1","64000000","6011","81132005","0","9018","將SPECIAL的Boss的HP降低至56000000","0","10132107","10132","2024/04/01 16:00:00"
"1","2024/04/19 15:59:59","81132006","601","1","92000000","6011","81132006","0","9018","將SPECIAL的Boss的HP降低至28000000","0","10132108","10132","2024/04/01 16:00:00"
"3","2024/04/19 15:59:59","81132007","601","0","1","6011","81132007","0","9016","討伐SPECIAL的Boss","0","10132111","10132","2024/04/01 16:00:00"
"5","2024/04/19 15:59:59","81132010","601","0","1","6011","81132008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132112","10132","2024/04/01 16:00:00"
"1","2024/04/19 15:59:59","81132011","601","0","1","6013","81132011","0","9023","通過EXHIBITION＋的MODE1","0","10132113","10132","2024/04/01 16:00:00"
"2","2024/04/19 15:59:59","81132012","601","0","1","6013","81132012","0","9023","通過EXHIBITION＋的MODE2","0","10132114","10132","2024/04/01 16:00:00"
"5","2024/04/19 15:59:59","81132013","601","0","1","6013","81132013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10132115","10132","2024/04/01 16:00:00"
"0","2024/04/26 15:59:59","81133001","601","0","12","6011","81133001","0","9014","打倒 12 隻目標","0","10133103","10133","2024/04/16 16:00:00"
"1","2024/04/26 15:59:59","81133002","601","1","4000000","6011","81133002","0","9018","將SPECIAL的Boss的HP降低至26000000","0","10133104","10133","2024/04/16 16:00:00"
"1","2024/04/26 15:59:59","81133003","601","1","8000000","6011","81133003","0","9018","將SPECIAL的Boss的HP降低至22000000","0","10133105","10133","2024/04/16 16:00:00"
"2","2024/04/26 15:59:59","81133004","601","0","1","6011","81133004","0","9016","通過SPECIAL的MODE2","0","10133106","10133","2024/04/16 16:00:00"
"1","2024/04/26 15:59:59","81133005","601","1","18000000","6011","81133005","0","9018","將SPECIAL的Boss的HP降低至12000000","0","10133107","10133","2024/04/16 16:00:00"
"1","2024/04/26 15:59:59","81133006","601","1","24000000","6011","81133006","0","9018","將SPECIAL的Boss的HP降低至6000000","0","10133108","10133","2024/04/16 16:00:00"
"3","2024/04/26 15:59:59","81133007","601","0","1","6011","81133007","0","9016","討伐SPECIAL的Boss","0","10133109","10133","2024/04/16 16:00:00"
"5","2024/04/26 15:59:59","81133008","601","0","1","6011","81133008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133110","10133","2024/04/16 16:00:00"
"1","2024/05/19 15:59:59","81134001","601","1","22000000","6011","81134001","0","9018","將SPECIAL的Boss的HP降低至98000000","0","10134103","10134","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","81134002","601","1","44000000","6011","81134002","0","9018","將SPECIAL的Boss的HP降低至76000000","0","10134104","10134","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","81134003","601","0","1","6011","81134003","0","9016","通過SPECIAL的MODE1","0","10134105","10134","2024/05/01 16:00:00"
"0","2024/05/19 15:59:59","81134004","601","0","30","6011","81134004","0","9014","破壞30個小隕石","0","10134106","10134","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","81134005","601","1","84000000","6011","81134005","0","9018","將SPECIAL的Boss的HP降低至36000000","0","10134107","10134","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","81134006","601","1","102000000","6011","81134006","0","9018","將SPECIAL的Boss的HP降低至18000000","0","10134108","10134","2024/05/01 16:00:00"
"3","2024/05/19 15:59:59","81134007","601","0","1","6011","81134007","0","9016","討伐SPECIAL的Boss","0","10134109","10134","2024/05/01 16:00:00"
"5","2024/05/19 15:59:59","81134008","601","0","1","6011","81134008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134110","10134","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","81134011","601","0","1","6013","81134011","0","9023","通過EXHIBITION＋的MODE1","0","10134113","10134","2024/05/01 16:00:00"
"2","2024/05/19 15:59:59","81134012","601","0","1","6013","81134012","0","9023","通過EXHIBITION＋的MODE2","0","10134114","10134","2024/05/01 16:00:00"
"5","2024/05/19 15:59:59","81134013","601","0","1","6013","81134013","0","9022","在5次以內討伐EXHIBITION＋的Boss","0","10134115","10134","2024/05/01 16:00:00"
"1","2024/05/27 15:59:59","81135001","601","1","2000000","6011","81135001","0","9018","將SPECIAL的Boss的HP降低至38000000","0","10135103","10135","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","81135002","601","1","4000000","6011","81135002","0","9018","將SPECIAL的Boss的HP降低至36000000","0","10135104","10135","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","81135003","601","0","1","6011","81135003","0","9016","通過SPECIAL的MODE1","0","10135105","10135","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","81135004","601","1","8000000","6011","81135004","0","9018","將SPECIAL的Boss的HP降低至32000000","0","10135106","10135","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","81135005","601","1","10000000","6011","81135005","0","9018","將SPECIAL的Boss的HP降低至30000000","0","10135107","10135","2024/05/17 16:00:00"
"2","2024/05/27 15:59:59","81135006","601","0","1","6011","81135006","0","9016","通過SPECIAL的MODE2","0","10135108","10135","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","81135007","601","1","21300000","6011","81135007","0","9018","將SPECIAL的Boss的HP降低至18700000","0","10135109","10135","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","81135008","601","1","30600000","6011","81135008","0","9018","將SPECIAL的Boss的HP降低至9400000","0","10135110","10135","2024/05/17 16:00:00"
"3","2024/05/27 15:59:59","81135009","601","0","1","6011","81135009","0","9016","討伐SPECIAL的Boss","0","10135111","10135","2024/05/17 16:00:00"
"5","2024/05/27 15:59:59","81135010","601","0","1","6011","81135010","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135112","10135","2024/05/17 16:00:00"
"0","2024/06/29 15:59:59","81136001","601","0","3","6011","81136001","0","9001","打倒破曉之星的闇影","0","10136103","10136","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","81136002","601","1","8000000","6011","81136002","0","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","10136104","10136","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","81136003","601","1","16000000","6011","81136003","0","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","10136105","10136","2024/06/01 16:00:00"
"2","2024/06/29 15:59:59","81136004","601","0","1","6011","81136004","0","9016","通過紅霧精靈的MODE2","0","10136106","10136","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","81136005","601","1","56000000","6011","81136005","0","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","10136107","10136","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","81136006","601","1","88000000","6011","81136006","0","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","10136108","10136","2024/06/01 16:00:00"
"3","2024/06/29 15:59:59","81136007","601","0","1","6011","81136007","0","9016","討伐SPECIAL紅霧精靈","0","10136109","10136","2024/06/01 16:00:00"
"5","2024/06/29 15:59:59","81136008","601","0","1","6011","81136008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136110","10136","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","81136009","601","0","1","6013","81136009","0","9023","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136111","10136","2024/06/01 16:00:00"
"2","2024/06/29 15:59:59","81136010","601","0","1","6013","81136010","0","9023","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136112","10136","2024/06/01 16:00:00"
"5","2024/06/29 15:59:59","81136011","601","0","1","6013","81136011","0","9022","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136113","10136","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","81137001","601","1","8000000","6011","81137001","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","10137103","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137002","601","1","16000000","6011","81137002","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","10137104","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137003","601","0","1","6011","81137003","0","9016","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137105","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137004","601","1","32000000","6011","81137004","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","10137106","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137005","601","1","40000000","6011","81137005","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","10137107","10137","2024/06/08 16:00:00"
"2","2024/06/29 15:59:59","81137006","601","0","1","6011","81137006","0","9016","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137108","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137007","601","1","72000000","6011","81137007","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","10137109","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137008","601","1","96000000","6011","81137008","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","10137110","10137","2024/06/08 16:00:00"
"3","2024/06/29 15:59:59","81137009","601","0","1","6011","81137009","0","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137111","10137","2024/06/08 16:00:00"
"5","2024/06/29 15:59:59","81137010","601","0","1","6011","81137010","0","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137112","10137","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","81137011","601","0","1","6013","81137011","0","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137113","10137","2024/06/08 16:00:00"
"2","2024/06/29 15:59:59","81137012","601","0","1","6013","81137012","0","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137114","10137","2024/06/08 16:00:00"
"5","2024/06/29 15:59:59","81137013","601","0","1","6013","81137013","0","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137115","10137","2024/06/08 16:00:00"
"1","2024/06/27 15:59:59","81138001","601","1","3000000","6011","81138001","0","9018","將SPECIAL樂園守護者的 HP 降低至 26000000","0","10138103","10138","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","81138002","601","1","6000000","6011","81138002","0","9018","將SPECIAL樂園守護者的 HP 降低至 23000000","0","10138104","10138","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","81138003","601","0","1","6011","81138003","0","9016","通過樂園守護者的MODE1","0","10138105","10138","2024/06/10 16:00:00"
"0","2024/06/27 15:59:59","81138004","601","0","4","6011","81138004","0","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138106","10138","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","81138005","601","1","15660000","6011","81138005","0","9018","將SPECIAL樂園守護者的 HP 降低至 13340000","0","10138107","10138","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","81138006","601","1","22330000","6011","81138006","0","9018","將SPECIAL樂園守護者的 HP 降低至 6670000","0","10138108","10138","2024/06/10 16:00:00"
"3","2024/06/27 15:59:59","81138007","601","0","1","6011","81138007","0","9016","討伐SPECIAL的樂園守護者","0","10138109","10138","2024/06/10 16:00:00"
"5","2024/06/27 15:59:59","81138008","601","0","1","6011","81138008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138110","10138","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","81139001","601","1","2030000","6011","81139001","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","10139103","10139","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","81139002","601","1","4060000","6011","81139002","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","10139104","10139","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","81139003","601","0","1","6011","81139003","0","9016","通過象徵久遠庭園之人的MODE1","0","10139105","10139","2024/06/15 16:00:00"
"0","2024/06/27 15:59:59","81139004","601","0","3","6011","81139004","0","9001","打倒望、矛依未、嘉夜的闇影","0","10139106","10139","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","81139005","601","1","9390000","6011","81139005","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","10139107","10139","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","81139006","601","1","12700000","6011","81139006","0","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","10139108","10139","2024/06/15 16:00:00"
"3","2024/06/27 15:59:59","81139007","601","0","1","6011","81139007","0","9016","討伐SPECIAL的象徵久遠庭園之人","0","10139109","10139","2024/06/15 16:00:00"
"5","2024/06/27 15:59:59","81139008","601","0","1","6011","81139008","0","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139110","10139","2024/06/15 16:00:00"
"1","2024/07/17 15:59:59","81140001","601","1","5600000","6011","81140001","0","9018","將SPECIAL的Boss的 HP 降低至 114400000","0","10140103","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140002","601","1","11200000","6011","81140002","0","9018","將SPECIAL的Boss的 HP 降低至 108800000","0","10140104","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140003","601","0","1","6011","81140003","0","9016","通過SPECIAL的MODE1","0","10140105","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140004","601","1","30400000","6011","81140004","0","9018","將SPECIAL的Boss的 HP 降低至 89600000","0","10140106","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140005","601","1","44000000","6011","81140005","0","9018","將SPECIAL的Boss的HP降低至76000000","0","10140107","10140","2024/07/01 16:00:00"
"2","2024/07/17 15:59:59","81140006","601","0","1","6011","81140006","0","9016","通過SPECIAL的MODE2","0","10140108","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140007","601","1","78400000","6011","81140007","0","9018","將SPECIAL的Boss的 HP 降低至 41600000","0","10140109","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140008","601","1","99200000","6011","81140008","0","9018","將SPECIAL的Boss的 HP 降低至 20800000","0","10140110","10140","2024/07/01 16:00:00"
"3","2024/07/17 15:59:59","81140009","601","0","1","6011","81140009","0","9016","討伐SPECIAL的Boss","0","10140111","10140","2024/07/01 16:00:00"
"5","2024/07/17 15:59:59","81140010","601","0","1","6011","81140010","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140112","10140","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","81140011","601","0","1","6013","81140011","0","9023","通過EXHIBITION＋的MODE1","0","10140113","10140","2024/07/01 16:00:00"
"2","2024/07/17 15:59:59","81140012","601","0","1","6013","81140012","0","9023","通過EXHIBITION＋的MODE2","0","10140114","10140","2024/07/01 16:00:00"
