0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至76100000","0","9800000","1","601","9018","0","6011","81126002","81126002","10126","1","10126104","2024/01/01 16:00:00"
"2024/01/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81126003","81126003","10126","0","10126105","2024/01/01 16:00:00"
"2024/01/19 15:59:59","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","4","0","601","9001","0","6011","81126004","81126004","10126","0","10126106","2024/01/01 16:00:00"
"2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至47500000","0","38400000","1","601","9018","0","6011","81126005","81126005","10126","1","10126107","2024/01/01 16:00:00"
"2024/01/19 15:59:59","將特別戰鬥的Boss的HP降低至23700000","0","62200000","1","601","9018","0","6011","81126006","81126006","10126","1","10126108","2024/01/01 16:00:00"
"2024/01/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81126007","81126007","10126","0","10126109","2024/01/01 16:00:00"
"2024/01/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81126008","81126008","10126","0","10126110","2024/01/01 16:00:00"
"2024/01/27 15:59:59","將MODE1出現的怪物全部打倒","0","4","0","601","9001","0","6011","81127001","81127001","10127","0","10127103","2024/01/17 16:00:00"
"2024/01/27 15:59:59","將特別戰鬥的Boss的HP降低至14700000","0","2000000","1","601","9018","0","6011","81127002","81127002","10127","1","10127104","2024/01/17 16:00:00"
"2024/01/27 15:59:59","將特別戰鬥的Boss的HP降低至12700000","0","4000000","1","601","9018","0","6011","81127003","81127003","10127","1","10127105","2024/01/17 16:00:00"
"2024/01/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81127004","81127004","10127","0","10127106","2024/01/17 16:00:00"
"2024/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","9500000","1","601","9018","0","6011","81127005","81127005","10127","1","10127107","2024/01/17 16:00:00"
"2024/01/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","13100000","1","601","9018","0","6011","81127006","81127006","10127","1","10127108","2024/01/17 16:00:00"
"2024/01/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81127007","81127007","10127","0","10127109","2024/01/17 16:00:00"
"2024/01/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81127008","81127008","10127","0","10127110","2024/01/17 16:00:00"
"2024/02/19 15:59:59","打倒15隻古代小兵","0","15","0","601","9014","0","6011","81128001","81128001","10128","0","10128103","2024/02/01 16:00:00"
"2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至116200000","0","16800000","1","601","9018","0","6011","81128002","81128002","10128","1","10128104","2024/02/01 16:00:00"
"2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至99400000","0","33600000","1","601","9018","0","6011","81128003","81128003","10128","1","10128105","2024/02/01 16:00:00"
"2024/02/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81128004","81128004","10128","0","10128106","2024/02/01 16:00:00"
"2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至55000000","0","78000000","1","601","9018","0","6011","81128005","81128005","10128","1","10128107","2024/02/01 16:00:00"
"2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至27500000","0","105500000","1","601","9018","0","6011","81128006","81128006","10128","1","10128108","2024/02/01 16:00:00"
"2024/02/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81128007","81128007","10128","0","10128109","2024/02/01 16:00:00"
"2024/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81128008","81128008","10128","0","10128110","2024/02/01 16:00:00"
"2024/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","2200000","1","601","9018","0","6011","81129001","81129001","10129","1","10129103","2024/02/16 16:00:00"
"2024/02/26 15:59:59","將特別戰鬥的Boss的HP降低至14600000","0","4400000","1","601","9018","0","6011","81129002","81129002","10129","1","10129104","2024/02/16 16:00:00"
"2024/02/26 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81129003","81129003","10129","0","10129105","2024/02/16 16:00:00"
"2024/02/26 15:59:59","打倒智、鈴、七七香的闇影","0","3","0","601","9001","0","6011","81129004","81129004","10129","0","10129106","2024/02/16 16:00:00"
"2024/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10600000","1","601","9018","0","6011","81129005","81129005","10129","1","10129107","2024/02/16 16:00:00"
"2024/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","14800000","1","601","9018","0","6011","81129006","81129006","10129","1","10129108","2024/02/16 16:00:00"
"2024/02/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81129007","81129007","10129","0","10129109","2024/02/16 16:00:00"
"2024/02/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81129008","81129008","10129","0","10129110","2024/02/16 16:00:00"
"2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至114000000","0","9000000","1","601","9018","0","6011","81130001","81130001","10130","1","10130103","2024/03/01 16:00:00"
"2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至105000000","0","18000000","1","601","9018","0","6011","81130002","81130002","10130","1","10130104","2024/03/01 16:00:00"
"2024/03/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81130003","81130003","10130","0","10130105","2024/03/01 16:00:00"
"2024/03/19 15:59:59","打倒幻變少女的闇影","0","3","0","601","9001","0","6011","81130004","81130004","10130","0","10130106","2024/03/01 16:00:00"
"2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至64000000","0","59000000","1","601","9018","0","6011","81130005","81130005","10130","1","10130107","2024/03/01 16:00:00"
"2024/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","91000000","1","601","9018","0","6011","81130006","81130006","10130","1","10130108","2024/03/01 16:00:00"
"2024/03/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81130007","81130007","10130","0","10130109","2024/03/01 16:00:00"
"2024/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81130008","81130008","10130","0","10130110","2024/03/01 16:00:00"
"2024/03/27 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","0","601","9001","0","6011","81131001","81131001","10131","0","10131103","2024/03/18 16:00:00"
"2024/03/27 15:59:59","將特別戰鬥的Boss的HP降低至21600000","0","9000000","1","601","9018","0","6011","81131002","81131002","10131","1","10131104","2024/03/18 16:00:00"
"2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","18000000","1","601","9018","0","6011","81131003","81131003","10131","1","10131105","2024/03/18 16:00:00"
"2024/03/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81131004","81131004","10131","0","10131106","2024/03/18 16:00:00"
"2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","33000000","1","601","9018","0","6011","81131005","81131005","10131","1","10131107","2024/03/18 16:00:00"
"2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","39000000","1","601","9018","0","6011","81131006","81131006","10131","1","10131108","2024/03/18 16:00:00"
"2024/03/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81131007","81131007","10131","0","10131109","2024/03/18 16:00:00"
"2024/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81131008","81131008","10131","0","10131110","2024/03/18 16:00:00"
"2024/04/19 15:59:59","打倒15隻目標","0","15","0","601","9014","0","6011","81132001","81132001","10132","0","10132103","2024/04/01 16:00:00"
"2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至108000000","0","12000000","1","601","9018","0","6011","81132002","81132002","10132","1","10132104","2024/04/01 16:00:00"
"2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至96000000","0","24000000","1","601","9018","0","6011","81132003","81132003","10132","1","10132105","2024/04/01 16:00:00"
"2024/04/19 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81132004","81132004","10132","0","10132106","2024/04/01 16:00:00"
"2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至56000000","0","64000000","1","601","9018","0","6011","81132005","81132005","10132","1","10132107","2024/04/01 16:00:00"
"2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至28000000","0","92000000","1","601","9018","0","6011","81132006","81132006","10132","1","10132108","2024/04/01 16:00:00"
"2024/04/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81132007","81132007","10132","0","10132111","2024/04/01 16:00:00"
"2024/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81132010","81132008","10132","0","10132112","2024/04/01 16:00:00"
"2024/04/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81132011","81132011","10132","0","10132113","2024/04/01 16:00:00"
"2024/04/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81132012","81132012","10132","0","10132114","2024/04/01 16:00:00"
"2024/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81132013","81132013","10132","0","10132115","2024/04/01 16:00:00"
"2024/04/26 15:59:59","打倒 12 隻目標","0","12","0","601","9014","0","6011","81133001","81133001","10133","0","10133103","2024/04/16 16:00:00"
"2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至26000000","0","4000000","1","601","9018","0","6011","81133002","81133002","10133","1","10133104","2024/04/16 16:00:00"
"2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至22000000","0","8000000","1","601","9018","0","6011","81133003","81133003","10133","1","10133105","2024/04/16 16:00:00"
"2024/04/26 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81133004","81133004","10133","0","10133106","2024/04/16 16:00:00"
"2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至12000000","0","18000000","1","601","9018","0","6011","81133005","81133005","10133","1","10133107","2024/04/16 16:00:00"
"2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至6000000","0","24000000","1","601","9018","0","6011","81133006","81133006","10133","1","10133108","2024/04/16 16:00:00"
"2024/04/26 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81133007","81133007","10133","0","10133109","2024/04/16 16:00:00"
"2024/04/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81133008","81133008","10133","0","10133110","2024/04/16 16:00:00"
"2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至98000000","0","22000000","1","601","9018","0","6011","81134001","81134001","10134","1","10134103","2024/05/01 16:00:00"
"2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至76000000","0","44000000","1","601","9018","0","6011","81134002","81134002","10134","1","10134104","2024/05/01 16:00:00"
"2024/05/19 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81134003","81134003","10134","0","10134105","2024/05/01 16:00:00"
"2024/05/19 15:59:59","破壞30個小隕石","0","30","0","601","9014","0","6011","81134004","81134004","10134","0","10134106","2024/05/01 16:00:00"
"2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至36000000","0","84000000","1","601","9018","0","6011","81134005","81134005","10134","1","10134107","2024/05/01 16:00:00"
"2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至18000000","0","102000000","1","601","9018","0","6011","81134006","81134006","10134","1","10134108","2024/05/01 16:00:00"
"2024/05/19 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81134007","81134007","10134","0","10134109","2024/05/01 16:00:00"
"2024/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81134008","81134008","10134","0","10134110","2024/05/01 16:00:00"
"2024/05/19 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81134011","81134011","10134","0","10134113","2024/05/01 16:00:00"
"2024/05/19 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81134012","81134012","10134","0","10134114","2024/05/01 16:00:00"
"2024/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81134013","81134013","10134","0","10134115","2024/05/01 16:00:00"
"2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至38000000","0","2000000","1","601","9018","0","6011","81135001","81135001","10135","1","10135103","2024/05/17 16:00:00"
"2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至36000000","0","4000000","1","601","9018","0","6011","81135002","81135002","10135","1","10135104","2024/05/17 16:00:00"
"2024/05/27 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81135003","81135003","10135","0","10135105","2024/05/17 16:00:00"
"2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至32000000","0","8000000","1","601","9018","0","6011","81135004","81135004","10135","1","10135106","2024/05/17 16:00:00"
"2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至30000000","0","10000000","1","601","9018","0","6011","81135005","81135005","10135","1","10135107","2024/05/17 16:00:00"
"2024/05/27 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81135006","81135006","10135","0","10135108","2024/05/17 16:00:00"
"2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至18700000","0","21300000","1","601","9018","0","6011","81135007","81135007","10135","1","10135109","2024/05/17 16:00:00"
"2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至9400000","0","30600000","1","601","9018","0","6011","81135008","81135008","10135","1","10135110","2024/05/17 16:00:00"
"2024/05/27 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81135009","81135009","10135","0","10135111","2024/05/17 16:00:00"
"2024/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81135010","81135010","10135","0","10135112","2024/05/17 16:00:00"
"2024/06/29 15:59:59","打倒破曉之星的闇影","0","3","0","601","9001","0","6011","81136001","81136001","10136","0","10136103","2024/06/01 16:00:00"
"2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","8000000","1","601","9018","0","6011","81136002","81136002","10136","1","10136104","2024/06/01 16:00:00"
"2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","16000000","1","601","9018","0","6011","81136003","81136003","10136","1","10136105","2024/06/01 16:00:00"
"2024/06/29 15:59:59","通過紅霧精靈的MODE2","0","1","2","601","9016","0","6011","81136004","81136004","10136","0","10136106","2024/06/01 16:00:00"
"2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","56000000","1","601","9018","0","6011","81136005","81136005","10136","1","10136107","2024/06/01 16:00:00"
"2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","88000000","1","601","9018","0","6011","81136006","81136006","10136","1","10136108","2024/06/01 16:00:00"
"2024/06/29 15:59:59","討伐SPECIAL紅霧精靈","0","1","3","601","9016","0","6011","81136007","81136007","10136","0","10136109","2024/06/01 16:00:00"
"2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","5","601","9015","0","6011","81136008","81136008","10136","0","10136110","2024/06/01 16:00:00"
"2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE1","0","1","1","601","9023","0","6013","81136009","81136009","10136","0","10136111","2024/06/01 16:00:00"
"2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE2","0","1","2","601","9023","0","6013","81136010","81136010","10136","0","10136112","2024/06/01 16:00:00"
"2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的紅霧精靈","0","1","5","601","9022","0","6013","81136011","81136011","10136","0","10136113","2024/06/01 16:00:00"
"2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","8000000","1","601","9018","0","6011","81137001","81137001","10137","1","10137103","2024/06/08 16:00:00"
"2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","16000000","1","601","9018","0","6011","81137002","81137002","10137","1","10137104","2024/06/08 16:00:00"
"2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE1","0","1","1","601","9016","0","6011","81137003","81137003","10137","0","10137105","2024/06/08 16:00:00"
"2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","32000000","1","601","9018","0","6011","81137004","81137004","10137","1","10137106","2024/06/08 16:00:00"
"2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","40000000","1","601","9018","0","6011","81137005","81137005","10137","1","10137107","2024/06/08 16:00:00"
"2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE2","0","1","2","601","9016","0","6011","81137006","81137006","10137","0","10137108","2024/06/08 16:00:00"
"2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","72000000","1","601","9018","0","6011","81137007","81137007","10137","1","10137109","2024/06/08 16:00:00"
"2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","96000000","1","601","9018","0","6011","81137008","81137008","10137","1","10137110","2024/06/08 16:00:00"
"2024/06/29 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","3","601","9016","0","6011","81137009","81137009","10137","0","10137111","2024/06/08 16:00:00"
"2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","5","601","9015","0","6011","81137010","81137010","10137","0","10137112","2024/06/08 16:00:00"
"2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","1","1","601","9023","0","6013","81137011","81137011","10137","0","10137113","2024/06/08 16:00:00"
"2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","1","2","601","9023","0","6013","81137012","81137012","10137","0","10137114","2024/06/08 16:00:00"
"2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","1","5","601","9022","0","6013","81137013","81137013","10137","0","10137115","2024/06/08 16:00:00"
"2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 26000000","0","3000000","1","601","9018","0","6011","81138001","81138001","10138","1","10138103","2024/06/10 16:00:00"
"2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 23000000","0","6000000","1","601","9018","0","6011","81138002","81138002","10138","1","10138104","2024/06/10 16:00:00"
"2024/06/27 15:59:59","通過樂園守護者的MODE1","0","1","1","601","9016","0","6011","81138003","81138003","10138","0","10138105","2024/06/10 16:00:00"
"2024/06/27 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","0","601","9001","0","6011","81138004","81138004","10138","0","10138106","2024/06/10 16:00:00"
"2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 13340000","0","15660000","1","601","9018","0","6011","81138005","81138005","10138","1","10138107","2024/06/10 16:00:00"
"2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 6670000","0","22330000","1","601","9018","0","6011","81138006","81138006","10138","1","10138108","2024/06/10 16:00:00"
"2024/06/27 15:59:59","討伐SPECIAL的樂園守護者","0","1","3","601","9016","0","6011","81138007","81138007","10138","0","10138109","2024/06/10 16:00:00"
"2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","1","5","601","9015","0","6011","81138008","81138008","10138","0","10138110","2024/06/10 16:00:00"
"2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","2030000","1","601","9018","0","6011","81139001","81139001","10139","1","10139103","2024/06/15 16:00:00"
"2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","4060000","1","601","9018","0","6011","81139002","81139002","10139","1","10139104","2024/06/15 16:00:00"
"2024/06/27 15:59:59","通過象徵久遠庭園之人的MODE1","0","1","1","601","9016","0","6011","81139003","81139003","10139","0","10139105","2024/06/15 16:00:00"
"2024/06/27 15:59:59","打倒望、矛依未、嘉夜的闇影","0","3","0","601","9001","0","6011","81139004","81139004","10139","0","10139106","2024/06/15 16:00:00"
"2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","9390000","1","601","9018","0","6011","81139005","81139005","10139","1","10139107","2024/06/15 16:00:00"
"2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","12700000","1","601","9018","0","6011","81139006","81139006","10139","1","10139108","2024/06/15 16:00:00"
"2024/06/27 15:59:59","討伐SPECIAL的象徵久遠庭園之人","0","1","3","601","9016","0","6011","81139007","81139007","10139","0","10139109","2024/06/15 16:00:00"
"2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","1","5","601","9015","0","6011","81139008","81139008","10139","0","10139110","2024/06/15 16:00:00"
"2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 114400000","0","5600000","1","601","9018","0","6011","81140001","81140001","10140","1","10140103","2024/07/01 16:00:00"
"2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 108800000","0","11200000","1","601","9018","0","6011","81140002","81140002","10140","1","10140104","2024/07/01 16:00:00"
"2024/07/17 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81140003","81140003","10140","0","10140105","2024/07/01 16:00:00"
"2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 89600000","0","30400000","1","601","9018","0","6011","81140004","81140004","10140","1","10140106","2024/07/01 16:00:00"
"2024/07/17 15:59:59","將SPECIAL的Boss的HP降低至76000000","0","44000000","1","601","9018","0","6011","81140005","81140005","10140","1","10140107","2024/07/01 16:00:00"
"2024/07/17 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81140006","81140006","10140","0","10140108","2024/07/01 16:00:00"
"2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 41600000","0","78400000","1","601","9018","0","6011","81140007","81140007","10140","1","10140109","2024/07/01 16:00:00"
"2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 20800000","0","99200000","1","601","9018","0","6011","81140008","81140008","10140","1","10140110","2024/07/01 16:00:00"
"2024/07/17 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81140009","81140009","10140","0","10140111","2024/07/01 16:00:00"
"2024/07/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81140010","81140010","10140","0","10140112","2024/07/01 16:00:00"
"2024/07/17 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81140011","81140011","10140","0","10140113","2024/07/01 16:00:00"
"2024/07/17 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81140012","81140012","10140","0","10140114","2024/07/01 16:00:00"
"2024/07/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81140013","81140013","10140","0","10140115","2024/07/01 16:00:00"
"2024/07/28 15:59:59","打倒16隻目標","0","16","0","601","9014","0","6011","81141002","81141001","10141","0","10141103","2024/07/18 16:00:00"
"2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 16340000","0","2660000","1","601","9018","0","6011","81141003","81141002","10141","1","10141104","2024/07/18 16:00:00"
"2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 13680000","0","5320000","1","601","9018","0","6011","81141004","81141003","10141","1","10141105","2024/07/18 16:00:00"
"2024/07/28 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81141005","81141004","10141","0","10141106","2024/07/18 16:00:00"
"2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 7340000","0","11660000","1","601","9018","0","6011","81141006","81141005","10141","1","10141107","2024/07/18 16:00:00"
"2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 3660000","0","15340000","1","601","9018","0","6011","81141007","81141006","10141","1","10141108","2024/07/18 16:00:00"
"2024/07/28 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81141008","81141007","10141","0","10141109","2024/07/18 16:00:00"
"2024/07/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81141009","81141008","10141","0","10141110","2024/07/18 16:00:00"
"2024/08/17 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81142001","81142001","10142","0","10142101","2024/08/01 16:00:00"
"2024/08/17 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81142002","81142002","10142","0","10142102","2024/08/01 16:00:00"
"2024/08/17 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81142003","81142003","10142","0","10142103","2024/08/01 16:00:00"
"2024/08/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","5","601","9015","0","6011","81142004","81142004","10142","0","10142104","2024/08/01 16:00:00"
"2024/08/17 15:59:59","通過EXHIBITION＋的MODE1","0","1","1","601","9023","0","6013","81142011","81142011","10142","0","10142111","2024/08/01 16:00:00"
"2024/08/17 15:59:59","通過EXHIBITION＋的MODE2","0","1","2","601","9023","0","6013","81142012","81142012","10142","0","10142112","2024/08/01 16:00:00"
"2024/08/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","0","1","5","601","9022","0","6013","81142013","81142013","10142","0","10142113","2024/08/01 16:00:00"
"2024/08/28 15:59:59","通過SPECIAL的MODE1","0","1","1","601","9016","0","6011","81143001","81143001","10143","0","10143101","2024/08/18 16:00:00"
"2024/08/28 15:59:59","通過SPECIAL的MODE2","0","1","2","601","9016","0","6011","81143002","81143002","10143","0","10143102","2024/08/18 16:00:00"
"2024/08/28 15:59:59","討伐SPECIAL的Boss","0","1","3","601","9016","0","6011","81143003","81143003","10143","0","10143103","2024/08/18 16:00:00"
