dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2024/01/17 16:00:00","0","1","9018","10127","2024/01/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127108","81127006","601","81127006","13100000"
"2024/01/17 16:00:00","0","3","9016","10127","2024/01/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10127109","81127007","601","81127007","1"
"2024/01/17 16:00:00","0","5","9015","10127","2024/01/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127110","81127008","601","81127008","1"
"2024/02/01 16:00:00","0","0","9014","10128","2024/02/19 15:59:59","6011","0","0","打倒15隻古代小兵","10128103","81128001","601","81128001","15"
"2024/02/01 16:00:00","0","1","9018","10128","2024/02/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至116200000","10128104","81128002","601","81128002","16800000"
"2024/02/01 16:00:00","0","1","9018","10128","2024/02/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至99400000","10128105","81128003","601","81128003","33600000"
"2024/02/01 16:00:00","0","2","9016","10128","2024/02/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10128106","81128004","601","81128004","1"
"2024/02/01 16:00:00","0","1","9018","10128","2024/02/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至55000000","10128107","81128005","601","81128005","78000000"
"2024/02/01 16:00:00","0","1","9018","10128","2024/02/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至27500000","10128108","81128006","601","81128006","105500000"
"2024/02/01 16:00:00","0","3","9016","10128","2024/02/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10128109","81128007","601","81128007","1"
"2024/02/01 16:00:00","0","5","9015","10128","2024/02/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128110","81128008","601","81128008","1"
"2024/02/16 16:00:00","0","1","9018","10129","2024/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129103","81129001","601","81129001","2200000"
"2024/02/16 16:00:00","0","1","9018","10129","2024/02/26 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至14600000","10129104","81129002","601","81129002","4400000"
"2024/02/16 16:00:00","0","1","9016","10129","2024/02/26 15:59:59","6011","0","0","完成特別戰鬥的模式1","10129105","81129003","601","81129003","1"
"2024/02/16 16:00:00","0","0","9001","10129","2024/02/26 15:59:59","6011","0","0","打倒智、鈴、七七香的闇影","10129106","81129004","601","81129004","3"
"2024/02/16 16:00:00","0","1","9018","10129","2024/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129107","81129005","601","81129005","10600000"
"2024/02/16 16:00:00","0","1","9018","10129","2024/02/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129108","81129006","601","81129006","14800000"
"2024/02/16 16:00:00","0","3","9016","10129","2024/02/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10129109","81129007","601","81129007","1"
"2024/02/16 16:00:00","0","5","9015","10129","2024/02/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129110","81129008","601","81129008","1"
"2024/03/01 16:00:00","0","1","9018","10130","2024/03/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至114000000","10130103","81130001","601","81130001","9000000"
"2024/03/01 16:00:00","0","1","9018","10130","2024/03/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至105000000","10130104","81130002","601","81130002","18000000"
"2024/03/01 16:00:00","0","1","9016","10130","2024/03/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10130105","81130003","601","81130003","1"
"2024/03/01 16:00:00","0","0","9001","10130","2024/03/19 15:59:59","6011","0","0","打倒幻變少女的闇影","10130106","81130004","601","81130004","3"
"2024/03/01 16:00:00","0","1","9018","10130","2024/03/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至64000000","10130107","81130005","601","81130005","59000000"
"2024/03/01 16:00:00","0","1","9018","10130","2024/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108","81130006","601","81130006","91000000"
"2024/03/01 16:00:00","0","3","9016","10130","2024/03/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10130109","81130007","601","81130007","1"
"2024/03/01 16:00:00","0","5","9015","10130","2024/03/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110","81130008","601","81130008","1"
"2024/03/18 16:00:00","0","0","9001","10131","2024/03/27 15:59:59","6011","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103","81131001","601","81131001","3"
"2024/03/18 16:00:00","0","1","9018","10131","2024/03/27 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至21600000","10131104","81131002","601","81131002","9000000"
"2024/03/18 16:00:00","0","1","9018","10131","2024/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105","81131003","601","81131003","18000000"
"2024/03/18 16:00:00","0","2","9016","10131","2024/03/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10131106","81131004","601","81131004","1"
"2024/03/18 16:00:00","0","1","9018","10131","2024/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107","81131005","601","81131005","33000000"
"2024/03/18 16:00:00","0","1","9018","10131","2024/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108","81131006","601","81131006","39000000"
"2024/03/18 16:00:00","0","3","9016","10131","2024/03/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10131109","81131007","601","81131007","1"
"2024/03/18 16:00:00","0","5","9015","10131","2024/03/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110","81131008","601","81131008","1"
"2024/04/01 16:00:00","0","0","9014","10132","2024/04/19 15:59:59","6011","0","0","打倒15隻目標","10132103","81132001","601","81132001","15"
"2024/04/01 16:00:00","0","1","9018","10132","2024/04/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至108000000","10132104","81132002","601","81132002","12000000"
"2024/04/01 16:00:00","0","1","9018","10132","2024/04/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至96000000","10132105","81132003","601","81132003","24000000"
"2024/04/01 16:00:00","0","2","9016","10132","2024/04/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10132106","81132004","601","81132004","1"
"2024/04/01 16:00:00","0","1","9018","10132","2024/04/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至56000000","10132107","81132005","601","81132005","64000000"
"2024/04/01 16:00:00","0","1","9018","10132","2024/04/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至28000000","10132108","81132006","601","81132006","92000000"
"2024/04/01 16:00:00","0","3","9016","10132","2024/04/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10132111","81132007","601","81132007","1"
"2024/04/01 16:00:00","0","5","9015","10132","2024/04/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112","81132010","601","81132008","1"
"2024/04/01 16:00:00","0","1","9023","10132","2024/04/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10132113","81132011","601","81132011","1"
"2024/04/01 16:00:00","0","2","9023","10132","2024/04/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10132114","81132012","601","81132012","1"
"2024/04/01 16:00:00","0","5","9022","10132","2024/04/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10132115","81132013","601","81132013","1"
"2024/04/16 16:00:00","0","0","9014","10133","2024/04/26 15:59:59","6011","0","0","打倒 12 隻目標","10133103","81133001","601","81133001","12"
"2024/04/16 16:00:00","0","1","9018","10133","2024/04/26 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至26000000","10133104","81133002","601","81133002","4000000"
"2024/04/16 16:00:00","0","1","9018","10133","2024/04/26 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至22000000","10133105","81133003","601","81133003","8000000"
"2024/04/16 16:00:00","0","2","9016","10133","2024/04/26 15:59:59","6011","0","0","通過SPECIAL的MODE2","10133106","81133004","601","81133004","1"
"2024/04/16 16:00:00","0","1","9018","10133","2024/04/26 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至12000000","10133107","81133005","601","81133005","18000000"
"2024/04/16 16:00:00","0","1","9018","10133","2024/04/26 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至6000000","10133108","81133006","601","81133006","24000000"
"2024/04/16 16:00:00","0","3","9016","10133","2024/04/26 15:59:59","6011","0","0","討伐SPECIAL的Boss","10133109","81133007","601","81133007","1"
"2024/04/16 16:00:00","0","5","9015","10133","2024/04/26 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110","81133008","601","81133008","1"
"2024/05/01 16:00:00","0","1","9018","10134","2024/05/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至98000000","10134103","81134001","601","81134001","22000000"
"2024/05/01 16:00:00","0","1","9018","10134","2024/05/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至76000000","10134104","81134002","601","81134002","44000000"
"2024/05/01 16:00:00","0","1","9016","10134","2024/05/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10134105","81134003","601","81134003","1"
"2024/05/01 16:00:00","0","0","9014","10134","2024/05/19 15:59:59","6011","0","0","破壞30個小隕石","10134106","81134004","601","81134004","30"
"2024/05/01 16:00:00","0","1","9018","10134","2024/05/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至36000000","10134107","81134005","601","81134005","84000000"
"2024/05/01 16:00:00","0","1","9018","10134","2024/05/19 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至18000000","10134108","81134006","601","81134006","102000000"
"2024/05/01 16:00:00","0","3","9016","10134","2024/05/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10134109","81134007","601","81134007","1"
"2024/05/01 16:00:00","0","5","9015","10134","2024/05/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110","81134008","601","81134008","1"
"2024/05/01 16:00:00","0","1","9023","10134","2024/05/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10134113","81134011","601","81134011","1"
"2024/05/01 16:00:00","0","2","9023","10134","2024/05/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10134114","81134012","601","81134012","1"
"2024/05/01 16:00:00","0","5","9022","10134","2024/05/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10134115","81134013","601","81134013","1"
"2024/05/17 16:00:00","0","1","9018","10135","2024/05/27 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至38000000","10135103","81135001","601","81135001","2000000"
"2024/05/17 16:00:00","0","1","9018","10135","2024/05/27 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至36000000","10135104","81135002","601","81135002","4000000"
"2024/05/17 16:00:00","0","1","9016","10135","2024/05/27 15:59:59","6011","0","0","通過SPECIAL的MODE1","10135105","81135003","601","81135003","1"
"2024/05/17 16:00:00","0","1","9018","10135","2024/05/27 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至32000000","10135106","81135004","601","81135004","8000000"
"2024/05/17 16:00:00","0","1","9018","10135","2024/05/27 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至30000000","10135107","81135005","601","81135005","10000000"
"2024/05/17 16:00:00","0","2","9016","10135","2024/05/27 15:59:59","6011","0","0","通過SPECIAL的MODE2","10135108","81135006","601","81135006","1"
"2024/05/17 16:00:00","0","1","9018","10135","2024/05/27 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至18700000","10135109","81135007","601","81135007","21300000"
"2024/05/17 16:00:00","0","1","9018","10135","2024/05/27 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至9400000","10135110","81135008","601","81135008","30600000"
"2024/05/17 16:00:00","0","3","9016","10135","2024/05/27 15:59:59","6011","0","0","討伐SPECIAL的Boss","10135111","81135009","601","81135009","1"
"2024/05/17 16:00:00","0","5","9015","10135","2024/05/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112","81135010","601","81135010","1"
"2024/06/01 16:00:00","0","0","9001","10136","2024/06/29 15:59:59","6011","0","0","打倒破曉之星的闇影","10136103","81136001","601","81136001","3"
"2024/06/01 16:00:00","0","1","9018","10136","2024/06/29 15:59:59","6011","1","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104","81136002","601","81136002","8000000"
"2024/06/01 16:00:00","0","1","9018","10136","2024/06/29 15:59:59","6011","1","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105","81136003","601","81136003","16000000"
"2024/06/01 16:00:00","0","2","9016","10136","2024/06/29 15:59:59","6011","0","0","通過紅霧精靈的MODE2","10136106","81136004","601","81136004","1"
"2024/06/01 16:00:00","0","1","9018","10136","2024/06/29 15:59:59","6011","1","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107","81136005","601","81136005","56000000"
"2024/06/01 16:00:00","0","1","9018","10136","2024/06/29 15:59:59","6011","1","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108","81136006","601","81136006","88000000"
"2024/06/01 16:00:00","0","3","9016","10136","2024/06/29 15:59:59","6011","0","0","討伐SPECIAL紅霧精靈","10136109","81136007","601","81136007","1"
"2024/06/01 16:00:00","0","5","9015","10136","2024/06/29 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110","81136008","601","81136008","1"
"2024/06/01 16:00:00","0","1","9023","10136","2024/06/29 15:59:59","6013","0","0","通過EXHIBITION＋的紅霧精靈的MODE1","10136111","81136009","601","81136009","1"
"2024/06/01 16:00:00","0","2","9023","10136","2024/06/29 15:59:59","6013","0","0","通過EXHIBITION＋的紅霧精靈的MODE2","10136112","81136010","601","81136010","1"
"2024/06/01 16:00:00","0","5","9022","10136","2024/06/29 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113","81136011","601","81136011","1"
"2024/06/08 16:00:00","0","1","9018","10137","2024/06/29 15:59:59","6011","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103","81137001","601","81137001","8000000"
"2024/06/08 16:00:00","0","1","9018","10137","2024/06/29 15:59:59","6011","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104","81137002","601","81137002","16000000"
"2024/06/08 16:00:00","0","1","9016","10137","2024/06/29 15:59:59","6011","0","0","通過顯露苦衷 埃拉＆志那都的MODE1","10137105","81137003","601","81137003","1"
"2024/06/08 16:00:00","0","1","9018","10137","2024/06/29 15:59:59","6011","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106","81137004","601","81137004","32000000"
"2024/06/08 16:00:00","0","1","9018","10137","2024/06/29 15:59:59","6011","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107","81137005","601","81137005","40000000"
"2024/06/08 16:00:00","0","2","9016","10137","2024/06/29 15:59:59","6011","0","0","通過顯露苦衷 埃拉＆志那都的MODE2","10137108","81137006","601","81137006","1"
"2024/06/08 16:00:00","0","1","9018","10137","2024/06/29 15:59:59","6011","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109","81137007","601","81137007","72000000"
"2024/06/08 16:00:00","0","1","9018","10137","2024/06/29 15:59:59","6011","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110","81137008","601","81137008","96000000"
"2024/06/08 16:00:00","0","3","9016","10137","2024/06/29 15:59:59","6011","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111","81137009","601","81137009","1"
"2024/06/08 16:00:00","0","5","9015","10137","2024/06/29 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112","81137010","601","81137010","1"
"2024/06/08 16:00:00","0","1","9023","10137","2024/06/29 15:59:59","6013","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113","81137011","601","81137011","1"
"2024/06/08 16:00:00","0","2","9023","10137","2024/06/29 15:59:59","6013","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114","81137012","601","81137012","1"
"2024/06/08 16:00:00","0","5","9022","10137","2024/06/29 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115","81137013","601","81137013","1"
"2024/06/10 16:00:00","0","1","9018","10138","2024/06/27 15:59:59","6011","1","0","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103","81138001","601","81138001","3000000"
"2024/06/10 16:00:00","0","1","9018","10138","2024/06/27 15:59:59","6011","1","0","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104","81138002","601","81138002","6000000"
"2024/06/10 16:00:00","0","1","9016","10138","2024/06/27 15:59:59","6011","0","0","通過樂園守護者的MODE1","10138105","81138003","601","81138003","1"
"2024/06/10 16:00:00","0","0","9001","10138","2024/06/27 15:59:59","6011","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106","81138004","601","81138004","4"
"2024/06/10 16:00:00","0","1","9018","10138","2024/06/27 15:59:59","6011","1","0","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107","81138005","601","81138005","15660000"
"2024/06/10 16:00:00","0","1","9018","10138","2024/06/27 15:59:59","6011","1","0","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108","81138006","601","81138006","22330000"
"2024/06/10 16:00:00","0","3","9016","10138","2024/06/27 15:59:59","6011","0","0","討伐SPECIAL的樂園守護者","10138109","81138007","601","81138007","1"
"2024/06/10 16:00:00","0","5","9015","10138","2024/06/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138110","81138008","601","81138008","1"
"2024/06/15 16:00:00","0","1","9018","10139","2024/06/27 15:59:59","6011","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139103","81139001","601","81139001","2030000"
"2024/06/15 16:00:00","0","1","9018","10139","2024/06/27 15:59:59","6011","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139104","81139002","601","81139002","4060000"
"2024/06/15 16:00:00","0","1","9016","10139","2024/06/27 15:59:59","6011","0","0","通過象徵久遠庭園之人的MODE1","10139105","81139003","601","81139003","1"
"2024/06/15 16:00:00","0","0","9001","10139","2024/06/27 15:59:59","6011","0","0","打倒望、矛依未、嘉夜的闇影","10139106","81139004","601","81139004","3"
"2024/06/15 16:00:00","0","1","9018","10139","2024/06/27 15:59:59","6011","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139107","81139005","601","81139005","9390000"
"2024/06/15 16:00:00","0","1","9018","10139","2024/06/27 15:59:59","6011","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139108","81139006","601","81139006","12700000"
"2024/06/15 16:00:00","0","3","9016","10139","2024/06/27 15:59:59","6011","0","0","討伐SPECIAL的象徵久遠庭園之人","10139109","81139007","601","81139007","1"
"2024/06/15 16:00:00","0","5","9015","10139","2024/06/27 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139110","81139008","601","81139008","1"
"2024/07/01 16:00:00","0","1","9018","10140","2024/07/17 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 114400000","10140103","81140001","601","81140001","5600000"
"2024/07/01 16:00:00","0","1","9018","10140","2024/07/17 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 108800000","10140104","81140002","601","81140002","11200000"
"2024/07/01 16:00:00","0","1","9016","10140","2024/07/17 15:59:59","6011","0","0","通過SPECIAL的MODE1","10140105","81140003","601","81140003","1"
"2024/07/01 16:00:00","0","1","9018","10140","2024/07/17 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 89600000","10140106","81140004","601","81140004","30400000"
"2024/07/01 16:00:00","0","1","9018","10140","2024/07/17 15:59:59","6011","1","0","將SPECIAL的Boss的HP降低至76000000","10140107","81140005","601","81140005","44000000"
"2024/07/01 16:00:00","0","2","9016","10140","2024/07/17 15:59:59","6011","0","0","通過SPECIAL的MODE2","10140108","81140006","601","81140006","1"
"2024/07/01 16:00:00","0","1","9018","10140","2024/07/17 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 41600000","10140109","81140007","601","81140007","78400000"
"2024/07/01 16:00:00","0","1","9018","10140","2024/07/17 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 20800000","10140110","81140008","601","81140008","99200000"
"2024/07/01 16:00:00","0","3","9016","10140","2024/07/17 15:59:59","6011","0","0","討伐SPECIAL的Boss","10140111","81140009","601","81140009","1"
"2024/07/01 16:00:00","0","5","9015","10140","2024/07/17 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140112","81140010","601","81140010","1"
"2024/07/01 16:00:00","0","1","9023","10140","2024/07/17 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10140113","81140011","601","81140011","1"
"2024/07/01 16:00:00","0","2","9023","10140","2024/07/17 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10140114","81140012","601","81140012","1"
"2024/07/01 16:00:00","0","5","9022","10140","2024/07/17 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10140115","81140013","601","81140013","1"
"2024/07/18 16:00:00","0","0","9014","10141","2024/07/28 15:59:59","6011","0","0","打倒16隻目標","10141103","81141002","601","81141001","16"
"2024/07/18 16:00:00","0","1","9018","10141","2024/07/28 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 16340000","10141104","81141003","601","81141002","2660000"
"2024/07/18 16:00:00","0","1","9018","10141","2024/07/28 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 13680000","10141105","81141004","601","81141003","5320000"
"2024/07/18 16:00:00","0","2","9016","10141","2024/07/28 15:59:59","6011","0","0","通過SPECIAL的MODE2","10141106","81141005","601","81141004","1"
"2024/07/18 16:00:00","0","1","9018","10141","2024/07/28 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 7340000","10141107","81141006","601","81141005","11660000"
"2024/07/18 16:00:00","0","1","9018","10141","2024/07/28 15:59:59","6011","1","0","將SPECIAL的Boss的 HP 降低至 3660000","10141108","81141007","601","81141006","15340000"
"2024/07/18 16:00:00","0","3","9016","10141","2024/07/28 15:59:59","6011","0","0","討伐SPECIAL的Boss","10141109","81141008","601","81141007","1"
"2024/07/18 16:00:00","0","5","9015","10141","2024/07/28 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141110","81141009","601","81141008","1"
"2024/08/01 16:00:00","0","1","9016","10142","2024/08/17 15:59:59","6011","0","0","通過SPECIAL的MODE1","10142101","81142001","601","81142001","1"
"2024/08/01 16:00:00","0","2","9016","10142","2024/08/17 15:59:59","6011","0","0","通過SPECIAL的MODE2","10142102","81142002","601","81142002","1"
"2024/08/01 16:00:00","0","3","9016","10142","2024/08/17 15:59:59","6011","0","0","討伐SPECIAL的Boss","10142103","81142003","601","81142003","1"
"2024/08/01 16:00:00","0","5","9015","10142","2024/08/17 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142104","81142004","601","81142004","1"
"2024/08/01 16:00:00","0","1","9023","10142","2024/08/17 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10142111","81142011","601","81142011","1"
"2024/08/01 16:00:00","0","2","9023","10142","2024/08/17 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10142112","81142012","601","81142012","1"
"2024/08/01 16:00:00","0","5","9022","10142","2024/08/17 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10142113","81142013","601","81142013","1"
"2024/08/18 16:00:00","0","1","9016","10143","2024/08/28 15:59:59","6011","0","0","通過SPECIAL的MODE1","10143101","81143001","601","81143001","1"
"2024/08/18 16:00:00","0","2","9016","10143","2024/08/28 15:59:59","6011","0","0","通過SPECIAL的MODE2","10143102","81143002","601","81143002","1"
"2024/08/18 16:00:00","0","3","9016","10143","2024/08/28 15:59:59","6011","0","0","討伐SPECIAL的Boss","10143103","81143003","601","81143003","1"
"2024/08/18 16:00:00","0","5","9015","10143","2024/08/28 15:59:59","6011","0","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143104","81143004","601","81143004","1"
"2024/09/01 16:00:00","0","1","9016","10144","2024/09/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10144101","81144001","601","81144001","1"
"2024/09/01 16:00:00","0","2","9016","10144","2024/09/19 15:59:59","6011","0","0","通過SPECIAL的MODE2","10144102","81144002","601","81144002","1"
"2024/09/01 16:00:00","0","3","9016","10144","2024/09/19 15:59:59","6011","0","0","討伐SPECIAL的Boss","10144103","81144003","601","81144003","1"
"2024/09/01 16:00:00","0","5","9015","10144","2024/09/19 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144104","81144004","601","81144004","1"
"2024/09/01 16:00:00","0","1","9023","10144","2024/09/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE1","10144111","81144011","601","81144011","1"
"2024/09/01 16:00:00","0","2","9023","10144","2024/09/19 15:59:59","6013","0","0","通過EXHIBITION＋的MODE2","10144112","81144012","601","81144012","1"
"2024/09/01 16:00:00","0","5","9022","10144","2024/09/19 15:59:59","6013","0","0","在5次以內討伐EXHIBITION＋的Boss","10144113","81144013","601","81144013","1"
"2024/09/18 16:00:00","0","1","9016","10145","2024/09/28 15:59:59","6011","0","0","通過SPECIAL的MODE1","10145101","81145001","601","81145001","1"
"2024/09/18 16:00:00","0","2","9016","10145","2024/09/28 15:59:59","6011","0","0","通過SPECIAL的MODE2","10145102","81145002","601","81145002","1"
"2024/09/18 16:00:00","0","3","9016","10145","2024/09/28 15:59:59","6011","0","0","討伐SPECIAL的Boss","10145103","81145003","601","81145003","1"
"2024/09/18 16:00:00","0","5","9015","10145","2024/09/28 15:59:59","6011","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145104","81145004","601","81145004","1"
"2024/10/01 16:00:00","0","1","9016","10146","2024/10/19 15:59:59","6011","0","0","通過SPECIAL的MODE1","10146101","81146001","601","81146001","1"
