f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","2024/02/16 16:00:00","14800000","601","2024/02/26 15:59:59","10129108","9018","10129","0","0","1","81129006"
"3","6011","討伐特別戰鬥的 Boss","81129007","2024/02/16 16:00:00","1","601","2024/02/26 15:59:59","10129109","9016","10129","0","0","0","81129007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","2024/02/16 16:00:00","1","601","2024/02/26 15:59:59","10129110","9015","10129","0","0","0","81129008"
"1","6011","將特別戰鬥的Boss的HP降低至114000000","81130001","2024/03/01 16:00:00","9000000","601","2024/03/19 15:59:59","10130103","9018","10130","0","0","1","81130001"
"1","6011","將特別戰鬥的Boss的HP降低至105000000","81130002","2024/03/01 16:00:00","18000000","601","2024/03/19 15:59:59","10130104","9018","10130","0","0","1","81130002"
"1","6011","完成特別戰鬥的模式1","81130003","2024/03/01 16:00:00","1","601","2024/03/19 15:59:59","10130105","9016","10130","0","0","0","81130003"
"0","6011","打倒幻變少女的闇影","81130004","2024/03/01 16:00:00","3","601","2024/03/19 15:59:59","10130106","9001","10130","0","0","0","81130004"
"1","6011","將特別戰鬥的Boss的HP降低至64000000","81130005","2024/03/01 16:00:00","59000000","601","2024/03/19 15:59:59","10130107","9018","10130","0","0","1","81130005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","2024/03/01 16:00:00","91000000","601","2024/03/19 15:59:59","10130108","9018","10130","0","0","1","81130006"
"3","6011","討伐特別戰鬥的 Boss","81130007","2024/03/01 16:00:00","1","601","2024/03/19 15:59:59","10130109","9016","10130","0","0","0","81130007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","2024/03/01 16:00:00","1","601","2024/03/19 15:59:59","10130110","9015","10130","0","0","0","81130008"
"0","6011","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","2024/03/18 16:00:00","3","601","2024/03/27 15:59:59","10131103","9001","10131","0","0","0","81131001"
"1","6011","將特別戰鬥的Boss的HP降低至21600000","81131002","2024/03/18 16:00:00","9000000","601","2024/03/27 15:59:59","10131104","9018","10131","0","0","1","81131002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","2024/03/18 16:00:00","18000000","601","2024/03/27 15:59:59","10131105","9018","10131","0","0","1","81131003"
"2","6011","完成特別戰鬥的模式2","81131004","2024/03/18 16:00:00","1","601","2024/03/27 15:59:59","10131106","9016","10131","0","0","0","81131004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","2024/03/18 16:00:00","33000000","601","2024/03/27 15:59:59","10131107","9018","10131","0","0","1","81131005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","2024/03/18 16:00:00","39000000","601","2024/03/27 15:59:59","10131108","9018","10131","0","0","1","81131006"
"3","6011","討伐特別戰鬥的 Boss","81131007","2024/03/18 16:00:00","1","601","2024/03/27 15:59:59","10131109","9016","10131","0","0","0","81131007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","2024/03/18 16:00:00","1","601","2024/03/27 15:59:59","10131110","9015","10131","0","0","0","81131008"
"0","6011","打倒15隻目標","81132001","2024/04/01 16:00:00","15","601","2024/04/19 15:59:59","10132103","9014","10132","0","0","0","81132001"
"1","6011","將SPECIAL的Boss的HP降低至108000000","81132002","2024/04/01 16:00:00","12000000","601","2024/04/19 15:59:59","10132104","9018","10132","0","0","1","81132002"
"1","6011","將SPECIAL的Boss的HP降低至96000000","81132003","2024/04/01 16:00:00","24000000","601","2024/04/19 15:59:59","10132105","9018","10132","0","0","1","81132003"
"2","6011","通過SPECIAL的MODE2","81132004","2024/04/01 16:00:00","1","601","2024/04/19 15:59:59","10132106","9016","10132","0","0","0","81132004"
"1","6011","將SPECIAL的Boss的HP降低至56000000","81132005","2024/04/01 16:00:00","64000000","601","2024/04/19 15:59:59","10132107","9018","10132","0","0","1","81132005"
"1","6011","將SPECIAL的Boss的HP降低至28000000","81132006","2024/04/01 16:00:00","92000000","601","2024/04/19 15:59:59","10132108","9018","10132","0","0","1","81132006"
"3","6011","討伐SPECIAL的Boss","81132007","2024/04/01 16:00:00","1","601","2024/04/19 15:59:59","10132111","9016","10132","0","0","0","81132007"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","2024/04/01 16:00:00","1","601","2024/04/19 15:59:59","10132112","9015","10132","0","0","0","81132010"
"1","6013","通過EXHIBITION＋的MODE1","81132011","2024/04/01 16:00:00","1","601","2024/04/19 15:59:59","10132113","9023","10132","0","0","0","81132011"
"2","6013","通過EXHIBITION＋的MODE2","81132012","2024/04/01 16:00:00","1","601","2024/04/19 15:59:59","10132114","9023","10132","0","0","0","81132012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81132013","2024/04/01 16:00:00","1","601","2024/04/19 15:59:59","10132115","9022","10132","0","0","0","81132013"
"0","6011","打倒 12 隻目標","81133001","2024/04/16 16:00:00","12","601","2024/04/26 15:59:59","10133103","9014","10133","0","0","0","81133001"
"1","6011","將SPECIAL的Boss的HP降低至26000000","81133002","2024/04/16 16:00:00","4000000","601","2024/04/26 15:59:59","10133104","9018","10133","0","0","1","81133002"
"1","6011","將SPECIAL的Boss的HP降低至22000000","81133003","2024/04/16 16:00:00","8000000","601","2024/04/26 15:59:59","10133105","9018","10133","0","0","1","81133003"
"2","6011","通過SPECIAL的MODE2","81133004","2024/04/16 16:00:00","1","601","2024/04/26 15:59:59","10133106","9016","10133","0","0","0","81133004"
"1","6011","將SPECIAL的Boss的HP降低至12000000","81133005","2024/04/16 16:00:00","18000000","601","2024/04/26 15:59:59","10133107","9018","10133","0","0","1","81133005"
"1","6011","將SPECIAL的Boss的HP降低至6000000","81133006","2024/04/16 16:00:00","24000000","601","2024/04/26 15:59:59","10133108","9018","10133","0","0","1","81133006"
"3","6011","討伐SPECIAL的Boss","81133007","2024/04/16 16:00:00","1","601","2024/04/26 15:59:59","10133109","9016","10133","0","0","0","81133007"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","2024/04/16 16:00:00","1","601","2024/04/26 15:59:59","10133110","9015","10133","0","0","0","81133008"
"1","6011","將SPECIAL的Boss的HP降低至98000000","81134001","2024/05/01 16:00:00","22000000","601","2024/05/19 15:59:59","10134103","9018","10134","0","0","1","81134001"
"1","6011","將SPECIAL的Boss的HP降低至76000000","81134002","2024/05/01 16:00:00","44000000","601","2024/05/19 15:59:59","10134104","9018","10134","0","0","1","81134002"
"1","6011","通過SPECIAL的MODE1","81134003","2024/05/01 16:00:00","1","601","2024/05/19 15:59:59","10134105","9016","10134","0","0","0","81134003"
"0","6011","破壞30個小隕石","81134004","2024/05/01 16:00:00","30","601","2024/05/19 15:59:59","10134106","9014","10134","0","0","0","81134004"
"1","6011","將SPECIAL的Boss的HP降低至36000000","81134005","2024/05/01 16:00:00","84000000","601","2024/05/19 15:59:59","10134107","9018","10134","0","0","1","81134005"
"1","6011","將SPECIAL的Boss的HP降低至18000000","81134006","2024/05/01 16:00:00","102000000","601","2024/05/19 15:59:59","10134108","9018","10134","0","0","1","81134006"
"3","6011","討伐SPECIAL的Boss","81134007","2024/05/01 16:00:00","1","601","2024/05/19 15:59:59","10134109","9016","10134","0","0","0","81134007"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","2024/05/01 16:00:00","1","601","2024/05/19 15:59:59","10134110","9015","10134","0","0","0","81134008"
"1","6013","通過EXHIBITION＋的MODE1","81134011","2024/05/01 16:00:00","1","601","2024/05/19 15:59:59","10134113","9023","10134","0","0","0","81134011"
"2","6013","通過EXHIBITION＋的MODE2","81134012","2024/05/01 16:00:00","1","601","2024/05/19 15:59:59","10134114","9023","10134","0","0","0","81134012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81134013","2024/05/01 16:00:00","1","601","2024/05/19 15:59:59","10134115","9022","10134","0","0","0","81134013"
"1","6011","將SPECIAL的Boss的HP降低至38000000","81135001","2024/05/17 16:00:00","2000000","601","2024/05/27 15:59:59","10135103","9018","10135","0","0","1","81135001"
"1","6011","將SPECIAL的Boss的HP降低至36000000","81135002","2024/05/17 16:00:00","4000000","601","2024/05/27 15:59:59","10135104","9018","10135","0","0","1","81135002"
"1","6011","通過SPECIAL的MODE1","81135003","2024/05/17 16:00:00","1","601","2024/05/27 15:59:59","10135105","9016","10135","0","0","0","81135003"
"1","6011","將SPECIAL的Boss的HP降低至32000000","81135004","2024/05/17 16:00:00","8000000","601","2024/05/27 15:59:59","10135106","9018","10135","0","0","1","81135004"
"1","6011","將SPECIAL的Boss的HP降低至30000000","81135005","2024/05/17 16:00:00","10000000","601","2024/05/27 15:59:59","10135107","9018","10135","0","0","1","81135005"
"2","6011","通過SPECIAL的MODE2","81135006","2024/05/17 16:00:00","1","601","2024/05/27 15:59:59","10135108","9016","10135","0","0","0","81135006"
"1","6011","將SPECIAL的Boss的HP降低至18700000","81135007","2024/05/17 16:00:00","21300000","601","2024/05/27 15:59:59","10135109","9018","10135","0","0","1","81135007"
"1","6011","將SPECIAL的Boss的HP降低至9400000","81135008","2024/05/17 16:00:00","30600000","601","2024/05/27 15:59:59","10135110","9018","10135","0","0","1","81135008"
"3","6011","討伐SPECIAL的Boss","81135009","2024/05/17 16:00:00","1","601","2024/05/27 15:59:59","10135111","9016","10135","0","0","0","81135009"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","2024/05/17 16:00:00","1","601","2024/05/27 15:59:59","10135112","9015","10135","0","0","0","81135010"
"0","6011","打倒破曉之星的闇影","81136001","2024/06/01 16:00:00","3","601","2024/06/29 15:59:59","10136103","9001","10136","0","0","0","81136001"
"1","6011","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","2024/06/01 16:00:00","8000000","601","2024/06/29 15:59:59","10136104","9018","10136","0","0","1","81136002"
"1","6011","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","2024/06/01 16:00:00","16000000","601","2024/06/29 15:59:59","10136105","9018","10136","0","0","1","81136003"
"2","6011","通過紅霧精靈的MODE2","81136004","2024/06/01 16:00:00","1","601","2024/06/29 15:59:59","10136106","9016","10136","0","0","0","81136004"
"1","6011","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","2024/06/01 16:00:00","56000000","601","2024/06/29 15:59:59","10136107","9018","10136","0","0","1","81136005"
"1","6011","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","2024/06/01 16:00:00","88000000","601","2024/06/29 15:59:59","10136108","9018","10136","0","0","1","81136006"
"3","6011","討伐SPECIAL紅霧精靈","81136007","2024/06/01 16:00:00","1","601","2024/06/29 15:59:59","10136109","9016","10136","0","0","0","81136007"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","2024/06/01 16:00:00","1","601","2024/06/29 15:59:59","10136110","9015","10136","0","0","0","81136008"
"1","6013","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","2024/06/01 16:00:00","1","601","2024/06/29 15:59:59","10136111","9023","10136","0","0","0","81136009"
"2","6013","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","2024/06/01 16:00:00","1","601","2024/06/29 15:59:59","10136112","9023","10136","0","0","0","81136010"
"5","6013","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","2024/06/01 16:00:00","1","601","2024/06/29 15:59:59","10136113","9022","10136","0","0","0","81136011"
"1","6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","2024/06/08 16:00:00","8000000","601","2024/06/29 15:59:59","10137103","9018","10137","0","0","1","81137001"
"1","6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","2024/06/08 16:00:00","16000000","601","2024/06/29 15:59:59","10137104","9018","10137","0","0","1","81137002"
"1","6011","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137105","9016","10137","0","0","0","81137003"
"1","6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","2024/06/08 16:00:00","32000000","601","2024/06/29 15:59:59","10137106","9018","10137","0","0","1","81137004"
"1","6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","2024/06/08 16:00:00","40000000","601","2024/06/29 15:59:59","10137107","9018","10137","0","0","1","81137005"
"2","6011","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137108","9016","10137","0","0","0","81137006"
"1","6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","2024/06/08 16:00:00","72000000","601","2024/06/29 15:59:59","10137109","9018","10137","0","0","1","81137007"
"1","6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","2024/06/08 16:00:00","96000000","601","2024/06/29 15:59:59","10137110","9018","10137","0","0","1","81137008"
"3","6011","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137111","9016","10137","0","0","0","81137009"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137112","9015","10137","0","0","0","81137010"
"1","6013","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137113","9023","10137","0","0","0","81137011"
"2","6013","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137114","9023","10137","0","0","0","81137012"
"5","6013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","2024/06/08 16:00:00","1","601","2024/06/29 15:59:59","10137115","9022","10137","0","0","0","81137013"
"1","6011","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","2024/06/10 16:00:00","3000000","601","2024/06/27 15:59:59","10138103","9018","10138","0","0","1","81138001"
"1","6011","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","2024/06/10 16:00:00","6000000","601","2024/06/27 15:59:59","10138104","9018","10138","0","0","1","81138002"
"1","6011","通過樂園守護者的MODE1","81138003","2024/06/10 16:00:00","1","601","2024/06/27 15:59:59","10138105","9016","10138","0","0","0","81138003"
"0","6011","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","2024/06/10 16:00:00","4","601","2024/06/27 15:59:59","10138106","9001","10138","0","0","0","81138004"
"1","6011","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","2024/06/10 16:00:00","15660000","601","2024/06/27 15:59:59","10138107","9018","10138","0","0","1","81138005"
"1","6011","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","2024/06/10 16:00:00","22330000","601","2024/06/27 15:59:59","10138108","9018","10138","0","0","1","81138006"
"3","6011","討伐SPECIAL的樂園守護者","81138007","2024/06/10 16:00:00","1","601","2024/06/27 15:59:59","10138109","9016","10138","0","0","0","81138007"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","2024/06/10 16:00:00","1","601","2024/06/27 15:59:59","10138110","9015","10138","0","0","0","81138008"
"1","6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","2024/06/15 16:00:00","2030000","601","2024/06/27 15:59:59","10139103","9018","10139","0","0","1","81139001"
"1","6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","2024/06/15 16:00:00","4060000","601","2024/06/27 15:59:59","10139104","9018","10139","0","0","1","81139002"
"1","6011","通過象徵久遠庭園之人的MODE1","81139003","2024/06/15 16:00:00","1","601","2024/06/27 15:59:59","10139105","9016","10139","0","0","0","81139003"
"0","6011","打倒望、矛依未、嘉夜的闇影","81139004","2024/06/15 16:00:00","3","601","2024/06/27 15:59:59","10139106","9001","10139","0","0","0","81139004"
"1","6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","2024/06/15 16:00:00","9390000","601","2024/06/27 15:59:59","10139107","9018","10139","0","0","1","81139005"
"1","6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","2024/06/15 16:00:00","12700000","601","2024/06/27 15:59:59","10139108","9018","10139","0","0","1","81139006"
"3","6011","討伐SPECIAL的象徵久遠庭園之人","81139007","2024/06/15 16:00:00","1","601","2024/06/27 15:59:59","10139109","9016","10139","0","0","0","81139007"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","2024/06/15 16:00:00","1","601","2024/06/27 15:59:59","10139110","9015","10139","0","0","0","81139008"
"1","6011","將SPECIAL的Boss的 HP 降低至 114400000","81140001","2024/07/01 16:00:00","5600000","601","2024/07/17 15:59:59","10140103","9018","10140","0","0","1","81140001"
"1","6011","將SPECIAL的Boss的 HP 降低至 108800000","81140002","2024/07/01 16:00:00","11200000","601","2024/07/17 15:59:59","10140104","9018","10140","0","0","1","81140002"
"1","6011","通過SPECIAL的MODE1","81140003","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140105","9016","10140","0","0","0","81140003"
"1","6011","將SPECIAL的Boss的 HP 降低至 89600000","81140004","2024/07/01 16:00:00","30400000","601","2024/07/17 15:59:59","10140106","9018","10140","0","0","1","81140004"
"1","6011","將SPECIAL的Boss的HP降低至76000000","81140005","2024/07/01 16:00:00","44000000","601","2024/07/17 15:59:59","10140107","9018","10140","0","0","1","81140005"
"2","6011","通過SPECIAL的MODE2","81140006","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140108","9016","10140","0","0","0","81140006"
"1","6011","將SPECIAL的Boss的 HP 降低至 41600000","81140007","2024/07/01 16:00:00","78400000","601","2024/07/17 15:59:59","10140109","9018","10140","0","0","1","81140007"
"1","6011","將SPECIAL的Boss的 HP 降低至 20800000","81140008","2024/07/01 16:00:00","99200000","601","2024/07/17 15:59:59","10140110","9018","10140","0","0","1","81140008"
"3","6011","討伐SPECIAL的Boss","81140009","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140111","9016","10140","0","0","0","81140009"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140112","9015","10140","0","0","0","81140010"
"1","6013","通過EXHIBITION＋的MODE1","81140011","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140113","9023","10140","0","0","0","81140011"
"2","6013","通過EXHIBITION＋的MODE2","81140012","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140114","9023","10140","0","0","0","81140012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81140013","2024/07/01 16:00:00","1","601","2024/07/17 15:59:59","10140115","9022","10140","0","0","0","81140013"
"0","6011","打倒16隻目標","81141001","2024/07/18 16:00:00","16","601","2024/07/28 15:59:59","10141103","9014","10141","0","0","0","81141002"
"1","6011","將SPECIAL的Boss的 HP 降低至 16340000","81141002","2024/07/18 16:00:00","2660000","601","2024/07/28 15:59:59","10141104","9018","10141","0","0","1","81141003"
"1","6011","將SPECIAL的Boss的 HP 降低至 13680000","81141003","2024/07/18 16:00:00","5320000","601","2024/07/28 15:59:59","10141105","9018","10141","0","0","1","81141004"
"2","6011","通過SPECIAL的MODE2","81141004","2024/07/18 16:00:00","1","601","2024/07/28 15:59:59","10141106","9016","10141","0","0","0","81141005"
"1","6011","將SPECIAL的Boss的 HP 降低至 7340000","81141005","2024/07/18 16:00:00","11660000","601","2024/07/28 15:59:59","10141107","9018","10141","0","0","1","81141006"
"1","6011","將SPECIAL的Boss的 HP 降低至 3660000","81141006","2024/07/18 16:00:00","15340000","601","2024/07/28 15:59:59","10141108","9018","10141","0","0","1","81141007"
"3","6011","討伐SPECIAL的Boss","81141007","2024/07/18 16:00:00","1","601","2024/07/28 15:59:59","10141109","9016","10141","0","0","0","81141008"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","2024/07/18 16:00:00","1","601","2024/07/28 15:59:59","10141110","9015","10141","0","0","0","81141009"
"1","6011","通過SPECIAL的MODE1","81142001","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142101","9016","10142","0","0","0","81142001"
"2","6011","通過SPECIAL的MODE2","81142002","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142102","9016","10142","0","0","0","81142002"
"3","6011","討伐SPECIAL的Boss","81142003","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142103","9016","10142","0","0","0","81142003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142104","9015","10142","0","0","0","81142004"
"1","6013","通過EXHIBITION＋的MODE1","81142011","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142111","9023","10142","0","0","0","81142011"
"2","6013","通過EXHIBITION＋的MODE2","81142012","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142112","9023","10142","0","0","0","81142012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81142013","2024/08/01 16:00:00","1","601","2024/08/17 15:59:59","10142113","9022","10142","0","0","0","81142013"
"1","6011","通過SPECIAL的MODE1","81143001","2024/08/18 16:00:00","1","601","2024/08/28 15:59:59","10143101","9016","10143","0","0","0","81143001"
"2","6011","通過SPECIAL的MODE2","81143002","2024/08/18 16:00:00","1","601","2024/08/28 15:59:59","10143102","9016","10143","0","0","0","81143002"
"3","6011","討伐SPECIAL的Boss","81143003","2024/08/18 16:00:00","1","601","2024/08/28 15:59:59","10143103","9016","10143","0","0","0","81143003"
"5","6011","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","2024/08/18 16:00:00","1","601","2024/08/28 15:59:59","10143104","9015","10143","0","0","0","81143004"
"1","6011","通過SPECIAL的MODE1","81144001","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144101","9016","10144","0","0","0","81144001"
"2","6011","通過SPECIAL的MODE2","81144002","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144102","9016","10144","0","0","0","81144002"
"3","6011","討伐SPECIAL的Boss","81144003","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144103","9016","10144","0","0","0","81144003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144104","9015","10144","0","0","0","81144004"
"1","6013","通過EXHIBITION＋的MODE1","81144011","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144111","9023","10144","0","0","0","81144011"
"2","6013","通過EXHIBITION＋的MODE2","81144012","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144112","9023","10144","0","0","0","81144012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81144013","2024/09/01 16:00:00","1","601","2024/09/19 15:59:59","10144113","9022","10144","0","0","0","81144013"
"1","6011","通過SPECIAL的MODE1","81145001","2024/09/18 16:00:00","1","601","2024/09/28 15:59:59","10145101","9016","10145","0","0","0","81145001"
"2","6011","通過SPECIAL的MODE2","81145002","2024/09/18 16:00:00","1","601","2024/09/28 15:59:59","10145102","9016","10145","0","0","0","81145002"
"3","6011","討伐SPECIAL的Boss","81145003","2024/09/18 16:00:00","1","601","2024/09/28 15:59:59","10145103","9016","10145","0","0","0","81145003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","2024/09/18 16:00:00","1","601","2024/09/28 15:59:59","10145104","9015","10145","0","0","0","81145004"
"1","6011","通過SPECIAL的MODE1","81146001","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146101","9016","10146","0","0","0","81146001"
"2","6011","通過SPECIAL的MODE2","81146002","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146102","9016","10146","0","0","0","81146002"
"3","6011","討伐SPECIAL的Boss","81146003","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146103","9016","10146","0","0","0","81146003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146104","9015","10146","0","0","0","81146004"
"1","6013","通過EXHIBITION＋的MODE1","81146011","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146111","9023","10146","0","0","0","81146011"
"2","6013","通過EXHIBITION＋的MODE2","81146012","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146112","9023","10146","0","0","0","81146012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81146013","2024/10/01 16:00:00","1","601","2024/10/19 15:59:59","10146113","9022","10146","0","0","0","81146013"
"1","6011","通過SPECIAL的MODE1","81147001","2024/10/18 16:00:00","1","601","2024/10/28 15:59:59","10147101","9016","10147","0","0","0","81147001"
"2","6011","通過SPECIAL的MODE2","81147002","2024/10/18 16:00:00","1","601","2024/10/28 15:59:59","10147102","9016","10147","0","0","0","81147002"
"3","6011","討伐SPECIAL的Boss","81147003","2024/10/18 16:00:00","1","601","2024/10/28 15:59:59","10147103","9016","10147","0","0","0","81147003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","2024/10/18 16:00:00","1","601","2024/10/28 15:59:59","10147104","9015","10147","0","0","0","81147004"
"1","6011","通過SPECIAL的MODE1","81148001","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148101","9016","10148","0","0","0","81148001"
"2","6011","通過SPECIAL的MODE2","81148002","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148102","9016","10148","0","0","0","81148002"
"3","6011","討伐SPECIAL的Boss","81148003","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148103","9016","10148","0","0","0","81148003"
"5","6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148104","9015","10148","0","0","0","81148004"
"1","6013","通過EXHIBITION＋的MODE1","81148005","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148111","9023","10148","0","0","0","81148011"
"2","6013","通過EXHIBITION＋的MODE2","81148006","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148112","9023","10148","0","0","0","81148012"
"5","6013","在5次以內討伐EXHIBITION＋的Boss","81148007","2024/11/01 16:00:00","1","601","2024/11/19 15:59:59","10148113","9022","10148","0","0","0","81148013"
