ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"討伐特別戰鬥的 Boss","81128007","2024/02/01 16:00:00","1","9016","0","0","10128109","10128","0","3","601","6011","2024/02/19 15:59:59","81128007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","2024/02/01 16:00:00","1","9015","0","0","10128110","10128","0","5","601","6011","2024/02/19 15:59:59","81128008"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","2024/02/16 16:00:00","2200000","9018","0","0","10129103","10129","1","1","601","6011","2024/02/26 15:59:59","81129001"
"將特別戰鬥的Boss的HP降低至14600000","81129002","2024/02/16 16:00:00","4400000","9018","0","0","10129104","10129","1","1","601","6011","2024/02/26 15:59:59","81129002"
"完成特別戰鬥的模式1","81129003","2024/02/16 16:00:00","1","9016","0","0","10129105","10129","0","1","601","6011","2024/02/26 15:59:59","81129003"
"打倒智、鈴、七七香的闇影","81129004","2024/02/16 16:00:00","3","9001","0","0","10129106","10129","0","0","601","6011","2024/02/26 15:59:59","81129004"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","2024/02/16 16:00:00","10600000","9018","0","0","10129107","10129","1","1","601","6011","2024/02/26 15:59:59","81129005"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","2024/02/16 16:00:00","14800000","9018","0","0","10129108","10129","1","1","601","6011","2024/02/26 15:59:59","81129006"
"討伐特別戰鬥的 Boss","81129007","2024/02/16 16:00:00","1","9016","0","0","10129109","10129","0","3","601","6011","2024/02/26 15:59:59","81129007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","2024/02/16 16:00:00","1","9015","0","0","10129110","10129","0","5","601","6011","2024/02/26 15:59:59","81129008"
"將特別戰鬥的Boss的HP降低至114000000","81130001","2024/03/01 16:00:00","9000000","9018","0","0","10130103","10130","1","1","601","6011","2024/03/19 15:59:59","81130001"
"將特別戰鬥的Boss的HP降低至105000000","81130002","2024/03/01 16:00:00","18000000","9018","0","0","10130104","10130","1","1","601","6011","2024/03/19 15:59:59","81130002"
"完成特別戰鬥的模式1","81130003","2024/03/01 16:00:00","1","9016","0","0","10130105","10130","0","1","601","6011","2024/03/19 15:59:59","81130003"
"打倒幻變少女的闇影","81130004","2024/03/01 16:00:00","3","9001","0","0","10130106","10130","0","0","601","6011","2024/03/19 15:59:59","81130004"
"將特別戰鬥的Boss的HP降低至64000000","81130005","2024/03/01 16:00:00","59000000","9018","0","0","10130107","10130","1","1","601","6011","2024/03/19 15:59:59","81130005"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","2024/03/01 16:00:00","91000000","9018","0","0","10130108","10130","1","1","601","6011","2024/03/19 15:59:59","81130006"
"討伐特別戰鬥的 Boss","81130007","2024/03/01 16:00:00","1","9016","0","0","10130109","10130","0","3","601","6011","2024/03/19 15:59:59","81130007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","2024/03/01 16:00:00","1","9015","0","0","10130110","10130","0","5","601","6011","2024/03/19 15:59:59","81130008"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","2024/03/18 16:00:00","3","9001","0","0","10131103","10131","0","0","601","6011","2024/03/27 15:59:59","81131001"
"將特別戰鬥的Boss的HP降低至21600000","81131002","2024/03/18 16:00:00","9000000","9018","0","0","10131104","10131","1","1","601","6011","2024/03/27 15:59:59","81131002"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","2024/03/18 16:00:00","18000000","9018","0","0","10131105","10131","1","1","601","6011","2024/03/27 15:59:59","81131003"
"完成特別戰鬥的模式2","81131004","2024/03/18 16:00:00","1","9016","0","0","10131106","10131","0","2","601","6011","2024/03/27 15:59:59","81131004"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","2024/03/18 16:00:00","33000000","9018","0","0","10131107","10131","1","1","601","6011","2024/03/27 15:59:59","81131005"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","2024/03/18 16:00:00","39000000","9018","0","0","10131108","10131","1","1","601","6011","2024/03/27 15:59:59","81131006"
"討伐特別戰鬥的 Boss","81131007","2024/03/18 16:00:00","1","9016","0","0","10131109","10131","0","3","601","6011","2024/03/27 15:59:59","81131007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","2024/03/18 16:00:00","1","9015","0","0","10131110","10131","0","5","601","6011","2024/03/27 15:59:59","81131008"
"打倒15隻目標","81132001","2024/04/01 16:00:00","15","9014","0","0","10132103","10132","0","0","601","6011","2024/04/19 15:59:59","81132001"
"將SPECIAL的Boss的HP降低至108000000","81132002","2024/04/01 16:00:00","12000000","9018","0","0","10132104","10132","1","1","601","6011","2024/04/19 15:59:59","81132002"
"將SPECIAL的Boss的HP降低至96000000","81132003","2024/04/01 16:00:00","24000000","9018","0","0","10132105","10132","1","1","601","6011","2024/04/19 15:59:59","81132003"
"通過SPECIAL的MODE2","81132004","2024/04/01 16:00:00","1","9016","0","0","10132106","10132","0","2","601","6011","2024/04/19 15:59:59","81132004"
"將SPECIAL的Boss的HP降低至56000000","81132005","2024/04/01 16:00:00","64000000","9018","0","0","10132107","10132","1","1","601","6011","2024/04/19 15:59:59","81132005"
"將SPECIAL的Boss的HP降低至28000000","81132006","2024/04/01 16:00:00","92000000","9018","0","0","10132108","10132","1","1","601","6011","2024/04/19 15:59:59","81132006"
"討伐SPECIAL的Boss","81132007","2024/04/01 16:00:00","1","9016","0","0","10132111","10132","0","3","601","6011","2024/04/19 15:59:59","81132007"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","2024/04/01 16:00:00","1","9015","0","0","10132112","10132","0","5","601","6011","2024/04/19 15:59:59","81132010"
"通過EXHIBITION＋的MODE1","81132011","2024/04/01 16:00:00","1","9023","0","0","10132113","10132","0","1","601","6013","2024/04/19 15:59:59","81132011"
"通過EXHIBITION＋的MODE2","81132012","2024/04/01 16:00:00","1","9023","0","0","10132114","10132","0","2","601","6013","2024/04/19 15:59:59","81132012"
"在5次以內討伐EXHIBITION＋的Boss","81132013","2024/04/01 16:00:00","1","9022","0","0","10132115","10132","0","5","601","6013","2024/04/19 15:59:59","81132013"
"打倒 12 隻目標","81133001","2024/04/16 16:00:00","12","9014","0","0","10133103","10133","0","0","601","6011","2024/04/26 15:59:59","81133001"
"將SPECIAL的Boss的HP降低至26000000","81133002","2024/04/16 16:00:00","4000000","9018","0","0","10133104","10133","1","1","601","6011","2024/04/26 15:59:59","81133002"
"將SPECIAL的Boss的HP降低至22000000","81133003","2024/04/16 16:00:00","8000000","9018","0","0","10133105","10133","1","1","601","6011","2024/04/26 15:59:59","81133003"
"通過SPECIAL的MODE2","81133004","2024/04/16 16:00:00","1","9016","0","0","10133106","10133","0","2","601","6011","2024/04/26 15:59:59","81133004"
"將SPECIAL的Boss的HP降低至12000000","81133005","2024/04/16 16:00:00","18000000","9018","0","0","10133107","10133","1","1","601","6011","2024/04/26 15:59:59","81133005"
"將SPECIAL的Boss的HP降低至6000000","81133006","2024/04/16 16:00:00","24000000","9018","0","0","10133108","10133","1","1","601","6011","2024/04/26 15:59:59","81133006"
"討伐SPECIAL的Boss","81133007","2024/04/16 16:00:00","1","9016","0","0","10133109","10133","0","3","601","6011","2024/04/26 15:59:59","81133007"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","2024/04/16 16:00:00","1","9015","0","0","10133110","10133","0","5","601","6011","2024/04/26 15:59:59","81133008"
"將SPECIAL的Boss的HP降低至98000000","81134001","2024/05/01 16:00:00","22000000","9018","0","0","10134103","10134","1","1","601","6011","2024/05/19 15:59:59","81134001"
"將SPECIAL的Boss的HP降低至76000000","81134002","2024/05/01 16:00:00","44000000","9018","0","0","10134104","10134","1","1","601","6011","2024/05/19 15:59:59","81134002"
"通過SPECIAL的MODE1","81134003","2024/05/01 16:00:00","1","9016","0","0","10134105","10134","0","1","601","6011","2024/05/19 15:59:59","81134003"
"破壞30個小隕石","81134004","2024/05/01 16:00:00","30","9014","0","0","10134106","10134","0","0","601","6011","2024/05/19 15:59:59","81134004"
"將SPECIAL的Boss的HP降低至36000000","81134005","2024/05/01 16:00:00","84000000","9018","0","0","10134107","10134","1","1","601","6011","2024/05/19 15:59:59","81134005"
"將SPECIAL的Boss的HP降低至18000000","81134006","2024/05/01 16:00:00","102000000","9018","0","0","10134108","10134","1","1","601","6011","2024/05/19 15:59:59","81134006"
"討伐SPECIAL的Boss","81134007","2024/05/01 16:00:00","1","9016","0","0","10134109","10134","0","3","601","6011","2024/05/19 15:59:59","81134007"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","2024/05/01 16:00:00","1","9015","0","0","10134110","10134","0","5","601","6011","2024/05/19 15:59:59","81134008"
"通過EXHIBITION＋的MODE1","81134011","2024/05/01 16:00:00","1","9023","0","0","10134113","10134","0","1","601","6013","2024/05/19 15:59:59","81134011"
"通過EXHIBITION＋的MODE2","81134012","2024/05/01 16:00:00","1","9023","0","0","10134114","10134","0","2","601","6013","2024/05/19 15:59:59","81134012"
"在5次以內討伐EXHIBITION＋的Boss","81134013","2024/05/01 16:00:00","1","9022","0","0","10134115","10134","0","5","601","6013","2024/05/19 15:59:59","81134013"
"將SPECIAL的Boss的HP降低至38000000","81135001","2024/05/17 16:00:00","2000000","9018","0","0","10135103","10135","1","1","601","6011","2024/05/27 15:59:59","81135001"
"將SPECIAL的Boss的HP降低至36000000","81135002","2024/05/17 16:00:00","4000000","9018","0","0","10135104","10135","1","1","601","6011","2024/05/27 15:59:59","81135002"
"通過SPECIAL的MODE1","81135003","2024/05/17 16:00:00","1","9016","0","0","10135105","10135","0","1","601","6011","2024/05/27 15:59:59","81135003"
"將SPECIAL的Boss的HP降低至32000000","81135004","2024/05/17 16:00:00","8000000","9018","0","0","10135106","10135","1","1","601","6011","2024/05/27 15:59:59","81135004"
"將SPECIAL的Boss的HP降低至30000000","81135005","2024/05/17 16:00:00","10000000","9018","0","0","10135107","10135","1","1","601","6011","2024/05/27 15:59:59","81135005"
"通過SPECIAL的MODE2","81135006","2024/05/17 16:00:00","1","9016","0","0","10135108","10135","0","2","601","6011","2024/05/27 15:59:59","81135006"
"將SPECIAL的Boss的HP降低至18700000","81135007","2024/05/17 16:00:00","21300000","9018","0","0","10135109","10135","1","1","601","6011","2024/05/27 15:59:59","81135007"
"將SPECIAL的Boss的HP降低至9400000","81135008","2024/05/17 16:00:00","30600000","9018","0","0","10135110","10135","1","1","601","6011","2024/05/27 15:59:59","81135008"
"討伐SPECIAL的Boss","81135009","2024/05/17 16:00:00","1","9016","0","0","10135111","10135","0","3","601","6011","2024/05/27 15:59:59","81135009"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","2024/05/17 16:00:00","1","9015","0","0","10135112","10135","0","5","601","6011","2024/05/27 15:59:59","81135010"
"打倒破曉之星的闇影","81136001","2024/06/01 16:00:00","3","9001","0","0","10136103","10136","0","0","601","6011","2024/06/29 15:59:59","81136001"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","2024/06/01 16:00:00","8000000","9018","0","0","10136104","10136","1","1","601","6011","2024/06/29 15:59:59","81136002"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","2024/06/01 16:00:00","16000000","9018","0","0","10136105","10136","1","1","601","6011","2024/06/29 15:59:59","81136003"
"通過紅霧精靈的MODE2","81136004","2024/06/01 16:00:00","1","9016","0","0","10136106","10136","0","2","601","6011","2024/06/29 15:59:59","81136004"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","2024/06/01 16:00:00","56000000","9018","0","0","10136107","10136","1","1","601","6011","2024/06/29 15:59:59","81136005"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","2024/06/01 16:00:00","88000000","9018","0","0","10136108","10136","1","1","601","6011","2024/06/29 15:59:59","81136006"
"討伐SPECIAL紅霧精靈","81136007","2024/06/01 16:00:00","1","9016","0","0","10136109","10136","0","3","601","6011","2024/06/29 15:59:59","81136007"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","2024/06/01 16:00:00","1","9015","0","0","10136110","10136","0","5","601","6011","2024/06/29 15:59:59","81136008"
"通過EXHIBITION＋的紅霧精靈的MODE1","81136009","2024/06/01 16:00:00","1","9023","0","0","10136111","10136","0","1","601","6013","2024/06/29 15:59:59","81136009"
"通過EXHIBITION＋的紅霧精靈的MODE2","81136010","2024/06/01 16:00:00","1","9023","0","0","10136112","10136","0","2","601","6013","2024/06/29 15:59:59","81136010"
"在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","2024/06/01 16:00:00","1","9022","0","0","10136113","10136","0","5","601","6013","2024/06/29 15:59:59","81136011"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","2024/06/08 16:00:00","8000000","9018","0","0","10137103","10137","1","1","601","6011","2024/06/29 15:59:59","81137001"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","2024/06/08 16:00:00","16000000","9018","0","0","10137104","10137","1","1","601","6011","2024/06/29 15:59:59","81137002"
"通過顯露苦衷 埃拉＆志那都的MODE1","81137003","2024/06/08 16:00:00","1","9016","0","0","10137105","10137","0","1","601","6011","2024/06/29 15:59:59","81137003"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","2024/06/08 16:00:00","32000000","9018","0","0","10137106","10137","1","1","601","6011","2024/06/29 15:59:59","81137004"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","2024/06/08 16:00:00","40000000","9018","0","0","10137107","10137","1","1","601","6011","2024/06/29 15:59:59","81137005"
"通過顯露苦衷 埃拉＆志那都的MODE2","81137006","2024/06/08 16:00:00","1","9016","0","0","10137108","10137","0","2","601","6011","2024/06/29 15:59:59","81137006"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","2024/06/08 16:00:00","72000000","9018","0","0","10137109","10137","1","1","601","6011","2024/06/29 15:59:59","81137007"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","2024/06/08 16:00:00","96000000","9018","0","0","10137110","10137","1","1","601","6011","2024/06/29 15:59:59","81137008"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","2024/06/08 16:00:00","1","9016","0","0","10137111","10137","0","3","601","6011","2024/06/29 15:59:59","81137009"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","2024/06/08 16:00:00","1","9015","0","0","10137112","10137","0","5","601","6011","2024/06/29 15:59:59","81137010"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","2024/06/08 16:00:00","1","9023","0","0","10137113","10137","0","1","601","6013","2024/06/29 15:59:59","81137011"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","2024/06/08 16:00:00","1","9023","0","0","10137114","10137","0","2","601","6013","2024/06/29 15:59:59","81137012"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","2024/06/08 16:00:00","1","9022","0","0","10137115","10137","0","5","601","6013","2024/06/29 15:59:59","81137013"
"將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","2024/06/10 16:00:00","3000000","9018","0","0","10138103","10138","1","1","601","6011","2024/06/27 15:59:59","81138001"
"將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","2024/06/10 16:00:00","6000000","9018","0","0","10138104","10138","1","1","601","6011","2024/06/27 15:59:59","81138002"
"通過樂園守護者的MODE1","81138003","2024/06/10 16:00:00","1","9016","0","0","10138105","10138","0","1","601","6011","2024/06/27 15:59:59","81138003"
"打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","2024/06/10 16:00:00","4","9001","0","0","10138106","10138","0","0","601","6011","2024/06/27 15:59:59","81138004"
"將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","2024/06/10 16:00:00","15660000","9018","0","0","10138107","10138","1","1","601","6011","2024/06/27 15:59:59","81138005"
"將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","2024/06/10 16:00:00","22330000","9018","0","0","10138108","10138","1","1","601","6011","2024/06/27 15:59:59","81138006"
"討伐SPECIAL的樂園守護者","81138007","2024/06/10 16:00:00","1","9016","0","0","10138109","10138","0","3","601","6011","2024/06/27 15:59:59","81138007"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","2024/06/10 16:00:00","1","9015","0","0","10138110","10138","0","5","601","6011","2024/06/27 15:59:59","81138008"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","2024/06/15 16:00:00","2030000","9018","0","0","10139103","10139","1","1","601","6011","2024/06/27 15:59:59","81139001"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","2024/06/15 16:00:00","4060000","9018","0","0","10139104","10139","1","1","601","6011","2024/06/27 15:59:59","81139002"
"通過象徵久遠庭園之人的MODE1","81139003","2024/06/15 16:00:00","1","9016","0","0","10139105","10139","0","1","601","6011","2024/06/27 15:59:59","81139003"
"打倒望、矛依未、嘉夜的闇影","81139004","2024/06/15 16:00:00","3","9001","0","0","10139106","10139","0","0","601","6011","2024/06/27 15:59:59","81139004"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","2024/06/15 16:00:00","9390000","9018","0","0","10139107","10139","1","1","601","6011","2024/06/27 15:59:59","81139005"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","2024/06/15 16:00:00","12700000","9018","0","0","10139108","10139","1","1","601","6011","2024/06/27 15:59:59","81139006"
"討伐SPECIAL的象徵久遠庭園之人","81139007","2024/06/15 16:00:00","1","9016","0","0","10139109","10139","0","3","601","6011","2024/06/27 15:59:59","81139007"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","2024/06/15 16:00:00","1","9015","0","0","10139110","10139","0","5","601","6011","2024/06/27 15:59:59","81139008"
"將SPECIAL的Boss的 HP 降低至 114400000","81140001","2024/07/01 16:00:00","5600000","9018","0","0","10140103","10140","1","1","601","6011","2024/07/17 15:59:59","81140001"
"將SPECIAL的Boss的 HP 降低至 108800000","81140002","2024/07/01 16:00:00","11200000","9018","0","0","10140104","10140","1","1","601","6011","2024/07/17 15:59:59","81140002"
"通過SPECIAL的MODE1","81140003","2024/07/01 16:00:00","1","9016","0","0","10140105","10140","0","1","601","6011","2024/07/17 15:59:59","81140003"
"將SPECIAL的Boss的 HP 降低至 89600000","81140004","2024/07/01 16:00:00","30400000","9018","0","0","10140106","10140","1","1","601","6011","2024/07/17 15:59:59","81140004"
"將SPECIAL的Boss的HP降低至76000000","81140005","2024/07/01 16:00:00","44000000","9018","0","0","10140107","10140","1","1","601","6011","2024/07/17 15:59:59","81140005"
"通過SPECIAL的MODE2","81140006","2024/07/01 16:00:00","1","9016","0","0","10140108","10140","0","2","601","6011","2024/07/17 15:59:59","81140006"
"將SPECIAL的Boss的 HP 降低至 41600000","81140007","2024/07/01 16:00:00","78400000","9018","0","0","10140109","10140","1","1","601","6011","2024/07/17 15:59:59","81140007"
"將SPECIAL的Boss的 HP 降低至 20800000","81140008","2024/07/01 16:00:00","99200000","9018","0","0","10140110","10140","1","1","601","6011","2024/07/17 15:59:59","81140008"
"討伐SPECIAL的Boss","81140009","2024/07/01 16:00:00","1","9016","0","0","10140111","10140","0","3","601","6011","2024/07/17 15:59:59","81140009"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","2024/07/01 16:00:00","1","9015","0","0","10140112","10140","0","5","601","6011","2024/07/17 15:59:59","81140010"
"通過EXHIBITION＋的MODE1","81140011","2024/07/01 16:00:00","1","9023","0","0","10140113","10140","0","1","601","6013","2024/07/17 15:59:59","81140011"
"通過EXHIBITION＋的MODE2","81140012","2024/07/01 16:00:00","1","9023","0","0","10140114","10140","0","2","601","6013","2024/07/17 15:59:59","81140012"
"在5次以內討伐EXHIBITION＋的Boss","81140013","2024/07/01 16:00:00","1","9022","0","0","10140115","10140","0","5","601","6013","2024/07/17 15:59:59","81140013"
"打倒16隻目標","81141001","2024/07/18 16:00:00","16","9014","0","0","10141103","10141","0","0","601","6011","2024/07/28 15:59:59","81141002"
"將SPECIAL的Boss的 HP 降低至 16340000","81141002","2024/07/18 16:00:00","2660000","9018","0","0","10141104","10141","1","1","601","6011","2024/07/28 15:59:59","81141003"
"將SPECIAL的Boss的 HP 降低至 13680000","81141003","2024/07/18 16:00:00","5320000","9018","0","0","10141105","10141","1","1","601","6011","2024/07/28 15:59:59","81141004"
"通過SPECIAL的MODE2","81141004","2024/07/18 16:00:00","1","9016","0","0","10141106","10141","0","2","601","6011","2024/07/28 15:59:59","81141005"
"將SPECIAL的Boss的 HP 降低至 7340000","81141005","2024/07/18 16:00:00","11660000","9018","0","0","10141107","10141","1","1","601","6011","2024/07/28 15:59:59","81141006"
"將SPECIAL的Boss的 HP 降低至 3660000","81141006","2024/07/18 16:00:00","15340000","9018","0","0","10141108","10141","1","1","601","6011","2024/07/28 15:59:59","81141007"
"討伐SPECIAL的Boss","81141007","2024/07/18 16:00:00","1","9016","0","0","10141109","10141","0","3","601","6011","2024/07/28 15:59:59","81141008"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","2024/07/18 16:00:00","1","9015","0","0","10141110","10141","0","5","601","6011","2024/07/28 15:59:59","81141009"
"通過SPECIAL的MODE1","81142001","2024/08/01 16:00:00","1","9016","0","0","10142101","10142","0","1","601","6011","2024/08/17 15:59:59","81142001"
"通過SPECIAL的MODE2","81142002","2024/08/01 16:00:00","1","9016","0","0","10142102","10142","0","2","601","6011","2024/08/17 15:59:59","81142002"
"討伐SPECIAL的Boss","81142003","2024/08/01 16:00:00","1","9016","0","0","10142103","10142","0","3","601","6011","2024/08/17 15:59:59","81142003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","2024/08/01 16:00:00","1","9015","0","0","10142104","10142","0","5","601","6011","2024/08/17 15:59:59","81142004"
"通過EXHIBITION＋的MODE1","81142011","2024/08/01 16:00:00","1","9023","0","0","10142111","10142","0","1","601","6013","2024/08/17 15:59:59","81142011"
"通過EXHIBITION＋的MODE2","81142012","2024/08/01 16:00:00","1","9023","0","0","10142112","10142","0","2","601","6013","2024/08/17 15:59:59","81142012"
"在5次以內討伐EXHIBITION＋的Boss","81142013","2024/08/01 16:00:00","1","9022","0","0","10142113","10142","0","5","601","6013","2024/08/17 15:59:59","81142013"
"通過SPECIAL的MODE1","81143001","2024/08/18 16:00:00","1","9016","0","0","10143101","10143","0","1","601","6011","2024/08/28 15:59:59","81143001"
"通過SPECIAL的MODE2","81143002","2024/08/18 16:00:00","1","9016","0","0","10143102","10143","0","2","601","6011","2024/08/28 15:59:59","81143002"
"討伐SPECIAL的Boss","81143003","2024/08/18 16:00:00","1","9016","0","0","10143103","10143","0","3","601","6011","2024/08/28 15:59:59","81143003"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","2024/08/18 16:00:00","1","9015","0","0","10143104","10143","0","5","601","6011","2024/08/28 15:59:59","81143004"
"通過SPECIAL的MODE1","81144001","2024/09/01 16:00:00","1","9016","0","0","10144101","10144","0","1","601","6011","2024/09/19 15:59:59","81144001"
"通過SPECIAL的MODE2","81144002","2024/09/01 16:00:00","1","9016","0","0","10144102","10144","0","2","601","6011","2024/09/19 15:59:59","81144002"
"討伐SPECIAL的Boss","81144003","2024/09/01 16:00:00","1","9016","0","0","10144103","10144","0","3","601","6011","2024/09/19 15:59:59","81144003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","2024/09/01 16:00:00","1","9015","0","0","10144104","10144","0","5","601","6011","2024/09/19 15:59:59","81144004"
"通過EXHIBITION＋的MODE1","81144011","2024/09/01 16:00:00","1","9023","0","0","10144111","10144","0","1","601","6013","2024/09/19 15:59:59","81144011"
"通過EXHIBITION＋的MODE2","81144012","2024/09/01 16:00:00","1","9023","0","0","10144112","10144","0","2","601","6013","2024/09/19 15:59:59","81144012"
"在5次以內討伐EXHIBITION＋的Boss","81144013","2024/09/01 16:00:00","1","9022","0","0","10144113","10144","0","5","601","6013","2024/09/19 15:59:59","81144013"
"通過SPECIAL的MODE1","81145001","2024/09/18 16:00:00","1","9016","0","0","10145101","10145","0","1","601","6011","2024/09/28 15:59:59","81145001"
"通過SPECIAL的MODE2","81145002","2024/09/18 16:00:00","1","9016","0","0","10145102","10145","0","2","601","6011","2024/09/28 15:59:59","81145002"
"討伐SPECIAL的Boss","81145003","2024/09/18 16:00:00","1","9016","0","0","10145103","10145","0","3","601","6011","2024/09/28 15:59:59","81145003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","2024/09/18 16:00:00","1","9015","0","0","10145104","10145","0","5","601","6011","2024/09/28 15:59:59","81145004"
"通過SPECIAL的MODE1","81146001","2024/10/01 16:00:00","1","9016","0","0","10146101","10146","0","1","601","6011","2024/10/19 15:59:59","81146001"
"通過SPECIAL的MODE2","81146002","2024/10/01 16:00:00","1","9016","0","0","10146102","10146","0","2","601","6011","2024/10/19 15:59:59","81146002"
"討伐SPECIAL的Boss","81146003","2024/10/01 16:00:00","1","9016","0","0","10146103","10146","0","3","601","6011","2024/10/19 15:59:59","81146003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","2024/10/01 16:00:00","1","9015","0","0","10146104","10146","0","5","601","6011","2024/10/19 15:59:59","81146004"
"通過EXHIBITION＋的MODE1","81146011","2024/10/01 16:00:00","1","9023","0","0","10146111","10146","0","1","601","6013","2024/10/19 15:59:59","81146011"
"通過EXHIBITION＋的MODE2","81146012","2024/10/01 16:00:00","1","9023","0","0","10146112","10146","0","2","601","6013","2024/10/19 15:59:59","81146012"
"在5次以內討伐EXHIBITION＋的Boss","81146013","2024/10/01 16:00:00","1","9022","0","0","10146113","10146","0","5","601","6013","2024/10/19 15:59:59","81146013"
"通過SPECIAL的MODE1","81147001","2024/10/18 16:00:00","1","9016","0","0","10147101","10147","0","1","601","6011","2024/10/28 15:59:59","81147001"
"通過SPECIAL的MODE2","81147002","2024/10/18 16:00:00","1","9016","0","0","10147102","10147","0","2","601","6011","2024/10/28 15:59:59","81147002"
"討伐SPECIAL的Boss","81147003","2024/10/18 16:00:00","1","9016","0","0","10147103","10147","0","3","601","6011","2024/10/28 15:59:59","81147003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","2024/10/18 16:00:00","1","9015","0","0","10147104","10147","0","5","601","6011","2024/10/28 15:59:59","81147004"
