ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"將特別戰鬥的Boss的HP降低至12700000","1","81127003","2024/01/27 15:59:59","601","4000000","2024/01/17 16:00:00","0","81127003","10127","1","0","9018","6011","10127105"
"完成特別戰鬥的模式2","2","81127004","2024/01/27 15:59:59","601","1","2024/01/17 16:00:00","0","81127004","10127","0","0","9016","6011","10127106"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","81127005","2024/01/27 15:59:59","601","9500000","2024/01/17 16:00:00","0","81127005","10127","1","0","9018","6011","10127107"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","81127006","2024/01/27 15:59:59","601","13100000","2024/01/17 16:00:00","0","81127006","10127","1","0","9018","6011","10127108"
"討伐特別戰鬥的 Boss","3","81127007","2024/01/27 15:59:59","601","1","2024/01/17 16:00:00","0","81127007","10127","0","0","9016","6011","10127109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81127008","2024/01/27 15:59:59","601","1","2024/01/17 16:00:00","0","81127008","10127","0","0","9015","6011","10127110"
"打倒15隻古代小兵","0","81128001","2024/02/19 15:59:59","601","15","2024/02/01 16:00:00","0","81128001","10128","0","0","9014","6011","10128103"
"將特別戰鬥的Boss的HP降低至116200000","1","81128002","2024/02/19 15:59:59","601","16800000","2024/02/01 16:00:00","0","81128002","10128","1","0","9018","6011","10128104"
"將特別戰鬥的Boss的HP降低至99400000","1","81128003","2024/02/19 15:59:59","601","33600000","2024/02/01 16:00:00","0","81128003","10128","1","0","9018","6011","10128105"
"完成特別戰鬥的模式2","2","81128004","2024/02/19 15:59:59","601","1","2024/02/01 16:00:00","0","81128004","10128","0","0","9016","6011","10128106"
"將特別戰鬥的Boss的HP降低至55000000","1","81128005","2024/02/19 15:59:59","601","78000000","2024/02/01 16:00:00","0","81128005","10128","1","0","9018","6011","10128107"
"將特別戰鬥的Boss的HP降低至27500000","1","81128006","2024/02/19 15:59:59","601","105500000","2024/02/01 16:00:00","0","81128006","10128","1","0","9018","6011","10128108"
"討伐特別戰鬥的 Boss","3","81128007","2024/02/19 15:59:59","601","1","2024/02/01 16:00:00","0","81128007","10128","0","0","9016","6011","10128109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81128008","2024/02/19 15:59:59","601","1","2024/02/01 16:00:00","0","81128008","10128","0","0","9015","6011","10128110"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","1","81129001","2024/02/26 15:59:59","601","2200000","2024/02/16 16:00:00","0","81129001","10129","1","0","9018","6011","10129103"
"將特別戰鬥的Boss的HP降低至14600000","1","81129002","2024/02/26 15:59:59","601","4400000","2024/02/16 16:00:00","0","81129002","10129","1","0","9018","6011","10129104"
"完成特別戰鬥的模式1","1","81129003","2024/02/26 15:59:59","601","1","2024/02/16 16:00:00","0","81129003","10129","0","0","9016","6011","10129105"
"打倒智、鈴、七七香的闇影","0","81129004","2024/02/26 15:59:59","601","3","2024/02/16 16:00:00","0","81129004","10129","0","0","9001","6011","10129106"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","81129005","2024/02/26 15:59:59","601","10600000","2024/02/16 16:00:00","0","81129005","10129","1","0","9018","6011","10129107"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","1","81129006","2024/02/26 15:59:59","601","14800000","2024/02/16 16:00:00","0","81129006","10129","1","0","9018","6011","10129108"
"討伐特別戰鬥的 Boss","3","81129007","2024/02/26 15:59:59","601","1","2024/02/16 16:00:00","0","81129007","10129","0","0","9016","6011","10129109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81129008","2024/02/26 15:59:59","601","1","2024/02/16 16:00:00","0","81129008","10129","0","0","9015","6011","10129110"
"將特別戰鬥的Boss的HP降低至114000000","1","81130001","2024/03/19 15:59:59","601","9000000","2024/03/01 16:00:00","0","81130001","10130","1","0","9018","6011","10130103"
"將特別戰鬥的Boss的HP降低至105000000","1","81130002","2024/03/19 15:59:59","601","18000000","2024/03/01 16:00:00","0","81130002","10130","1","0","9018","6011","10130104"
"完成特別戰鬥的模式1","1","81130003","2024/03/19 15:59:59","601","1","2024/03/01 16:00:00","0","81130003","10130","0","0","9016","6011","10130105"
"打倒幻變少女的闇影","0","81130004","2024/03/19 15:59:59","601","3","2024/03/01 16:00:00","0","81130004","10130","0","0","9001","6011","10130106"
"將特別戰鬥的Boss的HP降低至64000000","1","81130005","2024/03/19 15:59:59","601","59000000","2024/03/01 16:00:00","0","81130005","10130","1","0","9018","6011","10130107"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","1","81130006","2024/03/19 15:59:59","601","91000000","2024/03/01 16:00:00","0","81130006","10130","1","0","9018","6011","10130108"
"討伐特別戰鬥的 Boss","3","81130007","2024/03/19 15:59:59","601","1","2024/03/01 16:00:00","0","81130007","10130","0","0","9016","6011","10130109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81130008","2024/03/19 15:59:59","601","1","2024/03/01 16:00:00","0","81130008","10130","0","0","9015","6011","10130110"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001","2024/03/27 15:59:59","601","3","2024/03/18 16:00:00","0","81131001","10131","0","0","9001","6011","10131103"
"將特別戰鬥的Boss的HP降低至21600000","1","81131002","2024/03/27 15:59:59","601","9000000","2024/03/18 16:00:00","0","81131002","10131","1","0","9018","6011","10131104"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","1","81131003","2024/03/27 15:59:59","601","18000000","2024/03/18 16:00:00","0","81131003","10131","1","0","9018","6011","10131105"
"完成特別戰鬥的模式2","2","81131004","2024/03/27 15:59:59","601","1","2024/03/18 16:00:00","0","81131004","10131","0","0","9016","6011","10131106"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","81131005","2024/03/27 15:59:59","601","33000000","2024/03/18 16:00:00","0","81131005","10131","1","0","9018","6011","10131107"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","81131006","2024/03/27 15:59:59","601","39000000","2024/03/18 16:00:00","0","81131006","10131","1","0","9018","6011","10131108"
"討伐特別戰鬥的 Boss","3","81131007","2024/03/27 15:59:59","601","1","2024/03/18 16:00:00","0","81131007","10131","0","0","9016","6011","10131109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81131008","2024/03/27 15:59:59","601","1","2024/03/18 16:00:00","0","81131008","10131","0","0","9015","6011","10131110"
"打倒15隻目標","0","81132001","2024/04/19 15:59:59","601","15","2024/04/01 16:00:00","0","81132001","10132","0","0","9014","6011","10132103"
"將SPECIAL的Boss的HP降低至108000000","1","81132002","2024/04/19 15:59:59","601","12000000","2024/04/01 16:00:00","0","81132002","10132","1","0","9018","6011","10132104"
"將SPECIAL的Boss的HP降低至96000000","1","81132003","2024/04/19 15:59:59","601","24000000","2024/04/01 16:00:00","0","81132003","10132","1","0","9018","6011","10132105"
"通過SPECIAL的MODE2","2","81132004","2024/04/19 15:59:59","601","1","2024/04/01 16:00:00","0","81132004","10132","0","0","9016","6011","10132106"
"將SPECIAL的Boss的HP降低至56000000","1","81132005","2024/04/19 15:59:59","601","64000000","2024/04/01 16:00:00","0","81132005","10132","1","0","9018","6011","10132107"
"將SPECIAL的Boss的HP降低至28000000","1","81132006","2024/04/19 15:59:59","601","92000000","2024/04/01 16:00:00","0","81132006","10132","1","0","9018","6011","10132108"
"討伐SPECIAL的Boss","3","81132007","2024/04/19 15:59:59","601","1","2024/04/01 16:00:00","0","81132007","10132","0","0","9016","6011","10132111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81132010","2024/04/19 15:59:59","601","1","2024/04/01 16:00:00","0","81132008","10132","0","0","9015","6011","10132112"
"通過EXHIBITION＋的MODE1","1","81132011","2024/04/19 15:59:59","601","1","2024/04/01 16:00:00","0","81132011","10132","0","0","9023","6013","10132113"
"通過EXHIBITION＋的MODE2","2","81132012","2024/04/19 15:59:59","601","1","2024/04/01 16:00:00","0","81132012","10132","0","0","9023","6013","10132114"
"在5次以內討伐EXHIBITION＋的Boss","5","81132013","2024/04/19 15:59:59","601","1","2024/04/01 16:00:00","0","81132013","10132","0","0","9022","6013","10132115"
"打倒 12 隻目標","0","81133001","2024/04/26 15:59:59","601","12","2024/04/16 16:00:00","0","81133001","10133","0","0","9014","6011","10133103"
"將SPECIAL的Boss的HP降低至26000000","1","81133002","2024/04/26 15:59:59","601","4000000","2024/04/16 16:00:00","0","81133002","10133","1","0","9018","6011","10133104"
"將SPECIAL的Boss的HP降低至22000000","1","81133003","2024/04/26 15:59:59","601","8000000","2024/04/16 16:00:00","0","81133003","10133","1","0","9018","6011","10133105"
"通過SPECIAL的MODE2","2","81133004","2024/04/26 15:59:59","601","1","2024/04/16 16:00:00","0","81133004","10133","0","0","9016","6011","10133106"
"將SPECIAL的Boss的HP降低至12000000","1","81133005","2024/04/26 15:59:59","601","18000000","2024/04/16 16:00:00","0","81133005","10133","1","0","9018","6011","10133107"
"將SPECIAL的Boss的HP降低至6000000","1","81133006","2024/04/26 15:59:59","601","24000000","2024/04/16 16:00:00","0","81133006","10133","1","0","9018","6011","10133108"
"討伐SPECIAL的Boss","3","81133007","2024/04/26 15:59:59","601","1","2024/04/16 16:00:00","0","81133007","10133","0","0","9016","6011","10133109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81133008","2024/04/26 15:59:59","601","1","2024/04/16 16:00:00","0","81133008","10133","0","0","9015","6011","10133110"
"將SPECIAL的Boss的HP降低至98000000","1","81134001","2024/05/19 15:59:59","601","22000000","2024/05/01 16:00:00","0","81134001","10134","1","0","9018","6011","10134103"
"將SPECIAL的Boss的HP降低至76000000","1","81134002","2024/05/19 15:59:59","601","44000000","2024/05/01 16:00:00","0","81134002","10134","1","0","9018","6011","10134104"
"通過SPECIAL的MODE1","1","81134003","2024/05/19 15:59:59","601","1","2024/05/01 16:00:00","0","81134003","10134","0","0","9016","6011","10134105"
"破壞30個小隕石","0","81134004","2024/05/19 15:59:59","601","30","2024/05/01 16:00:00","0","81134004","10134","0","0","9014","6011","10134106"
"將SPECIAL的Boss的HP降低至36000000","1","81134005","2024/05/19 15:59:59","601","84000000","2024/05/01 16:00:00","0","81134005","10134","1","0","9018","6011","10134107"
"將SPECIAL的Boss的HP降低至18000000","1","81134006","2024/05/19 15:59:59","601","102000000","2024/05/01 16:00:00","0","81134006","10134","1","0","9018","6011","10134108"
"討伐SPECIAL的Boss","3","81134007","2024/05/19 15:59:59","601","1","2024/05/01 16:00:00","0","81134007","10134","0","0","9016","6011","10134109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81134008","2024/05/19 15:59:59","601","1","2024/05/01 16:00:00","0","81134008","10134","0","0","9015","6011","10134110"
"通過EXHIBITION＋的MODE1","1","81134011","2024/05/19 15:59:59","601","1","2024/05/01 16:00:00","0","81134011","10134","0","0","9023","6013","10134113"
"通過EXHIBITION＋的MODE2","2","81134012","2024/05/19 15:59:59","601","1","2024/05/01 16:00:00","0","81134012","10134","0","0","9023","6013","10134114"
"在5次以內討伐EXHIBITION＋的Boss","5","81134013","2024/05/19 15:59:59","601","1","2024/05/01 16:00:00","0","81134013","10134","0","0","9022","6013","10134115"
"將SPECIAL的Boss的HP降低至38000000","1","81135001","2024/05/27 15:59:59","601","2000000","2024/05/17 16:00:00","0","81135001","10135","1","0","9018","6011","10135103"
"將SPECIAL的Boss的HP降低至36000000","1","81135002","2024/05/27 15:59:59","601","4000000","2024/05/17 16:00:00","0","81135002","10135","1","0","9018","6011","10135104"
"通過SPECIAL的MODE1","1","81135003","2024/05/27 15:59:59","601","1","2024/05/17 16:00:00","0","81135003","10135","0","0","9016","6011","10135105"
"將SPECIAL的Boss的HP降低至32000000","1","81135004","2024/05/27 15:59:59","601","8000000","2024/05/17 16:00:00","0","81135004","10135","1","0","9018","6011","10135106"
"將SPECIAL的Boss的HP降低至30000000","1","81135005","2024/05/27 15:59:59","601","10000000","2024/05/17 16:00:00","0","81135005","10135","1","0","9018","6011","10135107"
"通過SPECIAL的MODE2","2","81135006","2024/05/27 15:59:59","601","1","2024/05/17 16:00:00","0","81135006","10135","0","0","9016","6011","10135108"
"將SPECIAL的Boss的HP降低至18700000","1","81135007","2024/05/27 15:59:59","601","21300000","2024/05/17 16:00:00","0","81135007","10135","1","0","9018","6011","10135109"
"將SPECIAL的Boss的HP降低至9400000","1","81135008","2024/05/27 15:59:59","601","30600000","2024/05/17 16:00:00","0","81135008","10135","1","0","9018","6011","10135110"
"討伐SPECIAL的Boss","3","81135009","2024/05/27 15:59:59","601","1","2024/05/17 16:00:00","0","81135009","10135","0","0","9016","6011","10135111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81135010","2024/05/27 15:59:59","601","1","2024/05/17 16:00:00","0","81135010","10135","0","0","9015","6011","10135112"
"打倒破曉之星的闇影","0","81136001","2024/06/29 15:59:59","601","3","2024/06/01 16:00:00","0","81136001","10136","0","0","9001","6011","10136103"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","1","81136002","2024/06/29 15:59:59","601","8000000","2024/06/01 16:00:00","0","81136002","10136","1","0","9018","6011","10136104"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","1","81136003","2024/06/29 15:59:59","601","16000000","2024/06/01 16:00:00","0","81136003","10136","1","0","9018","6011","10136105"
"通過紅霧精靈的MODE2","2","81136004","2024/06/29 15:59:59","601","1","2024/06/01 16:00:00","0","81136004","10136","0","0","9016","6011","10136106"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","1","81136005","2024/06/29 15:59:59","601","56000000","2024/06/01 16:00:00","0","81136005","10136","1","0","9018","6011","10136107"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","1","81136006","2024/06/29 15:59:59","601","88000000","2024/06/01 16:00:00","0","81136006","10136","1","0","9018","6011","10136108"
"討伐SPECIAL紅霧精靈","3","81136007","2024/06/29 15:59:59","601","1","2024/06/01 16:00:00","0","81136007","10136","0","0","9016","6011","10136109"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","81136008","2024/06/29 15:59:59","601","1","2024/06/01 16:00:00","0","81136008","10136","0","0","9015","6011","10136110"
"通過EXHIBITION＋的紅霧精靈的MODE1","1","81136009","2024/06/29 15:59:59","601","1","2024/06/01 16:00:00","0","81136009","10136","0","0","9023","6013","10136111"
"通過EXHIBITION＋的紅霧精靈的MODE2","2","81136010","2024/06/29 15:59:59","601","1","2024/06/01 16:00:00","0","81136010","10136","0","0","9023","6013","10136112"
"在5次以內討伐EXHIBITION＋的紅霧精靈","5","81136011","2024/06/29 15:59:59","601","1","2024/06/01 16:00:00","0","81136011","10136","0","0","9022","6013","10136113"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","81137001","2024/06/29 15:59:59","601","8000000","2024/06/08 16:00:00","0","81137001","10137","1","0","9018","6011","10137103"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","81137002","2024/06/29 15:59:59","601","16000000","2024/06/08 16:00:00","0","81137002","10137","1","0","9018","6011","10137104"
"通過顯露苦衷 埃拉＆志那都的MODE1","1","81137003","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137003","10137","0","0","9016","6011","10137105"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","81137004","2024/06/29 15:59:59","601","32000000","2024/06/08 16:00:00","0","81137004","10137","1","0","9018","6011","10137106"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","81137005","2024/06/29 15:59:59","601","40000000","2024/06/08 16:00:00","0","81137005","10137","1","0","9018","6011","10137107"
"通過顯露苦衷 埃拉＆志那都的MODE2","2","81137006","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137006","10137","0","0","9016","6011","10137108"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","81137007","2024/06/29 15:59:59","601","72000000","2024/06/08 16:00:00","0","81137007","10137","1","0","9018","6011","10137109"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","81137008","2024/06/29 15:59:59","601","96000000","2024/06/08 16:00:00","0","81137008","10137","1","0","9018","6011","10137110"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","3","81137009","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137009","10137","0","0","9016","6011","10137111"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","81137010","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137010","10137","0","0","9015","6011","10137112"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","81137011","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137011","10137","0","0","9023","6013","10137113"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2","81137012","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137012","10137","0","0","9023","6013","10137114"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","5","81137013","2024/06/29 15:59:59","601","1","2024/06/08 16:00:00","0","81137013","10137","0","0","9022","6013","10137115"
"將SPECIAL樂園守護者的 HP 降低至 26000000","1","81138001","2024/06/27 15:59:59","601","3000000","2024/06/10 16:00:00","0","81138001","10138","1","0","9018","6011","10138103"
"將SPECIAL樂園守護者的 HP 降低至 23000000","1","81138002","2024/06/27 15:59:59","601","6000000","2024/06/10 16:00:00","0","81138002","10138","1","0","9018","6011","10138104"
"通過樂園守護者的MODE1","1","81138003","2024/06/27 15:59:59","601","1","2024/06/10 16:00:00","0","81138003","10138","0","0","9016","6011","10138105"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004","2024/06/27 15:59:59","601","4","2024/06/10 16:00:00","0","81138004","10138","0","0","9001","6011","10138106"
"將SPECIAL樂園守護者的 HP 降低至 13340000","1","81138005","2024/06/27 15:59:59","601","15660000","2024/06/10 16:00:00","0","81138005","10138","1","0","9018","6011","10138107"
"將SPECIAL樂園守護者的 HP 降低至 6670000","1","81138006","2024/06/27 15:59:59","601","22330000","2024/06/10 16:00:00","0","81138006","10138","1","0","9018","6011","10138108"
"討伐SPECIAL的樂園守護者","3","81138007","2024/06/27 15:59:59","601","1","2024/06/10 16:00:00","0","81138007","10138","0","0","9016","6011","10138109"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","5","81138008","2024/06/27 15:59:59","601","1","2024/06/10 16:00:00","0","81138008","10138","0","0","9015","6011","10138110"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","81139001","2024/06/27 15:59:59","601","2030000","2024/06/15 16:00:00","0","81139001","10139","1","0","9018","6011","10139103"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","81139002","2024/06/27 15:59:59","601","4060000","2024/06/15 16:00:00","0","81139002","10139","1","0","9018","6011","10139104"
"通過象徵久遠庭園之人的MODE1","1","81139003","2024/06/27 15:59:59","601","1","2024/06/15 16:00:00","0","81139003","10139","0","0","9016","6011","10139105"
"打倒望、矛依未、嘉夜的闇影","0","81139004","2024/06/27 15:59:59","601","3","2024/06/15 16:00:00","0","81139004","10139","0","0","9001","6011","10139106"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","81139005","2024/06/27 15:59:59","601","9390000","2024/06/15 16:00:00","0","81139005","10139","1","0","9018","6011","10139107"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","81139006","2024/06/27 15:59:59","601","12700000","2024/06/15 16:00:00","0","81139006","10139","1","0","9018","6011","10139108"
"討伐SPECIAL的象徵久遠庭園之人","3","81139007","2024/06/27 15:59:59","601","1","2024/06/15 16:00:00","0","81139007","10139","0","0","9016","6011","10139109"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","5","81139008","2024/06/27 15:59:59","601","1","2024/06/15 16:00:00","0","81139008","10139","0","0","9015","6011","10139110"
"將SPECIAL的Boss的 HP 降低至 114400000","1","81140001","2024/07/17 15:59:59","601","5600000","2024/07/01 16:00:00","0","81140001","10140","1","0","9018","6011","10140103"
"將SPECIAL的Boss的 HP 降低至 108800000","1","81140002","2024/07/17 15:59:59","601","11200000","2024/07/01 16:00:00","0","81140002","10140","1","0","9018","6011","10140104"
"通過SPECIAL的MODE1","1","81140003","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140003","10140","0","0","9016","6011","10140105"
"將SPECIAL的Boss的 HP 降低至 89600000","1","81140004","2024/07/17 15:59:59","601","30400000","2024/07/01 16:00:00","0","81140004","10140","1","0","9018","6011","10140106"
"將SPECIAL的Boss的HP降低至76000000","1","81140005","2024/07/17 15:59:59","601","44000000","2024/07/01 16:00:00","0","81140005","10140","1","0","9018","6011","10140107"
"通過SPECIAL的MODE2","2","81140006","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140006","10140","0","0","9016","6011","10140108"
"將SPECIAL的Boss的 HP 降低至 41600000","1","81140007","2024/07/17 15:59:59","601","78400000","2024/07/01 16:00:00","0","81140007","10140","1","0","9018","6011","10140109"
"將SPECIAL的Boss的 HP 降低至 20800000","1","81140008","2024/07/17 15:59:59","601","99200000","2024/07/01 16:00:00","0","81140008","10140","1","0","9018","6011","10140110"
"討伐SPECIAL的Boss","3","81140009","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140009","10140","0","0","9016","6011","10140111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81140010","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140010","10140","0","0","9015","6011","10140112"
"通過EXHIBITION＋的MODE1","1","81140011","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140011","10140","0","0","9023","6013","10140113"
"通過EXHIBITION＋的MODE2","2","81140012","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140012","10140","0","0","9023","6013","10140114"
"在5次以內討伐EXHIBITION＋的Boss","5","81140013","2024/07/17 15:59:59","601","1","2024/07/01 16:00:00","0","81140013","10140","0","0","9022","6013","10140115"
"打倒16隻目標","0","81141002","2024/07/28 15:59:59","601","16","2024/07/18 16:00:00","0","81141001","10141","0","0","9014","6011","10141103"
"將SPECIAL的Boss的 HP 降低至 16340000","1","81141003","2024/07/28 15:59:59","601","2660000","2024/07/18 16:00:00","0","81141002","10141","1","0","9018","6011","10141104"
"將SPECIAL的Boss的 HP 降低至 13680000","1","81141004","2024/07/28 15:59:59","601","5320000","2024/07/18 16:00:00","0","81141003","10141","1","0","9018","6011","10141105"
"通過SPECIAL的MODE2","2","81141005","2024/07/28 15:59:59","601","1","2024/07/18 16:00:00","0","81141004","10141","0","0","9016","6011","10141106"
"將SPECIAL的Boss的 HP 降低至 7340000","1","81141006","2024/07/28 15:59:59","601","11660000","2024/07/18 16:00:00","0","81141005","10141","1","0","9018","6011","10141107"
"將SPECIAL的Boss的 HP 降低至 3660000","1","81141007","2024/07/28 15:59:59","601","15340000","2024/07/18 16:00:00","0","81141006","10141","1","0","9018","6011","10141108"
"討伐SPECIAL的Boss","3","81141008","2024/07/28 15:59:59","601","1","2024/07/18 16:00:00","0","81141007","10141","0","0","9016","6011","10141109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81141009","2024/07/28 15:59:59","601","1","2024/07/18 16:00:00","0","81141008","10141","0","0","9015","6011","10141110"
"通過SPECIAL的MODE1","1","81142001","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142001","10142","0","0","9016","6011","10142101"
"通過SPECIAL的MODE2","2","81142002","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142002","10142","0","0","9016","6011","10142102"
"討伐SPECIAL的Boss","3","81142003","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142003","10142","0","0","9016","6011","10142103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81142004","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142004","10142","0","0","9015","6011","10142104"
"通過EXHIBITION＋的MODE1","1","81142011","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142011","10142","0","0","9023","6013","10142111"
"通過EXHIBITION＋的MODE2","2","81142012","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142012","10142","0","0","9023","6013","10142112"
"在5次以內討伐EXHIBITION＋的Boss","5","81142013","2024/08/17 15:59:59","601","1","2024/08/01 16:00:00","0","81142013","10142","0","0","9022","6013","10142113"
"通過SPECIAL的MODE1","1","81143001","2024/08/28 15:59:59","601","1","2024/08/18 16:00:00","0","81143001","10143","0","0","9016","6011","10143101"
"通過SPECIAL的MODE2","2","81143002","2024/08/28 15:59:59","601","1","2024/08/18 16:00:00","0","81143002","10143","0","0","9016","6011","10143102"
"討伐SPECIAL的Boss","3","81143003","2024/08/28 15:59:59","601","1","2024/08/18 16:00:00","0","81143003","10143","0","0","9016","6011","10143103"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","5","81143004","2024/08/28 15:59:59","601","1","2024/08/18 16:00:00","0","81143004","10143","0","0","9015","6011","10143104"
"通過SPECIAL的MODE1","1","81144001","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144001","10144","0","0","9016","6011","10144101"
"通過SPECIAL的MODE2","2","81144002","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144002","10144","0","0","9016","6011","10144102"
"討伐SPECIAL的Boss","3","81144003","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144003","10144","0","0","9016","6011","10144103"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81144004","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144004","10144","0","0","9015","6011","10144104"
"通過EXHIBITION＋的MODE1","1","81144011","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144011","10144","0","0","9023","6013","10144111"
"通過EXHIBITION＋的MODE2","2","81144012","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144012","10144","0","0","9023","6013","10144112"
"在5次以內討伐EXHIBITION＋的Boss","5","81144013","2024/09/19 15:59:59","601","1","2024/09/01 16:00:00","0","81144013","10144","0","0","9022","6013","10144113"
"通過SPECIAL的MODE1","1","81145001","2024/09/28 15:59:59","601","1","2024/09/18 16:00:00","0","81145001","10145","0","0","9016","6011","10145101"
"通過SPECIAL的MODE2","2","81145002","2024/09/28 15:59:59","601","1","2024/09/18 16:00:00","0","81145002","10145","0","0","9016","6011","10145102"
