4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10129110","0","0","1","6011","2024/02/26 15:59:59","0","5","10129","81129008","2024/02/16 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008"
"601","10130103","1","0","9000000","6011","2024/03/19 15:59:59","0","1","10130","81130001","2024/03/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至114000000","81130001"
"601","10130104","1","0","18000000","6011","2024/03/19 15:59:59","0","1","10130","81130002","2024/03/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至105000000","81130002"
"601","10130105","0","0","1","6011","2024/03/19 15:59:59","0","1","10130","81130003","2024/03/01 16:00:00","9016","完成特別戰鬥的模式1","81130003"
"601","10130106","0","0","3","6011","2024/03/19 15:59:59","0","0","10130","81130004","2024/03/01 16:00:00","9001","打倒幻變少女的闇影","81130004"
"601","10130107","1","0","59000000","6011","2024/03/19 15:59:59","0","1","10130","81130005","2024/03/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至64000000","81130005"
"601","10130108","1","0","91000000","6011","2024/03/19 15:59:59","0","1","10130","81130006","2024/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006"
"601","10130109","0","0","1","6011","2024/03/19 15:59:59","0","3","10130","81130007","2024/03/01 16:00:00","9016","討伐特別戰鬥的 Boss","81130007"
"601","10130110","0","0","1","6011","2024/03/19 15:59:59","0","5","10130","81130008","2024/03/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008"
"601","10131103","0","0","3","6011","2024/03/27 15:59:59","0","0","10131","81131001","2024/03/18 16:00:00","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001"
"601","10131104","1","0","9000000","6011","2024/03/27 15:59:59","0","1","10131","81131002","2024/03/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至21600000","81131002"
"601","10131105","1","0","18000000","6011","2024/03/27 15:59:59","0","1","10131","81131003","2024/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003"
"601","10131106","0","0","1","6011","2024/03/27 15:59:59","0","2","10131","81131004","2024/03/18 16:00:00","9016","完成特別戰鬥的模式2","81131004"
"601","10131107","1","0","33000000","6011","2024/03/27 15:59:59","0","1","10131","81131005","2024/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005"
"601","10131108","1","0","39000000","6011","2024/03/27 15:59:59","0","1","10131","81131006","2024/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006"
"601","10131109","0","0","1","6011","2024/03/27 15:59:59","0","3","10131","81131007","2024/03/18 16:00:00","9016","討伐特別戰鬥的 Boss","81131007"
"601","10131110","0","0","1","6011","2024/03/27 15:59:59","0","5","10131","81131008","2024/03/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008"
"601","10132103","0","0","15","6011","2024/04/19 15:59:59","0","0","10132","81132001","2024/04/01 16:00:00","9014","打倒15隻目標","81132001"
"601","10132104","1","0","12000000","6011","2024/04/19 15:59:59","0","1","10132","81132002","2024/04/01 16:00:00","9018","將SPECIAL的Boss的HP降低至108000000","81132002"
"601","10132105","1","0","24000000","6011","2024/04/19 15:59:59","0","1","10132","81132003","2024/04/01 16:00:00","9018","將SPECIAL的Boss的HP降低至96000000","81132003"
"601","10132106","0","0","1","6011","2024/04/19 15:59:59","0","2","10132","81132004","2024/04/01 16:00:00","9016","通過SPECIAL的MODE2","81132004"
"601","10132107","1","0","64000000","6011","2024/04/19 15:59:59","0","1","10132","81132005","2024/04/01 16:00:00","9018","將SPECIAL的Boss的HP降低至56000000","81132005"
"601","10132108","1","0","92000000","6011","2024/04/19 15:59:59","0","1","10132","81132006","2024/04/01 16:00:00","9018","將SPECIAL的Boss的HP降低至28000000","81132006"
"601","10132111","0","0","1","6011","2024/04/19 15:59:59","0","3","10132","81132007","2024/04/01 16:00:00","9016","討伐SPECIAL的Boss","81132007"
"601","10132112","0","0","1","6011","2024/04/19 15:59:59","0","5","10132","81132008","2024/04/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010"
"601","10132113","0","0","1","6013","2024/04/19 15:59:59","0","1","10132","81132011","2024/04/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81132011"
"601","10132114","0","0","1","6013","2024/04/19 15:59:59","0","2","10132","81132012","2024/04/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81132012"
"601","10132115","0","0","1","6013","2024/04/19 15:59:59","0","5","10132","81132013","2024/04/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81132013"
"601","10133103","0","0","12","6011","2024/04/26 15:59:59","0","0","10133","81133001","2024/04/16 16:00:00","9014","打倒 12 隻目標","81133001"
"601","10133104","1","0","4000000","6011","2024/04/26 15:59:59","0","1","10133","81133002","2024/04/16 16:00:00","9018","將SPECIAL的Boss的HP降低至26000000","81133002"
"601","10133105","1","0","8000000","6011","2024/04/26 15:59:59","0","1","10133","81133003","2024/04/16 16:00:00","9018","將SPECIAL的Boss的HP降低至22000000","81133003"
"601","10133106","0","0","1","6011","2024/04/26 15:59:59","0","2","10133","81133004","2024/04/16 16:00:00","9016","通過SPECIAL的MODE2","81133004"
"601","10133107","1","0","18000000","6011","2024/04/26 15:59:59","0","1","10133","81133005","2024/04/16 16:00:00","9018","將SPECIAL的Boss的HP降低至12000000","81133005"
"601","10133108","1","0","24000000","6011","2024/04/26 15:59:59","0","1","10133","81133006","2024/04/16 16:00:00","9018","將SPECIAL的Boss的HP降低至6000000","81133006"
"601","10133109","0","0","1","6011","2024/04/26 15:59:59","0","3","10133","81133007","2024/04/16 16:00:00","9016","討伐SPECIAL的Boss","81133007"
"601","10133110","0","0","1","6011","2024/04/26 15:59:59","0","5","10133","81133008","2024/04/16 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008"
"601","10134103","1","0","22000000","6011","2024/05/19 15:59:59","0","1","10134","81134001","2024/05/01 16:00:00","9018","將SPECIAL的Boss的HP降低至98000000","81134001"
"601","10134104","1","0","44000000","6011","2024/05/19 15:59:59","0","1","10134","81134002","2024/05/01 16:00:00","9018","將SPECIAL的Boss的HP降低至76000000","81134002"
"601","10134105","0","0","1","6011","2024/05/19 15:59:59","0","1","10134","81134003","2024/05/01 16:00:00","9016","通過SPECIAL的MODE1","81134003"
"601","10134106","0","0","30","6011","2024/05/19 15:59:59","0","0","10134","81134004","2024/05/01 16:00:00","9014","破壞30個小隕石","81134004"
"601","10134107","1","0","84000000","6011","2024/05/19 15:59:59","0","1","10134","81134005","2024/05/01 16:00:00","9018","將SPECIAL的Boss的HP降低至36000000","81134005"
"601","10134108","1","0","102000000","6011","2024/05/19 15:59:59","0","1","10134","81134006","2024/05/01 16:00:00","9018","將SPECIAL的Boss的HP降低至18000000","81134006"
"601","10134109","0","0","1","6011","2024/05/19 15:59:59","0","3","10134","81134007","2024/05/01 16:00:00","9016","討伐SPECIAL的Boss","81134007"
"601","10134110","0","0","1","6011","2024/05/19 15:59:59","0","5","10134","81134008","2024/05/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008"
"601","10134113","0","0","1","6013","2024/05/19 15:59:59","0","1","10134","81134011","2024/05/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81134011"
"601","10134114","0","0","1","6013","2024/05/19 15:59:59","0","2","10134","81134012","2024/05/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81134012"
"601","10134115","0","0","1","6013","2024/05/19 15:59:59","0","5","10134","81134013","2024/05/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81134013"
"601","10135103","1","0","2000000","6011","2024/05/27 15:59:59","0","1","10135","81135001","2024/05/17 16:00:00","9018","將SPECIAL的Boss的HP降低至38000000","81135001"
"601","10135104","1","0","4000000","6011","2024/05/27 15:59:59","0","1","10135","81135002","2024/05/17 16:00:00","9018","將SPECIAL的Boss的HP降低至36000000","81135002"
"601","10135105","0","0","1","6011","2024/05/27 15:59:59","0","1","10135","81135003","2024/05/17 16:00:00","9016","通過SPECIAL的MODE1","81135003"
"601","10135106","1","0","8000000","6011","2024/05/27 15:59:59","0","1","10135","81135004","2024/05/17 16:00:00","9018","將SPECIAL的Boss的HP降低至32000000","81135004"
"601","10135107","1","0","10000000","6011","2024/05/27 15:59:59","0","1","10135","81135005","2024/05/17 16:00:00","9018","將SPECIAL的Boss的HP降低至30000000","81135005"
"601","10135108","0","0","1","6011","2024/05/27 15:59:59","0","2","10135","81135006","2024/05/17 16:00:00","9016","通過SPECIAL的MODE2","81135006"
"601","10135109","1","0","21300000","6011","2024/05/27 15:59:59","0","1","10135","81135007","2024/05/17 16:00:00","9018","將SPECIAL的Boss的HP降低至18700000","81135007"
"601","10135110","1","0","30600000","6011","2024/05/27 15:59:59","0","1","10135","81135008","2024/05/17 16:00:00","9018","將SPECIAL的Boss的HP降低至9400000","81135008"
"601","10135111","0","0","1","6011","2024/05/27 15:59:59","0","3","10135","81135009","2024/05/17 16:00:00","9016","討伐SPECIAL的Boss","81135009"
"601","10135112","0","0","1","6011","2024/05/27 15:59:59","0","5","10135","81135010","2024/05/17 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010"
"601","10136103","0","0","3","6011","2024/06/29 15:59:59","0","0","10136","81136001","2024/06/01 16:00:00","9001","打倒破曉之星的闇影","81136001"
"601","10136104","1","0","8000000","6011","2024/06/29 15:59:59","0","1","10136","81136002","2024/06/01 16:00:00","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002"
"601","10136105","1","0","16000000","6011","2024/06/29 15:59:59","0","1","10136","81136003","2024/06/01 16:00:00","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003"
"601","10136106","0","0","1","6011","2024/06/29 15:59:59","0","2","10136","81136004","2024/06/01 16:00:00","9016","通過紅霧精靈的MODE2","81136004"
"601","10136107","1","0","56000000","6011","2024/06/29 15:59:59","0","1","10136","81136005","2024/06/01 16:00:00","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005"
"601","10136108","1","0","88000000","6011","2024/06/29 15:59:59","0","1","10136","81136006","2024/06/01 16:00:00","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006"
"601","10136109","0","0","1","6011","2024/06/29 15:59:59","0","3","10136","81136007","2024/06/01 16:00:00","9016","討伐SPECIAL紅霧精靈","81136007"
"601","10136110","0","0","1","6011","2024/06/29 15:59:59","0","5","10136","81136008","2024/06/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008"
"601","10136111","0","0","1","6013","2024/06/29 15:59:59","0","1","10136","81136009","2024/06/01 16:00:00","9023","通過EXHIBITION＋的紅霧精靈的MODE1","81136009"
"601","10136112","0","0","1","6013","2024/06/29 15:59:59","0","2","10136","81136010","2024/06/01 16:00:00","9023","通過EXHIBITION＋的紅霧精靈的MODE2","81136010"
"601","10136113","0","0","1","6013","2024/06/29 15:59:59","0","5","10136","81136011","2024/06/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011"
"601","10137103","1","0","8000000","6011","2024/06/29 15:59:59","0","1","10137","81137001","2024/06/08 16:00:00","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001"
"601","10137104","1","0","16000000","6011","2024/06/29 15:59:59","0","1","10137","81137002","2024/06/08 16:00:00","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002"
"601","10137105","0","0","1","6011","2024/06/29 15:59:59","0","1","10137","81137003","2024/06/08 16:00:00","9016","通過顯露苦衷 埃拉＆志那都的MODE1","81137003"
"601","10137106","1","0","32000000","6011","2024/06/29 15:59:59","0","1","10137","81137004","2024/06/08 16:00:00","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004"
"601","10137107","1","0","40000000","6011","2024/06/29 15:59:59","0","1","10137","81137005","2024/06/08 16:00:00","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005"
"601","10137108","0","0","1","6011","2024/06/29 15:59:59","0","2","10137","81137006","2024/06/08 16:00:00","9016","通過顯露苦衷 埃拉＆志那都的MODE2","81137006"
"601","10137109","1","0","72000000","6011","2024/06/29 15:59:59","0","1","10137","81137007","2024/06/08 16:00:00","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007"
"601","10137110","1","0","96000000","6011","2024/06/29 15:59:59","0","1","10137","81137008","2024/06/08 16:00:00","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008"
"601","10137111","0","0","1","6011","2024/06/29 15:59:59","0","3","10137","81137009","2024/06/08 16:00:00","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009"
"601","10137112","0","0","1","6011","2024/06/29 15:59:59","0","5","10137","81137010","2024/06/08 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010"
"601","10137113","0","0","1","6013","2024/06/29 15:59:59","0","1","10137","81137011","2024/06/08 16:00:00","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011"
"601","10137114","0","0","1","6013","2024/06/29 15:59:59","0","2","10137","81137012","2024/06/08 16:00:00","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012"
"601","10137115","0","0","1","6013","2024/06/29 15:59:59","0","5","10137","81137013","2024/06/08 16:00:00","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013"
"601","10138103","1","0","3000000","6011","2024/06/27 15:59:59","0","1","10138","81138001","2024/06/10 16:00:00","9018","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001"
"601","10138104","1","0","6000000","6011","2024/06/27 15:59:59","0","1","10138","81138002","2024/06/10 16:00:00","9018","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002"
"601","10138105","0","0","1","6011","2024/06/27 15:59:59","0","1","10138","81138003","2024/06/10 16:00:00","9016","通過樂園守護者的MODE1","81138003"
"601","10138106","0","0","4","6011","2024/06/27 15:59:59","0","0","10138","81138004","2024/06/10 16:00:00","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004"
"601","10138107","1","0","15660000","6011","2024/06/27 15:59:59","0","1","10138","81138005","2024/06/10 16:00:00","9018","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005"
"601","10138108","1","0","22330000","6011","2024/06/27 15:59:59","0","1","10138","81138006","2024/06/10 16:00:00","9018","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006"
"601","10138109","0","0","1","6011","2024/06/27 15:59:59","0","3","10138","81138007","2024/06/10 16:00:00","9016","討伐SPECIAL的樂園守護者","81138007"
"601","10138110","0","0","1","6011","2024/06/27 15:59:59","0","5","10138","81138008","2024/06/10 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008"
"601","10139103","1","0","2030000","6011","2024/06/27 15:59:59","0","1","10139","81139001","2024/06/15 16:00:00","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001"
"601","10139104","1","0","4060000","6011","2024/06/27 15:59:59","0","1","10139","81139002","2024/06/15 16:00:00","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002"
"601","10139105","0","0","1","6011","2024/06/27 15:59:59","0","1","10139","81139003","2024/06/15 16:00:00","9016","通過象徵久遠庭園之人的MODE1","81139003"
"601","10139106","0","0","3","6011","2024/06/27 15:59:59","0","0","10139","81139004","2024/06/15 16:00:00","9001","打倒望、矛依未、嘉夜的闇影","81139004"
"601","10139107","1","0","9390000","6011","2024/06/27 15:59:59","0","1","10139","81139005","2024/06/15 16:00:00","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005"
"601","10139108","1","0","12700000","6011","2024/06/27 15:59:59","0","1","10139","81139006","2024/06/15 16:00:00","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006"
"601","10139109","0","0","1","6011","2024/06/27 15:59:59","0","3","10139","81139007","2024/06/15 16:00:00","9016","討伐SPECIAL的象徵久遠庭園之人","81139007"
"601","10139110","0","0","1","6011","2024/06/27 15:59:59","0","5","10139","81139008","2024/06/15 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008"
"601","10140103","1","0","5600000","6011","2024/07/17 15:59:59","0","1","10140","81140001","2024/07/01 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 114400000","81140001"
"601","10140104","1","0","11200000","6011","2024/07/17 15:59:59","0","1","10140","81140002","2024/07/01 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 108800000","81140002"
"601","10140105","0","0","1","6011","2024/07/17 15:59:59","0","1","10140","81140003","2024/07/01 16:00:00","9016","通過SPECIAL的MODE1","81140003"
"601","10140106","1","0","30400000","6011","2024/07/17 15:59:59","0","1","10140","81140004","2024/07/01 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 89600000","81140004"
"601","10140107","1","0","44000000","6011","2024/07/17 15:59:59","0","1","10140","81140005","2024/07/01 16:00:00","9018","將SPECIAL的Boss的HP降低至76000000","81140005"
"601","10140108","0","0","1","6011","2024/07/17 15:59:59","0","2","10140","81140006","2024/07/01 16:00:00","9016","通過SPECIAL的MODE2","81140006"
"601","10140109","1","0","78400000","6011","2024/07/17 15:59:59","0","1","10140","81140007","2024/07/01 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 41600000","81140007"
"601","10140110","1","0","99200000","6011","2024/07/17 15:59:59","0","1","10140","81140008","2024/07/01 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 20800000","81140008"
"601","10140111","0","0","1","6011","2024/07/17 15:59:59","0","3","10140","81140009","2024/07/01 16:00:00","9016","討伐SPECIAL的Boss","81140009"
"601","10140112","0","0","1","6011","2024/07/17 15:59:59","0","5","10140","81140010","2024/07/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010"
"601","10140113","0","0","1","6013","2024/07/17 15:59:59","0","1","10140","81140011","2024/07/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81140011"
"601","10140114","0","0","1","6013","2024/07/17 15:59:59","0","2","10140","81140012","2024/07/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81140012"
"601","10140115","0","0","1","6013","2024/07/17 15:59:59","0","5","10140","81140013","2024/07/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81140013"
"601","10141103","0","0","16","6011","2024/07/28 15:59:59","0","0","10141","81141001","2024/07/18 16:00:00","9014","打倒16隻目標","81141002"
"601","10141104","1","0","2660000","6011","2024/07/28 15:59:59","0","1","10141","81141002","2024/07/18 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 16340000","81141003"
"601","10141105","1","0","5320000","6011","2024/07/28 15:59:59","0","1","10141","81141003","2024/07/18 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 13680000","81141004"
"601","10141106","0","0","1","6011","2024/07/28 15:59:59","0","2","10141","81141004","2024/07/18 16:00:00","9016","通過SPECIAL的MODE2","81141005"
"601","10141107","1","0","11660000","6011","2024/07/28 15:59:59","0","1","10141","81141005","2024/07/18 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 7340000","81141006"
"601","10141108","1","0","15340000","6011","2024/07/28 15:59:59","0","1","10141","81141006","2024/07/18 16:00:00","9018","將SPECIAL的Boss的 HP 降低至 3660000","81141007"
"601","10141109","0","0","1","6011","2024/07/28 15:59:59","0","3","10141","81141007","2024/07/18 16:00:00","9016","討伐SPECIAL的Boss","81141008"
"601","10141110","0","0","1","6011","2024/07/28 15:59:59","0","5","10141","81141008","2024/07/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009"
"601","10142101","0","0","1","6011","2024/08/17 15:59:59","0","1","10142","81142001","2024/08/01 16:00:00","9016","通過SPECIAL的MODE1","81142001"
"601","10142102","0","0","1","6011","2024/08/17 15:59:59","0","2","10142","81142002","2024/08/01 16:00:00","9016","通過SPECIAL的MODE2","81142002"
"601","10142103","0","0","1","6011","2024/08/17 15:59:59","0","3","10142","81142003","2024/08/01 16:00:00","9016","討伐SPECIAL的Boss","81142003"
"601","10142104","0","0","1","6011","2024/08/17 15:59:59","0","5","10142","81142004","2024/08/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004"
"601","10142111","0","0","1","6013","2024/08/17 15:59:59","0","1","10142","81142011","2024/08/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81142011"
"601","10142112","0","0","1","6013","2024/08/17 15:59:59","0","2","10142","81142012","2024/08/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81142012"
"601","10142113","0","0","1","6013","2024/08/17 15:59:59","0","5","10142","81142013","2024/08/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81142013"
"601","10143101","0","0","1","6011","2024/08/28 15:59:59","0","1","10143","81143001","2024/08/18 16:00:00","9016","通過SPECIAL的MODE1","81143001"
"601","10143102","0","0","1","6011","2024/08/28 15:59:59","0","2","10143","81143002","2024/08/18 16:00:00","9016","通過SPECIAL的MODE2","81143002"
"601","10143103","0","0","1","6011","2024/08/28 15:59:59","0","3","10143","81143003","2024/08/18 16:00:00","9016","討伐SPECIAL的Boss","81143003"
"601","10143104","0","0","1","6011","2024/08/28 15:59:59","0","5","10143","81143004","2024/08/18 16:00:00","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004"
"601","10144101","0","0","1","6011","2024/09/19 15:59:59","0","1","10144","81144001","2024/09/01 16:00:00","9016","通過SPECIAL的MODE1","81144001"
"601","10144102","0","0","1","6011","2024/09/19 15:59:59","0","2","10144","81144002","2024/09/01 16:00:00","9016","通過SPECIAL的MODE2","81144002"
"601","10144103","0","0","1","6011","2024/09/19 15:59:59","0","3","10144","81144003","2024/09/01 16:00:00","9016","討伐SPECIAL的Boss","81144003"
"601","10144104","0","0","1","6011","2024/09/19 15:59:59","0","5","10144","81144004","2024/09/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004"
"601","10144111","0","0","1","6013","2024/09/19 15:59:59","0","1","10144","81144011","2024/09/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81144011"
"601","10144112","0","0","1","6013","2024/09/19 15:59:59","0","2","10144","81144012","2024/09/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81144012"
"601","10144113","0","0","1","6013","2024/09/19 15:59:59","0","5","10144","81144013","2024/09/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81144013"
"601","10145101","0","0","1","6011","2024/09/28 15:59:59","0","1","10145","81145001","2024/09/18 16:00:00","9016","通過SPECIAL的MODE1","81145001"
"601","10145102","0","0","1","6011","2024/09/28 15:59:59","0","2","10145","81145002","2024/09/18 16:00:00","9016","通過SPECIAL的MODE2","81145002"
"601","10145103","0","0","1","6011","2024/09/28 15:59:59","0","3","10145","81145003","2024/09/18 16:00:00","9016","討伐SPECIAL的Boss","81145003"
"601","10145104","0","0","1","6011","2024/09/28 15:59:59","0","5","10145","81145004","2024/09/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004"
"601","10146101","0","0","1","6011","2024/10/19 15:59:59","0","1","10146","81146001","2024/10/01 16:00:00","9016","通過SPECIAL的MODE1","81146001"
"601","10146102","0","0","1","6011","2024/10/19 15:59:59","0","2","10146","81146002","2024/10/01 16:00:00","9016","通過SPECIAL的MODE2","81146002"
"601","10146103","0","0","1","6011","2024/10/19 15:59:59","0","3","10146","81146003","2024/10/01 16:00:00","9016","討伐SPECIAL的Boss","81146003"
"601","10146104","0","0","1","6011","2024/10/19 15:59:59","0","5","10146","81146004","2024/10/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004"
"601","10146111","0","0","1","6013","2024/10/19 15:59:59","0","1","10146","81146011","2024/10/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81146011"
"601","10146112","0","0","1","6013","2024/10/19 15:59:59","0","2","10146","81146012","2024/10/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81146012"
"601","10146113","0","0","1","6013","2024/10/19 15:59:59","0","5","10146","81146013","2024/10/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81146013"
"601","10147101","0","0","1","6011","2024/10/28 15:59:59","0","1","10147","81147001","2024/10/18 16:00:00","9016","通過SPECIAL的MODE1","81147001"
"601","10147102","0","0","1","6011","2024/10/28 15:59:59","0","2","10147","81147002","2024/10/18 16:00:00","9016","通過SPECIAL的MODE2","81147002"
"601","10147103","0","0","1","6011","2024/10/28 15:59:59","0","3","10147","81147003","2024/10/18 16:00:00","9016","討伐SPECIAL的Boss","81147003"
"601","10147104","0","0","1","6011","2024/10/28 15:59:59","0","5","10147","81147004","2024/10/18 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004"
"601","10148101","0","0","1","6011","2024/11/19 15:59:59","0","1","10148","81148001","2024/11/01 16:00:00","9016","通過SPECIAL的MODE1","81148001"
"601","10148102","0","0","1","6011","2024/11/19 15:59:59","0","2","10148","81148002","2024/11/01 16:00:00","9016","通過SPECIAL的MODE2","81148002"
"601","10148103","0","0","1","6011","2024/11/19 15:59:59","0","3","10148","81148003","2024/11/01 16:00:00","9016","討伐SPECIAL的Boss","81148003"
"601","10148104","0","0","1","6011","2024/11/19 15:59:59","0","5","10148","81148004","2024/11/01 16:00:00","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004"
"601","10148111","0","0","1","6013","2024/11/19 15:59:59","0","1","10148","81148005","2024/11/01 16:00:00","9023","通過EXHIBITION＋的MODE1","81148011"
"601","10148112","0","0","1","6013","2024/11/19 15:59:59","0","2","10148","81148006","2024/11/01 16:00:00","9023","通過EXHIBITION＋的MODE2","81148012"
"601","10148113","0","0","1","6013","2024/11/19 15:59:59","0","5","10148","81148007","2024/11/01 16:00:00","9022","在5次以內討伐EXHIBITION＋的Boss","81148013"
"601","10149101","0","0","1","6011","2024/11/28 15:59:59","0","1","10149","81149001","2024/11/18 16:00:00","9016","通過SPECIAL的MODE1","81149001"
"601","10149102","0","0","1","6011","2024/11/28 15:59:59","0","2","10149","81149002","2024/11/18 16:00:00","9016","通過SPECIAL的MODE2","81149002"
