f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","1","10128","601","2","9016","完成特別戰鬥的模式2","2024/02/01 16:00:00","81128004","2024/02/19 15:59:59","81128004","0","10128106"
"0","6011","0","78000000","10128","601","1","9018","將特別戰鬥的Boss的HP降低至55000000","2024/02/01 16:00:00","81128005","2024/02/19 15:59:59","81128005","1","10128107"
"0","6011","0","105500000","10128","601","1","9018","將特別戰鬥的Boss的HP降低至27500000","2024/02/01 16:00:00","81128006","2024/02/19 15:59:59","81128006","1","10128108"
"0","6011","0","1","10128","601","3","9016","討伐特別戰鬥的 Boss","2024/02/01 16:00:00","81128007","2024/02/19 15:59:59","81128007","0","10128109"
"0","6011","0","1","10128","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/01 16:00:00","81128008","2024/02/19 15:59:59","81128008","0","10128110"
"0","6011","0","2200000","10129","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/16 16:00:00","81129001","2024/02/26 15:59:59","81129001","1","10129103"
"0","6011","0","4400000","10129","601","1","9018","將特別戰鬥的Boss的HP降低至14600000","2024/02/16 16:00:00","81129002","2024/02/26 15:59:59","81129002","1","10129104"
"0","6011","0","1","10129","601","1","9016","完成特別戰鬥的模式1","2024/02/16 16:00:00","81129003","2024/02/26 15:59:59","81129003","0","10129105"
"0","6011","0","3","10129","601","0","9001","打倒智、鈴、七七香的闇影","2024/02/16 16:00:00","81129004","2024/02/26 15:59:59","81129004","0","10129106"
"0","6011","0","10600000","10129","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/16 16:00:00","81129005","2024/02/26 15:59:59","81129005","1","10129107"
"0","6011","0","14800000","10129","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/16 16:00:00","81129006","2024/02/26 15:59:59","81129006","1","10129108"
"0","6011","0","1","10129","601","3","9016","討伐特別戰鬥的 Boss","2024/02/16 16:00:00","81129007","2024/02/26 15:59:59","81129007","0","10129109"
"0","6011","0","1","10129","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/16 16:00:00","81129008","2024/02/26 15:59:59","81129008","0","10129110"
"0","6011","0","9000000","10130","601","1","9018","將特別戰鬥的Boss的HP降低至114000000","2024/03/01 16:00:00","81130001","2024/03/19 15:59:59","81130001","1","10130103"
"0","6011","0","18000000","10130","601","1","9018","將特別戰鬥的Boss的HP降低至105000000","2024/03/01 16:00:00","81130002","2024/03/19 15:59:59","81130002","1","10130104"
"0","6011","0","1","10130","601","1","9016","完成特別戰鬥的模式1","2024/03/01 16:00:00","81130003","2024/03/19 15:59:59","81130003","0","10130105"
"0","6011","0","3","10130","601","0","9001","打倒幻變少女的闇影","2024/03/01 16:00:00","81130004","2024/03/19 15:59:59","81130004","0","10130106"
"0","6011","0","59000000","10130","601","1","9018","將特別戰鬥的Boss的HP降低至64000000","2024/03/01 16:00:00","81130005","2024/03/19 15:59:59","81130005","1","10130107"
"0","6011","0","91000000","10130","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/01 16:00:00","81130006","2024/03/19 15:59:59","81130006","1","10130108"
"0","6011","0","1","10130","601","3","9016","討伐特別戰鬥的 Boss","2024/03/01 16:00:00","81130007","2024/03/19 15:59:59","81130007","0","10130109"
"0","6011","0","1","10130","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/01 16:00:00","81130008","2024/03/19 15:59:59","81130008","0","10130110"
"0","6011","0","3","10131","601","0","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/18 16:00:00","81131001","2024/03/27 15:59:59","81131001","0","10131103"
"0","6011","0","9000000","10131","601","1","9018","將特別戰鬥的Boss的HP降低至21600000","2024/03/18 16:00:00","81131002","2024/03/27 15:59:59","81131002","1","10131104"
"0","6011","0","18000000","10131","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/18 16:00:00","81131003","2024/03/27 15:59:59","81131003","1","10131105"
"0","6011","0","1","10131","601","2","9016","完成特別戰鬥的模式2","2024/03/18 16:00:00","81131004","2024/03/27 15:59:59","81131004","0","10131106"
"0","6011","0","33000000","10131","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/18 16:00:00","81131005","2024/03/27 15:59:59","81131005","1","10131107"
"0","6011","0","39000000","10131","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/18 16:00:00","81131006","2024/03/27 15:59:59","81131006","1","10131108"
"0","6011","0","1","10131","601","3","9016","討伐特別戰鬥的 Boss","2024/03/18 16:00:00","81131007","2024/03/27 15:59:59","81131007","0","10131109"
"0","6011","0","1","10131","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/18 16:00:00","81131008","2024/03/27 15:59:59","81131008","0","10131110"
"0","6011","0","15","10132","601","0","9014","打倒15隻目標","2024/04/01 16:00:00","81132001","2024/04/19 15:59:59","81132001","0","10132103"
"0","6011","0","12000000","10132","601","1","9018","將SPECIAL的Boss的HP降低至108000000","2024/04/01 16:00:00","81132002","2024/04/19 15:59:59","81132002","1","10132104"
"0","6011","0","24000000","10132","601","1","9018","將SPECIAL的Boss的HP降低至96000000","2024/04/01 16:00:00","81132003","2024/04/19 15:59:59","81132003","1","10132105"
"0","6011","0","1","10132","601","2","9016","通過SPECIAL的MODE2","2024/04/01 16:00:00","81132004","2024/04/19 15:59:59","81132004","0","10132106"
"0","6011","0","64000000","10132","601","1","9018","將SPECIAL的Boss的HP降低至56000000","2024/04/01 16:00:00","81132005","2024/04/19 15:59:59","81132005","1","10132107"
"0","6011","0","92000000","10132","601","1","9018","將SPECIAL的Boss的HP降低至28000000","2024/04/01 16:00:00","81132006","2024/04/19 15:59:59","81132006","1","10132108"
"0","6011","0","1","10132","601","3","9016","討伐SPECIAL的Boss","2024/04/01 16:00:00","81132007","2024/04/19 15:59:59","81132007","0","10132111"
"0","6011","0","1","10132","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/01 16:00:00","81132008","2024/04/19 15:59:59","81132010","0","10132112"
"0","6013","0","1","10132","601","1","9023","通過EXHIBITION＋的MODE1","2024/04/01 16:00:00","81132011","2024/04/19 15:59:59","81132011","0","10132113"
"0","6013","0","1","10132","601","2","9023","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00","81132012","2024/04/19 15:59:59","81132012","0","10132114"
"0","6013","0","1","10132","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00","81132013","2024/04/19 15:59:59","81132013","0","10132115"
"0","6011","0","12","10133","601","0","9014","打倒 12 隻目標","2024/04/16 16:00:00","81133001","2024/04/26 15:59:59","81133001","0","10133103"
"0","6011","0","4000000","10133","601","1","9018","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00","81133002","2024/04/26 15:59:59","81133002","1","10133104"
"0","6011","0","8000000","10133","601","1","9018","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00","81133003","2024/04/26 15:59:59","81133003","1","10133105"
"0","6011","0","1","10133","601","2","9016","通過SPECIAL的MODE2","2024/04/16 16:00:00","81133004","2024/04/26 15:59:59","81133004","0","10133106"
"0","6011","0","18000000","10133","601","1","9018","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00","81133005","2024/04/26 15:59:59","81133005","1","10133107"
"0","6011","0","24000000","10133","601","1","9018","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00","81133006","2024/04/26 15:59:59","81133006","1","10133108"
"0","6011","0","1","10133","601","3","9016","討伐SPECIAL的Boss","2024/04/16 16:00:00","81133007","2024/04/26 15:59:59","81133007","0","10133109"
"0","6011","0","1","10133","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00","81133008","2024/04/26 15:59:59","81133008","0","10133110"
"0","6011","0","22000000","10134","601","1","9018","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00","81134001","2024/05/19 15:59:59","81134001","1","10134103"
"0","6011","0","44000000","10134","601","1","9018","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00","81134002","2024/05/19 15:59:59","81134002","1","10134104"
"0","6011","0","1","10134","601","1","9016","通過SPECIAL的MODE1","2024/05/01 16:00:00","81134003","2024/05/19 15:59:59","81134003","0","10134105"
"0","6011","0","30","10134","601","0","9014","破壞30個小隕石","2024/05/01 16:00:00","81134004","2024/05/19 15:59:59","81134004","0","10134106"
"0","6011","0","84000000","10134","601","1","9018","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00","81134005","2024/05/19 15:59:59","81134005","1","10134107"
"0","6011","0","102000000","10134","601","1","9018","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00","81134006","2024/05/19 15:59:59","81134006","1","10134108"
"0","6011","0","1","10134","601","3","9016","討伐SPECIAL的Boss","2024/05/01 16:00:00","81134007","2024/05/19 15:59:59","81134007","0","10134109"
"0","6011","0","1","10134","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00","81134008","2024/05/19 15:59:59","81134008","0","10134110"
"0","6013","0","1","10134","601","1","9023","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00","81134011","2024/05/19 15:59:59","81134011","0","10134113"
"0","6013","0","1","10134","601","2","9023","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00","81134012","2024/05/19 15:59:59","81134012","0","10134114"
"0","6013","0","1","10134","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00","81134013","2024/05/19 15:59:59","81134013","0","10134115"
"0","6011","0","2000000","10135","601","1","9018","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00","81135001","2024/05/27 15:59:59","81135001","1","10135103"
"0","6011","0","4000000","10135","601","1","9018","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00","81135002","2024/05/27 15:59:59","81135002","1","10135104"
"0","6011","0","1","10135","601","1","9016","通過SPECIAL的MODE1","2024/05/17 16:00:00","81135003","2024/05/27 15:59:59","81135003","0","10135105"
"0","6011","0","8000000","10135","601","1","9018","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00","81135004","2024/05/27 15:59:59","81135004","1","10135106"
"0","6011","0","10000000","10135","601","1","9018","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00","81135005","2024/05/27 15:59:59","81135005","1","10135107"
"0","6011","0","1","10135","601","2","9016","通過SPECIAL的MODE2","2024/05/17 16:00:00","81135006","2024/05/27 15:59:59","81135006","0","10135108"
"0","6011","0","21300000","10135","601","1","9018","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00","81135007","2024/05/27 15:59:59","81135007","1","10135109"
"0","6011","0","30600000","10135","601","1","9018","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00","81135008","2024/05/27 15:59:59","81135008","1","10135110"
"0","6011","0","1","10135","601","3","9016","討伐SPECIAL的Boss","2024/05/17 16:00:00","81135009","2024/05/27 15:59:59","81135009","0","10135111"
"0","6011","0","1","10135","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00","81135010","2024/05/27 15:59:59","81135010","0","10135112"
"0","6011","0","3","10136","601","0","9001","打倒破曉之星的闇影","2024/06/01 16:00:00","81136001","2024/06/29 15:59:59","81136001","0","10136103"
"0","6011","0","8000000","10136","601","1","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00","81136002","2024/06/29 15:59:59","81136002","1","10136104"
"0","6011","0","16000000","10136","601","1","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00","81136003","2024/06/29 15:59:59","81136003","1","10136105"
"0","6011","0","1","10136","601","2","9016","通過紅霧精靈的MODE2","2024/06/01 16:00:00","81136004","2024/06/29 15:59:59","81136004","0","10136106"
"0","6011","0","56000000","10136","601","1","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00","81136005","2024/06/29 15:59:59","81136005","1","10136107"
"0","6011","0","88000000","10136","601","1","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00","81136006","2024/06/29 15:59:59","81136006","1","10136108"
"0","6011","0","1","10136","601","3","9016","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00","81136007","2024/06/29 15:59:59","81136007","0","10136109"
"0","6011","0","1","10136","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00","81136008","2024/06/29 15:59:59","81136008","0","10136110"
"0","6013","0","1","10136","601","1","9023","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00","81136009","2024/06/29 15:59:59","81136009","0","10136111"
"0","6013","0","1","10136","601","2","9023","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00","81136010","2024/06/29 15:59:59","81136010","0","10136112"
"0","6013","0","1","10136","601","5","9022","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00","81136011","2024/06/29 15:59:59","81136011","0","10136113"
"0","6011","0","8000000","10137","601","1","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00","81137001","2024/06/29 15:59:59","81137001","1","10137103"
"0","6011","0","16000000","10137","601","1","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00","81137002","2024/06/29 15:59:59","81137002","1","10137104"
"0","6011","0","1","10137","601","1","9016","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","81137003","2024/06/29 15:59:59","81137003","0","10137105"
"0","6011","0","32000000","10137","601","1","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00","81137004","2024/06/29 15:59:59","81137004","1","10137106"
"0","6011","0","40000000","10137","601","1","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00","81137005","2024/06/29 15:59:59","81137005","1","10137107"
"0","6011","0","1","10137","601","2","9016","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","81137006","2024/06/29 15:59:59","81137006","0","10137108"
"0","6011","0","72000000","10137","601","1","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00","81137007","2024/06/29 15:59:59","81137007","1","10137109"
"0","6011","0","96000000","10137","601","1","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00","81137008","2024/06/29 15:59:59","81137008","1","10137110"
"0","6011","0","1","10137","601","3","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","81137009","2024/06/29 15:59:59","81137009","0","10137111"
"0","6011","0","1","10137","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","81137010","2024/06/29 15:59:59","81137010","0","10137112"
"0","6013","0","1","10137","601","1","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","81137011","2024/06/29 15:59:59","81137011","0","10137113"
"0","6013","0","1","10137","601","2","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","81137012","2024/06/29 15:59:59","81137012","0","10137114"
"0","6013","0","1","10137","601","5","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","81137013","2024/06/29 15:59:59","81137013","0","10137115"
"0","6011","0","3000000","10138","601","1","9018","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00","81138001","2024/06/27 15:59:59","81138001","1","10138103"
"0","6011","0","6000000","10138","601","1","9018","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/10 16:00:00","81138002","2024/06/27 15:59:59","81138002","1","10138104"
"0","6011","0","1","10138","601","1","9016","通過樂園守護者的MODE1","2024/06/10 16:00:00","81138003","2024/06/27 15:59:59","81138003","0","10138105"
"0","6011","0","4","10138","601","0","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/10 16:00:00","81138004","2024/06/27 15:59:59","81138004","0","10138106"
"0","6011","0","15660000","10138","601","1","9018","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/10 16:00:00","81138005","2024/06/27 15:59:59","81138005","1","10138107"
"0","6011","0","22330000","10138","601","1","9018","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/10 16:00:00","81138006","2024/06/27 15:59:59","81138006","1","10138108"
"0","6011","0","1","10138","601","3","9016","討伐SPECIAL的樂園守護者","2024/06/10 16:00:00","81138007","2024/06/27 15:59:59","81138007","0","10138109"
"0","6011","0","1","10138","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/10 16:00:00","81138008","2024/06/27 15:59:59","81138008","0","10138110"
"0","6011","0","2030000","10139","601","1","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/15 16:00:00","81139001","2024/06/27 15:59:59","81139001","1","10139103"
"0","6011","0","4060000","10139","601","1","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/15 16:00:00","81139002","2024/06/27 15:59:59","81139002","1","10139104"
"0","6011","0","1","10139","601","1","9016","通過象徵久遠庭園之人的MODE1","2024/06/15 16:00:00","81139003","2024/06/27 15:59:59","81139003","0","10139105"
"0","6011","0","3","10139","601","0","9001","打倒望、矛依未、嘉夜的闇影","2024/06/15 16:00:00","81139004","2024/06/27 15:59:59","81139004","0","10139106"
"0","6011","0","9390000","10139","601","1","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/15 16:00:00","81139005","2024/06/27 15:59:59","81139005","1","10139107"
"0","6011","0","12700000","10139","601","1","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/15 16:00:00","81139006","2024/06/27 15:59:59","81139006","1","10139108"
"0","6011","0","1","10139","601","3","9016","討伐SPECIAL的象徵久遠庭園之人","2024/06/15 16:00:00","81139007","2024/06/27 15:59:59","81139007","0","10139109"
"0","6011","0","1","10139","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/15 16:00:00","81139008","2024/06/27 15:59:59","81139008","0","10139110"
"0","6011","0","5600000","10140","601","1","9018","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/01 16:00:00","81140001","2024/07/17 15:59:59","81140001","1","10140103"
"0","6011","0","11200000","10140","601","1","9018","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/01 16:00:00","81140002","2024/07/17 15:59:59","81140002","1","10140104"
"0","6011","0","1","10140","601","1","9016","通過SPECIAL的MODE1","2024/07/01 16:00:00","81140003","2024/07/17 15:59:59","81140003","0","10140105"
"0","6011","0","30400000","10140","601","1","9018","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/01 16:00:00","81140004","2024/07/17 15:59:59","81140004","1","10140106"
"0","6011","0","44000000","10140","601","1","9018","將SPECIAL的Boss的HP降低至76000000","2024/07/01 16:00:00","81140005","2024/07/17 15:59:59","81140005","1","10140107"
"0","6011","0","1","10140","601","2","9016","通過SPECIAL的MODE2","2024/07/01 16:00:00","81140006","2024/07/17 15:59:59","81140006","0","10140108"
"0","6011","0","78400000","10140","601","1","9018","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/01 16:00:00","81140007","2024/07/17 15:59:59","81140007","1","10140109"
"0","6011","0","99200000","10140","601","1","9018","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/01 16:00:00","81140008","2024/07/17 15:59:59","81140008","1","10140110"
"0","6011","0","1","10140","601","3","9016","討伐SPECIAL的Boss","2024/07/01 16:00:00","81140009","2024/07/17 15:59:59","81140009","0","10140111"
"0","6011","0","1","10140","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/01 16:00:00","81140010","2024/07/17 15:59:59","81140010","0","10140112"
"0","6013","0","1","10140","601","1","9023","通過EXHIBITION＋的MODE1","2024/07/01 16:00:00","81140011","2024/07/17 15:59:59","81140011","0","10140113"
"0","6013","0","1","10140","601","2","9023","通過EXHIBITION＋的MODE2","2024/07/01 16:00:00","81140012","2024/07/17 15:59:59","81140012","0","10140114"
"0","6013","0","1","10140","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/07/01 16:00:00","81140013","2024/07/17 15:59:59","81140013","0","10140115"
"0","6011","0","16","10141","601","0","9014","打倒16隻目標","2024/07/18 16:00:00","81141001","2024/07/28 15:59:59","81141002","0","10141103"
"0","6011","0","2660000","10141","601","1","9018","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/18 16:00:00","81141002","2024/07/28 15:59:59","81141003","1","10141104"
"0","6011","0","5320000","10141","601","1","9018","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/18 16:00:00","81141003","2024/07/28 15:59:59","81141004","1","10141105"
"0","6011","0","1","10141","601","2","9016","通過SPECIAL的MODE2","2024/07/18 16:00:00","81141004","2024/07/28 15:59:59","81141005","0","10141106"
"0","6011","0","11660000","10141","601","1","9018","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/18 16:00:00","81141005","2024/07/28 15:59:59","81141006","1","10141107"
"0","6011","0","15340000","10141","601","1","9018","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/18 16:00:00","81141006","2024/07/28 15:59:59","81141007","1","10141108"
"0","6011","0","1","10141","601","3","9016","討伐SPECIAL的Boss","2024/07/18 16:00:00","81141007","2024/07/28 15:59:59","81141008","0","10141109"
"0","6011","0","1","10141","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/18 16:00:00","81141008","2024/07/28 15:59:59","81141009","0","10141110"
"0","6011","0","1","10142","601","1","9016","通過SPECIAL的MODE1","2024/08/01 16:00:00","81142001","2024/08/17 15:59:59","81142001","0","10142101"
"0","6011","0","1","10142","601","2","9016","通過SPECIAL的MODE2","2024/08/01 16:00:00","81142002","2024/08/17 15:59:59","81142002","0","10142102"
"0","6011","0","1","10142","601","3","9016","討伐SPECIAL的Boss","2024/08/01 16:00:00","81142003","2024/08/17 15:59:59","81142003","0","10142103"
"0","6011","0","1","10142","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/01 16:00:00","81142004","2024/08/17 15:59:59","81142004","0","10142104"
"0","6013","0","1","10142","601","1","9023","通過EXHIBITION＋的MODE1","2024/08/01 16:00:00","81142011","2024/08/17 15:59:59","81142011","0","10142111"
"0","6013","0","1","10142","601","2","9023","通過EXHIBITION＋的MODE2","2024/08/01 16:00:00","81142012","2024/08/17 15:59:59","81142012","0","10142112"
"0","6013","0","1","10142","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/08/01 16:00:00","81142013","2024/08/17 15:59:59","81142013","0","10142113"
"0","6011","0","1","10143","601","1","9016","通過SPECIAL的MODE1","2024/08/18 16:00:00","81143001","2024/08/28 15:59:59","81143001","0","10143101"
"0","6011","0","1","10143","601","2","9016","通過SPECIAL的MODE2","2024/08/18 16:00:00","81143002","2024/08/28 15:59:59","81143002","0","10143102"
"0","6011","0","1","10143","601","3","9016","討伐SPECIAL的Boss","2024/08/18 16:00:00","81143003","2024/08/28 15:59:59","81143003","0","10143103"
"0","6011","0","1","10143","601","5","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/18 16:00:00","81143004","2024/08/28 15:59:59","81143004","0","10143104"
"0","6011","0","1","10144","601","1","9016","通過SPECIAL的MODE1","2024/09/01 16:00:00","81144001","2024/09/19 15:59:59","81144001","0","10144101"
"0","6011","0","1","10144","601","2","9016","通過SPECIAL的MODE2","2024/09/01 16:00:00","81144002","2024/09/19 15:59:59","81144002","0","10144102"
"0","6011","0","1","10144","601","3","9016","討伐SPECIAL的Boss","2024/09/01 16:00:00","81144003","2024/09/19 15:59:59","81144003","0","10144103"
"0","6011","0","1","10144","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/01 16:00:00","81144004","2024/09/19 15:59:59","81144004","0","10144104"
"0","6013","0","1","10144","601","1","9023","通過EXHIBITION＋的MODE1","2024/09/01 16:00:00","81144011","2024/09/19 15:59:59","81144011","0","10144111"
"0","6013","0","1","10144","601","2","9023","通過EXHIBITION＋的MODE2","2024/09/01 16:00:00","81144012","2024/09/19 15:59:59","81144012","0","10144112"
"0","6013","0","1","10144","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/09/01 16:00:00","81144013","2024/09/19 15:59:59","81144013","0","10144113"
"0","6011","0","1","10145","601","1","9016","通過SPECIAL的MODE1","2024/09/18 16:00:00","81145001","2024/09/28 15:59:59","81145001","0","10145101"
"0","6011","0","1","10145","601","2","9016","通過SPECIAL的MODE2","2024/09/18 16:00:00","81145002","2024/09/28 15:59:59","81145002","0","10145102"
"0","6011","0","1","10145","601","3","9016","討伐SPECIAL的Boss","2024/09/18 16:00:00","81145003","2024/09/28 15:59:59","81145003","0","10145103"
"0","6011","0","1","10145","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/18 16:00:00","81145004","2024/09/28 15:59:59","81145004","0","10145104"
"0","6011","0","1","10146","601","1","9016","通過SPECIAL的MODE1","2024/10/01 16:00:00","81146001","2024/10/19 15:59:59","81146001","0","10146101"
"0","6011","0","1","10146","601","2","9016","通過SPECIAL的MODE2","2024/10/01 16:00:00","81146002","2024/10/19 15:59:59","81146002","0","10146102"
"0","6011","0","1","10146","601","3","9016","討伐SPECIAL的Boss","2024/10/01 16:00:00","81146003","2024/10/19 15:59:59","81146003","0","10146103"
"0","6011","0","1","10146","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/01 16:00:00","81146004","2024/10/19 15:59:59","81146004","0","10146104"
"0","6013","0","1","10146","601","1","9023","通過EXHIBITION＋的MODE1","2024/10/01 16:00:00","81146011","2024/10/19 15:59:59","81146011","0","10146111"
"0","6013","0","1","10146","601","2","9023","通過EXHIBITION＋的MODE2","2024/10/01 16:00:00","81146012","2024/10/19 15:59:59","81146012","0","10146112"
"0","6013","0","1","10146","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/10/01 16:00:00","81146013","2024/10/19 15:59:59","81146013","0","10146113"
"0","6011","0","1","10147","601","1","9016","通過SPECIAL的MODE1","2024/10/18 16:00:00","81147001","2024/10/28 15:59:59","81147001","0","10147101"
