9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10127104","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","2000000","0","81127002","6011","1","81127002","1","10127","9018","將特別戰鬥的Boss的HP降低至14700000"
"10127105","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","4000000","0","81127003","6011","1","81127003","1","10127","9018","將特別戰鬥的Boss的HP降低至12700000"
"10127106","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","1","0","81127004","6011","0","81127004","2","10127","9016","完成特別戰鬥的模式2"
"10127107","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","9500000","0","81127005","6011","1","81127005","1","10127","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"10127108","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","13100000","0","81127006","6011","1","81127006","1","10127","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"10127109","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","1","0","81127007","6011","0","81127007","3","10127","9016","討伐特別戰鬥的 Boss"
"10127110","2024/01/17 16:00:00","2024/01/27 15:59:59","601","0","1","0","81127008","6011","0","81127008","5","10127","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10128103","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","15","0","81128001","6011","0","81128001","0","10128","9014","打倒15隻古代小兵"
"10128104","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","16800000","0","81128002","6011","1","81128002","1","10128","9018","將特別戰鬥的Boss的HP降低至116200000"
"10128105","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","33600000","0","81128003","6011","1","81128003","1","10128","9018","將特別戰鬥的Boss的HP降低至99400000"
"10128106","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","1","0","81128004","6011","0","81128004","2","10128","9016","完成特別戰鬥的模式2"
"10128107","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","78000000","0","81128005","6011","1","81128005","1","10128","9018","將特別戰鬥的Boss的HP降低至55000000"
"10128108","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","105500000","0","81128006","6011","1","81128006","1","10128","9018","將特別戰鬥的Boss的HP降低至27500000"
"10128109","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","1","0","81128007","6011","0","81128007","3","10128","9016","討伐特別戰鬥的 Boss"
"10128110","2024/02/01 16:00:00","2024/02/19 15:59:59","601","0","1","0","81128008","6011","0","81128008","5","10128","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10129103","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","2200000","0","81129001","6011","1","81129001","1","10129","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"10129104","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","4400000","0","81129002","6011","1","81129002","1","10129","9018","將特別戰鬥的Boss的HP降低至14600000"
"10129105","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","1","0","81129003","6011","0","81129003","1","10129","9016","完成特別戰鬥的模式1"
"10129106","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","3","0","81129004","6011","0","81129004","0","10129","9001","打倒智、鈴、七七香的闇影"
"10129107","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","10600000","0","81129005","6011","1","81129005","1","10129","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"10129108","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","14800000","0","81129006","6011","1","81129006","1","10129","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000"
"10129109","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","1","0","81129007","6011","0","81129007","3","10129","9016","討伐特別戰鬥的 Boss"
"10129110","2024/02/16 16:00:00","2024/02/26 15:59:59","601","0","1","0","81129008","6011","0","81129008","5","10129","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10130103","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","9000000","0","81130001","6011","1","81130001","1","10130","9018","將特別戰鬥的Boss的HP降低至114000000"
"10130104","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","18000000","0","81130002","6011","1","81130002","1","10130","9018","將特別戰鬥的Boss的HP降低至105000000"
"10130105","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","1","0","81130003","6011","0","81130003","1","10130","9016","完成特別戰鬥的模式1"
"10130106","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","3","0","81130004","6011","0","81130004","0","10130","9001","打倒幻變少女的闇影"
"10130107","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","59000000","0","81130005","6011","1","81130005","1","10130","9018","將特別戰鬥的Boss的HP降低至64000000"
"10130108","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","91000000","0","81130006","6011","1","81130006","1","10130","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"10130109","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","1","0","81130007","6011","0","81130007","3","10130","9016","討伐特別戰鬥的 Boss"
"10130110","2024/03/01 16:00:00","2024/03/19 15:59:59","601","0","1","0","81130008","6011","0","81130008","5","10130","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10131103","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","3","0","81131001","6011","0","81131001","0","10131","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"10131104","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","9000000","0","81131002","6011","1","81131002","1","10131","9018","將特別戰鬥的Boss的HP降低至21600000"
"10131105","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","18000000","0","81131003","6011","1","81131003","1","10131","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"10131106","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","1","0","81131004","6011","0","81131004","2","10131","9016","完成特別戰鬥的模式2"
"10131107","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","33000000","0","81131005","6011","1","81131005","1","10131","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"10131108","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","39000000","0","81131006","6011","1","81131006","1","10131","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"10131109","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","1","0","81131007","6011","0","81131007","3","10131","9016","討伐特別戰鬥的 Boss"
"10131110","2024/03/18 16:00:00","2024/03/27 15:59:59","601","0","1","0","81131008","6011","0","81131008","5","10131","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10132103","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","15","0","81132001","6011","0","81132001","0","10132","9014","打倒15隻目標"
"10132104","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","12000000","0","81132002","6011","1","81132002","1","10132","9018","將SPECIAL的Boss的HP降低至108000000"
"10132105","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","24000000","0","81132003","6011","1","81132003","1","10132","9018","將SPECIAL的Boss的HP降低至96000000"
"10132106","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","1","0","81132004","6011","0","81132004","2","10132","9016","通過SPECIAL的MODE2"
"10132107","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","64000000","0","81132005","6011","1","81132005","1","10132","9018","將SPECIAL的Boss的HP降低至56000000"
"10132108","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","92000000","0","81132006","6011","1","81132006","1","10132","9018","將SPECIAL的Boss的HP降低至28000000"
"10132111","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","1","0","81132007","6011","0","81132007","3","10132","9016","討伐SPECIAL的Boss"
"10132112","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","1","0","81132008","6011","0","81132010","5","10132","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10132113","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","1","0","81132011","6013","0","81132011","1","10132","9023","通過EXHIBITION＋的MODE1"
"10132114","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","1","0","81132012","6013","0","81132012","2","10132","9023","通過EXHIBITION＋的MODE2"
"10132115","2024/04/01 16:00:00","2024/04/19 15:59:59","601","0","1","0","81132013","6013","0","81132013","5","10132","9022","在5次以內討伐EXHIBITION＋的Boss"
"10133103","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","12","0","81133001","6011","0","81133001","0","10133","9014","打倒 12 隻目標"
"10133104","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","4000000","0","81133002","6011","1","81133002","1","10133","9018","將SPECIAL的Boss的HP降低至26000000"
"10133105","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","8000000","0","81133003","6011","1","81133003","1","10133","9018","將SPECIAL的Boss的HP降低至22000000"
"10133106","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","1","0","81133004","6011","0","81133004","2","10133","9016","通過SPECIAL的MODE2"
"10133107","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","18000000","0","81133005","6011","1","81133005","1","10133","9018","將SPECIAL的Boss的HP降低至12000000"
"10133108","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","24000000","0","81133006","6011","1","81133006","1","10133","9018","將SPECIAL的Boss的HP降低至6000000"
"10133109","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","1","0","81133007","6011","0","81133007","3","10133","9016","討伐SPECIAL的Boss"
"10133110","2024/04/16 16:00:00","2024/04/26 15:59:59","601","0","1","0","81133008","6011","0","81133008","5","10133","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10134103","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","22000000","0","81134001","6011","1","81134001","1","10134","9018","將SPECIAL的Boss的HP降低至98000000"
"10134104","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","44000000","0","81134002","6011","1","81134002","1","10134","9018","將SPECIAL的Boss的HP降低至76000000"
"10134105","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","1","0","81134003","6011","0","81134003","1","10134","9016","通過SPECIAL的MODE1"
"10134106","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","30","0","81134004","6011","0","81134004","0","10134","9014","破壞30個小隕石"
"10134107","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","84000000","0","81134005","6011","1","81134005","1","10134","9018","將SPECIAL的Boss的HP降低至36000000"
"10134108","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","102000000","0","81134006","6011","1","81134006","1","10134","9018","將SPECIAL的Boss的HP降低至18000000"
"10134109","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","1","0","81134007","6011","0","81134007","3","10134","9016","討伐SPECIAL的Boss"
"10134110","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","1","0","81134008","6011","0","81134008","5","10134","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10134113","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","1","0","81134011","6013","0","81134011","1","10134","9023","通過EXHIBITION＋的MODE1"
"10134114","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","1","0","81134012","6013","0","81134012","2","10134","9023","通過EXHIBITION＋的MODE2"
"10134115","2024/05/01 16:00:00","2024/05/19 15:59:59","601","0","1","0","81134013","6013","0","81134013","5","10134","9022","在5次以內討伐EXHIBITION＋的Boss"
"10135103","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","2000000","0","81135001","6011","1","81135001","1","10135","9018","將SPECIAL的Boss的HP降低至38000000"
"10135104","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","4000000","0","81135002","6011","1","81135002","1","10135","9018","將SPECIAL的Boss的HP降低至36000000"
"10135105","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","1","0","81135003","6011","0","81135003","1","10135","9016","通過SPECIAL的MODE1"
"10135106","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","8000000","0","81135004","6011","1","81135004","1","10135","9018","將SPECIAL的Boss的HP降低至32000000"
"10135107","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","10000000","0","81135005","6011","1","81135005","1","10135","9018","將SPECIAL的Boss的HP降低至30000000"
"10135108","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","1","0","81135006","6011","0","81135006","2","10135","9016","通過SPECIAL的MODE2"
"10135109","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","21300000","0","81135007","6011","1","81135007","1","10135","9018","將SPECIAL的Boss的HP降低至18700000"
"10135110","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","30600000","0","81135008","6011","1","81135008","1","10135","9018","將SPECIAL的Boss的HP降低至9400000"
"10135111","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","1","0","81135009","6011","0","81135009","3","10135","9016","討伐SPECIAL的Boss"
"10135112","2024/05/17 16:00:00","2024/05/27 15:59:59","601","0","1","0","81135010","6011","0","81135010","5","10135","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10136103","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","3","0","81136001","6011","0","81136001","0","10136","9001","打倒破曉之星的闇影"
"10136104","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","8000000","0","81136002","6011","1","81136002","1","10136","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000"
"10136105","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","16000000","0","81136003","6011","1","81136003","1","10136","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000"
"10136106","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","1","0","81136004","6011","0","81136004","2","10136","9016","通過紅霧精靈的MODE2"
"10136107","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","56000000","0","81136005","6011","1","81136005","1","10136","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000"
"10136108","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","88000000","0","81136006","6011","1","81136006","1","10136","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000"
"10136109","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","1","0","81136007","6011","0","81136007","3","10136","9016","討伐SPECIAL紅霧精靈"
"10136110","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","1","0","81136008","6011","0","81136008","5","10136","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"10136111","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","1","0","81136009","6013","0","81136009","1","10136","9023","通過EXHIBITION＋的紅霧精靈的MODE1"
"10136112","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","1","0","81136010","6013","0","81136010","2","10136","9023","通過EXHIBITION＋的紅霧精靈的MODE2"
"10136113","2024/06/01 16:00:00","2024/06/29 15:59:59","601","0","1","0","81136011","6013","0","81136011","5","10136","9022","在5次以內討伐EXHIBITION＋的紅霧精靈"
"10137103","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","8000000","0","81137001","6011","1","81137001","1","10137","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000"
"10137104","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","16000000","0","81137002","6011","1","81137002","1","10137","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000"
"10137105","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137003","6011","0","81137003","1","10137","9016","通過顯露苦衷 埃拉＆志那都的MODE1"
"10137106","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","32000000","0","81137004","6011","1","81137004","1","10137","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000"
"10137107","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","40000000","0","81137005","6011","1","81137005","1","10137","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000"
"10137108","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137006","6011","0","81137006","2","10137","9016","通過顯露苦衷 埃拉＆志那都的MODE2"
"10137109","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","72000000","0","81137007","6011","1","81137007","1","10137","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000"
"10137110","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","96000000","0","81137008","6011","1","81137008","1","10137","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000"
"10137111","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137009","6011","0","81137009","3","10137","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"10137112","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137010","6011","0","81137010","5","10137","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"10137113","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137011","6013","0","81137011","1","10137","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1"
"10137114","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137012","6013","0","81137012","2","10137","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2"
"10137115","2024/06/08 16:00:00","2024/06/29 15:59:59","601","0","1","0","81137013","6013","0","81137013","5","10137","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都"
"10138103","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","3000000","0","81138001","6011","1","81138001","1","10138","9018","將SPECIAL樂園守護者的 HP 降低至 26000000"
"10138104","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","6000000","0","81138002","6011","1","81138002","1","10138","9018","將SPECIAL樂園守護者的 HP 降低至 23000000"
"10138105","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","1","0","81138003","6011","0","81138003","1","10138","9016","通過樂園守護者的MODE1"
"10138106","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","4","0","81138004","6011","0","81138004","0","10138","9001","打倒千歌、紡希的闇影的闇影及其餘怪物"
"10138107","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","15660000","0","81138005","6011","1","81138005","1","10138","9018","將SPECIAL樂園守護者的 HP 降低至 13340000"
"10138108","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","22330000","0","81138006","6011","1","81138006","1","10138","9018","將SPECIAL樂園守護者的 HP 降低至 6670000"
"10138109","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","1","0","81138007","6011","0","81138007","3","10138","9016","討伐SPECIAL的樂園守護者"
"10138110","2024/06/10 16:00:00","2024/06/27 15:59:59","601","0","1","0","81138008","6011","0","81138008","5","10138","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者"
"10139103","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","2030000","0","81139001","6011","1","81139001","1","10139","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000"
"10139104","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","4060000","0","81139002","6011","1","81139002","1","10139","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000"
"10139105","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","1","0","81139003","6011","0","81139003","1","10139","9016","通過象徵久遠庭園之人的MODE1"
"10139106","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","3","0","81139004","6011","0","81139004","0","10139","9001","打倒望、矛依未、嘉夜的闇影"
"10139107","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","9390000","0","81139005","6011","1","81139005","1","10139","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000"
"10139108","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","12700000","0","81139006","6011","1","81139006","1","10139","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000"
"10139109","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","1","0","81139007","6011","0","81139007","3","10139","9016","討伐SPECIAL的象徵久遠庭園之人"
"10139110","2024/06/15 16:00:00","2024/06/27 15:59:59","601","0","1","0","81139008","6011","0","81139008","5","10139","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人"
"10140103","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","5600000","0","81140001","6011","1","81140001","1","10140","9018","將SPECIAL的Boss的 HP 降低至 114400000"
"10140104","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","11200000","0","81140002","6011","1","81140002","1","10140","9018","將SPECIAL的Boss的 HP 降低至 108800000"
"10140105","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140003","6011","0","81140003","1","10140","9016","通過SPECIAL的MODE1"
"10140106","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","30400000","0","81140004","6011","1","81140004","1","10140","9018","將SPECIAL的Boss的 HP 降低至 89600000"
"10140107","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","44000000","0","81140005","6011","1","81140005","1","10140","9018","將SPECIAL的Boss的HP降低至76000000"
"10140108","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140006","6011","0","81140006","2","10140","9016","通過SPECIAL的MODE2"
"10140109","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","78400000","0","81140007","6011","1","81140007","1","10140","9018","將SPECIAL的Boss的 HP 降低至 41600000"
"10140110","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","99200000","0","81140008","6011","1","81140008","1","10140","9018","將SPECIAL的Boss的 HP 降低至 20800000"
"10140111","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140009","6011","0","81140009","3","10140","9016","討伐SPECIAL的Boss"
"10140112","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140010","6011","0","81140010","5","10140","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10140113","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140011","6013","0","81140011","1","10140","9023","通過EXHIBITION＋的MODE1"
"10140114","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140012","6013","0","81140012","2","10140","9023","通過EXHIBITION＋的MODE2"
"10140115","2024/07/01 16:00:00","2024/07/17 15:59:59","601","0","1","0","81140013","6013","0","81140013","5","10140","9022","在5次以內討伐EXHIBITION＋的Boss"
"10141103","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","16","0","81141001","6011","0","81141002","0","10141","9014","打倒16隻目標"
"10141104","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","2660000","0","81141002","6011","1","81141003","1","10141","9018","將SPECIAL的Boss的 HP 降低至 16340000"
"10141105","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","5320000","0","81141003","6011","1","81141004","1","10141","9018","將SPECIAL的Boss的 HP 降低至 13680000"
"10141106","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","1","0","81141004","6011","0","81141005","2","10141","9016","通過SPECIAL的MODE2"
"10141107","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","11660000","0","81141005","6011","1","81141006","1","10141","9018","將SPECIAL的Boss的 HP 降低至 7340000"
"10141108","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","15340000","0","81141006","6011","1","81141007","1","10141","9018","將SPECIAL的Boss的 HP 降低至 3660000"
"10141109","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","1","0","81141007","6011","0","81141008","3","10141","9016","討伐SPECIAL的Boss"
"10141110","2024/07/18 16:00:00","2024/07/28 15:59:59","601","0","1","0","81141008","6011","0","81141009","5","10141","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142001","6011","0","81142001","1","10142","9016","通過SPECIAL的MODE1"
"10142102","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142002","6011","0","81142002","2","10142","9016","通過SPECIAL的MODE2"
"10142103","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142003","6011","0","81142003","3","10142","9016","討伐SPECIAL的Boss"
"10142104","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142004","6011","0","81142004","5","10142","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10142111","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142011","6013","0","81142011","1","10142","9023","通過EXHIBITION＋的MODE1"
"10142112","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142012","6013","0","81142012","2","10142","9023","通過EXHIBITION＋的MODE2"
"10142113","2024/08/01 16:00:00","2024/08/17 15:59:59","601","0","1","0","81142013","6013","0","81142013","5","10142","9022","在5次以內討伐EXHIBITION＋的Boss"
"10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","601","0","1","0","81143001","6011","0","81143001","1","10143","9016","通過SPECIAL的MODE1"
"10143102","2024/08/18 16:00:00","2024/08/28 15:59:59","601","0","1","0","81143002","6011","0","81143002","2","10143","9016","通過SPECIAL的MODE2"
"10143103","2024/08/18 16:00:00","2024/08/28 15:59:59","601","0","1","0","81143003","6011","0","81143003","3","10143","9016","討伐SPECIAL的Boss"
"10143104","2024/08/18 16:00:00","2024/08/28 15:59:59","601","0","1","0","81143004","6011","0","81143004","5","10143","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss"
"10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144001","6011","0","81144001","1","10144","9016","通過SPECIAL的MODE1"
"10144102","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144002","6011","0","81144002","2","10144","9016","通過SPECIAL的MODE2"
"10144103","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144003","6011","0","81144003","3","10144","9016","討伐SPECIAL的Boss"
"10144104","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144004","6011","0","81144004","5","10144","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"10144111","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144011","6013","0","81144011","1","10144","9023","通過EXHIBITION＋的MODE1"
"10144112","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144012","6013","0","81144012","2","10144","9023","通過EXHIBITION＋的MODE2"
"10144113","2024/09/01 16:00:00","2024/09/19 15:59:59","601","0","1","0","81144013","6013","0","81144013","5","10144","9022","在5次以內討伐EXHIBITION＋的Boss"
"10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","601","0","1","0","81145001","6011","0","81145001","1","10145","9016","通過SPECIAL的MODE1"
