0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2024/02/26 15:59:59","81129008","9015","0","2024/02/16 16:00:00","601","10129110","10129","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81129008","0"
"2024/03/19 15:59:59","81130001","9018","0","2024/03/01 16:00:00","601","10130103","10130","1","0","將特別戰鬥的Boss的HP降低至114000000","6011","9000000","81130001","1"
"2024/03/19 15:59:59","81130002","9018","0","2024/03/01 16:00:00","601","10130104","10130","1","0","將特別戰鬥的Boss的HP降低至105000000","6011","18000000","81130002","1"
"2024/03/19 15:59:59","81130003","9016","0","2024/03/01 16:00:00","601","10130105","10130","1","0","完成特別戰鬥的模式1","6011","1","81130003","0"
"2024/03/19 15:59:59","81130004","9001","0","2024/03/01 16:00:00","601","10130106","10130","0","0","打倒幻變少女的闇影","6011","3","81130004","0"
"2024/03/19 15:59:59","81130005","9018","0","2024/03/01 16:00:00","601","10130107","10130","1","0","將特別戰鬥的Boss的HP降低至64000000","6011","59000000","81130005","1"
"2024/03/19 15:59:59","81130006","9018","0","2024/03/01 16:00:00","601","10130108","10130","1","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","91000000","81130006","1"
"2024/03/19 15:59:59","81130007","9016","0","2024/03/01 16:00:00","601","10130109","10130","3","0","討伐特別戰鬥的 Boss","6011","1","81130007","0"
"2024/03/19 15:59:59","81130008","9015","0","2024/03/01 16:00:00","601","10130110","10130","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81130008","0"
"2024/03/27 15:59:59","81131001","9001","0","2024/03/18 16:00:00","601","10131103","10131","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","3","81131001","0"
"2024/03/27 15:59:59","81131002","9018","0","2024/03/18 16:00:00","601","10131104","10131","1","0","將特別戰鬥的Boss的HP降低至21600000","6011","9000000","81131002","1"
"2024/03/27 15:59:59","81131003","9018","0","2024/03/18 16:00:00","601","10131105","10131","1","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","18000000","81131003","1"
"2024/03/27 15:59:59","81131004","9016","0","2024/03/18 16:00:00","601","10131106","10131","2","0","完成特別戰鬥的模式2","6011","1","81131004","0"
"2024/03/27 15:59:59","81131005","9018","0","2024/03/18 16:00:00","601","10131107","10131","1","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","33000000","81131005","1"
"2024/03/27 15:59:59","81131006","9018","0","2024/03/18 16:00:00","601","10131108","10131","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","39000000","81131006","1"
"2024/03/27 15:59:59","81131007","9016","0","2024/03/18 16:00:00","601","10131109","10131","3","0","討伐特別戰鬥的 Boss","6011","1","81131007","0"
"2024/03/27 15:59:59","81131008","9015","0","2024/03/18 16:00:00","601","10131110","10131","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81131008","0"
"2024/04/19 15:59:59","81132001","9014","0","2024/04/01 16:00:00","601","10132103","10132","0","0","打倒15隻目標","6011","15","81132001","0"
"2024/04/19 15:59:59","81132002","9018","0","2024/04/01 16:00:00","601","10132104","10132","1","0","將SPECIAL的Boss的HP降低至108000000","6011","12000000","81132002","1"
"2024/04/19 15:59:59","81132003","9018","0","2024/04/01 16:00:00","601","10132105","10132","1","0","將SPECIAL的Boss的HP降低至96000000","6011","24000000","81132003","1"
"2024/04/19 15:59:59","81132004","9016","0","2024/04/01 16:00:00","601","10132106","10132","2","0","通過SPECIAL的MODE2","6011","1","81132004","0"
"2024/04/19 15:59:59","81132005","9018","0","2024/04/01 16:00:00","601","10132107","10132","1","0","將SPECIAL的Boss的HP降低至56000000","6011","64000000","81132005","1"
"2024/04/19 15:59:59","81132006","9018","0","2024/04/01 16:00:00","601","10132108","10132","1","0","將SPECIAL的Boss的HP降低至28000000","6011","92000000","81132006","1"
"2024/04/19 15:59:59","81132007","9016","0","2024/04/01 16:00:00","601","10132111","10132","3","0","討伐SPECIAL的Boss","6011","1","81132007","0"
"2024/04/19 15:59:59","81132008","9015","0","2024/04/01 16:00:00","601","10132112","10132","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81132010","0"
"2024/04/19 15:59:59","81132011","9023","0","2024/04/01 16:00:00","601","10132113","10132","1","0","通過EXHIBITION＋的MODE1","6013","1","81132011","0"
"2024/04/19 15:59:59","81132012","9023","0","2024/04/01 16:00:00","601","10132114","10132","2","0","通過EXHIBITION＋的MODE2","6013","1","81132012","0"
"2024/04/19 15:59:59","81132013","9022","0","2024/04/01 16:00:00","601","10132115","10132","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81132013","0"
"2024/04/26 15:59:59","81133001","9014","0","2024/04/16 16:00:00","601","10133103","10133","0","0","打倒 12 隻目標","6011","12","81133001","0"
"2024/04/26 15:59:59","81133002","9018","0","2024/04/16 16:00:00","601","10133104","10133","1","0","將SPECIAL的Boss的HP降低至26000000","6011","4000000","81133002","1"
"2024/04/26 15:59:59","81133003","9018","0","2024/04/16 16:00:00","601","10133105","10133","1","0","將SPECIAL的Boss的HP降低至22000000","6011","8000000","81133003","1"
"2024/04/26 15:59:59","81133004","9016","0","2024/04/16 16:00:00","601","10133106","10133","2","0","通過SPECIAL的MODE2","6011","1","81133004","0"
"2024/04/26 15:59:59","81133005","9018","0","2024/04/16 16:00:00","601","10133107","10133","1","0","將SPECIAL的Boss的HP降低至12000000","6011","18000000","81133005","1"
"2024/04/26 15:59:59","81133006","9018","0","2024/04/16 16:00:00","601","10133108","10133","1","0","將SPECIAL的Boss的HP降低至6000000","6011","24000000","81133006","1"
"2024/04/26 15:59:59","81133007","9016","0","2024/04/16 16:00:00","601","10133109","10133","3","0","討伐SPECIAL的Boss","6011","1","81133007","0"
"2024/04/26 15:59:59","81133008","9015","0","2024/04/16 16:00:00","601","10133110","10133","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81133008","0"
"2024/05/19 15:59:59","81134001","9018","0","2024/05/01 16:00:00","601","10134103","10134","1","0","將SPECIAL的Boss的HP降低至98000000","6011","22000000","81134001","1"
"2024/05/19 15:59:59","81134002","9018","0","2024/05/01 16:00:00","601","10134104","10134","1","0","將SPECIAL的Boss的HP降低至76000000","6011","44000000","81134002","1"
"2024/05/19 15:59:59","81134003","9016","0","2024/05/01 16:00:00","601","10134105","10134","1","0","通過SPECIAL的MODE1","6011","1","81134003","0"
"2024/05/19 15:59:59","81134004","9014","0","2024/05/01 16:00:00","601","10134106","10134","0","0","破壞30個小隕石","6011","30","81134004","0"
"2024/05/19 15:59:59","81134005","9018","0","2024/05/01 16:00:00","601","10134107","10134","1","0","將SPECIAL的Boss的HP降低至36000000","6011","84000000","81134005","1"
"2024/05/19 15:59:59","81134006","9018","0","2024/05/01 16:00:00","601","10134108","10134","1","0","將SPECIAL的Boss的HP降低至18000000","6011","102000000","81134006","1"
"2024/05/19 15:59:59","81134007","9016","0","2024/05/01 16:00:00","601","10134109","10134","3","0","討伐SPECIAL的Boss","6011","1","81134007","0"
"2024/05/19 15:59:59","81134008","9015","0","2024/05/01 16:00:00","601","10134110","10134","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81134008","0"
"2024/05/19 15:59:59","81134011","9023","0","2024/05/01 16:00:00","601","10134113","10134","1","0","通過EXHIBITION＋的MODE1","6013","1","81134011","0"
"2024/05/19 15:59:59","81134012","9023","0","2024/05/01 16:00:00","601","10134114","10134","2","0","通過EXHIBITION＋的MODE2","6013","1","81134012","0"
"2024/05/19 15:59:59","81134013","9022","0","2024/05/01 16:00:00","601","10134115","10134","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81134013","0"
"2024/05/27 15:59:59","81135001","9018","0","2024/05/17 16:00:00","601","10135103","10135","1","0","將SPECIAL的Boss的HP降低至38000000","6011","2000000","81135001","1"
"2024/05/27 15:59:59","81135002","9018","0","2024/05/17 16:00:00","601","10135104","10135","1","0","將SPECIAL的Boss的HP降低至36000000","6011","4000000","81135002","1"
"2024/05/27 15:59:59","81135003","9016","0","2024/05/17 16:00:00","601","10135105","10135","1","0","通過SPECIAL的MODE1","6011","1","81135003","0"
"2024/05/27 15:59:59","81135004","9018","0","2024/05/17 16:00:00","601","10135106","10135","1","0","將SPECIAL的Boss的HP降低至32000000","6011","8000000","81135004","1"
"2024/05/27 15:59:59","81135005","9018","0","2024/05/17 16:00:00","601","10135107","10135","1","0","將SPECIAL的Boss的HP降低至30000000","6011","10000000","81135005","1"
"2024/05/27 15:59:59","81135006","9016","0","2024/05/17 16:00:00","601","10135108","10135","2","0","通過SPECIAL的MODE2","6011","1","81135006","0"
"2024/05/27 15:59:59","81135007","9018","0","2024/05/17 16:00:00","601","10135109","10135","1","0","將SPECIAL的Boss的HP降低至18700000","6011","21300000","81135007","1"
"2024/05/27 15:59:59","81135008","9018","0","2024/05/17 16:00:00","601","10135110","10135","1","0","將SPECIAL的Boss的HP降低至9400000","6011","30600000","81135008","1"
"2024/05/27 15:59:59","81135009","9016","0","2024/05/17 16:00:00","601","10135111","10135","3","0","討伐SPECIAL的Boss","6011","1","81135009","0"
"2024/05/27 15:59:59","81135010","9015","0","2024/05/17 16:00:00","601","10135112","10135","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81135010","0"
"2024/06/29 15:59:59","81136001","9001","0","2024/06/01 16:00:00","601","10136103","10136","0","0","打倒破曉之星的闇影","6011","3","81136001","0"
"2024/06/29 15:59:59","81136002","9018","0","2024/06/01 16:00:00","601","10136104","10136","1","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","8000000","81136002","1"
"2024/06/29 15:59:59","81136003","9018","0","2024/06/01 16:00:00","601","10136105","10136","1","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","16000000","81136003","1"
"2024/06/29 15:59:59","81136004","9016","0","2024/06/01 16:00:00","601","10136106","10136","2","0","通過紅霧精靈的MODE2","6011","1","81136004","0"
"2024/06/29 15:59:59","81136005","9018","0","2024/06/01 16:00:00","601","10136107","10136","1","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","56000000","81136005","1"
"2024/06/29 15:59:59","81136006","9018","0","2024/06/01 16:00:00","601","10136108","10136","1","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","88000000","81136006","1"
"2024/06/29 15:59:59","81136007","9016","0","2024/06/01 16:00:00","601","10136109","10136","3","0","討伐SPECIAL紅霧精靈","6011","1","81136007","0"
"2024/06/29 15:59:59","81136008","9015","0","2024/06/01 16:00:00","601","10136110","10136","5","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","1","81136008","0"
"2024/06/29 15:59:59","81136009","9023","0","2024/06/01 16:00:00","601","10136111","10136","1","0","通過EXHIBITION＋的紅霧精靈的MODE1","6013","1","81136009","0"
"2024/06/29 15:59:59","81136010","9023","0","2024/06/01 16:00:00","601","10136112","10136","2","0","通過EXHIBITION＋的紅霧精靈的MODE2","6013","1","81136010","0"
"2024/06/29 15:59:59","81136011","9022","0","2024/06/01 16:00:00","601","10136113","10136","5","0","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","1","81136011","0"
"2024/06/29 15:59:59","81137001","9018","0","2024/06/08 16:00:00","601","10137103","10137","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","8000000","81137001","1"
"2024/06/29 15:59:59","81137002","9018","0","2024/06/08 16:00:00","601","10137104","10137","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","16000000","81137002","1"
"2024/06/29 15:59:59","81137003","9016","0","2024/06/08 16:00:00","601","10137105","10137","1","0","通過顯露苦衷 埃拉＆志那都的MODE1","6011","1","81137003","0"
"2024/06/29 15:59:59","81137004","9018","0","2024/06/08 16:00:00","601","10137106","10137","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","32000000","81137004","1"
"2024/06/29 15:59:59","81137005","9018","0","2024/06/08 16:00:00","601","10137107","10137","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","40000000","81137005","1"
"2024/06/29 15:59:59","81137006","9016","0","2024/06/08 16:00:00","601","10137108","10137","2","0","通過顯露苦衷 埃拉＆志那都的MODE2","6011","1","81137006","0"
"2024/06/29 15:59:59","81137007","9018","0","2024/06/08 16:00:00","601","10137109","10137","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","72000000","81137007","1"
"2024/06/29 15:59:59","81137008","9018","0","2024/06/08 16:00:00","601","10137110","10137","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","96000000","81137008","1"
"2024/06/29 15:59:59","81137009","9016","0","2024/06/08 16:00:00","601","10137111","10137","3","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","1","81137009","0"
"2024/06/29 15:59:59","81137010","9015","0","2024/06/08 16:00:00","601","10137112","10137","5","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","1","81137010","0"
"2024/06/29 15:59:59","81137011","9023","0","2024/06/08 16:00:00","601","10137113","10137","1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","1","81137011","0"
"2024/06/29 15:59:59","81137012","9023","0","2024/06/08 16:00:00","601","10137114","10137","2","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","1","81137012","0"
"2024/06/29 15:59:59","81137013","9022","0","2024/06/08 16:00:00","601","10137115","10137","5","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","1","81137013","0"
"2024/06/27 15:59:59","81138001","9018","0","2024/06/10 16:00:00","601","10138103","10138","1","0","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","3000000","81138001","1"
"2024/06/27 15:59:59","81138002","9018","0","2024/06/10 16:00:00","601","10138104","10138","1","0","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","6000000","81138002","1"
"2024/06/27 15:59:59","81138003","9016","0","2024/06/10 16:00:00","601","10138105","10138","1","0","通過樂園守護者的MODE1","6011","1","81138003","0"
"2024/06/27 15:59:59","81138004","9001","0","2024/06/10 16:00:00","601","10138106","10138","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","4","81138004","0"
"2024/06/27 15:59:59","81138005","9018","0","2024/06/10 16:00:00","601","10138107","10138","1","0","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","15660000","81138005","1"
"2024/06/27 15:59:59","81138006","9018","0","2024/06/10 16:00:00","601","10138108","10138","1","0","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","22330000","81138006","1"
"2024/06/27 15:59:59","81138007","9016","0","2024/06/10 16:00:00","601","10138109","10138","3","0","討伐SPECIAL的樂園守護者","6011","1","81138007","0"
"2024/06/27 15:59:59","81138008","9015","0","2024/06/10 16:00:00","601","10138110","10138","5","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","1","81138008","0"
"2024/06/27 15:59:59","81139001","9018","0","2024/06/15 16:00:00","601","10139103","10139","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","2030000","81139001","1"
"2024/06/27 15:59:59","81139002","9018","0","2024/06/15 16:00:00","601","10139104","10139","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","4060000","81139002","1"
"2024/06/27 15:59:59","81139003","9016","0","2024/06/15 16:00:00","601","10139105","10139","1","0","通過象徵久遠庭園之人的MODE1","6011","1","81139003","0"
"2024/06/27 15:59:59","81139004","9001","0","2024/06/15 16:00:00","601","10139106","10139","0","0","打倒望、矛依未、嘉夜的闇影","6011","3","81139004","0"
"2024/06/27 15:59:59","81139005","9018","0","2024/06/15 16:00:00","601","10139107","10139","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","9390000","81139005","1"
"2024/06/27 15:59:59","81139006","9018","0","2024/06/15 16:00:00","601","10139108","10139","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","12700000","81139006","1"
"2024/06/27 15:59:59","81139007","9016","0","2024/06/15 16:00:00","601","10139109","10139","3","0","討伐SPECIAL的象徵久遠庭園之人","6011","1","81139007","0"
"2024/06/27 15:59:59","81139008","9015","0","2024/06/15 16:00:00","601","10139110","10139","5","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","1","81139008","0"
"2024/07/17 15:59:59","81140001","9018","0","2024/07/01 16:00:00","601","10140103","10140","1","0","將SPECIAL的Boss的 HP 降低至 114400000","6011","5600000","81140001","1"
"2024/07/17 15:59:59","81140002","9018","0","2024/07/01 16:00:00","601","10140104","10140","1","0","將SPECIAL的Boss的 HP 降低至 108800000","6011","11200000","81140002","1"
"2024/07/17 15:59:59","81140003","9016","0","2024/07/01 16:00:00","601","10140105","10140","1","0","通過SPECIAL的MODE1","6011","1","81140003","0"
"2024/07/17 15:59:59","81140004","9018","0","2024/07/01 16:00:00","601","10140106","10140","1","0","將SPECIAL的Boss的 HP 降低至 89600000","6011","30400000","81140004","1"
"2024/07/17 15:59:59","81140005","9018","0","2024/07/01 16:00:00","601","10140107","10140","1","0","將SPECIAL的Boss的HP降低至76000000","6011","44000000","81140005","1"
"2024/07/17 15:59:59","81140006","9016","0","2024/07/01 16:00:00","601","10140108","10140","2","0","通過SPECIAL的MODE2","6011","1","81140006","0"
"2024/07/17 15:59:59","81140007","9018","0","2024/07/01 16:00:00","601","10140109","10140","1","0","將SPECIAL的Boss的 HP 降低至 41600000","6011","78400000","81140007","1"
"2024/07/17 15:59:59","81140008","9018","0","2024/07/01 16:00:00","601","10140110","10140","1","0","將SPECIAL的Boss的 HP 降低至 20800000","6011","99200000","81140008","1"
"2024/07/17 15:59:59","81140009","9016","0","2024/07/01 16:00:00","601","10140111","10140","3","0","討伐SPECIAL的Boss","6011","1","81140009","0"
"2024/07/17 15:59:59","81140010","9015","0","2024/07/01 16:00:00","601","10140112","10140","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81140010","0"
"2024/07/17 15:59:59","81140011","9023","0","2024/07/01 16:00:00","601","10140113","10140","1","0","通過EXHIBITION＋的MODE1","6013","1","81140011","0"
"2024/07/17 15:59:59","81140012","9023","0","2024/07/01 16:00:00","601","10140114","10140","2","0","通過EXHIBITION＋的MODE2","6013","1","81140012","0"
"2024/07/17 15:59:59","81140013","9022","0","2024/07/01 16:00:00","601","10140115","10140","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81140013","0"
"2024/07/28 15:59:59","81141001","9014","0","2024/07/18 16:00:00","601","10141103","10141","0","0","打倒16隻目標","6011","16","81141002","0"
"2024/07/28 15:59:59","81141002","9018","0","2024/07/18 16:00:00","601","10141104","10141","1","0","將SPECIAL的Boss的 HP 降低至 16340000","6011","2660000","81141003","1"
"2024/07/28 15:59:59","81141003","9018","0","2024/07/18 16:00:00","601","10141105","10141","1","0","將SPECIAL的Boss的 HP 降低至 13680000","6011","5320000","81141004","1"
"2024/07/28 15:59:59","81141004","9016","0","2024/07/18 16:00:00","601","10141106","10141","2","0","通過SPECIAL的MODE2","6011","1","81141005","0"
"2024/07/28 15:59:59","81141005","9018","0","2024/07/18 16:00:00","601","10141107","10141","1","0","將SPECIAL的Boss的 HP 降低至 7340000","6011","11660000","81141006","1"
"2024/07/28 15:59:59","81141006","9018","0","2024/07/18 16:00:00","601","10141108","10141","1","0","將SPECIAL的Boss的 HP 降低至 3660000","6011","15340000","81141007","1"
"2024/07/28 15:59:59","81141007","9016","0","2024/07/18 16:00:00","601","10141109","10141","3","0","討伐SPECIAL的Boss","6011","1","81141008","0"
"2024/07/28 15:59:59","81141008","9015","0","2024/07/18 16:00:00","601","10141110","10141","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81141009","0"
"2024/08/17 15:59:59","81142001","9016","0","2024/08/01 16:00:00","601","10142101","10142","1","0","通過SPECIAL的MODE1","6011","1","81142001","0"
"2024/08/17 15:59:59","81142002","9016","0","2024/08/01 16:00:00","601","10142102","10142","2","0","通過SPECIAL的MODE2","6011","1","81142002","0"
"2024/08/17 15:59:59","81142003","9016","0","2024/08/01 16:00:00","601","10142103","10142","3","0","討伐SPECIAL的Boss","6011","1","81142003","0"
"2024/08/17 15:59:59","81142004","9015","0","2024/08/01 16:00:00","601","10142104","10142","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81142004","0"
"2024/08/17 15:59:59","81142011","9023","0","2024/08/01 16:00:00","601","10142111","10142","1","0","通過EXHIBITION＋的MODE1","6013","1","81142011","0"
"2024/08/17 15:59:59","81142012","9023","0","2024/08/01 16:00:00","601","10142112","10142","2","0","通過EXHIBITION＋的MODE2","6013","1","81142012","0"
"2024/08/17 15:59:59","81142013","9022","0","2024/08/01 16:00:00","601","10142113","10142","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81142013","0"
"2024/08/28 15:59:59","81143001","9016","0","2024/08/18 16:00:00","601","10143101","10143","1","0","通過SPECIAL的MODE1","6011","1","81143001","0"
"2024/08/28 15:59:59","81143002","9016","0","2024/08/18 16:00:00","601","10143102","10143","2","0","通過SPECIAL的MODE2","6011","1","81143002","0"
"2024/08/28 15:59:59","81143003","9016","0","2024/08/18 16:00:00","601","10143103","10143","3","0","討伐SPECIAL的Boss","6011","1","81143003","0"
"2024/08/28 15:59:59","81143004","9015","0","2024/08/18 16:00:00","601","10143104","10143","5","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","1","81143004","0"
"2024/09/19 15:59:59","81144001","9016","0","2024/09/01 16:00:00","601","10144101","10144","1","0","通過SPECIAL的MODE1","6011","1","81144001","0"
"2024/09/19 15:59:59","81144002","9016","0","2024/09/01 16:00:00","601","10144102","10144","2","0","通過SPECIAL的MODE2","6011","1","81144002","0"
"2024/09/19 15:59:59","81144003","9016","0","2024/09/01 16:00:00","601","10144103","10144","3","0","討伐SPECIAL的Boss","6011","1","81144003","0"
"2024/09/19 15:59:59","81144004","9015","0","2024/09/01 16:00:00","601","10144104","10144","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81144004","0"
"2024/09/19 15:59:59","81144011","9023","0","2024/09/01 16:00:00","601","10144111","10144","1","0","通過EXHIBITION＋的MODE1","6013","1","81144011","0"
"2024/09/19 15:59:59","81144012","9023","0","2024/09/01 16:00:00","601","10144112","10144","2","0","通過EXHIBITION＋的MODE2","6013","1","81144012","0"
"2024/09/19 15:59:59","81144013","9022","0","2024/09/01 16:00:00","601","10144113","10144","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81144013","0"
"2024/09/28 15:59:59","81145001","9016","0","2024/09/18 16:00:00","601","10145101","10145","1","0","通過SPECIAL的MODE1","6011","1","81145001","0"
"2024/09/28 15:59:59","81145002","9016","0","2024/09/18 16:00:00","601","10145102","10145","2","0","通過SPECIAL的MODE2","6011","1","81145002","0"
"2024/09/28 15:59:59","81145003","9016","0","2024/09/18 16:00:00","601","10145103","10145","3","0","討伐SPECIAL的Boss","6011","1","81145003","0"
"2024/09/28 15:59:59","81145004","9015","0","2024/09/18 16:00:00","601","10145104","10145","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81145004","0"
"2024/10/19 15:59:59","81146001","9016","0","2024/10/01 16:00:00","601","10146101","10146","1","0","通過SPECIAL的MODE1","6011","1","81146001","0"
"2024/10/19 15:59:59","81146002","9016","0","2024/10/01 16:00:00","601","10146102","10146","2","0","通過SPECIAL的MODE2","6011","1","81146002","0"
"2024/10/19 15:59:59","81146003","9016","0","2024/10/01 16:00:00","601","10146103","10146","3","0","討伐SPECIAL的Boss","6011","1","81146003","0"
"2024/10/19 15:59:59","81146004","9015","0","2024/10/01 16:00:00","601","10146104","10146","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81146004","0"
"2024/10/19 15:59:59","81146011","9023","0","2024/10/01 16:00:00","601","10146111","10146","1","0","通過EXHIBITION＋的MODE1","6013","1","81146011","0"
"2024/10/19 15:59:59","81146012","9023","0","2024/10/01 16:00:00","601","10146112","10146","2","0","通過EXHIBITION＋的MODE2","6013","1","81146012","0"
"2024/10/19 15:59:59","81146013","9022","0","2024/10/01 16:00:00","601","10146113","10146","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81146013","0"
"2024/10/28 15:59:59","81147001","9016","0","2024/10/18 16:00:00","601","10147101","10147","1","0","通過SPECIAL的MODE1","6011","1","81147001","0"
"2024/10/28 15:59:59","81147002","9016","0","2024/10/18 16:00:00","601","10147102","10147","2","0","通過SPECIAL的MODE2","6011","1","81147002","0"
"2024/10/28 15:59:59","81147003","9016","0","2024/10/18 16:00:00","601","10147103","10147","3","0","討伐SPECIAL的Boss","6011","1","81147003","0"
"2024/10/28 15:59:59","81147004","9015","0","2024/10/18 16:00:00","601","10147104","10147","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81147004","0"
"2024/11/19 15:59:59","81148001","9016","0","2024/11/01 16:00:00","601","10148101","10148","1","0","通過SPECIAL的MODE1","6011","1","81148001","0"
"2024/11/19 15:59:59","81148002","9016","0","2024/11/01 16:00:00","601","10148102","10148","2","0","通過SPECIAL的MODE2","6011","1","81148002","0"
"2024/11/19 15:59:59","81148003","9016","0","2024/11/01 16:00:00","601","10148103","10148","3","0","討伐SPECIAL的Boss","6011","1","81148003","0"
"2024/11/19 15:59:59","81148004","9015","0","2024/11/01 16:00:00","601","10148104","10148","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1","81148004","0"
"2024/11/19 15:59:59","81148005","9023","0","2024/11/01 16:00:00","601","10148111","10148","1","0","通過EXHIBITION＋的MODE1","6013","1","81148011","0"
"2024/11/19 15:59:59","81148006","9023","0","2024/11/01 16:00:00","601","10148112","10148","2","0","通過EXHIBITION＋的MODE2","6013","1","81148012","0"
"2024/11/19 15:59:59","81148007","9022","0","2024/11/01 16:00:00","601","10148113","10148","5","0","在5次以內討伐EXHIBITION＋的Boss","6013","1","81148013","0"
"2024/11/28 15:59:59","81149001","9016","0","2024/11/18 16:00:00","601","10149101","10149","1","0","通過SPECIAL的MODE1","6011","1","81149001","0"
"2024/11/28 15:59:59","81149002","9016","0","2024/11/18 16:00:00","601","10149102","10149","2","0","通過SPECIAL的MODE2","6011","1","81149002","0"
