355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81127008","1","10127","0","9015","2024/01/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/01/27 15:59:59","6011","10127110","81127008","0"
"81128001","15","10128","0","9014","2024/02/01 16:00:00","0","601","打倒15隻古代小兵","0","2024/02/19 15:59:59","6011","10128103","81128001","0"
"81128002","16800000","10128","0","9018","2024/02/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至116200000","1","2024/02/19 15:59:59","6011","10128104","81128002","0"
"81128003","33600000","10128","0","9018","2024/02/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至99400000","1","2024/02/19 15:59:59","6011","10128105","81128003","0"
"81128004","1","10128","0","9016","2024/02/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2024/02/19 15:59:59","6011","10128106","81128004","0"
"81128005","78000000","10128","0","9018","2024/02/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至55000000","1","2024/02/19 15:59:59","6011","10128107","81128005","0"
"81128006","105500000","10128","0","9018","2024/02/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至27500000","1","2024/02/19 15:59:59","6011","10128108","81128006","0"
"81128007","1","10128","0","9016","2024/02/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2024/02/19 15:59:59","6011","10128109","81128007","0"
"81128008","1","10128","0","9015","2024/02/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/02/19 15:59:59","6011","10128110","81128008","0"
"81129001","2200000","10129","0","9018","2024/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","2024/02/26 15:59:59","6011","10129103","81129001","0"
"81129002","4400000","10129","0","9018","2024/02/16 16:00:00","1","601","將特別戰鬥的Boss的HP降低至14600000","1","2024/02/26 15:59:59","6011","10129104","81129002","0"
"81129003","1","10129","0","9016","2024/02/16 16:00:00","1","601","完成特別戰鬥的模式1","0","2024/02/26 15:59:59","6011","10129105","81129003","0"
"81129004","3","10129","0","9001","2024/02/16 16:00:00","0","601","打倒智、鈴、七七香的闇影","0","2024/02/26 15:59:59","6011","10129106","81129004","0"
"81129005","10600000","10129","0","9018","2024/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","2024/02/26 15:59:59","6011","10129107","81129005","0"
"81129006","14800000","10129","0","9018","2024/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","2024/02/26 15:59:59","6011","10129108","81129006","0"
"81129007","1","10129","0","9016","2024/02/16 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2024/02/26 15:59:59","6011","10129109","81129007","0"
"81129008","1","10129","0","9015","2024/02/16 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/02/26 15:59:59","6011","10129110","81129008","0"
"81130001","9000000","10130","0","9018","2024/03/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至114000000","1","2024/03/19 15:59:59","6011","10130103","81130001","0"
"81130002","18000000","10130","0","9018","2024/03/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至105000000","1","2024/03/19 15:59:59","6011","10130104","81130002","0"
"81130003","1","10130","0","9016","2024/03/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2024/03/19 15:59:59","6011","10130105","81130003","0"
"81130004","3","10130","0","9001","2024/03/01 16:00:00","0","601","打倒幻變少女的闇影","0","2024/03/19 15:59:59","6011","10130106","81130004","0"
"81130005","59000000","10130","0","9018","2024/03/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至64000000","1","2024/03/19 15:59:59","6011","10130107","81130005","0"
"81130006","91000000","10130","0","9018","2024/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","2024/03/19 15:59:59","6011","10130108","81130006","0"
"81130007","1","10130","0","9016","2024/03/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2024/03/19 15:59:59","6011","10130109","81130007","0"
"81130008","1","10130","0","9015","2024/03/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/03/19 15:59:59","6011","10130110","81130008","0"
"81131001","3","10131","0","9001","2024/03/18 16:00:00","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2024/03/27 15:59:59","6011","10131103","81131001","0"
"81131002","9000000","10131","0","9018","2024/03/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至21600000","1","2024/03/27 15:59:59","6011","10131104","81131002","0"
"81131003","18000000","10131","0","9018","2024/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","2024/03/27 15:59:59","6011","10131105","81131003","0"
"81131004","1","10131","0","9016","2024/03/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2024/03/27 15:59:59","6011","10131106","81131004","0"
"81131005","33000000","10131","0","9018","2024/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","2024/03/27 15:59:59","6011","10131107","81131005","0"
"81131006","39000000","10131","0","9018","2024/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","2024/03/27 15:59:59","6011","10131108","81131006","0"
"81131007","1","10131","0","9016","2024/03/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2024/03/27 15:59:59","6011","10131109","81131007","0"
"81131008","1","10131","0","9015","2024/03/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/03/27 15:59:59","6011","10131110","81131008","0"
"81132001","15","10132","0","9014","2024/04/01 16:00:00","0","601","打倒15隻目標","0","2024/04/19 15:59:59","6011","10132103","81132001","0"
"81132002","12000000","10132","0","9018","2024/04/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至108000000","1","2024/04/19 15:59:59","6011","10132104","81132002","0"
"81132003","24000000","10132","0","9018","2024/04/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至96000000","1","2024/04/19 15:59:59","6011","10132105","81132003","0"
"81132004","1","10132","0","9016","2024/04/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/04/19 15:59:59","6011","10132106","81132004","0"
"81132005","64000000","10132","0","9018","2024/04/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至56000000","1","2024/04/19 15:59:59","6011","10132107","81132005","0"
"81132006","92000000","10132","0","9018","2024/04/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至28000000","1","2024/04/19 15:59:59","6011","10132108","81132006","0"
"81132007","1","10132","0","9016","2024/04/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/04/19 15:59:59","6011","10132111","81132007","0"
"81132008","1","10132","0","9015","2024/04/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/04/19 15:59:59","6011","10132112","81132010","0"
"81132011","1","10132","0","9023","2024/04/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/04/19 15:59:59","6013","10132113","81132011","0"
"81132012","1","10132","0","9023","2024/04/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/04/19 15:59:59","6013","10132114","81132012","0"
"81132013","1","10132","0","9022","2024/04/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/04/19 15:59:59","6013","10132115","81132013","0"
"81133001","12","10133","0","9014","2024/04/16 16:00:00","0","601","打倒 12 隻目標","0","2024/04/26 15:59:59","6011","10133103","81133001","0"
"81133002","4000000","10133","0","9018","2024/04/16 16:00:00","1","601","將SPECIAL的Boss的HP降低至26000000","1","2024/04/26 15:59:59","6011","10133104","81133002","0"
"81133003","8000000","10133","0","9018","2024/04/16 16:00:00","1","601","將SPECIAL的Boss的HP降低至22000000","1","2024/04/26 15:59:59","6011","10133105","81133003","0"
"81133004","1","10133","0","9016","2024/04/16 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/04/26 15:59:59","6011","10133106","81133004","0"
"81133005","18000000","10133","0","9018","2024/04/16 16:00:00","1","601","將SPECIAL的Boss的HP降低至12000000","1","2024/04/26 15:59:59","6011","10133107","81133005","0"
"81133006","24000000","10133","0","9018","2024/04/16 16:00:00","1","601","將SPECIAL的Boss的HP降低至6000000","1","2024/04/26 15:59:59","6011","10133108","81133006","0"
"81133007","1","10133","0","9016","2024/04/16 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/04/26 15:59:59","6011","10133109","81133007","0"
"81133008","1","10133","0","9015","2024/04/16 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/04/26 15:59:59","6011","10133110","81133008","0"
"81134001","22000000","10134","0","9018","2024/05/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至98000000","1","2024/05/19 15:59:59","6011","10134103","81134001","0"
"81134002","44000000","10134","0","9018","2024/05/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至76000000","1","2024/05/19 15:59:59","6011","10134104","81134002","0"
"81134003","1","10134","0","9016","2024/05/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/05/19 15:59:59","6011","10134105","81134003","0"
"81134004","30","10134","0","9014","2024/05/01 16:00:00","0","601","破壞30個小隕石","0","2024/05/19 15:59:59","6011","10134106","81134004","0"
"81134005","84000000","10134","0","9018","2024/05/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至36000000","1","2024/05/19 15:59:59","6011","10134107","81134005","0"
"81134006","102000000","10134","0","9018","2024/05/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至18000000","1","2024/05/19 15:59:59","6011","10134108","81134006","0"
"81134007","1","10134","0","9016","2024/05/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/05/19 15:59:59","6011","10134109","81134007","0"
"81134008","1","10134","0","9015","2024/05/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/05/19 15:59:59","6011","10134110","81134008","0"
"81134011","1","10134","0","9023","2024/05/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/05/19 15:59:59","6013","10134113","81134011","0"
"81134012","1","10134","0","9023","2024/05/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/05/19 15:59:59","6013","10134114","81134012","0"
"81134013","1","10134","0","9022","2024/05/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/05/19 15:59:59","6013","10134115","81134013","0"
"81135001","2000000","10135","0","9018","2024/05/17 16:00:00","1","601","將SPECIAL的Boss的HP降低至38000000","1","2024/05/27 15:59:59","6011","10135103","81135001","0"
"81135002","4000000","10135","0","9018","2024/05/17 16:00:00","1","601","將SPECIAL的Boss的HP降低至36000000","1","2024/05/27 15:59:59","6011","10135104","81135002","0"
"81135003","1","10135","0","9016","2024/05/17 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/05/27 15:59:59","6011","10135105","81135003","0"
"81135004","8000000","10135","0","9018","2024/05/17 16:00:00","1","601","將SPECIAL的Boss的HP降低至32000000","1","2024/05/27 15:59:59","6011","10135106","81135004","0"
"81135005","10000000","10135","0","9018","2024/05/17 16:00:00","1","601","將SPECIAL的Boss的HP降低至30000000","1","2024/05/27 15:59:59","6011","10135107","81135005","0"
"81135006","1","10135","0","9016","2024/05/17 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/05/27 15:59:59","6011","10135108","81135006","0"
"81135007","21300000","10135","0","9018","2024/05/17 16:00:00","1","601","將SPECIAL的Boss的HP降低至18700000","1","2024/05/27 15:59:59","6011","10135109","81135007","0"
"81135008","30600000","10135","0","9018","2024/05/17 16:00:00","1","601","將SPECIAL的Boss的HP降低至9400000","1","2024/05/27 15:59:59","6011","10135110","81135008","0"
"81135009","1","10135","0","9016","2024/05/17 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/05/27 15:59:59","6011","10135111","81135009","0"
"81135010","1","10135","0","9015","2024/05/17 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/05/27 15:59:59","6011","10135112","81135010","0"
"81136001","3","10136","0","9001","2024/06/01 16:00:00","0","601","打倒破曉之星的闇影","0","2024/06/29 15:59:59","6011","10136103","81136001","0"
"81136002","8000000","10136","0","9018","2024/06/01 16:00:00","1","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","2024/06/29 15:59:59","6011","10136104","81136002","0"
"81136003","16000000","10136","0","9018","2024/06/01 16:00:00","1","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","2024/06/29 15:59:59","6011","10136105","81136003","0"
"81136004","1","10136","0","9016","2024/06/01 16:00:00","2","601","通過紅霧精靈的MODE2","0","2024/06/29 15:59:59","6011","10136106","81136004","0"
"81136005","56000000","10136","0","9018","2024/06/01 16:00:00","1","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","2024/06/29 15:59:59","6011","10136107","81136005","0"
"81136006","88000000","10136","0","9018","2024/06/01 16:00:00","1","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","2024/06/29 15:59:59","6011","10136108","81136006","0"
"81136007","1","10136","0","9016","2024/06/01 16:00:00","3","601","討伐SPECIAL紅霧精靈","0","2024/06/29 15:59:59","6011","10136109","81136007","0"
"81136008","1","10136","0","9015","2024/06/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","2024/06/29 15:59:59","6011","10136110","81136008","0"
"81136009","1","10136","0","9023","2024/06/01 16:00:00","1","601","通過EXHIBITION＋的紅霧精靈的MODE1","0","2024/06/29 15:59:59","6013","10136111","81136009","0"
"81136010","1","10136","0","9023","2024/06/01 16:00:00","2","601","通過EXHIBITION＋的紅霧精靈的MODE2","0","2024/06/29 15:59:59","6013","10136112","81136010","0"
"81136011","1","10136","0","9022","2024/06/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的紅霧精靈","0","2024/06/29 15:59:59","6013","10136113","81136011","0"
"81137001","8000000","10137","0","9018","2024/06/08 16:00:00","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","2024/06/29 15:59:59","6011","10137103","81137001","0"
"81137002","16000000","10137","0","9018","2024/06/08 16:00:00","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","2024/06/29 15:59:59","6011","10137104","81137002","0"
"81137003","1","10137","0","9016","2024/06/08 16:00:00","1","601","通過顯露苦衷 埃拉＆志那都的MODE1","0","2024/06/29 15:59:59","6011","10137105","81137003","0"
"81137004","32000000","10137","0","9018","2024/06/08 16:00:00","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","2024/06/29 15:59:59","6011","10137106","81137004","0"
"81137005","40000000","10137","0","9018","2024/06/08 16:00:00","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","2024/06/29 15:59:59","6011","10137107","81137005","0"
"81137006","1","10137","0","9016","2024/06/08 16:00:00","2","601","通過顯露苦衷 埃拉＆志那都的MODE2","0","2024/06/29 15:59:59","6011","10137108","81137006","0"
"81137007","72000000","10137","0","9018","2024/06/08 16:00:00","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","2024/06/29 15:59:59","6011","10137109","81137007","0"
"81137008","96000000","10137","0","9018","2024/06/08 16:00:00","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","2024/06/29 15:59:59","6011","10137110","81137008","0"
"81137009","1","10137","0","9016","2024/06/08 16:00:00","3","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","2024/06/29 15:59:59","6011","10137111","81137009","0"
"81137010","1","10137","0","9015","2024/06/08 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","2024/06/29 15:59:59","6011","10137112","81137010","0"
"81137011","1","10137","0","9023","2024/06/08 16:00:00","1","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","2024/06/29 15:59:59","6013","10137113","81137011","0"
"81137012","1","10137","0","9023","2024/06/08 16:00:00","2","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","2024/06/29 15:59:59","6013","10137114","81137012","0"
"81137013","1","10137","0","9022","2024/06/08 16:00:00","5","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","2024/06/29 15:59:59","6013","10137115","81137013","0"
"81138001","3000000","10138","0","9018","2024/06/10 16:00:00","1","601","將SPECIAL樂園守護者的 HP 降低至 26000000","1","2024/06/27 15:59:59","6011","10138103","81138001","0"
"81138002","6000000","10138","0","9018","2024/06/10 16:00:00","1","601","將SPECIAL樂園守護者的 HP 降低至 23000000","1","2024/06/27 15:59:59","6011","10138104","81138002","0"
"81138003","1","10138","0","9016","2024/06/10 16:00:00","1","601","通過樂園守護者的MODE1","0","2024/06/27 15:59:59","6011","10138105","81138003","0"
"81138004","4","10138","0","9001","2024/06/10 16:00:00","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","0","2024/06/27 15:59:59","6011","10138106","81138004","0"
"81138005","15660000","10138","0","9018","2024/06/10 16:00:00","1","601","將SPECIAL樂園守護者的 HP 降低至 13340000","1","2024/06/27 15:59:59","6011","10138107","81138005","0"
"81138006","22330000","10138","0","9018","2024/06/10 16:00:00","1","601","將SPECIAL樂園守護者的 HP 降低至 6670000","1","2024/06/27 15:59:59","6011","10138108","81138006","0"
"81138007","1","10138","0","9016","2024/06/10 16:00:00","3","601","討伐SPECIAL的樂園守護者","0","2024/06/27 15:59:59","6011","10138109","81138007","0"
"81138008","1","10138","0","9015","2024/06/10 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","2024/06/27 15:59:59","6011","10138110","81138008","0"
"81139001","2030000","10139","0","9018","2024/06/15 16:00:00","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","2024/06/27 15:59:59","6011","10139103","81139001","0"
"81139002","4060000","10139","0","9018","2024/06/15 16:00:00","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","2024/06/27 15:59:59","6011","10139104","81139002","0"
"81139003","1","10139","0","9016","2024/06/15 16:00:00","1","601","通過象徵久遠庭園之人的MODE1","0","2024/06/27 15:59:59","6011","10139105","81139003","0"
"81139004","3","10139","0","9001","2024/06/15 16:00:00","0","601","打倒望、矛依未、嘉夜的闇影","0","2024/06/27 15:59:59","6011","10139106","81139004","0"
"81139005","9390000","10139","0","9018","2024/06/15 16:00:00","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","2024/06/27 15:59:59","6011","10139107","81139005","0"
"81139006","12700000","10139","0","9018","2024/06/15 16:00:00","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","2024/06/27 15:59:59","6011","10139108","81139006","0"
"81139007","1","10139","0","9016","2024/06/15 16:00:00","3","601","討伐SPECIAL的象徵久遠庭園之人","0","2024/06/27 15:59:59","6011","10139109","81139007","0"
"81139008","1","10139","0","9015","2024/06/15 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","2024/06/27 15:59:59","6011","10139110","81139008","0"
"81140001","5600000","10140","0","9018","2024/07/01 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 114400000","1","2024/07/17 15:59:59","6011","10140103","81140001","0"
"81140002","11200000","10140","0","9018","2024/07/01 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 108800000","1","2024/07/17 15:59:59","6011","10140104","81140002","0"
"81140003","1","10140","0","9016","2024/07/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/07/17 15:59:59","6011","10140105","81140003","0"
"81140004","30400000","10140","0","9018","2024/07/01 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 89600000","1","2024/07/17 15:59:59","6011","10140106","81140004","0"
"81140005","44000000","10140","0","9018","2024/07/01 16:00:00","1","601","將SPECIAL的Boss的HP降低至76000000","1","2024/07/17 15:59:59","6011","10140107","81140005","0"
"81140006","1","10140","0","9016","2024/07/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/07/17 15:59:59","6011","10140108","81140006","0"
"81140007","78400000","10140","0","9018","2024/07/01 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 41600000","1","2024/07/17 15:59:59","6011","10140109","81140007","0"
"81140008","99200000","10140","0","9018","2024/07/01 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 20800000","1","2024/07/17 15:59:59","6011","10140110","81140008","0"
"81140009","1","10140","0","9016","2024/07/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/07/17 15:59:59","6011","10140111","81140009","0"
"81140010","1","10140","0","9015","2024/07/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/07/17 15:59:59","6011","10140112","81140010","0"
"81140011","1","10140","0","9023","2024/07/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/07/17 15:59:59","6013","10140113","81140011","0"
"81140012","1","10140","0","9023","2024/07/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/07/17 15:59:59","6013","10140114","81140012","0"
"81140013","1","10140","0","9022","2024/07/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/07/17 15:59:59","6013","10140115","81140013","0"
"81141001","16","10141","0","9014","2024/07/18 16:00:00","0","601","打倒16隻目標","0","2024/07/28 15:59:59","6011","10141103","81141002","0"
"81141002","2660000","10141","0","9018","2024/07/18 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 16340000","1","2024/07/28 15:59:59","6011","10141104","81141003","0"
"81141003","5320000","10141","0","9018","2024/07/18 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 13680000","1","2024/07/28 15:59:59","6011","10141105","81141004","0"
"81141004","1","10141","0","9016","2024/07/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/07/28 15:59:59","6011","10141106","81141005","0"
"81141005","11660000","10141","0","9018","2024/07/18 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 7340000","1","2024/07/28 15:59:59","6011","10141107","81141006","0"
"81141006","15340000","10141","0","9018","2024/07/18 16:00:00","1","601","將SPECIAL的Boss的 HP 降低至 3660000","1","2024/07/28 15:59:59","6011","10141108","81141007","0"
"81141007","1","10141","0","9016","2024/07/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/07/28 15:59:59","6011","10141109","81141008","0"
"81141008","1","10141","0","9015","2024/07/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/07/28 15:59:59","6011","10141110","81141009","0"
"81142001","1","10142","0","9016","2024/08/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/08/17 15:59:59","6011","10142101","81142001","0"
"81142002","1","10142","0","9016","2024/08/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/08/17 15:59:59","6011","10142102","81142002","0"
"81142003","1","10142","0","9016","2024/08/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/08/17 15:59:59","6011","10142103","81142003","0"
"81142004","1","10142","0","9015","2024/08/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/08/17 15:59:59","6011","10142104","81142004","0"
"81142011","1","10142","0","9023","2024/08/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/08/17 15:59:59","6013","10142111","81142011","0"
"81142012","1","10142","0","9023","2024/08/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/08/17 15:59:59","6013","10142112","81142012","0"
"81142013","1","10142","0","9022","2024/08/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/08/17 15:59:59","6013","10142113","81142013","0"
"81143001","1","10143","0","9016","2024/08/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/08/28 15:59:59","6011","10143101","81143001","0"
"81143002","1","10143","0","9016","2024/08/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/08/28 15:59:59","6011","10143102","81143002","0"
"81143003","1","10143","0","9016","2024/08/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/08/28 15:59:59","6011","10143103","81143003","0"
"81143004","1","10143","0","9015","2024/08/18 16:00:00","5","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","2024/08/28 15:59:59","6011","10143104","81143004","0"
"81144001","1","10144","0","9016","2024/09/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/09/19 15:59:59","6011","10144101","81144001","0"
"81144002","1","10144","0","9016","2024/09/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/09/19 15:59:59","6011","10144102","81144002","0"
"81144003","1","10144","0","9016","2024/09/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/09/19 15:59:59","6011","10144103","81144003","0"
"81144004","1","10144","0","9015","2024/09/01 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/09/19 15:59:59","6011","10144104","81144004","0"
"81144011","1","10144","0","9023","2024/09/01 16:00:00","1","601","通過EXHIBITION＋的MODE1","0","2024/09/19 15:59:59","6013","10144111","81144011","0"
"81144012","1","10144","0","9023","2024/09/01 16:00:00","2","601","通過EXHIBITION＋的MODE2","0","2024/09/19 15:59:59","6013","10144112","81144012","0"
"81144013","1","10144","0","9022","2024/09/01 16:00:00","5","601","在5次以內討伐EXHIBITION＋的Boss","0","2024/09/19 15:59:59","6013","10144113","81144013","0"
"81145001","1","10145","0","9016","2024/09/18 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/09/28 15:59:59","6011","10145101","81145001","0"
"81145002","1","10145","0","9016","2024/09/18 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/09/28 15:59:59","6011","10145102","81145002","0"
"81145003","1","10145","0","9016","2024/09/18 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/09/28 15:59:59","6011","10145103","81145003","0"
"81145004","1","10145","0","9015","2024/09/18 16:00:00","5","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/09/28 15:59:59","6011","10145104","81145004","0"
"81146001","1","10146","0","9016","2024/10/01 16:00:00","1","601","通過SPECIAL的MODE1","0","2024/10/19 15:59:59","6011","10146101","81146001","0"
"81146002","1","10146","0","9016","2024/10/01 16:00:00","2","601","通過SPECIAL的MODE2","0","2024/10/19 15:59:59","6011","10146102","81146002","0"
"81146003","1","10146","0","9016","2024/10/01 16:00:00","3","601","討伐SPECIAL的Boss","0","2024/10/19 15:59:59","6011","10146103","81146003","0"
