117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9016","0","1","601","2024/02/19 15:59:59","10128106","2","完成特別戰鬥的模式2","81128004","10128","0","81128004","6011","2024/02/01 16:00:00","0"
"9018","1","78000000","601","2024/02/19 15:59:59","10128107","1","將特別戰鬥的Boss的HP降低至55000000","81128005","10128","0","81128005","6011","2024/02/01 16:00:00","0"
"9018","1","105500000","601","2024/02/19 15:59:59","10128108","1","將特別戰鬥的Boss的HP降低至27500000","81128006","10128","0","81128006","6011","2024/02/01 16:00:00","0"
"9016","0","1","601","2024/02/19 15:59:59","10128109","3","討伐特別戰鬥的 Boss","81128007","10128","0","81128007","6011","2024/02/01 16:00:00","0"
"9015","0","1","601","2024/02/19 15:59:59","10128110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","10128","0","81128008","6011","2024/02/01 16:00:00","0"
"9018","1","2200000","601","2024/02/26 15:59:59","10129103","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","10129","0","81129001","6011","2024/02/16 16:00:00","0"
"9018","1","4400000","601","2024/02/26 15:59:59","10129104","1","將特別戰鬥的Boss的HP降低至14600000","81129002","10129","0","81129002","6011","2024/02/16 16:00:00","0"
"9016","0","1","601","2024/02/26 15:59:59","10129105","1","完成特別戰鬥的模式1","81129003","10129","0","81129003","6011","2024/02/16 16:00:00","0"
"9001","0","3","601","2024/02/26 15:59:59","10129106","0","打倒智、鈴、七七香的闇影","81129004","10129","0","81129004","6011","2024/02/16 16:00:00","0"
"9018","1","10600000","601","2024/02/26 15:59:59","10129107","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","10129","0","81129005","6011","2024/02/16 16:00:00","0"
"9018","1","14800000","601","2024/02/26 15:59:59","10129108","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","10129","0","81129006","6011","2024/02/16 16:00:00","0"
"9016","0","1","601","2024/02/26 15:59:59","10129109","3","討伐特別戰鬥的 Boss","81129007","10129","0","81129007","6011","2024/02/16 16:00:00","0"
"9015","0","1","601","2024/02/26 15:59:59","10129110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","10129","0","81129008","6011","2024/02/16 16:00:00","0"
"9018","1","9000000","601","2024/03/19 15:59:59","10130103","1","將特別戰鬥的Boss的HP降低至114000000","81130001","10130","0","81130001","6011","2024/03/01 16:00:00","0"
"9018","1","18000000","601","2024/03/19 15:59:59","10130104","1","將特別戰鬥的Boss的HP降低至105000000","81130002","10130","0","81130002","6011","2024/03/01 16:00:00","0"
"9016","0","1","601","2024/03/19 15:59:59","10130105","1","完成特別戰鬥的模式1","81130003","10130","0","81130003","6011","2024/03/01 16:00:00","0"
"9001","0","3","601","2024/03/19 15:59:59","10130106","0","打倒幻變少女的闇影","81130004","10130","0","81130004","6011","2024/03/01 16:00:00","0"
"9018","1","59000000","601","2024/03/19 15:59:59","10130107","1","將特別戰鬥的Boss的HP降低至64000000","81130005","10130","0","81130005","6011","2024/03/01 16:00:00","0"
"9018","1","91000000","601","2024/03/19 15:59:59","10130108","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","10130","0","81130006","6011","2024/03/01 16:00:00","0"
"9016","0","1","601","2024/03/19 15:59:59","10130109","3","討伐特別戰鬥的 Boss","81130007","10130","0","81130007","6011","2024/03/01 16:00:00","0"
"9015","0","1","601","2024/03/19 15:59:59","10130110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","10130","0","81130008","6011","2024/03/01 16:00:00","0"
"9001","0","3","601","2024/03/27 15:59:59","10131103","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","10131","0","81131001","6011","2024/03/18 16:00:00","0"
"9018","1","9000000","601","2024/03/27 15:59:59","10131104","1","將特別戰鬥的Boss的HP降低至21600000","81131002","10131","0","81131002","6011","2024/03/18 16:00:00","0"
"9018","1","18000000","601","2024/03/27 15:59:59","10131105","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","10131","0","81131003","6011","2024/03/18 16:00:00","0"
"9016","0","1","601","2024/03/27 15:59:59","10131106","2","完成特別戰鬥的模式2","81131004","10131","0","81131004","6011","2024/03/18 16:00:00","0"
"9018","1","33000000","601","2024/03/27 15:59:59","10131107","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","10131","0","81131005","6011","2024/03/18 16:00:00","0"
"9018","1","39000000","601","2024/03/27 15:59:59","10131108","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","10131","0","81131006","6011","2024/03/18 16:00:00","0"
"9016","0","1","601","2024/03/27 15:59:59","10131109","3","討伐特別戰鬥的 Boss","81131007","10131","0","81131007","6011","2024/03/18 16:00:00","0"
"9015","0","1","601","2024/03/27 15:59:59","10131110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","10131","0","81131008","6011","2024/03/18 16:00:00","0"
"9014","0","15","601","2024/04/19 15:59:59","10132103","0","打倒15隻目標","81132001","10132","0","81132001","6011","2024/04/01 16:00:00","0"
"9018","1","12000000","601","2024/04/19 15:59:59","10132104","1","將SPECIAL的Boss的HP降低至108000000","81132002","10132","0","81132002","6011","2024/04/01 16:00:00","0"
"9018","1","24000000","601","2024/04/19 15:59:59","10132105","1","將SPECIAL的Boss的HP降低至96000000","81132003","10132","0","81132003","6011","2024/04/01 16:00:00","0"
"9016","0","1","601","2024/04/19 15:59:59","10132106","2","通過SPECIAL的MODE2","81132004","10132","0","81132004","6011","2024/04/01 16:00:00","0"
"9018","1","64000000","601","2024/04/19 15:59:59","10132107","1","將SPECIAL的Boss的HP降低至56000000","81132005","10132","0","81132005","6011","2024/04/01 16:00:00","0"
"9018","1","92000000","601","2024/04/19 15:59:59","10132108","1","將SPECIAL的Boss的HP降低至28000000","81132006","10132","0","81132006","6011","2024/04/01 16:00:00","0"
"9016","0","1","601","2024/04/19 15:59:59","10132111","3","討伐SPECIAL的Boss","81132007","10132","0","81132007","6011","2024/04/01 16:00:00","0"
"9015","0","1","601","2024/04/19 15:59:59","10132112","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","10132","0","81132008","6011","2024/04/01 16:00:00","0"
"9023","0","1","601","2024/04/19 15:59:59","10132113","1","通過EXHIBITION＋的MODE1","81132011","10132","0","81132011","6013","2024/04/01 16:00:00","0"
"9023","0","1","601","2024/04/19 15:59:59","10132114","2","通過EXHIBITION＋的MODE2","81132012","10132","0","81132012","6013","2024/04/01 16:00:00","0"
"9022","0","1","601","2024/04/19 15:59:59","10132115","5","在5次以內討伐EXHIBITION＋的Boss","81132013","10132","0","81132013","6013","2024/04/01 16:00:00","0"
"9014","0","12","601","2024/04/26 15:59:59","10133103","0","打倒 12 隻目標","81133001","10133","0","81133001","6011","2024/04/16 16:00:00","0"
"9018","1","4000000","601","2024/04/26 15:59:59","10133104","1","將SPECIAL的Boss的HP降低至26000000","81133002","10133","0","81133002","6011","2024/04/16 16:00:00","0"
"9018","1","8000000","601","2024/04/26 15:59:59","10133105","1","將SPECIAL的Boss的HP降低至22000000","81133003","10133","0","81133003","6011","2024/04/16 16:00:00","0"
"9016","0","1","601","2024/04/26 15:59:59","10133106","2","通過SPECIAL的MODE2","81133004","10133","0","81133004","6011","2024/04/16 16:00:00","0"
"9018","1","18000000","601","2024/04/26 15:59:59","10133107","1","將SPECIAL的Boss的HP降低至12000000","81133005","10133","0","81133005","6011","2024/04/16 16:00:00","0"
"9018","1","24000000","601","2024/04/26 15:59:59","10133108","1","將SPECIAL的Boss的HP降低至6000000","81133006","10133","0","81133006","6011","2024/04/16 16:00:00","0"
"9016","0","1","601","2024/04/26 15:59:59","10133109","3","討伐SPECIAL的Boss","81133007","10133","0","81133007","6011","2024/04/16 16:00:00","0"
"9015","0","1","601","2024/04/26 15:59:59","10133110","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","10133","0","81133008","6011","2024/04/16 16:00:00","0"
"9018","1","22000000","601","2024/05/19 15:59:59","10134103","1","將SPECIAL的Boss的HP降低至98000000","81134001","10134","0","81134001","6011","2024/05/01 16:00:00","0"
"9018","1","44000000","601","2024/05/19 15:59:59","10134104","1","將SPECIAL的Boss的HP降低至76000000","81134002","10134","0","81134002","6011","2024/05/01 16:00:00","0"
"9016","0","1","601","2024/05/19 15:59:59","10134105","1","通過SPECIAL的MODE1","81134003","10134","0","81134003","6011","2024/05/01 16:00:00","0"
"9014","0","30","601","2024/05/19 15:59:59","10134106","0","破壞30個小隕石","81134004","10134","0","81134004","6011","2024/05/01 16:00:00","0"
"9018","1","84000000","601","2024/05/19 15:59:59","10134107","1","將SPECIAL的Boss的HP降低至36000000","81134005","10134","0","81134005","6011","2024/05/01 16:00:00","0"
"9018","1","102000000","601","2024/05/19 15:59:59","10134108","1","將SPECIAL的Boss的HP降低至18000000","81134006","10134","0","81134006","6011","2024/05/01 16:00:00","0"
"9016","0","1","601","2024/05/19 15:59:59","10134109","3","討伐SPECIAL的Boss","81134007","10134","0","81134007","6011","2024/05/01 16:00:00","0"
"9015","0","1","601","2024/05/19 15:59:59","10134110","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","10134","0","81134008","6011","2024/05/01 16:00:00","0"
"9023","0","1","601","2024/05/19 15:59:59","10134113","1","通過EXHIBITION＋的MODE1","81134011","10134","0","81134011","6013","2024/05/01 16:00:00","0"
"9023","0","1","601","2024/05/19 15:59:59","10134114","2","通過EXHIBITION＋的MODE2","81134012","10134","0","81134012","6013","2024/05/01 16:00:00","0"
"9022","0","1","601","2024/05/19 15:59:59","10134115","5","在5次以內討伐EXHIBITION＋的Boss","81134013","10134","0","81134013","6013","2024/05/01 16:00:00","0"
"9018","1","2000000","601","2024/05/27 15:59:59","10135103","1","將SPECIAL的Boss的HP降低至38000000","81135001","10135","0","81135001","6011","2024/05/17 16:00:00","0"
"9018","1","4000000","601","2024/05/27 15:59:59","10135104","1","將SPECIAL的Boss的HP降低至36000000","81135002","10135","0","81135002","6011","2024/05/17 16:00:00","0"
"9016","0","1","601","2024/05/27 15:59:59","10135105","1","通過SPECIAL的MODE1","81135003","10135","0","81135003","6011","2024/05/17 16:00:00","0"
"9018","1","8000000","601","2024/05/27 15:59:59","10135106","1","將SPECIAL的Boss的HP降低至32000000","81135004","10135","0","81135004","6011","2024/05/17 16:00:00","0"
"9018","1","10000000","601","2024/05/27 15:59:59","10135107","1","將SPECIAL的Boss的HP降低至30000000","81135005","10135","0","81135005","6011","2024/05/17 16:00:00","0"
"9016","0","1","601","2024/05/27 15:59:59","10135108","2","通過SPECIAL的MODE2","81135006","10135","0","81135006","6011","2024/05/17 16:00:00","0"
"9018","1","21300000","601","2024/05/27 15:59:59","10135109","1","將SPECIAL的Boss的HP降低至18700000","81135007","10135","0","81135007","6011","2024/05/17 16:00:00","0"
"9018","1","30600000","601","2024/05/27 15:59:59","10135110","1","將SPECIAL的Boss的HP降低至9400000","81135008","10135","0","81135008","6011","2024/05/17 16:00:00","0"
"9016","0","1","601","2024/05/27 15:59:59","10135111","3","討伐SPECIAL的Boss","81135009","10135","0","81135009","6011","2024/05/17 16:00:00","0"
"9015","0","1","601","2024/05/27 15:59:59","10135112","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","10135","0","81135010","6011","2024/05/17 16:00:00","0"
"9001","0","3","601","2024/06/29 15:59:59","10136103","0","打倒破曉之星的闇影","81136001","10136","0","81136001","6011","2024/06/01 16:00:00","0"
"9018","1","8000000","601","2024/06/29 15:59:59","10136104","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","10136","0","81136002","6011","2024/06/01 16:00:00","0"
"9018","1","16000000","601","2024/06/29 15:59:59","10136105","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","10136","0","81136003","6011","2024/06/01 16:00:00","0"
"9016","0","1","601","2024/06/29 15:59:59","10136106","2","通過紅霧精靈的MODE2","81136004","10136","0","81136004","6011","2024/06/01 16:00:00","0"
"9018","1","56000000","601","2024/06/29 15:59:59","10136107","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","10136","0","81136005","6011","2024/06/01 16:00:00","0"
"9018","1","88000000","601","2024/06/29 15:59:59","10136108","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","10136","0","81136006","6011","2024/06/01 16:00:00","0"
"9016","0","1","601","2024/06/29 15:59:59","10136109","3","討伐SPECIAL紅霧精靈","81136007","10136","0","81136007","6011","2024/06/01 16:00:00","0"
"9015","0","1","601","2024/06/29 15:59:59","10136110","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","10136","0","81136008","6011","2024/06/01 16:00:00","0"
"9023","0","1","601","2024/06/29 15:59:59","10136111","1","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","10136","0","81136009","6013","2024/06/01 16:00:00","0"
"9023","0","1","601","2024/06/29 15:59:59","10136112","2","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","10136","0","81136010","6013","2024/06/01 16:00:00","0"
"9022","0","1","601","2024/06/29 15:59:59","10136113","5","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","10136","0","81136011","6013","2024/06/01 16:00:00","0"
"9018","1","8000000","601","2024/06/29 15:59:59","10137103","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","10137","0","81137001","6011","2024/06/08 16:00:00","0"
"9018","1","16000000","601","2024/06/29 15:59:59","10137104","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","10137","0","81137002","6011","2024/06/08 16:00:00","0"
"9016","0","1","601","2024/06/29 15:59:59","10137105","1","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","10137","0","81137003","6011","2024/06/08 16:00:00","0"
"9018","1","32000000","601","2024/06/29 15:59:59","10137106","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","10137","0","81137004","6011","2024/06/08 16:00:00","0"
"9018","1","40000000","601","2024/06/29 15:59:59","10137107","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","10137","0","81137005","6011","2024/06/08 16:00:00","0"
"9016","0","1","601","2024/06/29 15:59:59","10137108","2","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","10137","0","81137006","6011","2024/06/08 16:00:00","0"
"9018","1","72000000","601","2024/06/29 15:59:59","10137109","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","10137","0","81137007","6011","2024/06/08 16:00:00","0"
"9018","1","96000000","601","2024/06/29 15:59:59","10137110","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","10137","0","81137008","6011","2024/06/08 16:00:00","0"
"9016","0","1","601","2024/06/29 15:59:59","10137111","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","10137","0","81137009","6011","2024/06/08 16:00:00","0"
"9015","0","1","601","2024/06/29 15:59:59","10137112","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","10137","0","81137010","6011","2024/06/08 16:00:00","0"
"9023","0","1","601","2024/06/29 15:59:59","10137113","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","10137","0","81137011","6013","2024/06/08 16:00:00","0"
"9023","0","1","601","2024/06/29 15:59:59","10137114","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","10137","0","81137012","6013","2024/06/08 16:00:00","0"
"9022","0","1","601","2024/06/29 15:59:59","10137115","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","10137","0","81137013","6013","2024/06/08 16:00:00","0"
"9018","1","3000000","601","2024/06/27 15:59:59","10138103","1","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","10138","0","81138001","6011","2024/06/10 16:00:00","0"
"9018","1","6000000","601","2024/06/27 15:59:59","10138104","1","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","10138","0","81138002","6011","2024/06/10 16:00:00","0"
"9016","0","1","601","2024/06/27 15:59:59","10138105","1","通過樂園守護者的MODE1","81138003","10138","0","81138003","6011","2024/06/10 16:00:00","0"
"9001","0","4","601","2024/06/27 15:59:59","10138106","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","10138","0","81138004","6011","2024/06/10 16:00:00","0"
"9018","1","15660000","601","2024/06/27 15:59:59","10138107","1","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","10138","0","81138005","6011","2024/06/10 16:00:00","0"
"9018","1","22330000","601","2024/06/27 15:59:59","10138108","1","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","10138","0","81138006","6011","2024/06/10 16:00:00","0"
"9016","0","1","601","2024/06/27 15:59:59","10138109","3","討伐SPECIAL的樂園守護者","81138007","10138","0","81138007","6011","2024/06/10 16:00:00","0"
"9015","0","1","601","2024/06/27 15:59:59","10138110","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","10138","0","81138008","6011","2024/06/10 16:00:00","0"
"9018","1","2030000","601","2024/06/27 15:59:59","10139103","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","10139","0","81139001","6011","2024/06/15 16:00:00","0"
"9018","1","4060000","601","2024/06/27 15:59:59","10139104","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","10139","0","81139002","6011","2024/06/15 16:00:00","0"
"9016","0","1","601","2024/06/27 15:59:59","10139105","1","通過象徵久遠庭園之人的MODE1","81139003","10139","0","81139003","6011","2024/06/15 16:00:00","0"
"9001","0","3","601","2024/06/27 15:59:59","10139106","0","打倒望、矛依未、嘉夜的闇影","81139004","10139","0","81139004","6011","2024/06/15 16:00:00","0"
"9018","1","9390000","601","2024/06/27 15:59:59","10139107","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","10139","0","81139005","6011","2024/06/15 16:00:00","0"
"9018","1","12700000","601","2024/06/27 15:59:59","10139108","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","10139","0","81139006","6011","2024/06/15 16:00:00","0"
"9016","0","1","601","2024/06/27 15:59:59","10139109","3","討伐SPECIAL的象徵久遠庭園之人","81139007","10139","0","81139007","6011","2024/06/15 16:00:00","0"
"9015","0","1","601","2024/06/27 15:59:59","10139110","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","10139","0","81139008","6011","2024/06/15 16:00:00","0"
"9018","1","5600000","601","2024/07/17 15:59:59","10140103","1","將SPECIAL的Boss的 HP 降低至 114400000","81140001","10140","0","81140001","6011","2024/07/01 16:00:00","0"
"9018","1","11200000","601","2024/07/17 15:59:59","10140104","1","將SPECIAL的Boss的 HP 降低至 108800000","81140002","10140","0","81140002","6011","2024/07/01 16:00:00","0"
"9016","0","1","601","2024/07/17 15:59:59","10140105","1","通過SPECIAL的MODE1","81140003","10140","0","81140003","6011","2024/07/01 16:00:00","0"
"9018","1","30400000","601","2024/07/17 15:59:59","10140106","1","將SPECIAL的Boss的 HP 降低至 89600000","81140004","10140","0","81140004","6011","2024/07/01 16:00:00","0"
"9018","1","44000000","601","2024/07/17 15:59:59","10140107","1","將SPECIAL的Boss的HP降低至76000000","81140005","10140","0","81140005","6011","2024/07/01 16:00:00","0"
"9016","0","1","601","2024/07/17 15:59:59","10140108","2","通過SPECIAL的MODE2","81140006","10140","0","81140006","6011","2024/07/01 16:00:00","0"
"9018","1","78400000","601","2024/07/17 15:59:59","10140109","1","將SPECIAL的Boss的 HP 降低至 41600000","81140007","10140","0","81140007","6011","2024/07/01 16:00:00","0"
"9018","1","99200000","601","2024/07/17 15:59:59","10140110","1","將SPECIAL的Boss的 HP 降低至 20800000","81140008","10140","0","81140008","6011","2024/07/01 16:00:00","0"
"9016","0","1","601","2024/07/17 15:59:59","10140111","3","討伐SPECIAL的Boss","81140009","10140","0","81140009","6011","2024/07/01 16:00:00","0"
"9015","0","1","601","2024/07/17 15:59:59","10140112","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","10140","0","81140010","6011","2024/07/01 16:00:00","0"
"9023","0","1","601","2024/07/17 15:59:59","10140113","1","通過EXHIBITION＋的MODE1","81140011","10140","0","81140011","6013","2024/07/01 16:00:00","0"
"9023","0","1","601","2024/07/17 15:59:59","10140114","2","通過EXHIBITION＋的MODE2","81140012","10140","0","81140012","6013","2024/07/01 16:00:00","0"
"9022","0","1","601","2024/07/17 15:59:59","10140115","5","在5次以內討伐EXHIBITION＋的Boss","81140013","10140","0","81140013","6013","2024/07/01 16:00:00","0"
"9014","0","16","601","2024/07/28 15:59:59","10141103","0","打倒16隻目標","81141002","10141","0","81141001","6011","2024/07/18 16:00:00","0"
"9018","1","2660000","601","2024/07/28 15:59:59","10141104","1","將SPECIAL的Boss的 HP 降低至 16340000","81141003","10141","0","81141002","6011","2024/07/18 16:00:00","0"
"9018","1","5320000","601","2024/07/28 15:59:59","10141105","1","將SPECIAL的Boss的 HP 降低至 13680000","81141004","10141","0","81141003","6011","2024/07/18 16:00:00","0"
"9016","0","1","601","2024/07/28 15:59:59","10141106","2","通過SPECIAL的MODE2","81141005","10141","0","81141004","6011","2024/07/18 16:00:00","0"
"9018","1","11660000","601","2024/07/28 15:59:59","10141107","1","將SPECIAL的Boss的 HP 降低至 7340000","81141006","10141","0","81141005","6011","2024/07/18 16:00:00","0"
"9018","1","15340000","601","2024/07/28 15:59:59","10141108","1","將SPECIAL的Boss的 HP 降低至 3660000","81141007","10141","0","81141006","6011","2024/07/18 16:00:00","0"
"9016","0","1","601","2024/07/28 15:59:59","10141109","3","討伐SPECIAL的Boss","81141008","10141","0","81141007","6011","2024/07/18 16:00:00","0"
"9015","0","1","601","2024/07/28 15:59:59","10141110","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","10141","0","81141008","6011","2024/07/18 16:00:00","0"
"9016","0","1","601","2024/08/17 15:59:59","10142101","1","通過SPECIAL的MODE1","81142001","10142","0","81142001","6011","2024/08/01 16:00:00","0"
"9016","0","1","601","2024/08/17 15:59:59","10142102","2","通過SPECIAL的MODE2","81142002","10142","0","81142002","6011","2024/08/01 16:00:00","0"
"9016","0","1","601","2024/08/17 15:59:59","10142103","3","討伐SPECIAL的Boss","81142003","10142","0","81142003","6011","2024/08/01 16:00:00","0"
"9015","0","1","601","2024/08/17 15:59:59","10142104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","10142","0","81142004","6011","2024/08/01 16:00:00","0"
"9023","0","1","601","2024/08/17 15:59:59","10142111","1","通過EXHIBITION＋的MODE1","81142011","10142","0","81142011","6013","2024/08/01 16:00:00","0"
"9023","0","1","601","2024/08/17 15:59:59","10142112","2","通過EXHIBITION＋的MODE2","81142012","10142","0","81142012","6013","2024/08/01 16:00:00","0"
"9022","0","1","601","2024/08/17 15:59:59","10142113","5","在5次以內討伐EXHIBITION＋的Boss","81142013","10142","0","81142013","6013","2024/08/01 16:00:00","0"
"9016","0","1","601","2024/08/28 15:59:59","10143101","1","通過SPECIAL的MODE1","81143001","10143","0","81143001","6011","2024/08/18 16:00:00","0"
"9016","0","1","601","2024/08/28 15:59:59","10143102","2","通過SPECIAL的MODE2","81143002","10143","0","81143002","6011","2024/08/18 16:00:00","0"
"9016","0","1","601","2024/08/28 15:59:59","10143103","3","討伐SPECIAL的Boss","81143003","10143","0","81143003","6011","2024/08/18 16:00:00","0"
"9015","0","1","601","2024/08/28 15:59:59","10143104","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","10143","0","81143004","6011","2024/08/18 16:00:00","0"
"9016","0","1","601","2024/09/19 15:59:59","10144101","1","通過SPECIAL的MODE1","81144001","10144","0","81144001","6011","2024/09/01 16:00:00","0"
"9016","0","1","601","2024/09/19 15:59:59","10144102","2","通過SPECIAL的MODE2","81144002","10144","0","81144002","6011","2024/09/01 16:00:00","0"
"9016","0","1","601","2024/09/19 15:59:59","10144103","3","討伐SPECIAL的Boss","81144003","10144","0","81144003","6011","2024/09/01 16:00:00","0"
"9015","0","1","601","2024/09/19 15:59:59","10144104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","10144","0","81144004","6011","2024/09/01 16:00:00","0"
"9023","0","1","601","2024/09/19 15:59:59","10144111","1","通過EXHIBITION＋的MODE1","81144011","10144","0","81144011","6013","2024/09/01 16:00:00","0"
"9023","0","1","601","2024/09/19 15:59:59","10144112","2","通過EXHIBITION＋的MODE2","81144012","10144","0","81144012","6013","2024/09/01 16:00:00","0"
"9022","0","1","601","2024/09/19 15:59:59","10144113","5","在5次以內討伐EXHIBITION＋的Boss","81144013","10144","0","81144013","6013","2024/09/01 16:00:00","0"
"9016","0","1","601","2024/09/28 15:59:59","10145101","1","通過SPECIAL的MODE1","81145001","10145","0","81145001","6011","2024/09/18 16:00:00","0"
"9016","0","1","601","2024/09/28 15:59:59","10145102","2","通過SPECIAL的MODE2","81145002","10145","0","81145002","6011","2024/09/18 16:00:00","0"
"9016","0","1","601","2024/09/28 15:59:59","10145103","3","討伐SPECIAL的Boss","81145003","10145","0","81145003","6011","2024/09/18 16:00:00","0"
"9015","0","1","601","2024/09/28 15:59:59","10145104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","10145","0","81145004","6011","2024/09/18 16:00:00","0"
"9016","0","1","601","2024/10/19 15:59:59","10146101","1","通過SPECIAL的MODE1","81146001","10146","0","81146001","6011","2024/10/01 16:00:00","0"
"9016","0","1","601","2024/10/19 15:59:59","10146102","2","通過SPECIAL的MODE2","81146002","10146","0","81146002","6011","2024/10/01 16:00:00","0"
"9016","0","1","601","2024/10/19 15:59:59","10146103","3","討伐SPECIAL的Boss","81146003","10146","0","81146003","6011","2024/10/01 16:00:00","0"
"9015","0","1","601","2024/10/19 15:59:59","10146104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","10146","0","81146004","6011","2024/10/01 16:00:00","0"
"9023","0","1","601","2024/10/19 15:59:59","10146111","1","通過EXHIBITION＋的MODE1","81146011","10146","0","81146011","6013","2024/10/01 16:00:00","0"
"9023","0","1","601","2024/10/19 15:59:59","10146112","2","通過EXHIBITION＋的MODE2","81146012","10146","0","81146012","6013","2024/10/01 16:00:00","0"
"9022","0","1","601","2024/10/19 15:59:59","10146113","5","在5次以內討伐EXHIBITION＋的Boss","81146013","10146","0","81146013","6013","2024/10/01 16:00:00","0"
"9016","0","1","601","2024/10/28 15:59:59","10147101","1","通過SPECIAL的MODE1","81147001","10147","0","81147001","6011","2024/10/18 16:00:00","0"
