355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81126002","0","9018","2024/01/19 15:59:59","10126","6011","1","9800000","81126002","1","0","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至76100000","601","10126104"
"81126003","0","9016","2024/01/19 15:59:59","10126","6011","0","1","81126003","1","0","2024/01/01 16:00:00","完成特別戰鬥的模式1","601","10126105"
"81126004","0","9001","2024/01/19 15:59:59","10126","6011","0","4","81126004","0","0","2024/01/01 16:00:00","打倒惠理子、妮諾、鈴奈、璃乃的闇影","601","10126106"
"81126005","0","9018","2024/01/19 15:59:59","10126","6011","1","38400000","81126005","1","0","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至47500000","601","10126107"
"81126006","0","9018","2024/01/19 15:59:59","10126","6011","1","62200000","81126006","1","0","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至23700000","601","10126108"
"81126007","0","9016","2024/01/19 15:59:59","10126","6011","0","1","81126007","3","0","2024/01/01 16:00:00","討伐特別戰鬥的 Boss","601","10126109"
"81126008","0","9015","2024/01/19 15:59:59","10126","6011","0","1","81126008","5","0","2024/01/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10126110"
"81127001","0","9001","2024/01/27 15:59:59","10127","6011","0","4","81127001","0","0","2024/01/17 16:00:00","將MODE1出現的怪物全部打倒","601","10127103"
"81127002","0","9018","2024/01/27 15:59:59","10127","6011","1","2000000","81127002","1","0","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至14700000","601","10127104"
"81127003","0","9018","2024/01/27 15:59:59","10127","6011","1","4000000","81127003","1","0","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至12700000","601","10127105"
"81127004","0","9016","2024/01/27 15:59:59","10127","6011","0","1","81127004","2","0","2024/01/17 16:00:00","完成特別戰鬥的模式2","601","10127106"
"81127005","0","9018","2024/01/27 15:59:59","10127","6011","1","9500000","81127005","1","0","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","10127107"
"81127006","0","9018","2024/01/27 15:59:59","10127","6011","1","13100000","81127006","1","0","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10127108"
"81127007","0","9016","2024/01/27 15:59:59","10127","6011","0","1","81127007","3","0","2024/01/17 16:00:00","討伐特別戰鬥的 Boss","601","10127109"
"81127008","0","9015","2024/01/27 15:59:59","10127","6011","0","1","81127008","5","0","2024/01/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10127110"
"81128001","0","9014","2024/02/19 15:59:59","10128","6011","0","15","81128001","0","0","2024/02/01 16:00:00","打倒15隻古代小兵","601","10128103"
"81128002","0","9018","2024/02/19 15:59:59","10128","6011","1","16800000","81128002","1","0","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至116200000","601","10128104"
"81128003","0","9018","2024/02/19 15:59:59","10128","6011","1","33600000","81128003","1","0","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至99400000","601","10128105"
"81128004","0","9016","2024/02/19 15:59:59","10128","6011","0","1","81128004","2","0","2024/02/01 16:00:00","完成特別戰鬥的模式2","601","10128106"
"81128005","0","9018","2024/02/19 15:59:59","10128","6011","1","78000000","81128005","1","0","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至55000000","601","10128107"
"81128006","0","9018","2024/02/19 15:59:59","10128","6011","1","105500000","81128006","1","0","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至27500000","601","10128108"
"81128007","0","9016","2024/02/19 15:59:59","10128","6011","0","1","81128007","3","0","2024/02/01 16:00:00","討伐特別戰鬥的 Boss","601","10128109"
"81128008","0","9015","2024/02/19 15:59:59","10128","6011","0","1","81128008","5","0","2024/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10128110"
"81129001","0","9018","2024/02/26 15:59:59","10129","6011","1","2200000","81129001","1","0","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","10129103"
"81129002","0","9018","2024/02/26 15:59:59","10129","6011","1","4400000","81129002","1","0","2024/02/16 16:00:00","將特別戰鬥的Boss的HP降低至14600000","601","10129104"
"81129003","0","9016","2024/02/26 15:59:59","10129","6011","0","1","81129003","1","0","2024/02/16 16:00:00","完成特別戰鬥的模式1","601","10129105"
"81129004","0","9001","2024/02/26 15:59:59","10129","6011","0","3","81129004","0","0","2024/02/16 16:00:00","打倒智、鈴、七七香的闇影","601","10129106"
"81129005","0","9018","2024/02/26 15:59:59","10129","6011","1","10600000","81129005","1","0","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","10129107"
"81129006","0","9018","2024/02/26 15:59:59","10129","6011","1","14800000","81129006","1","0","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","10129108"
"81129007","0","9016","2024/02/26 15:59:59","10129","6011","0","1","81129007","3","0","2024/02/16 16:00:00","討伐特別戰鬥的 Boss","601","10129109"
"81129008","0","9015","2024/02/26 15:59:59","10129","6011","0","1","81129008","5","0","2024/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10129110"
"81130001","0","9018","2024/03/19 15:59:59","10130","6011","1","9000000","81130001","1","0","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至114000000","601","10130103"
"81130002","0","9018","2024/03/19 15:59:59","10130","6011","1","18000000","81130002","1","0","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至105000000","601","10130104"
"81130003","0","9016","2024/03/19 15:59:59","10130","6011","0","1","81130003","1","0","2024/03/01 16:00:00","完成特別戰鬥的模式1","601","10130105"
"81130004","0","9001","2024/03/19 15:59:59","10130","6011","0","3","81130004","0","0","2024/03/01 16:00:00","打倒幻變少女的闇影","601","10130106"
"81130005","0","9018","2024/03/19 15:59:59","10130","6011","1","59000000","81130005","1","0","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至64000000","601","10130107"
"81130006","0","9018","2024/03/19 15:59:59","10130","6011","1","91000000","81130006","1","0","2024/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","10130108"
"81130007","0","9016","2024/03/19 15:59:59","10130","6011","0","1","81130007","3","0","2024/03/01 16:00:00","討伐特別戰鬥的 Boss","601","10130109"
"81130008","0","9015","2024/03/19 15:59:59","10130","6011","0","1","81130008","5","0","2024/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10130110"
"81131001","0","9001","2024/03/27 15:59:59","10131","6011","0","3","81131001","0","0","2024/03/18 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","10131103"
"81131002","0","9018","2024/03/27 15:59:59","10131","6011","1","9000000","81131002","1","0","2024/03/18 16:00:00","將特別戰鬥的Boss的HP降低至21600000","601","10131104"
"81131003","0","9018","2024/03/27 15:59:59","10131","6011","1","18000000","81131003","1","0","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","10131105"
"81131004","0","9016","2024/03/27 15:59:59","10131","6011","0","1","81131004","2","0","2024/03/18 16:00:00","完成特別戰鬥的模式2","601","10131106"
"81131005","0","9018","2024/03/27 15:59:59","10131","6011","1","33000000","81131005","1","0","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","10131107"
"81131006","0","9018","2024/03/27 15:59:59","10131","6011","1","39000000","81131006","1","0","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10131108"
"81131007","0","9016","2024/03/27 15:59:59","10131","6011","0","1","81131007","3","0","2024/03/18 16:00:00","討伐特別戰鬥的 Boss","601","10131109"
"81131008","0","9015","2024/03/27 15:59:59","10131","6011","0","1","81131008","5","0","2024/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10131110"
"81132001","0","9014","2024/04/19 15:59:59","10132","6011","0","15","81132001","0","0","2024/04/01 16:00:00","打倒15隻目標","601","10132103"
"81132002","0","9018","2024/04/19 15:59:59","10132","6011","1","12000000","81132002","1","0","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至108000000","601","10132104"
"81132003","0","9018","2024/04/19 15:59:59","10132","6011","1","24000000","81132003","1","0","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","601","10132105"
"81132004","0","9016","2024/04/19 15:59:59","10132","6011","0","1","81132004","2","0","2024/04/01 16:00:00","通過SPECIAL的MODE2","601","10132106"
"81132005","0","9018","2024/04/19 15:59:59","10132","6011","1","64000000","81132005","1","0","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","601","10132107"
"81132006","0","9018","2024/04/19 15:59:59","10132","6011","1","92000000","81132006","1","0","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","601","10132108"
"81132007","0","9016","2024/04/19 15:59:59","10132","6011","0","1","81132007","3","0","2024/04/01 16:00:00","討伐SPECIAL的Boss","601","10132111"
"81132008","0","9015","2024/04/19 15:59:59","10132","6011","0","1","81132010","5","0","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10132112"
"81132011","0","9023","2024/04/19 15:59:59","10132","6013","0","1","81132011","1","0","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","601","10132113"
"81132012","0","9023","2024/04/19 15:59:59","10132","6013","0","1","81132012","2","0","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","601","10132114"
"81132013","0","9022","2024/04/19 15:59:59","10132","6013","0","1","81132013","5","0","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10132115"
"81133001","0","9014","2024/04/26 15:59:59","10133","6011","0","12","81133001","0","0","2024/04/16 16:00:00","打倒 12 隻目標","601","10133103"
"81133002","0","9018","2024/04/26 15:59:59","10133","6011","1","4000000","81133002","1","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","601","10133104"
"81133003","0","9018","2024/04/26 15:59:59","10133","6011","1","8000000","81133003","1","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","601","10133105"
"81133004","0","9016","2024/04/26 15:59:59","10133","6011","0","1","81133004","2","0","2024/04/16 16:00:00","通過SPECIAL的MODE2","601","10133106"
"81133005","0","9018","2024/04/26 15:59:59","10133","6011","1","18000000","81133005","1","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","601","10133107"
"81133006","0","9018","2024/04/26 15:59:59","10133","6011","1","24000000","81133006","1","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","601","10133108"
"81133007","0","9016","2024/04/26 15:59:59","10133","6011","0","1","81133007","3","0","2024/04/16 16:00:00","討伐SPECIAL的Boss","601","10133109"
"81133008","0","9015","2024/04/26 15:59:59","10133","6011","0","1","81133008","5","0","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10133110"
"81134001","0","9018","2024/05/19 15:59:59","10134","6011","1","22000000","81134001","1","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","601","10134103"
"81134002","0","9018","2024/05/19 15:59:59","10134","6011","1","44000000","81134002","1","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","601","10134104"
"81134003","0","9016","2024/05/19 15:59:59","10134","6011","0","1","81134003","1","0","2024/05/01 16:00:00","通過SPECIAL的MODE1","601","10134105"
"81134004","0","9014","2024/05/19 15:59:59","10134","6011","0","30","81134004","0","0","2024/05/01 16:00:00","破壞30個小隕石","601","10134106"
"81134005","0","9018","2024/05/19 15:59:59","10134","6011","1","84000000","81134005","1","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","601","10134107"
"81134006","0","9018","2024/05/19 15:59:59","10134","6011","1","102000000","81134006","1","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","601","10134108"
"81134007","0","9016","2024/05/19 15:59:59","10134","6011","0","1","81134007","3","0","2024/05/01 16:00:00","討伐SPECIAL的Boss","601","10134109"
"81134008","0","9015","2024/05/19 15:59:59","10134","6011","0","1","81134008","5","0","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10134110"
"81134011","0","9023","2024/05/19 15:59:59","10134","6013","0","1","81134011","1","0","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","601","10134113"
"81134012","0","9023","2024/05/19 15:59:59","10134","6013","0","1","81134012","2","0","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","601","10134114"
"81134013","0","9022","2024/05/19 15:59:59","10134","6013","0","1","81134013","5","0","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10134115"
"81135001","0","9018","2024/05/27 15:59:59","10135","6011","1","2000000","81135001","1","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","601","10135103"
"81135002","0","9018","2024/05/27 15:59:59","10135","6011","1","4000000","81135002","1","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","601","10135104"
"81135003","0","9016","2024/05/27 15:59:59","10135","6011","0","1","81135003","1","0","2024/05/17 16:00:00","通過SPECIAL的MODE1","601","10135105"
"81135004","0","9018","2024/05/27 15:59:59","10135","6011","1","8000000","81135004","1","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","601","10135106"
"81135005","0","9018","2024/05/27 15:59:59","10135","6011","1","10000000","81135005","1","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","601","10135107"
"81135006","0","9016","2024/05/27 15:59:59","10135","6011","0","1","81135006","2","0","2024/05/17 16:00:00","通過SPECIAL的MODE2","601","10135108"
"81135007","0","9018","2024/05/27 15:59:59","10135","6011","1","21300000","81135007","1","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","601","10135109"
"81135008","0","9018","2024/05/27 15:59:59","10135","6011","1","30600000","81135008","1","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","601","10135110"
"81135009","0","9016","2024/05/27 15:59:59","10135","6011","0","1","81135009","3","0","2024/05/17 16:00:00","討伐SPECIAL的Boss","601","10135111"
"81135010","0","9015","2024/05/27 15:59:59","10135","6011","0","1","81135010","5","0","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10135112"
"81136001","0","9001","2024/06/29 15:59:59","10136","6011","0","3","81136001","0","0","2024/06/01 16:00:00","打倒破曉之星的闇影","601","10136103"
"81136002","0","9018","2024/06/29 15:59:59","10136","6011","1","8000000","81136002","1","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","601","10136104"
"81136003","0","9018","2024/06/29 15:59:59","10136","6011","1","16000000","81136003","1","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","601","10136105"
"81136004","0","9016","2024/06/29 15:59:59","10136","6011","0","1","81136004","2","0","2024/06/01 16:00:00","通過紅霧精靈的MODE2","601","10136106"
"81136005","0","9018","2024/06/29 15:59:59","10136","6011","1","56000000","81136005","1","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","601","10136107"
"81136006","0","9018","2024/06/29 15:59:59","10136","6011","1","88000000","81136006","1","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","601","10136108"
"81136007","0","9016","2024/06/29 15:59:59","10136","6011","0","1","81136007","3","0","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","601","10136109"
"81136008","0","9015","2024/06/29 15:59:59","10136","6011","0","1","81136008","5","0","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","10136110"
"81136009","0","9023","2024/06/29 15:59:59","10136","6013","0","1","81136009","1","0","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","601","10136111"
"81136010","0","9023","2024/06/29 15:59:59","10136","6013","0","1","81136010","2","0","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","601","10136112"
"81136011","0","9022","2024/06/29 15:59:59","10136","6013","0","1","81136011","5","0","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","601","10136113"
"81137001","0","9018","2024/06/29 15:59:59","10137","6011","1","8000000","81137001","1","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","10137103"
"81137002","0","9018","2024/06/29 15:59:59","10137","6011","1","16000000","81137002","1","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","10137104"
"81137003","0","9016","2024/06/29 15:59:59","10137","6011","0","1","81137003","1","0","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","601","10137105"
"81137004","0","9018","2024/06/29 15:59:59","10137","6011","1","32000000","81137004","1","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","10137106"
"81137005","0","9018","2024/06/29 15:59:59","10137","6011","1","40000000","81137005","1","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","10137107"
"81137006","0","9016","2024/06/29 15:59:59","10137","6011","0","1","81137006","2","0","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","601","10137108"
"81137007","0","9018","2024/06/29 15:59:59","10137","6011","1","72000000","81137007","1","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","10137109"
"81137008","0","9018","2024/06/29 15:59:59","10137","6011","1","96000000","81137008","1","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","10137110"
"81137009","0","9016","2024/06/29 15:59:59","10137","6011","0","1","81137009","3","0","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","10137111"
"81137010","0","9015","2024/06/29 15:59:59","10137","6011","0","1","81137010","5","0","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","10137112"
"81137011","0","9023","2024/06/29 15:59:59","10137","6013","0","1","81137011","1","0","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","10137113"
"81137012","0","9023","2024/06/29 15:59:59","10137","6013","0","1","81137012","2","0","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","10137114"
"81137013","0","9022","2024/06/29 15:59:59","10137","6013","0","1","81137013","5","0","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","10137115"
"81138001","0","9018","2024/06/27 15:59:59","10138","6011","1","3000000","81138001","1","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","601","10138103"
"81138002","0","9018","2024/06/27 15:59:59","10138","6011","1","6000000","81138002","1","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","601","10138104"
"81138003","0","9016","2024/06/27 15:59:59","10138","6011","0","1","81138003","1","0","2024/06/10 16:00:00","通過樂園守護者的MODE1","601","10138105"
"81138004","0","9001","2024/06/27 15:59:59","10138","6011","0","4","81138004","0","0","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","601","10138106"
"81138005","0","9018","2024/06/27 15:59:59","10138","6011","1","15660000","81138005","1","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","601","10138107"
"81138006","0","9018","2024/06/27 15:59:59","10138","6011","1","22330000","81138006","1","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","601","10138108"
"81138007","0","9016","2024/06/27 15:59:59","10138","6011","0","1","81138007","3","0","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","601","10138109"
"81138008","0","9015","2024/06/27 15:59:59","10138","6011","0","1","81138008","5","0","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","10138110"
"81139001","0","9018","2024/06/27 15:59:59","10139","6011","1","2030000","81139001","1","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","10139103"
"81139002","0","9018","2024/06/27 15:59:59","10139","6011","1","4060000","81139002","1","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","10139104"
"81139003","0","9016","2024/06/27 15:59:59","10139","6011","0","1","81139003","1","0","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","601","10139105"
"81139004","0","9001","2024/06/27 15:59:59","10139","6011","0","3","81139004","0","0","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","601","10139106"
"81139005","0","9018","2024/06/27 15:59:59","10139","6011","1","9390000","81139005","1","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","10139107"
"81139006","0","9018","2024/06/27 15:59:59","10139","6011","1","12700000","81139006","1","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","10139108"
"81139007","0","9016","2024/06/27 15:59:59","10139","6011","0","1","81139007","3","0","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","601","10139109"
"81139008","0","9015","2024/06/27 15:59:59","10139","6011","0","1","81139008","5","0","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","10139110"
"81140001","0","9018","2024/07/17 15:59:59","10140","6011","1","5600000","81140001","1","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","601","10140103"
"81140002","0","9018","2024/07/17 15:59:59","10140","6011","1","11200000","81140002","1","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","601","10140104"
"81140003","0","9016","2024/07/17 15:59:59","10140","6011","0","1","81140003","1","0","2024/07/01 16:00:00","通過SPECIAL的MODE1","601","10140105"
"81140004","0","9018","2024/07/17 15:59:59","10140","6011","1","30400000","81140004","1","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","601","10140106"
"81140005","0","9018","2024/07/17 15:59:59","10140","6011","1","44000000","81140005","1","0","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","601","10140107"
"81140006","0","9016","2024/07/17 15:59:59","10140","6011","0","1","81140006","2","0","2024/07/01 16:00:00","通過SPECIAL的MODE2","601","10140108"
"81140007","0","9018","2024/07/17 15:59:59","10140","6011","1","78400000","81140007","1","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","601","10140109"
"81140008","0","9018","2024/07/17 15:59:59","10140","6011","1","99200000","81140008","1","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","601","10140110"
"81140009","0","9016","2024/07/17 15:59:59","10140","6011","0","1","81140009","3","0","2024/07/01 16:00:00","討伐SPECIAL的Boss","601","10140111"
"81140010","0","9015","2024/07/17 15:59:59","10140","6011","0","1","81140010","5","0","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10140112"
"81140011","0","9023","2024/07/17 15:59:59","10140","6013","0","1","81140011","1","0","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","601","10140113"
"81140012","0","9023","2024/07/17 15:59:59","10140","6013","0","1","81140012","2","0","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","601","10140114"
"81140013","0","9022","2024/07/17 15:59:59","10140","6013","0","1","81140013","5","0","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10140115"
"81141001","0","9014","2024/07/28 15:59:59","10141","6011","0","16","81141002","0","0","2024/07/18 16:00:00","打倒16隻目標","601","10141103"
"81141002","0","9018","2024/07/28 15:59:59","10141","6011","1","2660000","81141003","1","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","601","10141104"
"81141003","0","9018","2024/07/28 15:59:59","10141","6011","1","5320000","81141004","1","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","601","10141105"
"81141004","0","9016","2024/07/28 15:59:59","10141","6011","0","1","81141005","2","0","2024/07/18 16:00:00","通過SPECIAL的MODE2","601","10141106"
"81141005","0","9018","2024/07/28 15:59:59","10141","6011","1","11660000","81141006","1","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","601","10141107"
"81141006","0","9018","2024/07/28 15:59:59","10141","6011","1","15340000","81141007","1","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","601","10141108"
"81141007","0","9016","2024/07/28 15:59:59","10141","6011","0","1","81141008","3","0","2024/07/18 16:00:00","討伐SPECIAL的Boss","601","10141109"
"81141008","0","9015","2024/07/28 15:59:59","10141","6011","0","1","81141009","5","0","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10141110"
"81142001","0","9016","2024/08/17 15:59:59","10142","6011","0","1","81142001","1","0","2024/08/01 16:00:00","通過SPECIAL的MODE1","601","10142101"
"81142002","0","9016","2024/08/17 15:59:59","10142","6011","0","1","81142002","2","0","2024/08/01 16:00:00","通過SPECIAL的MODE2","601","10142102"
"81142003","0","9016","2024/08/17 15:59:59","10142","6011","0","1","81142003","3","0","2024/08/01 16:00:00","討伐SPECIAL的Boss","601","10142103"
"81142004","0","9015","2024/08/17 15:59:59","10142","6011","0","1","81142004","5","0","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10142104"
"81142011","0","9023","2024/08/17 15:59:59","10142","6013","0","1","81142011","1","0","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","601","10142111"
"81142012","0","9023","2024/08/17 15:59:59","10142","6013","0","1","81142012","2","0","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","601","10142112"
"81142013","0","9022","2024/08/17 15:59:59","10142","6013","0","1","81142013","5","0","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","601","10142113"
"81143001","0","9016","2024/08/28 15:59:59","10143","6011","0","1","81143001","1","0","2024/08/18 16:00:00","通過SPECIAL的MODE1","601","10143101"
"81143002","0","9016","2024/08/28 15:59:59","10143","6011","0","1","81143002","2","0","2024/08/18 16:00:00","通過SPECIAL的MODE2","601","10143102"
"81143003","0","9016","2024/08/28 15:59:59","10143","6011","0","1","81143003","3","0","2024/08/18 16:00:00","討伐SPECIAL的Boss","601","10143103"
